Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-26 05:37:01,090298ff6b5f4563847b2c3105d5267a829d8a95,Eylau - Trocadéro,16014,2,0,2,21,24,"[48.863354122371, 2.2864209115505]"
2026-01-26 05:37:01,0e3b57aeb8ffb5743d40727a35fdae116946ed04,Pelée - Alphonse Baudin,11103,3,12,15,22,38,"[48.8600265, 2.3710541]"
2026-01-26 05:37:01,1cfea56bbeb3c6eeac638df32adaf9805c36d319,Longchamp - Place d'Iéna,16007,4,1,5,4,10,"[48.864917233434, 2.2926748171449]"
2026-01-26 05:37:01,b0bda346f71f10b5cd0a2a67f6154177fe6f65d6,Mairie de Neuilly sur Seine,22013,7,5,12,18,31,"[48.884947287658, 2.2677031159401]"
2026-01-26 05:37:01,cdf2b930de3e87ce2a17c812f34b02f29058aaa6,Louis Blanc - Jemmapes,10110,8,1,9,22,31,"[48.879330755297, 2.3684485629201]"
2026-01-26 05:37:01,eef1e8cdc9c353f55a62bb3a667a28a9e39bf4a7,Hôtel de ville de Fontenay-sous-Bois,41210,1,0,1,19,20,"[48.84949749106274, 2.4750164151191716]"
2026-01-26 05:37:01,7d0fe11f78f4f7bbb9b3a37c0b343eafa0974b73,Gare SNCF Vanves-Malakoff,21702,12,2,14,37,51,"[48.819002163836444, 2.292150005103606]"
2026-01-26 05:37:01,38bcf4620e717aa81f2ccbf0eb87f4a55bbc82c9,Marc Sangnier - Division Leclerc,42304,14,3,17,6,24,"[48.78599652305309, 2.329955510795116]"
2026-01-26 05:37:01,4de543a500d5c1b68ddd2adc30f07840d88e787c,Pierre Levée - Fontaine Timbaud,11109,6,6,12,11,23,"[48.86632723374305, 2.3711163550615306]"
2026-01-26 05:37:01,60e4b26db90b94959879c72993764a620ad25621,Paul Vaillant-Couturier - Gare RER,44002,2,18,20,5,26,"[48.80108159069614, 2.402097210288048]"
2026-01-26 05:37:01,6c42fd4b48ee0715a87dbe99e5bb6b780219b9aa,Raffet - Montmorency,16115,5,11,16,26,42,"[48.85258670812, 2.2629252456151954]"
2026-01-26 05:37:01,de7eec779e7dbefa3d3c9ba427505a6008e040ff,Commerce - Letellier,15123,3,26,29,14,44,"[48.84797660373612, 2.2966245196598805]"
2026-01-26 05:37:01,fd43b107fccba4807fc2397094299f634c8d49e5,Ranelagh - Maison de la Radio,16024,3,5,8,13,22,"[48.85293603169479, 2.280449643731117]"
2026-01-26 05:37:01,366989a1abb69630fca18bbd306b194fa12f55df,Brancion - Lefebvre,15043,4,0,4,7,11,"[48.82900222785569, 2.301431038163409]"
2026-01-26 05:37:01,176da553dd048123c076a0d6ad21e52a720ce88a,Place Saint-Ferdinand,17039,5,6,11,26,38,"[48.87815529789739, 2.288518047864942]"
2026-01-26 05:37:01,83804e8c2b27349f015bcd8d306f929be0e42b0a,Hôtel de Ville de Fontenay-aux-Roses,22604,5,13,18,16,34,"[48.790844603480856, 2.2871455930319455]"
2026-01-26 05:37:01,60923f53ca97b3c1daae413df416b69553fdca23,Docteurs Déjérine - Pte de Montreuil,20009,5,0,5,15,20,"[48.85398448133697, 2.41208288897222]"
2026-01-26 05:37:01,c1a313671c484ea14095461166c608a81a341f72,Malakoff - Place de la Porte Maillot,16101,1,2,3,24,28,"[48.876733496638, 2.2834577411413]"
2026-01-26 05:37:01,773fb3b8eca930876b462e1b209d2b0432bc2d97,Petit Palais,8001,7,16,23,22,46,"[48.8667692, 2.3157655]"
2026-01-26 05:37:01,7ab20eeb34f8bd35c2f3fcee2a600e342cdf9245,Vinaigriers - Magenta,10012,3,4,7,15,25,"[48.8731167, 2.3593052]"
2026-01-26 05:37:01,9843adb1801d5123f707177172767bc2e228b919,Wurtz - Tolbiac,13048,7,10,17,11,28,"[48.82631195621, 2.344585955143]"
2026-01-26 05:37:01,5ebb688a76af3a1d5f6b5c7bb364eba6e63b1fb0,Square Alban Satragne,10018,1,1,2,27,30,"[48.875388227727, 2.3559567333359]"
2026-01-26 05:37:01,ae3cb853a04b26b6df89b52c67021ee325f91944,Jardin de l'Hospice Debrousse,20108,2,0,2,21,23,"[48.861451061938, 2.40568600595]"
2026-01-26 05:37:01,a8852297bf1ad23f365b110a8cb01588acadc4e8,Arcole - Notre-Dame,4001,12,6,18,10,31,"[48.853883541328, 2.3493797332048]"
2026-01-26 05:37:01,b6e694ada8fd5bf2cd40e3e38f7446f3e31155f6,Marignan - Champs-Elysées,8013,0,0,0,0,0,"[48.869495661232, 2.3066138139003]"
2026-01-26 05:37:01,42fb92ad1a1b011bf741e2c092cce5a00ba7c62d,Jean Calvin - Tournefort,5014,6,3,9,19,28,"[48.84158856925782, 2.348489575088024]"
2026-01-26 05:37:01,28c71d277ec609a41253ecee449127c15e6a3cee,Gallieni - Lycée Charles Petitet,23902,5,21,26,19,45,"[48.927640283627, 2.3308986340524]"
2026-01-26 05:37:01,bbc7648d1a9b8479430ea29073a98e0122f858cd,Vitruve - Davout,20122,8,0,8,15,23,"[48.86053161154489, 2.4091592812626543]"
2026-01-26 05:37:01,034c9df8ac70ec6eb360c2ba7ec638b5d7e9b717,Place de la Porte de Passy,16020,8,1,9,27,36,"[48.857341095470794, 2.2644165538827115]"
2026-01-26 05:37:01,d076f9a30ea700638f5495be9b82b2388778374c,La Motte-Picquet - Grenelle,15023,3,22,25,9,34,"[48.84858321339195, 2.299347817897797]"
2026-01-26 05:37:01,5711d4e10904e3af8872e70f80e82fbf02db8dbd,Hôpital - Campo-Formio,13011,10,0,10,1,11,"[48.835405, 2.358218]"
2026-01-26 05:37:01,604b1e0ad946637c084275d462e46e03bb40d67c,Jourdan - Monticelli,14131,7,2,9,21,30,"[48.822032, 2.329095]"
2026-01-26 05:37:01,bd2417fb6b69211166b6e2c8531b1a2ef8d5990e,Porte d'Asnières,17023,2,6,8,28,36,"[48.89035817610495, 2.3036286234855656]"
2026-01-26 05:37:01,3c8394d9a27c8c98dc2466fde2ef28466aa5cc90,Camille Groult - Guy Môquet,44007,6,4,10,12,22,"[48.787482746521306, 2.3976725712418556]"
2026-01-26 05:37:01,2e6e9b8eed2d73ab151e9b6c1c3b2ccebfc3ced2,Jacques Kellner - Saint-Ouen,17003,4,6,10,35,45,"[48.895809485802886, 2.327897409164145]"
2026-01-26 05:37:01,4def381c7b828ffd8200d0cfc5553893400020a7,Brillat-Savarin - Küss,13109,3,9,12,9,21,"[48.822203, 2.350422]"
2026-01-26 05:37:01,01c93167bbe89e913728361b6d6b1d2ddc6f9a07,Estienne d'Orves - Henri Ginoux,21204,4,0,4,27,31,"[48.815388220397274, 2.320886790760933]"
2026-01-26 05:37:01,4a3eccbe59a6644a8784ef02f92e94de2d350ef7,Louis Pasteur - Albert Petit,22206,15,2,17,14,31,"[48.796261, 2.317289]"
2026-01-26 05:37:01,911b0df139fca5d7e513e6d5194f2d256c558888,Faubourg Poissonnière - Dunkerque,9114,3,11,14,16,30,"[48.880883445404436, 2.349934279918671]"
2026-01-26 05:37:01,fffb4e23ea3af1500025b646cc485fc005e2770e,Victor Hugo - La Pompe,16011,6,1,7,34,41,"[48.86795222470859, 2.28146318346262]"
2026-01-26 05:37:01,c1437616feea9f5438ca841efbf085fde35e1a01,Gare de Lyon - Chalon,12007,3,1,4,39,45,"[48.845666194202, 2.3741452395916]"
2026-01-26 05:37:01,81e9f0a354c1ad7570ec6a2d5a443a752c74b701,Place Mongolfier,44101,1,5,6,33,39,"[48.815160030060376, 2.4592879414558415]"
2026-01-26 05:37:01,f2edc7a6e7f4a1d35b684bb1ee7e0020cd3e10a2,Javel - André Citroën,15064,1,15,16,26,45,"[48.846276485475, 2.2786368057132]"
2026-01-26 05:37:01,6b785ee1dacd5538ddcda2fcec801733b1a7d339,Paris - Laitières,43001,2,2,4,18,22,"[48.846302741513, 2.4207553267479]"
2026-01-26 05:37:01,9cb8d5fa8e3d9305b4cce471f9e9a2746011ee6b,Batignolles - Beudant,8020,9,8,17,27,44,"[48.882164014664, 2.3198529705405]"
2026-01-26 05:37:01,16cc5c2401b5a8302981f6125853c6de41830794,Cimetière de Montmartre,18003,6,7,13,28,43,"[48.886472466142, 2.3328901827335]"
2026-01-26 05:37:01,b7ab6a8edfe92ecf987edc8fdcbc6e2953326b46,Conservatoire Marcel Dadi,40005,9,1,10,16,26,"[48.790090379157, 2.4535970427243]"
2026-01-26 05:37:01,b92f75ea54db27fcccaa5b8ea65b0faa1e951b25,Lucien Bossoutrot - Général Martial Vallin,15057,4,5,9,29,39,"[48.836956046311, 2.2741072252393]"
2026-01-26 05:37:01,9acd2a93e981a28e4f088169bcbe60e1c1ff5203,Voltaire - Anatole France,23010,9,10,19,6,27,"[48.891999360256904, 2.284262739121914]"
2026-01-26 05:37:01,9e096a3f60673dc49025c6642b41095be2e6510c,Square Louise Michel,18006,0,1,1,35,36,"[48.884687354509, 2.3441386967897]"
2026-01-26 05:37:01,7184ec66503fb93efa15763e24b3b2bee6514ed5,Monceau - Malesherbes,8037,6,3,9,28,38,"[48.8795079, 2.3145456]"
2026-01-26 05:37:01,019623e429e8ec18fb131ded239beaa2326b5c86,Place Edmond Michelet,4020,4,7,11,11,23,"[48.860134890542, 2.3500636965036]"
2026-01-26 05:37:01,e65ed0eab471f5b26c953856a0d3690a6986fa05,Emile Zola - Fondary,15022,4,12,16,24,42,"[48.847051143113745, 2.2953405976295476]"
2026-01-26 05:37:01,5ec4a9bc7e0f7750092123739b1c00011bdd7688,Paul Vaillant-Couturier - Victor Hugo,23004,9,5,14,22,36,"[48.89819702263572, 2.293848017974069]"
2026-01-26 05:37:01,28ec4663eaa874b5f04a0f1bdbb43f5f42c06e6b,Place du 14 Juillet,22408,3,2,5,16,22,"[48.819266959525, 2.3011998832226]"
2026-01-26 05:37:01,893767a043f0f57de31b92fa377f295bd404cc94,La Jarry - Place Diderot,43010,6,2,8,17,25,"[48.849726940367, 2.4520137906075]"
2026-01-26 05:37:01,449728cde178ba49fc3522a345fba6936de2875b,Charonne - Bureau,11017,9,0,9,38,47,"[48.854176, 2.396093]"
2026-01-26 05:37:01,fca676aaef623ec71abd85d1a35c253657f7b9ee,Place Lafayette,21306,7,34,41,19,62,"[48.829654975522, 2.2638675570488]"
2026-01-26 05:37:01,7cbdc9dac14bf40ff88abefe7d44a9e7398665cc,Charles Tillon - Cimetière Communal,33015,3,17,20,7,30,"[48.91844023641836, 2.3935630917549138]"
2026-01-26 05:37:01,c871ad34a0ac2b54c7e89a6fd8fddf12e92ee62f,Maréchal Joffre - Verdun,41205,3,0,3,17,20,"[48.85385, 2.470307]"
2026-01-26 05:37:01,e8e5897256b51f464527db92acb9729243f5af64,Saint-Mandé - Fabre d'Eglantine,12018,8,2,10,24,34,"[48.8453579, 2.3965022]"
2026-01-26 05:37:01,1843d456eded5e52daab85396295144ed91ee7d6,Gérando - Rochechouart,9004,9,1,10,10,21,"[48.88294340845, 2.3464846238494]"
2026-01-26 05:37:01,5a7646ed36f13305c15e8fb7335024fdbc45ac34,Saint-Germain - Ciseaux,6012,1,7,8,7,18,"[48.853305277595, 2.3344654618827]"
2026-01-26 05:37:01,13a06b899af2eef18e8f86e6e780e1c65324fa4c,Auguste Blanqui - Corvisart,13009,2,2,4,22,26,"[48.8300989, 2.3502726]"
2026-01-26 05:37:01,16e6b924cebafcaa6795a780ccdd64c81d6ed9b9,Gare du Stade,27005,4,6,10,10,20,"[48.9312676, 2.2603778]"
2026-01-26 05:37:01,3d5731d600b65204e8e6bd9699da552833b932d6,Balzac - Olympes de Gouges,44016,7,10,17,10,28,"[48.778503324868, 2.4006786569953]"
2026-01-26 05:37:01,5fb9ba88a8d5265789f8508566f3d9cf67adc71c,Suffren - Champ de Mars,15071,6,8,14,7,23,"[48.8547194, 2.2952168]"
2026-01-26 05:37:01,0eacb13861166ed20c0144558feb6113fa03e644,Conservatoire de Musique,46003,3,6,9,15,25,"[48.770935866676, 2.4034014344215]"
2026-01-26 05:37:01,62acafd546ed59c2353d58737685ab987b546ea4,Lemercier - Cardinet,17111,2,0,2,22,24,"[48.890097168851746, 2.317377626895905]"
2026-01-26 05:37:01,3c86a4c9eaccffc0c9210cf3b701795588718d91,Londres - Place d'Estienne d'Orves,9102,2,4,6,19,25,"[48.876693805756986, 2.3305362090468407]"
2026-01-26 05:37:01,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-01-26 05:37:01,f07375fd730911654ebbb7add800f7af5c9ac04b,Place Monge,5024,8,5,13,8,21,"[48.842761803051, 2.3524079471827]"
2026-01-26 05:37:01,ce414bdef1e6f4f68ccb87058936df3c9788d0c1,Square Denise Buisson,31005,8,6,14,30,45,"[48.8562322730982, 2.426436245441437]"
2026-01-26 05:37:01,e6b4ef8d906b9e219a9f4599c4781b3e488cac8c,Picpus - Louis Braille,12038,11,11,22,36,58,"[48.839988788912, 2.4005256685521]"
2026-01-26 05:37:01,e711bad5e3dd62bcb0626a68a102925e127140e2,Glacière - Soeur Catherine Marie,13516,3,3,6,34,40,"[48.829522989420596, 2.343570403754711]"
2026-01-26 05:37:01,e6f98dd76e89462965aaeb2b4f87d32071c9cca2,Godot de Mauroy - Madeleine,9034,5,5,10,10,22,"[48.869789, 2.326347]"
2026-01-26 05:37:01,f575929156a222b99091e69c345a1d2072e4b932,Vivaldi - Antoine-Julien Hénard,12028,12,6,18,9,27,"[48.841923663276546, 2.389728979467376]"
2026-01-26 05:37:01,450089cf1267a9957656e42fa3c2a8a1343eaf39,Constant Coquelin - Invalides,7202,3,20,23,7,31,"[48.848283157236, 2.315749520203]"
2026-01-26 05:37:01,e0980c232a48e07add7c17208e524737debac6b4,Buffon - Jardin des Plantes,5115,1,10,11,19,30,"[48.842668466104875, 2.3618587106466293]"
2026-01-26 05:37:01,1d3951c392eff5339d607c145924f140f7b67f6d,Lebrun - Colonel Fabien,44011,2,1,3,23,27,"[48.78266870733145, 2.381317801773548]"
2026-01-26 05:37:01,98693f07e1d752c1ab9d0f7a458fc7ba937e3350,Charenton - Prague,12101,4,16,20,5,26,"[48.848175129981, 2.3763584494312]"
2026-01-26 05:37:01,c49b6fafa2c4e71a6e37d51c846495f6e2a33115,Square Etienne Jarousse,21707,2,0,2,23,25,"[48.82485182597129, 2.2925933450460434]"
2026-01-26 05:37:01,159dcc5df61a45baf553c6058f39f6f651679566,Esplanade du Foncet - Camille Desmoulins,21319,0,13,13,14,28,"[48.827090233495, 2.2606857866049]"
2026-01-26 05:37:01,2bf3bd080d3b9b3b51532c4ca00797f944f15055,Hôpital Necker,15129,3,19,22,18,40,"[48.846043490118454, 2.313245013356209]"
2026-01-26 05:37:01,d9294eff2bd30236933d3e4035f803955176f294,Bourg l'Abbé - Saint-Martin,3102,3,18,21,40,61,"[48.863933319493, 2.352406270802]"
2026-01-26 05:37:01,ffca70882b0d541fd7f2523f2116ccd632da10c0,Barrault - Place de Rungis,13206,4,23,27,22,49,"[48.822658791556, 2.3467585146383]"
2026-01-26 05:37:01,0a69b07b45e68b09efc0b56500762910c7330af0,Hôtel de Ville de Sèvres,23102,8,3,11,21,32,"[48.824363561289, 2.2131047397852]"
2026-01-26 05:37:01,cdc14f483d2915f0232609b6cb4a1caad85478fc,Marché Saint-Germain,6022,2,0,2,18,21,"[48.85165625855281, 2.335500307381153]"
2026-01-26 05:37:01,4e617b65d57839e8c64c591bac8201dea2690d05,Cherche-Midi - Hôpital Necker,15006,2,0,2,35,38,"[48.84461063309956, 2.317914068698883]"
2026-01-26 05:37:01,0320746e23c8e2bd1b965e1512e7f6c50de53c21,Bruant - Vincent Auriol,13018,8,9,17,5,25,"[48.834848452929, 2.3668264996271]"
2026-01-26 05:37:01,d3d6a02e9b2e5efdd115408d9b97b9d328d093aa,Saint-Benoît - Jacob,6002,1,13,14,8,23,"[48.85545136013941, 2.3334722220897675]"
2026-01-26 05:37:01,9a10b3309be902f0d4305be1c22f50ad85678faf,Didot - Place de Moro-Giafferi,14031,8,4,12,9,22,"[48.8337, 2.3215]"
2026-01-26 05:37:01,20ebd1ec160fea5c12b8da96c37daa2399afed87,Pavé Grignon - Bretagne,43202,11,5,16,3,20,"[48.757398255499, 2.4012465523091]"
2026-01-26 05:37:01,a48e89b07219dcf3d96a04fccd1145956388f192,Bréguet - Sabin,11033,2,10,12,21,33,"[48.856931678257, 2.3706749462105]"
2026-01-26 05:37:01,40f9b82d3569a480275009341fa09d191d11a77f,Stalingrad - Rigollots,41203,7,5,12,39,51,"[48.84997403844251, 2.45557576417923]"
2026-01-26 05:37:01,ede5ce23982066149cfa78cacfd1aa7602b13a7a,Gare du Nord - Saint-Vincent de Paul,10033,2,1,3,20,24,"[48.880955741648, 2.3524305148385]"
2026-01-26 05:37:01,c60a51de4bae89c42ec76e1afd1ed8fa7835280f,Jardins d'Eole,18039,2,2,4,16,20,"[48.8869703, 2.3668488]"
2026-01-26 05:37:01,5c12a13cc9125f069a512fce6e7e806478386ce3,Porte de Bagnolet,20022,5,1,6,26,33,"[48.864707139122984, 2.408344637349607]"
2026-01-26 05:37:01,9d89427fe4a3f4c6396f258f3e84f74bf7a70469,Reuilly - Place Felix Eboue,12036,8,1,9,32,42,"[48.84030274499962, 2.394630398715453]"
2026-01-26 05:37:01,6c6c1bc47b76a567e1322b5b001129123150a0e8,Plantes - Moulin Vert,14026,10,5,15,30,45,"[48.83005755305626, 2.3232302069664006]"
2026-01-26 05:37:01,a08cda191a887a6adaefb14f90fdff0c595ca2d0,Porte Molitor,16036,5,16,21,39,60,"[48.84524763511433, 2.2569015249609947]"
2026-01-26 05:37:01,d7e0a33ba13b95f256503501af4989a73f40b8f5,Claude Vellefaux - Hôpital Saint-Louis,10032,8,5,13,16,32,"[48.872859139003, 2.3700717069851]"
2026-01-26 05:37:01,fbbcdb5aaede4381bc98f1bbb120ef2ae9fe6df6,Edgar Quinet - Gaité,14001,0,0,0,26,27,"[48.841160928966, 2.324595451355]"
2026-01-26 05:37:01,d2758789d36ccc07ab19a5932f8d5515c53cf8a9,Gare RER les Grésillons,26004,7,0,7,14,22,"[48.919898633572764, 2.31458459136273]"
2026-01-26 05:37:01,646c64caeccb9070b8f3b0138ccad06f1f5bb50f,Poissonniers - Championnet,18139,4,3,7,21,28,"[48.89543299733937, 2.3530178144574165]"
2026-01-26 05:37:01,c1cf12d965e416682cee3c608ae5420d3f159b98,Murat - Porte de Saint-Cloud,16042,1,5,6,31,38,"[48.83750862621299, 2.2577651962637906]"
2026-01-26 05:37:01,1962ccc8565dc5e418f541c626bc17463049f6bc,Henri Ravera - Gabriel Péri,22201,5,0,5,22,30,"[48.79722273833844, 2.302115857601166]"
2026-01-26 05:37:01,cd22114a1555acdc21bdf3a211f9991fe67bad8d,Jules Vallès - Charonne,11112,6,15,21,2,23,"[48.854284379935, 2.3847674578428]"
2026-01-26 05:37:01,c05f480113ef57e8265e0c54d88d1b7501a69032,Crevaux - Bugeaud,16105,9,3,12,19,31,"[48.87080942867, 2.2811490076919]"
2026-01-26 05:37:01,d38aa4bf15fa5eafa6f40a3e00c7b129de88f937,Place de la Madeleine - Royale,8117,7,25,32,8,43,"[48.869228052648, 2.324421107769]"
2026-01-26 05:37:01,d96f5eef3bf7d7a1fd1de24a9c2d3cc9c18d02d3,Ecoles - Carmes,5007,6,5,11,22,36,"[48.848904447989, 2.3473486304283]"
2026-01-26 05:37:01,b63db70a0d8a0111b40147a87dd7de8b5395ece2,Diane Arbus,18202,12,15,27,9,38,"[48.898800717199, 2.3524022474885]"
2026-01-26 05:37:01,79a07e22d8a8e18580a398349f3e222209a6b05e,Perle - Vieille du Temple,3008,5,16,21,13,36,"[48.8601346, 2.3611206]"
2026-01-26 05:37:01,566c20e8d83d99960387f1e64387ec1190ef6589,Camille Risch - Paul Armangot,44014,8,0,8,17,25,"[48.774703, 2.373685]"
2026-01-26 05:37:01,b32c2dc12c89946d2c178a170457623c8ff66524,Reuilly - Daumesnil,12037,5,4,9,27,36,"[48.8395385, 2.3972516]"
2026-01-26 05:37:01,f4b32ae8330e403476a126076923957cbfab7266,Turbigo - Française,1007,5,1,6,9,16,"[48.86358858111446, 2.3477794602513313]"
2026-01-26 05:37:01,89a5f2faa558ee196a15d9162bd567e525f5fa19,Mairie d'Issy,21309,7,13,20,19,41,"[48.823767792468, 2.2723111510277]"
2026-01-26 05:37:01,7b00df776a7fc384c668652fa14e8f66ab71143e,Jourdan - Cité Universitaire,14135,4,3,7,32,39,"[48.819897343156676, 2.3397007964124366]"
2026-01-26 05:37:01,294be2eb587aed6cb3b3cea0d9d283e9177f269f,Beaubourg - Michel-le-Comte,3010,1,10,11,6,17,"[48.862534941806, 2.3543103039265]"
2026-01-26 05:37:01,4c606645e084fafb1a4dd65df90cf837ded856af,Porte de Clignancourt - Ney,18140,11,7,18,21,40,"[48.899641123987095, 2.344321422278881]"
2026-01-26 05:37:01,32107fb03a6df54067bd641748f357b8275ba6ea,Herschel - Observatoire,6104,11,21,32,23,56,"[48.84342376221923, 2.3376645147800446]"
2026-01-26 05:37:01,a41a109aed624ff80e969547dde27406c59f4c2e,Centre Georges Pompidou,4021,0,3,3,22,26,"[48.861419, 2.352581]"
2026-01-26 05:37:01,81d7aadf4e5d377c7de47a8b1f6b46998e7ee20d,Phalsbourg - Villiers,17019,4,3,7,13,20,"[48.88242307900951, 2.3090453445911407]"
2026-01-26 05:37:01,e555e806e39b54497f11f09f0360ff4ebfce5272,Petit - Georges Thill,19201,10,6,16,7,23,"[48.88603131999171, 2.3895753175020222]"
2026-01-26 05:37:01,9df51ecccb2883a273af25e43e640746cd7323c6,Emile Reynaud - Porte de la Villette,19010,8,2,10,10,22,"[48.90098953630053, 2.3887022584676743]"
2026-01-26 05:37:01,0d09cf8e023a5a3374ffa55e98909866b6d630e2,Chausson - Gabriel Péri,22301,2,9,11,10,22,"[48.921891003481115, 2.2952306270599365]"
2026-01-26 05:37:01,f8df3aa23c4dc9667cecdd85ac3c0b0416f2e92a,Pyrénées - Plaine,20006,2,2,4,8,12,"[48.85026702458, 2.4062821269035]"
2026-01-26 05:37:01,a21db68488a8bbf2c002a337100a017a4be9d267,Place de la Fraternité,31709,17,2,19,1,22,"[48.85716405838368, 2.422847449779511]"
2026-01-26 05:37:01,fcb76798b7789a21fef4b7672d2d4330a6cde83f,Mairie du 8ème,8027,4,1,5,23,28,"[48.877932, 2.318264]"
2026-01-26 05:37:01,7b68cd40ec6dde33a644dac53f1cda8b8fa6caf5,Dunkerque - Alsace,10027,4,3,7,12,20,"[48.879355, 2.358379]"
2026-01-26 05:37:01,c88d91070b00db53d6755614e874c8d82aa66355,Petites Ecuries - Faubourg Saint-Denis,10006,3,11,14,11,28,"[48.87287120589831, 2.3542150855064397]"
2026-01-26 05:37:01,1952e42c389b482084291f735af29d89c3f5c1ea,Charles de Gaulle - Plateau de Vanves,22401,3,0,3,30,33,"[48.82233088973263, 2.298571803412886]"
2026-01-26 05:37:01,b7db32686a799343103e6caf9dfe21fc6b89479f,Lacuée - Lyon,12002,2,4,6,10,16,"[48.849268481958, 2.3704585433006]"
2026-01-26 05:37:01,c2b71ea6722007a7406e78e1aae8248c9de1a394,Beaumarchais - Saint-Gilles,3001,5,40,45,4,51,"[48.8580378, 2.3679352]"
2026-01-26 05:37:01,db3f03d298ccd1a0e1708031918e42f520dfc9ea,Parme - Clichy,9037,6,3,9,15,24,"[48.881266424227, 2.3281970934506]"
2026-01-26 05:37:01,256c6cd864133b799f2ff830c9033b1f02a5c5d2,Sèvres - Général Leclerc,21026,1,0,1,29,30,"[48.830121559055, 2.2314262390137]"
2026-01-26 05:37:01,14ea12c53860e475c83f977706d8b6df33e12e39,Frères Flavien - Porte des Lilas,20029,0,15,15,8,23,"[48.8780992764359, 2.41104629853209]"
2026-01-26 05:37:01,ddfb444e1dcdbf2e35f6ef33b4b7cea7dd49dc76,Saint-Denis - Réaumur,2003,3,17,20,10,32,"[48.8661116315789, 2.3507790675507594]"
2026-01-26 05:37:01,39a3752541e24f57724f938e083e8518038e3458,Cléry - Montmartre,2021,6,14,20,36,58,"[48.867458, 2.3445211]"
2026-01-26 05:37:01,58429cddd3ef3d1f592e934d8be44ea87c1310d9,Temple - Haudriettes,3009,4,9,13,6,19,"[48.861636880212, 2.3566960206458]"
2026-01-26 05:37:01,5058ceb051185401d54e683dabc1dc7769a0c90d,Bézout - Général Leclerc,14132,2,15,17,13,30,"[48.82884804502439, 2.3285973072052]"
2026-01-26 05:37:01,86cb57a8d159ece0d2b05334da060e1ae38cf938,Parc Roger Salengro,21110,10,21,31,3,35,"[48.905303858642, 2.31055945158]"
2026-01-26 05:37:01,29dc13c5e93f7613087668fbfab652f73b626efa,Montmartre - Etienne Marcel,2005,1,3,4,12,16,"[48.86502194581, 2.3450684401448]"
2026-01-26 05:37:01,7e6ee8ae3d2e9d2bdeb97afbd386588aa34db816,Lally-Tollendal - Armand Carrel,19012,1,0,1,26,28,"[48.88270066221072, 2.374717555940151]"
2026-01-26 05:37:01,32459fa38e0ce7024ead40a5c7bb4a05fba9f14c,Gardenat-Lapostol - Velettes,21507,4,0,4,16,20,"[48.87387, 2.224185]"
2026-01-26 05:37:01,dd2d29ce220ce4d625785883c0abbcc38834b1a7,Place du 17 Octobre,22306,6,8,14,5,20,"[48.91962690034779, 2.2978286134199792]"
2026-01-26 05:37:01,422a3bde13642f1100c5b65cdb0a5180949a2250,Kléber - National,22502,3,0,3,17,20,"[48.906333898712234, 2.2393910586833954]"
2026-01-26 05:37:01,5310f4f98cbe5484a61b9b0b6ec83566dd7244d2,Mairie du 3ème,3006,4,15,19,13,32,"[48.86446178139141, 2.361762821674347]"
2026-01-26 05:37:01,0b346916b9f88320d48c173814046f05fa83d97b,Square Emile - Chautemps,3012,2,1,3,19,25,"[48.867433724231, 2.3536357283592]"
2026-01-26 05:37:01,3d3f1cfde0aa6e6bc7cba6fbb048a6d960c6c705,Cesaria Evora - Rosa Parks,19111,12,11,23,19,40,"[48.89717672825043, 2.3745173960924144]"
2026-01-26 05:37:01,1e0653f7c5d0b237912b9b72e79a3dd5a8fedf29,Saint-Michel - Luxembourg,5122,2,0,2,27,29,"[48.84501507626, 2.3394941166043]"
2026-01-26 05:37:01,358b16c7cafaacb0261f636a8a27215341f25ab9,Gare d'Austerlitz - Pont Charles de Gaulle,13125,5,1,6,66,75,"[48.842319830109, 2.3670300096273]"
2026-01-26 05:37:01,cc604fd77dd8940c70820025dd6430e3dafc6605,Sainte-Elisabeth - Turbigo,3005,9,20,29,2,33,"[48.86610337431, 2.3596492409706]"
2026-01-26 05:37:01,446a5cba7cd1458e3893da27709ece55e8554728,Pierre Sarrazin - Saint-Michel,6031,2,11,13,20,33,"[48.850908146398, 2.342130728066]"
2026-01-26 05:37:01,889d92ee55921f014780f7fd31c94f5ceed6ab3a,Eugène Varlin - Place de la Paix,48005,2,0,2,21,23,"[48.792862, 2.363093]"
2026-01-26 05:37:01,4632d6a1d0cd7ead53537bb1c1bec1e015199b78,Alouettes - Maréchal de Lattre de Tassigny,41208,7,8,15,6,22,"[48.85511009293948, 2.4930700287222862]"
2026-01-26 05:37:01,60b95cb7bc655f0a0264a4c3ac2bad90ed49d38a,Jean Bleuzen - Square du 11 Novembre,21706,0,0,0,49,49,"[48.8232579, 2.2965213]"
2026-01-26 05:37:01,8f6659848ed5391096da58a2dd43abe260b3eaa0,Place de l'Hôtel de Ville,4017,1,6,7,3,14,"[48.8573314, 2.351458]"
2026-01-26 05:37:01,b2577f87d559062ec23cd5da8c04a4cfb40ff884,Bas - Gabriel Péri,26006,2,25,27,2,30,"[48.91585580539625, 2.2948095202445984]"
