Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-03 05:24:29,e8463bf9dc4ddc6bc23ae898f17e43316bdb99d9,André Theuriet - Blagis,23042,1,2,3,26,30,"[48.77977325745441, 2.3130525648593903]"
2025-12-03 05:24:29,9d9ee47ab72692f19a899fc9e7e9fe28a273dba3,Lampes,42019,9,24,33,7,43,"[48.81152481985875, 2.4017931148409843]"
2025-12-03 05:24:29,0965f2054f8a8787eb1a0c5234c7d4476fa54a3f,Henri Barbusse - Marcel Cachin,32022,9,6,15,22,37,"[48.93742089281, 2.3720374971659]"
2025-12-03 05:24:29,d0e6d0d1cbdc507aa2b3b70741ca8dfa6d3e1018,Jules Guesdes - Carnot,32020,6,3,9,7,16,"[48.93828169931872, 2.3508992046117783]"
2025-12-03 05:24:29,cadf1bec49447a032a9e76656eeb619a71b0d075,Victor Hugo - Gare,27006,3,14,17,4,22,"[48.923133952658, 2.2600970417261]"
2025-12-03 05:24:29,3c2558823745e7b7592154cb08e7ad0c8c797e20,Place André Malraux,1015,1,6,7,29,37,"[48.863925158727, 2.3356226831675]"
2025-12-03 05:24:29,1c1b8b717a3266bf8113b4d3bae82b76d827f9e6,Victor Massé - Jean-Baptiste Pigalle,9019,0,0,0,16,18,"[48.8811043724, 2.3366955667734]"
2025-12-03 05:24:29,b7ba79146f72df589a901a57fa09fb8d880c2508,Place de l'Eglise - Vitry-sur-Seine,44004,15,10,25,2,28,"[48.791922819921815, 2.395057752728462]"
2025-12-03 05:24:29,c238fca7ed268e7afff8add2ac5a794cfdffe889,Porte de Pantin.,19046,5,1,6,25,33,"[48.889199725577, 2.3950181901455]"
2025-12-03 05:24:29,63fd4cae48e7f1ef0f94278be03d93a8089786c8,Bréa - Raspail,6007,1,0,1,23,24,"[48.842738478258, 2.3297942217634]"
2025-12-03 05:24:29,78255fdc1b729d8445308ca74052ecfc03e03eb4,Henri Barbusse - Gabriel Péri,23202,14,2,16,12,28,"[48.801773795836, 2.2874166362216]"
2025-12-03 05:24:29,1c7f6028298502fc6d4ff431460aeb4812e331d9,Saint-Mande - Picpus,12016,5,8,13,22,35,"[48.845127728278, 2.4015686296482]"
2025-12-03 05:24:29,0e2414f9d5b67423a6c4bcef2e17767020b59cea,Les Blagis,23301,5,12,17,10,27,"[48.785205, 2.302526]"
2025-12-03 05:24:29,d33784370a167c5fb5ecd043b6abfc7577878777,Blanqui - Docteur Bauer,34013,13,12,25,0,28,"[48.907735489085, 2.3407192814591]"
2025-12-03 05:24:29,386406ae43a0aeedee67a37f9ffebde6c9c63ab0,Youri Gagarine - Commune de Paris,44008,6,6,12,19,33,"[48.782427463041, 2.3939734697342]"
2025-12-03 05:24:29,7c2c8dd2e30539d9ebda287ecbc70a7864fcbe5c,Quai de Sèvres - Manufacture Nationale,23104,1,16,17,11,28,"[48.828688, 2.22499]"
2025-12-03 05:24:29,28ec1f8b7248dded57c572653be7afd8edd5cd8a,Silly - Louis Blériot,21011,4,8,12,11,23,"[48.83219045374266, 2.2340199351310734]"
2025-12-03 05:24:29,c8903c647a910760b9414082ff741f7d00fed78f,Gare de Robinson,23303,6,1,7,23,30,"[48.7799259211605, 2.281828634440899]"
2025-12-03 05:24:29,0ec8c77d8527468be99a103cdcb527280baeb5c4,Sorbier - Gasnier-Guy,20010,5,15,20,14,34,"[48.865217631011, 2.3936596512794]"
2025-12-03 05:24:29,597e04563451418db51e1b4e00130b23841d87e8,Jardin Modèle - Pierre Boudou,26012,12,5,17,0,18,"[48.914866710946, 2.3057010525935]"
2025-12-03 05:24:29,3231afb8af0462fc4a0e65bf10f0afcdf6a3753a,République - Louis Loucheur,45004,9,5,14,23,37,"[48.823549261189, 2.5101865455508]"
2025-12-03 05:24:29,d947e04709f47b0f814ee35d1a348baeda8aedc8,André Mazet - Saint-André des Arts,6015,3,25,28,24,55,"[48.85375581057431, 2.3390958085656166]"
2025-12-03 05:24:29,48dbae444f79d5345c98918b812f09de171502b2,Londres - Europe,8202,0,1,1,25,27,"[48.878618556803, 2.3248164693922]"
2025-12-03 05:24:29,2ff6a5ab8554e15dfa60e739953a8f86fa745a55,Béranger - Félix Faure,23206,7,1,8,19,28,"[48.80404828621485, 2.2848263373723436]"
2025-12-03 05:24:29,7966c7ca9e35cd123f665161c9cb78fe5fb376f9,Pierre Charron - Champs-Elysées,8040,3,0,3,27,32,"[48.870103359864, 2.3043501377106]"
2025-12-03 05:24:29,30f97ebbd27678d10fe7c997efcf1080a2840e46,Bichat - Grange aux Belles,10202,3,15,18,12,30,"[48.873688, 2.365015]"
2025-12-03 05:24:29,4d4211ca02c7cece7ac3e6ac4b2a75a67749d00d,Saint-Augustin,8018,2,13,15,29,45,"[48.8762009747008, 2.319786250591278]"
2025-12-03 05:24:29,dd435814f52f60ba4e9b7c7f3193f05aa3931f7b,Martyrs de Châteaubriant - Jean Grandel,51008,2,5,7,31,38,"[48.951432, 2.211214]"
2025-12-03 05:24:29,5946dc1d82cffad4039820f943d5205a27c43e80,Ney - Porte de Montmartre,18135,5,3,8,15,24,"[48.897918, 2.3364872]"
2025-12-03 05:24:29,3bb2326d95c3d5b2f07c13603c699c0baf772ce5,Clef des Champs - Albert Dhalenne,34011,9,18,27,0,28,"[48.914938, 2.330665]"
2025-12-03 05:24:29,0ffebc82cc36becd679de33b721fd7ec6671219e,Gare - Aristide Briand,21329,3,26,29,0,29,"[48.821410564722, 2.2555950104387]"
2025-12-03 05:24:29,c42fd36864d94d4e1eda7a93b0b764f79e7907cd,Belleville -  Pré Saint-Gervais,19121,8,6,14,21,35,"[48.875565910073, 2.3930460959673]"
2025-12-03 05:24:29,c5a67d1e11cb6aeb9db0d1a0b4e97dba291fbe16,Chevaleret - Louise Weiss,13015,2,16,18,15,35,"[48.832586513351, 2.37121138812]"
2025-12-03 05:24:29,d6bf8b93d590926758d8f4bdbb4fce686d33c135,Bons Raisins - Voltaire,25007,6,1,7,17,24,"[48.87282451461399, 2.1947155570850896]"
2025-12-03 05:24:29,54288b2da90b4fc4741de4747c639ebd9f8ceab6,Place Denfert-Rochereau,21002,4,15,19,1,20,"[48.843252536286684, 2.245987951755524]"
2025-12-03 05:24:29,4c7f13aa56febeae39856166ea22842e1058fab4,Euryale Dehaynin - Loire,19117,15,2,17,13,30,"[48.886248917304805, 2.3774591088294987]"
2025-12-03 05:24:29,c9684d61ae4d731583a9f36d7cf0c3448c0e7a62,Dôme - République,21022,2,18,20,5,25,"[48.832681, 2.250257]"
2025-12-03 05:24:29,54a874865a89f98d687e68abece4c876d00e8678,Pyrénées - Cours de Vincennes,20003,1,1,2,18,21,"[48.847796779935, 2.4061721563339]"
2025-12-03 05:24:29,665f8a15935fba52ebea5145ae48fb2fb11101ad,Place de la vache noire,41103,3,1,4,20,25,"[48.81040517059777, 2.327060401439667]"
2025-12-03 05:24:29,4844205f18c716129ced63cd15a8808103e8b8b8,Place Charles Digeon,41602,6,9,15,17,32,"[48.84354203133597, 2.418427169322968]"
2025-12-03 05:24:29,67b1359d1f792e0531526241a129f115ca9288d6,Gouthière - Poterne des Peupliers,13028,3,10,13,20,33,"[48.820507, 2.351342]"
2025-12-03 05:24:29,e4c8ce005259202b1ff954de5dc82065d0ec4eb1,Félix Faure - Convention,15069,4,25,29,14,44,"[48.841249336041, 2.2883866008495]"
2025-12-03 05:24:29,b384ced4d12688cd0f523bef674be7789bce1b72,Buzenval - Vignoles,20012,6,7,13,4,17,"[48.853858171688, 2.4000040814281]"
2025-12-03 05:24:29,184f74a38802f727c29db7f18f7f11da09788ac6,Gergovie - Alésia,14027,9,8,17,37,54,"[48.83088717455243, 2.318882101207347]"
2025-12-03 05:24:29,68b54af1de59ab4ee4a199895ac54f7ca66a7c76,Général De Gaulle - Vivien,41605,10,10,20,2,22,"[48.83607420090204, 2.4189166724681854]"
2025-12-03 05:24:29,c15fd00846e30213d11fe1293d5b9982d506c82f,Moscou - Edouard Vaillant,30003,18,12,30,0,30,"[48.90755810177, 2.4689837335263]"
2025-12-03 05:24:29,b66094f9008ea23c189c6826ed2ad03c69d23172,Guillaume Tell - Parc Henri Barbusse,35013,11,2,13,7,20,"[48.88958925894009, 2.4198862910270695]"
2025-12-03 05:24:29,8e1e0ee029f312f81056f253f364956e2a353b36,Pierre Joseph Desault,13120,5,14,19,0,19,"[48.82110230800372, 2.378775402903557]"
2025-12-03 05:24:29,9494e108bff95627063c012f7342bc8bc357f990,Dom-Pérignon - Gravelle,12119,11,2,13,36,50,"[48.825481574435, 2.409880310297]"
2025-12-03 05:24:29,635d32b24e0e363db5fff817841882014d9b6332,Mairie du 10ème,10009,4,8,12,5,19,"[48.872089449907, 2.3575825989246]"
2025-12-03 05:24:29,ec15e99e1933593673acfcfe2afae46636d03062,Léon Frot - Charonne,11111,8,13,21,14,38,"[48.854963800335, 2.387217085372]"
2025-12-03 05:24:29,f579ad984c2b07006ca5bcef88a748d566af720d,Montreuil - République,43004,1,6,7,18,25,"[48.85026349463687, 2.4345204234123234]"
2025-12-03 05:24:29,b6d5e96f203525a3f1e2cd3f1b3673ec7c750001,Tombe Issoire - René Coty,14009,13,2,15,20,36,"[48.830512876709, 2.3343613743782]"
2025-12-03 05:24:29,7f573047d9f9a76aa6cbfcfa63371b151292e705,Siam - La Pompe,16017,2,3,5,10,16,"[48.861720329027264, 2.275346568555312]"
2025-12-03 05:24:29,85ce0ef0dccf87978ac9dc35ac375dd0c9f05c93,George Sand - Jean de La Fontaine,16116,2,25,27,2,29,"[48.84986918764119, 2.268257387525699]"
2025-12-03 05:24:29,3592898199e1647c92f271954f1aa4dfa0aa48b0,Saint-Séverin - Saint-Michel,5033,4,14,18,12,30,"[48.852731305488, 2.3440927639604]"
2025-12-03 05:24:29,201d42a778cf37641fb7b6a8d4f98cdaca0e6068,Marcel Pourtout - Édouard Manet,25004,3,2,5,19,24,"[48.87555620763429, 2.1655967831611638]"
2025-12-03 05:24:29,d927b8200f30743498e1c8e4b1222cd771af0c09,Duhamel - André Gide,15027,1,1,2,18,20,"[48.8365662244334, 2.312707121097412]"
2025-12-03 05:24:29,1fd946ca048852ab0a65fb6e31b6228378d58f2e,Général Leclerc - République,22701,6,22,28,1,30,"[48.915885074177, 2.2682306702811]"
2025-12-03 05:24:29,cc8bf4ed89d89f9a86fd835019f482a4cdbe9311,Mairie de Bagnolet,31701,13,0,13,15,28,"[48.868421318555, 2.4179587885737]"
2025-12-03 05:24:29,4bccb66c691b983f93bc56e6cc65703efa957ed3,Pierre Brossolette - 12 Février 1934,22404,10,5,15,10,25,"[48.8176962416867, 2.3076123744249344]"
2025-12-03 05:24:29,6f29135c50caa0cfb87c8d334be249db3df2336f,Marceau - Président Wilson,8046,1,9,10,21,32,"[48.8652359, 2.3002513]"
2025-12-03 05:24:29,1957f18bc8860fdad42fa3ef9e429f131dda7684,Arthur Auger - Jean Jaurès,21205,5,1,6,19,26,"[48.813736445585235, 2.3069277405738835]"
2025-12-03 05:24:29,55b8186ec32753dde26112cbca68d7ea2a1078cd,Jean-Baptiste Charcot - Sainte-Geneviève,24007,8,4,12,8,21,"[48.90310883721567, 2.278892956674099]"
2025-12-03 05:24:29,2776b6a7e22b516c63cf9d8f8294559d7f96adc0,Regard - Rennes,6004,3,4,7,39,46,"[48.847385404956, 2.3268555477262]"
2025-12-03 05:24:29,cfced43f5f5ca5596ea4789c1b0ea3f8419f2893,Ménilmontant - Oberkampf,11029,16,8,24,15,40,"[48.866617658681, 2.3830134404158]"
2025-12-03 05:24:29,06dd9298aeb9b4ecbf48f1a4e49ce22c251bfbe6,Jean Bologne - Passy,16022,4,0,4,15,19,"[48.857566889784465, 2.280027395306772]"
2025-12-03 05:24:29,4585095f73a9b145868792f5a0b9c9a0f7ce09a3,Crimée - Ourcq,19001,5,11,16,39,56,"[48.894104140316, 2.3729460884673]"
2025-12-03 05:24:29,c51ae94a5a989780288695831f4d6a0e58a11ef9,Bobillot - Moulin des Prés,13023,4,1,5,21,28,"[48.828657346203, 2.353020646317]"
2025-12-03 05:24:29,c68eb42f845109280de707ff205fcdb5b980e9ff,Montparnasse -  Square Ozanam,6005,3,2,5,44,49,"[48.843310567822, 2.3265242949128]"
2025-12-03 05:24:29,7f0baaeb18bb56409409febf15c3e669923247cf,Place Saint-André des Arts,6020,4,13,17,18,37,"[48.852886173881, 2.3426544293761]"
2025-12-03 05:24:29,cb7666ae9cc556362f1bae996b91e0174d478e64,Flandre - Ourcq,19007,10,10,20,9,30,"[48.89260159189023, 2.3790915682911873]"
2025-12-03 05:24:29,d17de51d8c9119c1b1b7bc5e38d3ea0c819f9fba,Point du Jour - Jean Jaurès,21016,3,34,37,3,40,"[48.828753141436465, 2.245911467014621]"
2025-12-03 05:24:29,79aac7abb9b6a848526877e4af20b0478cea5121,Geoffroy-Saint-Hilaire - Saint-Marcel,5105,1,15,16,0,17,"[48.83907826424974, 2.356877340669728]"
2025-12-03 05:24:29,7e8ce0526faf34b5b37f60e6619e382ee8a78929,Saint-Maur - République,11018,13,23,36,14,50,"[48.864185861455, 2.3783174157143]"
2025-12-03 05:24:29,6c2ac47892dcc5086b4b27fb78d03d0010a36833,Metz - Marne,19123,3,3,6,25,33,"[48.891163, 2.3865705]"
2025-12-03 05:24:29,e369ee4c9c39cbb4f05f9c83953cda0fcaecf563,Commandant Charcot - Bretteville,22007,16,17,33,3,36,"[48.87530570765423, 2.2558460757136345]"
2025-12-03 05:24:29,d5b158d14f294a5cd4f684b1cb75e44664512af5,Ivry - Baudricourt,13037,3,4,7,12,20,"[48.824695995415006, 2.363106073577468]"
2025-12-03 05:24:29,9cd6c9b240ba81d6a3b1c6121ca1cc2023c33746,Saint-Mandé - Docteur Arnold Netter,12017,7,18,25,27,53,"[48.84462585769668, 2.404946386814118]"
2025-12-03 05:24:29,b73131cbf8cf53099825c43371cca5ad285435f7,Guynemer - Jardin du Luxembourg,6009,3,6,9,26,36,"[48.8466127, 2.3325478]"
2025-12-03 05:24:29,6d3c8f7d16639cdac5c462b7991bcb97e3283d77,Verdun - Pierre et Marie Curie,42027,6,2,8,18,26,"[48.812822398263286, 2.3707106709480286]"
2025-12-03 05:24:29,3b998139217438f3d2eda3fec2d4baaf2b68eb50,Etienne Dolet - Place Maurice Chevalier,20033,3,6,9,38,47,"[48.86798303359366, 2.3851405311143026]"
2025-12-03 05:24:29,ea9e5da6e0ee2335fb13494ceabcb39a8323e8f2,Saint-Marcel - Hôpital,13013,7,12,19,1,21,"[48.839504424583, 2.3609894170229]"
2025-12-03 05:24:29,f94992c6c015f9f7fa160087fa85de75299d42af,Alfred de Vigny - Place du Général Brocard,8044,1,4,5,27,33,"[48.87836138361425, 2.305254448220567]"
2025-12-03 05:24:29,33934f9fc487b266b6aa7c11babe321b5719043d,Fontaine du Tertre - Calvaire,21510,1,1,2,22,24,"[48.8702539, 2.2187778]"
2025-12-03 05:24:29,42b289d0dfdb541acf76229b89fdd3627522ccf7,Place Tristan Bernard,17036,5,4,9,17,28,"[48.8794936, 2.2915423]"
2025-12-03 05:24:29,b68ae04466c06859845471df1429a1ad9e8235ca,Place d'Italie - Soeur Rosalie,13008,7,9,16,35,52,"[48.831908520394, 2.3546943448098]"
2025-12-03 05:24:29,abd0e04ed1daa12bbbfd83ac2b802a353b2de6b2,Temple - Charlot,11038,3,27,30,12,45,"[48.865709343796, 2.3652737250724]"
2025-12-03 05:24:29,7bb7c1e8764eec8323ad13ed72213f33ecce00f6,Perrault - Place du Louvre,1201,2,13,15,13,28,"[48.860273568996, 2.3412468419093]"
2025-12-03 05:24:29,ddb417e14aea91ebc3aead441a3313ec28b5084c,Général Michel Bizot - Claude Decaen,12039,6,42,48,1,50,"[48.834812629825, 2.4009277881277]"
2025-12-03 05:24:29,a49560f9de07d6736ddc5934a7d9dd62ca08765b,Marcel Monge - Marcel Dassault,21511,4,33,37,9,46,"[48.86096384533371, 2.2246733296048142]"
2025-12-03 05:24:29,c3d0541685295a589076c85b99dc30804b2bed8c,Sèvres - Maréchal Juin,21033,0,14,14,4,18,"[48.8324305, 2.2292812]"
2025-12-03 05:24:29,744d01ec7cd996a1c5ff2614fe9f4085afc999a1,Claude Debussy - Marc Bloch,21112,16,25,41,15,56,"[48.910388180512, 2.3117771744728]"
2025-12-03 05:24:29,bf4afb62759a7f096274b1219b10e3e72a455baf,Jean Mermoz - Champs-Elysées,8031,5,4,9,39,49,"[48.869689856852, 2.3107324540615]"
2025-12-03 05:24:29,213353b8dff25ae60f18459024b6327842711611,Place Jean Mermoz,22703,18,9,27,2,30,"[48.9220937, 2.2718348]"
2025-12-03 05:24:29,06ae4c82a1036f1adfb703b2a8d810f4c73504fa,Charles de Gaulle - Rue de l'Alma,24010,1,1,2,26,28,"[48.896620592993, 2.252313240191]"
2025-12-03 05:24:29,77d2ca2e6831ca61383466a964cfac7c8dbc9516,Place des Arts - Jean Mermoz,25009,7,7,14,5,20,"[48.880391139734, 2.1832160452221]"
2025-12-03 05:24:29,76bbf9ddab8c1f850b5ba3d971cd359df1d2df3c,Louis Armand - Bernard Palissy,26010,4,14,18,2,21,"[48.916974, 2.313384]"
2025-12-03 05:24:29,309a79b8b79731a386ffed969011776a4777e546,Ménilmontant - Père Lachaise,20030,11,2,13,27,41,"[48.863287291502, 2.3869940266013]"
2025-12-03 05:24:29,4b098f151a04855825875bcdace524a5306d534b,Hippodrome de Longchamp,16140,3,7,10,20,30,"[48.86413226532, 2.239905372262]"
2025-12-03 05:24:29,bda579d573aa9296ab80c30657695904bb474dfb,Pyrénées - Ménilmontant,20035,9,0,9,17,26,"[48.8693268535238, 2.395084574818611]"
2025-12-03 05:24:29,5871045488826ff4b7062f42609927a1286889be,Pavé des Gardes - Charles Vaillant,23106,0,0,0,20,20,"[48.81168551728, 2.2111820107205]"
2025-12-03 05:24:29,973e53ce1df9a1cda5b412c5bfa191f5cf3d0c51,Georges Pompidou - Verdun,21508,10,15,25,0,26,"[48.875481, 2.232443]"
2025-12-03 05:24:29,9618eec59eca1085614a7a192911698ec9dc6a28,Gambetta - Saint Fargeau,20037,5,13,18,6,24,"[48.871244610447015, 2.4039056897163396]"
2025-12-03 05:24:29,74d1c91e315340491362ec12e18f6ff4fbcbaffc,Gare RER - Général de Gaulle,22302,6,14,20,21,41,"[48.933548439566, 2.3064726536317]"
2025-12-03 05:24:29,a78987825b61bb5b1e3ef826fdc63e422727e7ab,Saint-Lazare - Place d'Estienne d'Orves,9029,2,2,4,33,39,"[48.8768345, 2.3329067]"
2025-12-03 05:24:29,a988564551969c735d9bcb4ce4c73433b6663e69,Epi d'Or - Chevilly,48011,4,0,4,16,20,"[48.781109786782, 2.3549050362061]"
2025-12-03 05:24:29,59ded72ebc1e3119f7d58e2fa5eae0541e481a43,Nungesser - Santé,41212,15,0,15,6,22,"[48.852335, 2.448967]"
2025-12-03 05:24:29,6c4ff8474d37f388de84bb8562f2faef2e7ca08e,Dora Maar - Nadia Guendouz,34009,3,0,3,23,30,"[48.905452421305, 2.3220406472683]"
2025-12-03 05:24:29,bd291df24a545c09cab07f122e9c2849c9af256e,Musée d'Orsay,7007,4,24,28,37,65,"[48.859726157909, 2.3258604481816]"
2025-12-03 05:24:29,3991a74cdb457e18ac707bcc6dd6af05726e4637,Abbé Groult - Convention,15039,11,14,25,2,27,"[48.83596927866069, 2.302064039509349]"
2025-12-03 05:24:29,c110a78503271cf466b2b2844ceb8232d9d7d679,Stalingrad - Barbara,22208,3,2,5,14,20,"[48.809223658808, 2.3175904558822]"
2025-12-03 05:24:29,b56250f3df6706960e377572cbf33efd769a0238,Stalingrad - Général de Gaulle,45005,3,15,18,7,26,"[48.823450589614, 2.4965062363218]"
2025-12-03 05:24:29,0168429328d26451f48237437c11ee463ed56cd6,Cartier Bresson - Denis Papin,35021,1,7,8,22,31,"[48.902616, 2.397814]"
2025-12-03 05:24:29,fe01219f4314c29cfd59087a59bebbbb2de69384,Pierre Ginier - Clichy,18045,3,0,3,12,16,"[48.8867667, 2.326228]"
2025-12-03 05:24:29,6e7c7856646a9dc69e627e6d46f7480509413bb0,Abbé Carton - Plantes,14110,5,4,9,16,25,"[48.827673823166, 2.3209181427956]"
2025-12-03 05:24:29,4398ec13010aa6442129e7a6750f0dfe6278b6bc,Carpeaux - Place Jacques Froment,18018,5,0,5,14,19,"[48.8906542, 2.3309428]"
2025-12-03 05:24:29,1d684d4d510bbdc20ea7289bbc853caeb4134c3d,Jemmapes - Ecluses Saint-Martin,10025,5,2,7,3,15,"[48.87748519186726, 2.3660067468881607]"
2025-12-03 05:24:29,9945f49ecea50f125093de015a971df62fe4ad18,Jean Jaurès - Place du Dr Roux,22305,6,15,21,14,35,"[48.927567032796, 2.2947337017374]"
2025-12-03 05:24:29,cd54e0c272a81cb91742bfbf7f6e89af8bca0945,Val-Fleury,21954,9,2,11,12,23,"[48.807671407991, 2.2407217696309]"
2025-12-03 05:24:29,cd8084c987c113b3bc5bae42cbf53fe9c97de403,Gare de Lyon - Roland Barthes,12106,1,28,29,36,68,"[48.84395729494058, 2.3790882155299187]"
2025-12-03 05:24:29,a086f031de21f30c6be0c52dab71b01edd0b8f08,Guy Môquet - Jean Moulin,32023,6,8,14,5,30,"[48.940931521020836, 2.363948999931771]"
2025-12-03 05:24:29,a7563008bdc6e99f029d9e87fd5a51f30a7b06a1,Avenir,23201,4,0,4,41,45,"[48.8103438, 2.3003776]"
2025-12-03 05:24:29,a07a35ef589d013edf5d4de4f0589214d1845127,Charles de Gaulle - Les Sablons,22018,6,8,14,18,35,"[48.880987514929, 2.2715748726513]"
2025-12-03 05:24:29,87c65dc17b027b91067ea86ff16ce4123cc8b099,Richard Lenoir - Place de la Bastille,11001,11,16,27,26,53,"[48.8538327, 2.3697222]"
2025-12-03 05:24:29,f62c053ae7d47e53fb28c93e4e3da78ac1a9f738,Gare Saint-Lazare - Place de Budapest,9035,2,1,3,38,44,"[48.877753, 2.327339]"
2025-12-03 05:24:29,bb3e528228dafd19f757ae86b883722f4916878d,Hélène et François Missoffe - Emile Borel,17126,1,11,12,20,32,"[48.89990653843488, 2.321543991674844]"
2025-12-03 05:24:29,5c6845cef75f4f278a318cdb772e88a8bc7a2629,Marceau Delorme - Pierre Brossolette,26009,3,24,27,1,28,"[48.91206062860357, 2.295897423568745]"
2025-12-03 05:24:29,7500a8b80b74ec59a76a35943faa19bfe7fc3f5a,Gare RER,31301,20,8,28,1,30,"[48.896280181078, 2.4581568985227]"
2025-12-03 05:24:29,c9a6a4cd0840322a0be62b85a398fa6582428f2a,Place de la Paix - Abbé Saint-Pierre,21514,2,1,3,21,24,"[48.86462724459225, 2.2047570338469806]"
2025-12-03 05:24:29,c523c0d34edbfb387c3551558e9256d32b20e599,Pontoise - La Tournelle,5107,0,3,3,20,23,"[48.850458009188, 2.3524542754922]"
2025-12-03 05:24:29,bab38f8c55723c06e3f86c2389be686472554d6b,Gare de l'Est - Chateau Landon,10026,7,15,22,37,59,"[48.879305, 2.362424]"
2025-12-03 05:24:29,5751fee60ee3dda6e8850b9c7c500f9949d59084,Ordener - Poissonniers,18023,8,5,13,21,35,"[48.891213890844654, 2.351288666219873]"
2025-12-03 05:24:29,18e6ffafecd3a2006bf90764c95bc92e63c1e9d9,Lauriston - Copernic,16006,4,0,4,15,19,"[48.86926, 2.289918]"
2025-12-03 05:24:29,9979045caf32380e993bf8488f09684c8321d8fd,Vivienne - Montmartre,2108,1,2,3,48,54,"[48.871347597383, 2.3414588347077]"
2025-12-03 05:24:29,a641f2f95c7697fa88ef4be5eb1c776a7b87e0a8,Gabriel Péri - Jules Ferry,31202,9,16,25,0,25,"[48.926182814311, 2.3912295762525]"
2025-12-03 05:24:29,9f221633c259362dd0483ea72727d1a4248a7e45,Jourdain - Place des Grandes Rigoles,20112,0,0,0,1,1,"[48.874031137272, 2.3895947635174]"
2025-12-03 05:24:29,71e8b77ddb598bbbe396d481f458f8c20daef2b6,Place De Fontenoy - Saxe,7201,2,0,2,16,18,"[48.850270554523, 2.3069813815839]"
2025-12-03 05:24:29,1167df7d98d050153be67b1bd61c1fc6486bcdaa,Volontaires - Lecourbe,15013,3,12,15,14,31,"[48.84351378799, 2.3065522313118]"
2025-12-03 05:24:29,12a5905efc7ce3f3745ebde8873cd822a4522458,Granges aux Belles - Hôpital Saint-Louis,10114,8,13,21,38,60,"[48.874794994841, 2.366669436985]"
2025-12-03 05:24:29,795158e2583a2c4974564a87f5649380ad45b07f,Square de Choisy - Eastman,13203,4,1,5,19,24,"[48.828543456283, 2.3583075090494]"
2025-12-03 05:24:29,cee45dd56baca9c54b774358d5419677b968794e,Liberté - Vert-de-Maisons,47007,2,5,7,13,20,"[48.790147809608, 2.4328628182411]"
2025-12-03 05:24:29,e94f421cb45ea30948267478d86a6132973ad6c7,Place Farhat Hached,13202,8,3,11,17,28,"[48.825487045602, 2.3816306985827]"
2025-12-03 05:24:29,6591d783bf3dd0634bc5c76cc49ea5ad15b2fb57,François 1er - Montaigne,8038,4,9,13,39,53,"[48.866887649978, 2.3066755757207]"
2025-12-03 05:24:29,47e78d422b516bc6accc3cad27ca174bea156d63,Saint-Jacques - Soufflot,5201,2,0,2,14,16,"[48.846280383395, 2.3430785379567]"
2025-12-03 05:24:29,5a6437cedff28ef2b257374268310affd1e4c2b1,Charles de Gaulle,22019,0,0,0,0,18,"[48.885368380902, 2.2595618686871]"
2025-12-03 05:24:29,b11ed1859001d0bf0629a4798b99e37851100aa5,Albert Kahn - Duhesme,18206,7,7,14,24,38,"[48.895623001056, 2.345815078896]"
2025-12-03 05:24:29,dd51f4d64f74d892d0ef1a72379d73fafcf19553,Place Pigalle,18042,4,0,4,13,21,"[48.8827555, 2.3361566]"
2025-12-03 05:24:29,a022ebd46f04d754c722d43fa0cfa373f04142e7,Clichy - Douai,18044,2,0,2,29,32,"[48.883687771522, 2.328063700029]"
2025-12-03 05:24:29,58a8c313ad77c3156b77da7c42abce288734a449,Fabre d'Eglantine - Place de la Nation,12157,5,5,10,56,68,"[48.8471116, 2.3956204]"
2025-12-03 05:24:29,bc7c2a8ef212e69d78ddda369fe7eed3d48b03f8,Jean Jaurès - Presles,35002,9,10,19,12,31,"[48.907134414988, 2.3960057280531]"
2025-12-03 05:24:29,75906710c5ef88d20602c2d44145db10144d22c5,Place Joffre - Frédéric le Play,7109,4,6,10,28,38,"[48.853754486938, 2.3044242337346]"
2025-12-03 05:24:29,e27420266e0cafc527a7c55b26b501cf0094a5c8,Alexandre Dumas - Voltaire,11102,9,29,38,35,74,"[48.852888670365, 2.3891476408096]"
2025-12-03 05:24:29,523de09690a4150ca265d7d23ec9fd110d18f7d7,Montreuil - Voltaire,11012,1,13,14,19,34,"[48.850507011842, 2.3930755582745]"
2025-12-03 05:24:29,63cc5f345057687b659617052a2273a167a904fb,Colisée - Champs-Elysées,8039,0,0,0,17,24,"[48.870475399387, 2.3076190799475]"
2025-12-03 05:24:29,69bf765f423b63b3de26089c9fc7bb0a06561f9c,Traktir - Foch,16103,1,0,1,21,22,"[48.872755334614, 2.2915497802487]"
2025-12-03 05:24:29,2ac547eb85179686f942d86d20098d2f32c3c77e,Vanne - Général de Gaulle,21213,8,3,11,14,25,"[48.815007, 2.328318]"
2025-12-03 05:24:29,8c35a017a804585700526adc30c86df3e15dce34,Place de la République - Voltaire,11046,1,4,5,14,19,"[48.866830968942, 2.3654810339212]"
2025-12-03 05:24:29,77e73e06221f4faecd62d79316a995f0dfb25bcc,Place de la Nation - Taillebourg,11014,1,2,3,44,47,"[48.8488408, 2.3973043]"
2025-12-03 05:24:29,0248dabd53ae3252fc0862936ed5352bc33dccd1,Faubourg Du Temple - Republique,11037,2,6,8,30,38,"[48.867872484749, 2.3648982158072]"
