Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-29 02:53:49,4f8470bc15c8c6d97f3327b0425e0933fd2c1df1,Bineau - Louise Michel,23011,5,2,7,19,26,"[48.88666162207, 2.2843274474144]"
2026-03-29 02:53:49,8835a60e3aa924b1c37f59c9dd263363fbc890d2,Raymond Poincaré - Place Victor Hugo,16005,0,0,0,25,25,"[48.87030612437, 2.2850745414202]"
2026-03-29 02:53:49,1448833b13552385edae901daaf1484b5442d6e1,Dugommier,12201,8,3,11,42,53,"[48.838811048815, 2.3896577954292]"
2026-03-29 02:53:49,a5f0df8a0bcca3b53ba02d7356b58d33897aaf94,Place Charles Vallin,15122,4,3,7,18,26,"[48.835523812041, 2.3025986552238]"
2026-03-29 02:53:49,03ac5c58468e5bb6192f3a68dc2e5e0783a6b675,Réaumur - Montmartre,2202,0,0,0,38,38,"[48.86791186523, 2.3448715883461]"
2026-03-29 02:53:49,66b03d2fe26d2b5f354a3c5df2114b15e9a017a1,Centre Hospitalier Intercommunal de Créteil,40003,4,4,8,9,17,"[48.797078298909, 2.463801423807]"
2026-03-29 02:53:49,0615ff35b955ea76ef2f5ddfd8ac3b87f4482aaa,Iles de Loisirs de Créteil,40015,3,1,4,16,24,"[48.780258200618, 2.4455094301232]"
2026-03-29 02:53:49,cb5b46f989f25094c53ec58f8f04628a8829582f,Bobillot - Paulin Mery,13106,2,1,3,20,23,"[48.829899841747, 2.3543356766749]"
2026-03-29 02:53:49,dd8245e48da129c1f53a677c06565ba36174d947,Yves Farges - Route d'Enghien,51005,7,3,10,25,35,"[48.95756799268, 2.2834496977978]"
2026-03-29 02:53:49,9b708484c47a5758dca33f0f00e494ebf1e50052,Borrégo - Gambetta,20137,4,0,4,21,25,"[48.87330497045532, 2.4014145880937576]"
2026-03-29 02:53:49,fde5c7e402827b52437251c60c9800b1542d88d5,Port-Royal - Hôpital du Val-de-Grâce,13001,9,3,12,5,18,"[48.837668272811, 2.3448138346607]"
2026-03-29 02:53:49,64621b9a907bac91635a8a04f553cabc3d8ba2b2,Chevreuse - Montparnasse,6010,3,1,4,11,15,"[48.841739161231, 2.3315522167367]"
2026-03-29 02:53:49,15f661ad6ea81737322dd377947050393d3979b2,Place d'Italie - Vincent Auriol,13010,6,2,8,32,40,"[48.831481874467, 2.3567550292319]"
2026-03-29 02:53:49,b3642d72473423e10e8e0b4874ac979aa2e6be93,Vincennes - François Debergue,31029,1,9,10,14,24,"[48.857497590947, 2.4375258284792]"
2026-03-29 02:53:49,832aeb84029d8a0d5b05e2781b377ec61b7393f7,Cauchy - Cévennes,15103,4,46,50,1,51,"[48.843372571022, 2.2751328349113]"
2026-03-29 02:53:49,2195168eb86b4faeabae1d1d81e4d8f02538147f,Alibert - Jemmapes,10013,22,29,51,7,60,"[48.871044051984, 2.3661044619878]"
2026-03-29 02:53:49,7e77e52b56b2518e15792244ded33fa4392a02ac,Bir Hakeim,15026,4,29,33,0,33,"[48.853844054334, 2.289705348222]"
2026-03-29 02:53:49,aa1c4f5d22177a67f836bd6622c6703c1ee5cd75,Danielle Casanova - Place Vendôme,1022,3,28,31,3,37,"[48.868266498223, 2.3304839059711]"
2026-03-29 02:53:49,acb1cee7f74917355f44b988e38545df0cc03df5,Michelet - Dr Bauer,34014,13,5,18,14,32,"[48.906125424194, 2.3440374449846]"
2026-03-29 02:53:49,d8596e57b4e1ab5cd4570ed428ae9ac9b3e458ca,Jean Jaurès - Gare de Clamart,21404,7,0,7,13,20,"[48.81321981219, 2.2716768079163]"
2026-03-29 02:53:49,e6f6080741b35a3dda7edde9b788afe59280cb56,Dr Calmette,43102,1,0,1,17,18,"[48.745456776386, 2.4089241218595]"
2026-03-29 02:53:49,fceacc29681e3184d9a3894f6f9c340a0fa41c60,Carrefour Pleyel,32012,4,7,11,56,68,"[48.92034156960326, 2.3438543826341625]"
2026-03-29 02:53:49,e4a22a23a28cfeab173315ad6e630a73c9eb11d2,Quai de Seine - Pont de l'île-Saint-Denis,34501,3,3,6,19,25,"[48.935421446598, 2.3408389473018]"
2026-03-29 02:53:49,9d3d7cf3a90d1159d6a6505df147d92f6a46471a,BNF - Bibliothèque Nationale de France,13123,5,41,46,2,42,"[48.8350268238, 2.3760157451034]"
2026-03-29 02:53:49,375ce35aeae895cfbea12f3c47ea4c99f7cda65f,Proudhon - Président Wilson,32001,8,6,14,14,30,"[48.906442763495, 2.3584905266762]"
2026-03-29 02:53:49,1d671323b2b0e1674298de4a302ed738383b5d55,Avenue de la Paix - Chaillon,23904,6,6,12,6,19,"[48.935291060802, 2.3260894310459]"
2026-03-29 02:53:49,5681f4b8c605b243cc05494c1a30745df2cc41d6,Balzac - Champs Elysées,8052,3,1,4,25,30,"[48.872699639621, 2.3001953959465]"
2026-03-29 02:53:49,d69faf12ebf2a960ac86f0adefc281328fd4dc07,Chemin Des Mèches - Marc Seguin,40018,1,2,3,24,27,"[48.784426530213, 2.4370886462938]"
2026-03-29 02:53:49,12f94d6b7051351e98df1c61cd211e627cc4ebfe,Place du Moulin de Javel,15058,3,20,23,23,45,"[48.84021670922, 2.2716060653329]"
2026-03-29 02:53:49,fd73981a5b2d6be405d61261033dbd643eb9a170,Bleuets - Bordières,40002,10,4,14,5,19,"[48.802117531472, 2.4543687905029]"
2026-03-29 02:53:49,64928c89ca149d062884bd3c010ff884b6f49fa5,Aristide Briand - Place de la Résistance,21302,5,12,17,8,25,"[48.82124248401006, 2.2511002421379094]"
2026-03-29 02:53:49,f806592f7807941fd16cf383f3692f44dadb6c21,Place des Ardoines,44018,2,2,4,42,46,"[48.782903985673, 2.406949982641]"
2026-03-29 02:53:49,9be91a3a2d5df3934093e834288ce664078966ec,Saint-Antoine Sévigné,4010,15,5,20,6,26,"[48.8550222, 2.3612322]"
2026-03-29 02:53:49,6ad135f27d0cddbe7e53affde02db64bbeaf70cd,ZAC des Louvresses,22304,16,2,18,13,32,"[48.943681749651, 2.3057864216906]"
2026-03-29 02:53:49,49782ec70f35f0ef62778eead6354eb107d8500b,Saint-Denis - Rivoli,1003,4,33,37,11,43,"[48.859059340842, 2.3476943001151]"
2026-03-29 02:53:49,35353bff7617d6a5ffde0376b43d6ea691596e5e,Square Bela Bartok,15204,2,20,22,2,24,"[48.850984480382, 2.2844360220351]"
2026-03-29 02:53:49,da5864a06c7b75a6d064d26caf62e8ccd956a729,Madeleine Vionnet,33019,8,1,9,26,34,"[48.902519074064, 2.3740895837545]"
2026-03-29 02:53:49,137282d2fa867a8e4ad3c2a55c3c3eeb58113c61,Gare Saint-Lazare - Cour du Havre,8002,12,21,33,10,45,"[48.875674400851, 2.3265598341823]"
2026-03-29 02:53:49,ddc6813af7f7d368f6613470074cc08193fbbb16,Clichy - Place Blanche,18043,6,2,8,11,20,"[48.883601088297, 2.3332237824798]"
2026-03-29 02:53:49,7de628a44bfb9c03290d4938bedc90cb196e1e11,Tremblay - Lac des Minimes,12127,14,6,20,30,48,"[48.834131261494, 2.4547516554594]"
2026-03-29 02:53:49,4f2f6641ed3ed14e3b4942ea42a0e496c20f77f0,Place Balard,15056,1,17,18,4,22,"[48.836395736424, 2.2784192115068]"
2026-03-29 02:53:49,c7eaab6b9ec9ec51ea868dbfd58fbb3169ecf81d,Matignon - Faubourg Saint-Honoré,8203,4,2,6,29,35,"[48.871499100264, 2.3138961727427]"
2026-03-29 02:53:49,2287751bc6ebcdff9239efc3b7cda57169aa1c04,Hôpital Mondor,40001,2,2,4,24,28,"[48.798922410229, 2.4537451531298]"
2026-03-29 02:53:49,54828100367c49c53956858db2cf830f6584261b,Jourdan - Stade Charléty,14014,8,13,21,37,60,"[48.819428333369, 2.3433353751898]"
2026-03-29 02:53:49,0f2c5989564ac5265a21cd43d96e6c55dcff177a,Basilique,32017,3,8,11,11,22,"[48.93626891059109, 2.3588666820200914]"
2026-03-29 02:53:49,afb9628000689412067b0a2a7825377bf7a90ee7,Saint-Sulpice,6003,0,4,4,16,21,"[48.85165383178419, 2.3308077827095985]"
2026-03-29 02:53:49,16ced673a089649e3515e434b6e2806c0f5a5961,Lacépède - Monge,5110,1,1,2,21,23,"[48.84389286531899, 2.3519663885235786]"
2026-03-29 02:53:49,08efb0d4cf6457a7d1fa85f01fdbb300ed2ad1fd,Saint-Romain - Cherche-Midi,6108,3,9,12,5,17,"[48.84708159081946, 2.321374788880348]"
2026-03-29 02:53:49,e23abf660266d11946debfecfa9d9ed1ef32a0f1,Jean Rostand - Paul Vaillant Couturier,30002,9,8,17,22,40,"[48.908168131015, 2.4530601033354]"
2026-03-29 02:53:49,c9af87878cacd71a28be1b089c30b2cbafad1fad,Bas du Mont-Mesly,40011,1,12,13,13,27,"[48.779751, 2.460837]"
2026-03-29 02:53:49,bcb7fdca741c2a92f115cf76829636ea7f83c225,Square Boucicaut,7003,6,28,34,24,60,"[48.851296433665276, 2.325061820447445]"
2026-03-29 02:53:49,6e31accc90d79b3e2bc162a78a9847a26b3cff25,Froment - Bréguet,11025,1,38,39,1,43,"[48.8570414504784, 2.37289470306807]"
2026-03-29 02:53:49,abbf785adc6d2cef740a8f9862b7c6dff7c88d4a,Morillons - Dantzig,15047,0,0,0,52,52,"[48.83310149953933, 2.299380004405976]"
2026-03-29 02:53:49,f060760abb4b6057c2b95dbb10517eb93363dc35,Mairie du 12ème,12109,2,18,20,8,30,"[48.840855311763, 2.3875549435616]"
2026-03-29 02:53:49,a4b5cf4780d65c77c02743c0a21862cb8683471e,Bracion - Périphérique,15202,3,0,3,27,30,"[48.826103771275, 2.3004549373748]"
2026-03-29 02:53:49,3f3e7a03abdde11f03162ce0b8e376e4250216cd,Le Brun - Gobelins,13007,6,1,7,40,48,"[48.835092787824, 2.3534681351338]"
2026-03-29 02:53:49,f07f735e93b0379c8410cb5d71ded6a897741232,Thouin - Cardinal Lemoine,5016,4,0,4,12,17,"[48.845047166615, 2.3494647851273]"
2026-03-29 02:53:49,36c0b583f6e9fcd54b99d4baf4a90842c351e0cd,Le Brix et Mesmin - Jourdan,14108,4,0,4,17,21,"[48.82234096593411, 2.327861653302471]"
2026-03-29 02:53:49,a0f0ee4e182a975d9716695e89facf341fe4f51f,Porte de Saint-Ouen - Bessières,17044,10,4,14,27,42,"[48.89792240854517, 2.32851451022192]"
2026-03-29 02:53:49,b8307022c6d51955945c453bc2e135afd9c163df,Chazelles - Courcelles,17025,11,4,15,20,35,"[48.879406604954, 2.3034455627202988]"
2026-03-29 02:53:49,e7a289ee8893f41cd9fc9a9b934e8c9db96c0b39,Moulin de Pierre - Abbé Grégoire,21326,0,0,0,20,20,"[48.822036188382, 2.2754641655975]"
2026-03-29 02:53:49,e1bd0e38bf750d3ac9dd3116ebf2a70f53ff3360,Ramponeau - Belleville,20143,2,4,6,36,44,"[48.871031137596, 2.379056852114]"
2026-03-29 02:53:49,e1a1848deafc7798b521384234c666d80091228d,Louis Lejeune - Barbès,21216,3,3,6,17,25,"[48.81807418981508, 2.3267009854316716]"
2026-03-29 02:53:49,f48e85db7be5bd34b4c3d40ce0f1da88872b0da8,Rond-point du Dr Albert Schweitzer,22207,6,2,8,14,22,"[48.78980918988166, 2.3143940046429634]"
2026-03-29 02:53:49,49db35294d49cc718d1068e8d44537bf002c5411,De Toqueville - Terrasse,17048,3,2,5,24,30,"[48.882428, 2.314002]"
2026-03-29 02:53:49,278c844b26d8f57db3e041b3410d38bee36d042b,Michel-Ange - Parent de Rosan,16118,7,5,12,14,26,"[48.840579923690115, 2.2584119439125065]"
2026-03-29 02:53:49,fe48267187e14e7ab8b1f04a5cadea0bb19bb9d1,Caire - Dussoubs,2017,12,25,37,1,40,"[48.86785342111862, 2.349364310503006]"
2026-03-29 02:53:49,cd4bcc13f4f4994a6fac4441e297d4d90bfc9a7f,Marceau - Chaillot,8048,2,1,3,17,21,"[48.868834023334, 2.2986030816809]"
2026-03-29 02:53:49,6def3c23c5d115ac26e76311b89dc796bfaddac9,Liard - Amiral Mouchez,14013,6,3,9,19,28,"[48.8214169, 2.342167]"
2026-03-29 02:53:49,c778cf1e845dc00260689ef2d9882296bef17a8f,Regnault - Patay,13118,5,39,44,18,63,"[48.82435782216384, 2.377065159380436]"
2026-03-29 02:53:49,c67b5cb15dabc0ea490cd9d76608e6b0add230fc,Félix Ziem - Armand Gauthier,18111,2,1,3,21,25,"[48.88949630486821, 2.333393658804396]"
2026-03-29 02:53:49,67d357fc1e513c587e83f124c60ed778ce6503d5,Square Louis XVI,8016,2,21,23,6,29,"[48.87320440102894, 2.323658830743138]"
2026-03-29 02:53:49,7de31f2efce8f99cd3268d3939e9aef659f5d8c5,Dunkerque - Rocroy,10029,2,0,2,22,24,"[48.880726, 2.351464]"
2026-03-29 02:53:49,7fd9e7e06dafb5f246933fb2a7d0f5ccbe2552f3,Gare de Nogent-le-Perreux,41303,14,16,30,2,32,"[48.83842553348809, 2.493693307042122]"
2026-03-29 02:53:49,8cd28a73c00a32ec0dad360ce2bcaf4e253c3fca,Verger - Colonel Guichard,21328,0,1,1,27,29,"[48.816376985087, 2.2670380088932]"
2026-03-29 02:53:49,490c62bc5ddf280d8710003b3f43491f0e577b6d,Gare Saint-Lazare - Isly,8009,2,17,19,7,27,"[48.874777677621296, 2.326515804784655]"
2026-03-29 02:53:49,3adae1baa9e45a3e9c921230a3c969ded6c9abeb,Gare Rosny-Bois-Perrier,31103,8,4,12,20,35,"[48.88115023337061, 2.480436824262142]"
2026-03-29 02:53:49,c96cfc61acf00ffbda0dde365a3d1f7af4783355,Porte Pouchet-Bessières,17008,8,1,9,12,23,"[48.8978765, 2.3230632]"
2026-03-29 02:53:49,0c2d1cdb1e91cde823514534a74a2eb0f26b90d3,Faubourg Montmartre - La Fayette,9014,6,23,29,4,35,"[48.875254549053, 2.3408536612988]"
2026-03-29 02:53:49,9954bd7191a660973d66cb5f4807bdcb975d0804,Château - République,31706,0,3,3,22,26,"[48.862923800596, 2.4155035614967]"
2026-03-29 02:53:49,81d85ab6c81cf822faf35609c4c698eef920664b,Henri Barbusse - Stalingrad,22409,3,0,3,13,16,"[48.814183748660554, 2.2872862592339516]"
2026-03-29 02:53:49,505e1ff1f73f85baebbb44ff80c9f17b0b41e17e,Thionville - Ourcq,19015,7,5,12,12,24,"[48.88917613743794, 2.3833653330802917]"
2026-03-29 02:53:49,421b04d86e69e52ef3cc8600468eff7688755151,Rossini - Laffitte,9022,6,8,14,18,33,"[48.87334627510507, 2.337980867701675]"
2026-03-29 02:53:49,049472ea5f740f78558a4030360d266b3ba1c259,Argenteuil - Voltaire,26003,2,9,11,2,16,"[48.918648659556, 2.281411215663]"
2026-03-29 02:53:49,2b215879d222694d8a5c35ed17fbb2d4ba71fee3,Gare de Lyon - Place Louis Armand,12151,8,46,54,5,60,"[48.845515089794, 2.3726498446286]"
2026-03-29 02:53:49,34f94c7a7cfa4e769cd578f4873c978928e65d1c,Pesaro - Préfecture,92007,2,0,2,20,22,"[48.89577046284005, 2.223908342421055]"
2026-03-29 02:53:49,8e8711cd895c6eb2317df313f36a493d44604d06,Ranelagh - Mozart,16026,2,0,2,21,23,"[48.8554439, 2.2704418]"
2026-03-29 02:53:49,95db961912d8fceb9261c20a5ec7383342ce6fd5,Moncey - Blanche,9028,4,1,5,11,17,"[48.88006587474148, 2.3310810327529907]"
2026-03-29 02:53:49,17854745e78f8667e227a1068cdc699d88717a73,Redoute - Les Courtilles,26002,7,11,18,20,40,"[48.929867194519, 2.2836696356535]"
2026-03-29 02:53:49,61b8289aca07fadae2b4bf744e818417bec6aa35,Belidor - Gouvion-Saint-Cyr,17043,1,1,2,35,39,"[48.88022154052015, 2.2854680567979813]"
2026-03-29 02:53:49,eb916b9b38ccad9afa355e10990c3551d75faa76,Place de Rhin et Danube,19026,6,0,6,23,30,"[48.88192765861766, 2.392586767673493]"
2026-03-29 02:53:49,585519790aedd416a33070cf2434a87e398694d2,Exelmans - Versailles,16039,9,16,25,24,49,"[48.84097491091973, 2.264390252530575]"
2026-03-29 02:53:49,7b4e8767fcaf4f51500deeee30132287c26b45f7,11 Novembre 1918 - 8 Mai 1945,45003,20,1,21,14,36,"[48.80889533774377, 2.5382421165704727]"
2026-03-29 02:53:49,2d15ef5bbd45d98358778154ab8c2445c3fe14c6,Roquette - Thiéré,11002,3,7,10,12,23,"[48.85507930579506, 2.3733686318721463]"
2026-03-29 02:53:49,5e6c511f5c6f82392f37a005e67d995815d0001f,Claude Decaen - Cannebière,12111,16,0,16,28,45,"[48.83761417037952, 2.397253782195704]"
2026-03-29 02:53:49,615dc556688a64f09f9d37f89e991ceae018f4c7,Berri - Haussmann,8034,7,5,12,37,49,"[48.874746047357135, 2.3082953318953514]"
2026-03-29 02:53:49,799f445f743fc417ef42a9d1e14c5a92efdbb22e,Delphine Seyrig - Général Leclerc,19043,13,7,20,31,53,"[48.893923963057865, 2.39790290594101]"
2026-03-29 02:53:49,419e12ce4d9e0eb78d84cf9da0863b45383aae92,Panthéon - Valette,5032,6,0,6,45,51,"[48.847020571652, 2.3464982619671]"
2026-03-29 02:53:49,385abc0e35a1ae458f3ce27225091421ec081c10,Chartres - La Charbonnière,18107,3,1,4,30,34,"[48.8847601, 2.3534657]"
2026-03-29 02:53:49,b6b847cf71be43055bae207428dcc1a4574bc49d,Saint-Maur - Roquette,11023,5,7,12,34,46,"[48.858688774063, 2.3835539945715]"
2026-03-29 02:53:49,56898e3906ca9bd35d4823235745d76e49c477ce,Desaix - Edgar Faure,15067,6,5,11,1,12,"[48.852804604940296, 2.293077029857222]"
2026-03-29 02:53:49,8b56ba06e7e8698feb77dc55259f7f9143dfd152,Notre-Dame-des-Champs - Stanislas,6006,0,3,3,16,19,"[48.84479928858768, 2.329337755887181]"
2026-03-29 02:53:49,189cc39f44f50c24be57b8e36cabaae45fc36950,Pyramide - Ecole du Breuil,12128,7,5,12,21,34,"[48.82237977153955, 2.4586871266365056]"
2026-03-29 02:53:49,a645bfccc2007cbe7a32594d447aeb9eef15d89f,Mairie de Montreuil,31022,5,12,17,34,52,"[48.86131452758348, 2.440614402294159]"
2026-03-29 02:53:49,6a1766a5bdb14f7b25808389e03270d388fd9015,Récollets - Square Villemin,10016,7,1,8,8,17,"[48.875034655883944, 2.359801238597928]"
2026-03-29 02:53:49,2d0bc61498e9deb555da569aaa11c3e5994b73ed,Charles de Gaulle - Beauté,41302,7,5,12,37,49,"[48.83649602312711, 2.479562651149885]"
2026-03-29 02:53:49,a2d8186be6dabdc55bb166729d57a876339d67bc,Anatole France - President Roosevelt,33017,7,4,11,16,29,"[48.9155156, 2.3814103]"
2026-03-29 02:53:49,c2810596c54fc80041715b5d34297bf598be6f04,Marne - Germain Dardan,21212,4,3,7,15,22,"[48.81217465201, 2.3035024699104]"
2026-03-29 02:53:49,552652c14c703c2151ea025c50c60898234e2bf5,Carducci - Place Hannah Arendt,19120,3,0,3,24,27,"[48.877436681515796, 2.3860743641853337]"
2026-03-29 02:53:49,bab8842cafe02c3f7c245d1bfcee4f1b7730ecca,Pyrénées - Emmery,20042,2,1,3,37,40,"[48.87202880542, 2.3918598091484]"
2026-03-29 02:53:49,bcc28e98eaa5d09f3b4be16cb42815d11cba5a66,Richard Lenoir - Republique,11113,10,44,54,1,58,"[48.8667175, 2.3692541]"
2026-03-29 02:53:49,7fc63b6d35def94d369faf2ad4dcd4fe8541dd85,Hôpital Européen Georges Pompidou,15104,1,38,39,39,78,"[48.837695319163, 2.2753742337227]"
2026-03-29 02:53:49,1a8fea1e33f95efaf854e9c5feebce150fbe6a59,Fontenay - Libération,43008,1,5,6,18,25,"[48.847803063647, 2.4451419711113]"
2026-03-29 02:53:49,bba31803cd041c963854203224432648fa7a12ac,Mutualité,5018,8,25,33,2,37,"[48.848225572724, 2.3502873256803]"
2026-03-29 02:53:49,d69e5f692e322aa3629856b6e56b17d7207f7d02,Square Simon Bolivar,19101,2,0,2,20,24,"[48.875089888322, 2.3826304078102]"
2026-03-29 02:53:49,cad0519c9ea8e1e82e0c926b0ee206e4c08c9095,Paul Bodin - Clichy,17204,1,8,9,24,33,"[48.892594758409, 2.3171403311203]"
2026-03-29 02:53:49,49e12d2d771d22a936cf4ab64f998b417786e22f,Porte de Vanves,14138,3,2,5,27,32,"[48.828012849445, 2.3056878894567]"
2026-03-29 02:53:49,087166ed1de76bba771539679536116a004ba992,Victor Hugo - Jeanne Jugan,12114,2,1,3,25,28,"[48.843949064031825, 2.415081394834419]"
2026-03-29 02:53:49,94a32a2cc209732ffd9414ffd9a6776f7dd0d98d,Rocher - Laborde,8017,7,11,18,46,65,"[48.87590240712654, 2.322616316378116]"
2026-03-29 02:53:49,35c4798af4a9411a16bf4e283113d55d58c45b12,Grenelle - Violet,15106,2,11,13,21,35,"[48.84993035512154, 2.294612042605877]"
2026-03-29 02:53:49,d8650ed4d1f9764a5867c717e296cf25ab303fd3,Erasme - Ulm,5124,6,1,7,17,24,"[48.84264375274712, 2.3445946723222733]"
2026-03-29 02:53:49,f6ed32f15aef37108b3d8c72b7745ef52248c4ad,Etienne Jodelle - Saint Ouen,18046,5,2,7,26,33,"[48.88794016394694, 2.326124420314341]"
2026-03-29 02:53:49,4a9b81753146589f186325f5e86362fb80344ee8,Guy Môquet - Etienne Dolet,22406,1,0,1,22,23,"[48.81527009991819, 2.298078276995073]"
2026-03-29 02:53:49,298b30cce23090e5f57e8f95690ac5c0cf93d159,Cambon - Rivoli,1020,11,12,23,8,40,"[48.866143390992, 2.3251800647137]"
2026-03-29 02:53:49,dadcd22cf5cb1f9f5c880c2e09211a5a0f761ef9,Boissière - Etienne Dolet,31102,8,1,9,12,21,"[48.876111, 2.4677312]"
2026-03-29 02:53:49,f2ac785ffea9010fd73385c83fb6c71198f4359e,Bertie Albrecht - Hoche,8054,7,4,11,21,32,"[48.87614039826388, 2.301303138307601]"
2026-03-29 02:53:49,c15f24b5b801eb1448bb5a0920a4c9c15962c493,Molière - République,21209,3,0,3,27,30,"[48.81111581390707, 2.3145738624448158]"
2026-03-29 02:53:49,874b7ddefba1060bcb8c9a10c58631fea5d508ce,Sibelle - Alésia,14012,6,6,12,25,37,"[48.826701758539215, 2.3384983465075493]"
2026-03-29 02:53:49,5b41c4ef458f503d9e54ca180ac4873f94d224ba,Place de la Reine Astrid,8045,14,16,30,22,58,"[48.864920982538, 2.3025491823859]"
2026-03-29 02:53:49,9ae456f09a03c086d7ecd8f2eab520ea20c7b552,Manin - Carrières d'Amérique,19103,4,4,8,11,20,"[48.884672142095, 2.3919698596001]"
2026-03-29 02:53:49,d3bb581972523e127adac6aede3255a9c6698291,Place de la Porte de Champeret,17203,2,13,15,10,28,"[48.886062068226, 2.2917001576821]"
2026-03-29 02:53:49,492669853861243dbc8f8dba2e48d22bfb36b0cb,Place Marcel Cachin,42014,5,21,26,4,32,"[48.81411442356866, 2.39090770483017]"
2026-03-29 02:53:49,4783078656a5a3057d345fb999b8fe315994a75c,Hôtel de Ville de Boulogne Billancourt,21005,1,7,8,17,26,"[48.834958851668, 2.2416803240776]"
2026-03-29 02:53:49,37d9132a210bcbcf6f25def0d66fe19ef04df30b,Arsène Houssaye - Champs-Elysées,8028,0,0,0,0,0,"[48.873409276267, 2.2977904602885]"
2026-03-29 02:53:49,d74536541f9d3bd84710a154e1a19654d2fda24d,David Weill - Parc Montsouris,14124,1,0,1,21,22,"[48.821092374256104, 2.333725690841675]"
2026-03-29 02:53:49,5f6e24df988e11e88a42fdef4ff40eb5f41dc53f,Saint Lambert - Blomet,15133,7,9,16,10,27,"[48.83659148147257, 2.2930556908249855]"
2026-03-29 02:53:49,4d8f024880fb86395cf941c054a335a5e27e439e,Place Robert Guillemard,15110,8,9,17,7,24,"[48.836191728066666, 2.2811267160086417]"
2026-03-29 02:53:49,d94a973448e5b5addad1c56ef311996b709dcc5d,Marcelin Berthelot,21006,7,12,19,5,27,"[48.8415473058801, 2.233161628246308]"
2026-03-29 02:53:49,b7bae5d20f3556aa1ba1240f14b8bf27483a283e,Edouard Tremblay - Julian Grimaux,44013,6,8,14,16,30,"[48.781383825117, 2.3723508417606]"
2026-03-29 02:53:49,2b073082eb2943c4ffeddc7df93da7bd57a5fa15,Lakanal - Commerce,15034,0,37,37,14,53,"[48.84442462786544, 2.294059172272682]"
2026-03-29 02:53:49,081d7e1817846a2ec033290f049c12e4bcd163bd,Tertres - Fontaine,22203,5,0,5,23,28,"[48.787553654715644, 2.306235730648041]"
2026-03-29 02:53:49,6fcc4cd9868e308b2b07b5b563833edcde63bfd7,Raspail - Manufacture des Oeillets,42021,10,15,25,7,32,"[48.8094458, 2.3903009]"
2026-03-29 02:53:49,c39ff4155de23babe39dd3ff55392eb76835db41,Marcelle - Thalie,35020,3,0,3,17,20,"[48.8835462, 2.4137883]"
2026-03-29 02:53:49,eb4181488d8e9df28126623aa7e48aadd4860334,Paris - Emile Zola,31003,9,3,12,17,30,"[48.854898095789295, 2.4186685681343083]"
2026-03-29 02:53:49,e5e99308a114462ff4bd138313db1b828681e15e,Assas - Rennes,6025,3,25,28,4,32,"[48.8492084999386, 2.32851454623001]"
2026-03-29 02:53:49,3d511abf75b717e7c963156587555a526fc93ac8,Quai des Célestins - Henri IV,4201,6,2,8,2,12,"[48.851290697625, 2.3624387532495]"
2026-03-29 02:53:49,cdcb1c3b86d527e4d5d2edde15eeece962b3b327,Richard Lenoir - Jean-Pierre Timbaud,11039,6,26,32,3,36,"[48.865804276686, 2.3693370749669]"
2026-03-29 02:53:49,43fb10363c63cc69bb3b70763481219386042cf8,Legendre - Dulong,17013,3,9,12,11,23,"[48.885325169402904, 2.316423766314984]"
2026-03-29 02:53:49,00ca6eec0aa8f4ae9962c6074d4aa03052654afa,Chemin Vert - Saint-Maur,11026,2,5,7,37,45,"[48.86112461407359, 2.381299026310444]"
2026-03-29 02:53:49,e064a04ca380f57557038b7d2459a6892fa3a9ae,Square du Théâtre du Garde-Chasse,32604,3,0,3,45,50,"[48.881287375060616, 2.420119643211365]"
2026-03-29 02:53:49,b45ffceb2d96ff22ec80dd207122ca24ed5d1fe0,Botzaris - Parc des Buttes Chaumont,19024,4,11,15,5,20,"[48.877951, 2.381464]"
2026-03-29 02:53:49,213f8d2dc73b2ae855e85285ea5ada2232c458c9,Général De Gaulle - Alouette,41601,6,2,8,17,26,"[48.839109, 2.4175664]"
2026-03-29 02:53:49,ffa555bf828873b0942e1f8040f272911c812637,Jules Guesde - Alsace,23006,2,3,5,17,25,"[48.890566275506, 2.2950777411461]"
2026-03-29 02:53:49,267f4ae38777a05a0d713ec59b8cec8cd78553d8,Joseph Liouville - Croix Nivert,15021,8,20,28,34,64,"[48.844835471244416, 2.297508493065834]"
2026-03-29 02:53:49,6f5b4dfc15708aeca19ac22ab4b2f20d54c4fed6,Place Madeleine Daniélou,17105,4,13,17,25,42,"[48.883498, 2.282015]"
2026-03-29 02:53:49,390e8ff3f4025e2c8f2ce5ab113e191136f9504b,Championnet - Vauvenargues,18028,3,2,5,28,33,"[48.89401874744574, 2.3319872841238976]"
2026-03-29 02:53:49,513f9f1086b848d969877278e406d614313c0240,Carnot - Général Lanrezac,17033,3,1,4,25,30,"[48.875443870736, 2.2938242935036]"
2026-03-29 02:53:49,2bee1e2ff54685731e489b24a66b2db99fa72dc5,Villette - Belleville,19032,4,2,6,40,48,"[48.8726877314, 2.376461327076]"
2026-03-29 02:53:49,085f4e0ff26a507af47d74d85eb950b68b033d62,Marie-Georges Picquart - Pereire,17125,3,7,10,22,32,"[48.88863669349711, 2.3111706599593163]"
2026-03-29 02:53:49,7bfba70a8c8ca857e5982b8b682043e124a5a70e,Place de Barcelone - Mirabeau,16030,11,28,39,15,55,"[48.847623027364, 2.2735664248466]"
