Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-12 09:08:46,3c87e30ec7aa191d80c9e53791021508b05c889b,Bayen - Pereire,17037,2,4,6,15,22,"[48.881804409079656, 2.2921088710427284]"
2026-07-12 09:08:46,2e08dec4d07a1034b59b38b6cf4c850963b7fcd9,Clignancourt - Sofia,18141,5,0,5,13,19,"[48.88511992309783, 2.34719488842051]"
2026-07-12 09:08:46,12d00f60642e7ce325f2a3dbdc0b3212d9b842f7,Bordier - Félix Faure,33003,6,5,11,37,48,"[48.90390751882016, 2.3830059170722966]"
2026-07-12 09:08:46,06207d5836e0350f2f4f9e23060fed3cf563e2f5,Félix Faure - Sadi Carnot,33009,5,9,14,15,33,"[48.90812110228388, 2.378623187541962]"
2026-07-12 09:08:46,4447ae3f798d194f67a71b7e3d9d9e00298067c9,Mairie de La Garenne Colombes,22505,7,8,15,6,22,"[48.90663823468682, 2.24679596722126]"
2026-07-12 09:08:46,932ad695eddec9c42d5f3c4ee98d3fc2378865a3,Porte de la Villette,19115,5,4,9,17,27,"[48.89835196548483, 2.386150136590004]"
2026-07-12 09:08:46,9a7afb4f03c4f2d81e97a747a53681fa03f6797b,Ouest - Château,14034,7,5,12,28,41,"[48.83617286014242, 2.319392143923804]"
2026-07-12 09:08:46,5294175fbcf5c1177be821d8ab5241382efe5d1e,Place aux Étoiles,32010,3,0,3,36,40,"[48.91835629408464, 2.3523425683379173]"
2026-07-12 09:08:46,100d9303716ad0e16dd041e81e435fa8ef121214,Flandrin - Henri Martin,16018,3,3,6,12,18,"[48.8643275, 2.2724174]"
2026-07-12 09:08:46,6688fafa9f95664bd08ceba63db81cca08d8ffb3,Pirogues de Bercy - Libourne,12034,1,26,27,22,49,"[48.832308, 2.38637]"
2026-07-12 09:08:46,b5d27b4b6df46551f98422db3998cf0e367f3907,Place du 8 Mai 1945,25008,4,0,4,14,18,"[48.871552174017, 2.2025031970585]"
2026-07-12 09:08:46,86e7d04a964fc51e8e4689736d5589c8b561095a,Victor Hugo - Magasins Généraux,33001,3,3,6,28,34,"[48.903281401126755, 2.368072383105755]"
2026-07-12 09:08:46,5b56a7ef153ab536eccdb3ab151fd61119902b3b,Porte d'Auteuil,16034,6,2,8,24,33,"[48.8479394142243, 2.2608396783471107]"
2026-07-12 09:08:46,f4973a4921ed75a3bfbc6bef017edfd40211fd8f,Jules Ferry - Faubourg du Temple Paris,11036,2,6,8,49,58,"[48.868397, 2.3678933]"
2026-07-12 09:08:46,2989f525fcf601d731229bdf874daf342d613b1c,Gare Montparnasse - René Mouchotte,14117,10,3,13,28,41,"[48.839203843292, 2.3208839446306]"
2026-07-12 09:08:46,fd397d9a060348506e5429adbaf77999bae58295,Jussieu - Guy de la Brosse,5119,2,3,5,35,40,"[48.845665, 2.355653]"
2026-07-12 09:08:46,4e47a5daacd9e05e7ea0504b8d0c4c99d43428c3,Jean Lolive - Parc Stalingrad,35009,3,3,6,15,22,"[48.89206174403158, 2.4091735482215886]"
2026-07-12 09:08:46,6c45ea3dd08d39f31a55b557c8057ff6cb8c9f4f,Parc Pierre Lagravère,27002,9,8,17,13,30,"[48.92650488131725, 2.239069678491417]"
2026-07-12 09:08:46,12773880316dfd434cc4289a2aecbe6f1e735fb1,Navier - Epinettes,17007,3,0,3,50,54,"[48.89587780769155, 2.3226776719093327]"
2026-07-12 09:08:46,77234c705017758ec8c2543a0ed03b9dcf191258,Place Carnot,31012,9,3,12,11,25,"[48.85593932186797, 2.441531717777252]"
2026-07-12 09:08:46,869c074423277212d81fcb9b70f1a653b502fcd0,Gare de Bercy,12024,18,12,30,5,35,"[48.839794573906, 2.3826066032052]"
2026-07-12 09:08:46,762adca2f9c25f8d9639b078e40365a04e66b21e,Ceinture du Lac Inferieure - Saint-Cloud,16129,6,2,8,33,42,"[48.86218070933143, 2.2617871686816216]"
2026-07-12 09:08:46,1e7bf14845307392fc91819db9c2ffd3c0271833,Boyer-Barret - Raymond Losserand,14104,6,1,7,16,23,"[48.83329880233322, 2.3173383995890617]"
2026-07-12 09:08:46,01ea82ea848a8c7d9ad04e2c3b77acaab1ae3789,Piat - Parc de Belleville,20113,4,0,4,16,21,"[48.87195626635528, 2.384981390278095]"
2026-07-12 09:08:46,8b208a59dbc1c7bddf6cade94dba70aac64ef5a3,Square des Saint-Simoniens,20119,6,0,6,19,25,"[48.8701796, 2.3967273]"
2026-07-12 09:08:46,d199c32fcbd4c14d42a2c44cc26f0b6f1da9f662,Assas - Vaugirard,6030,3,1,4,30,35,"[48.848274111398, 2.3292413726449]"
2026-07-12 09:08:46,7a424f687121f4c2a2d717ddbd55edda49d722d9,Gravelle - Route du Bac,12126,11,18,29,21,51,"[48.824407, 2.418455]"
2026-07-12 09:08:46,1c4144f22d6973a94eb9bfed6a64c96f2c6d38b7,Ménilmontant - Pelleport,20036,5,0,5,27,32,"[48.870682633845, 2.3989596023316]"
2026-07-12 09:08:46,7cf6f9a69d6176f3949b88342a6ea6e2ff6e4bc3,Petit - Manin,19019,6,3,9,10,22,"[48.886506875343, 2.3938155401308]"
2026-07-12 09:08:46,9fb4ccaeda52f825fd2f65706e8bff1259512df1,Lagny - Joffre,41604,3,2,5,25,31,"[48.84930687084088, 2.417949736118317]"
2026-07-12 09:08:46,3ea3184be61863544a9922928dabd8daa636a14e,Place Falguière,15017,7,8,15,8,23,"[48.83629973941847, 2.3104464635252953]"
2026-07-12 09:08:46,d6fb182f7cdf0b680c79fb591c7d4957fa6f4c81,Francoeur - Marcadet,18020,4,1,5,15,20,"[48.89104123261663, 2.340014585442034]"
2026-07-12 09:08:46,7a2c193595132afaa6196c3cec51f1d3243b1945,Henri Chevreau - Couronnes,20136,7,3,10,16,27,"[48.87033205312931, 2.388777695596218]"
2026-07-12 09:08:46,43bac7ba029833d7807284654aec172445782d34,Grenelle - Dr Finlay,15028,13,43,56,14,71,"[48.851315406715976, 2.2919502854347233]"
2026-07-12 09:08:46,e23d5c17379f33ee64f3cc8025923a8d2f789bf4,Vladimir Ilitch Lénine - Andrée Chedid,42503,5,0,5,26,31,"[48.813240124373, 2.3319716067039]"
2026-07-12 09:08:46,ec4206837c66eac2914ce1c9389341a65cf3961b,Ledru-Rollin - Charonne,11114,4,19,23,7,32,"[48.85345855607243, 2.3772463581947094]"
2026-07-12 09:08:46,42cfaf66231ad2954112cc9179ebc718b6a1a371,Sommerard - Saint-Jacques,5002,2,8,10,24,34,"[48.850310432924, 2.3450158352986]"
2026-07-12 09:08:46,8f089635746b648938c8afea8c98ec79f7e3da42,Château -République,22508,9,1,10,7,17,"[48.905905048494, 2.2534525632894]"
2026-07-12 09:08:46,9b13c801c1fc1b0d3656ab9f6cecdc08469f593e,Berthier - Porte de Clichy,17106,1,11,12,9,24,"[48.894222687781, 2.3125872006816]"
2026-07-12 09:08:46,1642861f122ab34d8b2544171ee1aae586373e43,Parc de Belleville - Julien Lacroix,20040,0,0,0,25,26,"[48.8703459, 2.3842214]"
2026-07-12 09:08:46,ea264743e6572b8d6754a6e6e82adb9294848ded,Gare de Pont-Cardinet,17017,5,2,7,26,34,"[48.88713901475306, 2.314494143994255]"
2026-07-12 09:08:46,3233cfb96c4f4ec5ceaa1d58b6e877e6e1ee9310,Pont de Levallois-bécon,23002,4,19,23,24,50,"[48.8984179, 2.2791311]"
2026-07-12 09:08:46,b30f98cc262ccc339a92eae1cfc9a3b598408bde,Pierre Larousse - Raymond Losserand,14139,1,7,8,21,30,"[48.83059564231877, 2.3119183257222176]"
2026-07-12 09:08:46,13008d9c3088f599af2d32d0ba36f2f864933322,Pitié-Salpêtrière,13102,1,13,14,37,51,"[48.83748810318667, 2.365213818848133]"
2026-07-12 09:08:46,36b7432a8d62b81cabba132f1b38fb952849b5c1,Dunkerque - Maubeuge,10204,3,1,4,30,35,"[48.880432768947, 2.3528900992907]"
2026-07-12 09:08:46,d545b0c526d2fbc890ed7170c028a0d19f1d63ac,Charles Delescluze,11101,6,31,37,10,49,"[48.85242200848887, 2.380632497370243]"
2026-07-12 09:08:46,50be99c8976108143b29997813a510c0d340aab1,Lucien Sampaix - Récollets,10015,1,2,3,43,46,"[48.874330377560476, 2.3621229082345963]"
2026-07-12 09:08:46,5d5ccc6aa6b7979e9bf2ac7fdb566faea3c51068,Belleville - Porte des Lilas,19037,3,0,3,28,32,"[48.87660391892763, 2.404769691129476]"
2026-07-12 09:08:46,536376dea9bee0eec0697ff0222afedc6ac3f203,Morice - Général Leclerc,21105,1,10,11,12,25,"[48.90245471981591, 2.3128929734230046]"
2026-07-12 09:08:46,cea830e48e7f2f53ae5950d6eecad2478a5c8c26,Sèvres-Gallieni,21032,1,13,14,12,27,"[48.837809408957, 2.2281519323587]"
2026-07-12 09:08:46,75e2a9d48f4cc8fe52f436a3ff3afe487b8ac31d,Tanger - Place du Maroc,19109,5,1,6,11,19,"[48.8862524447104, 2.3689296841621403]"
2026-07-12 09:08:46,c58ceb2359afd7d6a12eeb284f9d258c90d52c55,Vincennes - Douy-Delcupe,31019,4,7,11,27,38,"[48.85493692155721, 2.436049282550812]"
2026-07-12 09:08:46,da237268c5a3b1560612aae64aee151315143be0,Place du Cornillon - Stade de France,32014,2,0,2,32,34,"[48.92540695835961, 2.3644426837563515]"
2026-07-12 09:08:46,1bf25f8cc9190afde97ce83464ab3e5437090b3a,Filles Saint-Thomas - Place de la Bourse,2009,0,0,0,54,58,"[48.868899890853, 2.3397543845203]"
2026-07-12 09:08:46,e6a24f7ac51bea6e65ef50296a4969fd10a2e39d,Lucie Aubrac - Franklin,31016,2,3,5,31,36,"[48.86223916006812, 2.4435862898826604]"
2026-07-12 09:08:46,cd033a1fbd132b1b7f0c14974d7462d80f4ee096,Gare Routière de Saint Cloud,22101,4,17,21,10,31,"[48.84288183896324, 2.222245037555695]"
2026-07-12 09:08:46,0e3c87c4748daf420d8fcec7ba812bc4d4a1336c,Dunois - Clisson,13043,3,36,39,11,51,"[48.832294, 2.3674523]"
2026-07-12 09:08:46,f9d420374f7a8173f19dd5f8945e15784553859c,Milton - Manuel,9115,3,3,6,16,22,"[48.878249, 2.341181]"
2026-07-12 09:08:46,6453a902879898b8239478424efe331f18366e1b,Eglise d'Auteuil,16032,1,14,15,6,21,"[48.84749841771691, 2.26848387135299]"
2026-07-12 09:08:46,942842113c873e4ac21ed9cec5f7e0ec8481795c,Château - Bineau,22001,4,2,6,16,23,"[48.890404028589806, 2.270106375217438]"
2026-07-12 09:08:46,39f7c54c581fc171a81903c5ab25f13b1558b864,Porte de Ménilmontant,20027,1,0,1,14,15,"[48.8691543609174, 2.40932246879487]"
2026-07-12 09:08:46,693bac24e67700b0615358d94f8ae9d00ed02483,Laffitte - Italiens,9023,0,0,0,32,33,"[48.871815737396, 2.3372015478451]"
2026-07-12 09:08:46,ad0309357d46b5e1c6481a9f40711160b071c5d0,Lourmel - Marie Skobtsov,15108,1,21,22,14,36,"[48.844974, 2.287283]"
2026-07-12 09:08:46,e898aa56dc6e3872653114f65def91cda4d0632f,Pelleport - Belgrand,20023,2,0,2,13,15,"[48.865000818477, 2.4039808363775]"
2026-07-12 09:08:46,0b9a51b41549eec5c06ed09cbc89f7ee4c6d9f94,Square des Epinettes,17121,3,1,4,36,40,"[48.89383909781389, 2.325953990221024]"
2026-07-12 09:08:46,85e9f873189431a3caa41944883411e2b6469de1,Cité des Sciences et de l'Industrie,19009,5,1,6,20,30,"[48.89659571178903, 2.384599149227142]"
2026-07-12 09:08:46,0e9563f1a1e9db1321cb9148ad41e7576427e4bb,Emile Blemont - Poteau,18029,3,0,3,33,39,"[48.8943782, 2.3415122]"
2026-07-12 09:08:46,2191123644efd20bb0744077c2d9747c95d38f98,Square du Carrefour de l'Insurrection,21703,4,3,7,16,23,"[48.820864559770676, 2.291113436222077]"
2026-07-12 09:08:46,47dc435feca2cfe7e71a0891d4d76a28cbbeaad3,Orteaux - Mouraud,20118,5,2,7,17,24,"[48.85558642847872, 2.408762907764669]"
2026-07-12 09:08:46,5aa7910212e91b38e89955a8f40990e404b518b7,Fragonard - Porte de Clichy,17011,1,22,23,31,56,"[48.894155633419, 2.3143893107772]"
2026-07-12 09:08:46,df050c93b8211f04239b7c6f1501de3374efdbe2,Provence - Chaussée d'Antin,9031,0,1,1,23,25,"[48.87428447542072, 2.332976511564311]"
2026-07-12 09:08:46,e930d1e5dad384a9f7151fb44c2b37c05320428b,Edgar Quinet - Raspail,14002,2,15,17,29,46,"[48.83940266673835, 2.32971478253603]"
2026-07-12 09:08:46,edb0e12a8cc50a836ce30e088ec51bbaf677425a,Place Etienne Pernet,15035,0,25,25,17,43,"[48.84243457133779, 2.2921819612383847]"
2026-07-12 09:08:46,0b388673f80bc3cec9c131c0003d86e3c840e793,Lepic - Armée d'Orient,18113,7,0,7,15,24,"[48.887536403814, 2.3343077301979]"
2026-07-12 09:08:46,fdfad5c1157c68ae72c0a7345b17dcc80b846512,Sadi Carnot - François Mitterrand,31703,7,0,7,19,27,"[48.87532687671517, 2.4241617321968083]"
2026-07-12 09:08:46,b7511d757a0adbaafc2e09cb303fc6cbca1cf4b2,Théâtre - Lourmel,15031,2,35,37,13,53,"[48.8482070397636, 2.2898658737540245]"
2026-07-12 09:08:46,cb6b320986578a19919fdeaae1b618de427d2224,Hameau Fleuri - Marché,21014,5,6,11,10,22,"[48.831448892608314, 2.2412404417991643]"
2026-07-12 09:08:46,b19324cba8bd357d71fe4e01d9bcc09efa97edcf,Ledru-Rollin - Place du Père Chaillet,11006,3,22,25,9,37,"[48.856433706943704, 2.379020587761426]"
2026-07-12 09:08:46,9118fcc68df3e640bb2e53d08c1521315840dc85,Bassano -  Iéna,16015,2,1,3,12,15,"[48.868144510482075, 2.296149600985935]"
2026-07-12 09:08:46,15facc855bd8bd1ce79c9ec44a4cf86be8e20c2c,Lavandieres Sainte Opportune - Rivoli,1120,0,1,1,22,27,"[48.859279702476, 2.3466217517853]"
2026-07-12 09:08:46,e6903c9b64ffc7b95823b0a4eb00d3f0f8095a9f,Méchain - Faubourg Saint-Jacques,14112,0,1,1,15,16,"[48.83586772099485, 2.33798034198275]"
2026-07-12 09:08:46,e91be290adb613ff829c750091ecff4af1f6b074,Stade Auguste Delaune,47004,6,14,20,1,21,"[48.80896378683884, 2.4345204234123234]"
2026-07-12 09:08:46,fe51f8942d716136b67c65a51c2f21683262a7e5,Jean-Baptiste Pigalle - La Bruyere,9026,7,4,11,6,17,"[48.87939826447722, 2.333709173337285]"
2026-07-12 09:08:46,06131aa68efc07a5f3f39d1872083248aaabf264,Transvaal - Charles de Gaulle,21001,3,14,17,7,27,"[48.848280403628806, 2.2373420120857195]"
2026-07-12 09:08:46,7fac9496e0d3da8f5b1100940eb7295ea292b7e8,Belliard - Damrémont,18033,4,4,8,25,34,"[48.89669238777841, 2.338023450388167]"
2026-07-12 09:08:46,0116f5889068e5b804595800464f2362765da115,Boulets - Faubourg Saint-Antoine,11010,4,1,5,38,43,"[48.849259262115, 2.3917546141943]"
2026-07-12 09:08:46,53f9281765b558d8ccba1012ae5c604c80b428e1,Route de la Muette - Porte de Neuilly,16122,5,30,35,15,50,"[48.8798926, 2.2587671]"
2026-07-12 09:08:46,0a7d82523157c0d1975ec101b80977d8ca0dca63,Faubourg Montmartre - La Fayette,9014,2,7,9,25,35,"[48.875254549053, 2.3408536612988]"
2026-07-12 09:08:46,ff3748c1939b37aa153df534b096e1927a0aae71,Mozart - Jasmin,16027,4,3,7,55,62,"[48.85286124871689, 2.268483570651513]"
2026-07-12 09:08:46,83d21ae5ca15c9b1bfb1a7f7efe6d521ad515a02,Haies - Réunion,20116,4,0,4,18,22,"[48.85386896766491, 2.402426162238911]"
2026-07-12 09:08:46,b16f72f426db186072872d1fbf9eb0ddd926b3f0,Place Alphonse Deville,6107,0,11,11,12,23,"[48.850188262662, 2.3275961726904]"
2026-07-12 09:08:46,632fb3c5e5f003d3b6f9f2bb03b2770e209cefac,Maison de Radio - France,16029,7,38,45,0,47,"[48.85132886434057, 2.277785539627075]"
2026-07-12 09:08:46,ead53035c109c99b3c1d81d539f3d3789b109b9a,Lallier - Trudaine,9017,4,1,5,21,29,"[48.88109246617963, 2.3408224806189537]"
2026-07-12 09:08:46,6f336281f57fa9423cf24faffe1501050b8fe13b,Square Léon,18008,4,0,4,29,33,"[48.88667396788626, 2.353205569088459]"
2026-07-12 09:08:46,671c4fd9c94cc6fe6abea65df996ae33f5cfd3fd,Chernoviz - Raynouard,16112,1,2,3,33,37,"[48.8569864146289, 2.282173218142987]"
2026-07-12 09:08:46,42bb343e7ea2ead0231d7c6a75cf3cead2176e69,Fontainebleau - Edmond Michelet,42703,10,5,15,30,45,"[48.80956436844049, 2.3626908659935]"
2026-07-12 09:08:46,e3a50bebde6c1646218c1f38a66bffe54d395013,Gare Montparnasse - Vaugirard,15003,25,15,40,25,66,"[48.8418071798797, 2.31951002690117]"
2026-07-12 09:08:46,398597c09639a811468e9c8e663fa82cb5ae5a52,Champ de Mars - Cler,7020,4,30,34,4,40,"[48.856691550115315, 2.306646779179573]"
2026-07-12 09:08:46,5a6974f98972318584357d7af5602eee0818d518,Palais des Sports,15107,2,15,17,5,22,"[48.833468517426, 2.2858720645308]"
2026-07-12 09:08:46,ccd0c049df1dc1d9adff213f156b5b02b26742a9,Pont Neuf - Rivoli,1117,1,0,1,25,27,"[48.860089892617, 2.344057559967]"
2026-07-12 09:08:46,e7c0a96e3b11cd533d09ca2e3edfb27d00e69796,Alexandre Dumas - Voltaire,11102,7,8,15,58,74,"[48.852888670365, 2.3891476408096]"
2026-07-12 09:08:46,36af79dd0c31fb07a90303085269c5209a83a81a,Jeanne Hornet - Girardot,31704,7,1,8,19,29,"[48.873802681432146, 2.427820265293122]"
2026-07-12 09:08:46,5eae8227f82ffb5ee1e40cf95ea6913c55f0a574,Calmette,32603,28,1,29,2,32,"[48.88104925098552, 2.424993216991425]"
2026-07-12 09:08:46,9d5c8693bf29c7a610bb706a75758719f82a180d,Stade Gaston Bouillant,23903,20,7,27,1,30,"[48.939958667023, 2.3279571813836]"
2026-07-12 09:08:46,2ec8528ee2460a86f20372f2a553d0591d2de384,Vieille du Temple - Francs Bourgeois,4013,2,1,3,24,29,"[48.858256413365815, 2.35821794718504]"
2026-07-12 09:08:46,75b3e1cbfbb3de54078a777a8c7637997b92d928,Place François Mitterand,31023,7,2,9,24,34,"[48.86492782016328, 2.442958317697048]"
2026-07-12 09:08:46,c43b33f6f93d3afc423bdff09a0bda1e9c2df247,Faubourg Poissonniere - Delta,9118,1,0,1,34,36,"[48.882555807626765, 2.3497482016682625]"
2026-07-12 09:08:46,742f72490af5cbb7ace3b5ae67605770319ebed2,Blaise-Desgoffe - Vaugirard,6027,5,9,14,17,32,"[48.846128877747, 2.3242672160268]"
2026-07-12 09:08:46,609e3ad48913e5e7d9a4bcc5c8e34598da907fa2,Place du Maquis du Vercors,20019,2,0,2,28,31,"[48.877321579493575, 2.4083782732486725]"
2026-07-12 09:08:46,f8887504423003f0f52b709abdba077608c58723,Poissonniers - Nord,18137,2,2,4,24,28,"[48.892511213520656, 2.3522228747606277]"
2026-07-12 09:08:46,77790416e8d3b2bd7b3226906077d026bd93b85e,Raspail - Chomel,7101,1,4,5,43,49,"[48.852233164303, 2.3266580700874]"
2026-07-12 09:08:46,a1a71bc3fe8d4d207ac6c91f4f28cc629fc082f7,Tourlaque - Damrémont,18208,0,0,0,16,16,"[48.887912943261, 2.3328311485014]"
2026-07-12 09:08:46,c35fabb5a2c4aa8b0cef29314660119e05d94267,Hôtel de Ville - Pont-Marie,4011,3,9,12,22,36,"[48.853899645527, 2.3569472506642]"
2026-07-12 09:08:46,86460f28cc4b6c2a0bcbd13c952a0c76f5c6dc51,Bercy.,12108,22,41,63,3,66,"[48.839966914994, 2.3788625746965]"
2026-07-12 09:08:46,1b69eef71f32739daa136bde80cc3b8b09edb415,Parvis Corentin Celton,21311,2,51,53,2,55,"[48.827472525227, 2.2784319519997]"
2026-07-12 09:08:46,1457cb59a54b5ebfaa3245280d6958ecc6d2c6ed,Gustave Eiffel - Parc des Impressionnistes,21114,0,11,11,19,30,"[48.90390619651018, 2.2946908324956894]"
2026-07-12 09:08:46,2f078960c99128001ec9beb963d05962a3167c57,Centenaire - Sorins,31013,6,8,14,30,45,"[48.85853523359734, 2.4273508787155156]"
2026-07-12 09:08:46,51c6f58fad9fdee05f7bb8077a0c3280100d56d6,Dupont de l'Eure - Gambetta,20202,3,1,4,27,31,"[48.8679385, 2.4003649]"
2026-07-12 09:08:46,82388d0737f294eb7e61cd4d8537e46bf4ee0474,Square Raymond Souplex,18019,5,2,7,45,52,"[48.89183721478911, 2.335426103165901]"
2026-07-12 09:08:46,1ead53f4fb8992434a5ccc11ac83676228ae50e9,Keller - La Roquette,11003,9,20,29,5,34,"[48.8555508, 2.3752778]"
2026-07-12 09:08:46,99c4d8c09db339d8784fd6d804659148983a3b59,Parmentier - Fontaine au Roi,11034,11,8,19,28,48,"[48.86787670551736, 2.372705978671471]"
2026-07-12 09:08:46,3bfa80ccf5b5436981ae2b04786b69d83914a819,Mairie du 15ème,15020,3,37,40,4,46,"[48.8417762, 2.2986539]"
2026-07-12 09:08:46,7e66b1298f967dd76ea1ff635e1ad2380927da28,Place des Larris,41206,0,1,1,33,34,"[48.8568363, 2.4780236]"
2026-07-12 09:08:46,0673312fcb74aec55f16f2f36ee59012bcb4f03f,Vistule - Choisy,13113,3,2,5,25,33,"[48.82365543660611, 2.3615723848342896]"
2026-07-12 09:08:46,0296b211080850841ac257113610a02fac3c0aaa,Saint-Blaise - Mouraud,20017,4,1,5,22,27,"[48.85696177597818, 2.40869477391243]"
2026-07-12 09:08:46,e2a2d1965bbc94b8d6eeb8b2f11524be2cf6e168,Charonne - Philippe-Auguste,11019,12,12,24,8,32,"[48.855603162026, 2.39054639062]"
2026-07-12 09:08:46,72a1373250fafb5bcde30dcda556ee039edf90d1,Convention - Saint-Charles,15063,4,19,23,0,23,"[48.843156111116, 2.2831090539694]"
2026-07-12 09:08:46,963f155b8465bce231e83b6203164e3c641a7768,République - Henri Barbusse,33005,7,2,9,19,32,"[48.90661553626751, 2.389432489871979]"
2026-07-12 09:08:46,6713ccad2e61536c0841da5a7e54ffc19bdfe84f,Jeûneurs - Mulhouse,2110,3,6,9,19,28,"[48.868997, 2.346925]"
2026-07-12 09:08:46,fb9488c4c28483b8f7964a4d4bebc55819853c96,Cléry - Montmartre,2021,3,7,10,46,58,"[48.867458, 2.3445211]"
2026-07-12 09:08:46,2629d83f50c8d6b908847f6af4e06ac10ed6f29a,Poissy - Saint-Germain,5019,2,8,10,15,25,"[48.84969649427, 2.3529685288668]"
2026-07-12 09:08:46,54e26397b9e640e505a39cbfb3baae848e0ad723,Ferrus - Saint-Jacques,14007,10,8,18,16,34,"[48.8313878, 2.3408563]"
2026-07-12 09:08:46,4413b640965dde41907cfde25e339899a93b68bb,Claude Vellefaux - Sambre et Meuse,10164,5,1,6,28,34,"[48.875022, 2.370478]"
2026-07-12 09:08:46,89179a2f23641a0929fb5baaa333e33abfada30b,Faidherbe - Dahomey,11107,7,31,38,3,44,"[48.851358329771806, 2.383823134795429]"
2026-07-12 09:08:46,12691a305ecbc49044938b2e26234a2e4959e521,Daunou - Louis le Grand,2014,2,1,3,29,32,"[48.869113, 2.332515]"
2026-07-12 09:08:46,8370f48166aa20d6ec15b42962dc4cfbc0b4b22c,Mornay - Sully,4109,1,9,10,3,15,"[48.84970399548416, 2.364460788667202]"
2026-07-12 09:08:46,7ffecee732d43332b043d1f08834c2ff865d1fa4,Place du Canada,8029,13,26,39,18,58,"[48.865346269363, 2.3101937879648]"
2026-07-12 09:08:46,3f75f6d7fd4e33ea5ce8ef2c5c696a59922e3003,Place Mireille Havet,11048,4,29,33,9,43,"[48.850533, 2.383756]"
2026-07-12 09:08:46,af4b0003344aae7fa63f7a2688220f4ee004a616,Mairie du 19ème,19021,3,0,3,23,27,"[48.88256264247959, 2.3812624812126164]"
2026-07-12 09:08:46,d6c08d737011f2051173d2adc607a55cde489d8b,Jean Jaurès - Reine,21004,10,14,24,7,31,"[48.84009622558849, 2.239872515201569]"
2026-07-12 09:08:46,2abb5be142db204d09be5e75745aeb7eac870221,Argenson - Château,22002,4,8,12,12,25,"[48.888559314669514, 2.2642001509666447]"
2026-07-12 09:08:46,840efc0938d6a78701fbf4328af05ecd4208ff40,Place de l'Eglise - Pantin,35008,4,4,8,21,30,"[48.892809461520265, 2.4124351143836975]"
2026-07-12 09:08:46,ea4e082e7b5667c706c8407d8ee70cebf3ed4ad1,Butte aux Cailles - Esperance,13022,11,1,12,21,36,"[48.82758774190948, 2.3492151126265526]"
2026-07-12 09:08:46,6e64b563d5e20484800ade3f12fe88b67abc0f12,Louis Ganne - Davout,20045,6,5,11,19,30,"[48.86338720692607, 2.409725748002529]"
2026-07-12 09:08:46,acd7fa6863aeb5c6dbab0fdb5f76d6adff2f9315,Place Tony de Graaff,21952,9,22,31,11,42,"[48.8181645, 2.2458109]"
2026-07-12 09:08:46,c6e6383bbcac39c3345339c2b78e4495f6351f6f,Place du Palais Royal,1013,1,22,23,44,67,"[48.862382970647, 2.3384822532535]"
2026-07-12 09:08:46,4bba9737885dda8925d781143951dce3b273fc1e,François 1er - Lincoln,8105,1,7,8,23,31,"[48.869517979344, 2.3024262188416]"
2026-07-12 09:08:46,b056b9149e2145d24bfd98537f9d1330ca23b6d0,Hippodrome de Paris Vincennes,12507,1,2,3,97,100,"[48.820484866661, 2.4502807724015]"
2026-07-12 09:08:46,cdf1a8aa1370659d29d320821bb2b5e32a038339,Terroirs de France - Lheureux,12153,0,49,49,6,55,"[48.83212027074841, 2.388618104159832]"
2026-07-12 09:08:46,e4a879f8a634b835c513560557841f402c606960,Roquette - Folie Regnault,11110,10,6,16,36,52,"[48.859246959155, 2.3865536235787]"
2026-07-12 09:08:46,b556b986425cd01c6a5540d21ab6aa5b7a234ca8,René Coty - Parc Montsouris,14016,1,0,1,53,55,"[48.82479134498032, 2.336124926805496]"
2026-07-12 09:08:46,f82bd9216eb33b519517baf45d8c2b293b4fe8c4,Madeleine Michelis - Roule,22012,4,15,19,5,25,"[48.88260431301364, 2.2773634269833565]"
2026-07-12 09:08:46,7bd866d005436a60422a484aab96dff7f7538174,Jessaint - Marx Dormoy,18142,5,4,9,19,30,"[48.88484543106364, 2.358930408954621]"
2026-07-12 09:08:46,4508b78b06528dad8a0d573c3dc52a7e2aea7e32,Moulin de la Pointe,13110,0,1,1,21,22,"[48.82092946051445, 2.3563179373741145]"
2026-07-12 09:08:46,3db1d49de628fd83d2ce47c53d4c571f713d5621,Suffren - Pérignon,15009,9,12,21,25,46,"[48.84717561492764, 2.307052147596786]"
2026-07-12 09:08:46,0ae68b35df441872a85aef1196c49cad8cd84b29,Gare de Clichy-Levallois,23005,1,5,6,15,26,"[48.89679827481989, 2.2984680533409123]"
2026-07-12 09:08:46,073f7d64d091592edae5c3256b82aebb1be4bf1e,Saint-Fargeau - Mortier,20117,3,0,3,26,31,"[48.87266656122256, 2.407912909984589]"
2026-07-12 09:08:46,d33edaf3fd7f807a0ceb86d0b2707fd1456a253c,République - Auguste Perret,48009,2,0,2,28,30,"[48.78695280952244, 2.3518594354391094]"
2026-07-12 09:08:46,05b9c32889ae11264eb3126eb89fbef71fcbc380,Jean Moulin - Paul Doumer,31017,6,1,7,12,20,"[48.8622179854695, 2.45533436536789]"
2026-07-12 09:08:46,2fda2ba8586d4785b33183b991370d496dc5494c,Pierre Brossolette - Adolphe Pinard,22403,11,3,14,9,24,"[48.821772279548, 2.3131558299065]"
