Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-22 02:39:20,f45c36da78e8f28ff7f89b41e66029fd15187c63,Saint-Romain - Cherche-Midi,6108,3,5,8,9,17,"[48.84708159081946, 2.321374788880348]"
2026-02-22 02:39:20,5e4eab640c2d09dcac43475ff7ae39a573727a6a,Bas du Mont-Mesly,40011,8,5,13,14,27,"[48.779035118572, 2.4609763908985]"
2026-02-22 02:39:20,ee1a697de1631bcb2cb7c66f1a30d22ba704be91,Jean Rostand - Paul Vaillant Couturier,30002,13,4,17,23,40,"[48.908168131015, 2.4530601033354]"
2026-02-22 02:39:20,a690a058f48a886c2afefbebccf3ea5b7cb86e0a,Square Boucicaut,7003,0,25,25,35,60,"[48.851296433665276, 2.325061820447445]"
2026-02-22 02:39:20,3522645059ebc8478d786f20f4dbb7bb7afcec64,Guersant - Gouvion-Saint-Cyr,17041,3,4,7,26,36,"[48.88287775178599, 2.287667370814871]"
2026-02-22 02:39:20,313335ff46f173df48eb8ed39abbb9357120ff5b,Morillons - Dantzig,15047,3,5,8,44,52,"[48.83310149953933, 2.299380004405976]"
2026-02-22 02:39:20,990418b066a28fc0a469af3090201210b25ba3e4,Beaux-Arts - Bonaparte,6021,3,13,16,2,20,"[48.856451985396, 2.3348518833518]"
2026-02-22 02:39:20,711ad19a6c5909270fb7f1a64cbe4d39cb192170,Bracion - Périphérique,15202,13,3,16,13,30,"[48.826103771275, 2.3004549373748]"
2026-02-22 02:39:20,0bc7a6c26fd9c17f5a30790b4ced300676228353,Le Brun - Gobelins,13007,2,2,4,42,48,"[48.835092787824, 2.3534681351338]"
2026-02-22 02:39:20,69489b9093924ec54ed612890ed46058dfe78aa6,Silly - Galliéni,21010,0,1,1,23,25,"[48.835583838706, 2.2325500845909]"
2026-02-22 02:39:20,20696aedcac64390465e05e777cf9359122bcead,Croulebarde - Corvisart,13101,2,5,7,27,34,"[48.830981659316855, 2.3481646925210953]"
2026-02-22 02:39:20,d2774b1e6dc05bb5ececccc1940108dd8f9f72d9,Mairie de Clichy,21108,8,21,29,21,51,"[48.903653634661, 2.3059353232384]"
2026-02-22 02:39:20,5777fa6d1df13fd071fb318647bc538c02cdf851,Saint-Fiacre - Poissonière,2022,11,15,26,9,35,"[48.870828911558, 2.3459213599563]"
2026-02-22 02:39:20,d989badafdb1f905bec2d9b81c4efc18aca7365e,Porte de Saint-Ouen - Bessières,17044,1,1,2,39,42,"[48.89792240854517, 2.32851451022192]"
2026-02-22 02:39:20,1c20920f7d254d2a91f7b96d7f1ff7d4a4243934,Moulin de Pierre - Abbé Grégoire,21326,2,2,4,16,20,"[48.822036188382, 2.2754641655975]"
2026-02-22 02:39:20,704f4f87683c923e27699f6e200907c5f8b8cebf,Lagny - Victor Basch,43002,8,4,12,12,26,"[48.84884147189881, 2.426325418925233]"
2026-02-22 02:39:20,50b5027751facfa2ed8f50fdf58761a65428b3e2,Saint-Cloud - Hippodrome,16138,1,6,7,23,30,"[48.85772148887421, 2.2549109905958176]"
2026-02-22 02:39:20,457681104e25b1d785a64cc514c7cde53b3068b2,Général Martial Valin - Pont du Garigliano,15068,1,1,2,14,16,"[48.83823094269141, 2.270506024360657]"
2026-02-22 02:39:20,9b16b7853685e6b085bde1308636fe2660b14d81,Rond-point du Dr Albert Schweitzer,22207,1,2,3,19,22,"[48.78980918988166, 2.3143940046429634]"
2026-02-22 02:39:20,ff1ec05eed65ab898cf2d5c1cca93d6705465412,Artois - Berri,8103,3,4,7,29,37,"[48.873935212408, 2.306425832212]"
2026-02-22 02:39:20,69c3785dd6961595a1274ff5ea0f20823384bd86,Raspail Barbès,31028,3,6,9,19,28,"[48.8529945, 2.4247387]"
2026-02-22 02:39:20,b22198c8a34de1134b0183b62b66a43cb5fa4a02,De Toqueville - Terrasse,17048,1,3,4,26,30,"[48.882428, 2.314002]"
2026-02-22 02:39:20,bc9fb1fc69d65a8f0e38987a4097d524e54832a2,Jules Guesde - Pont du Port à l'Anglais,44017,10,13,23,6,30,"[48.79628807093802, 2.417212128639221]"
2026-02-22 02:39:20,4f29cab10e0b44befb474abb555a64ca95bb3510,Liard - Amiral Mouchez,14013,2,6,8,20,28,"[48.8214169, 2.342167]"
2026-02-22 02:39:20,5b8ad362c108a491b33097ffd07517ed0277ad76,Vigée-Lebrun - Anselme Payen,15112,1,1,2,20,24,"[48.838683941628375, 2.3110422492027287]"
2026-02-22 02:39:20,20cac32b511e8e6ae959388f483d4240d90e7b2c,Italie - Tolbiac,13030,4,0,4,17,21,"[48.82557229464416, 2.3576171323657036]"
2026-02-22 02:39:20,b7dccd31ed1090145b12bca8df3d681b6808fd16,Octave Feuillet - Albéric Magnard,16110,2,1,3,18,21,"[48.86106902949534, 2.2730283066630363]"
2026-02-22 02:39:20,24cb9cab32a141ee3ebd81b062c33571a9694dbc,Jean Oestreicher - Porte de Champerret,17032,2,1,3,17,21,"[48.88655580065981, 2.288640439510346]"
2026-02-22 02:39:20,b96dbfe11322a5c50a632b1a53c273058498aae9,Granges aux Belles,10115,4,5,9,15,27,"[48.8761373390584, 2.3680844979417]"
2026-02-22 02:39:20,711dfe8f9d34edac70d74ce55f82bfc12aa48022,Dunkerque - Rocroy,10029,5,0,5,17,24,"[48.880726, 2.351464]"
2026-02-22 02:39:20,534e25ad5912ce16d11630dcf3ec4514bba5aee9,Gare de Nogent-le-Perreux,41303,9,8,17,14,32,"[48.83842553348809, 2.493693307042122]"
2026-02-22 02:39:20,35297aefd4cd408c5eda583136ff2b5b7655d4c2,Gabriel Lamé,12031,3,32,35,1,36,"[48.8351212784276, 2.385534569621086]"
2026-02-22 02:39:20,da43e34d052f87acede41921097394a42656c4e4,Quai de l'Horloge - Pont Neuf,1001,4,12,16,0,17,"[48.857058739111, 2.3417982839439]"
2026-02-22 02:39:20,67831c50e18e74f78c65976393dec1a9b3b7e46b,Boulangers - Cardinal Lemoine,5022,4,1,5,15,20,"[48.8462904, 2.3521495]"
2026-02-22 02:39:20,979ebd2e740e89006292ba3f1155db3fd166aae5,Porte Pouchet-Bessières,17008,0,2,2,21,23,"[48.8978765, 2.3230632]"
2026-02-22 02:39:20,713fc7c66b7ffa6083b4f233d3c3a9ce86097a6f,Gay Lussac - Saint-Jacques,5005,3,0,3,39,42,"[48.844730256132, 2.3419239448664]"
2026-02-22 02:39:20,6c074fb9017f57bd9677df823fda34ba8148db2b,Jean Jaurès - Bouret,19207,5,2,7,22,32,"[48.883144703938, 2.3712364995651]"
2026-02-22 02:39:20,3e9382c21cbab3878aa5fa3e1dc66beedbd956ba,Place Georges Guillaumin,8053,3,2,5,22,29,"[48.874750203957, 2.301771435326]"
2026-02-22 02:39:20,1021db943859414cfba8552e31cf310b487efbc9,Faubourg Montmartre - La Fayette,9014,9,7,16,17,35,"[48.875254549053, 2.3408536612988]"
2026-02-22 02:39:20,8f6e81899dc70a54af974105067b35c06bc1f8c0,Boudreau - Auber,9106,0,8,8,20,28,"[48.87219, 2.329423]"
2026-02-22 02:39:20,dc87084c2640f7647805f4b21fcdd0f5b2c3b40d,Ambroise Rendu - Porte Brunet,19105,2,0,2,13,17,"[48.883667, 2.395733]"
2026-02-22 02:39:20,641313d92369eb94dc24746930af330b2428f27c,Château - République,31706,8,2,10,14,26,"[48.862923800596, 2.4155035614967]"
2026-02-22 02:39:20,bf3a7d3dc9cc2c09fea945c0e752c435bd4c81c6,Rossini - Laffitte,9022,1,3,4,27,33,"[48.87334627510507, 2.337980867701675]"
2026-02-22 02:39:20,2d80e171655accac21f33ef60c0a835cceddd05a,Legendre - Clichy,17004,3,1,4,36,40,"[48.88896161855884, 2.322528975094376]"
2026-02-22 02:39:20,6c49d741c5cd7a3cabb647b508846e48081242ed,Gare de Lyon - Place Louis Armand,12151,20,21,41,16,60,"[48.845515089794, 2.3726498446286]"
2026-02-22 02:39:20,208f7f5f779352823ff0b21c1f9fc78b93b93c64,Gare du Nord - Hôpital Lariboisière,10107,4,1,5,44,49,"[48.881949, 2.352339]"
2026-02-22 02:39:20,639d7b7a65b9652fc9c1dea66f8dea4b3368075b,Belidor - Gouvion-Saint-Cyr,17043,2,17,19,20,39,"[48.88022154052015, 2.2854680567979813]"
2026-02-22 02:39:20,f9fa91100c392c3c8d78759202168fe0059cf0bf,Place de Rhin et Danube,19026,3,0,3,27,30,"[48.88192765861766, 2.392586767673493]"
2026-02-22 02:39:20,f9f05c9613493d0e3c3d0720fab1898834a2604d,Exelmans - Versailles,16039,10,6,16,32,49,"[48.84097491091973, 2.264390252530575]"
2026-02-22 02:39:20,fb73698d6cc87217cf2132bd5b9c01824bb5646d,Roquette - Thiéré,11002,8,13,21,2,23,"[48.85507930579506, 2.3733686318721463]"
2026-02-22 02:39:20,e0f1976ee5ed3435dc2f27811a902a9d15d86663,Delphine Seyrig - Général Leclerc,19043,3,1,4,48,53,"[48.893923963057865, 2.39790290594101]"
2026-02-22 02:39:20,de1edf3430592275d1c102b24824b0bd7761c1f1,Panthéon - Valette,5032,5,2,7,43,51,"[48.847020571652, 2.3464982619671]"
2026-02-22 02:39:20,3fc7817e65fc3012347c856412555afa35b40e1a,Desaix - Edgar Faure,15067,0,10,10,2,12,"[48.852804604940296, 2.293077029857222]"
2026-02-22 02:39:20,9ea31229a30cd12c28742515e32bdc1c24df67de,Rouget de Lisle,46002,5,1,6,29,35,"[48.764615483395254, 2.4071189761161804]"
2026-02-22 02:39:20,039bf82ae3853b2edeb23c56b8d1ba9ba05b64f8,Anatole France - President Roosevelt,33017,1,13,14,15,29,"[48.9155156, 2.3814103]"
2026-02-22 02:39:20,3ab3a8278178bf08d082ce22ac9ece9cdcc3cbc2,Henry Farman,15042,5,10,15,0,16,"[48.83372430280548, 2.2713854536414146]"
2026-02-22 02:39:20,9e2f29c3b15f9959da6dbfac8f2ab575649c23f6,Gabriel Péri - Francisco Ferrer,33102,4,2,6,10,18,"[48.88633710236977, 2.407338917255402]"
2026-02-22 02:39:20,2589788fd6f3fea8effc113fbdf515908fcb9848,Roger Salengro - Fontainebleau,42706,2,10,12,12,25,"[48.814548697325, 2.3611663654447]"
2026-02-22 02:39:20,597652e1e48905d52598d99c2316dec22819b766,Marne - Germain Dardan,21212,2,2,4,18,22,"[48.81217465201, 2.3035024699104]"
2026-02-22 02:39:20,96d5ed3b409444a7ba7b221215851356b42add43,Richard Lenoir - Republique,11113,8,33,41,14,58,"[48.8667175, 2.3692541]"
2026-02-22 02:39:20,583f612e189e7ba494ba1046ec39342dae5621eb,Schoelcher - Raspail,14003,2,2,4,46,50,"[48.83681733526843, 2.3312794080411474]"
2026-02-22 02:39:20,556b446a27ac8c8935ee3716f7c2ee875f53bcf5,Fontenay - Libération,43008,2,5,7,18,25,"[48.847803063647, 2.4451419711113]"
2026-02-22 02:39:20,b91e589da9912c4e63f463865b4583dc53eed19a,Square Simon Bolivar,19101,3,2,5,16,24,"[48.875089888322, 2.3826304078102]"
2026-02-22 02:39:20,6a9bcfa7d345a6ed1665e2f964e98a332af46af0,Pereire - Rennequin,17030,2,3,5,18,23,"[48.883647828876, 2.2952447086573]"
2026-02-22 02:39:20,3b6dfbb19b64dff6bc616a5ff61b7cad44abfbab,Porte de Vanves,14138,3,4,7,25,32,"[48.828012849445, 2.3056878894567]"
2026-02-22 02:39:20,18ddb81977a68e95be18472db4a9e64daab6781b,Cimetière de Fontenay-sous-Bois,41209,3,0,3,11,15,"[48.84706173362218, 2.4787822365760808]"
2026-02-22 02:39:20,cc113c8af72e5d2613ac9abcdedc9a817d5655f0,Lucie Aubrac - Fort,21312,4,3,7,23,30,"[48.818144834008976, 2.271184623241425]"
2026-02-22 02:39:20,c88f6eee95b36942ecd96f6887b3fe6a787cbf8f,Lobau - Hôtel de Ville,4016,12,34,46,13,60,"[48.8562118, 2.3532536]"
2026-02-22 02:39:20,f2b3dc999775d92d0ef9200dbeb98b35b2bc745f,Rocher - Laborde,8017,2,39,41,23,65,"[48.87590240712654, 2.322616316378116]"
2026-02-22 02:39:20,83757681246892ed725f24d4d5a03658f13b430c,Erasme - Ulm,5124,3,1,4,20,24,"[48.84264375274712, 2.3445946723222733]"
2026-02-22 02:39:20,a0cfa5830dfe6dd7516e3114fdd4f1853f168967,Guy Môquet - Etienne Dolet,22406,4,0,4,19,23,"[48.81527009991819, 2.298078276995073]"
2026-02-22 02:39:20,2e67342eac26ebd2344732d68038e61a8c682405,Boissière - Etienne Dolet,31102,4,8,12,7,21,"[48.876111, 2.4677312]"
2026-02-22 02:39:20,1ccd278c833539ab81e06874c4646fe4a065b510,Chabanais - Petits Champs,2111,2,8,10,17,30,"[48.86703740186721, 2.336716018617153]"
2026-02-22 02:39:20,d522b275c3799c37d1ac6c9e48ed6d9fd863c885,Bertie Albrecht - Hoche,8054,11,6,17,14,32,"[48.87614039826388, 2.301303138307601]"
2026-02-22 02:39:20,c793715ca93ec9754f5465cc7be0631e4be8fe3b,Sibelle - Alésia,14012,1,6,7,30,37,"[48.826701758539215, 2.3384983465075493]"
2026-02-22 02:39:20,aa4aad7271156c13a54f2acb8656bbcaab5fa772,Manin - Carrières d'Amérique,19103,0,3,3,15,20,"[48.884672142095, 2.3919698596001]"
2026-02-22 02:39:20,59c63dee07a2687af875a8114261ed7a4e69fe0c,Place de la Porte de Champeret,17203,5,7,12,16,28,"[48.886062068226, 2.2917001576821]"
2026-02-22 02:39:20,fac88ebd8d3932b542fbf70a19c34437f3f8d193,Hôtel de Ville de Boulogne Billancourt,21005,5,6,11,15,26,"[48.834958851668, 2.2416803240776]"
2026-02-22 02:39:20,3adc0ce27e4231e99848cb217d2506f97baed25d,Arsène Houssaye - Champs-Elysées,8028,0,0,0,0,0,"[48.873409276267, 2.2977904602885]"
2026-02-22 02:39:20,6d665abe8256becc07dd493f2d04d6700771d94b,Victor Cousin - Cujas,5203,2,1,3,16,19,"[48.847909849567, 2.3424898070094]"
2026-02-22 02:39:20,3ab8889b15f32559c9e4452dbfe73b4dfcb7e4fc,Saint Lambert - Blomet,15133,5,4,9,18,27,"[48.83659148147257, 2.2930556908249855]"
2026-02-22 02:39:20,f1ef5e39e6909a13cc15a999ab185fa4afe022ff,Edouard Tremblay - Julian Grimaux,44013,1,1,2,28,30,"[48.781383825117, 2.3723508417606]"
2026-02-22 02:39:20,85c2d79b23ad3f5ac35701cc8340afda448c6c9b,Nationale - Place Jules Guesde,21015,2,7,9,13,23,"[48.82753962462998, 2.2416052222251897]"
2026-02-22 02:39:20,3f9f9544fb7fc98644ccd61e4ef779fc67c01c7b,Gabriel Péri - Danielle Casanova,44003,6,11,17,3,20,"[48.790114, 2.4025777]"
2026-02-22 02:39:20,10ca18cc3179720f17fd4d03127e8c6f5f55118b,Karl Marx,48010,0,0,0,15,16,"[48.784527937293184, 2.3646667979455587]"
2026-02-22 02:39:20,acfd7970a519ef1b4238be142de0a07ffb5bfd63,Tertres - Fontaine,22203,0,0,0,28,28,"[48.787553654715644, 2.306235730648041]"
2026-02-22 02:39:20,e4300446bff92183905a7afe8fbeff51ca8bc0d7,Gare Rer de Fontenay sous Bois,41202,7,5,12,48,61,"[48.8436279, 2.4630465]"
2026-02-22 02:39:20,1083b860e4a51146cb45300ecaf986c922dd2fc6,Marcelle - Thalie,35020,0,0,0,20,20,"[48.8835462, 2.4137883]"
2026-02-22 02:39:20,880f290f9785051c55639ca776c2f2b5db8d9c0c,Henri Ste-Claire Déville - Paul Héroult,25003,7,2,9,15,24,"[48.892663, 2.172411]"
2026-02-22 02:39:20,95e5edb4a646bd64836f35f0a449de28fe970342,Paris - Emile Zola,31003,4,3,7,22,30,"[48.854898095789295, 2.4186685681343083]"
2026-02-22 02:39:20,3da5c8ad488338a1ac13f5d04a083d90b3edc236,Cambon - Rivoli,1020,7,6,13,25,40,"[48.866143390992, 2.3251800647137]"
2026-02-22 02:39:20,1a0b340b2526c449ccb9dd158f60efda99f8d246,Richard Lenoir - Jean-Pierre Timbaud,11039,4,28,32,3,36,"[48.865804276686, 2.3693370749669]"
2026-02-22 02:39:20,3c9cae08771fdfaa7f87f186b588fbfbf2285496,Square du Théâtre du Garde-Chasse,32604,0,0,0,50,50,"[48.881287375060616, 2.420119643211365]"
2026-02-22 02:39:20,e91dc7347b8a046e556f16fbe5ece0e4998b845c,Général De Gaulle - Alouette,41601,4,3,7,19,26,"[48.839109, 2.4175664]"
2026-02-22 02:39:20,02ad51975b103f1d18eadd6b2065ab567ac096d1,Jules Guesde - Alsace,23006,9,5,14,9,25,"[48.890566275506, 2.2950777411461]"
2026-02-22 02:39:20,fadc7b6e80391569dc76f7f1fe377af325a2fd72,Joseph Liouville - Croix Nivert,15021,5,41,46,18,64,"[48.844835471244416, 2.297508493065834]"
2026-02-22 02:39:20,a1d3b31e2076ec6a3daa7a94efc5193c9deebf76,Championnet - Vauvenargues,18028,1,0,1,31,33,"[48.89401874744574, 2.3319872841238976]"
2026-02-22 02:39:20,b2a5fa7196356ffaa47f7562d48f9e2af40d3027,Carnot - Général Lanrezac,17033,2,0,2,27,30,"[48.875443870736, 2.2938242935036]"
2026-02-22 02:39:20,0e3192370499a6bc4cd1892544218145b7aba60a,Gare RER de Vincennes,43005,7,24,31,20,51,"[48.847563015126106, 2.433383166790009]"
2026-02-22 02:39:20,600fc2827cc36e8a95eca24cc4352cecdeccaa80,Larmeroux - Baudelaire,21701,5,0,5,23,29,"[48.816939911292, 2.2809894804846]"
2026-02-22 02:39:20,95135170c0783af47247ced6554764e1a70a1360,Beffroy,22003,8,13,21,5,26,"[48.886591074488, 2.2613945603371]"
2026-02-22 02:39:20,f642516dbbc9c004512d0fca37505890d919cb9c,Quai Panhard et Levassor,13050,7,47,54,3,57,"[48.828374828097, 2.3842737458056]"
2026-02-22 02:39:20,0976d0b76db1292546512d0145eb7b6b8431f06d,Parmentier - République,11105,9,8,17,31,50,"[48.8644954, 2.3750124]"
2026-02-22 02:39:20,c0ec9af1b8e29ebe3eabae79dd1a3f695bd0b776,Lieutenant Chauré - Etienne Marey,20134,1,0,1,19,20,"[48.86746195408435, 2.405970990657807]"
2026-02-22 02:39:20,fb3f86fa064654b3f2b3011bad19137db2a90548,Beaujon - Wagram,8056,5,1,6,22,29,"[48.875352455985, 2.2964416444302]"
2026-02-22 02:39:20,b83f418453053f5b80759b059f4d930333f2cb1d,Arche - Léonard de Vinci,24001,3,6,9,18,28,"[48.89790972494496, 2.2383723043644914]"
2026-02-22 02:39:20,41f815a031bc88ecfc5532f8819757c25505860e,Auguste Cain - Jean Moulin,14136,3,0,3,37,40,"[48.82577028927573, 2.3210415244102482]"
2026-02-22 02:39:20,6435538ca16ae48eab2763bc841efb4d5488ef55,Chemin Vert - Fraternité,32302,5,0,5,14,20,"[48.877141208359035, 2.4461565166711807]"
2026-02-22 02:39:20,b8cfbb054b48b496b699147f5e577e22e965343f,Marseille - Beaurepaire,10014,10,34,44,9,55,"[48.871624306962985, 2.3639265082738348]"
2026-02-22 02:39:20,a7b10672b72fd719669b494ff3fb9a5270b0872d,Parmentier - Abel Rabaud,11035,20,8,28,23,52,"[48.86921273836114, 2.371688821240712]"
2026-02-22 02:39:20,678befaf8348fd6b24ec8f06984b2e29986b31f6,Parc Georges Brassens - Brancion,15046,5,0,5,24,29,"[48.83227829269761, 2.3022570088505745]"
2026-02-22 02:39:20,7da02e53fb924677ca3c1d20adc3d99ea182d791,Place Paul Eluard,46001,4,1,5,14,19,"[48.7672039733195, 2.4144977331161503]"
2026-02-22 02:39:20,eee08b179eda37d4dc936d26aa75b3757b8bad68,Pierret - Madrid,22006,1,12,13,13,28,"[48.882976576876565, 2.260125767248034]"
2026-02-22 02:39:20,d89c1988d880a754205965b1437b205b2365b38a,Saint-Vincent - Verdun,21301,1,5,6,27,34,"[48.819211549234495, 2.254007756710053]"
2026-02-22 02:39:20,8a272a663f2efa1d9ce0129cd11a6bf7244777f0,Seine - Flandre,19029,4,1,5,11,19,"[48.886785741479684, 2.3746193200349808]"
2026-02-22 02:39:20,0c31387fe37633d1f5bddf507a194c9f41ba3624,Madame de Sanzillon - Mozart,21104,1,16,17,4,22,"[48.90379820774301, 2.3187401890754704]"
2026-02-22 02:39:20,c8af7dfa9714a90938db0e66b78b63e53846ad25,Grand Prieuré - Crussol,11042,8,35,43,4,49,"[48.864660627935, 2.3692265531829]"
2026-02-22 02:39:20,d61e6dc739ba4e45e0144bfa86f7189f8c6af3d5,Square d'Anvers,9005,14,5,19,10,33,"[48.882633484311, 2.3448844062122]"
2026-02-22 02:39:20,5a1a83d03b5f45f574146a759142823b04890e30,Place du Palais Royal,1013,18,35,53,14,67,"[48.862382970647, 2.3384822532535]"
2026-02-22 02:39:20,8b0d0f441689eddccc0538707e8d4fca693c4a4c,Mairie du 7ème,7102,2,24,26,22,48,"[48.8577967, 2.3192664]"
2026-02-22 02:39:20,418cf05e993e54dfd2ff33e233a661a03ac18b36,Boyer - Ménilmontant,20121,10,3,13,6,19,"[48.868895162679, 2.3919824145635]"
2026-02-22 02:39:20,d254ae501effc62ba9bce57296a84e95a59f4965,Boétie - Ponthieu,8050,2,22,24,21,45,"[48.871417284355, 2.3076787590981]"
2026-02-22 02:39:20,2f453e135217028550db723b07182366615e98a5,Gare RER de Gentilly,42504,1,1,2,28,30,"[48.814280450380224, 2.3410347104072575]"
2026-02-22 02:39:20,9eae19da49991cb6ca7662c5f4893906d9908c02,Quai du docteur Dervaux,26013,3,2,5,18,26,"[48.910482, 2.297998]"
2026-02-22 02:39:20,fda4a53c0dcdd328ad4c01f8ee91f6bdc23fa738,Place de la Porte de Paris,32016,9,11,20,15,40,"[48.93009363207303, 2.3564037680625916]"
2026-02-22 02:39:20,b0de93c757ed11eff5df20806f15a746c60b3622,Place Amédée Gordini - Lefebvre,15201,2,1,3,34,38,"[48.83061737745, 2.2920634208276]"
2026-02-22 02:39:20,03166693f07f4577d886e089fc843904549a311d,Charonne - Faubourg Saint-Antoine,11004,7,25,32,0,34,"[48.852191909696, 2.3740932717919]"
2026-02-22 02:39:20,4d3a34711524f35ace82807997659d9052b4d67c,Stephenson - Doudeauville,18012,3,0,3,33,36,"[48.888537048944826, 2.3561610281467438]"
2026-02-22 02:39:20,03b1a6924d637e93de978ebf8cfc7bb213fffda3,Charenton - Diderot,12009,7,10,17,0,18,"[48.846171461187, 2.3793068155646]"
2026-02-22 02:39:20,4012ed6b8e9c0bc73764d923e74176c21b73b374,Simon Bolivar - Henri Turot,19205,0,0,0,22,23,"[48.877475489801, 2.3739709492211]"
2026-02-22 02:39:20,897e8b51e67f31e2700fd68d9714485384c681f7,Saint Georges - d'Aumale,9021,3,2,5,17,23,"[48.87778639599673, 2.337429821491241]"
2026-02-22 02:39:20,a1dde1a89e342bee54231bd6c6baa09ab74d0992,Anatole France - Louise Michel,23009,3,27,30,18,50,"[48.88873214926474, 2.2881576418876652]"
2026-02-22 02:39:20,81c403ada3dbd63f143e9fca9706026ebde9f920,Montgallet - Charenton,12027,3,10,13,3,16,"[48.842647778701, 2.3861649278137]"
2026-02-22 02:39:20,2fc3f9b53a8996c9efe4a61a1d7139199726d798,Bienfaisance - Place de Narvik,8035,2,0,2,33,36,"[48.87660163459077, 2.3129771277308464]"
2026-02-22 02:39:20,91cb5d4ab10625a6f2dfa2e5971cf2f82bc579f9,Guynemer - Séverine,21313,2,20,22,2,26,"[48.83091743371036, 2.2790706530213356]"
2026-02-22 02:39:20,945699923514a10566d0a0d37d3c865678c1f189,Square Gilbert Thomain,26007,3,6,9,9,20,"[48.90717373809284, 2.2695400938391685]"
2026-02-22 02:39:20,078ba31d534bcd45b853ad142801fe0d98b7fe90,Departement - Pajol,18110,2,0,2,17,19,"[48.886674849730184, 2.3613611608743668]"
2026-02-22 02:39:20,c269caddf1f12abc3e15e5b5aeeed20b95675749,Flandre - Riquet,19005,4,2,6,13,21,"[48.888013281448, 2.3737595955229]"
2026-02-22 02:39:20,1e13564c3ec7db41696e56fe8c71a71dc407806c,Parmentier - Hôpital Saint-Louis,10113,8,4,12,26,43,"[48.871379874257, 2.3698963836667]"
2026-02-22 02:39:20,d5b599203a46afd305ef01cf2b6d264fdd0d7042,Pasteur - Gambetta,41606,1,3,4,14,19,"[48.84572797384512, 2.4236011505126953]"
2026-02-22 02:39:20,d5f38a6bc7b98bbb20b4a5026eadf8b9d9ea7936,Fragonard - Porte de Clichy,17011,11,42,53,0,56,"[48.894155633419, 2.3143893107772]"
2026-02-22 02:39:20,c5a53975bcd6532a5ab16d47910ac4d5da45f095,Place des Ternes.,17045,5,9,14,31,46,"[48.878438631226516, 2.297727763652802]"
2026-02-22 02:39:20,9a251b779dbbc0f71e304db02157e9bc8357da14,Place de Verdun,43402,8,18,26,14,40,"[48.8202823, 2.473775]"
2026-02-22 02:39:20,ab62c81f78f0cfe2994b751135d00bed9268ff2e,Edouard Poisson - Victor Hugo,33018,1,1,2,18,30,"[48.91118557052621, 2.379864752692811]"
2026-02-22 02:39:20,5e879edd8256bf1a2b551981d581dd4557306f7e,Montreuil - Gonnet,11115,8,1,9,12,24,"[48.850500564921, 2.3890856287864]"
2026-02-22 02:39:20,8b39779e630262a4de6444a5ebcdc00d594f5c40,Porte de Vincennes,12115,0,10,10,22,33,"[48.846454, 2.415514]"
2026-02-22 02:39:20,caa8a808ad4192aa1a9d6bee25e260d14871c318,Jardin d'Acclimatation,16121,7,6,13,19,33,"[48.878772242510465, 2.270772233605385]"
2026-02-22 02:39:20,fa6139cbee71407e60b9c83dd0702dc0b30ff549,Gare de Laplace,41102,1,10,11,32,43,"[48.80893199114179, 2.3349460959434514]"
2026-02-22 02:39:20,d1f05ec65ae58d425e697ed6bc4345483deb855f,Bayen - Pereire,17037,2,4,6,16,22,"[48.881804409079656, 2.2921088710427284]"
2026-02-22 02:39:20,fb332c36c69abb1d6dd765d855ac209ccf41118c,Clignancourt - Sofia,18141,7,3,10,8,19,"[48.88511992309783, 2.34719488842051]"
2026-02-22 02:39:20,c3b04b7000d69c4444f6fd108b3f758110124234,Félix Faure - Sadi Carnot,33009,4,6,10,22,33,"[48.90812110228388, 2.378623187541962]"
2026-02-22 02:39:20,84f80c179d1ef6a678092ded7d57dae97a492210,Place Violet,15033,2,36,38,7,45,"[48.844878938365, 2.2905756533146]"
2026-02-22 02:39:20,1727cf0f4e35cba3dded67827c2506641efac24a,18 juin 1940 - Buzenval,25005,0,1,1,23,25,"[48.868807, 2.185428]"
2026-02-22 02:39:20,a2e3a3d884efa153381a70a993e3276a9b910765,Mairie de La Garenne Colombes,22505,7,0,7,15,22,"[48.90663823468682, 2.24679596722126]"
2026-02-22 02:39:20,c8fafb8fb6ea8a4d407c3c6c77d056c97f5b94a8,Jean Colly - Tolbiac,13045,0,1,1,35,36,"[48.827817291597846, 2.3705490678548813]"
2026-02-22 02:39:20,070353195b2a9a8b438f996cc9f14bf4bea5c5f9,Place aux Étoiles,32010,10,9,19,21,40,"[48.91835629408464, 2.3523425683379173]"
2026-02-22 02:39:20,b8a583b6668324a45a7f7f76a561240ae37927c9,Place du 8 Mai 1945,25008,2,1,3,15,18,"[48.871552174017, 2.2025031970585]"
2026-02-22 02:39:20,96e4f5d6430228853ac4f31dd92bfbe1471176da,Gare de Courbevoie,24002,5,3,8,26,35,"[48.8993867, 2.2506506]"
2026-02-22 02:39:20,4b79b9fa13bb2c8e36f149c13b4b6f6a5d2cf773,Assemblée Nationale,7009,1,15,16,59,76,"[48.861411014652, 2.3201214185208]"
2026-02-22 02:39:20,5326d29d2d6b998bace75655283a1c4841db669a,Gare Montparnasse - René Mouchotte,14117,1,0,1,40,41,"[48.839203843292, 2.3208839446306]"
