Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-28 02:39:14,3163e6c7d0ddd874a720d661c5e676de1a38299b,Cambrai - Benjamin Constant,19033,3,1,4,37,43,"[48.89594736851349, 2.381133802246315]"
2026-03-28 02:39:14,9727e188ff0e4a54ddd8f273d09502c954e899c4,Chazelles - Courcelles,17025,3,0,3,31,35,"[48.879406604954, 2.3034455627202988]"
2026-03-28 02:39:14,4d3fcb835d8bca8be882662bbdf92ff178a5fa32,Louis Lejeune - Barbès,21216,0,2,2,21,25,"[48.81807418981508, 2.3267009854316716]"
2026-03-28 02:39:14,5eff053465beb34afd86ef902ede2830df93daa5,Général Martial Valin - Pont du Garigliano,15068,3,2,5,11,16,"[48.83823094269141, 2.270506024360657]"
2026-03-28 02:39:14,be4e117bf141a227e6c0b0251ce1ef27b89bcde3,Rond-point du Dr Albert Schweitzer,22207,4,2,6,16,22,"[48.78980918988166, 2.3143940046429634]"
2026-03-28 02:39:14,4261828ee6600c640c49723b9f89f8b91f09344c,Michel-Ange - Parent de Rosan,16118,4,0,4,22,26,"[48.840579923690115, 2.2584119439125065]"
2026-03-28 02:39:14,7b5949aaa7297b3826f82fa9621db421c1eef659,Liard - Amiral Mouchez,14013,4,1,5,23,28,"[48.8214169, 2.342167]"
2026-03-28 02:39:14,fd03e1360b8be8b9cf982203db3e2ce25a0678d8,Italie - Tolbiac,13030,3,3,6,15,21,"[48.82557229464416, 2.3576171323657036]"
2026-03-28 02:39:14,e03c7d67b7e6ee492b0d11a9d9ecec8af17164e9,Sarrazins - Saussure,40016,3,0,3,18,22,"[48.769626617432, 2.4717841148376]"
2026-03-28 02:39:14,e138b3427970360c01ef9b538ed60d2a9971feda,Youri Gagarine - Karl Marx,48003,4,3,7,14,22,"[48.78448485079149, 2.35908430069685]"
2026-03-28 02:39:14,9f7f158779fbe8624e4d50a33ca3ae1c0a97b8bf,Rouget de L'isle - Watteau,44015,10,2,12,7,20,"[48.778192750803, 2.3963020229163]"
2026-03-28 02:39:14,1e1922fe3a3bdcc95a03fd2e0258383b3a3a4848,Place Jean-Spire-Lemaître,43009,0,9,9,41,50,"[48.8468428626593, 2.452062070369721]"
2026-03-28 02:39:14,a026e78b2d52b749193ecc14e270d810c6f36c5c,Bellefond - Poissonnière,9001,4,0,4,13,17,"[48.87759897050706, 2.348463758826256]"
2026-03-28 02:39:14,d256dde242a0921c5750f41bd3959e45e3214ddc,Jean Oestreicher - Porte de Champerret,17032,0,1,1,19,21,"[48.88655580065981, 2.288640439510346]"
2026-03-28 02:39:14,051d7311185ca3617f6661ed873fb1b4c7ff3b9d,Gare de Nogent-le-Perreux,41303,12,12,24,8,32,"[48.83842553348809, 2.493693307042122]"
2026-03-28 02:39:14,fc290a2e365e6f82c428fb988dd64163434688e0,Boulangers - Cardinal Lemoine,5022,5,1,6,14,20,"[48.8462904, 2.3521495]"
2026-03-28 02:39:14,0b74c23d7f50149281695010d4df975bdd24ca0b,Gare d'Austerlitz - Quai Saint-Bernard,13104,7,20,27,0,27,"[48.84369030864, 2.3657163977623]"
2026-03-28 02:39:14,a5d1034fac3ed9fc919828ce151d59ea39e84eba,Douai - Bruxelles,9038,0,12,12,12,27,"[48.88320784122797, 2.3308449949028507]"
2026-03-28 02:39:14,d32c1bd1f4d9622db9da381ee7908d51b60c092b,Porte Pouchet-Bessières,17008,3,3,6,16,23,"[48.8978765, 2.3230632]"
2026-03-28 02:39:14,546b8abe9628684616d740414d85566ee520aead,Ségur - d'Estrées,7018,1,1,2,17,19,"[48.851419978983, 2.3097044974566]"
2026-03-28 02:39:14,18552b7e03b9ca3723fd2f2fdd4626fd1340438b,Place Georges Guillaumin,8053,0,0,0,28,29,"[48.874750203957, 2.301771435326]"
2026-03-28 02:39:14,b9055ba283181d8fdddd87a87d8c72172c56a847,Ambroise Rendu - Porte Brunet,19105,0,0,0,17,17,"[48.883667, 2.395733]"
2026-03-28 02:39:14,d5d57fd763926eb8e1cac32d744e2601382274ca,Thionville - Ourcq,19015,4,5,9,14,24,"[48.88917613743794, 2.3833653330802917]"
2026-03-28 02:39:14,9d662fff46dfbde7d896e0750b676fdbeb670cac,Argenteuil - Voltaire,26003,8,2,10,3,16,"[48.918648659556, 2.281411215663]"
2026-03-28 02:39:14,5113d32baa7f0b51c36b6388d62192147c31c3d0,Gare de Lyon - Place Louis Armand,12151,13,16,29,28,60,"[48.845515089794, 2.3726498446286]"
2026-03-28 02:39:14,b855af13aa8f9dca69564b61bc0c1cfb92e19569,Pesaro - Préfecture,92007,1,0,1,20,22,"[48.89577046284005, 2.223908342421055]"
2026-03-28 02:39:14,dbc4194b13481ffa7ea078e373af5ee74340931b,Gare du Nord - Hôpital Lariboisière,10107,1,1,2,46,49,"[48.881949, 2.352339]"
2026-03-28 02:39:14,6d64fe943d3a0f71728896b91088af527244a082,Redoute - Les Courtilles,26002,10,25,35,2,40,"[48.929867194519, 2.2836696356535]"
2026-03-28 02:39:14,6f4974f90fcb4001404de24a4d422d9202cfe365,11 Novembre 1918 - 8 Mai 1945,45003,20,1,21,14,36,"[48.80889533774377, 2.5382421165704727]"
2026-03-28 02:39:14,3dd0c8b7fdbb62695f54e3f82c95577fc958b1db,Roquette - Thiéré,11002,7,7,14,9,23,"[48.85507930579506, 2.3733686318721463]"
2026-03-28 02:39:14,90a559dc5f237af4b5caf87687bc8ab6a1997473,Amelot - Saint-Sébastien,11047,4,23,27,2,30,"[48.861142162761, 2.3677996181077]"
2026-03-28 02:39:14,74b71899ab7ffba9a116230f73fc10ae5e197f19,Delphine Seyrig - Général Leclerc,19043,3,4,7,43,53,"[48.893923963057865, 2.39790290594101]"
2026-03-28 02:39:14,dd8afca65c94719e39929ad2bbc3619d0c80ed3f,Panthéon - Valette,5032,2,1,3,48,51,"[48.847020571652, 2.3464982619671]"
2026-03-28 02:39:14,877a4032518dd088e612d987ea26b826633a3793,Chartres - La Charbonnière,18107,2,3,5,29,34,"[48.8847601, 2.3534657]"
2026-03-28 02:39:14,e240ae7000d1459984a72f092d8885fc045e39a4,Saint-Maur - Roquette,11023,16,8,24,22,46,"[48.858688774063, 2.3835539945715]"
2026-03-28 02:39:14,ca6829957a561a8624b52722a3034070a02821fb,Desaix - Edgar Faure,15067,4,5,9,3,12,"[48.852804604940296, 2.293077029857222]"
2026-03-28 02:39:14,2b371f9195772e0248cb215b89cdb59f59bddc30,Saint-Ambroise - Parmentier,11027,27,9,36,2,38,"[48.862147844548, 2.3772348091006]"
2026-03-28 02:39:14,36012a1d73ce42dea9076a6b4465e2cc91edb4ef,Mairie de Montreuil,31022,3,4,7,45,52,"[48.86131452758348, 2.440614402294159]"
2026-03-28 02:39:14,d0699a177800d692642615b669be77bf9657447e,Charles de Gaulle - Beauté,41302,7,5,12,37,49,"[48.83649602312711, 2.479562651149885]"
2026-03-28 02:39:14,a54bd4771cd12a799712b6bebbc82cee872798d8,Anatole France - President Roosevelt,33017,17,9,26,1,29,"[48.9155156, 2.3814103]"
2026-03-28 02:39:14,b08b736f26c3008e8ea58a3ac587420bd783bd64,Henry Farman,15042,0,3,3,13,16,"[48.83372430280548, 2.2713854536414146]"
2026-03-28 02:39:14,ed5f572f6270e03986da595d2e6c74914c321043,Pajol - Place Herbert,18011,16,2,18,21,39,"[48.8927825, 2.3635598]"
2026-03-28 02:39:14,4ec59368667797215d058813395bbc3a821bc7ea,Roger Salengro - Fontainebleau,42706,1,1,2,23,25,"[48.814548697325, 2.3611663654447]"
2026-03-28 02:39:14,dac91386b2a0cc38057f5fee6ab62fc087276aa7,Concorde - Stalingrad,44006,12,4,16,17,35,"[48.7985844, 2.3821302]"
2026-03-28 02:39:14,0886ce497752e9690ad27eb67eaec7a4b026dabd,Carducci - Place Hannah Arendt,19120,9,0,9,18,27,"[48.877436681515796, 2.3860743641853337]"
2026-03-28 02:39:14,f9b267961723689751a5c1aded6622918e494620,Pereire - Rennequin,17030,2,13,15,7,23,"[48.883647828876, 2.2952447086573]"
2026-03-28 02:39:14,786ffee5c85c0a29f3cf3acc1631cdc379600a57,Paul Bodin - Clichy,17204,4,6,10,23,33,"[48.892594758409, 2.3171403311203]"
2026-03-28 02:39:14,46e64ccb2409c53db59dff7b5fc000febbddebeb,Porte de Vanves,14138,4,12,16,16,32,"[48.828012849445, 2.3056878894567]"
2026-03-28 02:39:14,0c8c07043205398cfab071629d6bd989cf03769c,Lucie Aubrac - Fort,21312,3,0,3,27,30,"[48.818144834008976, 2.271184623241425]"
2026-03-28 02:39:14,dcf7194d99281e9d7a9a776776ba9969bd06fc5a,Mouton Duvernet - Général Leclerc,14008,14,2,16,11,28,"[48.831632518293, 2.3293121159077]"
2026-03-28 02:39:14,df8e67c7b386c1a99b807a2e4cb647163a58c90b,Rocher - Laborde,8017,2,20,22,41,65,"[48.87590240712654, 2.322616316378116]"
2026-03-28 02:39:14,0a49e22a9795be9829f3b09e1245e7f055d7237a,Lecourbe - Jean Maridor,15054,5,9,14,5,19,"[48.83796366147599, 2.2877392172813416]"
2026-03-28 02:39:14,642ab7e8e8fe54c1f3522ce889def5bdd0810d9a,Etienne Jodelle - Saint Ouen,18046,4,7,11,21,33,"[48.88794016394694, 2.326124420314341]"
2026-03-28 02:39:14,98b5de1b0350578cef8f395a4760a74ce371f737,Guy Môquet - Etienne Dolet,22406,5,0,5,18,23,"[48.81527009991819, 2.298078276995073]"
2026-03-28 02:39:14,728ce6710ff5b56a654aed5781246280ce7b3b29,Cambon - Rivoli,1020,2,4,6,23,40,"[48.866143390992, 2.3251800647137]"
2026-03-28 02:39:14,2cd5fb8b86ad675e30f1fe325a0045d30a714779,Chabanais - Petits Champs,2111,7,2,9,21,30,"[48.86703740186721, 2.336716018617153]"
2026-03-28 02:39:14,0cae7ca41519ffaab63e5ebfa9198622c5f8486e,Marcadet - Barbès,18022,4,10,14,19,37,"[48.890451120965, 2.3490573929687]"
2026-03-28 02:39:14,fff131866f4669aacc62a05401ca473ac33adc83,Sibelle - Alésia,14012,6,8,14,23,37,"[48.826701758539215, 2.3384983465075493]"
2026-03-28 02:39:14,0e39d6bcd4dcd42498c5f31e750d382053568943,Place de la Reine Astrid,8045,14,15,29,25,58,"[48.864920982538, 2.3025491823859]"
2026-03-28 02:39:14,534bc252122776f7d4e41de3a8dcbb0c3b421410,Enghien - Faubourg Poissonnière,10042,5,7,12,19,33,"[48.872420063053, 2.3483952362828]"
2026-03-28 02:39:14,63c43acc245bc1e4fb0722c3c8f38653c4f06b2c,Manin - Carrières d'Amérique,19103,7,5,12,7,20,"[48.884672142095, 2.3919698596001]"
2026-03-28 02:39:14,184de957fb0d3e6c7e97239067a4a944402fb84a,Place de la Porte de Champeret,17203,5,17,22,4,28,"[48.886062068226, 2.2917001576821]"
2026-03-28 02:39:14,d72f947cb9ffd01f4859d759f50e6b87d403e71f,Hôtel de Ville de Boulogne Billancourt,21005,5,1,6,20,26,"[48.834958851668, 2.2416803240776]"
2026-03-28 02:39:14,708d4678341af8c6369b0c9759ddc8eb413ba642,Arsène Houssaye - Champs-Elysées,8028,0,0,0,0,0,"[48.873409276267, 2.2977904602885]"
2026-03-28 02:39:14,f57c120443c6022275bd1a717c4626a076a73506,Marcelin Berthelot,21006,9,13,22,3,27,"[48.8415473058801, 2.233161628246308]"
2026-03-28 02:39:14,3fb47c21fb244a7c45c9f5b6929e716df2d1aafc,Edouard Tremblay - Julian Grimaux,44013,9,9,18,12,30,"[48.781383825117, 2.3723508417606]"
2026-03-28 02:39:14,b21f0626eab71fec5c9894cf5ab84421621a261c,Gabriel Péri - Danielle Casanova,44003,4,8,12,8,20,"[48.790114, 2.4025777]"
2026-03-28 02:39:14,0f608c16d0463e2daed14d37cf08299df3a3dfeb,Lakanal - Commerce,15034,3,39,42,8,53,"[48.84442462786544, 2.294059172272682]"
2026-03-28 02:39:14,e8b2c6e02b2ba8ce0723c169e51a17a837c0cf6d,Censier - Jardin des Plantes,5028,4,14,18,7,28,"[48.84107178161383, 2.355475388467312]"
2026-03-28 02:39:14,3137f87867462e269055738a22f6f11695827ab3,Karl Marx,48010,1,4,5,10,16,"[48.784527937293184, 2.3646667979455587]"
2026-03-28 02:39:14,9ec08d4fe53dfac17f4602b2f5bc3ddba81f18c1,Tertres - Fontaine,22203,6,0,6,22,28,"[48.787553654715644, 2.306235730648041]"
2026-03-28 02:39:14,ac2ac0c417bd0b96e25cc0f4bd3432979c997bf0,Gare Rer de Fontenay sous Bois,41202,3,11,14,46,61,"[48.8436279, 2.4630465]"
2026-03-28 02:39:14,d606796aabb9cd36a66f3b277ccfc014645941fb,Cossonnerie - Sébastopol,1119,0,7,7,14,24,"[48.86132665908402, 2.349419631063938]"
2026-03-28 02:39:14,094b0031f89c8105d8f070218a3d842d69e34798,Marcelle - Thalie,35020,2,0,2,18,20,"[48.8835462, 2.4137883]"
2026-03-28 02:39:14,e15e1865e88b249daf2f9dd26122abffbb0101f5,Henri Ste-Claire Déville - Paul Héroult,25003,2,7,9,15,24,"[48.892663, 2.172411]"
2026-03-28 02:39:14,26e248a3d9b5c75876ac17783a6637fd56b9856e,Victoire - Chaussée d'Antin,9116,2,2,4,20,24,"[48.875065791004396, 2.3316738009452824]"
2026-03-28 02:39:14,ae1c06083a05d9b67dd6a88c5c593fdff8cd4064,Legendre - Dulong,17013,8,4,12,11,23,"[48.885325169402904, 2.316423766314984]"
2026-03-28 02:39:14,644750ccfec2d39c54629aa3ffbba9a7b6d935c5,Chemin Vert - Saint-Maur,11026,10,6,16,27,45,"[48.86112461407359, 2.381299026310444]"
2026-03-28 02:39:14,1f5ecde0ad13b6137b4e19c6bfcfe9e09625d7bc,Square du Théâtre du Garde-Chasse,32604,1,0,1,47,50,"[48.881287375060616, 2.420119643211365]"
2026-03-28 02:39:14,17f5eeb8cfb6323be538d6138f3664c118303940,Botzaris - Parc des Buttes Chaumont,19024,6,1,7,13,20,"[48.877951, 2.381464]"
2026-03-28 02:39:14,80b46a11c5303cd2d028147dd250088fbcba9ca6,Place Madeleine Daniélou,17105,4,4,8,34,42,"[48.883498, 2.282015]"
2026-03-28 02:39:14,63674fd8aa8d621f810092cbd32a30ae0af6d3ae,Rochechouart lamartine,9010,5,5,10,14,24,"[48.876719895109, 2.344393021854]"
2026-03-28 02:39:14,f6a5519448dd48293a33f1cf59a2feb28992d0bf,Carnot - Général Lanrezac,17033,0,0,0,29,30,"[48.875443870736, 2.2938242935036]"
2026-03-28 02:39:14,d4e2efb5485af1387aacbcea69f1c28e70b39e16,Place de Barcelone - Mirabeau,16030,0,15,15,40,55,"[48.847623027364, 2.2735664248466]"
2026-03-28 02:39:14,ce7b8642c99be0a49c720867d333e5baaabb1344,Gare RER de Vincennes,43005,2,1,3,47,51,"[48.847563015126106, 2.433383166790009]"
2026-03-28 02:39:14,eecdf04bd4992c0dc62d1dce8e7f1c4698826e47,Théophile Gautier - François Millet,16136,4,21,25,3,30,"[48.85034821320644, 2.273029983043671]"
2026-03-28 02:39:14,d4e83b6916236234342a88c606996a85f9c643d3,Mairie du 11ème,11024,7,39,46,3,51,"[48.858925, 2.3789759]"
2026-03-28 02:39:14,4b35ea1394894b81f81780b2de1c92327955c868,Quai Panhard et Levassor,13050,7,42,49,8,57,"[48.828374828097, 2.3842737458056]"
2026-03-28 02:39:14,c451e5d99c1e2c57e88f26e20c69d0f95c4325f8,Parmentier - République,11105,21,20,41,8,50,"[48.8644954, 2.3750124]"
2026-03-28 02:39:14,47ab2b8aab03f59420fe6963b01b0e714da35dba,Victor Hugo - Galliéni,21008,8,4,12,22,34,"[48.838020154411, 2.2460845112801]"
2026-03-28 02:39:14,74ceab6cf96dccc1dd51ce8a645bccd69e63451b,Lieutenant Chauré - Etienne Marey,20134,5,0,5,15,20,"[48.86746195408435, 2.405970990657807]"
2026-03-28 02:39:14,846d2e7e797fb4216ed805c1b10277cd555f6e35,Beaujon - Wagram,8056,2,0,2,26,29,"[48.875352455985, 2.2964416444302]"
2026-03-28 02:39:14,438f2ad8a698f8648638723218ccb446f56ec8aa,Marseille - Beaurepaire,10014,13,35,48,4,55,"[48.871624306962985, 2.3639265082738348]"
2026-03-28 02:39:14,7291171aca060a4aa6789f03532235b6f52fe1f3,Mairie d'Ivry-sur-Seine,42010,15,21,36,15,53,"[48.81057120969284, 2.3842826485633855]"
2026-03-28 02:39:14,640a56a16a808766f01009f625807e7b9a57a796,Parc Georges Brassens - Brancion,15046,9,6,15,14,29,"[48.83227829269761, 2.3022570088505745]"
2026-03-28 02:39:14,64839cec697631a3112edd041970c1628b9f871a,Place Paul Eluard,46001,10,6,16,2,19,"[48.7672039733195, 2.4144977331161503]"
2026-03-28 02:39:14,7ac6c0a114a90381bb1d4626de8fcb2862e3f0b1,Reims - Raymond Pitet,17028,2,4,6,30,37,"[48.8888, 2.296319]"
2026-03-28 02:39:14,479b8c96828e0c61d3339d0a1af95de8caff7163,Mathurins - Auber,9032,2,11,13,20,36,"[48.872988840744, 2.3294984212276]"
2026-03-28 02:39:14,5cd08486d814d8cd1a9514bb20b13935fc59b450,Miromesnil - La Boétie,8025,1,2,3,30,35,"[48.873722412917, 2.3158480972052]"
2026-03-28 02:39:14,025011087379300be6a299110b82b853e66b7c06,Arago - Glacière,13002,7,10,17,9,27,"[48.83486054775774, 2.3445770524322067]"
2026-03-28 02:39:14,9a25b6b814551720f73cc79ac8d1ddb7744ef52c,Prague - Théophile Roussel,12204,5,26,31,0,34,"[48.850330563516, 2.3758223011125]"
2026-03-28 02:39:14,d9040a2088c05dbb88194934faaf768bfea4499c,Boyer - Ménilmontant,20121,6,0,6,13,19,"[48.868895162679, 2.3919824145635]"
2026-03-28 02:39:14,edb2ab8d21969789db28bdc498b94420625c5ab5,Laumière - Petit,19013,21,8,29,5,34,"[48.88467368538326, 2.380039058625698]"
2026-03-28 02:39:14,a9b37fc70ebb44ef8107dc59fea98aab6afba27a,Hôpital Bégin,43003,0,3,3,22,26,"[48.84571672113, 2.4272462725639]"
2026-03-28 02:39:14,82f774e519563cd9cdaad2fb843e2d7abe42a490,Gare RER de Gentilly,42504,10,1,11,19,30,"[48.814280450380224, 2.3410347104072575]"
2026-03-28 02:39:14,2229a13ef98e124752ab09dd023acb6b034e79fd,Villiers de l'Isle Adam - Pyrénées,20111,9,1,10,10,20,"[48.867362, 2.396222]"
2026-03-28 02:39:14,0f03d6e271d526e5425a9e1ea4f9c8466ea642c9,Charonne - Avron,20043,6,4,10,17,27,"[48.851602665222, 2.3984030470379]"
2026-03-28 02:39:14,79f3426ac44c539f297f6e5d762ec886ec57c212,Place de la Porte de Paris,32016,18,11,29,9,40,"[48.93009363207303, 2.3564037680625916]"
2026-03-28 02:39:14,cb0cc3dafaf3e2889175233bc96a965cb4be7197,Place Amédée Gordini - Lefebvre,15201,12,12,24,12,38,"[48.83061737745, 2.2920634208276]"
2026-03-28 02:39:14,5362b444c5699d322ca3ad6fb8d14fed871232bb,Stalingrad - Désiré Chevalier,31010,3,3,6,36,42,"[48.85670169739857, 2.445072233676911]"
2026-03-28 02:39:14,64cf8ecb864dcd11887ade949e41c6902dd26c19,Charonne - Faubourg Saint-Antoine,11004,5,26,31,1,34,"[48.852191909696, 2.3740932717919]"
2026-03-28 02:39:14,259c04d69bbf6250932f33647d47892cc4b533ee,Général Delambre - Prebuard,51004,7,2,9,19,29,"[48.93870344444, 2.2234171606307]"
2026-03-28 02:39:14,501799f4c6b49a3113d3bbe75182a5aaa9dda8d0,Stephenson - Doudeauville,18012,11,3,14,22,36,"[48.888537048944826, 2.3561610281467438]"
2026-03-28 02:39:14,6d1c3559f37b8c77d26b1f4ad1b3a26c5ca10c32,Place de l'Édit de Nantes,19125,12,1,13,15,30,"[48.88879, 2.3785]"
2026-03-28 02:39:14,5f4b04ff602933c64f16fd7f16eef658e8cd0f7e,Boulard - Daguerre,14036,3,2,5,40,45,"[48.83446472680611, 2.3293386027216907]"
2026-03-28 02:39:14,1a61bd83d052c629fe2ed783076940f4cb72f5f9,Charenton - Diderot,12009,2,2,4,12,18,"[48.846171461187, 2.3793068155646]"
2026-03-28 02:39:14,9fb70f54b93849fd3454618c4a30b7530024390c,Simon Bolivar - Henri Turot,19205,7,1,8,15,23,"[48.877475489801, 2.3739709492211]"
2026-03-28 02:39:14,c5f5caada37b992d986bb2bc110a96863f7434e8,Saint-Germain - Thenard,5123,9,15,24,7,31,"[48.850571, 2.3471015]"
2026-03-28 02:39:14,34884bd510da7f6dd8784e8d7f899de7de55c70f,Mairie du 4ème,4015,4,27,31,8,44,"[48.855949910497, 2.3563823103905]"
2026-03-28 02:39:14,f424bad468e6b5456e21038255877ae5d3d24e03,Flandre - Alphonse Karr,19008,9,3,12,12,26,"[48.89465, 2.381868]"
2026-03-28 02:39:14,01d26b53a8f4c2991741d653731ca9317889b991,Montgallet - Charenton,12027,8,6,14,2,16,"[48.842647778701, 2.3861649278137]"
2026-03-28 02:39:14,fa6aadcd588e5b5e28698db47f14232ccfe326c4,Stalingrad - Germaine Tailleferre,42029,6,2,8,18,28,"[48.80257200481316, 2.3786691203713417]"
2026-03-28 02:39:14,b2d19828d6051b7b1e58f9ce2332dc808eac57aa,Richard Wallace - Place du 8 Mai 1945,28001,14,8,22,6,30,"[48.87866794788021, 2.2420343756675725]"
2026-03-28 02:39:14,e4575f8c5b814fb32fa803debde198e4beb3d774,Square Gilbert Thomain,26007,8,2,10,6,20,"[48.90717373809284, 2.2695400938391685]"
2026-03-28 02:39:14,54c97453697d5628a97a4680fe5ab69606e6b6e8,Ancien Canal - Hélène Brion,35018,2,4,6,14,23,"[48.89484799296163, 2.4188338592648506]"
2026-03-28 02:39:14,7d2e8bed087094f8f7ea3cadc999f0f8336cb743,Departement - Pajol,18110,8,4,12,6,19,"[48.886674849730184, 2.3613611608743668]"
2026-03-28 02:39:14,d4d93075bbd967ebe29d7982cc3240fc42599664,Flandre - Riquet,19005,4,7,11,8,21,"[48.888013281448, 2.3737595955229]"
2026-03-28 02:39:14,472bdaa514d1745be9a364c556c03a61b8fb9dbf,Fragonard - Porte de Clichy,17011,1,23,24,30,56,"[48.894155633419, 2.3143893107772]"
2026-03-28 02:39:14,dccde6d2c78acbc650dab38738a9faad29f36fd8,Place des Ternes.,17045,4,0,4,41,46,"[48.878438631226516, 2.297727763652802]"
2026-03-28 02:39:14,c0feb2f6901de57818e5168aaba9b14ee02b903f,Montgallet - Reuilly,12013,8,5,13,2,15,"[48.844291, 2.3896481]"
2026-03-28 02:39:14,f82bb98d01cf2142d1320b48088d660b359b7ade,Montreuil - Gonnet,11115,5,9,14,7,24,"[48.850500564921, 2.3890856287864]"
2026-03-28 02:39:14,e97fb22dbe22f134ae213cbfa920ea65a46f4f01,Jussieu - Fossés Saint-Bernard,5021,1,19,20,18,39,"[48.847185510023, 2.3534858599305]"
2026-03-28 02:39:14,b041e5eb2ac2c1fb882dfa07d2efebacf729825c,Jacques Callot - Mazarine,6013,7,11,18,10,28,"[48.855280175332, 2.3375743255019]"
2026-03-28 02:39:14,7c522dda76a9c9269aa709251482175a2713d6c0,Porte de Vincennes,12115,4,1,5,28,33,"[48.846454, 2.415514]"
2026-03-28 02:39:14,124c0fe2793774d6003c2812c8c5650a2be7c983,Varenne,7015,0,40,40,7,47,"[48.857202661803, 2.3152771219611]"
2026-03-28 02:39:14,4e58527cf59bc2d7cd6a363b4fa24df25b70bc18,Jardin d'Acclimatation,16121,4,8,12,21,33,"[48.878772242510465, 2.270772233605385]"
2026-03-28 02:39:14,2bb704c47978ea284700e98fd6af737283f3dc66,Square Cambronne,15010,7,33,40,18,59,"[48.84756654526, 2.3025691509247]"
2026-03-28 02:39:14,0873f83365a4fd78a6990ebf7ce78ea9a46b3835,Clignancourt - Sofia,18141,13,0,13,4,19,"[48.88511992309783, 2.34719488842051]"
2026-03-28 02:39:14,37535437b157b2f2a72ab06fce4ec45b51a632ee,Bordier - Félix Faure,33003,9,4,13,29,48,"[48.90390751882016, 2.3830059170722966]"
2026-03-28 02:39:14,ec461636c318fadfa025f6e0d7afafc05224b864,Félix Faure - Sadi Carnot,33009,1,6,7,26,33,"[48.90812110228388, 2.378623187541962]"
2026-03-28 02:39:14,f3a65e6ac25fe4e19b509cef382df12f07d4c4d6,18 juin 1940 - Buzenval,25005,9,3,12,12,25,"[48.868807, 2.185428]"
2026-03-28 02:39:14,dbe300acd345750511c8da6cbc004f836b09129d,Mairie de La Garenne Colombes,22505,4,8,12,10,22,"[48.90663823468682, 2.24679596722126]"
2026-03-28 02:39:14,d472b1b3b76c83fd76b9a7f65812c4e50ae2df0b,Jean Colly - Tolbiac,13045,1,7,8,26,36,"[48.827817291597846, 2.3705490678548813]"
2026-03-28 02:39:14,cfdf9cc8503637f3be5ee7e643789d89c621b229,Porte de la Villette,19115,7,5,12,15,27,"[48.89835196548483, 2.386150136590004]"
2026-03-28 02:39:14,323f518a3a6e559fe1e9462bf43f64db99352bd9,Place du 8 Mai 1945,25008,2,0,2,15,18,"[48.871552174017, 2.2025031970585]"
2026-03-28 02:39:14,099568a2224c53c9f7dd86066572d0e69d6906bf,Grands Moulins de Pantin,19044,12,4,16,32,50,"[48.89738369720229, 2.3959985375404362]"
2026-03-28 02:39:14,2a5ec1b4474742cb91877c9092ee098e840e85bb,Victor Hugo - Magasins Généraux,33001,3,2,5,29,34,"[48.903281401126755, 2.368072383105755]"
2026-03-28 02:39:14,54ec77d5721ac6facb19d83e3c9c136339d4eaaa,Porte d'Auteuil,16034,9,2,11,22,33,"[48.8479394142243, 2.2608396783471107]"
2026-03-28 02:39:14,6ca01e5907bb2d9c79747ff834e51a3fef3761fb,Jules Ferry - Faubourg du Temple Paris,11036,5,51,56,1,58,"[48.868397, 2.3678933]"
2026-03-28 02:39:14,992cc20fe03d5c6a29dae1380aaba358aa092754,Gare Montparnasse - René Mouchotte,14117,3,0,3,37,41,"[48.839203843292, 2.3208839446306]"
2026-03-28 02:39:14,f3468efa0bb551573e32009f1ead3f9828e7e340,Réunion - Avron,20132,3,2,5,21,26,"[48.852566752033766, 2.403928068708116]"
2026-03-28 02:39:14,2ee9a069e740a07f6374d5f7a6dc619dd148b187,Place Jean-Baptiste Clément,42707,1,0,1,23,24,"[48.81240466867336, 2.3617091774940495]"
2026-03-28 02:39:14,ee9dfefcfaadc3478f47882c00daba32b6005cd7,Chanzy - Sud-Est,92003,8,11,19,6,25,"[48.888912037698766, 2.195632159709931]"
2026-03-28 02:39:14,e0dfb895c5785c169ce520a6c4c4a5217a33f4d8,Parc Pierre Lagravère,27002,14,12,26,2,30,"[48.92650488131725, 2.239069678491417]"
2026-03-28 02:39:14,42ba94efeadc9ef0b093a3c30819454a4a2b8f86,Navier - Epinettes,17007,18,4,22,32,54,"[48.89587780769155, 2.3226776719093327]"
2026-03-28 02:39:14,aa6764d8ac68321a80361e8e060bf0a982147c97,Ceinture du Lac Inferieure - Saint-Cloud,16129,10,0,10,31,42,"[48.86218070933143, 2.2617871686816216]"
2026-03-28 02:39:14,2a58d5b395bf017bc760ffd0d006da5c0ed74e0d,Boyer-Barret - Raymond Losserand,14104,9,6,15,8,23,"[48.83329880233322, 2.3173383995890617]"
2026-03-28 02:39:14,5d31d60921b9b41165dade3837e493142fbb110e,Champeaux - Gallieni,31705,2,1,3,47,50,"[48.864459134684644, 2.4161778017878532]"
2026-03-28 02:39:14,8508f87e66f8e7822a4505b7dfc12f1f150b2869,Raymond Poincaré - Allée de la Marche,23802,1,7,8,15,23,"[48.838634069623, 2.1724102640451]"
2026-03-28 02:39:14,f2ad29d5d86cf7631ec36b02cd07829fec9264e9,Gravelle - Route du Bac,12126,8,5,13,36,51,"[48.824407, 2.418455]"
