Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-26 10:27:38,1110917216ca063be50002ce11a083040f70c125,Porte de Vanves,14138,3,3,6,25,32,"[48.828012849445, 2.3056878894567]"
2025-12-26 10:27:38,75b9e608b3f8c42747a8a7b18e73339ce0ac4f57,Victor Hugo - Jeanne Jugan,12114,11,3,14,13,28,"[48.843949064031825, 2.415081394834419]"
2025-12-26 10:27:38,dcb435859e6a1029d8a4ad6c1cf9023d79f93b34,Lucie Aubrac - Fort,21312,7,0,7,23,30,"[48.818144834008976, 2.271184623241425]"
2025-12-26 10:27:38,42bd13a6c9b14eaeabd75de5403d655419a603c9,Rocher - Laborde,8017,8,17,25,40,65,"[48.87590240712654, 2.322616316378116]"
2025-12-26 10:27:38,e0de1ca78cbca8f42e59022ae9225f326a8c95f7,Marc Sangnier - Porte de Vanves,14106,0,1,1,20,21,"[48.825218683556734, 2.3107116669416428]"
2025-12-26 10:27:38,c8a2f264cda637b0faee8d087641dd35df96adcb,Etienne Jodelle - Saint Ouen,18046,12,1,13,18,33,"[48.88794016394694, 2.326124420314341]"
2025-12-26 10:27:38,1c01e854a15086b424893bd29116619223642276,Place de la Reine Astrid,8045,12,20,32,24,58,"[48.864920982538, 2.3025491823859]"
2025-12-26 10:27:38,e272d748ceb3b8262d63f2a72b256805ff479f8d,Enghien - Faubourg Poissonnière,10042,8,1,9,24,33,"[48.872420063053, 2.3483952362828]"
2025-12-26 10:27:38,b8d79590f33c0b7caae05b98191290ca03bf0087,Manin - Carrières d'Amérique,19103,1,0,1,17,20,"[48.884672142095, 2.3919698596001]"
2025-12-26 10:27:38,5a335bff86b3b3d1cac535cb9476d53647529c37,Place de la Porte de Champeret,17203,2,0,2,26,28,"[48.886062068226, 2.2917001576821]"
2025-12-26 10:27:38,04e429b588de5bdc3b748b3b07218e6536d26d7a,Hôtel de Ville de Boulogne Billancourt,21005,6,16,22,4,26,"[48.834958851668, 2.2416803240776]"
2025-12-26 10:27:38,3c30ab87dd5cc9a5132e2e3ab068f352c28288c0,Victor Cousin - Cujas,5203,0,0,0,1,1,"[48.847909849567, 2.3424898070094]"
2025-12-26 10:27:38,7b5ebb0e6314a797d4244825ce36b04d12d34b94,David Weill - Parc Montsouris,14124,8,3,11,11,22,"[48.821092374256104, 2.333725690841675]"
2025-12-26 10:27:38,2f54e69abe5d5185fb38fc0c1d118461fe50cf57,Place Robert Guillemard,15110,1,4,5,18,24,"[48.836191728066666, 2.2811267160086417]"
2025-12-26 10:27:38,49fe6c6c54e7c57197f642719b22a2efaa36ad96,Lakanal - Commerce,15034,6,33,39,12,53,"[48.84442462786544, 2.294059172272682]"
2025-12-26 10:27:38,3fba67a045683e4759952c357cdf454d7b24bf40,Karl Marx,48010,0,2,2,14,16,"[48.784527937293184, 2.3646667979455587]"
2025-12-26 10:27:38,f14bc74340312d8c83419d60b38122cc4a3c96cc,Tertres - Fontaine,22203,3,0,3,25,28,"[48.787553654715644, 2.306235730648041]"
2025-12-26 10:27:38,411bf3bda130a557a9be12b8409225b459a94c85,Gare Rer de Fontenay sous Bois,41202,6,30,36,25,61,"[48.8436279, 2.4630465]"
2025-12-26 10:27:38,376d2a11571423f9df33fbc622d637391dae915e,Raspail - Manufacture des Oeillets,42021,10,16,26,6,32,"[48.8094458, 2.3903009]"
2025-12-26 10:27:38,0eb57a7b4c04aa20fbd5179a180df3441795a33f,Louis Lumière - Porte de Bagnolet,20115,5,2,7,13,20,"[48.86431136000005, 2.4105210229754443]"
2025-12-26 10:27:38,7d6d2ab7a3aa79a50139f21ce55ea9ceb5cd5c4c,Victoire - Chaussée d'Antin,9116,7,7,14,10,24,"[48.875065791004396, 2.3316738009452824]"
2025-12-26 10:27:38,6a90f4b4dd5c1b000635162721157b31b90ed747,Oberkampf - République,11030,4,1,5,19,24,"[48.86531608707, 2.37611478491]"
2025-12-26 10:27:38,5e71c972d3eca6a2fcc8a790f4d1a13b7a56067f,Quai des Célestins - Henri IV,4201,1,3,4,8,12,"[48.851290697625, 2.3624387532495]"
2025-12-26 10:27:38,2a527e5ca55dad66963bd6db9a5b9db000b9ed25,Legendre - Dulong,17013,3,9,12,11,23,"[48.885325169402904, 2.316423766314984]"
2025-12-26 10:27:38,a43669153f3f45337c8d1547ff4a0723ed8d49b4,Chemin Vert - Saint-Maur,11026,6,4,10,34,45,"[48.86112461407359, 2.381299026310444]"
2025-12-26 10:27:38,0a40977e61bce38ee578c571921b51be26a2ca88,Botzaris - Parc des Buttes Chaumont,19024,2,13,15,5,20,"[48.877951, 2.381464]"
2025-12-26 10:27:38,f64e776877db91c0655b702e0e687a4ab8756c1c,Jules Guesde - Alsace,23006,15,4,19,6,25,"[48.890566275506, 2.2950777411461]"
2025-12-26 10:27:38,4c09055c24a2a7ddfc54ce769f0175127fc118d4,Place Madeleine Daniélou,17105,1,16,17,24,42,"[48.883498, 2.282015]"
2025-12-26 10:27:38,957ac6350fa98b4dee52a034c7e858c7ff298c16,Rochechouart lamartine,9010,2,1,3,19,24,"[48.876719895109, 2.344393021854]"
2025-12-26 10:27:38,a099f1d7854a10972788c9d66d382a2b3b338e79,Championnet - Vauvenargues,18028,2,1,3,30,33,"[48.89401874744574, 2.3319872841238976]"
2025-12-26 10:27:38,91d10fad324fb21e7b11068af4526bd6fa1c371c,Villette - Belleville,19032,2,2,4,43,48,"[48.8726877314, 2.376461327076]"
2025-12-26 10:27:38,e9a0bdc43a3dcca801fd5f6d2bbd310a24a0a9d3,Marie-Georges Picquart - Pereire,17125,7,8,15,17,32,"[48.88863669349711, 2.3111706599593163]"
2025-12-26 10:27:38,1fcafdaf076b1e104e18af597eb86320ffa015f3,Gare RER de Vincennes,43005,33,9,42,8,51,"[48.847563015126106, 2.433383166790009]"
2025-12-26 10:27:38,5772947687f0ac42226ba0c606feb5b7938bc3d4,Larmeroux - Baudelaire,21701,0,2,2,25,29,"[48.816939911292, 2.2809894804846]"
2025-12-26 10:27:38,78d967ec5583550280f698cf3cc25f985d583aa4,Victor Hugo - Galliéni,21008,5,17,22,12,34,"[48.838020154411, 2.2460845112801]"
2025-12-26 10:27:38,dfac4836c231ffea8716433843ef697e86e91c09,Parmentier - République,11105,6,8,14,31,45,"[48.8644954, 2.3750124]"
2025-12-26 10:27:38,154f24380d3a1dfcf8714ef4b446ba9e15463d98,Auguste Cain - Jean Moulin,14136,3,8,11,29,40,"[48.82577028927573, 2.3210415244102482]"
2025-12-26 10:27:38,78b441f2dfc15ba667a52eb652d16d44d0fad069,Chemin Vert - Fraternité,32302,10,5,15,5,20,"[48.877141208359035, 2.4461565166711807]"
2025-12-26 10:27:38,4a9011af4af457671e075118757fb284acc7667c,Parc Georges Brassens - Brancion,15046,0,0,0,29,29,"[48.83227829269761, 2.3022570088505745]"
2025-12-26 10:27:38,1f93a6376ffcb7c28db25630c169c75c1a3c9276,Place Paul Eluard,46001,2,5,7,12,19,"[48.7672039733195, 2.4144977331161503]"
2025-12-26 10:27:38,fd24a85b6ae1de0ad818680764c29a82a844f6c7,Exelmans - Michel-Ange,16040,2,17,19,13,33,"[48.84309486651855, 2.2597770800669053]"
2025-12-26 10:27:38,a7c803bf48ec3641c3a5188b0ebebc60e40dc1ff,Reims - Raymond Pitet,17028,16,8,24,12,37,"[48.8888, 2.296319]"
2025-12-26 10:27:38,6fa0f23f12e9802d40e7878efa38b3fb94b0417c,Saint-Vincent - Verdun,21301,0,17,17,17,34,"[48.819211549234495, 2.254007756710053]"
2025-12-26 10:27:38,64243daadd92d2b0d1da3b790b22f722d3bd80ca,Seine - Flandre,19029,2,0,2,17,19,"[48.886785741479684, 2.3746193200349808]"
2025-12-26 10:27:38,066773ed977b388be67d921316af5667f56640ca,Mathurins - Auber,9032,2,29,31,5,36,"[48.872988840744, 2.3294984212276]"
2025-12-26 10:27:38,bb10a58e40aa5973060089eaeab1505b4a80e606,Hautpoul - Jean Jaurès,19016,6,3,9,23,32,"[48.886393679436, 2.3865414544355]"
2025-12-26 10:27:38,a76394388a122888e78225c93a713222e696da02,Wilson - Métallurgie,32003,3,6,9,19,28,"[48.909423010092326, 2.3584435880184174]"
2025-12-26 10:27:38,a0be467ddff21339afac3ab825aaade3a781dadd,Leroy des Barres - Médiathèque,32026,3,10,13,11,26,"[48.928253687082, 2.3681719727966]"
2025-12-26 10:27:38,c742dcc34e4c93166b8b97542a4422b1db4f8c01,Miromesnil - La Boétie,8025,12,19,31,4,35,"[48.873722412917, 2.3158480972052]"
2025-12-26 10:27:38,a51ae80ccb24e9eac2862ec80315a6e2f106e505,Prague - Théophile Roussel,12204,5,21,26,8,34,"[48.850330563516, 2.3758223011125]"
2025-12-26 10:27:38,e14897f1c7326aa553759becefe81c60a2fcbfa3,Laumière - Petit,19013,3,0,3,30,34,"[48.88467368538326, 2.380039058625698]"
2025-12-26 10:27:38,d539adc0fa561054709b4f7eaf319c7598c0e837,Hôpital Bégin,43003,6,15,21,3,26,"[48.84571672113, 2.4272462725639]"
2025-12-26 10:27:38,1bc6a90b0cc0f6b515824aefd9afd2c4722feec5,Quai du docteur Dervaux,26013,0,6,6,19,26,"[48.910482, 2.297998]"
2025-12-26 10:27:38,ea9d5270f7474502568e74fddc1e1d58cd470000,Villiers de l'Isle Adam - Pyrénées,20111,1,0,1,18,20,"[48.867362, 2.396222]"
2025-12-26 10:27:38,fd743117c9685782078b2fb1bdccaa0ec2afab67,Charonne - Avron,20043,7,1,8,19,27,"[48.851602665222, 2.3984030470379]"
2025-12-26 10:27:38,cf5ce84aeb54d35fe5de3d2934c1e92b4d3ab111,Place Amédée Gordini - Lefebvre,15201,0,12,12,26,38,"[48.83061737745, 2.2920634208276]"
2025-12-26 10:27:38,96d3e08bf3c1a6e3eb949c0ded557a5bd450fd81,Stalingrad - Désiré Chevalier,31010,1,2,3,38,42,"[48.85670169739857, 2.445072233676911]"
2025-12-26 10:27:38,74f6c59e86773718e7c6f68fd374f9e211d52e09,Tristan Tzara -  Tchaïkovski,18201,10,7,17,16,33,"[48.89490221746837, 2.3648490384221077]"
2025-12-26 10:27:38,f0fecdf78cc64ea8a54b9245489d629c8f0c7ba2,Hôtel de Ville de Nanterre,92008,0,3,3,34,38,"[48.892371898250424, 2.205548956990242]"
2025-12-26 10:27:38,ea5772e4defa10ecb9bdb56d4d0735db3b21bd4e,Victor Hugo - Ecoles,41402,7,15,22,2,25,"[48.80476007936134, 2.4180373930262093]"
2025-12-26 10:27:38,c7f22267f1e5d43fa7e50898c83249aac1d0af0d,Général Delambre - Prebuard,51004,3,9,12,17,29,"[48.93870344444, 2.2234171606307]"
2025-12-26 10:27:38,269b96662b53da8cbb83b76682fc2393fd8c31fe,Stephenson - Doudeauville,18012,1,0,1,35,36,"[48.888537048944826, 2.3561610281467438]"
2025-12-26 10:27:38,3a42bf4edd696eb849c0d1fa9cb563c4f857bbc5,Charenton - Diderot,12009,1,14,15,3,18,"[48.846171461187, 2.3793068155646]"
2025-12-26 10:27:38,7cd4899e33587024b2ff6c20b61ce5840f9bb800,Simon Bolivar - Henri Turot,19205,4,0,4,18,23,"[48.877475489801, 2.3739709492211]"
2025-12-26 10:27:38,d8f4e001eb6f63b156669ddc8640a6d4e617fcc2,Saint-Germain - Thenard,5123,3,25,28,3,31,"[48.850571, 2.3471015]"
2025-12-26 10:27:38,7ac754ac5c07fda8d4be3ec624ef6d070827dd7c,Mairie du 4ème,4015,5,31,36,8,44,"[48.855949910497, 2.3563823103905]"
2025-12-26 10:27:38,7689bf2d5bf71180ffd9b9505a92273132dc9c3c,Henri Barbusse,31203,2,10,12,18,30,"[48.932092978246, 2.3982878482409]"
2025-12-26 10:27:38,b6dfb8418207edf9d249fc85ac643864919d5e74,Flandre - Alphonse Karr,19008,1,2,3,23,26,"[48.89465, 2.381868]"
2025-12-26 10:27:38,de670bf62159f4f76c8de8b0fa2ce5027bb6b2d7,Saint Georges - d'Aumale,9021,6,3,9,14,23,"[48.87778639599673, 2.337429821491241]"
2025-12-26 10:27:38,4f885d49207ee5402136cafab81c5d72c1eaf9d4,Anatole France - Louise Michel,23009,6,35,41,9,50,"[48.88873214926474, 2.2881576418876652]"
2025-12-26 10:27:38,d176e9c1cab5828a9fc94307d071765903d74d3d,Montgallet - Charenton,12027,1,7,8,8,16,"[48.842647778701, 2.3861649278137]"
2025-12-26 10:27:38,4ea4d494ed692b8d27948bc32874f6d82c88d319,Guynemer - Séverine,21313,1,7,8,17,26,"[48.83091743371036, 2.2790706530213356]"
2025-12-26 10:27:38,78240c54fd411560e7eae30b44cc4167bc0ad9b5,Square Gilbert Thomain,26007,10,2,12,6,20,"[48.90717373809284, 2.2695400938391685]"
2025-12-26 10:27:38,7fb37b9d5e00827ddfb40c40be069a49cb38ed66,Dupleix - du Guesclin,15025,4,29,33,13,47,"[48.85147910413369, 2.296709530055523]"
2025-12-26 10:27:38,75f5773bd273501abe4425d7ca391e7fba25d9db,Fragonard - Porte de Clichy,17011,7,45,52,1,56,"[48.894155633419, 2.3143893107772]"
2025-12-26 10:27:38,1cfcdfbba4e9ffcfbcfe3428b1e3d1042e037bad,Place de Verdun,43402,2,22,24,15,40,"[48.8202823, 2.473775]"
2025-12-26 10:27:38,f8f8cd0e404b286b30ddb2aa593baf6a45209e3f,Edouard Poisson - Victor Hugo,33018,6,6,12,14,30,"[48.91118557052621, 2.379864752692811]"
2025-12-26 10:27:38,8580a6e4d3f6590f96738307067f492d40dad77d,Varenne,7015,4,11,15,32,47,"[48.857202661803, 2.3152771219611]"
2025-12-26 10:27:38,f3e45d5bb2cf11acb8fa6dd0ca130344c8a4c8f2,Porte de la Chapelle - Boulevard Ney,18204,10,15,25,24,52,"[48.900097357789, 2.3586005020149]"
2025-12-26 10:27:38,7e9e3b998f214f7258ce2d7ed56d71bb313eedfa,Commandant Rivière,8033,8,13,21,21,42,"[48.872933, 2.309796]"
2025-12-26 10:27:38,8f77c631d6565e7afb9a286f8333cb525454345d,Paul Vaillant Couturier - Chaptal,23001,12,13,25,13,39,"[48.893479576183, 2.2775253653526]"
2025-12-26 10:27:38,6c30e2249b9f9d49947ce8aa0681c5aa7ceb7549,Square Cambronne,15010,2,19,21,37,59,"[48.84756654526, 2.3025691509247]"
2025-12-26 10:27:38,4262c70a2885a772c84a6e66a77b1e0589deec18,Gare de Laplace,41102,4,17,21,22,43,"[48.80893199114179, 2.3349460959434514]"
2025-12-26 10:27:38,8bbbc579c16f3592c44cc92835d7695589ed5305,Clignancourt - Sofia,18141,7,0,7,12,19,"[48.88511992309783, 2.34719488842051]"
2025-12-26 10:27:38,d7a0cfa0604abc911d15753f3fa0836b69b5efb9,Route de Sèvres - Porte de Bagatelle,16124,4,49,53,13,66,"[48.87525984132485, 2.249415814876557]"
2025-12-26 10:27:38,e7caff0a3db7285bed9d0f0d83bd1f63185f1fd3,Bordier - Félix Faure,33003,5,5,10,37,48,"[48.90390751882016, 2.3830059170722966]"
2025-12-26 10:27:38,fc3839c25226494d02dba799c044a1eb3c2a7b8f,18 juin 1940 - Buzenval,25005,3,1,4,21,25,"[48.868807, 2.185428]"
2025-12-26 10:27:38,0cf77d6d572e20d2aec618808bc7926e96925ffe,Place du 8 Mai 1945,25008,5,1,6,12,18,"[48.871552174017, 2.2025031970585]"
2025-12-26 10:27:38,26e208b4011274d853765b74b8b4e1ae124e08a2,Grands Moulins de Pantin,19044,7,18,25,24,50,"[48.89738369720229, 2.3959985375404362]"
2025-12-26 10:27:38,09dd711e0d28218127fb7406012416eb5fefea4b,Gare de Courbevoie,24002,11,1,12,22,35,"[48.8993867, 2.2506506]"
2025-12-26 10:27:38,29056681cc00625545e9084ec9a37cca5f1b16bd,Victor Hugo - Magasins Généraux,33001,9,7,16,18,34,"[48.903281401126755, 2.368072383105755]"
2025-12-26 10:27:38,36a7ccd75eec5a16f0b96b0c7f9e66aa2c13ea93,Porte d'Auteuil,16034,0,4,4,29,33,"[48.8479394142243, 2.2608396783471107]"
2025-12-26 10:27:38,94ca590bf79cac0d360d93ca93d923accfa422d5,Jules Ferry - Faubourg du Temple Paris,11036,2,8,10,47,58,"[48.868397, 2.3678933]"
2025-12-26 10:27:38,bde20d8b37db5208d5f9e23f8a5b148771c33e78,Assemblée Nationale,7009,4,2,6,69,76,"[48.861411014652, 2.3201214185208]"
2025-12-26 10:27:38,aaf10707746cffb1cf08e482cf4fb318a6f348ce,Place Jean-Baptiste Clément,42707,6,1,7,17,24,"[48.81240466867336, 2.3617091774940495]"
2025-12-26 10:27:38,105209604bf4fba29b702a6927fb488c5ccfa62b,Jussieu - Guy de la Brosse,5119,5,6,11,29,40,"[48.845665, 2.355653]"
2025-12-26 10:27:38,0fd76e9f74ad180300c01f27bc608152eb687863,René Boulanger - Lancry,10206,5,12,17,16,33,"[48.868769331741, 2.3598745346052]"
2025-12-26 10:27:38,ab427d12409cc093eb9cc31bd44d915dba6c7abd,Parvis Robert Schuman - Roger Salengro,23701,0,1,1,23,24,"[48.812657470558754, 2.1921751275658607]"
2025-12-26 10:27:38,bfaa48ab41514709d30ef0eff61b6827969b9005,Verdun - Place Henri IV,21502,1,10,11,14,26,"[48.870797375639214, 2.2277003154158592]"
2025-12-26 10:27:38,7840161305ce722a66a100e08235f1d5f52e8172,Anatole France - Jean Lolive,35019,10,2,12,16,28,"[48.8949922, 2.4253764]"
2025-12-26 10:27:38,768295374b51f864677e54fad932ceb307ee0989,Square des Saint-Simoniens,20119,2,0,2,23,25,"[48.8701796, 2.3967273]"
2025-12-26 10:27:38,a3bc90ddf19a407be2786644aacc7c20d60959b3,Champeaux - Gallieni,31705,4,0,4,46,50,"[48.864459134684644, 2.4161778017878532]"
2025-12-26 10:27:38,dc5fe655fba1753c2e15721d8b62043a451495c2,Assas - Vaugirard,6030,5,26,31,4,35,"[48.848274111398, 2.3292413726449]"
2025-12-26 10:27:38,5f785543909896d2a6c5cd2e1d470b4412add50a,Raymond Poincaré - Allée de la Marche,23802,3,5,8,15,23,"[48.838634069623, 2.1724102640451]"
2025-12-26 10:27:38,9ab0e0207fb2d1ddf287bcc6bc16983610d5a862,Gravelle - Route du Bac,12126,10,6,16,34,51,"[48.824407, 2.418455]"
2025-12-26 10:27:38,739688c8f9c5147d51dd7da10117ba864a4ea883,Petit - Manin,19019,3,6,9,13,22,"[48.886506875343, 2.3938155401308]"
2025-12-26 10:27:38,b024e6cf19e4db783bfc322c3ea61de76c1b0570,Lagny - Joffre,41604,3,9,12,18,31,"[48.84930687084088, 2.417949736118317]"
2025-12-26 10:27:38,451511e5d320c0b144e13735cecb8ce5b60739ba,Place Falguière,15017,2,1,3,20,23,"[48.83629973941847, 2.3104464635252953]"
2025-12-26 10:27:38,07342896c33798dd547acb621c3a66a093dda18a,Emeriau - Place de Brazzaville,15029,3,44,47,4,51,"[48.850785261674964, 2.2871585190296173]"
2025-12-26 10:27:38,c28f06d23dd263c8b3b75b685f75a870d1e07e8d,Parc Monceau,17018,7,2,9,9,18,"[48.881077914129, 2.3095492646098]"
2025-12-26 10:27:38,5f674c55a5de7ebff847f2f620e396c2d0784ca9,Lamennais - Washington,8102,6,0,6,34,40,"[48.87352990026496, 2.303444892168045]"
2025-12-26 10:27:38,6b1556cedef1e8248fb117833b8a1b2f0e1c97a6,Gare de Pont-Cardinet,17017,15,2,17,16,34,"[48.88713901475306, 2.314494143994255]"
2025-12-26 10:27:38,d1ddac4dfac6ecea0fde6ccf6e597a7f61fedf65,Gare de l'Est - Verdun,10023,7,3,10,4,14,"[48.876156054271, 2.3609149083206]"
2025-12-26 10:27:38,3fff871b6cbfab40978cc1690a5a56e4365af1d1,Place Jean Delay,13026,1,0,1,33,35,"[48.823316, 2.354336]"
2025-12-26 10:27:38,4326bc360e7fde314b73a178e02e6c22efeb4fe3,Pont de Levallois-bécon,23002,5,15,20,30,50,"[48.8984179, 2.2791311]"
2025-12-26 10:27:38,6cdc1f68237a4ddcd33e0466795f2f5d3bce4e96,Pierre Larousse - Raymond Losserand,14139,4,5,9,20,30,"[48.83059564231877, 2.3119183257222176]"
2025-12-26 10:27:38,8ca3bcdff6c019e3dc5e7c6d927268377e507005,Pitié-Salpêtrière,13102,7,28,35,15,51,"[48.83748810318667, 2.365213818848133]"
2025-12-26 10:27:38,23e8d222dcfe7ad4b5b8a6174b422c0af32d6cd1,Charles Delescluze,11101,8,31,39,10,49,"[48.85242200848887, 2.380632497370243]"
2025-12-26 10:27:38,1cdfc18962b39dec09cc3f22501657bc564a4b2c,Vasco de Gama,15055,1,21,22,32,54,"[48.83671783466264, 2.283664085650799]"
2025-12-26 10:27:38,24d31c6622299e3eacbf534c8631bbfea6a92e3d,Place du Général de Gaulle,41207,10,1,11,17,28,"[48.8525288, 2.4877332]"
2025-12-26 10:27:38,4362de83199ffc651fa1e8011fac33356d5f378a,Charenton - Place du Col Bourgoin,12011,6,16,22,13,35,"[48.844867319554, 2.3825789350545]"
2025-12-26 10:27:38,a23496ea80411155fc8e19ef3976e9ee5546f8fb,Belleville - Porte des Lilas,19037,3,1,4,24,32,"[48.87660391892763, 2.404769691129476]"
2025-12-26 10:27:38,6bdd403141805ea42d7d021300a1348b8fdd1820,Mézières - Rennes,6103,6,42,48,7,55,"[48.85023459321703, 2.3303819820284843]"
2025-12-26 10:27:38,3950760dcf2d9c106c2ef4adabbfd3c2e54b51f7,Indre - Prairies,20021,2,0,2,36,38,"[48.86254398506782, 2.403290458023548]"
2025-12-26 10:27:38,f639ef8288ff3fee55320b739545f72502633759,Raspail - Bac,7005,6,14,20,31,52,"[48.855628721101, 2.3256602883339]"
2025-12-26 10:27:38,42d6495fd5d3b73f7194cc2daf4772c7b41fc1cf,Michelet - Assas,6018,6,1,7,11,18,"[48.842741502832, 2.3350211977959]"
2025-12-26 10:27:38,8d8820cf0f11ed0133f3fa78085278d31040983b,Labouret - Saint-Denis,27008,5,16,21,3,24,"[48.924066621513, 2.2539156570765]"
2025-12-26 10:27:38,ac44285611538370d02a7f285daad42300dedc27,Vincennes - Douy-Delcupe,31019,1,1,2,36,38,"[48.85493692155721, 2.436049282550812]"
2025-12-26 10:27:38,3af646b4caa5144faf42d316d145c2a63a34a710,Porte de Clignancourt.,18032,4,6,10,46,56,"[48.897488, 2.343996]"
2025-12-26 10:27:38,94e9d9e06825eba0d9cb00c2d1ff6d9853eed644,Place du Maréchal Juin - Péreire,17027,0,18,18,28,46,"[48.885263, 2.298286]"
2025-12-26 10:27:38,0cbe1ba52af122aa6af601d6f6017185ea1e9cce,Filles Saint-Thomas - Place de la Bourse,2009,12,24,36,22,58,"[48.868899890853, 2.3397543845203]"
2025-12-26 10:27:38,e6b4393cd6bc832e3a3b15550340e214dc80233d,Lucie Aubrac - Franklin,31016,5,7,12,24,36,"[48.86223916006812, 2.4435862898826604]"
2025-12-26 10:27:38,556290a94eed17767e5519c39df4ab6176e02c19,Hôtel de Ville d'Argenteuil,51003,8,3,11,18,30,"[48.946504, 2.2496396]"
2025-12-26 10:27:38,37fdbe5bad631a0ff933a075e5b39637c2cb9cbd,Gare Routière de Saint Cloud,22101,5,19,24,7,31,"[48.84288183896324, 2.222245037555695]"
2025-12-26 10:27:38,5fc40a0e99b676aa631b4d32727d99a7f74f1810,Dunois - Clisson,13043,8,20,28,23,51,"[48.832294, 2.3674523]"
2025-12-26 10:27:38,b0a82aeb0109ae9c6887dbea0a2e3ac1d3ad7b98,Verdun - Adrien Damalix,44102,3,1,4,22,26,"[48.8222334178559, 2.4215328320860863]"
2025-12-26 10:27:38,5af4a8a37363e3c539900622612c4bd16e725ce9,Milton - Manuel,9115,1,1,2,20,22,"[48.878249, 2.341181]"
2025-12-26 10:27:38,54baf7b54061b87e11bbf2fcaa2440abe564d85b,Eglise d'Auteuil,16032,7,6,13,7,21,"[48.84749841771691, 2.26848387135299]"
2025-12-26 10:27:38,d9304ec15b3d48ff647735f04efac6fb46f47e03,Château - Bineau,22001,6,6,12,11,23,"[48.890404028589806, 2.270106375217438]"
2025-12-26 10:27:38,869a1e56ca00f38ef1f9e4e5e9c6102f2bf43541,Bridaine - Lamandé,17122,5,0,5,24,29,"[48.8862074, 2.3206239]"
2025-12-26 10:27:38,dd6e15cebbd4a35d040a216a10b6cde37bbbbf60,Porte de Ménilmontant,20027,1,0,1,14,15,"[48.8691543609174, 2.40932246879487]"
2025-12-26 10:27:38,251e7b71b471e5838073fdaeb03cf9548fb69bea,Paris - Désiré Préaux,31007,5,0,5,41,49,"[48.85742876694898, 2.4323049187660217]"
2025-12-26 10:27:38,55b22284f4133cc0b36c1a3f66058ccc7d369827,Lourmel - Marie Skobtsov,15108,7,22,29,6,36,"[48.844974, 2.287283]"
2025-12-26 10:27:38,cbb907c2ec29677c8122075cce18364cf188ce67,Emile Blemont - Poteau,18029,3,3,6,33,39,"[48.8943782, 2.3415122]"
2025-12-26 10:27:38,c395514571071727a2d06f77a91d774a00639e42,Orteaux - Mouraud,20118,2,2,4,20,24,"[48.85558642847872, 2.408762907764669]"
2025-12-26 10:27:38,e20890c209aed181cd032074d2c99d1fa9099a6d,Bellefond - Maubeuge,9117,1,1,2,28,31,"[48.878255397645, 2.3452642187476]"
2025-12-26 10:27:38,744a5432de71aedcf470ed4a68ece2a4c261e31d,Pelleport - Belgrand,20023,2,0,2,12,15,"[48.86500081847653, 2.403980836377493]"
2025-12-26 10:27:38,60d028be17bb703943988a5efe6c9a5dab26597e,Edgar Quinet - Raspail,14002,15,12,27,19,46,"[48.83940266673835, 2.32971478253603]"
2025-12-26 10:27:38,5ddb07e44887531c77bdd949bf1aec0ded5ca861,Place Etienne Pernet,15035,0,16,16,26,43,"[48.84243457133779, 2.2921819612383847]"
2025-12-26 10:27:38,6000d241abe973e7820342acaaa5c85ba8007633,Hôtel de Ville de Saint-Ouen,34010,4,10,14,30,48,"[48.911380185786, 2.3340076807601]"
2025-12-26 10:27:38,ebd04e4fd4f312bb89a54a8323174e7b062b0211,Square Saint-Ambroise,11041,8,17,25,18,43,"[48.860934, 2.375841]"
2025-12-26 10:27:38,27b5481146bf6777056ebd82922be83c244e3c6e,Hameau Fleuri - Marché,21014,4,8,12,10,22,"[48.831448892608314, 2.2412404417991643]"
2025-12-26 10:27:38,7e6a54612b230213b47da3cb5098770ac104c2bc,Ledru-Rollin - Place du Père Chaillet,11006,3,23,26,10,37,"[48.856433706943704, 2.379020587761426]"
2025-12-26 10:27:38,df0f5f9d3d3f6605f2abf88746c932f03c887e2d,Ecole Vétérinaire,47005,3,6,9,27,36,"[48.81488859822486, 2.4224362157778994]"
2025-12-26 10:27:38,1c075c2eba6010fb0aebd9eda9eb778b178566bc,Lavandieres Sainte Opportune - Rivoli,1120,5,20,25,2,27,"[48.859279702476, 2.3466217517853]"
2025-12-26 10:27:38,357f4b23102ec7bfbe5abfeab93cacb3ececc7da,Stade Auguste Delaune,47004,6,5,11,9,21,"[48.80896378683884, 2.4345204234123234]"
2025-12-26 10:27:38,32a3a8bbba17a2bcf0ec10299a9b0eb29bc75b9d,Belliard - Damrémont,18033,8,0,8,24,34,"[48.89669238777841, 2.338023450388167]"
2025-12-26 10:27:38,5b6ac23e61eda0d3d2b982dec6e88b1b56cae10e,Boulets - Faubourg Saint-Antoine,11010,2,10,12,31,43,"[48.849259262115, 2.3917546141943]"
2025-12-26 10:27:38,7d42dd6ab970d44070677fde83c231dee78e7409,Route de la Muette - Porte de Neuilly,16122,12,14,26,24,50,"[48.8798926, 2.2587671]"
2025-12-26 10:27:38,3611bae64b3d4067b0536487991a1089e08fcd44,Kléber - Gouverneur Général Eboué,21310,0,6,6,18,24,"[48.826885843069796, 2.2723413258790965]"
