Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-24 00:10:28,7425eaae861575164c81dd9a3b12aef712b71c3e,Centre Hospitalier Intercommunal de Créteil,40003,5,6,11,6,17,"[48.797078298909, 2.463801423807]"
2026-07-24 00:10:28,01e7f5b6b6275d31a76fdca26b8bad9dc993e156,Gare de Chaville Rive Gauche,23703,16,0,16,2,18,"[48.805160304345, 2.188277207315]"
2026-07-24 00:10:28,e1dfbf8aa48eb99206da40b2bb9524cb4a0ad87b,Place de la Porte de Châtillon,14021,5,2,7,52,59,"[48.8242469, 2.3186306]"
2026-07-24 00:10:28,6aa1b6439916efb8c4c402f69f3f308de718d300,Porte de Saint Cloud - Parc des Princes,16044,8,21,29,3,32,"[48.838662757066, 2.2525164484978]"
2026-07-24 00:10:28,b070dc1fa7a5dc283c1dae76587e2cecfc9a2a56,Bobillot - Paulin Mery,13106,0,2,2,21,23,"[48.829899841747, 2.3543356766749]"
2026-07-24 00:10:28,0c41d5f8ef5499d60631e4cb5f27996dfa190c76,Yves Farges - Route d'Enghien,51005,19,3,22,13,35,"[48.95756799268, 2.2834496977978]"
2026-07-24 00:10:28,0a71d4fc632613a22353d2cda1baf3aeb95346c9,Wilson - Landy,32004,9,4,13,7,40,"[48.915167262214, 2.3576332256198]"
2026-07-24 00:10:28,720768919e94fec74f05658bc9f7f60420d488a0,Borrégo - Gambetta,20137,7,0,7,18,25,"[48.87330497045532, 2.4014145880937576]"
2026-07-24 00:10:28,45e151a54ebe2e61122b261cf9762fc9db8cecfa,Port-Royal - Hôpital du Val-de-Grâce,13001,7,11,18,0,18,"[48.837668272811, 2.3448138346607]"
2026-07-24 00:10:28,9784622fd82f48ac5dbb3e33fd50be1924cde7c1,Charles de Gaulle - Jean Lolive,35014,5,0,5,21,26,"[48.8932644350857, 2.4126765131950383]"
2026-07-24 00:10:28,8d9c259d18c8a6d67385ae47a68e3e313efaf8fa,Gare de la Garenne-Colombes,27004,10,5,15,13,28,"[48.909752, 2.239145]"
2026-07-24 00:10:28,f75e95d05c25fb4ef40490ecee69faf81734c47c,Alibert - Jemmapes,10013,2,28,30,26,60,"[48.871044051984, 2.3661044619878]"
2026-07-24 00:10:28,a82aaaa5225da95f8a275557098cda29b0372c75,Institut de France,6001,2,2,4,28,34,"[48.857615678565, 2.3358313530377]"
2026-07-24 00:10:28,4ec2f4d1552a0c349a39d2e73f2fa520a03a632c,Bir Hakeim,15026,3,22,25,7,33,"[48.853844054334, 2.289705348222]"
2026-07-24 00:10:28,bc8fc4f6fb1c530a356226b69ef65db6785fec9c,Jean Jaurès - Gare de Clamart,21404,18,0,18,1,20,"[48.81321981219, 2.2716768079163]"
2026-07-24 00:10:28,cb91ee36a6898b7a70beef1dbfa4ff64bfa75197,Victoria - Place du Chatelet,1002,1,1,2,18,22,"[48.857992591527, 2.3469167947769]"
2026-07-24 00:10:28,0dde2d1e1946700e14fb00e89a6291532f38d541,Dr Calmette,43102,9,2,11,5,18,"[48.745456776386, 2.4089241218595]"
2026-07-24 00:10:28,6b27cff01b77ddbf2c0a596ab27622aa0077ba7f,Grilles - Honoré d'Estienne d'Orves,35022,7,0,7,16,23,"[48.890439299703, 2.4066777712134]"
2026-07-24 00:10:28,9210d258754bcb70595ab8bbea7e9efa317e8105,Buisson Saint-Louis - Saint-Maur,10208,14,7,21,9,30,"[48.872274029222, 2.3733284860819]"
2026-07-24 00:10:28,e85b36e7b10917bc2dbeee65760efa5c9e908900,Institut du Monde Arabe - Saint-Germain,5020,3,1,4,34,40,"[48.849063299501, 2.3558086529374]"
2026-07-24 00:10:28,c8f893fd00e3c2de8aa94e12aee8d87183773141,Gaston Roussel - Commune de Paris,32308,6,18,24,23,50,"[48.894440646006, 2.4323074841326]"
2026-07-24 00:10:28,f4350c497efc38811d6b375ec47cc4e96bacc734,Louis Dain - Rosiers,34015,1,3,4,31,35,"[48.904676215771, 2.3379541963343]"
2026-07-24 00:10:28,270a935ea94a5542b25eaa674dcb296034774a8b,Gare RER les Saules - Chandigarh,43103,7,10,17,0,17,"[48.745653981945, 2.4169882184347]"
2026-07-24 00:10:28,52706b8774d4a694778aa45122dd46def320c4e7,Danton - Serpente,6016,3,1,4,31,36,"[48.852297362582, 2.3414132371545]"
2026-07-24 00:10:28,bfb1c0131024a132405b58eb34769c4dd7700031,Avenue de la Paix - Chaillon,23904,7,1,8,10,19,"[48.935291060802, 2.3260894310459]"
2026-07-24 00:10:28,d7825184a4995044373bd271e20ff01cd853358b,Coysevox - Lamarck,18207,0,0,0,0,0,"[48.891072411961, 2.3293416172542]"
2026-07-24 00:10:28,7559a835031bec4f981770c6be219250b278f7f8,Chemin Des Mèches - Marc Seguin,40018,14,9,23,4,27,"[48.784426530213, 2.4370886462938]"
2026-07-24 00:10:28,b4c393d910ee6c77f24890ea7e243d82ca23a706,Aristide Briand - Place de la Résistance,21302,11,12,23,2,25,"[48.82124248401006, 2.2511002421379094]"
2026-07-24 00:10:28,f0bc86da44294bd4ece02c961bf1fefac74d36af,Léon - Doudeauville,18014,10,2,12,1,13,"[48.888324218452, 2.3535733726386]"
2026-07-24 00:10:28,34789f1699ab39e1b02ec417ec79ac309f231e53,ZAC des Louvresses,22304,14,4,18,13,32,"[48.943681749651, 2.3057864216906]"
2026-07-24 00:10:28,63b411906fd9fc40f38edb9c20737347bc5e30aa,Saint-Denis - Rivoli,1003,2,6,8,36,43,"[48.859059340842, 2.3476943001151]"
2026-07-24 00:10:28,9db2f1ba32291988c40948a7c143c94ac5a21887,Place du Moulin de Javel,15058,0,0,0,45,45,"[48.84021670922, 2.2716060653329]"
2026-07-24 00:10:28,e88067162c9892b8f79cf37ec1fdb0b71661beec,Tremblay - Lac des Minimes,12127,7,7,14,38,48,"[48.834131261494, 2.4547516554594]"
2026-07-24 00:10:28,2d3ef63016fc8c27a1c4ca79cfe6845ebe3ed887,Caumartin - Provence,9104,2,0,2,19,22,"[48.874422773426545, 2.3284685611724854]"
2026-07-24 00:10:28,4f60c34c6203f9d9276efcf702ad32743509e507,Cité de la Musique,19018,3,3,6,52,60,"[48.888796556487, 2.3925811931922]"
2026-07-24 00:10:28,433b677ba2405240ae58ab6eec83c8ce51817c91,Gare Saint-Lazare - Cour du Havre,8002,2,6,8,35,45,"[48.875674400851, 2.3265598341823]"
2026-07-24 00:10:28,18bc4680450c6f76194c5dc32dc8c50156091f23,Arbalète - Claude Bernard,5202,5,12,17,17,34,"[48.840008992, 2.347522975107]"
2026-07-24 00:10:28,923c74906eaa7decc9f781e2908f344023486aec,Malesherbes - Place de la Madeleine,8004,2,1,3,63,67,"[48.870406028483, 2.323243509808]"
2026-07-24 00:10:28,262a5adf63037fe20801d1f7d3bd51e614668e65,Bercy - Villot,12105,5,2,7,25,33,"[48.841795009027, 2.3767850184816]"
2026-07-24 00:10:28,761010eb7665710628d335b85b6dc447542edae1,Matignon - Faubourg Saint-Honoré,8203,0,3,3,31,35,"[48.871499100264, 2.3138961727427]"
2026-07-24 00:10:28,5a683bf7c95fdff3d5d57f8fec5131b75d8f272f,Hôpital Mondor,40001,4,0,4,23,28,"[48.798922410229, 2.4537451531298]"
2026-07-24 00:10:28,d3e73c70e4ae8e7b982ccc4c3725f9b2d24b80c9,Charcot - Benfleet,32304,1,2,3,25,28,"[48.878370277021, 2.440523876268]"
2026-07-24 00:10:28,33dbcb9037c43d443192e6815a5e6d691a64a860,Jourdan - Stade Charléty,14014,2,2,4,55,60,"[48.819428333369, 2.3433353751898]"
2026-07-24 00:10:28,0897ccb52ed8fb4e591669cdb08ce26458521b7b,Charonne - Robert et Sonia Delaunay,11104,2,4,6,14,20,"[48.855907555969, 2.3925706744194]"
2026-07-24 00:10:28,21053028f93cd8293db2727767331b4e488fb358,Messine - Place Du Pérou,8026,2,3,5,7,12,"[48.875448033960744, 2.315508019010038]"
2026-07-24 00:10:28,ea80d4053cde5d7369cc38767b8e1da590d7a0d4,Pierre et Marie Curie - Maurice Thorez,42016,8,7,15,11,27,"[48.81580226360801, 2.376804985105991]"
2026-07-24 00:10:28,8d1a90436c204677dfd22c24122199bc47080e55,Bas du Mont-Mesly,40011,4,2,6,20,27,"[48.779751, 2.460837]"
2026-07-24 00:10:28,a4f61da88b4fe3ef8ffb6a68a9c2a4e8051767f5,Square Boucicaut,7003,4,2,6,54,60,"[48.851296433665276, 2.325061820447445]"
2026-07-24 00:10:28,faea515baaedd1e9561685f0d0f5a16697130baf,Froment - Bréguet,11025,4,29,33,9,43,"[48.8570414504784, 2.37289470306807]"
2026-07-24 00:10:28,6d1ccae90266299a9db9b036d49c70a9ca65ebc9,Morillons - Dantzig,15047,10,4,14,38,52,"[48.83310149953933, 2.299380004405976]"
2026-07-24 00:10:28,e2afb4f61984ebd19c834ae16eda92c5b533f1bf,Bracion - Périphérique,15202,0,1,1,29,30,"[48.826103771275, 2.3004549373748]"
2026-07-24 00:10:28,e23b739a1449b3cf96e56cb8e40aa3330c1c4627,Place des Marseillais,42208,11,6,17,18,35,"[48.826605522232, 2.4059119927899]"
2026-07-24 00:10:28,1832079350e1e4edf0e842a75b001c01ff66e88b,Croulebarde - Corvisart,13101,9,8,17,17,34,"[48.830981659316855, 2.3481646925210953]"
2026-07-24 00:10:28,6e430e28a3b5c2cb168b232e0be473037e6bb713,Saint-Fiacre - Poissonière,2022,0,1,1,33,35,"[48.870828911558, 2.3459213599563]"
2026-07-24 00:10:28,1e4c0ff7e04ada1c6a01bea347ff28b668766f21,Porte de Saint-Ouen - Bessières,17044,9,0,9,30,42,"[48.89792240854517, 2.32851451022192]"
2026-07-24 00:10:28,958f28aa744c0e99fddf154eeb0e68ff6c41401f,Cambrai - Benjamin Constant,19033,1,0,1,42,43,"[48.89594736851349, 2.381133802246315]"
2026-07-24 00:10:28,7e6200adc9f32e57703419e75e0f5ed64a2bc1ff,Chazelles - Courcelles,17025,2,2,4,30,35,"[48.879406604954, 2.3034455627202988]"
2026-07-24 00:10:28,214f366742a2a998cab1dbabea7af0e5e8e89c84,Moulin de Pierre - Abbé Grégoire,21326,3,2,5,14,20,"[48.822036188382, 2.2754641655975]"
2026-07-24 00:10:28,324d8fc53ddf54f4117ff589dc75a55fa69d6253,Rond-point du Dr Albert Schweitzer,22207,5,14,19,3,22,"[48.78980918988166, 2.3143940046429634]"
2026-07-24 00:10:28,1f1d172a95dc5842672bceca47175782cbc02f53,Théâtre des Amandiers - Palais des sports,92002,0,2,2,20,23,"[48.892648526839, 2.2136941552162]"
2026-07-24 00:10:28,899d088b79ab56ce6cdecf274cbcd2c272514c08,Raspail Barbès,31028,4,1,5,23,28,"[48.8529945, 2.4247387]"
2026-07-24 00:10:28,38b5134c452eacdff397d2208628d88a7e6e7098,Jules Guesde - Pont du Port à l'Anglais,44017,24,1,25,5,30,"[48.79628807093802, 2.417212128639221]"
2026-07-24 00:10:28,096fa8123aacf58494ff178a39ff7d582d7b0e89,Michel-Ange - Parent de Rosan,16118,3,6,9,17,26,"[48.840579923690115, 2.2584119439125065]"
2026-07-24 00:10:28,f8d69d833612f92dc914b3057b53f1c66c868fe1,Regnault - Patay,13118,4,55,59,3,63,"[48.82435782216384, 2.377065159380436]"
2026-07-24 00:10:28,f9f5715b7711a0c802cfddcff3a8fc910aff1d81,Italie - Tolbiac,13030,7,0,7,14,21,"[48.82557229464416, 2.3576171323657036]"
2026-07-24 00:10:28,52911e2882462a11c778b0be297a346c89349cd7,Abbeville - Faubourg Poissonnière,9002,1,1,2,12,14,"[48.879223, 2.349147]"
2026-07-24 00:10:28,8922e420efb5784281b95361af10b5141bd9fd19,Youri Gagarine - Karl Marx,48003,4,5,9,12,22,"[48.78448485079149, 2.35908430069685]"
2026-07-24 00:10:28,cce311f3a524f3b1249c96bcec549e129827b4f9,Octave Feuillet - Albéric Magnard,16110,5,1,6,15,21,"[48.86106902949534, 2.2730283066630363]"
2026-07-24 00:10:28,4fa685faed04f417e7dee10f0eeb59c327fc66a1,station humanisée Championnats d'Europe de Natation,32053,2,2,4,196,214,"[48.923823707811, 2.3562655959135]"
2026-07-24 00:10:28,62bc0cb2d6545a91138711c50efa9683596ab4a7,Place Jean-Spire-Lemaître,43009,16,15,31,17,50,"[48.8468428626593, 2.452062070369721]"
2026-07-24 00:10:28,6076c9df04dd57c6bbeae242bb0596e6d004c059,Jean Oestreicher - Porte de Champerret,17032,2,4,6,14,21,"[48.88655580065981, 2.288640439510346]"
2026-07-24 00:10:28,3446b81abb161e7e5da004da9cef08aa23b929a5,Granges aux Belles,10115,5,2,7,17,27,"[48.8761373390584, 2.3680844979417]"
2026-07-24 00:10:28,edf8e570dbd30f3f20edbc8e3705ef756516e09b,Dunkerque - Rocroy,10029,2,0,2,21,24,"[48.880726, 2.351464]"
2026-07-24 00:10:28,f1d8ef23c710623d727b57a867aea4312af51dd8,Gare de l'Est - Faubourg-Saint-Martin,10161,3,6,9,21,32,"[48.875642647477, 2.3594588041306]"
2026-07-24 00:10:28,bdea2ce407cb7bd709e6d7474d4778b7f96f482d,Gare de Nogent-le-Perreux,41303,7,8,15,15,32,"[48.83842553348809, 2.493693307042122]"
2026-07-24 00:10:28,9cf9c951b455a7f920c191e7b8b990d64aede03c,Quai de l'Horloge - Pont Neuf,1001,3,1,4,11,17,"[48.857058739111, 2.3417982839439]"
2026-07-24 00:10:28,f39360c2be4edaaf9695036b953324724d046016,Boulangers - Cardinal Lemoine,5022,2,3,5,14,20,"[48.8462904, 2.3521495]"
2026-07-24 00:10:28,8df028ae393f2b08ccc0291741d2b2648bd73d7a,Verger - Colonel Guichard,21328,7,2,9,20,29,"[48.816376985087, 2.2670380088932]"
2026-07-24 00:10:28,696a5dd7aa6981099520e58a52fba0615ac01595,Jean Jaurès - Bouret,19207,3,0,3,28,32,"[48.883144703938, 2.3712364995651]"
2026-07-24 00:10:28,e33e87be5f6162c66cbd04aef60d6478fe85af10,Gare d'Austerlitz - Quai Saint-Bernard,13104,1,22,23,1,27,"[48.84369030864, 2.3657163977623]"
2026-07-24 00:10:28,76261e94fec8a5606c6a37464032ee184efd4dfc,Porte Pouchet-Bessières,17008,4,1,5,15,23,"[48.8978765, 2.3230632]"
2026-07-24 00:10:28,988924ed52a1a4465cfe1f2d69ea4261d024bd90,Ségur - d'Estrées,7018,5,7,12,6,19,"[48.851419978983, 2.3097044974566]"
2026-07-24 00:10:28,4c7ce58fe639028b3edcb312c0812637ed4bedde,Gay Lussac - Saint-Jacques,5005,1,5,6,36,42,"[48.844730256132, 2.3419239448664]"
2026-07-24 00:10:28,960b5e0b091d66d99d78b9e08a92d6c3385b9441,Place Georges Guillaumin,8053,1,1,2,25,29,"[48.874750203957, 2.301771435326]"
2026-07-24 00:10:28,db6050d8ac48d0fc232958473523186efff7658b,Bateliers - Hippodrome,34016,0,0,0,0,0,"[48.912104, 2.327912]"
2026-07-24 00:10:28,951645815ff8f7c1668bee7e7a909dccc0078622,Château - République,31706,15,0,15,11,26,"[48.862923800596, 2.4155035614967]"
2026-07-24 00:10:28,e29eded737c6b7255985c186ca533028522730a4,Rossini - Laffitte,9022,1,0,1,31,33,"[48.87334627510507, 2.337980867701675]"
2026-07-24 00:10:28,2d82d24387b315ef94a55d6a36fe0fa83d673054,Ranelagh - Mozart,16026,8,5,13,10,23,"[48.8554439, 2.2704418]"
2026-07-24 00:10:28,ccc933958a9839430614aad817cc3af0f1ed75ae,Gare du Nord - Hôpital Lariboisière,10107,1,0,1,47,49,"[48.881949, 2.352339]"
2026-07-24 00:10:28,61136fc3b30668ac5257997291e5fe161eae62ff,Belidor - Gouvion-Saint-Cyr,17043,0,12,12,25,39,"[48.88022154052015, 2.2854680567979813]"
2026-07-24 00:10:28,64aabc3b323ffd7071637c8932503eae85532393,Place de Rhin et Danube,19026,6,0,6,22,30,"[48.88192765861766, 2.392586767673493]"
2026-07-24 00:10:28,cd4e7b4a48e04eee9a620a14807ca804ac91f1b4,11 Novembre 1918 - 8 Mai 1945,45003,28,2,30,5,36,"[48.80889533774377, 2.5382421165704727]"
2026-07-24 00:10:28,cd7be34b336ecfd548ea46c04103c319bfe19486,Claude Decaen - Cannebière,12111,19,3,22,23,45,"[48.83761417037952, 2.397253782195704]"
2026-07-24 00:10:28,a9e546fea06b3efb3372bdda04d48d77a0207150,Berri - Haussmann,8034,4,0,4,45,49,"[48.874746047357135, 2.3082953318953514]"
2026-07-24 00:10:28,a59983c47cd3e860e8c07888ac4bbbb98a323780,Amelot - Saint-Sébastien,11047,3,25,28,2,30,"[48.861142162761, 2.3677996181077]"
2026-07-24 00:10:28,510d087a969822a3a0a4a88fd54f49cd01d0abf2,Panthéon - Valette,5032,1,2,3,48,51,"[48.847020571652, 2.3464982619671]"
2026-07-24 00:10:28,f2cc11965167864e17848401e9da5d9e8ab958b5,Jean Mermoz - Champs-Elysées,8031,5,4,9,35,49,"[48.869689856852, 2.3107324540615]"
2026-07-24 00:10:28,bcd6e999d3655db179a51b383a7e30b35c497ac0,Desaix - Edgar Faure,15067,1,11,12,0,12,"[48.852804604940296, 2.293077029857222]"
2026-07-24 00:10:28,797caea6af7ae9a62b4a7cffbc9531968c96583a,Saint-Ambroise - Parmentier,11027,6,23,29,9,38,"[48.862147844548, 2.3772348091006]"
2026-07-24 00:10:28,71746d9a1816c3c96b5bc233a2f1e1eed7918c64,Pyramide - Ecole du Breuil,12128,9,12,21,12,34,"[48.82237977153955, 2.4586871266365056]"
2026-07-24 00:10:28,9dc2fa50ee3d5b20f4c4b819f91b75211bfa3e85,Liège - Moscou,8010,2,2,4,13,17,"[48.8795431, 2.3264628]"
2026-07-24 00:10:28,58a2bb813678e21783d03aa0aa5dd55d695267ef,Mairie de Montreuil,31022,1,3,4,48,52,"[48.86131452758348, 2.440614402294159]"
2026-07-24 00:10:28,e5f6dc9339d8e02b95744107eaf646affe55eb8f,Rouget de Lisle,46002,23,3,26,9,35,"[48.764615483395254, 2.4071189761161804]"
2026-07-24 00:10:28,f243d55224585bea8e89c4196ba54c664f1471fb,Récollets - Square Villemin,10016,2,1,3,14,17,"[48.875034655883944, 2.359801238597928]"
2026-07-24 00:10:28,6b1c605e77849ea54c44809128af2e448dde24f2,Cimetière de Montrouge,14020,3,1,4,54,58,"[48.821466904768, 2.3215785772007]"
2026-07-24 00:10:28,a4616294865765a0c1c9377fc002a21764a5ed7e,Anatole France - President Roosevelt,33017,9,17,26,2,29,"[48.9155156, 2.3814103]"
2026-07-24 00:10:28,488ac76bee4ad023c540c0d5d42b159a100ed2db,Pajol - Place Herbert,18011,18,12,30,6,39,"[48.8927825, 2.3635598]"
2026-07-24 00:10:28,5d1e842e32d881fd6c077b57552043ea6c38dfb1,Roger Salengro - Fontainebleau,42706,5,3,8,17,25,"[48.814548697325, 2.3611663654447]"
2026-07-24 00:10:28,01f5742e3230cec3e148805e442c41bdc55b18cf,Marne - Germain Dardan,21212,6,2,8,14,22,"[48.81217465201, 2.3035024699104]"
2026-07-24 00:10:28,c24104b7051b33caca4e65873e9c51f3f1280604,Concorde - Stalingrad,44006,23,4,27,7,35,"[48.7985844, 2.3821302]"
2026-07-24 00:10:28,020697665397b5f8ad39780af8efa7851302531b,Carducci - Place Hannah Arendt,19120,4,0,4,22,27,"[48.877436681515796, 2.3860743641853337]"
2026-07-24 00:10:28,f534307e5e3e9d48b0e3fc3bac58035743ebbb98,Pyrénées - Emmery,20042,10,0,10,29,40,"[48.87202880542, 2.3918598091484]"
2026-07-24 00:10:28,0ea0c2106a4a377fa4634b3b218f0cc66785f4d6,Schoelcher - Raspail,14003,2,4,6,41,50,"[48.83681733526843, 2.3312794080411474]"
2026-07-24 00:10:28,ccd445268e6a60ada70559c529cc6fb185f0f2b5,Fontenay - Libération,43008,6,12,18,7,25,"[48.847803063647, 2.4451419711113]"
2026-07-24 00:10:28,c0a9ea30e6973e21226dd46829ab9de4bcf8222f,Square Simon Bolivar,19101,6,1,7,17,24,"[48.875089888322, 2.3826304078102]"
2026-07-24 00:10:28,497ce07d53d136bf4775e90f03a689ce813ca2b3,Pereire - Rennequin,17030,1,5,6,17,23,"[48.883647828876, 2.2952447086573]"
2026-07-24 00:10:28,1d297e6e25e3253c0e22d85c43fcd20fc3721989,Victor Hugo - Jeanne Jugan,12114,1,7,8,19,28,"[48.843949064031825, 2.415081394834419]"
2026-07-24 00:10:28,6da3ea3b5b825c9bb1491db576e0ff33068e5829,Cimetière de Fontenay-sous-Bois,41209,4,0,4,11,15,"[48.84706173362218, 2.4787822365760808]"
2026-07-24 00:10:28,9c88d01e914eb94dd7beb47103d9d224649b1d04,Erasme - Ulm,5124,4,0,4,20,24,"[48.84264375274712, 2.3445946723222733]"
2026-07-24 00:10:28,0af4bfdc1555bde8ba2e4e86eb33b59957247eb1,Etienne Jodelle - Saint Ouen,18046,12,1,13,19,33,"[48.88794016394694, 2.326124420314341]"
2026-07-24 00:10:28,465f58809bf0ea29377aef4264562c3741475b46,Guy Môquet - Etienne Dolet,22406,2,0,2,20,23,"[48.81527009991819, 2.298078276995073]"
2026-07-24 00:10:28,bdb1f4d97178a98f381a1fb85580060e53399c3c,Marcadet - Barbès,18022,9,1,10,25,37,"[48.890451120965, 2.3490573929687]"
2026-07-24 00:10:28,cd3777dea4dc3c17905ec2078010ac9c6db15e59,Molière - République,21209,12,8,20,10,30,"[48.81111581390707, 2.3145738624448158]"
2026-07-24 00:10:28,1669af1db5eb793a2ba174d492140539a321d505,Place Marcel Cachin,42014,2,29,31,1,32,"[48.81411442356866, 2.39090770483017]"
2026-07-24 00:10:28,2aa0250425ef203ffda7206e5a786a92fc176038,Hôtel de Ville de Boulogne Billancourt,21005,4,16,20,6,26,"[48.834958851668, 2.2416803240776]"
2026-07-24 00:10:28,b06818a076e7041e11d77f0f384687e0432c826f,Arsène Houssaye - Champs-Elysées,8028,2,1,3,35,52,"[48.873409276267, 2.2977904602885]"
2026-07-24 00:10:28,b4bfd24043cb4bceddc101046af35a9a6dcb73a5,David Weill - Parc Montsouris,14124,7,0,7,15,22,"[48.821092374256104, 2.333725690841675]"
2026-07-24 00:10:28,ed4419551d75e450cad33adffac1e3e3f853dfaa,Place Robert Guillemard,15110,2,8,10,14,24,"[48.836191728066666, 2.2811267160086417]"
2026-07-24 00:10:28,21d2eb0c04454bcc9129df62ca51d67ac3f6d4d6,Marcelin Berthelot,21006,9,17,26,0,27,"[48.8415473058801, 2.233161628246308]"
2026-07-24 00:10:28,1367024fde867176eb7fc6594b6c94a343cf47df,Nationale - Place Jules Guesde,21015,6,16,22,1,23,"[48.82753962462998, 2.2416052222251897]"
2026-07-24 00:10:28,9e3288ea279f482edae52b8469b054b3d1f37914,Gabriel Péri - Danielle Casanova,44003,3,7,10,10,20,"[48.790114, 2.4025777]"
2026-07-24 00:10:28,16e7c2a790238eaf4a698b438290b507815518f6,Lakanal - Commerce,15034,6,43,49,1,53,"[48.84442462786544, 2.294059172272682]"
2026-07-24 00:10:28,21aa77de2319b5d2c051a5fd081fbe586d99dda2,Censier - Jardin des Plantes,5028,2,22,24,1,28,"[48.84107178161383, 2.355475388467312]"
2026-07-24 00:10:28,f90fcd86047b0e19417a212467b0b275665f0eb5,Tertres - Fontaine,22203,7,1,8,20,28,"[48.787553654715644, 2.306235730648041]"
2026-07-24 00:10:28,42a88f898c15d4ab6e2fb52d9a22febf8c1fb49b,Louis Lumière - Porte de Bagnolet,20115,14,0,14,6,20,"[48.86431136, 2.4105210229754]"
2026-07-24 00:10:28,b0752d32a152bcf58dd4cf526615aac117e7a1b5,Henri Ste-Claire Déville - Paul Héroult,25003,2,3,5,19,24,"[48.892663, 2.172411]"
2026-07-24 00:10:28,c5408030f02f37fca833de8e7fe6853aa592911c,Paris - Emile Zola,31003,7,1,8,22,30,"[48.854898095789295, 2.4186685681343083]"
2026-07-24 00:10:28,11762b20133b3b826310e1ecec96c683e5e1b27a,Victoire - Chaussée d'Antin,9116,0,2,2,21,24,"[48.875065791004396, 2.3316738009452824]"
2026-07-24 00:10:28,1139fb16588789f831c20364ef0f46fe6d1f2b30,Assas - Rennes,6025,0,3,3,27,32,"[48.8492084999386, 2.32851454623001]"
2026-07-24 00:10:28,2b43ef46ac4b09b37a0ac9b3f06f5fd78fe2411a,Oberkampf - République,11030,13,8,21,3,24,"[48.86531608707, 2.37611478491]"
2026-07-24 00:10:28,7936fb86fedc895e99d9954d6a6e1676b452a304,Quai des Célestins - Henri IV,4201,1,1,2,9,12,"[48.851290697625, 2.3624387532495]"
2026-07-24 00:10:28,ac1350138b9448895ad647bb4f60c3ca791b0500,Richard Lenoir - Jean-Pierre Timbaud,11039,3,22,25,8,36,"[48.865804276686, 2.3693370749669]"
2026-07-24 00:10:28,08c5d95f32b019f01b375db32347f5a25265af2d,Botzaris - Parc des Buttes Chaumont,19024,2,0,2,18,20,"[48.877951, 2.381464]"
2026-07-24 00:10:28,73976076c936818df3a1ba3b6b9607a34ad8dfc5,Joseph Liouville - Croix Nivert,15021,1,49,50,11,64,"[48.844835471244416, 2.297508493065834]"
2026-07-24 00:10:28,389121fdec81fc3731357752d7aa87f135f382bb,Championnet - Vauvenargues,18028,7,5,12,20,33,"[48.89401874744574, 2.3319872841238976]"
2026-07-24 00:10:28,610a6b94c85cbdbfc0cb9ae6bcd9f48e1d5b9dd2,Marie-Georges Picquart - Pereire,17125,0,3,3,29,32,"[48.88863669349711, 2.3111706599593163]"
2026-07-24 00:10:28,735d640a2cc7b8b3177b9c9fdd5523915bfa1307,Théophile Gautier - François Millet,16136,8,17,25,5,30,"[48.85034821320644, 2.273029983043671]"
2026-07-24 00:10:28,8873d46fb3a1ca6fcf3a48778a5166f4f08415e3,Larmeroux - Baudelaire,21701,5,4,9,19,29,"[48.816939911292, 2.2809894804846]"
2026-07-24 00:10:28,0e6f6b22b3676e09b2a0dcdc3fa8a768dcb5e523,Marché Secrétan,19022,0,0,0,26,26,"[48.88125496379482, 2.373463287949562]"
2026-07-24 00:10:28,17fc7ed034ce5772c6dba00d747a8788854e843a,Victor Hugo - Galliéni,21008,4,29,33,1,34,"[48.838020154411, 2.2460845112801]"
2026-07-24 00:10:28,4e3ef0f66d79dd9046782e89b6f18ae0ee1fd3e3,Carnot - Général Lanrezac,17033,0,0,0,29,30,"[48.875443870736, 2.2938242935036]"
2026-07-24 00:10:28,afc43dd5d48b4d05958ec0a07391d87dbba62c08,Chemin Vert - Fraternité,32302,1,0,1,19,20,"[48.877141208359035, 2.4461565166711807]"
2026-07-24 00:10:28,332668af098c0b87cbe54e5bd56a9ff60f3e48f7,Parmentier - Abel Rabaud,11035,9,7,16,36,52,"[48.86921273836114, 2.371688821240712]"
2026-07-24 00:10:28,37525f58fc570cd5ef998607f928c0ebca94e851,Reims - Raymond Pitet,17028,3,7,10,27,37,"[48.8888, 2.296319]"
2026-07-24 00:10:28,8ed0fd20154237eb277d22bcc61c2b73f62b3154,Saint-Vincent - Verdun,21301,7,10,17,16,34,"[48.819211549234495, 2.254007756710053]"
2026-07-24 00:10:28,d7acab924cd178793ba64443249565ad4a440242,Aristide Briand - Gare de Bagneux,42302,5,6,11,10,22,"[48.79387269664978, 2.321148812770844]"
2026-07-24 00:10:28,5ba7ca76b0712151e7302ab29e8453403ba8e6cc,Mathurins - Auber,9032,1,0,1,34,36,"[48.872988840744, 2.3294984212276]"
2026-07-24 00:10:28,a302a2d37e08cff7f36b714371d20603dc6ff54f,Grand Prieuré - Crussol,11042,1,43,44,4,49,"[48.864660627935, 2.3692265531829]"
2026-07-24 00:10:28,3e275e055c6d220058ee2e11d55f00871bfb102c,Leroy des Barres - Médiathèque,32026,11,3,14,12,26,"[48.928253687082, 2.3681719727966]"
