Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-28 15:32:16,479beb98e54885276bffb202fe42f6376c0b9a0c,Jean Jaurès - Jean Baptiste Clément,21003,2,1,3,36,39,"[48.84576261454011, 2.2369650006294255]"
2026-04-28 15:32:16,c8a402e547207e9b37fae1079ed1226258a69128,Château - Bineau,22001,2,15,17,6,23,"[48.890404028589806, 2.270106375217438]"
2026-04-28 15:32:16,e3b88d349c6607246482bccaccce66f2e93f4270,Porte de Ménilmontant,20027,0,0,0,15,15,"[48.8691543609174, 2.40932246879487]"
2026-04-28 15:32:16,7562087236288d14bf5cac36fbb5659ed99c490a,Laffitte - Italiens,9023,13,19,32,0,33,"[48.871815737396, 2.3372015478451]"
2026-04-28 15:32:16,f99c229078fe9fa2598f70048d6047fc26a67906,Mahatma Gandhi,16123,8,11,19,7,26,"[48.876356, 2.264205]"
2026-04-28 15:32:16,9404a4ae630af023beb81ae8c3da960bf1103217,Batignolles - Rome,8051,2,1,3,12,15,"[48.881823370567, 2.3202589899302]"
2026-04-28 15:32:16,c048984ec193f46300cbeca351afd9d055703261,Paris - Désiré Préaux,31007,10,0,10,36,49,"[48.85742876694898, 2.4323049187660217]"
2026-04-28 15:32:16,95d77c8900372b190c957c566242af3b697c0069,Pelleport - Belgrand,20023,0,0,0,14,15,"[48.865000818477, 2.4039808363775]"
2026-04-28 15:32:16,bab284df713efaa98d5be287f1ddcb952c2c7d14,Lassus - Delouvain,19038,0,0,0,19,20,"[48.8755044846, 2.3890327325519]"
2026-04-28 15:32:16,2f0d9baffd488ff4146de9cc6e4ed1a24ad3dd24,Toffier Decaux - Cartier Bresson,35017,3,8,11,7,18,"[48.90165072551549, 2.4017545580863957]"
2026-04-28 15:32:16,a64833d2c8bea01dae914486acb0a7d09eeda755,Orteaux - Mouraud,20118,1,0,1,23,24,"[48.85558642847872, 2.408762907764669]"
2026-04-28 15:32:16,c95b7debca789b64968fd2ba97d374eba5f151a2,Bellefond - Maubeuge,9117,1,0,1,27,31,"[48.878255397645, 2.3452642187476]"
2026-04-28 15:32:16,c98c1fb58be4c1886c4674114b62623548bd82ff,Porte d'Aubervilliers,18049,5,1,6,47,55,"[48.89859661942376, 2.3689722642302513]"
2026-04-28 15:32:16,4854db0230eca97f4c2ff51e029c1a67877ebf18,Chabrol - d'Hauteville,10020,2,0,2,5,11,"[48.877018388033, 2.3513179644942]"
2026-04-28 15:32:16,3bf635e31ec4a76506431a49e1410caf5331acfb,Hôtel de Ville de Saint-Ouen,34010,19,18,37,10,48,"[48.911380185786, 2.3340076807601]"
2026-04-28 15:32:16,a9b041e30c27df4712b0ac1df9f09caec0f0eebc,Square Saint-Ambroise,11041,5,3,8,32,43,"[48.860934, 2.375841]"
2026-04-28 15:32:16,53c6a52249f9f9140fcdd606afaf1685c64a840b,Ledru-Rollin - Place du Père Chaillet,11006,1,24,25,10,37,"[48.856433706943704, 2.379020587761426]"
2026-04-28 15:32:16,8f750b3202eda93c60077b94c5b74f6736b40130,Ecole Vétérinaire,47005,16,19,35,1,36,"[48.81488859822486, 2.4224362157778994]"
2026-04-28 15:32:16,4bb6d2eb8ef16419d3c8dd28df08140785fe0b17,Bassano -  Iéna,16015,11,1,12,3,15,"[48.868144510482075, 2.296149600985935]"
2026-04-28 15:32:16,7e81c5a2085b2ccc548468002f38dae2bcf303e1,Jean-Baptiste Pigalle - La Bruyere,9026,13,1,14,3,17,"[48.87939826447722, 2.333709173337285]"
2026-04-28 15:32:16,ed934e1e0bd532975e28e58fa06d810e387e945c,Transvaal - Charles de Gaulle,21001,1,15,16,10,27,"[48.848280403628806, 2.2373420120857195]"
2026-04-28 15:32:16,133ffd1fdcb131cfde10a5132a359976f7a39194,Boulets - Faubourg Saint-Antoine,11010,4,1,5,37,43,"[48.849259262115, 2.3917546141943]"
2026-04-28 15:32:16,dd1ede68491a95e648231cfa4d0342169989e234,Route de la Muette - Porte de Neuilly,16122,3,8,11,38,50,"[48.8798926, 2.2587671]"
2026-04-28 15:32:16,a6d91d2fbe9695cbabae46a04d9d9362527041ec,Maine - Antoine Bourdelle,15002,6,1,7,10,17,"[48.84308531746595, 2.320263946784738]"
2026-04-28 15:32:16,c688c80ca9f843b530d64578c8435933104ec00f,Kléber - Gouverneur Général Eboué,21310,3,19,22,1,24,"[48.826885843069796, 2.2723413258790965]"
2026-04-28 15:32:16,3745acf4bda2f381e23d2e6b7b941abd00869aca,Président Wilson - Jean Jaures,23007,6,12,18,7,27,"[48.89034054052266, 2.2920683026313786]"
2026-04-28 15:32:16,4e99f83d5fa0121574a6fb3891a67c5772c7ab8f,Pyrénées - Maraîchers,20016,2,1,3,29,33,"[48.85714001395299, 2.4043509364128113]"
2026-04-28 15:32:16,5f45b2cb17b1d0e7a678809c7846420d90aa538e,Mozart - Jasmin,16027,1,14,15,47,62,"[48.85286124871689, 2.268483570651513]"
2026-04-28 15:32:16,341328f2ad7bef2963580f0a86c731dbe678ee86,Place Alphonse Deville,6107,4,14,18,3,23,"[48.850188262662, 2.3275961726904]"
2026-04-28 15:32:16,364be7ae1a849ec75d718e84199f290d34ee79f1,Naples - Rome,8019,1,1,2,23,26,"[48.879960700846226, 2.321358695626259]"
2026-04-28 15:32:16,6bfa2c093d0d73a4a4fb05306e99ff96cdeca689,Chernoviz - Raynouard,16112,2,3,5,30,37,"[48.8569864146289, 2.282173218142987]"
2026-04-28 15:32:16,90e70073e2791fce66c815569ff7915c17bcdfbd,Eugène Oudiné - Dessous Des Berges,13046,9,8,17,27,44,"[48.8256423, 2.3750226]"
2026-04-28 15:32:16,1f59a541601fe89aad87e265bda2e4f24b709bf9,Gare Montparnasse - Vaugirard,15003,3,0,3,63,66,"[48.8418071798797, 2.31951002690117]"
2026-04-28 15:32:16,134a5d4a667a92d4d6c1c5daeb9cbac87997e3d6,Sabot - Rennes,6032,6,10,16,9,26,"[48.852575112948415, 2.331552766263485]"
2026-04-28 15:32:16,ee0c16226174ada12c15b02117141cd2b3247668,Champ de Mars - Cler,7020,5,12,17,22,40,"[48.856691550115315, 2.306646779179573]"
2026-04-28 15:32:16,e55b7ac396fb81e4404a84b7b461817d90883500,Mairie de Sceaux,23304,7,21,28,3,33,"[48.778916905132, 2.2887361764861]"
2026-04-28 15:32:16,1266f98a6f805bc9936f1e12ed1b5a36aa968675,Sénat - Condé,6017,15,7,22,9,33,"[48.84954227788459, 2.337939441204071]"
2026-04-28 15:32:16,f9eee1c62ea85c4e013e767ddd28dc531b3af2d6,Cadet - La Fayette,9101,3,7,10,9,19,"[48.875601632672, 2.3435704037547]"
2026-04-28 15:32:16,4c3f04ab3d31d00ca5485d111da0fbed3623c137,Place Pasdeloup,11043,1,8,9,11,21,"[48.862654215631, 2.3670325062844]"
2026-04-28 15:32:16,13bcc07b08f6730321597b5545f480041730e57e,Hôpital Pitié Salpêtrière,13103,2,10,12,36,50,"[48.8377016, 2.3604946]"
2026-04-28 15:32:16,0697c871d0a7aa0b3468ac51047ac95344bc6b38,Parc André Citroën,15059,7,53,60,4,65,"[48.840639944297, 2.2780618071556]"
2026-04-28 15:32:16,6af1badd323302bc17b7baea2887e0105ee2f94f,Jeanne Hornet - Girardot,31704,3,0,3,25,29,"[48.873802681432146, 2.427820265293122]"
2026-04-28 15:32:16,86375d4ff91583d465e46d4bb89c26505ec7f2b4,Porte Maillot - Perreire,17201,18,9,27,22,51,"[48.878021154637, 2.2842371277102]"
2026-04-28 15:32:16,6535a212eb9c97adf37ee9c6f629aca0fe8a6a92,Chateau,23403,3,6,9,11,22,"[48.774661399959, 2.3135878035462]"
2026-04-28 15:32:16,bc576f0f308babcf3bd4786972bf5935eaf7e0ed,Stade Gaston Bouillant,23903,1,6,7,22,30,"[48.939958667023, 2.3279571813836]"
2026-04-28 15:32:16,3c1d060c4cf1c292961b2f2cd2fb8543d83604ef,Vieille du Temple - Francs Bourgeois,4013,6,7,13,14,29,"[48.858256413365815, 2.35821794718504]"
2026-04-28 15:32:16,3041526cb093266620f1bb7a78a8def78bf6e1ea,Faubourg Poissonniere - Delta,9118,1,0,1,33,36,"[48.882555807626765, 2.3497482016682625]"
2026-04-28 15:32:16,ece163d473a6d7f1c7bc738acbe15a2c36c63471,Place du Maquis du Vercors,20019,0,0,0,31,31,"[48.877321579493575, 2.4083782732486725]"
2026-04-28 15:32:16,1420276137f33657fc911d65c904384ca7b5185f,Station Paris Basketball - Ney - Charles Hermite,18138,2,9,11,8,20,"[48.898748039775, 2.3645754531026]"
2026-04-28 15:32:16,2065984796b8a14ea7343e5e0b3e461ced9129c9,Reims - Porte d'Asnières,17116,2,7,9,16,26,"[48.891834448210986, 2.300144659954865]"
2026-04-28 15:32:16,3c0df3241f6d773e40346067dda884057c91ebc2,Hôtel de Ville - Pont-Marie,4011,2,10,12,22,36,"[48.853899645527, 2.3569472506642]"
2026-04-28 15:32:16,5e5d2340eb88d52c897b33c2ed68a154e4ad9d1e,Bercy.,12108,13,32,45,17,66,"[48.839966914994, 2.3788625746965]"
2026-04-28 15:32:16,9b638dbf62efefbb4bd9078e014442d49c47e03c,Charles Robin - Grange aux Belles,10207,1,0,1,20,23,"[48.877376705016, 2.3698456519833]"
2026-04-28 15:32:16,68c45830b2df61369c7ca7ba21901f24fa0ee6e7,Centenaire - Sorins,31013,10,1,11,33,45,"[48.85853523359734, 2.4273508787155156]"
2026-04-28 15:32:16,d6d81439570502087e3cb048b9d43f491e57d7db,Gare Arcueil - Cachan,42301,7,3,10,16,26,"[48.799824, 2.328171]"
2026-04-28 15:32:16,49f07a510f2153c061ae8550796713705a407488,Franciade - Gabriel Péri,32018,8,5,13,13,26,"[48.93261499331498, 2.355954498052597]"
2026-04-28 15:32:16,8b170a36fa6ff76fbe95dd2d0fea52c71ea9a85a,Square Raymond Souplex,18019,2,4,6,42,52,"[48.89183721478911, 2.335426103165901]"
2026-04-28 15:32:16,7a48e9b89304d01e8d816107b41b42755ac0edb6,Parmentier - Fontaine au Roi,11034,1,3,4,43,48,"[48.86787670551736, 2.372705978671471]"
2026-04-28 15:32:16,2eb7908c8c0ce80549802445d0e14be6f8cae920,Rougemont - Poissonnière,9012,15,25,40,3,44,"[48.871611569354755, 2.345873080193996]"
2026-04-28 15:32:16,c87942beea1fef12a09b03ffc1649ddbeb5f6f5c,Mairie du 15ème,15020,2,9,11,34,46,"[48.8417762, 2.2986539]"
2026-04-28 15:32:16,d51e931a588bd0e1007f4c5836c621c8a844ba29,Manin - Crimée,19031,1,1,2,19,23,"[48.8831217743719, 2.3863670602440834]"
2026-04-28 15:32:16,5f97221d47d1e53e9407893deda38c87ac9afd92,Saint-Blaise - Mouraud,20017,1,1,2,25,27,"[48.85696177597818, 2.40869477391243]"
2026-04-28 15:32:16,4249016d78270dc16e90c74e9130e0219b4b6a45,Charonne - Philippe-Auguste,11019,0,0,0,32,32,"[48.855603162026, 2.39054639062]"
2026-04-28 15:32:16,02b800a5bc5b91d96785c0a0556f35a238b7d7f1,Romain Rolland,14116,3,13,16,9,25,"[48.820215229662765, 2.3234144234418346]"
2026-04-28 15:32:16,c7fdb6f6ec507a187a7ee164d21ae3c5801bf149,Gambetta - Michelet,31018,4,0,4,28,33,"[48.85273792380526, 2.429966032505036]"
2026-04-28 15:32:16,26909776eba47d3bb1a446f1fcac6a5f376c9969,Place de Finlande,7026,4,14,18,3,25,"[48.862408335967, 2.3113624379039]"
2026-04-28 15:32:16,97c1d1aebd501a2e30724c9fbfbcb00d031fcdb0,Thérèse - Opéra,1016,16,8,24,1,25,"[48.866483514509, 2.3344334212238]"
2026-04-28 15:32:16,311dd350e6cc5605ae63ab7fc1f1af7d67b5bd4d,Cléry - Montmartre,2021,18,37,55,2,58,"[48.867458, 2.3445211]"
2026-04-28 15:32:16,ccf2aac4fdcc601528d24302731c9738f78b3b45,Roquépine - Malesherbes,8015,18,31,49,2,53,"[48.873450733908, 2.3204044997692]"
2026-04-28 15:32:16,7dd70c7619c344b724a76762f0f586a6f11d8ec0,Ferrus - Saint-Jacques,14007,6,4,10,24,34,"[48.8313878, 2.3408563]"
2026-04-28 15:32:16,0eaa182e0754ecc87119c686bd89b3be67c97638,Faidherbe - Dahomey,11107,5,28,33,11,44,"[48.851358329771806, 2.383823134795429]"
2026-04-28 15:32:16,5729a8c6ef2415d8eba29f22ee8f295958870ba4,Bleue - Trévise,9113,7,14,21,9,30,"[48.87578906564573, 2.347289621829987]"
2026-04-28 15:32:16,98b92ca7ed9b86ece97f7c29b8f72a012459a968,Porte Saint-Martin,3101,8,7,15,18,34,"[48.86860172112996, 2.35570102930069]"
2026-04-28 15:32:16,fb75cea3ec02daf6d4e979bfbf289aa55198e6e0,François 1er - Lincoln,8105,21,9,30,1,31,"[48.869517979344, 2.3024262188416]"
2026-04-28 15:32:16,d7d1db196487d60f397d50cb2cc2672ed5e086cb,Place Mireille Havet,11048,7,31,38,4,43,"[48.850533, 2.383756]"
2026-04-28 15:32:16,6646191720c22c237ec4c20083c949e0855bd772,Square Georges Melies,12154,3,2,5,35,40,"[48.84070239213081, 2.409667745232582]"
2026-04-28 15:32:16,bc15175dbeb7cb77509bb10c0df596db7c47ea1d,Mairie du 19ème,19021,1,0,1,25,27,"[48.88256264247959, 2.3812624812126164]"
2026-04-28 15:32:16,e25eaabff4462e860bb638607497b4eba6b49b81,Jardin Marguerite Long,17104,0,0,0,22,22,"[48.8816985773914, 2.2836575657129288]"
2026-04-28 15:32:16,aa085dbb3baef8faacd393acd066c73d8e12d41d,Melun - Jean Jaurès,19030,2,1,3,24,28,"[48.8837796723475, 2.376477420330048]"
2026-04-28 15:32:16,f000f27fbaca637f514f100a9227d167ceb53c9b,Argenson - Château,22002,8,12,20,4,25,"[48.888559314669514, 2.2642001509666447]"
2026-04-28 15:32:16,eed2ca4150a4aa250f8c7f0f32fef8339bc31141,Place de l'Eglise - Pantin,35008,2,2,4,26,30,"[48.892809461520265, 2.4124351143836975]"
2026-04-28 15:32:16,080faf9c86f826ab037377014bf1b456836e3683,Butte aux Cailles - Esperance,13022,0,0,0,36,36,"[48.82758774190948, 2.3492151126265526]"
2026-04-28 15:32:16,558db56ed4f8339313249059325b4657cc413615,Sorbonne - Ecoles,5030,22,35,57,12,69,"[48.849686566191, 2.3434996604919]"
2026-04-28 15:32:16,06a8bb090a1201acfbcaf77d98286a96c7092ee8,Place Tony de Graaff,21952,1,17,18,24,42,"[48.8181645, 2.2458109]"
2026-04-28 15:32:16,f81396c844f3487f0caed4f025ded4e12e36a666,Lamartine - Faubourg Montmartre,9015,7,18,25,5,32,"[48.876613982891, 2.3397656902671]"
2026-04-28 15:32:16,fec32de1ebc99799afae6fcb140b220590f3482c,Georges V - François 1er,8049,16,5,21,0,22,"[48.87034, 2.30082]"
2026-04-28 15:32:16,3e2ab81bc528206ab7b88dae5c64a492e07098c7,Roquette - Folie Regnault,11110,2,0,2,49,52,"[48.859246959155, 2.3865536235787]"
2026-04-28 15:32:16,773015c699c2fd0c21153023993410dea3983a0e,Brochant - Clichy,17005,3,3,6,46,53,"[48.89032998912038, 2.319730559929781]"
2026-04-28 15:32:16,46b74270fc7fcfda78bc0a219a84b439570f28e2,François Truffaut - Saint Emilion,12033,11,54,65,0,66,"[48.83372354344807, 2.386601903271428]"
2026-04-28 15:32:16,f662bb351dcbe1dd946d7e8a2d78dc88c899905a,Suffren - Pérignon,15009,0,38,38,8,46,"[48.84717561492764, 2.307052147596786]"
2026-04-28 15:32:16,aae5c54f561badfb9c10c1c4d7631e2e259f362c,Docteur Calmette - Martre,21120,2,13,15,10,30,"[48.898969358483, 2.3086513252383]"
2026-04-28 15:32:16,ed47cf238d90aabe0e95889303fb5aeb027a9199,République - Auguste Perret,48009,1,0,1,29,30,"[48.78695280952244, 2.3518594354391094]"
2026-04-28 15:32:16,6f38508d8eb5f2ea363a34c54c740118fc693d91,Beaumarchais - Pas de la Mule,4107,1,11,12,5,18,"[48.855580507049, 2.3684333673431]"
2026-04-28 15:32:16,575673a16c8e5a8ffbc4beb9e6321227818ba2cc,Pierre Brossolette - Adolphe Pinard,22403,2,1,3,21,24,"[48.821772279548, 2.3131558299065]"
2026-04-28 15:32:16,e97882b98bf1e0aa6e326bf35d50269b32710724,Quai Marcel Boyer - Victor Hugo,42011,6,15,21,7,29,"[48.822556366667, 2.3920395970345]"
2026-04-28 15:32:16,9fd77ed1815b8baa71f8a9507faa71a82af6fb75,Cours de Vincennes - Davout,20047,0,1,1,47,48,"[48.847238029966, 2.4107042336225]"
2026-04-28 15:32:16,edcf7c1b49be38c7242ec14a3fceea633183f0ae,Monte Cristo - Bagnolet,20204,0,2,2,33,36,"[48.85656581187, 2.3972699046135]"
2026-04-28 15:32:16,d2931111c528571a332b9f776f17766a6e9d5242,Véron - Lepic,18114,1,0,1,21,23,"[48.885261233953, 2.3345598578453]"
2026-04-28 15:32:16,dac368bb13f4aa6c4c398a8e40e1d443cf337073,Gare de Nanterre Ville,92005,8,15,23,19,43,"[48.8950295, 2.1957932]"
2026-04-28 15:32:16,321a25fce42f0ef2a7372aca4233ac46a02017f2,Gergovie - Vercingétorix,14128,1,0,1,27,29,"[48.83453413883994, 2.313154547426182]"
2026-04-28 15:32:16,e6b07409f4cbc1af797e278150499a013ae18cc4,Sambre et Meuse - Villette,10039,4,1,5,19,25,"[48.874405666217, 2.3738072379951]"
2026-04-28 15:32:16,a2b2170464709a678abee4109c92c220a68c7b6a,Hôpital Robert Debré,19036,6,3,9,22,33,"[48.88005222200894, 2.4008650346327003]"
2026-04-28 15:32:16,aebbef55063ddabe95cfcc94f668ee32040b60eb,Jules Guesde - Laennec,31101,9,0,9,9,19,"[48.87628983900398, 2.5006942078471184]"
2026-04-28 15:32:16,dd110962b25987bb72527bdfc823125f63515267,Bois de Vincennes - Porte Jaune,12129,4,4,8,27,35,"[48.838751246689455, 2.4605489149689674]"
2026-04-28 15:32:16,38451ad37a8e4f60aa77824271d743ebc84eee97,Edouard Vaillant - Galliéni,31707,5,1,6,43,49,"[48.858462881661, 2.4147954583168]"
2026-04-28 15:32:16,9a5b0c3caccbbb7b8d7c581bc0183f83bbef1116,Alexander Fleming - Belvédère,19124,2,0,2,29,31,"[48.88179064200294, 2.4030599377642674]"
2026-04-28 15:32:16,71e46960dff1b37cc98ce049c00cbc8bd4fc787f,Versailles - Résistances,43203,0,0,0,17,17,"[48.75695884522, 2.3885755413796]"
2026-04-28 15:32:16,946f309fe57bb94198b0f1ef5432597aa901ffd9,Averroès - Aimé Césaire,35015,2,3,5,14,19,"[48.91405323432864, 2.412636950612068]"
2026-04-28 15:32:16,185ac7d7c64aa023ac52286f5f54b2dd82f23de7,Rapp - Place du Général Gouraud,7024,4,13,17,12,31,"[48.858102885107, 2.3004072904587]"
2026-04-28 15:32:16,b6d47a4e1546e30ee5a21723ebf4a7cb66c0fa00,Bastille - Quai de la Rapée,12150,7,15,22,5,27,"[48.84682410855, 2.3669364675879]"
2026-04-28 15:32:16,61ede7e716dbfbcfb2a8d7529cf19d9464b63692,Jacquard - Ternaux,11031,1,2,3,35,39,"[48.8646605, 2.373162]"
2026-04-28 15:32:16,0dbbd2f433c4c2f329cd43ed9133f92b6219af4c,Pyramide - Parc Floral,12125,7,0,7,42,50,"[48.837442, 2.440452]"
2026-04-28 15:32:16,76cc7b3dfdd81c57adc85e3d759b5894dbbd188e,Choron - Martyrs,9016,0,7,7,20,29,"[48.877851443503, 2.3396701365709]"
2026-04-28 15:32:16,2ed59849925a5ecc91295e1ae49d9544168a4731,Charles Lecocq - Lecourbe,15131,4,8,12,35,48,"[48.84044, 2.294867]"
2026-04-28 15:32:16,34fa8826691ee640187fcce66c3260f8663f47dc,Athènes - Clichy,9036,9,1,10,10,20,"[48.878113787876, 2.32956021945824]"
2026-04-28 15:32:16,80eebde8ea431c9dfdfba714cc51f309fb45708f,Stade Georges Carpentier,13117,5,1,6,34,40,"[48.820482438381, 2.3668321967125]"
2026-04-28 15:32:16,b983870ac5c3214e75371b7d4b3a00ba9a9d38f4,Mazagran - Pierre de Coubertin,13027,2,2,4,11,15,"[48.816218640260445, 2.344226874411106]"
2026-04-28 15:32:16,308a5f75a2ba7f8dc0b7e97813c69d3c7f6c25b1,Metz - Faubourg Saint-Denis,10004,11,2,13,34,48,"[48.870893, 2.353521]"
2026-04-28 15:32:16,7dccdec10a98f3f8c850dc6e7ca9bac229feaaa7,Saint-Didier - Raymond Poincaré,16009,12,1,13,4,17,"[48.86642312020962, 2.285863497192411]"
2026-04-28 15:32:16,d11232cfc0d0a480f996008d90cdcb86ef0ff629,Sérurier - Alphonse Aulard,19208,2,0,2,14,16,"[48.880528901839, 2.398028970957]"
2026-04-28 15:32:16,a8429482e3b2e0e17bcbf235caa21df3fee57111,Eylau - Trocadéro,16014,6,4,10,11,24,"[48.863354122371, 2.2864209115505]"
2026-04-28 15:32:16,c5bdf599d46ce4a2467b03f68205feb2519cbb19,Longchamp - Place d'Iéna,16007,6,1,7,3,10,"[48.864917233434, 2.2926748171449]"
2026-04-28 15:32:16,c230d31fc1b4458aadde69dd1b465c66c48dfd71,Mairie de Neuilly sur Seine,22013,2,12,14,17,31,"[48.884947287658, 2.2677031159401]"
2026-04-28 15:32:16,f790515f759f25b25e64c21609e90eda2590c020,Louis Blanc - Jemmapes,10110,3,0,3,26,31,"[48.879330755297, 2.3684485629201]"
2026-04-28 15:32:16,5447756f655eddf1be8f0ed4a9d5f3f8064fd8fa,Square de la rue Pixérécourt,20002,0,0,0,43,45,"[48.8736824, 2.3960278]"
2026-04-28 15:32:16,ed190615ff591001eb02ea378312cf3b987214da,Belleville - Couronnes,20039,2,2,4,46,50,"[48.868831082877, 2.3809862136841]"
2026-04-28 15:32:16,37781a1d7d8a1eef0e1e57aacbd964ab998edbf5,Marc Sangnier - Division Leclerc,42304,2,16,18,6,24,"[48.78599652305309, 2.329955510795116]"
2026-04-28 15:32:16,b402af88685247c92cd71d005e2b6d3d1163b7be,Résistance - Hoche,31021,5,1,6,23,29,"[48.864273423741956, 2.435784414410591]"
2026-04-28 15:32:16,22b5e2cc1d4b12566763bff6a065e480a28042cc,Ivry - Simone Weil,13039,1,2,3,15,18,"[48.823283932030755, 2.3659095168113713]"
2026-04-28 15:32:16,a1652acc43dcde8fce9ad99aeca5dc00ec55a05f,Fessart - Château,21030,5,9,14,6,20,"[48.84245, 2.23989]"
2026-04-28 15:32:16,249da83dc888e6d538feab3e173eee1a940df289,Cimetière de Boulogne-Billancourt,21031,10,18,28,12,40,"[48.830764, 2.252024]"
2026-04-28 15:32:16,cda77ba9316de60742ea3b6bb45f56baa42c6736,Ranelagh - Maison de la Radio,16024,4,15,19,3,22,"[48.85293603169479, 2.280449643731117]"
2026-04-28 15:32:16,4b7d3cea0925bb987c4b182816bdd6905a828748,Vanne - Saussaies,42305,1,0,1,19,20,"[48.786404, 2.338848]"
2026-04-28 15:32:16,8df360f84ff5800576fcd3b26f6f18bd346c3e57,Jean-Pierre Timbaud - Vaucouleurs,11032,3,0,3,43,47,"[48.867937, 2.377885]"
2026-04-28 15:32:16,1c66802a2ad00d9e90e455356e37325da9eeefb6,Petit Palais,8001,18,26,44,1,46,"[48.8667692, 2.3157655]"
2026-04-28 15:32:16,12f29e289246eec6f1115429c355aa8e1c3bf7ab,Amaury Duval - Gabriel Péri,21219,4,3,7,26,36,"[48.81718759671675, 2.323841750621796]"
2026-04-28 15:32:16,c2734384aae5143154bed204e0b34880c8f8d168,Buzenval - Avron,20007,1,2,3,47,50,"[48.851617204999, 2.4015135973077]"
2026-04-28 15:32:16,f2363fe63d57b1b62b1bec972cee14c19899478a,Place de la Porte de Passy,16020,3,1,4,30,36,"[48.857341095470794, 2.2644165538827115]"
2026-04-28 15:32:16,f8aca1c810e20ed65add7fc89efc071bca15c87c,Place Nationale - Château-des-Rentiers,13126,1,3,4,13,18,"[48.829268, 2.365212]"
2026-04-28 15:32:16,1b21305fa73ffefe549dfd7b5077c2ca459be51f,Place de Lévis,17015,4,0,4,41,48,"[48.883546851533254, 2.3131933808326726]"
2026-04-28 15:32:16,36a90d67d3e59fccec1e14be6a7f50930ee7c530,La Motte-Picquet - Grenelle,15023,1,22,23,10,34,"[48.84858321339195, 2.299347817897797]"
2026-04-28 15:32:16,2c1b8fb854e2e78d0b76dc155578bf6e9f154945,Place de l'Insurrection d'Août 1944,42003,5,9,14,16,30,"[48.81477852751594, 2.398074567317963]"
2026-04-28 15:32:16,91a5a357d4a4e6687dd0d99b777e0679f7dc0396,George V - Christophe Colomb,8549,14,7,21,2,24,"[48.87046, 2.30104]"
2026-04-28 15:32:16,a8b2606cbcbe02f9fd61bd090d46fb14ceb25eb5,Daumesnil - Hébrard,12043,5,5,10,23,40,"[48.8429, 2.38474]"
2026-04-28 15:32:16,37717263906e673de8c770ec5f56dae0ae34aa30,Jourdan - Monticelli,14131,3,1,4,25,30,"[48.822032, 2.329095]"
2026-04-28 15:32:16,61c5a9b8718f731f5f7580e7bd1694ac2bc9db64,Porte d'Asnières,17023,3,1,4,29,36,"[48.89035817610495, 2.3036286234855656]"
2026-04-28 15:32:16,891505da5669eaa17042c4eda508929ce29bad96,Gaston Tessier - Rosa Parks RER,19108,14,11,25,12,37,"[48.8963765, 2.3743692]"
2026-04-28 15:32:16,86363ba7dd17355c86261119f5404a4b8fa5e313,Camille Groult - Guy Môquet,44007,2,7,9,12,22,"[48.787482746521306, 2.3976725712418556]"
2026-04-28 15:32:16,b00f0e81f51863eb9d1ac2e0292dbf11aedb259d,Mazagran - Bonne Nouvelle,10105,7,2,9,14,25,"[48.870047123655, 2.3511248454452]"
2026-04-28 15:32:16,e9ddb9ebd250c27b0966d8f0e8c7a40cd7520e77,Jacques Kellner - Saint-Ouen,17003,5,0,5,40,45,"[48.895809485802886, 2.327897409164145]"
2026-04-28 15:32:16,f4dfd258c54dd9e79705e1dbfa79e7f81543825b,Estienne d'Orves - Henri Ginoux,21204,3,1,4,27,31,"[48.815388220397274, 2.320886790760933]"
2026-04-28 15:32:16,ca155639fc809c3ad69202633bb66e2cacaa1014,Louis Rolland - République,21217,6,7,13,13,26,"[48.81710889740748, 2.3193106434955717]"
2026-04-28 15:32:16,f0fb4ca98dbeeedd4224c7ffc908a1d1ca16b086,Victor Hugo - La Pompe,16011,2,1,3,37,41,"[48.86795222470859, 2.28146318346262]"
2026-04-28 15:32:16,e603298b9fd7153224b35112a0f7d21acb26ccd4,Colmar - Victor Hugo,25001,15,14,29,2,32,"[48.88652251096166, 2.173960916697979]"
2026-04-28 15:32:16,ac35ec451871eebf2c27cb7d71c91c756bb0efa1,Place Mongolfier,44101,8,13,21,16,39,"[48.815160030060376, 2.4592879414558415]"
2026-04-28 15:32:16,5aa9fb68b7f98440145f43521a70eff504a748bf,Gare de l'Est - Place du 11 Novembre 1918,10165,4,0,4,35,40,"[48.876327, 2.3585464]"
2026-04-28 15:32:16,8f332399ad5c30fa09cd288b052ff830e7c0cc09,Javel - André Citroën,15064,1,21,22,20,45,"[48.846276485475, 2.2786368057132]"
2026-04-28 15:32:16,6903548778b7eeeb9c1debbd1b04b9da536e4a22,Jean Moulin - Place Victor et Hélène Basch,14010,1,5,6,32,41,"[48.82764910241, 2.3261967301369]"
2026-04-28 15:32:16,67f812cbbd3207cede980aa42674d6678d910feb,Quai de la Gare - Pont de Bercy,13128,8,22,30,0,30,"[48.83730787972, 2.3740861260598]"
2026-04-28 15:32:16,6afc2cbc472d3216aa4ccca9fe401a87efb7893e,Mairie de quartier du Plateau - Mont-Valérien,92001,1,1,2,16,20,"[48.8799933, 2.2072437]"
