Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-15 05:11:13,8bbe42b4c38e1c231474ad083cb99c0ed770d1ed,Conservatoire de Musique,46003,2,0,2,22,25,"[48.770935866676, 2.4034014344215]"
2026-03-15 05:11:13,80aadf6d6caadb01c9a527b9e3f7ef58bc886f1d,Lemercier - Cardinet,17111,2,3,5,19,24,"[48.890097168851746, 2.317377626895905]"
2026-03-15 05:11:13,68b1567ce70dbb56a15c1445f3010bc02722ffdf,Londres - Place d'Estienne d'Orves,9102,1,0,1,23,25,"[48.876693805756986, 2.3305362090468407]"
2026-03-15 05:11:13,8e154c952b0c698c090ff02b264b33fc09d61507,Dunkerque - Trudaine,9006,2,0,2,9,16,"[48.88215166773376, 2.3463253676891327]"
2026-03-15 05:11:13,ea8507c899d6d0996752c3bf2da84569629e33b7,Place Nelson Mandela,92006,0,0,0,29,30,"[48.897874318180556, 2.2182820737361912]"
2026-03-15 05:11:13,370b8932b21bbd96ded7bef6115ca4c564a95072,Square Denise Buisson,31005,6,9,15,30,45,"[48.8562322730982, 2.426436245441437]"
2026-03-15 05:11:13,e2dda2ee14b4aeda912fd8c32571575842a3e1c0,Picpus - Louis Braille,12038,9,5,14,44,58,"[48.839988788912, 2.4005256685521]"
2026-03-15 05:11:13,8a0472095a8f0ec7436c48d441fd4693c8155225,Glacière - Soeur Catherine Marie,13516,2,15,17,23,40,"[48.829522989420596, 2.343570403754711]"
2026-03-15 05:11:13,294c1161bc358840b7b161971c289369d709891f,Godot de Mauroy - Madeleine,9034,2,15,17,4,22,"[48.869789, 2.326347]"
2026-03-15 05:11:13,f8b373c14bed2f384fc17811b809a0d95cab52ba,Marché Saint-Quentin,10021,3,3,6,5,15,"[48.877356057652, 2.3545114456374]"
2026-03-15 05:11:13,806f35e4c30e8970dedd555ea0ebc7ecaa46ef9e,Buffon - Jardin des Plantes,5115,5,24,29,1,30,"[48.842668466104875, 2.3618587106466293]"
2026-03-15 05:11:13,ccdff835f30dd5158cc20a4c58c7e72fd5d2a504,Lebrun - Colonel Fabien,44011,4,0,4,22,27,"[48.78266870733145, 2.381317801773548]"
2026-03-15 05:11:13,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-03-15 05:11:13,e1a8254147144f942f0055e239ac2f9f1756f6d5,Charenton - Prague,12101,2,10,12,14,26,"[48.848175129981, 2.3763584494312]"
2026-03-15 05:11:13,6f7ae42bbc011bf76e28d53937cf533e63c222d0,Square Etienne Jarousse,21707,8,2,10,15,25,"[48.82485182597129, 2.2925933450460434]"
2026-03-15 05:11:13,c85c64e87205191091aceb55c42ac1c682a494a5,Cloître Saint-Merri - Renard,4019,2,15,17,12,32,"[48.858835448898, 2.3518279194832]"
2026-03-15 05:11:13,2c04f454453ad6644eb3dc23bbe0aaf1b84d1ed0,Esplanade du Foncet - Camille Desmoulins,21319,2,9,11,16,28,"[48.827090233495, 2.2606857866049]"
2026-03-15 05:11:13,49d9136e8fcda8533c238978fc95fab2b64e1ea5,Charentonneau - Maison Alfort,47009,26,2,28,0,28,"[48.809972406542, 2.443241664773]"
2026-03-15 05:11:13,dfe3e666bc19bde37cc4462db8afbc8931adb806,Harpe - Saint-Germain,5001,10,24,34,9,45,"[48.851518815017, 2.3436703160405]"
2026-03-15 05:11:13,3b44fbe6c2d376fbb27b07f0df77f21252429bc7,Hôpital Necker,15129,2,27,29,11,40,"[48.846043490118454, 2.313245013356209]"
2026-03-15 05:11:13,8cd35f61053909e7a86557ada706836103a40ba9,Bourg l'Abbé - Saint-Martin,3102,1,38,39,18,61,"[48.863933319493, 2.352406270802]"
2026-03-15 05:11:13,057a9ea955b2965e0608d6764daef042293ba648,Gare d'Argenteuil,51001,27,4,31,9,40,"[48.947022436806705, 2.256898172199726]"
2026-03-15 05:11:13,86e6842438713c51fea259a4df1b0e08ee47899a,Barrault - Place de Rungis,13206,8,26,34,14,49,"[48.822658791556, 2.3467585146383]"
2026-03-15 05:11:13,e0bdf00cc91d49a13095ab6059a3a7d7fdebe335,Jules Guesdes - Général de Gaulle,21315,0,2,2,21,24,"[48.81930581291959, 2.278934195637703]"
2026-03-15 05:11:13,cc5bc6917099722c87a5bf1a95b5dbe5791dcff0,Hôtel de Ville de Sèvres,23102,11,11,22,10,32,"[48.824363561289, 2.2131047397852]"
2026-03-15 05:11:13,7d4f680389c6ecbd46fabb8ddadf408c745da9e7,Marché Saint-Germain,6022,3,3,6,15,21,"[48.85165625855281, 2.335500307381153]"
2026-03-15 05:11:13,c2eec109950551ae5fff6c6a95a3247e590d1714,Place Aimé Césaire,21402,1,1,2,25,27,"[48.783194713067815, 2.2429127991199493]"
2026-03-15 05:11:13,2a622d28fe8f5e5d0ee336065b27a1924fbb98ab,Gare RER - Malleret-Joinville,41403,3,4,7,13,20,"[48.802936, 2.42531]"
2026-03-15 05:11:13,44a3358ef82ce2e34cfaf47225b05f1f9fd8eb9b,Bruant - Vincent Auriol,13018,0,15,15,9,25,"[48.834848452929, 2.3668264996271]"
2026-03-15 05:11:13,2f4fb4a05a87c7182157c3e3bb35a5b82055bf62,Jean Monnet - Iles,21303,4,9,13,18,32,"[48.823393984057304, 2.2497073194874866]"
2026-03-15 05:11:13,7a0e7aaea1349877462d9a69d5c7f07860a6df11,Condorcet - Turgot,9007,6,1,7,12,20,"[48.87985155789093, 2.345232367515564]"
2026-03-15 05:11:13,187f580c14e47ffeb14a3e2debb8d3008d3ed48c,Place Charles Michels,15127,9,21,30,3,37,"[48.846401, 2.28502]"
2026-03-15 05:11:13,9a000099b6cc563412722a12d188f1f6e46f0437,Benoît Frachon - République,20105,2,2,4,25,30,"[48.85230729014318, 2.415605485439301]"
2026-03-15 05:11:13,2892e38079603393d468872b487c99e04a3ad296,Place des Droits de l'Enfant,14011,12,6,18,21,39,"[48.8274804, 2.3319217]"
2026-03-15 05:11:13,5cc2b7a3af376814d47e1784d01199e0b1e5e493,Marne - Charles de Gaulle,41401,15,11,26,1,27,"[48.815071719544434, 2.4121668934822087]"
2026-03-15 05:11:13,90d8932d86aa0898190317639c937b77bd845825,Davout - Volga,20044,5,0,5,23,28,"[48.852919679957296, 2.410522909779111]"
2026-03-15 05:11:13,cbfb64203a740af009a4f91c8b301dd26fce9ee1,Porte de la Muette,16019,5,5,10,26,36,"[48.86302317841182, 2.2687188170157406]"
2026-03-15 05:11:13,b996b112372cb8dfc017d53f2101912e71741bf4,Villiers - Batignolles,17024,5,0,5,18,23,"[48.881252538461, 2.3165384307504]"
2026-03-15 05:11:13,156e72a0736c015a941475cd375e9f20392e0721,Pavé Grignon - Bretagne,43202,9,0,9,9,20,"[48.757398255499, 2.4012465523091]"
2026-03-15 05:11:13,30da60507ec3c9b4b8e41e9447ec13e697c94f04,Paradis - Hauteville,10019,2,19,21,9,31,"[48.874999954666755, 2.3522757401923404]"
2026-03-15 05:11:13,6b4c90ae8c7bb139d63be40e3ac658bdba38eb4c,Bréguet - Sabin,11033,9,21,30,0,33,"[48.856931678257, 2.3706749462105]"
2026-03-15 05:11:13,8d141fb37bca019efc0135cbde549374e45f6ec3,Stalingrad - Rigollots,41203,6,1,7,44,51,"[48.84997403844251, 2.45557576417923]"
2026-03-15 05:11:13,21bc002fb6242b577607da59c8d6b28147d44238,Gare du Nord - Saint-Vincent de Paul,10033,4,0,4,20,24,"[48.880955741648, 2.3524305148385]"
2026-03-15 05:11:13,a938a9765c39b3aa1d5d41f86a4b13d1b448946a,Place du Général Leclerc,43201,6,2,8,10,22,"[48.76529107158, 2.3926565092808]"
2026-03-15 05:11:13,d310778bcec4dfa560ca45b724f59eff0af661ee,Université Paris Est Créteil,40006,15,0,15,27,43,"[48.787714467944, 2.4461909509055]"
2026-03-15 05:11:13,acc840544dbd51febc8f864b6be830b2d65940c5,Porte de Bagnolet,20022,0,9,9,24,33,"[48.864707139122984, 2.408344637349607]"
2026-03-15 05:11:13,f7ff7db302e23077ec997e8fdfed2361c874bff6,Cité Riverin - Château d'Eau,10008,5,12,17,1,18,"[48.870702423554306, 2.358739863900845]"
2026-03-15 05:11:13,a2d843b99becd3abbf571818fd1906ee5805b603,Flandrin - Longchamp,16012,2,2,4,38,42,"[48.86877849178477, 2.274354539176829]"
2026-03-15 05:11:13,400d6185fc93b10a769ea9aa603a7ec973bd2430,Porte Molitor,16036,3,28,31,28,60,"[48.84524763511433, 2.2569015249609947]"
2026-03-15 05:11:13,fbe94e2b657440220dbdb427a31ec03f941f83f1,Charles Frérot - Albert Guilpin,42505,6,23,29,1,30,"[48.8155839183714, 2.3505029082298283]"
2026-03-15 05:11:13,9666033aa5ef170a06ee4b407c0eca33ae8df7f1,Claude Vellefaux - Hôpital Saint-Louis,10032,3,3,6,24,32,"[48.872859139003, 2.3700717069851]"
2026-03-15 05:11:13,6fb353ebfad844c7daf176d8ee7e20c1bd63783c,Place de la Nation - Picpus,12015,7,19,26,10,36,"[48.846821681548, 2.4001130461693]"
2026-03-15 05:11:13,f5c94cc98b964dd3855731cec060ea4c9af70da9,Murat - Porte de Saint-Cloud,16042,3,3,6,32,38,"[48.83750862621299, 2.2577651962637906]"
2026-03-15 05:11:13,7b2cc2ea96397108819ec5bc4602a7811de55e4e,Grande Truanderie - Saint-Denis,1006,1,20,21,6,33,"[48.8626302, 2.3498075]"
2026-03-15 05:11:13,2e6d8f905449ee5518c72f01cc88747383c8d72a,Crevaux - Bugeaud,16105,2,5,7,23,31,"[48.87080942867, 2.2811490076919]"
2026-03-15 05:11:13,23dc2425e6236e1952096018aedd30d59e0e52e8,Ecoles - Carmes,5007,7,5,12,22,36,"[48.848904447989, 2.3473486304283]"
2026-03-15 05:11:13,a1da0659274aa0f99562afe5a8316ff10b5f00df,Diane Arbus,18202,8,1,9,29,38,"[48.898800717199, 2.3524022474885]"
2026-03-15 05:11:13,ddf4e8060b4fa6c2da382897176078898a477fdc,Perle - Vieille du Temple,3008,8,4,12,24,36,"[48.8601346, 2.3611206]"
2026-03-15 05:11:13,7c5961f7e8b66b1deeb03c25d32eccc9b1f450a1,Epée de Bois - Mouffetard,5015,4,1,5,58,63,"[48.841508690388835, 2.350066713988781]"
2026-03-15 05:11:13,185c625629bb007ee7ecabf2dd15cf5ab29fa560,Cadix - Hameau,15128,4,18,22,15,37,"[48.8340107632249, 2.289516180753708]"
2026-03-15 05:11:13,602cfe0d9d5ca62d700e94fd4bfbc7807d2787a3,Mairie d'Issy,21309,0,4,4,37,41,"[48.823767792468, 2.2723111510277]"
2026-03-15 05:11:13,9af1b80e9ef70ed0cf6cfb0f0c66ff992166dbac,Place des Abbesses,18004,1,0,1,11,12,"[48.884542726149725, 2.3386867716908455]"
2026-03-15 05:11:13,ee1e9d0d4c21b898494ca632e57f8c2b968c1e4c,Mairie du 16ème,16013,3,24,27,7,35,"[48.863936848471994, 2.2765953093767166]"
2026-03-15 05:11:13,76dd06428cd0a3552e3fe13049fc59fd072aa97a,Cité Vaneau,7012,6,8,14,12,26,"[48.8542210666207, 2.319614924490452]"
2026-03-15 05:11:13,4e2c2ee0bdfd95f06f7669e65487e4730a07f531,Louis Lumière.,20104,4,1,5,17,22,"[48.86216198070008, 2.41112578185621]"
2026-03-15 05:11:13,281874b9f5a6e909657d89079f67766d30049717,Gare Saint-Lazare - Stockholm,8110,9,6,15,16,32,"[48.877127316667654, 2.322417162358761]"
2026-03-15 05:11:13,11520e4d3382edfb3fe7cb9f6d66476ead9d80e6,Louis Blanc - La Chapelle,10034,7,2,9,11,21,"[48.884008964514, 2.3599335551262]"
2026-03-15 05:11:13,6266f30f25b893cc1ca6d925c80c250e723463e4,Pergolèse - Marbeau,16102,3,0,3,23,27,"[48.873568706869, 2.2815125225299]"
2026-03-15 05:11:13,dc173db2ae600a734e8fb90ea3aa593573eb7b52,Cordelières - Arago,13005,7,52,59,0,60,"[48.83548071896613, 2.348572461702221]"
2026-03-15 05:11:13,6e6d1ca4851b1a7d4fe81abef6376025f92a47f1,Phalsbourg - Villiers,17019,3,4,7,12,20,"[48.88242307900951, 2.3090453445911407]"
2026-03-15 05:11:13,2fe512dcad16d3f37491bd634a8db47c41f33966,Chausson - Gabriel Péri,22301,2,7,9,13,22,"[48.921891003481115, 2.2952306270599365]"
2026-03-15 05:11:13,cad9f2d7475ebdf256231b35a81a63d3120a7a83,Bourse du Travail,10011,0,7,7,8,17,"[48.868976638826, 2.3623438552022]"
2026-03-15 05:11:13,31f4a18ecd1b635c050d68534f01cac473316dd8,Gare de Bellevue,21953,6,0,6,14,20,"[48.8192404685572, 2.2295309230685234]"
2026-03-15 05:11:13,345ce2f427293a9f36edf8c3b51a51d19ba0230d,Sarrette - Général Leclerc,14019,7,3,10,10,22,"[48.825030852925, 2.3264128693982]"
2026-03-15 05:11:13,0fdbd2ee307b9886f147762453a33392c5d3caff,Petites Ecuries - Faubourg Saint-Denis,10006,2,11,13,13,28,"[48.872871205898, 2.3542150855064]"
2026-03-15 05:11:13,527c4e9b69f96ec7733bf0c47099e11379706a12,Dunkerque - Alsace,10027,1,1,2,16,20,"[48.879355, 2.358379]"
2026-03-15 05:11:13,1b0e1c14c9cbf1da39086005b599d4e7f0c73067,Charles de Gaulle - Plateau de Vanves,22401,2,2,4,28,33,"[48.82233088973263, 2.298571803412886]"
2026-03-15 05:11:13,fe9bfef86d1f1b1ce3c56bfa9941efd82ab17242,Lacuée - Lyon,12002,1,4,5,11,16,"[48.849268481958, 2.3704585433006]"
2026-03-15 05:11:13,78edda70a4f751ccd419d20af41d16b8f68b3200,Bosquet - Saint-Dominique,7021,2,10,12,16,28,"[48.858651709526, 2.3037165802346]"
2026-03-15 05:11:13,30a34bee161c5717d173d839ae27f2827c1c9fe5,Louis le Grand - Italiens,2015,0,2,2,28,33,"[48.870508937204, 2.3340544619393]"
2026-03-15 05:11:13,68d1f44ef314b2aa7349fd604027c78facb9064a,Frères Flavien - Porte des Lilas,20029,0,0,0,22,23,"[48.8780992764359, 2.41104629853209]"
2026-03-15 05:11:13,596e7fbcd8c982373b26b2ac0dcbb9fdf639a986,Olivier de Serres - Leriche,15111,9,4,13,12,25,"[48.83460221715206, 2.2957482933998112]"
2026-03-15 05:11:13,43e8ec37dda94ccc31e7bffcb1665493811025e4,Cours de Vincennes - Soult,12020,8,1,9,35,45,"[48.846918761569, 2.4105220288038]"
2026-03-15 05:11:13,feed22100f942b95056414f4e03980b34ed41bf5,Adolphe Lalyre - Armand Silvestre,24006,10,7,17,21,40,"[48.90406266961591, 2.273416221141815]"
2026-03-15 05:11:13,fda778169d9fbc22567ab62ff263f35d86d57561,Temple - Haudriettes,3009,1,14,15,3,19,"[48.861636880212, 2.3566960206458]"
2026-03-15 05:11:13,adc49fd0a06d788111a446b18e2a171759f8620f,Blancs-Manteaux - Archives,4014,0,11,11,17,29,"[48.85941800703, 2.3559471219778]"
2026-03-15 05:11:13,05bf78075304f51ce437ae391deb3defec1f06e1,Montmartre - Etienne Marcel,2005,1,15,16,0,16,"[48.86502194581, 2.3450684401448]"
2026-03-15 05:11:13,4ce98ecbae662a410a204bfbe1690bc9fdb8e1fe,Etienne Marcel - Montorgueil,2002,1,15,16,8,28,"[48.86450567259199, 2.3461959511041637]"
2026-03-15 05:11:13,6ecea67bcfac24b169616954af9c123e327676d2,Lally-Tollendal - Armand Carrel,19012,1,2,3,25,28,"[48.88270066221072, 2.374717555940151]"
2026-03-15 05:11:13,47cdd28742ab2a1837d3c5bdf5dec59748ffd134,Gardenat-Lapostol - Velettes,21507,3,2,5,15,20,"[48.87387, 2.224185]"
2026-03-15 05:11:13,64e5b0c23a1b0a8738b907b3f1984732996e5b9c,Square Emile - Chautemps,3012,6,18,24,1,25,"[48.867433724231, 2.3536357283592]"
2026-03-15 05:11:13,c4972c51e67c9517bfa9c3b63b1bc19d52ebcdce,Cesaria Evora - Rosa Parks,19111,15,11,26,16,40,"[48.89717672825043, 2.3745173960924144]"
2026-03-15 05:11:13,b601b7e8c255ff6471147cf15d6ca78442731fa9,Saint-Michel - Luxembourg,5122,2,1,3,26,29,"[48.84501507626, 2.3394941166043]"
2026-03-15 05:11:13,8ab3cc27668dacefea7db3be2446449f4d60b183,Sainte-Elisabeth - Turbigo,3005,1,8,9,18,33,"[48.86610337431, 2.3596492409706]"
2026-03-15 05:11:13,c50cc7dfd50e6389ec9823f348e5f08ea28f4c03,Lisbonne - Monceau,8036,5,0,5,41,47,"[48.877455676814, 2.3096942214195]"
2026-03-15 05:11:13,a55b32c2e966586671fddc721b5076faf9072d19,Pierre Sarrazin - Saint-Michel,6031,4,24,28,5,33,"[48.850908146398, 2.342130728066]"
2026-03-15 05:11:13,063e2f16ef8e607a6b5bbe74fce8ae22938bbe85,Eugène Varlin - Place de la Paix,48005,5,2,7,16,23,"[48.792862, 2.363093]"
2026-03-15 05:11:13,65a492633edb58f82fa1f48d056cb5fdddcc71ac,Froidevaux - Boulard,14133,2,1,3,31,35,"[48.835147319625, 2.3294411972165]"
2026-03-15 05:11:13,bb7f9293f23ec2e525f8aaeccb81c34751ebeb81,Tiron - Rivoli,4012,3,22,25,2,28,"[48.855692253233, 2.3579058051109]"
2026-03-15 05:11:13,19eca95f016600eaa979f33e8911f18a50251025,Alouettes - Maréchal de Lattre de Tassigny,41208,5,2,7,14,22,"[48.85511009293948, 2.4930700287222862]"
2026-03-15 05:11:13,c8e30c12dc98ae1c3216d8c0d150abf6238d08cc,Jean Bleuzen - Square du 11 Novembre,21706,4,0,4,44,49,"[48.8232579, 2.2965213]"
2026-03-15 05:11:13,c14dc4437e575e26853c567b6dcb4c0c9af365d4,Place de l'Hôtel de Ville,4017,1,7,8,4,14,"[48.8573314, 2.351458]"
2026-03-15 05:11:13,cd287e0f6fd0e642b010cc7e28f5e71ecab18896,Barbès - Monique Maunoury,42026,8,3,11,29,40,"[48.81552718820216, 2.3687169334905405]"
2026-03-15 05:11:13,b80b961399146b5b379c5cc2e494e65b570e3169,Pau Casals - Neuve Tolbiac,13054,4,37,41,34,78,"[48.8311602, 2.3774395]"
2026-03-15 05:11:13,8de9d32d762ece95dfdf4a247c05d1dddcf8e410,Jean-Jacques Rousseau - Deux Ecus,1012,5,5,10,12,22,"[48.86297805972131, 2.3414635285735126]"
2026-03-15 05:11:13,ca3db3f0b3c9d541dcedb89b75f76efd31af0603,Place Paul Delouvrier,19130,16,7,23,19,42,"[48.89197621431365, 2.3851288855075836]"
2026-03-15 05:11:13,23a010352b4e388c242c20c2a73a7fbc394384fb,Aboukir - Alexandrie,2016,8,8,16,5,21,"[48.86868344444473, 2.3502043269474897]"
2026-03-15 05:11:13,043523b8ed0fd38977245f4661ac0e8192a83623,Saint-Bon - Rivoli,4018,2,24,26,4,31,"[48.857999643315, 2.3502172809763]"
2026-03-15 05:11:13,17b4cea8c0590c8863d35e239ec1564e452c872d,Quai Jules Guesde - Saint-Simon,44001,8,8,16,14,30,"[48.80391487219, 2.4089661620274]"
2026-03-15 05:11:13,a6ef66e8c3e8d99c9a56c5bc8f14f2ce73f90fd8,Place de la Bastille - Bourdon,4007,5,11,16,17,35,"[48.852364355271, 2.3681089282036]"
2026-03-15 05:11:13,9d79c010e92c368cabf806e5cc44055f444d43e0,Commandant Schloesing - Pétrarque,16202,4,3,7,23,30,"[48.861773096259, 2.2838841134601]"
2026-03-15 05:11:13,5fa2f60a53f19ec6cd0d1499a3bd9c8d5dbde576,Village Saint-Paul,4009,3,20,23,3,28,"[48.852639866625, 2.3607301712036]"
2026-03-15 05:11:13,57d85ac99fe31acd4a99607448b25f1c2087bbb3,Gare du Nord - La Chapelle,10041,4,0,4,13,18,"[48.884178287286, 2.3561057075858]"
2026-03-15 05:11:13,86b6c9675f690379b95618909bfa09becdbe7ccb,Choiseul - Quatre Septembre,2012,0,1,1,9,44,"[48.869935533187, 2.3359975218773]"
2026-03-15 05:11:13,9a535d060ddab730e13a9f483367cd928fead9fa,Place du 8 mai 1945.,32019,11,13,24,5,30,"[48.938882272105, 2.3566243797541]"
2026-03-15 05:11:13,7a70b5c2e04abffba8381011f282066604fd1c16,Gare des Vallées,22506,9,4,13,7,20,"[48.913179, 2.257726]"
2026-03-15 05:11:13,73373c067605f3512f30ab678e105064ca14c65a,Square Victor Basch,27001,0,2,2,16,20,"[48.914304862261, 2.2289156913757]"
2026-03-15 05:11:13,c311392d5f0881313f84af2d387918b2cae39ae2,Alger - Rivoli,1018,7,4,11,6,21,"[48.864773553495, 2.3294493936128]"
2026-03-15 05:11:13,3be8beab9afb92494234f77df83a85429273b415,Place du Lieutenant Henri Karcher,1026,7,20,27,2,30,"[48.863490871724466, 2.3400671035051346]"
2026-03-15 05:11:13,d258a275fa3eac7d56e2b06f5eb0124fd7676e55,Grande Rue - Europe,23101,5,10,15,10,25,"[48.8218104687602, 2.205879874527455]"
2026-03-15 05:11:13,04934737ba71cc28f1813375ce2453a71eb9e247,Custine - Ramey,18015,10,0,10,31,41,"[48.888735896947, 2.3469526693225]"
2026-03-15 05:11:13,13c9945377070dc24dbc62c33f7582da49873e7c,Ventadour - Opéra,1116,12,6,18,9,27,"[48.866810653323, 2.3343884482519]"
2026-03-15 05:11:13,b2bb0296ec2d4bde29de368ce262333ef75ec247,Gare de Sèvres - Ville d'Avray,23107,8,2,10,11,22,"[48.826262366227, 2.2001516849313]"
2026-03-15 05:11:13,1040b0dead5a8db5756309d49f60a9b20a837996,Saint Pères - Saint Germain,6201,1,11,12,9,22,"[48.853729675265, 2.3300181032703]"
2026-03-15 05:11:13,7af88e4d020ee3df8be12c7b175b27a519d2623f,Saint-Placide - Cherche Midi,6026,2,24,26,40,66,"[48.8490535919234, 2.325317971408367]"
2026-03-15 05:11:13,a89442cd49534769e5bd79052d584fc04f12cc20,Amédée Huon - Fort d'Ivry,42018,4,9,13,18,31,"[48.805131376899986, 2.388489693403244]"
2026-03-15 05:11:13,10e3ec80c40d9ed8319631f61a9e06b11e3f628b,Marseillaise - Grenade,19202,7,5,12,33,45,"[48.889371092747, 2.3979396821544]"
2026-03-15 05:11:13,61b5f11b23470b2508b131c88082e9f026bf5826,Decrès - Alésia,14201,7,15,22,7,30,"[48.832200060759, 2.3139070151575]"
2026-03-15 05:11:13,bcf29697b56bdffbe35a3afcd2e9be21d4f46c66,Charlot - Stade Gabriel Voisin,21323,5,9,14,14,31,"[48.827228120536, 2.268122527474]"
2026-03-15 05:11:13,7f4c6dcc8934f9febafe6705930fcf73465385e8,Stade Pershing,12164,0,0,0,26,26,"[48.829107826857, 2.4583535268903]"
2026-03-15 05:11:13,5c9d402758393c12058c0e8ce763f2aed843a507,Archives - Pastourelle,3007,5,3,8,18,28,"[48.8623615, 2.3595041]"
2026-03-15 05:11:13,f6ccbcf89254f70c39f4b54183352f4f9a3f9c35,Jean Jaurès - Paul Lafargue,28005,2,5,7,19,28,"[48.884933177666, 2.2484488785267]"
2026-03-15 05:11:13,ed73edb58fb3e80bc8e1878bf0e3ff9aca671094,Verdun - Carnot,42028,11,4,15,13,28,"[48.808439376064946, 2.373795211315155]"
2026-03-15 05:11:13,9b64919e235d4862ab8483bc833b8ecdbc0901d1,Cardinal Lavigerie,12113,7,18,25,20,46,"[48.832934193699835, 2.402636749399156]"
2026-03-15 05:11:13,2b108ff8da1695330f7e38e59ac54abfc17039bc,Belfort - Victor Hugo,21119,10,14,24,0,24,"[48.9018492, 2.3172724]"
2026-03-15 05:11:13,7f8c290005f356e9a0093809c4cfbd7479c6b71b,Belles Feuilles - Place de Mexico,16010,11,7,18,5,23,"[48.865804746474, 2.2829206287861]"
2026-03-15 05:11:13,31d55b1c2aa501e2bee4cca30799c1a02b63259e,André Theuriet - Blagis,23042,9,6,15,15,30,"[48.77977325745441, 2.3130525648593903]"
2026-03-15 05:11:13,aa67802daff7aefe28af2d73a0e66af5233f7238,Henri Barbusse - Marcel Cachin,32022,16,2,18,17,37,"[48.93742089281, 2.3720374971659]"
2026-03-15 05:11:13,63617005ef46341e9b2f8e73186004b2b48b1de7,Victor Massé - Jean-Baptiste Pigalle,9019,1,0,1,16,18,"[48.8811043724, 2.3366955667734]"
2026-03-15 05:11:13,3ded1b69502cb45cf51607a246216f9e36795e99,Place de l'Eglise - Vitry-sur-Seine,44004,6,18,24,1,28,"[48.791922819921815, 2.395057752728462]"
2026-03-15 05:11:13,e0b641f34931cf59a1fc5cf73302467e7b611364,Porte de Pantin.,19046,3,0,3,30,33,"[48.889199725577, 2.3950181901455]"
2026-03-15 05:11:13,ae6099ed71d0a8575a5067ddb72c86fc6683cb20,Saint-Marc - Feydeau,2102,1,2,3,33,37,"[48.870326843044, 2.3418715826353]"
2026-03-15 05:11:13,0241da57c7ea41a1b5145ee8cfc684c50aaba785,Magenta - Chabrol,10201,10,7,17,7,24,"[48.876495350882, 2.3560990020633]"
2026-03-15 05:11:13,323e92b4b81785fffca94ca43b99d3255f7a996c,Bréa - Raspail,6007,6,0,6,18,24,"[48.842738478258, 2.3297942217634]"
2026-03-15 05:11:13,69b1e32cdea062ccf875265f03390055a7cf54e6,Vaugirard - Monsieur le Prince,6029,7,9,16,10,26,"[48.848951441614, 2.3411329463124]"
2026-03-15 05:11:13,070fb88165a4fc315d86ba8b0f663bb504e87208,Saint-Mande - Picpus,12016,5,8,13,21,35,"[48.845127728278, 2.4015686296482]"
2026-03-15 05:11:13,6aab9a0c552a52aecede1f53259a3680adc3bc69,Les Blagis,23301,2,3,5,21,27,"[48.785205, 2.302526]"
2026-03-15 05:11:13,011310c3c38f5beae41c7b4de6207db73422c29e,Victor Hugo - Paul Eluard,42210,7,12,19,13,32,"[48.819602554907, 2.4114319673051]"
2026-03-15 05:11:13,6838ba00c0f95aef0c5359eba9c32b162a4e2bbb,Blanqui - Docteur Bauer,34013,2,10,12,16,28,"[48.907735489085, 2.3407192814591]"
2026-03-15 05:11:13,fb4ad05403896bc52f3f57d1e4503f1c196bc64a,Quai de Sèvres - Manufacture Nationale,23104,0,13,13,14,28,"[48.828688, 2.22499]"
2026-03-15 05:11:13,86e61b0ad4d36f29317621550af6d07713a736ac,Silly - Louis Blériot,21011,8,15,23,0,23,"[48.83219045374266, 2.2340199351310734]"
2026-03-15 05:11:13,b62043900e6c7ebc3dfd36ede5471c8af36213d0,Paganini - Davout,20140,5,2,7,15,22,"[48.85135, 2.412021]"
2026-03-15 05:11:13,5317d0e60768fd7f8fc4a621eb935f8e6b0fd28a,Stalingrad - Henri Luisette,48012,15,2,17,9,26,"[48.78363092456589, 2.366935946761926]"
2026-03-15 05:11:13,7cbf267f0fd930ace5a3d36686178f966ff35c7b,Gare de Robinson,23303,9,1,10,19,30,"[48.7799259211605, 2.281828634440899]"
2026-03-15 05:11:13,d0d5f0323c54e7d8ebd2ce9cccdbd7fbdaa4aae8,Gare RER - Maurice Grandcoing,42022,5,4,9,28,37,"[48.813881, 2.392429]"
2026-03-15 05:11:13,1025d570e618117863853e70130af74d88adddd6,Dutot - Place Alleray,15018,11,6,17,39,56,"[48.836826091766, 2.3071701095578]"
2026-03-15 05:11:13,7c6e435c4667a934aef139f630b110966c9981cb,Jardin Modèle - Pierre Boudou,26012,4,10,14,1,18,"[48.914866710946, 2.3057010525935]"
2026-03-15 05:11:13,24818d1132fe6bb1c130c86853f098938521ad52,Bagnolet - Place Saint-Blaise,20048,1,9,10,18,28,"[48.85973, 2.40334]"
2026-03-15 05:11:13,9066152efb21b361c27e748c957c23ced00dcd61,République - Louis Loucheur,45004,5,4,9,28,37,"[48.823549261189, 2.5101865455508]"
2026-03-15 05:11:13,5ac82cd379f611b7fd9d8e335a2e52840a91cbf5,Mairie,32605,0,0,0,20,20,"[48.87914304162, 2.4163350908311]"
