Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-20 03:19:37,70e7cc5e1e9b31b598d6d5dc89f25fb51b889b01,Félix Ziem - Armand Gauthier,18111,4,0,4,21,25,"[48.88949630486821, 2.333393658804396]"
2025-12-20 03:19:37,3a5b75077387dc14fccf60ce39d9c816867706e8,Abbeville - Faubourg Poissonnière,9002,6,1,7,4,14,"[48.879223, 2.349147]"
2025-12-20 03:19:37,eaa0e6184cf617044c48a30931814ba3a53353a3,Octave Feuillet - Albéric Magnard,16110,2,1,3,17,21,"[48.86106902949534, 2.2730283066630363]"
2025-12-20 03:19:37,a7b05e2d5da561543ed1aaa8adec09f57ff638a1,Rouget de L'isle - Watteau,44015,1,3,4,16,20,"[48.778192750803, 2.3963020229163]"
2025-12-20 03:19:37,758c941cdc98f1a4b6c4a82400f569e8326fc005,Place Jean-Spire-Lemaître,43009,4,10,14,35,50,"[48.8468428626593, 2.452062070369721]"
2025-12-20 03:19:37,e159952ef8ac8d58c0b2bc99a658417938f348b6,Bellefond - Poissonnière,9001,4,2,6,10,17,"[48.87759897050706, 2.348463758826256]"
2025-12-20 03:19:37,ae28d62b11e9071824b1e260fabb722eb8533292,Jean Oestreicher - Porte de Champerret,17032,2,11,13,8,21,"[48.88655580065981, 2.288640439510346]"
2025-12-20 03:19:37,55709338f63a6925b23b7bc0f78b3a0695d686c2,Square Louis XVI,8016,0,1,1,26,29,"[48.87320440102894, 2.323658830743138]"
2025-12-20 03:19:37,db74f94233b64874e2238ce1d21d6954407a4a26,Gare de Nogent-le-Perreux,41303,21,7,28,4,32,"[48.83842553348809, 2.493693307042122]"
2025-12-20 03:19:37,b0e10a13e1c72621fabfab3cf644156f4ebbcd91,Quai de l'Horloge - Pont Neuf,1001,2,8,10,5,17,"[48.857058739111, 2.3417982839439]"
2025-12-20 03:19:37,d885040fa19281ca69bddc73e92cc0893dfddf51,Boulangers - Cardinal Lemoine,5022,0,2,2,18,20,"[48.8462904, 2.3521495]"
2025-12-20 03:19:37,55c57b92e025d8b6073a51d7e5684963f103383b,Verger - Colonel Guichard,21328,2,0,2,27,29,"[48.816376985087, 2.2670380088932]"
2025-12-20 03:19:37,06502b2ee6ae8613fc87c30d450b662c4bb76311,Douai - Bruxelles,9038,4,1,5,21,27,"[48.88320784122797, 2.3308449949028507]"
2025-12-20 03:19:37,7017c4478b4ede8dbadb974a338e4dd197090376,Gare Saint-Lazare - Isly,8009,2,4,6,18,27,"[48.874777677621296, 2.326515804784655]"
2025-12-20 03:19:37,0ddc597094efa2d8afe81fb6cbc1714874489bd3,Porte Pouchet-Bessières,17008,3,1,4,18,23,"[48.8978765, 2.3230632]"
2025-12-20 03:19:37,dc0bd2ab5ebf0dfc45a5e485cc4fc979f52a9d2f,Gay Lussac - Saint-Jacques,5005,2,3,5,37,42,"[48.844730256132, 2.3419239448664]"
2025-12-20 03:19:37,a70543d648f142650e9852d723fb13ad9c2670c2,Place Georges Guillaumin,8053,0,2,2,27,29,"[48.874750203957, 2.301771435326]"
2025-12-20 03:19:37,614d864e494747376765cdc4b30150bcd51d93fc,Faubourg Montmartre - La Fayette,9014,7,15,22,12,35,"[48.875254549053, 2.3408536612988]"
2025-12-20 03:19:37,4df1529a4a3d76113c651f5143cd00ba86e115e9,Boudreau - Auber,9106,0,3,3,25,28,"[48.87219, 2.329423]"
2025-12-20 03:19:37,a59fda11d6a22bafe4476dfa1760d11f4bfa92f6,Henri Barbusse - Stalingrad,22409,4,4,8,7,16,"[48.814183748660554, 2.2872862592339516]"
2025-12-20 03:19:37,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2025-12-20 03:19:37,94fdaf80c3dbdaf107a95b2fa52806d85bee8e4b,Rossini - Laffitte,9022,3,1,4,26,33,"[48.87334627510507, 2.337980867701675]"
2025-12-20 03:19:37,4e7505b1bacf49ad31a3b8a87293184ee05a170c,Legendre - Clichy,17004,7,1,8,32,40,"[48.88896161855884, 2.322528975094376]"
2025-12-20 03:19:37,31e6bd2b57229f870b687faf2c7d65c9646ca474,Argenteuil - Voltaire,26003,6,4,10,5,16,"[48.918648659556, 2.281411215663]"
2025-12-20 03:19:37,3a68ea817b92ef07590222ca25d2414755e6828e,Gare de Lyon - Place Louis Armand,12151,15,32,47,13,60,"[48.845515089794, 2.3726498446286]"
2025-12-20 03:19:37,648817a95ae836ec8d6bd8e65bae736a3dcea333,Gare du Nord - Hôpital Lariboisière,10107,3,1,4,44,49,"[48.881949, 2.352339]"
2025-12-20 03:19:37,adbe8007061c24d5d39b20940ae15114d459e02f,Redoute - Les Courtilles,26002,7,17,24,16,40,"[48.929867194519, 2.2836696356535]"
2025-12-20 03:19:37,603c263da18b8118171215c66fe7e608076437d8,Place de Rhin et Danube,19026,6,0,6,23,30,"[48.88192765861766, 2.392586767673493]"
2025-12-20 03:19:37,48259e79b95daa0b1df8fb2551719661d40c34ad,Roquette - Thiéré,11002,6,15,21,2,23,"[48.85507930579506, 2.3733686318721463]"
2025-12-20 03:19:37,ce79c2f014bc7e40257ffad6887d5c3bdbeaaf94,Amelot - Saint-Sébastien,11047,11,11,22,7,30,"[48.861142162761, 2.3677996181077]"
2025-12-20 03:19:37,bcdf587d8818e3911abfd8ee98ea1ec355a536e5,Delphine Seyrig - Général Leclerc,19043,3,1,4,45,53,"[48.893923963057865, 2.39790290594101]"
2025-12-20 03:19:37,7a5b6cb212bf9bf999ffbf8f23925850f34f5e75,Panthéon - Valette,5032,4,3,7,42,51,"[48.847020571652, 2.3464982619671]"
2025-12-20 03:19:37,6c51fde2195e8b6b61d1c7876b0e666fcc864ac4,Desaix - Edgar Faure,15067,1,10,11,1,12,"[48.852804604940296, 2.293077029857222]"
2025-12-20 03:19:37,2189047c0bb7384e52b8e1e5a32b1c4bc58cb5f0,Sablons - Georges Mandel,16108,1,0,1,37,38,"[48.863875, 2.28189]"
2025-12-20 03:19:37,22558b4b4643ba53b0f81d8c2ddff8e7449a3164,Pereire - Rennequin,17030,2,5,7,16,23,"[48.88364782887555, 2.2952447086572647]"
2025-12-20 03:19:37,b152ec72fae358ba635cff36d0ec208c82bd87e1,Notre-Dame-des-Champs - Stanislas,6006,2,2,4,14,19,"[48.84479928858768, 2.329337755887181]"
2025-12-20 03:19:37,546c931b0d049177eadc730ecedb9ad8a6d4de8e,Liège - Moscou,8010,6,1,7,10,17,"[48.8795431, 2.3264628]"
2025-12-20 03:19:37,07932ceac1d0d47499844f422c80bc6ded5450b9,Mairie de Montreuil,31022,6,7,13,36,52,"[48.86131452758348, 2.440614402294159]"
2025-12-20 03:19:37,c36126a39569f7cb43b50a9e42c64973c48df691,Charles de Gaulle - Beauté,41302,10,5,15,34,49,"[48.83649602312711, 2.479562651149885]"
2025-12-20 03:19:37,adfb6b5b8d963584ea3a9055a3b46b63348e6288,Cimetière de Montrouge,14020,2,1,3,54,58,"[48.821466904768, 2.3215785772007]"
2025-12-20 03:19:37,7ddc5958c1e55b2e4ebd2b10966cb051d6ce0d60,Pajol - Place Herbert,18011,9,3,12,26,39,"[48.8927825, 2.3635598]"
2025-12-20 03:19:37,6c8f14c59beaff5cb43df622a01b64d0a9cd5162,Gabriel Péri - Francisco Ferrer,33102,9,3,12,4,18,"[48.88633710236977, 2.407338917255402]"
2025-12-20 03:19:37,4de4b3e839faadc488b8701c2a690b7e6ef0336d,Carducci - Place Hannah Arendt,19120,5,0,5,21,27,"[48.877436681515796, 2.3860743641853337]"
2025-12-20 03:19:37,e21e6c2d9996f8f65f8f016c38c3c675648f2e3d,Richard Lenoir - Republique,11113,7,13,20,36,58,"[48.8667175, 2.3692541]"
2025-12-20 03:19:37,c9a1dbfb9bd3fa200b78937d08ec4cb9bc65d1e5,Hôpital Européen Georges Pompidou,15104,0,44,44,34,78,"[48.837695319163, 2.2753742337227]"
2025-12-20 03:19:37,3037e4a3414a8f7370e95dc2b8dc83e62db68967,Square Simon Bolivar,19101,5,1,6,15,24,"[48.875089888322, 2.3826304078102]"
2025-12-20 03:19:37,e1c2de2bd410c33795d608315f7b4e44e5234133,Paul Bodin - Clichy,17204,2,11,13,19,33,"[48.892594758409, 2.3171403311203]"
2025-12-20 03:19:37,71952b200fb7472e927e17ac84382c9457d46a47,Porte de Vanves,14138,4,0,4,28,32,"[48.828012849445, 2.3056878894567]"
2025-12-20 03:19:37,a0dd15c8dc9f08bcde6a6957879d0e48f0c72933,Arsène Houssaye - Champs-Elysées,8028,3,2,5,45,52,"[48.873409276267, 2.2977904602885]"
2025-12-20 03:19:37,1be3c54ca0a2b3927610b063081889b55bc323a6,Lobau - Hôtel de Ville,4016,2,14,16,40,60,"[48.8562118, 2.3532536]"
2025-12-20 03:19:37,67afe27ee30ac52a905d51fd6826d4c8753e1191,Erasme - Ulm,5124,1,1,2,22,24,"[48.84264375274712, 2.3445946723222733]"
2025-12-20 03:19:37,19d1febdac16e1452d1339974134575303b706c3,Etienne Jodelle - Saint Ouen,18046,6,0,6,26,33,"[48.88794016394694, 2.326124420314341]"
2025-12-20 03:19:37,b4fc942d50ab66529010934440f674c25100db2e,Guy Môquet - Etienne Dolet,22406,0,1,1,22,23,"[48.81527009991819, 2.298078276995073]"
2025-12-20 03:19:37,3f9ff2ba18ade5007d63f8e76c60c30296a766c2,Boissière - Etienne Dolet,31102,10,2,12,7,21,"[48.876111, 2.4677312]"
2025-12-20 03:19:37,ad3fa8405c87672d7b90ab624ac0ad165bcc927f,Molière - République,21209,4,0,4,25,30,"[48.81111581390707, 2.3145738624448158]"
2025-12-20 03:19:37,e881e9c327827f10030eb3c890e751cf850239b6,Sibelle - Alésia,14012,2,2,4,33,37,"[48.826701758539215, 2.3384983465075493]"
2025-12-20 03:19:37,63629af3086c7f578bde195c7414931ad22b60c9,Manin - Carrières d'Amérique,19103,4,2,6,11,20,"[48.884672142095, 2.3919698596001]"
2025-12-20 03:19:37,7e1fdcf9356e51f28bd282129b97f881ead5d8d1,Place de la Porte de Champeret,17203,1,14,15,13,28,"[48.886062068226, 2.2917001576821]"
2025-12-20 03:19:37,d309c1c2c3ef738ffdee4b6800de2bb9d50e7ef6,Hôtel de Ville de Boulogne Billancourt,21005,5,5,10,16,26,"[48.834958851668, 2.2416803240776]"
2025-12-20 03:19:37,3c30ab87dd5cc9a5132e2e3ab068f352c28288c0,Victor Cousin - Cujas,5203,0,0,0,1,1,"[48.847909849567, 2.3424898070094]"
2025-12-20 03:19:37,758db2cbe07f8ddecd6e06cf2d067aa7b27fc92a,David Weill - Parc Montsouris,14124,3,1,4,18,22,"[48.821092374256104, 2.333725690841675]"
2025-12-20 03:19:37,b41e2af3991550cdfea5ce78fe624bfce57627ef,Saint Lambert - Blomet,15133,3,23,26,0,27,"[48.83659148147257, 2.2930556908249855]"
2025-12-20 03:19:37,8f80330c8bc4303d8ab3f5379af2ab1382a28c23,Place Robert Guillemard,15110,3,6,9,14,24,"[48.836191728066666, 2.2811267160086417]"
2025-12-20 03:19:37,3717d232802c40ed29d4cc3ae46047aa467f19ba,Nationale - Place Jules Guesde,21015,3,6,9,14,23,"[48.82753962462998, 2.2416052222251897]"
2025-12-20 03:19:37,155e5cacaea0bd1e464feef1444adf0f2144d822,Lakanal - Commerce,15034,2,45,47,3,53,"[48.84442462786544, 2.294059172272682]"
2025-12-20 03:19:37,6e246001d47f1739a6ed06bab1c75fb2bfe3712d,Censier - Jardin des Plantes,5028,1,21,22,6,28,"[48.84107178161383, 2.355475388467312]"
2025-12-20 03:19:37,7f36a7d988fdf64f32c3110506949577251dbe6f,Henri Ste-Claire Déville - Paul Héroult,25003,14,2,16,8,24,"[48.892663, 2.172411]"
2025-12-20 03:19:37,dbee4e5a4e35cd74618345d6f2da1a2b4b4a3459,Jean Jaurès - Salvador Allende,22402,2,2,4,38,43,"[48.821475594736775, 2.3026576638221745]"
2025-12-20 03:19:37,c2ee4adb87530f07cc6142d64269686e54bbad0d,Victoire - Chaussée d'Antin,9116,0,0,0,23,24,"[48.875065791004396, 2.3316738009452824]"
2025-12-20 03:19:37,f64d6f59bf710e154b9c120759e5c635e793c4db,Assas - Rennes,6025,2,1,3,28,32,"[48.8492084999386, 2.32851454623001]"
2025-12-20 03:19:37,46a2a4d1399f2556965b4bc8d8c0e233ecc71480,Oberkampf - République,11030,9,6,15,8,24,"[48.86531608707, 2.37611478491]"
2025-12-20 03:19:37,b45078176239881ea981a84d708fda1c700e9529,Cambon - Rivoli,1020,4,5,9,25,40,"[48.866143390992, 2.3251800647137]"
2025-12-20 03:19:37,0cf41b30e90fbecac274666338c76b61b641b72b,Richard Lenoir - Jean-Pierre Timbaud,11039,5,16,21,14,36,"[48.865804276686, 2.3693370749669]"
2025-12-20 03:19:37,893ba2a2c90d350ac718e8ef844d3041fe125c37,Chemin Vert - Saint-Maur,11026,20,17,37,8,45,"[48.86112461407359, 2.381299026310444]"
2025-12-20 03:19:37,adec58bcc8b23a07c6f11210d046bf40f3204055,Général De Gaulle - Alouette,41601,4,1,5,21,26,"[48.839109, 2.4175664]"
2025-12-20 03:19:37,047b75e1f7acb1dadaee1f50b67bd3acaaf5361f,Joseph Liouville - Croix Nivert,15021,5,26,31,30,64,"[48.844835471244416, 2.297508493065834]"
2025-12-20 03:19:37,5a4dee6a919b12f1aca318163bf1f44a359da81d,Place Madeleine Daniélou,17105,0,3,3,38,42,"[48.883498, 2.282015]"
2025-12-20 03:19:37,6fc1a92d66677f6193fa55fee121ad23cccfd0d4,Championnet - Vauvenargues,18028,7,0,7,25,33,"[48.89401874744574, 2.3319872841238976]"
2025-12-20 03:19:37,7be294a3c07079c9476ce899129d6336455b00f1,Jean-François Lépine - Stephenson,18009,4,3,7,15,22,"[48.88611466796807, 2.356855627529275]"
2025-12-20 03:19:37,3b73b34daaf9bfe9beb647c1939944c3fe423f7c,Marie-Georges Picquart - Pereire,17125,12,4,16,16,32,"[48.88863669349711, 2.3111706599593163]"
2025-12-20 03:19:37,eb317dd2662bf454b30249a33f51e075e4fb8603,Place de Barcelone - Mirabeau,16030,2,50,52,3,55,"[48.847623027364, 2.2735664248466]"
2025-12-20 03:19:37,8ae3532d9e58527f90d9192959d3ca1be79d9098,Gare RER de Vincennes,43005,7,0,7,41,51,"[48.847563015126106, 2.433383166790009]"
2025-12-20 03:19:37,f2f7ad2da70bf4bb8c8a92ec11833831a7f40d9f,Théophile Gautier - François Millet,16136,1,23,24,6,30,"[48.85034821320644, 2.273029983043671]"
2025-12-20 03:19:37,f423f584e34d9138338c7538972f70e1609d2b65,Larmeroux - Baudelaire,21701,12,4,16,12,29,"[48.816939911292, 2.2809894804846]"
2025-12-20 03:19:37,bc32f01421b70640f87b42313d71f483340cfbf9,Galilée - Kléber,16008,1,0,1,29,32,"[48.867411865714, 2.2907813801148]"
2025-12-20 03:19:37,7db14980ec582dc0fbda074e1b9d2f148878ff6e,Beffroy,22003,5,4,9,16,26,"[48.886591074488, 2.2613945603371]"
2025-12-20 03:19:37,81a884f1f4ba2f2800002a54ba240fe0251a9283,Mairie du 11ème,11024,8,36,44,3,51,"[48.858925, 2.3789759]"
2025-12-20 03:19:37,bf982ab9d041e5ca7b67380b60aaf79b7b22d9af,Victor Hugo - Galliéni,21008,4,15,19,15,34,"[48.838020154411, 2.2460845112801]"
2025-12-20 03:19:37,72dad6e5ec68deb2e25140a873b584f3085981d5,Parmentier - République,11105,5,15,20,24,45,"[48.8644954, 2.3750124]"
2025-12-20 03:19:37,32904a61a60618e6353ac12f50ac930b77d8f6b6,Charles de Gaulle - Sablonville,22016,8,4,12,13,26,"[48.87991924860035, 2.2763770446181297]"
2025-12-20 03:19:37,b63bd941d25a492f3775d340f6201d7ca85a3ad0,Chemin Vert - Fraternité,32302,5,0,5,13,20,"[48.877141208359035, 2.4461565166711807]"
2025-12-20 03:19:37,28821407bcb7f0a1e2c6a29182f229e14aa7921e,Parc Georges Brassens - Brancion,15046,1,0,1,28,29,"[48.83227829269761, 2.3022570088505745]"
2025-12-20 03:19:37,bf89e46b6130009181b39028fbda5e7ba72a926d,Exelmans - Michel-Ange,16040,5,4,9,24,33,"[48.84309486651855, 2.2597770800669053]"
2025-12-20 03:19:37,a3e39b1e34cbae5c167ca83c4ba401332827a4d3,Pierret - Madrid,22006,4,4,8,20,28,"[48.882976576876565, 2.260125767248034]"
2025-12-20 03:19:37,c3d28512d3288b7d0d71f529ffbf33c1424ebe00,Mathurins - Auber,9032,0,2,2,33,36,"[48.872988840744, 2.3294984212276]"
2025-12-20 03:19:37,da4d1882ccae13ab21a02a083315123eca2e8c06,Hautpoul - Jean Jaurès,19016,7,8,15,15,32,"[48.886393679436, 2.3865414544355]"
2025-12-20 03:19:37,fedfef37ba5d9a33548a98423c7bfbec006bad24,Wilson - Métallurgie,32003,3,3,6,21,28,"[48.909423010092326, 2.3584435880184174]"
2025-12-20 03:19:37,5fcdb8a3118633141675a50d51ba6ff3ff1ec1d8,Square d'Anvers,9005,14,0,14,19,33,"[48.882633484311, 2.3448844062122]"
2025-12-20 03:19:37,8f575aa1cd56d4127bcdf5dc93f104583f329e12,Place du Palais Royal,1013,3,17,20,42,67,"[48.862382970647, 2.3384822532535]"
2025-12-20 03:19:37,cf78725b40db5260d2f866dd482590ed1fdb5a79,Mairie du 7ème,7102,3,5,8,39,48,"[48.8577967, 2.3192664]"
2025-12-20 03:19:37,061280f3a982dca2d79820576efbaae11eea5290,Arago - Glacière,13002,3,4,7,18,27,"[48.83486054775774, 2.3445770524322067]"
2025-12-20 03:19:37,ad70e2adde974a3f9033f57fa60f306e70b53e3e,Prague - Théophile Roussel,12204,4,25,29,1,34,"[48.850330563516, 2.3758223011125]"
2025-12-20 03:19:37,2c80aa596d4ce7833296a40e3c572179d7574a47,Boyer - Ménilmontant,20121,2,1,3,16,19,"[48.868895162679, 2.3919824145635]"
2025-12-20 03:19:37,dd036b267f423c04c39c61495d2602c27ab6144d,Laumière - Petit,19013,2,2,4,28,34,"[48.88467368538326, 2.380039058625698]"
2025-12-20 03:19:37,219471ea273dd5975080a978eeea8f648345d754,Gare Arcueil - Cachan,42301,6,2,8,18,26,"[48.799824, 2.328171]"
2025-12-20 03:19:37,43a03f627de8faee8d3d8af763e24c6851ffdb5d,Gare RER de Gentilly,42504,5,0,5,25,30,"[48.814280450380224, 2.3410347104072575]"
2025-12-20 03:19:37,956cce35afc8a6a009170d3109d0782af6bad609,Quai du docteur Dervaux,26013,1,17,18,7,26,"[48.910482, 2.297998]"
2025-12-20 03:19:37,9f0e3292e6bddacef12740760d6316c48feee284,Villiers de l'Isle Adam - Pyrénées,20111,8,0,8,11,20,"[48.867362, 2.396222]"
2025-12-20 03:19:37,65c851ca957a74aba500bdaac718c4590d370c81,Place Jean Ferrat,42015,1,3,4,20,25,"[48.8184945213025, 2.3744174838066106]"
2025-12-20 03:19:37,2a924d25b2b45fa94bd3c808f04a4d2bea3d96e7,Place Amédée Gordini - Lefebvre,15201,7,1,8,30,38,"[48.83061737745, 2.2920634208276]"
2025-12-20 03:19:37,0c4f98d76d05dad04f94d03472de7c83d2355f67,Charonne - Faubourg Saint-Antoine,11004,4,24,28,4,34,"[48.852191909696, 2.3740932717919]"
2025-12-20 03:19:37,f0a433fca7cc456db5a6ce1669cfe1c32b912358,Général Delambre - Prebuard,51004,3,8,11,18,29,"[48.93870344444, 2.2234171606307]"
2025-12-20 03:19:37,48da8547b471d09a44eba6898511b5b93cba307e,Charenton - Diderot,12009,4,12,16,0,18,"[48.846171461187, 2.3793068155646]"
2025-12-20 03:19:37,69d1b3df8873d7de00c3bdc4052f2643e6cf168c,Simon Bolivar - Henri Turot,19205,7,0,7,15,23,"[48.877475489801, 2.3739709492211]"
2025-12-20 03:19:37,6efd757c27dcbc6b602afaa7b7de41226d4d7119,Henri Barbusse,31203,0,7,7,23,30,"[48.932092978246, 2.3982878482409]"
2025-12-20 03:19:37,7e142268c9ebbca01dc8a3dcdf773deac5ae4c4e,Saint Georges - d'Aumale,9021,4,2,6,17,23,"[48.87778639599673, 2.337429821491241]"
2025-12-20 03:19:37,2dba10a4a8ec9c0fed8b31a7f9bbf191f853aefd,Montgallet - Charenton,12027,2,11,13,2,16,"[48.842647778701, 2.3861649278137]"
2025-12-20 03:19:37,0a660f47c0a4c3a622b07d288afd58f4aa7034b1,Stalingrad - Germaine Tailleferre,42029,5,1,6,21,28,"[48.80257200481316, 2.3786691203713417]"
2025-12-20 03:19:37,3f09e28f7b43a509e910dc099aef8a922ef319c0,Guynemer - Séverine,21313,3,13,16,10,26,"[48.83091743371036, 2.2790706530213356]"
2025-12-20 03:19:37,0d71f2ca94a938e78fbdd7aa00c6ce769923c2fa,Alfred Roll - Berthier,17102,3,5,8,20,28,"[48.887808570529, 2.3000952981763]"
2025-12-20 03:19:37,2bb136e06926942d41ac93878c55aaa3f6c10f7c,Richard Wallace - Place du 8 Mai 1945,28001,6,20,26,1,30,"[48.87866794788021, 2.2420343756675725]"
2025-12-20 03:19:37,14ed55ed1276c8ef2a98c67516505fd9e1eda7ea,Departement - Pajol,18110,4,1,5,12,19,"[48.886674849730184, 2.3613611608743668]"
2025-12-20 03:19:37,d0aa405d2ec64a3668a37889d617826f49682a29,Parmentier - Hôpital Saint-Louis,10113,5,8,13,29,43,"[48.871379874257, 2.3698963836667]"
2025-12-20 03:19:37,0667b9463adfeb6584a998609f62b57d763517a7,Montreuil - Gonnet,11115,6,13,19,3,24,"[48.850500564921, 2.3890856287864]"
2025-12-20 03:19:37,d9ff91c77c33aa5ff6f01e91de4a471a9cf8c274,Faustin Hélie - Desbordes-Valmore,16111,0,1,1,31,33,"[48.859403, 2.276522]"
2025-12-20 03:19:37,bee7389d9a0e0b2e26427d80a8b80685ede97c45,Jean Macé - Faidherbe,11007,6,70,76,1,78,"[48.85337548426, 2.3828620836139]"
2025-12-20 03:19:37,c5189096150ba292c47fa6fa819521142e9b207b,Porte de Vincennes,12115,0,0,0,32,33,"[48.846454, 2.415514]"
2025-12-20 03:19:37,baf153e5f45a7ea14189a66e81a66adbeaee8ad5,Commandant Rivière,8033,4,0,4,34,42,"[48.872933, 2.309796]"
2025-12-20 03:19:37,5c3e1e2353bbb621c2bfd6fc2d92bd77b05e10b9,Square Cambronne,15010,8,49,57,0,59,"[48.84756654526, 2.3025691509247]"
2025-12-20 03:19:37,deb43bca4d049a7918cdca66ec7fc8dd5131b7bc,Bayen - Pereire,17037,1,2,3,18,22,"[48.881804409079656, 2.2921088710427284]"
2025-12-20 03:19:37,d2aa338bd2a0d48dee0ef185264cc1e0833ff31c,Clignancourt - Sofia,18141,7,5,12,7,19,"[48.88511992309783, 2.34719488842051]"
2025-12-20 03:19:37,f8b656e73ee9915af96b2e3956ef5f1ad4e8e015,Bordier - Félix Faure,33003,9,15,24,22,48,"[48.90390751882016, 2.3830059170722966]"
2025-12-20 03:19:37,f9dd0769023d47d5f40e158c5eccdfb763fe558d,18 juin 1940 - Buzenval,25005,1,1,2,21,25,"[48.868807, 2.185428]"
2025-12-20 03:19:37,ecb30edce5707d0c3f4b81abd8745161490edbac,Porte de la Villette,19115,5,11,16,11,27,"[48.89835196548483, 2.386150136590004]"
2025-12-20 03:19:37,2b88701ec2f460a251295fce00e142811f07393a,Ouest - Château,14034,7,3,10,12,23,"[48.83617286014242, 2.319392143923804]"
2025-12-20 03:19:37,36ff2caf19c4033416587ee1cede4b7247611b01,Flandrin - Henri Martin,16018,3,0,3,14,18,"[48.8643275, 2.2724174]"
2025-12-20 03:19:37,57f0e4273da43ca32e26f25d7fd403487c6e9e57,Pirogues de Bercy - Libourne,12034,0,17,17,31,49,"[48.832308, 2.38637]"
2025-12-20 03:19:37,79088ec0023414fd64ac4e3293d4b97d251f2799,Place du 8 Mai 1945,25008,5,0,5,13,18,"[48.871552174017, 2.2025031970585]"
2025-12-20 03:19:37,1efc5149991c5a19ee2f73fb5260bceecbd87398,Grands Moulins de Pantin,19044,6,17,23,26,50,"[48.89738369720229, 2.3959985375404362]"
2025-12-20 03:19:37,f1a9cfa9d196d89ae7309d9dd297aa1972c45131,Gare de Courbevoie,24002,17,0,17,16,35,"[48.8993867, 2.2506506]"
2025-12-20 03:19:37,da8749903f415cc1b540784754040d788f985fd2,Victor Hugo - Magasins Généraux,33001,1,3,4,29,34,"[48.903281401126755, 2.368072383105755]"
2025-12-20 03:19:37,f5ee5d984af08c7e6b026967d23df50fb9a9131a,Carnot - Pâquerettes,41404,7,7,14,12,26,"[48.79592939432515, 2.4261841177940373]"
2025-12-20 03:19:37,c3f86203a78f94e6699a4bce3fb3ffc549cfab0b,Place Jean-Baptiste Clément,42707,9,0,9,15,24,"[48.81240466867336, 2.3617091774940495]"
2025-12-20 03:19:37,e5fa32cf5be4983f0202f9006450148ac5626d55,Chanzy - Sud-Est,92003,8,6,14,11,25,"[48.888912037698766, 2.195632159709931]"
2025-12-20 03:19:37,620ff71da8eed1f6984d06a4fece25e4eafe1bb5,Jean Lolive - Parc Stalingrad,35009,7,9,16,6,22,"[48.89206174403158, 2.4091735482215886]"
2025-12-20 03:19:37,fa5d250ba7e2a0ef3f7fb3ca4b9d69993936d4ab,René Boulanger - Lancry,10206,5,13,18,15,33,"[48.868769331741, 2.3598745346052]"
2025-12-20 03:19:37,7a02570d994d77eefccc8d72c0900acd35c114b3,Guichet - Jean Jaurès,21109,2,12,14,14,28,"[48.905169868129036, 2.3023840785026555]"
2025-12-20 03:19:37,09c8904ae967404539f2aab7d69c7ef6b85a24f1,Navier - Epinettes,17007,2,1,3,51,54,"[48.89587780769155, 2.3226776719093327]"
2025-12-20 03:19:37,df6d3c677ffea0c6f1c32f3aa6be2e4589051d45,Verdun - Place Henri IV,21502,3,8,11,15,26,"[48.870797375639214, 2.2277003154158592]"
2025-12-20 03:19:37,745f909a3679681847d948ed0b4ebb072c9bc4eb,Place Carnot,31012,9,5,14,10,25,"[48.85593932186797, 2.441531717777252]"
2025-12-20 03:19:37,6325927acfa67ae44e64f3b4754dc1dfcf69c49f,Gare de Bercy,12024,10,24,34,1,35,"[48.839794573906, 2.3826066032052]"
2025-12-20 03:19:37,22504246441640f7f0847f653b7558a4e9471064,Ceinture du Lac Inferieure - Saint-Cloud,16129,3,4,7,34,42,"[48.86218070933143, 2.2617871686816216]"
2025-12-20 03:19:37,6e90e313e104a01d6f93fcd40b6eeff777791833,Boyer-Barret - Raymond Losserand,14104,1,2,3,19,23,"[48.83329880233322, 2.3173383995890617]"
2025-12-20 03:19:37,0646df4f52a634e4cf3c8127f6b3f972c887c31f,Piat - Parc de Belleville,20113,3,0,3,17,21,"[48.87195626635528, 2.384981390278095]"
2025-12-20 03:19:37,6650fabaa976e676b5e5dc1a050713abe47c1757,Square des Saint-Simoniens,20119,9,0,9,16,25,"[48.8701796, 2.3967273]"
2025-12-20 03:19:37,aa73ba3ab87d8520cec07c75c2e3205c829254eb,Raymond Poincaré - Allée de la Marche,23802,8,6,14,9,23,"[48.838634069623, 2.1724102640451]"
2025-12-20 03:19:37,f171f642f4680759439fdc9027b387c86f8b771e,Ménilmontant - Pelleport,20036,1,1,2,30,32,"[48.870682633845, 2.3989596023316]"
2025-12-20 03:19:37,debe0bc1f497e0b638274c0079999a704eeab7b7,Gare du Nord - Place de Valenciennes,10152,0,0,0,0,0,"[48.879089, 2.354235]"
2025-12-20 03:19:37,01245edef4348d67457b4591ad624d8fced5d247,Place Falguière,15017,6,3,9,14,23,"[48.83629973941847, 2.3104464635252953]"
2025-12-20 03:19:37,daa79496074353976763d5e4da3f825fe6685698,Emeriau - Place de Brazzaville,15029,3,42,45,5,51,"[48.850785261674964, 2.2871585190296173]"
