Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-04 03:36:13,1439831edb18158ca7dddf8dbb7136302af103ea,Richard Lenoir - Voltaire,11011,5,16,21,4,25,"[48.86164273878, 2.3727491497993]"
2026-07-04 03:36:13,3d003673d16bce4e1dadfba466e154cc9164e30d,Mauroy - Cheminots,18205,18,2,20,8,32,"[48.897715198403, 2.357895075822]"
2026-07-04 03:36:13,ffaeaa76cc85db7a13edbdf6724900bab4da72a0,Ecole Militaire - Place Joffre,7111,3,8,11,14,26,"[48.852060203583, 2.3017993569374]"
2026-07-04 03:36:13,7c1a578c9b5ea4e79aec5ffd154460f331a9def4,Colisée - Champs-Elysées,8039,1,1,2,22,24,"[48.870475399387, 2.3076190799475]"
2026-07-04 03:36:13,6205e9deea1568c0eb3102f0cfc2396cf6b1c02a,Quai de Béthune - Pont de la Tournelle,4108,3,18,21,3,25,"[48.85097433194, 2.3563072085381]"
2026-07-04 03:36:13,8aaaac8f44ddf9a307c42bedef42e3e66f26c7ed,Stade de la Habette,40012,1,0,1,13,16,"[48.774397033806, 2.4668785263921]"
2026-07-04 03:36:13,9605e461cd77deee0bd7db7adcd9184417506b38,Bineau - Louise Michel,23011,3,0,3,22,26,"[48.88666162207, 2.2843274474144]"
2026-07-04 03:36:13,f6bc40098ce3dbb662cc5b888b7026231a17f9ef,Raymond Poincaré - Place Victor Hugo,16005,4,1,5,20,25,"[48.87030612437, 2.2850745414202]"
2026-07-04 03:36:13,1b3ff226c77e88fabf7216afc807426f918eaba6,Dugommier,12201,5,42,47,3,53,"[48.838811048815, 2.3896577954292]"
2026-07-04 03:36:13,8ab580c5b7c9649e10563b3b8dc92483adc81e38,Stade Pershing,12164,13,11,24,2,26,"[48.829107826857, 2.4583535268903]"
2026-07-04 03:36:13,016bd8c6ac97b9df24584636ab94fd1527a9ef0d,Roossevelt - Impasse du Marché,23305,0,0,0,0,0,"[48.777117364904, 2.2968097761411]"
2026-07-04 03:36:13,53cc49ba8c8e64fab7885034be170dadd00b4dab,Centre Hospitalier Intercommunal de Créteil,40003,2,2,4,13,17,"[48.797078298909, 2.463801423807]"
2026-07-04 03:36:13,d9a032f2d28489e8bd3886c6eb805ca0e6f8141b,Créteil Village,40004,10,5,15,10,25,"[48.79122395576, 2.4642198533952]"
2026-07-04 03:36:13,e09fcbe4416b7c9346212a00aacc7b142457a89d,Gare de Chaville Rive Gauche,23703,1,0,1,17,18,"[48.805160304345, 2.188277207315]"
2026-07-04 03:36:13,90777fed4a8d0dd55567f1cffb08c4a3df08be5c,Réaumur - Montmartre,2202,1,3,4,33,38,"[48.86791186523, 2.3448715883461]"
2026-07-04 03:36:13,3351ab014bb354de17ea476cce626202064ad4f6,Créteil Pompadour,40008,16,5,21,23,44,"[48.773011623355, 2.435166164893]"
2026-07-04 03:36:13,57cd2d0dc0c841a0f6058fc7d601847acc69b82d,Bobillot - Paulin Mery,13106,3,0,3,19,23,"[48.829899841747, 2.3543356766749]"
2026-07-04 03:36:13,bdf0f16d1aefe13d356c07d8bd1221b742815aef,Wilson - Landy,32004,3,2,5,14,40,"[48.915167262214, 2.3576332256198]"
2026-07-04 03:36:13,14f023866668295260de830161b1e7fcf94aefc0,Borrégo - Gambetta,20137,5,0,5,20,25,"[48.87330497045532, 2.4014145880937576]"
2026-07-04 03:36:13,9dd1febc641b3d10f39d398b1dd0308f3e7c15fa,Place d'Italie - Vincent Auriol,13010,5,7,12,26,40,"[48.831481874467, 2.3567550292319]"
2026-07-04 03:36:13,a95cd36963fc5f03408443c3b10b062ed7251cab,Gare de la Garenne-Colombes,27004,3,4,7,20,28,"[48.909752, 2.239145]"
2026-07-04 03:36:13,599bfd0426144fb345a5c48e15fb7701a86c1e43,Vincennes - François Debergue,31029,2,1,3,21,24,"[48.857497590947, 2.4375258284792]"
2026-07-04 03:36:13,3400c8113e861797822aecce8395641263107946,Cauchy - Cévennes,15103,7,44,51,0,51,"[48.843372571022, 2.2751328349113]"
2026-07-04 03:36:13,141e38cd2a1a88a6b3f3c69a2142534c04b9df0b,Bir Hakeim,15026,6,26,32,1,33,"[48.853844054334, 2.289705348222]"
2026-07-04 03:36:13,295126d7376b59634932b5af5abb306b60a04e00,Institut de France,6001,7,16,23,11,34,"[48.857615678565, 2.3358313530377]"
2026-07-04 03:36:13,07e3a5ef4c52ecf1f6fc6d6ac13a813047e688ff,Danielle Casanova - Place Vendôme,1022,4,3,7,30,37,"[48.868266498223, 2.3304839059711]"
2026-07-04 03:36:13,38e778b04fe4229cb0c07cd4fe41ded12e9d20e6,Westermeyer - Paul Vaillant-Couturier,42004,1,3,4,22,25,"[48.819116181578764, 2.3966637253761296]"
2026-07-04 03:36:13,8c4353d9d03464e95901958ee52d4b32c7cc2b0c,Mstislav Rostropovitch - Berthier,17123,5,4,9,8,18,"[48.892120821173975, 2.309234105050564]"
2026-07-04 03:36:13,e40dad0d4cf33bfbae4d9e12cab3f39097a436f7,Victoria - Place du Chatelet,1002,4,13,17,5,22,"[48.857992591527, 2.3469167947769]"
2026-07-04 03:36:13,8a9f302afb8956484c6ba3f7f4bb563490673464,Grande Armée - Brunel,17038,5,0,5,57,62,"[48.876116, 2.288124]"
2026-07-04 03:36:13,af14c1aefac58f7f943da3c37d195c76c06054f5,Grilles - Honoré d'Estienne d'Orves,35022,0,3,3,18,23,"[48.890439299703, 2.4066777712134]"
2026-07-04 03:36:13,de8d42c463b480440e4754005512d395d02772a2,Suresnes - Place du Souvenir Français,23805,3,0,3,13,16,"[48.847007898514, 2.1941100043056]"
2026-07-04 03:36:13,0ff8e01e70b5a871d916e4f40fbec51329462210,Hôtel de Ville - Adrienne Bolland,30001,19,9,28,3,33,"[48.905280057722, 2.4455443018674]"
2026-07-04 03:36:13,bb2a825f37b7ac98e51f0344b3e04b5620e3c35f,Gare RER les Saules - Chandigarh,43103,2,16,18,0,17,"[48.745653981945, 2.4169882184347]"
2026-07-04 03:36:13,c2b249390295e75ebc1392bc40a6c10d40e334d7,Adrien Raynal - Verger,43101,22,8,30,0,30,"[48.743385629116, 2.4025604826094]"
2026-07-04 03:36:13,d7825184a4995044373bd271e20ff01cd853358b,Coysevox - Lamarck,18207,0,0,0,0,0,"[48.891072411961, 2.3293416172542]"
2026-07-04 03:36:13,fa10edb1a13f2695c1f3f28ce229ad17ff689087,Chemin Des Mèches - Marc Seguin,40018,5,14,19,8,27,"[48.784426530213, 2.4370886462938]"
2026-07-04 03:36:13,958ef0c8ba94f3291bdc37cb21fa2d3bc913096a,Léon - Doudeauville,18014,3,1,4,8,13,"[48.888324218452, 2.3535733726386]"
2026-07-04 03:36:13,6df96ef9dd9a4d06a54ba161026db61cc4ebccac,Bleuets - Bordières,40002,4,3,7,12,19,"[48.802117531472, 2.4543687905029]"
2026-07-04 03:36:13,1a79fc209a652c740643c392ee57e7052bd99baf,Place des Ardoines,44018,4,33,37,8,46,"[48.782903985673, 2.406949982641]"
2026-07-04 03:36:13,c5a139040b121e38b5c75ee4626d091e56a31e16,Daumesnil - Picpus,12010,5,0,5,15,21,"[48.8374688, 2.401765]"
2026-07-04 03:36:13,82636946d2529bdc61e9c4fab6b69f855b101de3,Square Bela Bartok,15204,2,15,17,5,24,"[48.850984480382, 2.2844360220351]"
2026-07-04 03:36:13,107688cfba8d8f49d58a20a497935a6c8ecc3220,Cité de la Musique,19018,16,16,32,26,60,"[48.888796556487, 2.3925811931922]"
2026-07-04 03:36:13,54a25559e36a8aa71103a3f6a67afceed6fd6be2,Caumartin - Provence,9104,2,2,4,18,22,"[48.874422773426545, 2.3284685611724854]"
2026-07-04 03:36:13,5f8e7eaf9e944ad2042e60aab670a422c9ec78fc,Gare Saint-Lazare - Cour du Havre,8002,9,4,13,29,45,"[48.875674400851, 2.3265598341823]"
2026-07-04 03:36:13,92c65b74ae768e8b036eb173fe128a4b4f8d7783,Arbalète - Claude Bernard,5202,6,2,8,26,34,"[48.840008992, 2.347522975107]"
2026-07-04 03:36:13,ff8309bc79a5b82787e9ef1c3858dc562f0c98ff,Matignon - Faubourg Saint-Honoré,8203,1,0,1,31,35,"[48.871499100264, 2.3138961727427]"
2026-07-04 03:36:13,0e7e52d695f41581389edbf96c4316cc38d0cb86,Toudouze - Clauzel,9020,0,0,0,20,21,"[48.87929591733507, 2.3373600840568547]"
2026-07-04 03:36:13,2c8dd3293c7d9056ab7a627b47244682cf14d6fe,Cassini - Denfert-Rochereau,14111,1,0,1,24,25,"[48.837525839067, 2.3360354080796]"
2026-07-04 03:36:13,0ae87c14130c4c08d3bd03c1b7a09b90838ba440,Jourdan - Stade Charléty,14014,4,3,7,52,60,"[48.819428333369, 2.3433353751898]"
2026-07-04 03:36:13,a6c1a01a84881d39893a32e99e5075b0996bdf6c,Basilique,32017,5,4,9,8,22,"[48.93626891059109, 2.3588666820200914]"
2026-07-04 03:36:13,0649fce874e3e9771b77b74e7a6c167229ee925b,Messine - Place Du Pérou,8026,4,0,4,8,12,"[48.875448033960744, 2.315508019010038]"
2026-07-04 03:36:13,6acb99c7d58df5e43b1810f762fd97943aef6078,Lacépède - Monge,5110,9,6,15,8,23,"[48.84389286531899, 2.3519663885235786]"
2026-07-04 03:36:13,0d13226bb617ac6dabce84c9cd28e3781f59b38d,André Karman - République,33006,4,2,6,24,31,"[48.91039875761846, 2.3851355910301213]"
2026-07-04 03:36:13,c681708552722822729284554e9baf11e3bed19f,Place Nelson Mandela,25006,7,0,7,14,22,"[48.862453313908, 2.1961666225454]"
2026-07-04 03:36:13,1b5222fb33f958dcb30cb621d49e6e4afba4c5ec,Square Boucicaut,7003,1,7,8,51,60,"[48.851296433665276, 2.325061820447445]"
2026-07-04 03:36:13,81b2661ac58f4994f4672e8c847c6697e5b3775d,Guersant - Gouvion-Saint-Cyr,17041,3,3,6,24,36,"[48.88287775178599, 2.287667370814871]"
2026-07-04 03:36:13,d7f37f64ee52b950973d5a3b56569301ca1efaac,Morillons - Dantzig,15047,5,3,8,44,52,"[48.83310149953933, 2.299380004405976]"
2026-07-04 03:36:13,26788765410d23586b71f67cccd1ab58e457bac7,Jouffroy d'Abbans - Wagram,17026,14,3,17,22,40,"[48.881973298352, 2.301132157445]"
2026-07-04 03:36:13,0173bca00fb011a3a432782cd482bf87e3fe1b2f,Bracion - Périphérique,15202,1,0,1,28,30,"[48.826103771275, 2.3004549373748]"
2026-07-04 03:36:13,f08126cbe8cdd7d153348a9d2dc13420dc3169df,Place des Marseillais,42208,7,6,13,20,35,"[48.826605522232, 2.4059119927899]"
2026-07-04 03:36:13,2f0bba25f8865ffeb5a2c8cedbb4f956d2f42c29,Le Brix et Mesmin - Jourdan,14108,3,14,17,2,21,"[48.82234096593411, 2.327861653302471]"
2026-07-04 03:36:13,9d7173040508ac2e50a095f37aa54b461a42d99b,Mairie de Clichy,21108,11,14,25,25,51,"[48.903653634661, 2.3059353232384]"
2026-07-04 03:36:13,a1781ec024bfbd45463910b83ad583153d0e7a5e,Lagny - Victor Basch,43002,2,1,3,23,26,"[48.84884147189881, 2.426325418925233]"
2026-07-04 03:36:13,8d6170d20bc613077129c61c9361c699ffb62380,Louis Lejeune - Barbès,21216,0,4,4,21,25,"[48.81807418981508, 2.3267009854316716]"
2026-07-04 03:36:13,10114837d6da342968e2d625013f3d407850a250,Général Martial Valin - Pont du Garigliano,15068,3,1,4,11,16,"[48.83823094269141, 2.270506024360657]"
2026-07-04 03:36:13,80159883bfbac062c3b70fba98e8e4d8e048b626,Rond-point du Dr Albert Schweitzer,22207,2,6,8,12,22,"[48.78980918988166, 2.3143940046429634]"
2026-07-04 03:36:13,b6107482c63d38993789cee2c831619a20908d14,Raspail Barbès,31028,2,5,7,20,28,"[48.8529945, 2.4247387]"
2026-07-04 03:36:13,e3fc1e4fcee3b83aad7fb83e24705326d7a6b81b,8 Mai 1945 - 10 Juillet 1940,44010,7,11,18,11,30,"[48.784567029674, 2.3979035764933]"
2026-07-04 03:36:13,0342b751a58a7e65a574150def8baa0b2df9af20,Michel-Ange - Parent de Rosan,16118,2,7,9,17,26,"[48.840579923690115, 2.2584119439125065]"
2026-07-04 03:36:13,adf66ae79453ba200c04dbc1e7353a32d7346d68,Caire - Dussoubs,2017,2,2,4,35,40,"[48.86785342111862, 2.349364310503006]"
2026-07-04 03:36:13,0e40e7de6613bec200f5966bedd3b4de865fd930,Tour d'Auvergne - Rodier,9008,2,0,2,14,17,"[48.879161, 2.343698]"
2026-07-04 03:36:13,74adaa679f7d40a71730b92f2a6fba96c9622a49,Liard - Amiral Mouchez,14013,5,4,9,18,28,"[48.8214169, 2.342167]"
2026-07-04 03:36:13,2d2df778dba43093564ad5af3bfcbb75d22e4aeb,Regnault - Patay,13118,1,53,54,8,63,"[48.82435782216384, 2.377065159380436]"
2026-07-04 03:36:13,6102304e314d5a2997d671fb732136cd5a1819f9,Italie - Tolbiac,13030,3,1,4,17,21,"[48.82557229464416, 2.3576171323657036]"
2026-07-04 03:36:13,b21d9afa5fc18e9353fcd9a1f2eb2d1230dd7184,Sarrazins - Saussure,40016,7,1,8,15,22,"[48.769626617432, 2.4717841148376]"
2026-07-04 03:36:13,0b37a26e499ca6be553bdc241537b4025e4e0f93,Félix Ziem - Armand Gauthier,18111,5,4,9,16,25,"[48.88949630486821, 2.333393658804396]"
2026-07-04 03:36:13,ef2955e67b596da24c18cd9a93a4c2af60d33354,Youri Gagarine - Karl Marx,48003,1,0,1,21,22,"[48.78448485079149, 2.35908430069685]"
2026-07-04 03:36:13,54658e715ff620ec027daedb42a4fc8752aecb06,Octave Feuillet - Albéric Magnard,16110,1,3,4,17,21,"[48.86106902949534, 2.2730283066630363]"
2026-07-04 03:36:13,c14720f39b0cb48735de1a9ad9c98484e747662b,Jean Oestreicher - Porte de Champerret,17032,0,6,6,13,21,"[48.88655580065981, 2.288640439510346]"
2026-07-04 03:36:13,946ecde315e0d0c6ba48ee74c76820c0a4565f4d,Square Louis XVI,8016,2,1,3,26,29,"[48.87320440102894, 2.323658830743138]"
2026-07-04 03:36:13,4749cbfc64de5779209c10f1516a5e9081445124,Dunkerque - Rocroy,10029,2,2,4,20,24,"[48.880726, 2.351464]"
2026-07-04 03:36:13,eb3f99916137b4576014538f4f69646ef2d0fcbf,Gare de Nogent-le-Perreux,41303,6,18,24,4,32,"[48.83842553348809, 2.493693307042122]"
2026-07-04 03:36:13,f887bfda267c9addda82915da0b7bdcec80783ee,Gare Rosny-Bois-Perrier,31103,3,2,5,28,35,"[48.88115023337061, 2.480436824262142]"
2026-07-04 03:36:13,d1b7609d3f00bbd20ee5ce89c14b1120d86a1c8a,Ségur - d'Estrées,7018,2,4,6,13,19,"[48.851419978983, 2.3097044974566]"
2026-07-04 03:36:13,2de92f82f556aed2ac798cad5d91143e04dd0a4e,Place Georges Guillaumin,8053,1,0,1,28,29,"[48.874750203957, 2.301771435326]"
2026-07-04 03:36:13,efa578aad581480c9c1b79e6b9cf15c10017592f,Douai - Bruxelles,9038,5,11,16,9,27,"[48.883207841228, 2.3308449949029]"
2026-07-04 03:36:13,db6050d8ac48d0fc232958473523186efff7658b,Bateliers - Hippodrome,34016,0,0,0,0,0,"[48.912104, 2.327912]"
2026-07-04 03:36:13,905aa6172bbcf6d49f363f6a80c4b9198d0c539f,Ambroise Rendu - Porte Brunet,19105,3,0,3,13,17,"[48.883667, 2.395733]"
2026-07-04 03:36:13,68d51a09e32246b43c22df43d37ce103fdeef9f1,Henri Barbusse - Stalingrad,22409,7,1,8,8,16,"[48.814183748660554, 2.2872862592339516]"
2026-07-04 03:36:13,1660a5ee851819e74f1e6a401c0ce33889897b38,Argenteuil - Voltaire,26003,7,7,14,0,16,"[48.918648659556, 2.281411215663]"
2026-07-04 03:36:13,7767ce443573cb4ba38eac11f97ee454b6817f25,Moncey - Blanche,9028,1,0,1,16,17,"[48.88006587474148, 2.3310810327529907]"
2026-07-04 03:36:13,ec35673d94e22ec66029a4f68c5d7a2b8d0d56df,Gare du Nord - Hôpital Lariboisière,10107,1,2,3,46,49,"[48.881949, 2.352339]"
2026-07-04 03:36:13,0566dec15eaeb78d64173602a9a431488292f825,Belidor - Gouvion-Saint-Cyr,17043,1,0,1,38,39,"[48.88022154052015, 2.2854680567979813]"
2026-07-04 03:36:13,2c5be7daad2024961b484abfe6c2d98a499f5dd2,Place de Rhin et Danube,19026,6,0,6,23,30,"[48.88192765861766, 2.392586767673493]"
2026-07-04 03:36:13,174c632dd2b2eb0fda17dab5bc5963ebcc257dd7,Exelmans - Versailles,16039,4,15,19,29,49,"[48.84097491091973, 2.264390252530575]"
2026-07-04 03:36:13,ad1282a8fcd8c7e1a2dd72e73dda352b0ba27baa,Roquette - Thiéré,11002,6,6,12,11,23,"[48.85507930579506, 2.3733686318721463]"
2026-07-04 03:36:13,614aafd3d16aac1012bf80ec292120d647536fa1,Amelot - Saint-Sébastien,11047,3,15,18,12,30,"[48.861142162761, 2.3677996181077]"
2026-07-04 03:36:13,77c11af893ce0e6369fddd1321d0b3f8bc4d0ad1,Panthéon - Valette,5032,5,3,8,43,51,"[48.847020571652, 2.3464982619671]"
2026-07-04 03:36:13,8645ca6f5210db7de61308fbcf908fa8421f2672,Chartres - La Charbonnière,18107,4,10,14,17,34,"[48.8847601, 2.3534657]"
2026-07-04 03:36:13,72eec95f691f2c895fadf6502521c1f0ee0e7fd8,Saint-Maur - Roquette,11023,8,1,9,56,65,"[48.858688774063, 2.3835539945715]"
2026-07-04 03:36:13,02716058752ad5016d08224a8222c096cfd22430,Jean Mermoz - Champs-Elysées,8031,2,4,6,42,49,"[48.869689856852, 2.3107324540615]"
2026-07-04 03:36:13,c70ce09af75ae14d00bbe5961f83d51e6de72043,Desaix - Edgar Faure,15067,2,9,11,0,12,"[48.852804604940296, 2.293077029857222]"
2026-07-04 03:36:13,7fc764e1e28db59f1686d67a31b1a0234fe157c5,Liège - Moscou,8010,1,2,3,14,17,"[48.8795431, 2.3264628]"
2026-07-04 03:36:13,b205503908c00618dacbbe5226ef58dfcf562e71,Charles de Gaulle - Beauté,41302,11,2,13,36,49,"[48.83649602312711, 2.479562651149885]"
2026-07-04 03:36:13,b83f4b9af35e7c3881dfb0a0e4dba183f17cfc85,Henry Farman,15042,0,4,4,12,16,"[48.83372430280548, 2.2713854536414146]"
2026-07-04 03:36:13,06466a08b0bf8ff1867fc9e8e5dbb4d7a3b9ba61,Concorde - Stalingrad,44006,22,8,30,3,35,"[48.7985844, 2.3821302]"
2026-07-04 03:36:13,2905e966f8ba594887632fa8c5c7bb70c1835fc3,Pyrénées - Emmery,20042,5,0,5,35,40,"[48.87202880542, 2.3918598091484]"
2026-07-04 03:36:13,6835415cd17526e764bdfe7c6369bf55a0ff86e3,Richard Lenoir - Republique,11113,8,5,13,45,58,"[48.8667175, 2.3692541]"
2026-07-04 03:36:13,2ebbc121ffb5b596a93bd4911693158fade7c5da,Hôpital Européen Georges Pompidou,15104,1,47,48,29,78,"[48.837695319163, 2.2753742337227]"
2026-07-04 03:36:13,b0c6258a2d99ea587091b68d53d295fec44309dc,Schoelcher - Raspail,14003,6,16,22,26,50,"[48.83681733526843, 2.3312794080411474]"
2026-07-04 03:36:13,034d8d41d55a31a4017446fb43ffe02e2cb6dfc8,Square Simon Bolivar,19101,3,0,3,20,24,"[48.875089888322, 2.3826304078102]"
2026-07-04 03:36:13,4886c1e96ea128a3bd4c07de9f0363631d7253c4,Pereire - Rennequin,17030,3,4,7,16,23,"[48.883647828876, 2.2952447086573]"
2026-07-04 03:36:13,c660bfdb29345e5a559103e0df67b3e9a1eecc74,Porte de Vanves,14138,5,2,7,25,32,"[48.828012849445, 2.3056878894567]"
2026-07-04 03:36:13,cc82d8c5a61aed119486b0e86d1e7313b317080a,Grenelle - Violet,15106,5,23,28,7,35,"[48.84993035512154, 2.294612042605877]"
2026-07-04 03:36:13,b759d2cd0a7bf3d92ce546d1e1692c925ff80deb,Marc Sangnier - Porte de Vanves,14106,5,4,9,11,21,"[48.825218683556734, 2.3107116669416428]"
2026-07-04 03:36:13,f7bae429a3ef3f07529d2cc7c1a98f9152120973,Cambon - Rivoli,1020,4,7,11,27,40,"[48.866143390992, 2.3251800647137]"
2026-07-04 03:36:13,626f1634ec52626f20b52343332317aab9b01859,Boissière - Etienne Dolet,31102,6,0,6,14,21,"[48.876111, 2.4677312]"
2026-07-04 03:36:13,64c588413fd69f61787ed0b4d811436f15d12ca2,Chabanais - Petits Champs,2111,1,1,2,24,30,"[48.86703740186721, 2.336716018617153]"
2026-07-04 03:36:13,39ce64dbd780efcf9f332b4b6cd230b702e158e4,Bertie Albrecht - Hoche,8054,2,1,3,28,32,"[48.87614039826388, 2.301303138307601]"
2026-07-04 03:36:13,1f55eec6045fabda4fba5a402c00cb6cb368cf04,Molière - République,21209,4,0,4,26,30,"[48.81111581390707, 2.3145738624448158]"
2026-07-04 03:36:13,395d09cee73d853f94a9181a215a0c23ec0a3678,Sibelle - Alésia,14012,3,5,8,29,37,"[48.826701758539215, 2.3384983465075493]"
2026-07-04 03:36:13,9cf4585bd0b04bcf81a4e32d1bca54e39de6eed3,Place de la Reine Astrid,8045,3,14,17,40,58,"[48.864920982538, 2.3025491823859]"
2026-07-04 03:36:13,59ceb5834a018aefe5913218a0d1ad7c8e7d6c93,Manin - Carrières d'Amérique,19103,10,3,13,7,20,"[48.884672142095, 2.3919698596001]"
2026-07-04 03:36:13,27aa7ba600c3368c88fea41eaf5e278b16a080c8,Place Marcel Cachin,42014,1,28,29,1,32,"[48.81411442356866, 2.39090770483017]"
2026-07-04 03:36:13,fd85484ad8d7f7c6803d109e7590b1e383b71fb4,Victor Cousin - Cujas,5203,2,0,2,17,19,"[48.847909849567, 2.3424898070094]"
2026-07-04 03:36:13,dbb29453e114cd5bdf932b98724b912a0b68eecf,Hôtel de Ville de Boulogne Billancourt,21005,3,19,22,4,26,"[48.834958851668, 2.2416803240776]"
2026-07-04 03:36:13,2fc0e5f404097623ed6a330b4d00401c6b27cbfa,David Weill - Parc Montsouris,14124,5,3,8,13,22,"[48.821092374256104, 2.333725690841675]"
2026-07-04 03:36:13,c155da8e2f7449cb7c315163a4f8ecea7c80d37c,Saint Lambert - Blomet,15133,4,4,8,17,27,"[48.83659148147257, 2.2930556908249855]"
2026-07-04 03:36:13,82bc1e3ef6887b8e8b895b17476c23ef72ff408e,Place Robert Guillemard,15110,1,22,23,1,24,"[48.836191728066666, 2.2811267160086417]"
2026-07-04 03:36:13,03fdba8f9b6930bab28e8c39adf238e2f69c2c38,Marcelin Berthelot,21006,3,21,24,2,27,"[48.8415473058801, 2.233161628246308]"
2026-07-04 03:36:13,8cb3bd1dc43cb62e3db296b88f103b14815870b0,Repos - Cimetière du Père Lachaise,20131,2,3,5,28,33,"[48.859358523593, 2.3896131366845]"
2026-07-04 03:36:13,1d004debea147e96be941cba02293fd1137a4aaf,Lakanal - Commerce,15034,2,44,46,3,53,"[48.84442462786544, 2.294059172272682]"
2026-07-04 03:36:13,44a7cb51f6f029e1328e270207f1c0ae5563d58d,Censier - Jardin des Plantes,5028,7,15,22,5,28,"[48.84107178161383, 2.355475388467312]"
2026-07-04 03:36:13,e5715453729915e5e9b4dca8d59c166475500122,Karl Marx,48010,10,4,14,2,16,"[48.784527937293184, 2.3646667979455587]"
2026-07-04 03:36:13,7bb98b44439714c8b2d9500f950bf5e344aad822,Raspail - Manufacture des Oeillets,42021,7,25,32,0,32,"[48.8094458, 2.3903009]"
2026-07-04 03:36:13,c1c26fddf2687747fdd7d0bd4f32f4433a5c2753,Cossonnerie - Sébastopol,1119,4,2,6,17,24,"[48.86132665908402, 2.349419631063938]"
2026-07-04 03:36:13,91ce24e4bff06f05f84fa911ebea4458ed558571,Louis Lumière - Porte de Bagnolet,20115,5,5,10,10,20,"[48.86431136, 2.4105210229754]"
2026-07-04 03:36:13,c969544577bff5ba334141515f719ece2cf5e9d1,Henri Ste-Claire Déville - Paul Héroult,25003,4,4,8,15,24,"[48.892663, 2.172411]"
2026-07-04 03:36:13,4019a45c77baa7e45303f3d7170ad9c18822bf02,Paris - Emile Zola,31003,2,1,3,26,30,"[48.854898095789295, 2.4186685681343083]"
2026-07-04 03:36:13,3bd00235ede0fed07dfacbd8dc0141d0d4c477f9,Victoire - Chaussée d'Antin,9116,1,0,1,22,24,"[48.875065791004396, 2.3316738009452824]"
2026-07-04 03:36:13,637e39b18196c47738a89b81a39ada14d4869a47,Legendre - Dulong,17013,3,1,4,17,23,"[48.885325169402904, 2.316423766314984]"
2026-07-04 03:36:13,03e57fd80e61b26927cfe1927989f5accb54cfa8,Square du Théâtre du Garde-Chasse,32604,2,14,16,32,50,"[48.881287375060616, 2.420119643211365]"
2026-07-04 03:36:13,317a116905153ded2d069979bc1a042b3a770fec,Botzaris - Parc des Buttes Chaumont,19024,2,1,3,16,20,"[48.877951, 2.381464]"
2026-07-04 03:36:13,1c832efa1d8429857b6bf0b86784098d7bc7adf9,Général De Gaulle - Alouette,41601,9,3,12,12,26,"[48.839109, 2.4175664]"
2026-07-04 03:36:13,355240b7a871683b758749094f4210971f1a7001,Jules Guesde - Alsace,23006,5,1,6,19,25,"[48.890566275506, 2.2950777411461]"
2026-07-04 03:36:13,ad3ab99e0d311227d37b567e45f032df7a159287,Rochechouart lamartine,9010,0,7,7,17,24,"[48.876719895109, 2.344393021854]"
2026-07-04 03:36:13,161c9914a98cab2ca6dfcc76aeb512f7db247f22,Championnet - Vauvenargues,18028,1,1,2,29,33,"[48.89401874744574, 2.3319872841238976]"
2026-07-04 03:36:13,c2a7ea0852344b17cdad34cd614c1a0aa4d6edd5,Jean-François Lépine - Stephenson,18009,4,2,6,16,22,"[48.88611466796807, 2.356855627529275]"
2026-07-04 03:36:13,321f27634575d36252242a052f4887bce32ebd8e,Marie-Georges Picquart - Pereire,17125,0,1,1,30,32,"[48.88863669349711, 2.3111706599593163]"
2026-07-04 03:36:13,5918f7ce04086a260e4245db27f6cc05e4a06c89,Gare RER de Vincennes,43005,5,1,6,45,51,"[48.847563015126106, 2.433383166790009]"
2026-07-04 03:36:13,09dbd7b3eb18b79cbf23995e9729036238be7251,Larmeroux - Baudelaire,21701,5,1,6,23,29,"[48.816939911292, 2.2809894804846]"
2026-07-04 03:36:13,2d23448f8bae0ac0b2ec8a9fa3a37f03eb3a7ce0,Galilée - Kléber,16008,2,0,2,30,32,"[48.867411865714, 2.2907813801148]"
2026-07-04 03:36:13,8a0c57440b75c9a7e243af9eb9c8eceb94606d3a,Marché Secrétan,19022,12,1,13,6,26,"[48.88125496379482, 2.373463287949562]"
2026-07-04 03:36:13,6310f5e2809a881241a10a25314de3ffa615ec13,Quai Panhard et Levassor,13050,2,23,25,29,57,"[48.828374828097, 2.3842737458056]"
2026-07-04 03:36:13,93d2526bfe4e8281a76a74b822c76575e40f4f98,Parmentier - République,11105,5,6,11,37,50,"[48.8644954, 2.3750124]"
2026-07-04 03:36:13,54ddb3c720d4304a5372416ef93ba9f77d0f7a46,Victor Hugo - Galliéni,21008,7,24,31,3,34,"[48.838020154411, 2.2460845112801]"
2026-07-04 03:36:13,9a3c99a66a33535b94c6d44cb53c3b3dbc01a91f,Carnot - Général Lanrezac,17033,4,1,5,24,30,"[48.875443870736, 2.2938242935036]"
2026-07-04 03:36:13,0cdcabf7a8dbeb3f6f776af69c9aa95f9f08e935,Lieutenant Chauré - Etienne Marey,20134,5,1,6,14,20,"[48.86746195408435, 2.405970990657807]"
2026-07-04 03:36:13,5d755c2e4877777bc1651f405a2125166cb046a8,Arche - Léonard de Vinci,24001,1,1,2,23,28,"[48.89790972494496, 2.2383723043644914]"
