Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-04 06:57:28,79e2975bc67835296dce05d0014c5c5779ed13cf,Godot de Mauroy - Madeleine,9034,0,6,6,16,22,"[48.869789, 2.326347]"
2026-03-04 06:57:28,648fc41cbadd04147f3227d10ae3210d5f117be3,Vivaldi - Antoine-Julien Hénard,12028,11,3,14,13,27,"[48.841923663276546, 2.389728979467376]"
2026-03-04 06:57:28,ff78b3de0147e07b2e158572227b30f0c04ec5e9,Constant Coquelin - Invalides,7202,0,6,6,25,31,"[48.848283157236, 2.315749520203]"
2026-03-04 06:57:28,443759653a9f1ef4a648d54c6779199e35b4500a,Louis Xavier de Ricard - Ancienne Mairie,41211,17,6,23,11,34,"[48.84629899065091, 2.472420372068882]"
2026-03-04 06:57:28,789f347cecac1da9504f2847a669c478e77550fd,Lebrun - Colonel Fabien,44011,6,1,7,19,27,"[48.78266870733145, 2.381317801773548]"
2026-03-04 06:57:28,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-03-04 06:57:28,37af811692c04bcc47a27e2ce86acced3cbf8992,Charenton - Prague,12101,3,15,18,5,26,"[48.848175129981, 2.3763584494312]"
2026-03-04 06:57:28,6c3be1ee6c618b9944ce20c053564c41139c1a8d,Cloître Saint-Merri - Renard,4019,4,9,13,18,32,"[48.858835448898, 2.3518279194832]"
2026-03-04 06:57:28,e64741a8892321608b601f67da19b981e3cc8312,Charentonneau - Maison Alfort,47009,12,9,21,7,28,"[48.809972406542, 2.443241664773]"
2026-03-04 06:57:28,cdc699a206d69dd4a87e707e2896ccbb7b9d0996,Harpe - Saint-Germain,5001,2,30,32,11,45,"[48.851518815017, 2.3436703160405]"
2026-03-04 06:57:28,ff378d1f63dd3f3d20b03627cdb01014756ad619,Hôpital Necker,15129,0,2,2,36,40,"[48.846043490118454, 2.313245013356209]"
2026-03-04 06:57:28,a2ea1e64b0ec4e0e6d080950c351167bad9557e3,Marché Saint-Germain,6022,1,11,12,9,21,"[48.85165625855281, 2.335500307381153]"
2026-03-04 06:57:28,7da150aa0ee880ba82d4807fd1bc94e16b5c3be0,Cherche-Midi - Hôpital Necker,15006,0,5,5,32,38,"[48.84461063309956, 2.317914068698883]"
2026-03-04 06:57:28,02f3494fdae5056c1c5427dde31deb1bf74c0364,Gare RER - Malleret-Joinville,41403,3,5,8,12,20,"[48.802936, 2.42531]"
2026-03-04 06:57:28,982fc1463183b09c49d4cf27172c15fe971d5fd1,Parc Eli Lotar,33014,3,15,18,2,20,"[48.91844993053703, 2.3727085813879967]"
2026-03-04 06:57:28,a090d5832445056c6c6e721e4d27f7cfcf6842cf,Condorcet - Turgot,9007,5,4,9,11,20,"[48.87985155789093, 2.345232367515564]"
2026-03-04 06:57:28,bed9722295f9dc6dcf9b50516217a6fc27bcf328,Place Charles Michels,15127,0,24,24,12,37,"[48.846401, 2.28502]"
2026-03-04 06:57:28,8cfc1056900f45d7d1911476f2e42e46afc3599e,Balard - Montagne de la Fage,15070,3,22,25,11,36,"[48.838507403334, 2.2782871127129]"
2026-03-04 06:57:28,5132b98e4d462cda5b2fede109390181e0d77053,Benoît Frachon - République,20105,3,1,4,25,30,"[48.85230729014318, 2.415605485439301]"
2026-03-04 06:57:28,1e4e1e50c580c9de58c1c24ef7f601084c47634f,Marne - Charles de Gaulle,41401,18,7,25,1,27,"[48.815071719544434, 2.4121668934822087]"
2026-03-04 06:57:28,1a24f3e39cc6d3ba64de90f1df427932f74f3d3a,Saint-Benoît - Jacob,6002,0,11,11,10,23,"[48.85545136013941, 2.3334722220897675]"
2026-03-04 06:57:28,a8f2e7dad6ca6159e3ffb45b846b9d6133657318,Davout - Volga,20044,5,4,9,18,28,"[48.852919679957296, 2.410522909779111]"
2026-03-04 06:57:28,70b41d42e7ad6a6be2aab3dc3bf3a7cb12c84259,Porte de la Muette,16019,3,1,4,32,36,"[48.86302317841182, 2.2687188170157406]"
2026-03-04 06:57:28,217fb016d71379e9de28e25ee0a1067250ff68b7,Landy - Heurtault,33012,12,12,24,5,30,"[48.915096534520316, 2.375951372087002]"
2026-03-04 06:57:28,97a64f66d86182802ce9e010ab4e30d5aedb7df2,Pavé Grignon - Bretagne,43202,6,1,7,12,20,"[48.757398255499, 2.4012465523091]"
2026-03-04 06:57:28,eb67d9956444306fcbaf66c6fd0a5a5496271244,Paradis - Hauteville,10019,1,8,9,21,31,"[48.874999954666755, 2.3522757401923404]"
2026-03-04 06:57:28,32970c52857ef291b0d2838953cf0e5d077beef4,Gare du Nord - Saint-Vincent de Paul,10033,9,4,13,11,24,"[48.880955741648, 2.3524305148385]"
2026-03-04 06:57:28,ec8d21dd65f7dd1f2e0c75f79aa0b269ed8d1aba,Place du Général Leclerc,43201,7,2,9,12,22,"[48.76529107158, 2.3926565092808]"
2026-03-04 06:57:28,6a0555d2a72ee08047519ef624f3f95074abfb3c,Université Paris Est Créteil,40006,2,9,11,30,43,"[48.787714467944, 2.4461909509055]"
2026-03-04 06:57:28,9ddfb1a01d43136897cd7d0984a658f5190d0df2,Reuilly - Place Felix Eboue,12036,18,9,27,14,42,"[48.84030274499962, 2.394630398715453]"
2026-03-04 06:57:28,be6a64a611b97f16a515e5f8645e8f6868e3d155,Cité Riverin - Château d'Eau,10008,1,14,15,2,18,"[48.870702423554306, 2.358739863900845]"
2026-03-04 06:57:28,d95f32761615ab8ef2e7361d1f4ac79aece37acd,Flandrin - Longchamp,16012,0,3,3,38,42,"[48.86877849178477, 2.274354539176829]"
2026-03-04 06:57:28,fe8052b03a17fa2a731e013b4c8be2e93cca9e0c,Maxime Gorki - Louis Aragon,48004,1,1,2,18,20,"[48.78909814728443, 2.368387877941132]"
2026-03-04 06:57:28,6b3b23bd1cba70e8e67bde9e0c97be2dc3cc5d30,Gare RER les Grésillons,26004,13,5,18,2,22,"[48.919898633572764, 2.31458459136273]"
2026-03-04 06:57:28,dd94d1743c4785e1d972db81ba6450a558d121ef,Murat - Porte de Saint-Cloud,16042,4,5,9,28,38,"[48.83750862621299, 2.2577651962637906]"
2026-03-04 06:57:28,5fdd310d6c4eff275bbf6268b58e906cd1b933be,Grande Truanderie - Saint-Denis,1006,0,19,19,11,33,"[48.8626302, 2.3498075]"
2026-03-04 06:57:28,054db75e434f068df64ddf79d603ef871d1f432f,Henri Ravera - Gabriel Péri,22201,20,3,23,6,30,"[48.79722273833844, 2.302115857601166]"
2026-03-04 06:57:28,920b93acf347b5e874a050f5ccc9c66f5f1e2b09,Diane Arbus,18202,13,0,13,22,38,"[48.898800717199, 2.3524022474885]"
2026-03-04 06:57:28,f03d1d5d5d9a4d8aa8aedd8f78f9456458893e6f,Perle - Vieille du Temple,3008,4,15,19,17,36,"[48.8601346, 2.3611206]"
2026-03-04 06:57:28,5c445f01a7436c828435c9c9e6af2e3e4a04d3bf,Roger Salengro - Général de Gaulle,45002,4,12,16,11,27,"[48.820029010376956, 2.4846760556101803]"
2026-03-04 06:57:28,775bc58bec941d860d3bf22736cfeced30fdcc8b,Cadix - Hameau,15128,9,15,24,12,37,"[48.8340107632249, 2.289516180753708]"
2026-03-04 06:57:28,f05f8a2e149f023ff43cab0219c3e12bf16be4ca,Camille Risch - Paul Armangot,44014,12,5,17,8,25,"[48.774703, 2.373685]"
2026-03-04 06:57:28,565c5a9af4a943daaadb07e53114b8aba87ab1be,Reuilly - Daumesnil,12037,10,2,12,23,36,"[48.8395385, 2.3972516]"
2026-03-04 06:57:28,18a722eba4ab3809de658ad579c46650117e558f,Place des Abbesses,18004,4,0,4,8,12,"[48.884542726149725, 2.3386867716908455]"
2026-03-04 06:57:28,b2b65ffe0dc12b977d01702620fe1c6a12fcb6a5,Pyrénées - Avron,20008,8,6,14,17,32,"[48.853246898211985, 2.405871044529538]"
2026-03-04 06:57:28,ae49d89d4f7fb40ad289a7050715c099d661add1,Leibniz - Jean Dollfus,18034,12,2,14,18,32,"[48.896328348515986, 2.333390423834684]"
2026-03-04 06:57:28,1962a5581c49967f2256c2971fb3bfcaea9ec536,Gare de Reuilly - Picpus,12019,8,4,12,15,28,"[48.84267354116789, 2.3972943797707558]"
2026-03-04 06:57:28,3707f023663e7604beab919bc30636df64d1641d,Niger - Soult,12156,2,0,2,20,24,"[48.84369906369085, 2.410361237220498]"
2026-03-04 06:57:28,25332543d41ec2df1452ecc43646212de6790d3b,Herschel - Observatoire,6104,1,6,7,49,56,"[48.84342376221923, 2.3376645147800446]"
2026-03-04 06:57:28,a51634dc258126ad134e793050b957074529af15,Sorbier - Ménilmontant,20034,13,0,13,10,24,"[48.868542395661, 2.3897721245885]"
2026-03-04 06:57:28,7d2af7b98cc90dea5aa748717fc41087c93bd6c8,Cordelières - Arago,13005,13,17,30,30,60,"[48.83548071896613, 2.348572461702221]"
2026-03-04 06:57:28,b63146c73a1ab4f433a2c5b1ed9c0b80f5aef877,Place de la Nation - Charonne,20001,5,12,17,18,36,"[48.848364667777, 2.3997623859813]"
2026-03-04 06:57:28,2a46907f0fb2f8f2c250d05afc1f1106639f2874,Petit - Georges Thill,19201,4,2,6,17,23,"[48.88603131999171, 2.3895753175020222]"
2026-03-04 06:57:28,1d425071a652d716b64452e393b7733921721ab4,Emile Reynaud - Porte de la Villette,19010,6,12,18,4,22,"[48.90098953630053, 2.3887022584676743]"
2026-03-04 06:57:28,72325e171385f0d38b823541eb11a66d93c6cffc,Bourse du Travail,10011,2,7,9,7,17,"[48.868976638826, 2.3623438552022]"
2026-03-04 06:57:28,344659c5738016209a740631206a1fb4ee2537b3,Gare de Bellevue,21953,5,0,5,15,20,"[48.8192404685572, 2.2295309230685234]"
2026-03-04 06:57:28,09c57f3a108da6aab7b7e2c5ff18aaf7c78c0697,Maurice d'Ocagne - General Maudhuy,14137,1,4,5,24,30,"[48.82414282524159, 2.3158789426088333]"
2026-03-04 06:57:28,4b817e060449fb52f9ccdc3ba061a88aa16d6fc6,Place de la Fraternité,31709,21,1,22,0,22,"[48.85716405838368, 2.422847449779511]"
2026-03-04 06:57:28,a58b2701e461675c39c76522d69f4f8a93f715a0,Dunkerque - Alsace,10027,6,3,9,11,20,"[48.879355, 2.358379]"
2026-03-04 06:57:28,9749babadd5d5b4f0789b0ee3cb093a4a328ad20,Maurice Payret-Dortail,21506,3,0,3,18,22,"[48.87811957063342, 2.2233625128865246]"
2026-03-04 06:57:28,b6028eb20e4a52ec64b66b879b94a6842302e69b,Archives - Rivoli,4103,4,16,20,4,25,"[48.857346707443, 2.3539767041802]"
2026-03-04 06:57:28,11fa58b7490138f48dd8a765ba5514d69d56339e,Louis le Grand - Italiens,2015,0,8,8,25,33,"[48.870508937204, 2.3340544619393]"
2026-03-04 06:57:28,c071d684d9574c93b9247ee50fee8a41a475528c,Joffre - Aigle,22503,8,1,9,9,20,"[48.904033, 2.245096]"
2026-03-04 06:57:28,2da9df347d1d02a53da8f564d37e2f2778cdef3b,Nationale - Vincent Auriol,13017,3,4,7,24,33,"[48.83252708397293, 2.362354410392119]"
2026-03-04 06:57:28,cdbf157152bf917cdd7ebca141066149405e05f7,Cléry - Montmartre,2021,0,15,15,42,58,"[48.867458, 2.3445211]"
2026-03-04 06:57:28,991bc5e70ce04ddbe0d281ae760c9d649e1f5269,Adolphe Lalyre - Armand Silvestre,24006,5,5,10,29,40,"[48.90406266961591, 2.273416221141815]"
2026-03-04 06:57:28,904e7f5f9eb25f78e1c55f1e69b746d39aecdf10,Bézout - Général Leclerc,14132,13,2,15,14,30,"[48.82884804502439, 2.3285973072052]"
2026-03-04 06:57:28,0e72770b8e048ca3521083f133a4a6f9f0b90bb2,Parc Roger Salengro,21110,4,25,29,5,35,"[48.905303858642, 2.31055945158]"
2026-03-04 06:57:28,d14c0daa8a9b0b8b68d922cc205860651894c2c1,Didot - Mariniers,14022,6,2,8,24,35,"[48.82650543613106, 2.313136198271666]"
2026-03-04 06:57:28,a0c8d0e1caeaa6d6ad4135e34bd5416e642f1d0c,Etienne Marcel - Montorgueil,2002,1,6,7,19,28,"[48.86450567259199, 2.3461959511041637]"
2026-03-04 06:57:28,4dc561368013ef770c0e620d556a1012186c1f60,Lally-Tollendal - Armand Carrel,19012,9,12,21,6,28,"[48.88270066221072, 2.374717555940151]"
2026-03-04 06:57:28,b19d74b93ea7917b5e8dbf03dd45cbed2c48fc83,Gardenat-Lapostol - Velettes,21507,2,2,4,16,20,"[48.87387, 2.224185]"
2026-03-04 06:57:28,7f1bbfb1cece2052e691293a69d9831a40129d92,Adolphe Pinard - Victor Hugo,14023,12,4,16,36,52,"[48.8236825874564, 2.3077843710780144]"
2026-03-04 06:57:28,7bdefb026be2aca0e2b95f9b247467f9abbb1cb5,Mairie du 3ème,3006,6,17,23,7,32,"[48.86446178139141, 2.361762821674347]"
2026-03-04 06:57:28,1ee0bc22939be951f00d5becdb2bb0f5c837d7d0,Fille du Calvaire - Turenne,3003,5,10,15,12,29,"[48.86210505412563, 2.3649600148200993]"
2026-03-04 06:57:28,5266499830a718081204f7c037261c74fc4e5f60,Pierre Sarrazin - Saint-Michel,6031,1,23,24,8,33,"[48.850908146398, 2.342130728066]"
2026-03-04 06:57:28,cceee28450e32726c2787d61f84e1028d049767b,Tiron - Rivoli,4012,0,21,21,7,28,"[48.855692253233, 2.3579058051109]"
2026-03-04 06:57:28,11b3f9c57ee3ac3e9823c016b7906ca5e12a3b7f,Alouettes - Maréchal de Lattre de Tassigny,41208,2,0,2,19,22,"[48.85511009293948, 2.4930700287222862]"
2026-03-04 06:57:28,346d63cb6edbe538029a7ce826ca14d20e78e33d,Place de l'Hôtel de Ville,4017,0,3,3,11,14,"[48.8573314, 2.351458]"
2026-03-04 06:57:28,8e30fffe1eace185faa247341cf2a68654db033d,Séminaire de Conflans - Liberté,42211,8,3,11,15,26,"[48.823194, 2.404179]"
2026-03-04 06:57:28,67e0740533781535d0157ca507cf65ba55fce634,Barbès - Monique Maunoury,42026,8,2,10,31,40,"[48.81552718820216, 2.3687169334905405]"
2026-03-04 06:57:28,c7147a3f42d434c9374bc595363df19355ee2d1c,Pau Casals - Neuve Tolbiac,13054,1,4,5,73,78,"[48.8311602, 2.3774395]"
2026-03-04 06:57:28,f4a686d92f1c6e73170dc82f3644e45cfee23b23,Édouard Vaillant - Place Jean Jaurès,21505,8,0,8,16,24,"[48.86265537999924, 2.2089037319128613]"
2026-03-04 06:57:28,0563e341110701385140920d4e537222156baf4b,Aboukir - Alexandrie,2016,0,6,6,15,21,"[48.86868344444473, 2.3502043269474897]"
2026-03-04 06:57:28,ccb21b71df3df9ebfad31defe73c99a3e5fc70d2,Saint-Bon - Rivoli,4018,0,9,9,22,31,"[48.857999643315, 2.3502172809763]"
2026-03-04 06:57:28,05239a9305392aa914b348f90c93f06e41200a2a,Commandant Schloesing - Pétrarque,16202,1,1,2,28,30,"[48.861773096259, 2.2838841134601]"
2026-03-04 06:57:28,8d670814d756b3ec1aab30861dede0cf307641ac,Saint-Jacques - Val de Grâce,5004,4,2,6,12,19,"[48.8417514, 2.3413893]"
2026-03-04 06:57:28,7b38b42883b9706a37e13d0244650a5483bde155,Gare du Nord - La Chapelle,10041,12,2,14,4,18,"[48.884178287286, 2.3561057075858]"
2026-03-04 06:57:28,4ab8b967b34a1a2bcc73488b609d063d169ee168,Waldeck Rochet - Germaine Tillon,33020,9,2,11,19,31,"[48.91105960199651, 2.3676301538944244]"
2026-03-04 06:57:28,df946cce5caf650563b52a8a3b910ace80998a7b,Gare des Vallées,22506,16,2,18,1,20,"[48.913179, 2.257726]"
2026-03-04 06:57:28,176bdcee83050dcb66d899688a18426cc3d90c45,Alger - Rivoli,1018,2,1,3,17,21,"[48.864773553495, 2.3294493936128]"
2026-03-04 06:57:28,6c9179266e54b4b8d268600dd6231fb209bae9e4,Mairie du 2ème,2008,1,6,7,21,28,"[48.8672190355135, 2.3404625437747044]"
2026-03-04 06:57:28,9580fe18cff8356c03bb96307864a1617ce6ec85,Place du Lieutenant Henri Karcher,1026,1,9,10,19,30,"[48.863490871724466, 2.3400671035051346]"
2026-03-04 06:57:28,4a6e54c3cc3f72688e649cfaa8e4c89410e81abb,Custine - Ramey,18015,24,1,25,14,41,"[48.888735896947, 2.3469526693225]"
2026-03-04 06:57:28,76c321f8f4d55445914fc758551875823fdbb9a9,Berthier - Porte de Clichy,17106,0,1,1,23,24,"[48.894222687781, 2.3125872006816]"
2026-03-04 06:57:28,a78838ecc0c422364bde4cff89d37607fd4f90b7,Ventadour - Opéra,1116,1,14,15,11,27,"[48.866810653323, 2.3343884482519]"
2026-03-04 06:57:28,df3c4a2448e1881446192f7296defe1f7d16149a,Saint-Placide - Cherche Midi,6026,5,24,29,35,66,"[48.8490535919234, 2.325317971408367]"
2026-03-04 06:57:28,419675e59eba413e172a3514199cd9a155c7a6d6,Marx Dormoy - Château Sainte-Barbe,22601,10,2,12,10,22,"[48.791782341055324, 2.297856844961643]"
2026-03-04 06:57:28,a88d9ad534b6d6a685a13f3dbb31fda87baf71dc,Saint-Honoré - Musée du Louvre,1023,2,6,8,24,32,"[48.863443132848, 2.3348781846405]"
2026-03-04 06:57:28,3f615d55f0b22b1e8624695a07c129c521cdb1a0,Guy Môquet - Parvis Georges Marchais,48008,5,0,5,24,30,"[48.79518840095975, 2.35943466424942]"
2026-03-04 06:57:28,149df7beaaec0ca17603fd84deb45cc40655f7bd,Marseillaise - Grenade,19202,8,10,18,27,45,"[48.889371092747, 2.3979396821544]"
2026-03-04 06:57:28,d7827b06cc38ff0ad727684798edfaafd5dbc5c6,Jouffroy d'Abbans - Villiers,17021,4,3,7,27,34,"[48.884215547037, 2.3056533560157]"
2026-03-04 06:57:28,209d41e29319a27fddec9cfd00e5a3594feda018,Jean Jaurès - Paul Lafargue,28005,8,6,14,13,28,"[48.884933177666, 2.2484488785267]"
2026-03-04 06:57:28,e8a6b26a32d4dca69e2935abd7addc458282c111,Verdun - Carnot,42028,6,11,17,9,28,"[48.808439376064946, 2.373795211315155]"
2026-03-04 06:57:28,3e182acdf80c7956d09e72d12ab8eb66c5067b5b,Place de la Division Leclerc,22603,4,1,5,28,34,"[48.793824988636516, 2.2731140430551027]"
2026-03-04 06:57:28,15e157b1ea4af937553724ba44da1eb4e30ccf3e,Cardinal Lavigerie,12113,5,8,13,33,46,"[48.832934193699835, 2.402636749399156]"
2026-03-04 06:57:28,197c1d1f97c44b35d7cd51741ff30fc40aeafa3b,Belfort - Victor Hugo,21119,6,11,17,5,24,"[48.9018492, 2.3172724]"
2026-03-04 06:57:28,6b0bb39203a3f9ac9d7d88ece2c18a6be40a36e3,Porte Dauphine,16201,1,3,4,61,65,"[48.871139344351, 2.2749781616017]"
2026-03-04 06:57:28,5604a9c0fc665061a9a41e066424f0415764fa51,Henri Barbusse - Marcel Cachin,32022,18,10,28,6,37,"[48.93742089281, 2.3720374971659]"
2026-03-04 06:57:28,f02ea9a38e31c3b0ea077527b867f6996202544b,Victor Hugo - Gare,27006,6,8,14,5,22,"[48.923133952658, 2.2600970417261]"
2026-03-04 06:57:28,a1624b3fc77f31759faea519a0ed1e7f14c29d50,Place André Malraux,1015,0,15,15,21,37,"[48.863925158727, 2.3356226831675]"
2026-03-04 06:57:28,95a68e50e1ef1948c9bdc2c0ad21ffe0652f2c87,Place des Victoires,2006,1,1,2,22,24,"[48.8660354, 2.3420333]"
2026-03-04 06:57:28,5d6c0c603a766ee477c45ddfc1d18d9e3d40ec36,Porte de Pantin.,19046,2,0,2,31,33,"[48.889199725577, 2.3950181901455]"
2026-03-04 06:57:28,4e4f1ca59ec0cb713a0b91d7f22d1f2f2f9bb484,Saint-Marc - Feydeau,2102,2,0,2,35,37,"[48.870326843044, 2.3418715826353]"
2026-03-04 06:57:28,ae72b6d6c6d977e76c732b585a89fe939dd594a3,Vaugirard - Monsieur le Prince,6029,2,6,8,18,26,"[48.848951441614, 2.3411329463124]"
2026-03-04 06:57:28,00c2a30cb426741108230ab94544396a4f435c66,Saint-Mande - Picpus,12016,3,2,5,27,35,"[48.845127728278, 2.4015686296482]"
2026-03-04 06:57:28,6df3e16f06a3cf38de2f9676a613b14ae7e70133,Les Blagis,23301,5,15,20,5,27,"[48.785205, 2.302526]"
2026-03-04 06:57:28,7e1bb64dc0578fc6f2cb043c0ae60190dcaa65e9,Blanqui - Docteur Bauer,34013,13,14,27,1,28,"[48.907735489085, 2.3407192814591]"
2026-03-04 06:57:28,a14d8b9aba7d2c01ab9a45e38892d51592c0c30d,Youri Gagarine - Commune de Paris,44008,12,2,14,18,33,"[48.782427463041, 2.3939734697342]"
2026-03-04 06:57:28,fb9f0f4878997ce539bbcb1069469a668f7498aa,Paganini - Davout,20140,4,2,6,16,22,"[48.85135, 2.412021]"
2026-03-04 06:57:28,18fce07014c81b35b5bccbaaa80a1bf93b8e1807,Gare RER - Maurice Grandcoing,42022,7,23,30,7,37,"[48.813881, 2.392429]"
2026-03-04 06:57:28,f6ce1a9fbc11aec006f4ba43bd40a226c6645249,Dutot - Place Alleray,15018,5,15,20,35,56,"[48.836826091766, 2.3071701095578]"
2026-03-04 06:57:28,1e1706b53be198ac099db1913d7a67243a14d563,Jardin Modèle - Pierre Boudou,26012,9,7,16,2,18,"[48.914866710946, 2.3057010525935]"
2026-03-04 06:57:28,e10873eec2ca87ca952caa3bd0952170abf74d98,Mairie,32605,6,0,6,14,20,"[48.87914304162, 2.4163350908311]"
2026-03-04 06:57:28,de04d528327586f8c2a8ad7bd2b5df0d16e00c69,Londres - Europe,8202,1,0,1,26,27,"[48.878618556803, 2.3248164693922]"
2026-03-04 06:57:28,efb59e6ec7da59753741795333c05f5e951d7b2c,Jouffroy d'Abbans - Malesherbes,17020,4,10,14,13,27,"[48.8850134, 2.3070717]"
2026-03-04 06:57:28,897942700a274fd8a5c6b2b256e6964d00a072c9,Bichat - Grange aux Belles,10202,2,7,9,19,30,"[48.873688, 2.365015]"
2026-03-04 06:57:28,5d113e21a981f8d623027fc630aae70e4bec59f3,Saint-Augustin,8018,0,8,8,35,45,"[48.8762009747008, 2.319786250591278]"
2026-03-04 06:57:28,3ba38ee25e13daa32ceb5f3936866d3ac1d422cc,Clef des Champs - Albert Dhalenne,34011,4,6,10,17,28,"[48.914938, 2.330665]"
2026-03-04 06:57:28,94a3ebd9e21cd46a016a6e127b3f567e98400333,Belleville -  Pré Saint-Gervais,19121,5,13,18,17,35,"[48.875565910073, 2.3930460959673]"
2026-03-04 06:57:28,d1d14b586b51fb3afc450809299aa21fce569214,Bons Raisins - Voltaire,25007,2,1,3,21,24,"[48.87282451461399, 2.1947155570850896]"
2026-03-04 06:57:28,7919ca2852f567f810ecbfffdc9b966be5a05b7f,Château de Vincennes,12123,12,8,20,31,52,"[48.84423193255657, 2.439209537709179]"
2026-03-04 06:57:28,2f31da04827d9ed88c71e2b2297e033061c427cc,Bobillot - Tolbiac,13024,4,12,16,17,33,"[48.8255961335041, 2.350204177200794]"
2026-03-04 06:57:28,c72167ba264583fa037ec740f5aab26f4759ba27,François Ponsard - La Muette,16021,2,0,2,21,23,"[48.8583666, 2.2744515]"
2026-03-04 06:57:28,ffc91d5e6fa0aa565ebc0a2d32946fd5bd30ac97,Général Leclerc - Bièvre,23041,2,2,4,17,25,"[48.782414428747316, 2.3166695237159733]"
2026-03-04 06:57:28,9cd08f0b2859a21476548a683a948ecbdf57fb2e,Edith Cavell - Volta,24005,3,5,8,24,33,"[48.901616564286975, 2.269354350864887]"
2026-03-04 06:57:28,71c85d3848ad695510827657cf9f00ec1d830125,Mairie de Rosny-sous-Bois,31104,21,0,21,9,30,"[48.871256519012, 2.4865807592869]"
2026-03-04 06:57:28,b34004eb25268326a6e0713d5e8624a0d86ae848,Danielle Casanova - Ledru-Rollin,42024,2,25,27,1,28,"[48.815783497876815, 2.383259721100331]"
2026-03-04 06:57:28,d558864737d48d286ad86f2cf16fc2dea4c5ba40,Gobelins - Port-Royal,5027,2,25,27,12,40,"[48.837135900263, 2.3515201359987]"
2026-03-04 06:57:28,d0e0698ffcbbbe72097ddb9dbd44f506d9903d02,Porte de Versailles,15203,3,8,11,16,28,"[48.832324016657, 2.2875617349045]"
2026-03-04 06:57:28,c978e194c1529048767421155144ff998ad2bc32,Place du Docteur Yersin,13116,8,1,9,40,50,"[48.82010494991975, 2.3725583776831627]"
2026-03-04 06:57:28,622ab4ec5b1dfaac4acb465b81ab635d409cbbd3,Cambronne - Mademoiselle,15012,18,46,64,1,67,"[48.843277330035214, 2.30230766886348]"
2026-03-04 06:57:28,f6d3dfd30ae3584a315bb61f5d30b6975379749f,Francoeur - Caulaincourt,18016,14,0,14,19,34,"[48.8899944409612, 2.342529706656933]"
2026-03-04 06:57:28,cf0788bb9f6ade2c30a7b5fc33703c3242ee7354,Euryale Dehaynin - Loire,19117,5,10,15,15,30,"[48.886248917304805, 2.3774591088294987]"
2026-03-04 06:57:28,cc23f3e410236a852f3f86081290dcb68a3b28ba,Dôme - République,21022,7,10,17,7,25,"[48.832681, 2.250257]"
2026-03-04 06:57:28,66ca4a7ca9f6922d47c7f959de2ec689a66e37dc,Franquet - Labrouste,15041,11,12,23,13,37,"[48.83287705011431, 2.306762784719467]"
2026-03-04 06:57:28,1ddb2357c8bfa16947eca2d8694bcc6d53558f15,Place de la vache noire,41103,3,3,6,19,25,"[48.81040517059777, 2.327060401439667]"
2026-03-04 06:57:28,90a7ceb38a77038198265de07b7f7f91a21dd34b,Place Charles Digeon,41602,6,14,20,10,32,"[48.84354203133597, 2.418427169322968]"
2026-03-04 06:57:28,5d3a878f9cc2b563ba649700afb6fde927eed6b7,Gouthière - Poterne des Peupliers,13028,3,4,7,26,33,"[48.820507, 2.351342]"
2026-03-04 06:57:28,9bd162264ce99e4b9fe9d19c9bbc45001a02054e,Buzenval - Vignoles,20012,6,1,7,10,17,"[48.853858171688, 2.4000040814281]"
2026-03-04 06:57:28,149da660c97651d772003664447a1c55ace5af5b,Gergovie - Alésia,14027,5,5,10,44,54,"[48.83088717455243, 2.318882101207347]"
2026-03-04 06:57:28,f929301ae4f61b3edf516608d8304d23f0520acc,Place Eustache Deschamps,42303,4,1,5,15,20,"[48.793855, 2.336637]"
2026-03-04 06:57:28,d3c92d51d98b47d771f18a460fbab30d15f819fe,LCL Campus - Place Oscar Niemeyer,48002,12,1,13,24,37,"[48.805342480621576, 2.363983690738678]"
2026-03-04 06:57:28,b0ae77d5b872220472969181da2290315ebb0ad6,Moscou - Edouard Vaillant,30003,13,1,14,16,30,"[48.90755810177, 2.4689837335263]"
2026-03-04 06:57:28,a60d1c1b42692f518c7ece2d8f6061d7e5f7257f,Pyrénées - Charles Renouvier,20020,10,0,10,17,29,"[48.86095933229224, 2.400421852042113]"
2026-03-04 06:57:28,3e78e53bcd63a8a89e937b3e265e662a1fcb087f,Hector Malot - Daumesnil,12008,1,14,15,38,54,"[48.84693552991762, 2.3770876228809357]"
2026-03-04 06:57:28,8a88c97acc2d08fcf1f62da97ea4d4d8a2634a1e,Bercy - Traversiére,12102,4,4,8,18,30,"[48.846192642574, 2.3703800886869]"
2026-03-04 06:57:28,896915eaf12278372de1deb5376029fb1ee253c6,Pierre Joseph Desault,13120,11,8,19,0,19,"[48.82110230800372, 2.378775402903557]"
2026-03-04 06:57:28,cf8f94353d0eca0eac379ea3c556602bfbf4fb3e,Suffren - La Motte-Piquet,15024,0,6,6,17,23,"[48.850881230919, 2.3012199997902]"
2026-03-04 06:57:28,680c669c641542553d8697d59bc60224605fa731,Dom-Pérignon - Gravelle,12119,13,6,19,30,50,"[48.825481574435, 2.409880310297]"
