Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-27 02:32:10,21ca445df15b17814cbef79ff0ead683dc6b8247,Square Denise Buisson,31005,8,3,11,32,45,"[48.8562322730982, 2.426436245441437]"
2026-02-27 02:32:10,0a457bfec73303947982c8bb7b3f9cf2bce5f1b6,Chemin de Bretagne,21314,1,10,11,18,29,"[48.824753068884, 2.2588385956052]"
2026-02-27 02:32:10,310ade29120de4648fa2dd06df010f6b0ea5e246,Rottembourg - Général Michel Bizot,12155,7,11,18,25,43,"[48.83787825992554, 2.4044052511453633]"
2026-02-27 02:32:10,bd2b41d0da706d2dba8466cd8ff51755a805f526,Geoffroy - Marie,9011,5,4,9,10,20,"[48.873781940593325, 2.344513876337893]"
2026-02-27 02:32:10,3c0297d87ce09f11ee7964987267aefd54489829,Madagascar - Meuniers,12035,10,10,20,25,47,"[48.83460464474706, 2.3970650508999825]"
2026-02-27 02:32:10,fba6626a8c80948f5eccb955d53de0ad00f37ce4,Marché Saint-Quentin,10021,9,3,12,1,15,"[48.877356057652, 2.3545114456374]"
2026-02-27 02:32:10,c72af7f3adeb4456cc7e85f883be2177b541b151,Louis Xavier de Ricard - Ancienne Mairie,41211,6,4,10,24,34,"[48.84629899065091, 2.472420372068882]"
2026-02-27 02:32:10,46b3d0a00f079d071c7b75d183396b4db0ca1773,Lebrun - Colonel Fabien,44011,9,0,9,17,27,"[48.78266870733145, 2.381317801773548]"
2026-02-27 02:32:10,01be88c5261b13b0a51ff284b2a91c23db614d85,Champs-Elysees - Bassano,8116,0,0,0,25,25,"[48.871811807816, 2.300238981843]"
2026-02-27 02:32:10,c25122223885eb2ab42272752ae7d1930c69ff53,Charenton - Prague,12101,12,9,21,4,26,"[48.848175129981, 2.3763584494312]"
2026-02-27 02:32:10,f685d85ade3e1a641de68f3042ffe60521864ed6,Square Etienne Jarousse,21707,2,1,3,20,25,"[48.82485182597129, 2.2925933450460434]"
2026-02-27 02:32:10,256d8e949d4c1d2f9cdb3e6a1d301d9eaaf5a8b8,Cloître Saint-Merri - Renard,4019,2,11,13,18,32,"[48.858835448898, 2.3518279194832]"
2026-02-27 02:32:10,61f9949729aabe0130a6835f307e72c2baaed27b,Esplanade du Foncet - Camille Desmoulins,21319,0,6,6,21,28,"[48.827090233495, 2.2606857866049]"
2026-02-27 02:32:10,9b14413e868b5bef645ae9f3fdd695b4320fbbdf,Charentonneau - Maison Alfort,47009,11,17,28,0,28,"[48.809972406542, 2.443241664773]"
2026-02-27 02:32:10,d21b93aafd8b95f22ad3b11ca14e556b4e22a130,Hôpital Necker,15129,1,5,6,33,40,"[48.846043490118454, 2.313245013356209]"
2026-02-27 02:32:10,136ae6a4ebc82fc1fed8a94bce195c254f3947cc,Bourg l'Abbé - Saint-Martin,3102,5,38,43,13,61,"[48.863933319493, 2.352406270802]"
2026-02-27 02:32:10,e29ebb68589e561e46aea6d8a10a442d61c629d4,Barrault - Place de Rungis,13206,2,18,20,28,49,"[48.822658791556, 2.3467585146383]"
2026-02-27 02:32:10,e7e4df33126ce5fa7a8b4cd9daba85b99f07a512,Marché Saint-Germain,6022,3,9,12,8,21,"[48.85165625855281, 2.335500307381153]"
2026-02-27 02:32:10,43adeb9920a7040062ca8a6bce21fd38a55d7dc0,Place Aimé Césaire,21402,0,0,0,26,27,"[48.783194713067815, 2.2429127991199493]"
2026-02-27 02:32:10,1c870bebcc864378902ab5a045afba6a64a0c019,Gare RER - Malleret-Joinville,41403,5,5,10,10,20,"[48.802936, 2.42531]"
2026-02-27 02:32:10,b8a86b953aef843eee5236cdd559eb326768083d,Bruant - Vincent Auriol,13018,3,4,7,16,25,"[48.834848452929, 2.3668264996271]"
2026-02-27 02:32:10,c6f6b88a1249eae3cee29889f6a9a5636527cbff,Jean Monnet - Iles,21303,9,6,15,17,32,"[48.823393984057304, 2.2497073194874866]"
2026-02-27 02:32:10,2698537e584ab2ba12246eeab0a8e5d4d273fd3c,Parc Eli Lotar,33014,5,4,9,9,20,"[48.91844993053703, 2.3727085813879967]"
2026-02-27 02:32:10,814d141cc47992061cd9587cc49d32b2664d582a,Condorcet - Turgot,9007,7,5,12,5,20,"[48.87985155789093, 2.345232367515564]"
2026-02-27 02:32:10,62196e435375f50dc43f712d5683296dc2bd3626,Balard - Montagne de la Fage,15070,1,30,31,4,36,"[48.838507403334, 2.2782871127129]"
2026-02-27 02:32:10,eac50dcb6c441614933505775a0ea08e214cdd89,Place des Droits de l'Enfant,14011,6,2,8,30,39,"[48.8274804, 2.3319217]"
2026-02-27 02:32:10,1cec1b02e97d5580c51549d37839f152cebdfc10,Favart - Italiens,2013,3,3,6,9,17,"[48.871446353921, 2.3382901058508]"
2026-02-27 02:32:10,be4a9f53bf9d778b61af2c09d85ada782aef689d,Villiers - Batignolles,17024,8,3,11,12,23,"[48.881252538461, 2.3165384307504]"
2026-02-27 02:32:10,494cb44673118f57d92a53fe1caf482cecf21ef8,Paradis - Hauteville,10019,1,6,7,21,31,"[48.874999954666755, 2.3522757401923404]"
2026-02-27 02:32:10,fc208d8763f230d4c0391af62f843cd4b34c6f75,Gare du Nord - Saint-Vincent de Paul,10033,1,4,5,19,24,"[48.880955741648, 2.3524305148385]"
2026-02-27 02:32:10,cf65214b3e9888fa5c6c70e1a10802ed58539d81,Université Paris Est Créteil,40006,7,13,20,23,43,"[48.787714467944, 2.4461909509055]"
2026-02-27 02:32:10,c91f618abec822fb7dd982fe99dd511cdbe7a14d,Reuilly - Place Felix Eboue,12036,10,4,14,26,42,"[48.84030274499962, 2.394630398715453]"
2026-02-27 02:32:10,f6b0f1872f6c1b5e0d95486939808e5260af232a,Plantes - Moulin Vert,14026,10,3,13,31,45,"[48.83005755305626, 2.3232302069664006]"
2026-02-27 02:32:10,a41b83cc33c9501a7f73665c568becbfda9ca953,Cité Riverin - Château d'Eau,10008,3,13,16,1,18,"[48.870702423554306, 2.358739863900845]"
2026-02-27 02:32:10,411332b7c267af8c0c113d86f46e5869dd3238f7,Flandrin - Longchamp,16012,1,2,3,39,42,"[48.86877849178477, 2.274354539176829]"
2026-02-27 02:32:10,aae4fe72c0df3bfa178ad5134afbe0786ad26844,Charles Frérot - Albert Guilpin,42505,7,21,28,1,30,"[48.8155839183714, 2.3505029082298283]"
2026-02-27 02:32:10,b66688c4f59a8d74f8d33fc30e6cbba511809c38,Place de la Nation - Picpus,12015,4,1,5,31,36,"[48.846821681548, 2.4001130461693]"
2026-02-27 02:32:10,9966907047a40b8fd902164718a74e799d80e792,Edgar Quinet - Gaité,14001,1,1,2,23,27,"[48.841160928966, 2.324595451355]"
2026-02-27 02:32:10,e580c07067369225b1aee324e8470d0a14ba2826,Gare RER les Grésillons,26004,1,15,16,5,22,"[48.919898633572764, 2.31458459136273]"
2026-02-27 02:32:10,ea5bdff2d9a0377f41ae37b366c37a9cf2ae96d0,Poissonniers - Championnet,18139,2,3,5,23,28,"[48.89543299733937, 2.3530178144574165]"
2026-02-27 02:32:10,5343b092cdc4e90690de651b51cf509a8c0a5c46,Murat - Porte de Saint-Cloud,16042,3,1,4,31,38,"[48.83750862621299, 2.2577651962637906]"
2026-02-27 02:32:10,1400bd162094c5a4bc327ec55e97fd1030a7f186,Sèvres - Lecourbe,15008,1,36,37,20,62,"[48.8447677, 2.3110086]"
2026-02-27 02:32:10,d5d00127a86a95fc19ca09a7fb7cba1ec9895e35,Jules Vallès - Charonne,11112,5,16,21,2,23,"[48.854284379935, 2.3847674578428]"
2026-02-27 02:32:10,f373f700a6a856d8bdf1645730f3fbf7aa926920,Crevaux - Bugeaud,16105,15,1,16,13,31,"[48.87080942867, 2.2811490076919]"
2026-02-27 02:32:10,c95cf3cce6118293ac65bae4c94b338839f82409,Bourdon - Pont Morland,4006,4,41,45,6,52,"[48.8478103, 2.3659356]"
2026-02-27 02:32:10,aa03e341aee5d4989fdf05b2f44ad204fead387e,Ecoles - Carmes,5007,18,8,26,9,36,"[48.848904447989, 2.3473486304283]"
2026-02-27 02:32:10,afe6aea9fd20058a699539cfd64ef79e8c2e41dc,Diane Arbus,18202,2,4,6,29,38,"[48.898800717199, 2.3524022474885]"
2026-02-27 02:32:10,bd702b4690080774656b58f370776d636139c826,Perle - Vieille du Temple,3008,5,27,32,3,36,"[48.8601346, 2.3611206]"
2026-02-27 02:32:10,d27b7efac418383cbcd7dabb7ddf37c76d7a3039,Reuilly - Daumesnil,12037,5,2,7,27,36,"[48.8395385, 2.3972516]"
2026-02-27 02:32:10,18bf80b9849228c65a40a27b87cd1f0307b43d3c,Turbigo - Française,1007,1,8,9,6,16,"[48.86358858111446, 2.3477794602513313]"
2026-02-27 02:32:10,0e2f471d708ead3e8fe45873abd7f5f8a183ec50,Mairie d'Issy,21309,7,32,39,1,41,"[48.823767792468, 2.2723111510277]"
2026-02-27 02:32:10,4de090d0833e16214e50d144bdc73a6ad1d3ff60,Place des Abbesses,18004,6,0,6,6,12,"[48.884542726149725, 2.3386867716908455]"
2026-02-27 02:32:10,25122ca612dd76128aad1acba988314af0b91471,Jourdan - Cité Universitaire,14135,1,0,1,38,39,"[48.819897343156676, 2.3397007964124366]"
2026-02-27 02:32:10,9eeb6a0b4ee8c6c952e04784d46986486c7804e1,Gare Saint-Lazare - Stockholm,8110,1,2,3,29,32,"[48.877127316667654, 2.322417162358761]"
2026-02-27 02:32:10,1d62b3bb015d1cb15fa94a72817b3a06578f53dd,Gambetta - Père Lachaise,20024,7,0,7,22,29,"[48.864295696165875, 2.398228667282044]"
2026-02-27 02:32:10,b82899fe3f1685379b4c4163d9bb58194579def3,Porte de Clignancourt - Ney,18140,9,4,13,25,40,"[48.899641123987095, 2.344321422278881]"
2026-02-27 02:32:10,93ca979e3844cd1eecc46549ad1059a28f28d072,Louis Blanc - La Chapelle,10034,11,2,13,8,21,"[48.884008964514, 2.3599335551262]"
2026-02-27 02:32:10,fc9c6c979a0e682b004ae0c817a8953ca610af6f,Herschel - Observatoire,6104,3,0,3,51,56,"[48.84342376221923, 2.3376645147800446]"
2026-02-27 02:32:10,74f1d4439154b5ca5aec67c8f39b39eee78eeac9,Sorbier - Ménilmontant,20034,22,0,22,2,24,"[48.868542395661, 2.3897721245885]"
2026-02-27 02:32:10,ef66734dbaa23c044661281793cf3f42a1dfc73b,Place de la Nation - Charonne,20001,2,2,4,31,36,"[48.848364667777, 2.3997623859813]"
2026-02-27 02:32:10,ace3104c735b97059cb6d8e2e40afa0dbd93f562,Chausson - Gabriel Péri,22301,9,9,18,4,22,"[48.921891003481115, 2.2952306270599365]"
2026-02-27 02:32:10,ea634edd3b0d4965a8a3d8a35bcd090c8e37be79,Place de l'Europe - Alfortville,41405,3,1,4,20,24,"[48.78913702405837, 2.4284800887107854]"
2026-02-27 02:32:10,cef77e9fd2152fd2bff89c74c14de420fd578738,Pyrénées - Plaine,20006,1,4,5,6,12,"[48.85026702458, 2.4062821269035]"
2026-02-27 02:32:10,3fb6a084a834b2b0bee870dafeb640a69569a457,Place de la Fraternité,31709,9,2,11,9,22,"[48.85716405838368, 2.422847449779511]"
2026-02-27 02:32:10,13b04b545fe0d063bf5a12a8a672211ea970ccd5,Petites Ecuries - Faubourg Saint-Denis,10006,0,13,13,13,28,"[48.872871205898, 2.3542150855064]"
2026-02-27 02:32:10,c6ff1026ca448928d659b6a8a4b6fb0f3651d036,Mairie du 8ème,8027,1,3,4,24,28,"[48.877932, 2.318264]"
2026-02-27 02:32:10,dd4af83cdcad1a105a12ea4743947ac97ece6ca9,Dunkerque - Alsace,10027,2,3,5,14,20,"[48.879355, 2.358379]"
2026-02-27 02:32:10,a07820766fc5bd54aa80836ebc049403406fac9e,Charles de Gaulle - Plateau de Vanves,22401,0,0,0,33,33,"[48.82233088973263, 2.298571803412886]"
2026-02-27 02:32:10,c09f45b5a3eddc4bb730543e7477755caea2debc,Maurice Payret-Dortail,21506,16,0,16,5,22,"[48.87811957063342, 2.2233625128865246]"
2026-02-27 02:32:10,c4819b4413ea67f400b4606856af2bc9333105a8,Archives - Rivoli,4103,2,8,10,13,25,"[48.857346707443, 2.3539767041802]"
2026-02-27 02:32:10,01b9cbe916752edd62f9b5615cbd405571382f32,Maine - Liancourt,14103,3,4,7,20,27,"[48.835064363954, 2.323731449974]"
2026-02-27 02:32:10,f6bde7301696ccddc9037900fe18e3755882105c,Parme - Clichy,9037,1,0,1,23,24,"[48.881266424227, 2.3281970934506]"
2026-02-27 02:32:10,ae2502395807d3385c8fca520c34f9e57ebd11b5,Bosquet - Saint-Dominique,7021,3,19,22,4,28,"[48.858651709526, 2.3037165802346]"
2026-02-27 02:32:10,5c53a2677ad3cc6d190938844d1ae1ceb55dfb61,Saint-Denis - Université,32013,9,3,12,12,24,"[48.94563430946964, 2.3638297989964485]"
2026-02-27 02:32:10,7b7e23189c3693b469d6541fea16573761492eac,Française - Etienne Marcel,1102,4,24,28,6,37,"[48.864053304653766, 2.347587011754513]"
2026-02-27 02:32:10,e6a16ac2a6df6816807d9cd46c243ff82148ad52,Cours de Vincennes - Soult,12020,1,3,4,41,45,"[48.846918761569, 2.4105220288038]"
2026-02-27 02:32:10,ec9518c71532d76662918f86f9859cdc6859390f,Temple - Haudriettes,3009,3,9,12,6,19,"[48.861636880212, 2.3566960206458]"
2026-02-27 02:32:10,500bd2632294e74fd032449ca9e7baa724edcb95,Bézout - Général Leclerc,14132,9,5,14,15,30,"[48.82884804502439, 2.3285973072052]"
2026-02-27 02:32:10,9fdbf10030e4230d9f586249aaa37c05b580f78e,Didot - Mariniers,14022,13,5,18,16,35,"[48.82650543613106, 2.313136198271666]"
2026-02-27 02:32:10,37ae7e153ae09039d99d3427241c90158c418650,Gardenat-Lapostol - Velettes,21507,0,1,1,19,20,"[48.87387, 2.224185]"
2026-02-27 02:32:10,66240433e40df0f60638310cc686015cf7075600,Place du 17 Octobre,22306,7,9,16,4,20,"[48.91962690034779, 2.2978286134199792]"
2026-02-27 02:32:10,3dbb59aef03f11d42ec1bcc09f434c7e04125a09,Mairie du 3ème,3006,5,25,30,0,32,"[48.86446178139141, 2.361762821674347]"
2026-02-27 02:32:10,b2ac932d27d50b7116748795a169893e74215376,Square Emile - Chautemps,3012,2,19,21,2,25,"[48.867433724231, 2.3536357283592]"
2026-02-27 02:32:10,eadb3070bb231eb95a33a972387a5a30632ebe1f,Haxo - Darcy,20205,2,0,2,20,22,"[48.870493041975, 2.404957212224]"
2026-02-27 02:32:10,6f152a63dd4f3bd6eec0c243b4c0cd9fc9ab02c7,Fille du Calvaire - Turenne,3003,7,14,21,4,29,"[48.86210505412563, 2.3649600148200993]"
2026-02-27 02:32:10,27dded983d964f29f3eb5c205aa07360e8a59834,Gare d'Austerlitz - Pont Charles de Gaulle,13125,1,47,48,26,75,"[48.842319830109, 2.3670300096273]"
2026-02-27 02:32:10,d57b5aaeda6525eb18f5e69e14406b27f22a3132,Lisbonne - Monceau,8036,2,0,2,45,47,"[48.877455676814, 2.3096942214195]"
2026-02-27 02:32:10,19289b158d68e0833ab951c1499c06f40e0e3a42,Pierre Sarrazin - Saint-Michel,6031,5,23,28,4,33,"[48.850908146398, 2.342130728066]"
2026-02-27 02:32:10,9d0383f6d8630f714fb0d9becc29cae4f64e1831,Eugène Varlin - Place de la Paix,48005,6,0,6,17,23,"[48.792862, 2.363093]"
2026-02-27 02:32:10,6ad03256eeba6603d27e1e7eb0990f7dda6d8357,Froidevaux - Boulard,14133,6,0,6,29,35,"[48.835147319625, 2.3294411972165]"
2026-02-27 02:32:10,6cdf82416d704017fb7898f32b58e6a3a2f3a9c4,Tiron - Rivoli,4012,0,20,20,7,28,"[48.855692253233, 2.3579058051109]"
2026-02-27 02:32:10,1d30288755b7b80a87a72b5be60c10bd0c8709ba,Verdier - Jean Jaurès,21215,4,1,5,27,33,"[48.81614048711214, 2.3123561963438988]"
2026-02-27 02:32:10,93507c920f4db9c6009d67780e0dc74040fee496,Alouettes - Maréchal de Lattre de Tassigny,41208,7,6,13,8,22,"[48.85511009293948, 2.4930700287222862]"
2026-02-27 02:32:10,604aefc8d774269003fd0d321ba214d54604afb1,Hippodrome Paris-Vincennes,12163,4,2,6,36,42,"[48.82048387758518, 2.446271181106568]"
2026-02-27 02:32:10,947fb29808f01f2bbbe0056e19398f9847be8816,Saint-Gilles - Turenne,3002,4,11,15,1,18,"[48.858158956779, 2.3647149920992]"
2026-02-27 02:32:10,abab2803ebc93fea3832b0035358eb2f8f0c06e3,Place Paul Delouvrier,19130,8,10,18,24,42,"[48.89197621431365, 2.3851288855075836]"
2026-02-27 02:32:10,41fdd8a7d294a892093399e4d2938a8fab59a731,Aboukir - Alexandrie,2016,5,5,10,9,21,"[48.86868344444473, 2.3502043269474897]"
2026-02-27 02:32:10,6f00562ad0766abb27cd0d1cd8c9e4fbd1d8cda4,Square Pierre Lazareff,2004,1,8,9,7,17,"[48.867141720746, 2.3483933508396]"
2026-02-27 02:32:10,fae629223294deff160a851966cc5d62db2886f7,Porte de Saint Cloud - Parc des Princes,16044,5,2,7,24,32,"[48.838662757066, 2.2525164484978]"
2026-02-27 02:32:10,a76d2fe51797f8bb804ebb7a03548bfd0159dcb8,Quai Jules Guesde - Saint-Simon,44001,14,13,27,1,30,"[48.80391487219, 2.4089661620274]"
2026-02-27 02:32:10,4a6d6bd62c92d4e7724edcb744bc3dc956233e00,Village Saint-Paul,4009,1,26,27,0,28,"[48.852639866625, 2.3607301712036]"
2026-02-27 02:32:10,0eb2f4c4743978ddde514b4964a1def8cf8a3d2e,Gare du Nord - La Chapelle,10041,4,2,6,12,18,"[48.884178287286, 2.3561057075858]"
2026-02-27 02:32:10,e667fc3f09097e2b17e19ae5e530fd872be525c6,Choiseul - Quatre Septembre,2012,2,0,2,9,44,"[48.869935533187, 2.3359975218773]"
2026-02-27 02:32:10,2622e370f6a705fdc29c971412c68be5689f3356,Place du 8 mai 1945.,32019,9,13,22,6,30,"[48.938882272105, 2.3566243797541]"
2026-02-27 02:32:10,485c4e967a6ba43b3516fe42bd28fd27c8204b73,Chaussée d'Antin - Haussmann,9039,2,3,5,23,28,"[48.87243, 2.33359]"
2026-02-27 02:32:10,c0bcf3d85374d2a991b49b3fa7aba3d721b4fcd9,Mairie du 2ème,2008,3,1,4,23,28,"[48.8672190355135, 2.3404625437747044]"
2026-02-27 02:32:10,aa70a9a756d251bc046d6969bbcb954a84ce4ef3,Place du Lieutenant Henri Karcher,1026,1,19,20,8,30,"[48.863490871724466, 2.3400671035051346]"
2026-02-27 02:32:10,11be4914cf57a0dfe7e5cd3edc2ab1df6e886999,Custine - Ramey,18015,23,0,23,15,41,"[48.888735896947, 2.3469526693225]"
2026-02-27 02:32:10,e0cc538c75b759355cbbe02eddb4642c00c82604,Gare de Sèvres - Ville d'Avray,23107,9,1,10,11,22,"[48.826262366227, 2.2001516849313]"
2026-02-27 02:32:10,22cd9d7cbe0b69767302009071ca71d3abc2b089,Marx Dormoy - Château Sainte-Barbe,22601,1,2,3,19,22,"[48.791782341055324, 2.297856844961643]"
2026-02-27 02:32:10,d1b4812aacc0e534120269319514926f4c9db28a,Guy Môquet - Parvis Georges Marchais,48008,16,0,16,12,30,"[48.79518840095975, 2.35943466424942]"
2026-02-27 02:32:10,582ec3c6337f3114a4837f90cbc2a35bbb5c6b77,Jouffroy d'Abbans - Villiers,17021,3,2,5,27,34,"[48.884215547037, 2.3056533560157]"
2026-02-27 02:32:10,d7579c1e4812e38f64f5dcf40796ca506628a35e,Charlot - Stade Gabriel Voisin,21323,3,24,27,4,31,"[48.827228120536, 2.268122527474]"
2026-02-27 02:32:10,054856668ed0c65eeeb89567a4aad33527f554dc,Gare RER - Canadiens,43403,0,0,0,39,40,"[48.819659244971, 2.4644082766769]"
2026-02-27 02:32:10,05e6437e1d46cb91dc9a26055e6701102d58f08f,Stade Pershing,12164,16,4,20,6,26,"[48.829107826857, 2.4583535268903]"
2026-02-27 02:32:10,bba247ef7ee2667e0c28b34e59ea859a3382541f,Archives - Pastourelle,3007,4,13,17,8,28,"[48.8623615, 2.3595041]"
2026-02-27 02:32:10,7f014f4fb3c152298d1d4ef42fdfbb6d2e56f151,Résistance - Parmentier,31020,6,0,6,29,35,"[48.85965138131299, 2.436705082654953]"
2026-02-27 02:32:10,73d31d51dda646d4301ae4431e6a876a1e302c57,Jean Jaurès - Paul Lafargue,28005,2,2,4,23,28,"[48.884933177666, 2.2484488785267]"
2026-02-27 02:32:10,48d6847325dd392a0d758abcb48832ab9373046e,Suresnes - Muette à Neuilly,16139,1,0,1,26,30,"[48.868570404348, 2.266000919044]"
2026-02-27 02:32:10,7eb914d92622ae6698a29deb9e6024ff8300ee50,Parc Floral du Bel Air,12166,3,1,4,17,25,"[48.839285711865735, 2.438560165464878]"
2026-02-27 02:32:10,d2b3d4b56da39d478a461c0b70c22e617b39dd34,Cardinal Lavigerie,12113,2,5,7,38,46,"[48.832934193699835, 2.402636749399156]"
2026-02-27 02:32:10,9857540816f6e5e0cde0e2b7d66a46c7182f4462,Belfort - Victor Hugo,21119,4,16,20,3,24,"[48.9018492, 2.3172724]"
2026-02-27 02:32:10,432313fd2cc2427c8c10de0c3785572d98be81d2,Porte Dauphine,16201,0,0,0,64,65,"[48.871139344351, 2.2749781616017]"
2026-02-27 02:32:10,1d6d48a90610addbac877c07ee8347f1034c1e0c,Lampes,42019,2,1,3,39,43,"[48.81152481985875, 2.4017931148409843]"
2026-02-27 02:32:10,a2d863843b0b34f2ac4ef7628d2579a006eec388,Henri Barbusse - Marcel Cachin,32022,7,4,11,23,37,"[48.93742089281, 2.3720374971659]"
2026-02-27 02:32:10,4bb7dbe76325f4ea7cfccd91531f0bb9bb616853,Jules Guesdes - Carnot,32020,4,5,9,4,16,"[48.93828169931872, 2.3508992046117783]"
2026-02-27 02:32:10,29ce5c487bd849c1a8b13726308e8e7660023fe2,Place André Malraux,1015,4,24,28,4,37,"[48.863925158727, 2.3356226831675]"
2026-02-27 02:32:10,df7bf6a6eb40b2b7dd5cd47e12084173e7d639bf,Victor Massé - Jean-Baptiste Pigalle,9019,5,3,8,6,18,"[48.8811043724, 2.3366955667734]"
2026-02-27 02:32:10,045ace6756b625f2d53ca090249ac39489bf32c1,Place de l'Eglise - Vitry-sur-Seine,44004,7,18,25,1,28,"[48.791922819921815, 2.395057752728462]"
2026-02-27 02:32:10,82a191be3475de7bc62fd6cbc3a632f1078f2283,Coquillière - Louvre,1024,5,11,16,4,21,"[48.863795909662, 2.3425736278296]"
2026-02-27 02:32:10,39555d6b0c938e7f3a8158bb596e01f3cdebe6cc,Porte de Pantin.,19046,1,1,2,31,33,"[48.889199725577, 2.3950181901455]"
2026-02-27 02:32:10,687cfe8dcc9aabfd6a4836c454de50dbc4dc6061,Danielle Casanova - Opéra,2020,0,2,2,17,20,"[48.867643242297, 2.3333894088864]"
2026-02-27 02:32:10,ddc5ebcacd04ae01a0b53e7b05f3b061c17bc42f,Bréa - Raspail,6007,1,1,2,21,24,"[48.842738478258, 2.3297942217634]"
2026-02-27 02:32:10,d27bab3e7780913f0381888e3af2368335ca433d,Henri Barbusse - Gabriel Péri,23202,5,0,5,21,28,"[48.801773795836, 2.2874166362216]"
2026-02-27 02:32:10,7844a9c381f47afd5609f9abb7489b8dad689882,Les Blagis,23301,4,7,11,15,27,"[48.785205, 2.302526]"
2026-02-27 02:32:10,eb275cc76b97f2d0dac1ff7240707ecec47256a3,Youri Gagarine - Commune de Paris,44008,7,13,20,12,33,"[48.782427463041, 2.3939734697342]"
2026-02-27 02:32:10,09d69aeea3a202d588e2c838bbe97dfac406cd5b,Quai de Sèvres - Manufacture Nationale,23104,2,1,3,24,28,"[48.828688, 2.22499]"
2026-02-27 02:32:10,d18e965e23b7dc38b29e80f7bc5f971f0e73a75a,Gare de Robinson,23303,8,5,13,15,30,"[48.7799259211605, 2.281828634440899]"
2026-02-27 02:32:10,f837798dbf70a49ec72f5170af499cc83ec8dd76,Sorbier - Gasnier-Guy,20010,9,0,9,23,34,"[48.865217631011, 2.3936596512794]"
2026-02-27 02:32:10,dc0887c61e4cf429b44ae674575959f124c06991,Dutot - Place Alleray,15018,3,9,12,43,56,"[48.836826091766, 2.3071701095578]"
2026-02-27 02:32:10,fd508c018a8d94003ccccffd3b3b647e778f48ea,Jardin Modèle - Pierre Boudou,26012,13,2,15,3,18,"[48.914866710946, 2.3057010525935]"
2026-02-27 02:32:10,d673a8a480d1d2141d113f51cb807f8f31db9c99,Strasbourg - Saint-Denis,10166,3,8,11,3,16,"[48.869601642433, 2.3542908579111]"
2026-02-27 02:32:10,f04f0db5de07ee931b0a1a4bd2a6e4a9c852ba8f,André Mazet - Saint-André des Arts,6015,3,50,53,0,55,"[48.85375581057431, 2.3390958085656166]"
2026-02-27 02:32:10,f251330cba15f10eededbfa5f196eb8019ebce59,Mariotte - Batignolles,17202,3,0,3,17,20,"[48.884571659595, 2.321469503475]"
2026-02-27 02:32:10,6dfd4981ff323a2eac7a0f25d1215077d1648339,Stade de France - Francis de Pressensé,32011,1,0,1,41,44,"[48.919141953558, 2.3620655760169]"
2026-02-27 02:32:10,6abfcf7e7757d2753f0033f2d45514ca94456ab0,Béranger - Félix Faure,23206,6,2,8,20,28,"[48.80404828621485, 2.2848263373723436]"
2026-02-27 02:32:10,776c2a78457f1eb147e9f6395dd7d9e303513fec,Stéphanie Bouvard - Gambetta,42030,11,14,25,5,30,"[48.814548138856, 2.4024386957288]"
2026-02-27 02:32:10,7b680b33b290ba4df6f5ef0f526a82c802449de7,Martyrs de Châteaubriant - Jean Grandel,51008,5,3,8,29,38,"[48.951432, 2.211214]"
2026-02-27 02:32:10,129f068eb18f0a8d61ccd7f434ec914fb7ba3d09,Ney - Porte de Montmartre,18135,7,4,11,12,24,"[48.897918, 2.3364872]"
2026-02-27 02:32:10,cbcacd71ba744a88ea584b1e8bd916917349a099,Place Charles de Gaulle,24101,4,6,10,14,24,"[48.826073335699, 2.1894485725692]"
2026-02-27 02:32:10,1ab21de5f151d66d1c375b0d92dc3fd40e07f6b9,Gare - Aristide Briand,21329,10,16,26,2,29,"[48.821410564722, 2.2555950104387]"
2026-02-27 02:32:10,4c50199bfcda9a53c7beb7c0d1330b4884d570c3,Place du Maréchal de Lattre de Tassigny,21704,8,19,27,0,27,"[48.821707715257055, 2.2853431485432423]"
2026-02-27 02:32:10,974473996f5772d3ec50b9a4dbd351d431783771,Belleville -  Pré Saint-Gervais,19121,1,0,1,34,35,"[48.875565910073, 2.3930460959673]"
2026-02-27 02:32:10,c5b3b62286bf01a372a14025ccc76b7c237dabcc,Bons Raisins - Voltaire,25007,1,0,1,22,24,"[48.87282451461399, 2.1947155570850896]"
2026-02-27 02:32:10,fc78d28498340cec9a5e740c675353c5bc05c20b,Manin - Secrétan,19114,1,1,2,17,20,"[48.8791665, 2.3787959]"
2026-02-27 02:32:10,63d940c98464aa5dd78261b1a79e46ea1c1bb1e9,Général Leclerc - Bièvre,23041,3,12,15,10,25,"[48.782414428747316, 2.3166695237159733]"
2026-02-27 02:32:10,65fc8953069ed1a798f02a8473fb4971492e9085,Pierre Charron - Champs-Elysées,8040,1,3,4,24,32,"[48.870103359864, 2.3043501377106]"
2026-02-27 02:32:10,12f8b994582f217c9f8c47eeab4bbe8c28c00e4a,Mairie de Rosny-sous-Bois,31104,13,2,15,14,30,"[48.871256519012, 2.4865807592869]"
2026-02-27 02:32:10,16cbe10783fe882a2f694916ce161549df77513d,Porte de Versailles,15203,2,0,2,25,28,"[48.832324016657, 2.2875617349045]"
2026-02-27 02:32:10,b443d7b339cfdbe8955ee91232ef4aad75e613a6,Maxime Gorki - Paul Vaillant-Couturier,48006,7,1,8,12,20,"[48.79673508795443, 2.3683342337608337]"
