Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-21 01:39:17,b3c6d2cd6c13e52047019316fc6bb8060aba176e,Charcot - Benfleet,32304,4,13,17,10,28,"[48.878370277021, 2.440523876268]"
2026-08-21 01:39:17,c28ae215f6c08486f61a550a4cf14a58379d81c6,Toudouze - Clauzel,9020,0,4,4,17,21,"[48.87929591733507, 2.3373600840568547]"
2026-08-21 01:39:17,18e8f9391958ee10a7afa8672a59e585d207dbf9,Cassini - Denfert-Rochereau,14111,0,0,0,24,25,"[48.837525839067, 2.3360354080796]"
2026-08-21 01:39:17,03b17aec503d69a706fcb926228a999bf4e1814e,Basilique,32017,7,7,14,4,22,"[48.93626891059109, 2.3588666820200914]"
2026-08-21 01:39:17,d2aafe72ea16cdbcbcc87da9ff3325f852c48f59,Messine - Place Du Pérou,8026,2,3,5,7,12,"[48.875448033960744, 2.315508019010038]"
2026-08-21 01:39:17,a4f9aa98c177ec22fd0296002ad22f88ddd21489,Saint-Sulpice,6003,1,14,15,4,21,"[48.85165383178419, 2.3308077827095985]"
2026-08-21 01:39:17,23dfc8ff015e113125945944e6f51eef9ff8c2f2,Pierre et Marie Curie - Maurice Thorez,42016,4,2,6,21,27,"[48.81580226360801, 2.376804985105991]"
2026-08-21 01:39:17,d8d8cdae993c243812c7174500fe0fd6b28a1cc5,Jean Rostand - Paul Vaillant Couturier,30002,13,4,17,23,40,"[48.908168131015, 2.4530601033354]"
2026-08-21 01:39:17,aeaa23d83898277a66e3095fcf4ebec3e4545d56,Froment - Bréguet,11025,2,25,27,16,43,"[48.8570414504784, 2.37289470306807]"
2026-08-21 01:39:17,1776970602a8806f4fb1a007c8dd217bf833efad,Mairie du 12ème,12109,3,9,12,18,30,"[48.840855311763, 2.3875549435616]"
2026-08-21 01:39:17,54ff0e1563bc92891ce6ec2d46f367223a673bc0,Bracion - Périphérique,15202,4,1,5,25,30,"[48.826103771275, 2.3004549373748]"
2026-08-21 01:39:17,7732029c2331ffdca3a51ba84fd4efb40cd32abf,Le Brun - Gobelins,13007,19,5,24,24,48,"[48.835092787824, 2.3534681351338]"
2026-08-21 01:39:17,393037ce2339932a218c340f0536f9e3c5308eb3,Thouin - Cardinal Lemoine,5016,0,1,1,16,17,"[48.845047166615, 2.3494647851273]"
2026-08-21 01:39:17,ca5693243f00280cddbbd375330f707a98c6d706,Silly - Galliéni,21010,3,7,10,15,25,"[48.835583838706, 2.2325500845909]"
2026-08-21 01:39:17,619c1e4c428deadee7088fa7ba4cc1fb24922eab,Romainville - Vaillant-Couturier,31024,7,3,10,28,38,"[48.86785, 2.446748]"
2026-08-21 01:39:17,39f99501208ff4e22116d97a998ceb960cd3e514,Cambrai - Benjamin Constant,19033,2,0,2,39,43,"[48.89594736851349, 2.381133802246315]"
2026-08-21 01:39:17,ea8fa0929160121724de3e24d77edc48498bcd32,Chazelles - Courcelles,17025,6,3,9,24,35,"[48.879406604954, 2.3034455627202988]"
2026-08-21 01:39:17,0d5d16954871eb4c16a5a3fedf8c870e8b567a53,Ramponeau - Belleville,20143,5,3,8,36,44,"[48.871031137596, 2.379056852114]"
2026-08-21 01:39:17,8b821a572367bcd18031e2cef4a7349b70abfa7c,Raspail Barbès,31028,7,5,12,15,28,"[48.8529945, 2.4247387]"
2026-08-21 01:39:17,7592b11ea9079ee32a1280017fa875660b38a016,De Toqueville - Terrasse,17048,9,7,16,14,30,"[48.882428, 2.314002]"
2026-08-21 01:39:17,96ae8a94d3f17d1319790b42ca46c6a00aa61379,8 Mai 1945 - 10 Juillet 1940,44010,17,11,28,2,30,"[48.784567029674, 2.3979035764933]"
2026-08-21 01:39:17,7db16d295dbd11fc6cb5428d934a36e97dc46d2a,Caire - Dussoubs,2017,6,12,18,22,40,"[48.86785342111862, 2.349364310503006]"
2026-08-21 01:39:17,5ad5de3039a31e5a0503c76e03009c1ea5e75ceb,Tour d'Auvergne - Rodier,9008,4,2,6,11,17,"[48.879161, 2.343698]"
2026-08-21 01:39:17,9ecd1634ad80806aa5e615edfa1c4eb9385fdba4,Marceau - Chaillot,8048,6,0,6,15,21,"[48.868834023334, 2.2986030816809]"
2026-08-21 01:39:17,ed6749e248c551cfc00dc282fb62e21aeac3bef2,Liard - Amiral Mouchez,14013,5,2,7,20,28,"[48.8214169, 2.342167]"
2026-08-21 01:39:17,4704e672f7d1c0010844bc4fe76d1e325376ed53,Regnault - Patay,13118,0,17,17,45,63,"[48.82435782216384, 2.377065159380436]"
2026-08-21 01:39:17,b597125b52184fe59f82936df50935af9c39e865,Italie - Tolbiac,13030,8,0,8,13,21,"[48.82557229464416, 2.3576171323657036]"
2026-08-21 01:39:17,2073a4f67fe267abf17857e9083f791d31555b6d,Félix Ziem - Armand Gauthier,18111,4,0,4,21,25,"[48.88949630486821, 2.333393658804396]"
2026-08-21 01:39:17,89cd944851425d80165f94f7ae8cd4b4d035e7ce,Abbeville - Faubourg Poissonnière,9002,4,0,4,9,14,"[48.879223, 2.349147]"
2026-08-21 01:39:17,276072dd4e0d8d2364810d04e1d58cef24f26bf5,Octave Feuillet - Albéric Magnard,16110,2,2,4,17,21,"[48.86106902949534, 2.2730283066630363]"
2026-08-21 01:39:17,91ce9f6ad4081a23eb917b6efdd4a315e63ce858,Place Jean-Spire-Lemaître,43009,9,5,14,36,50,"[48.8468428626593, 2.452062070369721]"
2026-08-21 01:39:17,601ba0efffaa16e900783f59c7fde28f6885d601,Bellefond - Poissonnière,9001,8,2,10,7,17,"[48.87759897050706, 2.348463758826256]"
2026-08-21 01:39:17,da53b32a9d0b7547e324b5598ce8c05a2cc15ddb,Jean Oestreicher - Porte de Champerret,17032,0,0,0,20,21,"[48.88655580065981, 2.288640439510346]"
2026-08-21 01:39:17,9bf1fb4004c8fa76729d47d9e59da2844ba23883,Square Louis XVI,8016,1,16,17,10,29,"[48.87320440102894, 2.323658830743138]"
2026-08-21 01:39:17,2f4c41299c1941cfa17baa14dd62f8537c230941,Granges aux Belles,10115,3,0,3,22,27,"[48.8761373390584, 2.3680844979417]"
2026-08-21 01:39:17,772ca85a4781340a7b79cdc821610a1190101605,Dunkerque - Rocroy,10029,0,1,1,23,24,"[48.880726, 2.351464]"
2026-08-21 01:39:17,b2242138859b80d1cef638df3be8aef84a0ef279,Gare de Nogent-le-Perreux,41303,13,7,20,10,32,"[48.83842553348809, 2.493693307042122]"
2026-08-21 01:39:17,e526e62643a1679b22be54f7fb6e76793ecfb050,Gabriel Lamé,12031,0,31,31,5,36,"[48.8351212784276, 2.385534569621086]"
2026-08-21 01:39:17,f8b4ae4142ed02da4984ff75816d3765bd291791,Jean Jaurès - Bouret,19207,0,1,1,29,32,"[48.883144703938, 2.3712364995651]"
2026-08-21 01:39:17,a1db4f0fd16f71764c6ab3e66d7e156c13500d22,Gare Saint-Lazare - Isly,8009,2,1,3,22,27,"[48.874777677621296, 2.326515804784655]"
2026-08-21 01:39:17,af53ddd9148a2138449d870350ce0256ac0a93a7,Ségur - d'Estrées,7018,4,5,9,10,19,"[48.851419978983, 2.3097044974566]"
2026-08-21 01:39:17,9a977f012b84e74e857a5d25b1031e3bb31c9767,Bateliers - Hippodrome,34016,0,0,0,0,29,"[48.912104, 2.327912]"
2026-08-21 01:39:17,5f93b89ad1e558da5d9ef9da9d2add567e350807,Douai - Bruxelles,9038,2,1,3,22,27,"[48.883207841228, 2.3308449949029]"
2026-08-21 01:39:17,88c502f1c4f96bf87181eaf9aaefa1b25d16c4c5,Boudreau - Auber,9106,0,14,14,12,28,"[48.87219, 2.329423]"
2026-08-21 01:39:17,43963431a541405921c7c14e7d0a8bb70804c0e9,Château - République,31706,7,1,8,18,26,"[48.862923800596, 2.4155035614967]"
2026-08-21 01:39:17,40effd655125db41785f6fad70b355b01ec71f45,Rossini - Laffitte,9022,1,7,8,24,33,"[48.87334627510507, 2.337980867701675]"
2026-08-21 01:39:17,865200cdb773f96756125e71ac179b6974517453,Argenteuil - Voltaire,26003,4,11,15,1,16,"[48.918648659556, 2.281411215663]"
2026-08-21 01:39:17,acdf5ce08c8d0fc81f40c20e6937bdcfe758973c,Lieutenant Colonel Prudhon - Repos,51006,18,6,24,2,26,"[48.946800700149, 2.2380727982588]"
2026-08-21 01:39:17,92ee0540aa3bf8c2547475b7a3ae37b102a50804,Ranelagh - Mozart,16026,5,5,10,13,23,"[48.8554439, 2.2704418]"
2026-08-21 01:39:17,108b37d60e5ffd62f2a3d2135541401f1e4adc97,Gare du Nord - Hôpital Lariboisière,10107,5,1,6,42,49,"[48.881949, 2.352339]"
2026-08-21 01:39:17,5013ba99beb78e970f6b7732671c517a716afab8,Belidor - Gouvion-Saint-Cyr,17043,4,9,13,26,39,"[48.88022154052015, 2.2854680567979813]"
2026-08-21 01:39:17,897f71fd4a3ff5deee102b60224b5fe7d5dfe1d9,Place de Rhin et Danube,19026,7,0,7,23,30,"[48.88192765861766, 2.392586767673493]"
2026-08-21 01:39:17,599ede69397d3bce098ca75fda7247c3afe689ca,11 Novembre 1918 - 8 Mai 1945,45003,19,3,22,13,36,"[48.80889533774377, 2.5382421165704727]"
2026-08-21 01:39:17,d50e6c59efe363a481d794b415b097c027c2a640,Roquette - Thiéré,11002,0,20,20,2,23,"[48.85507930579506, 2.3733686318721463]"
2026-08-21 01:39:17,18acaa108b3a0d4b9b3bb2b5cb82b1c32f1376b3,Place Jacques Bonsergent,10010,3,7,10,18,33,"[48.870948218595, 2.3612049221992]"
2026-08-21 01:39:17,9d97bf944c2bede348e1f79d48e580f617644ffa,Saint-Maur - Roquette,11023,7,8,15,50,65,"[48.858688774063, 2.3835539945715]"
2026-08-21 01:39:17,e3bc30b6efe41395b3f37a9f8fc3542f47716fda,Desaix - Edgar Faure,15067,1,11,12,0,12,"[48.852804604940296, 2.293077029857222]"
2026-08-21 01:39:17,ad9f6e155029e54308e0aef57ec6db6898833fdc,Saint-Ambroise - Parmentier,11027,1,4,5,32,38,"[48.862147844548, 2.3772348091006]"
2026-08-21 01:39:17,b0bc94be270cbacf1d939fed148050f8479a2afa,Liège - Moscou,8010,0,0,0,17,17,"[48.8795431, 2.3264628]"
2026-08-21 01:39:17,2660f5fa295551162d3e4c6b08d7a21416c68449,Mairie de Montreuil,31022,26,4,30,17,52,"[48.86131452758348, 2.440614402294159]"
2026-08-21 01:39:17,cfc0cfe1d22dbec88b99d4890ebfe8e2ee11e52f,Rouget de Lisle,46002,14,6,20,13,35,"[48.764615483395254, 2.4071189761161804]"
2026-08-21 01:39:17,ace04e2c8ed4e01156b0d1dc02cfc773fdf0bba6,Récollets - Square Villemin,10016,2,1,3,12,17,"[48.875034655883944, 2.359801238597928]"
2026-08-21 01:39:17,c61b20a64cb81997c503f2345098dcac5d6a1558,Henry Farman,15042,2,9,11,5,16,"[48.83372430280548, 2.2713854536414146]"
2026-08-21 01:39:17,35f51fdfa23c591d0d76115ed7bd45e20605d334,Pajol - Place Herbert,18011,11,8,19,18,39,"[48.8927825, 2.3635598]"
2026-08-21 01:39:17,4179258721a8fb8e3aa957bb091f7baa1b0bf9e5,Marne - Germain Dardan,21212,2,1,3,19,22,"[48.81217465201, 2.3035024699104]"
2026-08-21 01:39:17,16a2e3bc2d45fb2d449a7a6431ae0a086fb2cba5,Carducci - Place Hannah Arendt,19120,7,0,7,19,27,"[48.877436681515796, 2.3860743641853337]"
2026-08-21 01:39:17,bf6e13accec3be86290341deb0a3354339b40609,Hôpital Européen Georges Pompidou,15104,0,41,41,35,78,"[48.837695319163, 2.2753742337227]"
2026-08-21 01:39:17,c1d8285e05db51b794eedca88cc175fa425a898f,Mutualité,5018,1,22,23,13,37,"[48.848225572724, 2.3502873256803]"
2026-08-21 01:39:17,a7038d3c7650cb61d8f8d968152a6c205a54cb8a,Pereire - Rennequin,17030,1,6,7,16,23,"[48.883647828876, 2.2952447086573]"
2026-08-21 01:39:17,a8dcdcb4a3f08b98013a938f0ce7d0260b66a5c3,Sablons - Georges Mandel,16108,3,16,19,18,38,"[48.863875, 2.28189]"
2026-08-21 01:39:17,c0fd227ab793f20a6203c5dcb475a7de796ed6d9,Victor Hugo - Jeanne Jugan,12114,4,4,8,20,28,"[48.843949064031825, 2.415081394834419]"
2026-08-21 01:39:17,3c2aeecbfa31dd4ec8c04ec7f1983fc71f8a9fe5,Mouton Duvernet - Général Leclerc,14008,9,3,12,15,28,"[48.831632518293, 2.3293121159077]"
2026-08-21 01:39:17,3d5dcbe2f379c73c2ab62d1f483b2cd140bc39e1,Erasme - Ulm,5124,4,1,5,19,24,"[48.84264375274712, 2.3445946723222733]"
2026-08-21 01:39:17,c590c61fc4229648e860be307e9a7cdc153ce68c,Etienne Jodelle - Saint Ouen,18046,8,0,8,23,33,"[48.88794016394694, 2.326124420314341]"
2026-08-21 01:39:17,13d7cea9df784dbbf692ebb141c0cc780c9fd05b,Guy Môquet - Etienne Dolet,22406,4,0,4,19,23,"[48.81527009991819, 2.298078276995073]"
2026-08-21 01:39:17,41bee066deb66c554d6236ecf7408a18f3ebd403,Boissière - Etienne Dolet,31102,4,1,5,16,21,"[48.876111, 2.4677312]"
2026-08-21 01:39:17,c3d3a67712bce8bcc98724fe60f62bbd496eade2,Chabanais - Petits Champs,2111,0,9,9,20,30,"[48.86703740186721, 2.336716018617153]"
2026-08-21 01:39:17,e9288be62f2e2ec8a36009ac3392003d589f2498,Sibelle - Alésia,14012,1,0,1,36,37,"[48.826701758539215, 2.3384983465075493]"
2026-08-21 01:39:17,c3a294074116b6cfd2c10c29873b6161bbcd7e60,Place Marcel Cachin,42014,5,25,30,2,32,"[48.81411442356866, 2.39090770483017]"
2026-08-21 01:39:17,93978a1da383fd1492224477086935bb6f6f961a,Station Tour de France,18501,0,0,0,200,204,"[48.883291, 2.334151]"
2026-08-21 01:39:17,0039fe9e95978f4912f7dc26338b4c268c206ba8,Arsène Houssaye - Champs-Elysées,8028,4,2,6,29,52,"[48.873409276267, 2.2977904602885]"
2026-08-21 01:39:17,4d353b060dcbf0ddb05e90c65578480e157dd8ed,Saint Lambert - Blomet,15133,11,15,26,0,27,"[48.83659148147257, 2.2930556908249855]"
2026-08-21 01:39:17,d1d81247b00b4b2b52146ded2c103abfa948d561,Marcelin Berthelot,21006,10,6,16,11,27,"[48.8415473058801, 2.233161628246308]"
2026-08-21 01:39:17,b6605cffc756f3839590ca0e20570e9f6c07f363,Edouard Tremblay - Julian Grimaux,44013,2,3,5,24,30,"[48.781383825117, 2.3723508417606]"
2026-08-21 01:39:17,52ec65190679cec1115da2abfdf0d79bb13a7f26,Repos - Cimetière du Père Lachaise,20131,3,0,3,30,33,"[48.859358523593, 2.3896131366845]"
2026-08-21 01:39:17,1f7c7ba3a7874032e437823a898a62fce8ec3646,Nationale - Place Jules Guesde,21015,3,7,10,12,23,"[48.82753962462998, 2.2416052222251897]"
2026-08-21 01:39:17,1eb22974a0392eeadf44531a2dcbf41f8e538998,Censier - Jardin des Plantes,5028,4,17,21,7,28,"[48.84107178161383, 2.355475388467312]"
2026-08-21 01:39:17,589b370056eb8d6e126aeb3efee479cfc83f2a68,Raspail - Manufacture des Oeillets,42021,1,8,9,23,32,"[48.8094458, 2.3903009]"
2026-08-21 01:39:17,93fa0b2627aa3d3da015ff4db3f8dd00f14aaa5a,Cossonnerie - Sébastopol,1119,1,1,2,21,24,"[48.86132665908402, 2.349419631063938]"
2026-08-21 01:39:17,d383cc149a225eacdd77744cb20e9f713a93d4a7,Louis Lumière - Porte de Bagnolet,20115,0,0,0,20,20,"[48.86431136, 2.4105210229754]"
2026-08-21 01:39:17,1921249c24bb0771cf8fcce7092913123e725634,Henri Ste-Claire Déville - Paul Héroult,25003,9,3,12,11,24,"[48.892663, 2.172411]"
2026-08-21 01:39:17,0b49293537bf7de2d94d0b7ce0b996e3daa77735,Paris - Emile Zola,31003,8,10,18,12,30,"[48.854898095789295, 2.4186685681343083]"
2026-08-21 01:39:17,c6e99042e4bac70ba998319cc03ced6a1f2bc2df,Richard Lenoir - Jean-Pierre Timbaud,11039,1,9,10,25,36,"[48.865804276686, 2.3693370749669]"
2026-08-21 01:39:17,259f7471466bfbe4c1e29c6a240db5e147b0e6dd,Botzaris - Parc des Buttes Chaumont,19024,3,1,4,16,20,"[48.877951, 2.381464]"
2026-08-21 01:39:17,843c0c3593ba8579bc6bf2d5a6b906ada6368bba,Général De Gaulle - Alouette,41601,16,3,19,7,26,"[48.839109, 2.4175664]"
2026-08-21 01:39:17,aaa8fa0a98511599838e67f18e375c291ba29e82,Joseph Liouville - Croix Nivert,15021,5,53,58,6,64,"[48.844835471244416, 2.297508493065834]"
2026-08-21 01:39:17,78e5d490291c28c86343644a3170cc7106875707,Rochechouart lamartine,9010,6,3,9,15,24,"[48.876719895109, 2.344393021854]"
2026-08-21 01:39:17,a81698d1b2f1d6140cb601de7ccff4eed6432749,Championnet - Vauvenargues,18028,1,5,6,26,33,"[48.89401874744574, 2.3319872841238976]"
2026-08-21 01:39:17,f12d271f00e7a619f18692ef464329616c93ce6d,Place de Barcelone - Mirabeau,16030,0,24,24,30,55,"[48.847623027364, 2.2735664248466]"
2026-08-21 01:39:17,620d5cd6fb1f2d81b40206916ea04235bc27d179,Larmeroux - Baudelaire,21701,19,2,21,7,29,"[48.816939911292, 2.2809894804846]"
2026-08-21 01:39:17,812a605fdf8f965e67e65eda9e28cff8b5d05a02,Carnot - Général Lanrezac,17033,2,2,4,24,30,"[48.875443870736, 2.2938242935036]"
2026-08-21 01:39:17,ce990dfb48d0f5054531048e2df63e202b8d04eb,Auguste Cain - Jean Moulin,14136,7,6,13,27,40,"[48.82577028927573, 2.3210415244102482]"
2026-08-21 01:39:17,9486e76a9031b7e2455233ac225e043a3786f1f8,Chemin Vert - Fraternité,32302,6,0,6,14,20,"[48.877141208359035, 2.4461565166711807]"
2026-08-21 01:39:17,a75aa13454da54c0a20f18a5ba1f0e3e22e6792d,Parmentier - Abel Rabaud,11035,9,7,16,35,52,"[48.86921273836114, 2.371688821240712]"
2026-08-21 01:39:17,3b9757571fa3d3664f84fd10afbdfc2a6ee63fc7,Mairie d'Ivry-sur-Seine,42010,3,32,35,18,53,"[48.81057120969284, 2.3842826485633855]"
2026-08-21 01:39:17,b81c940a2b777eea47a449f659437268ee6511b9,Parc Georges Brassens - Brancion,15046,9,1,10,17,29,"[48.83227829269761, 2.3022570088505745]"
2026-08-21 01:39:17,7333332ef17516d14884ad12c91f51a558caa45f,Pierret - Madrid,22006,6,0,6,21,28,"[48.882976576876565, 2.260125767248034]"
2026-08-21 01:39:17,47f74a3cda0bd3fbad5ca172833ac84d1c8d8447,Saint-Vincent - Verdun,21301,2,3,5,29,34,"[48.819211549234495, 2.254007756710053]"
2026-08-21 01:39:17,8d24c7a003c3232cd37651b6bbed36403fc8315d,Mathurins - Auber,9032,2,20,22,12,36,"[48.872988840744, 2.3294984212276]"
2026-08-21 01:39:17,3b3cd09a3744c84632cd97e25927b230f9e50203,Madame de Sanzillon - Mozart,21104,0,3,3,16,22,"[48.90379820774301, 2.3187401890754704]"
2026-08-21 01:39:17,fc9ce3e425fbd06a32c72a47a4d80e4d742df7fe,Grand Prieuré - Crussol,11042,1,20,21,26,49,"[48.864660627935, 2.3692265531829]"
2026-08-21 01:39:17,724a85a9a671d290d84e23d5c221be4a319d931e,Leroy des Barres - Médiathèque,32026,7,1,8,17,26,"[48.928253687082, 2.3681719727966]"
2026-08-21 01:39:17,f0d06a25dbf4e1e7c5dba55b1cc127438af1aa03,Mairie du 7ème,7102,1,18,19,27,48,"[48.8577967, 2.3192664]"
2026-08-21 01:39:17,90eadc71812774df88184e7afc0f4f90fa697cce,Hôpital Bégin,43003,7,0,7,19,26,"[48.84571672113, 2.4272462725639]"
2026-08-21 01:39:17,137815a143e360a6a8f8f8bb779f8d8a43b64744,Gare RER de Gentilly,42504,16,3,19,11,30,"[48.814280450380224, 2.3410347104072575]"
2026-08-21 01:39:17,92824e72f030be16675cfc45820e1d5d9326c7c0,Quai du docteur Dervaux,26013,3,1,4,22,26,"[48.910482, 2.297998]"
2026-08-21 01:39:17,b0e35b3b1c66f2ac5ca892e1c6b71140a632a715,Villiers de l'Isle Adam - Pyrénées,20111,9,0,9,11,20,"[48.867362, 2.396222]"
2026-08-21 01:39:17,354835f5081950eeeb11ec59a75be7cb093f486f,Charonne - Avron,20043,4,1,5,22,27,"[48.851602665222, 2.3984030470379]"
2026-08-21 01:39:17,a0680c3f06c6ea208d2974ba9923164fd3a035e8,Place Jean Ferrat,42015,6,1,7,18,25,"[48.8184945213025, 2.3744174838066106]"
2026-08-21 01:39:17,98e28809b3a2f9fb674aaa9f1a15ba2ca5d54b4c,Place de la Porte de Paris,32016,9,13,22,17,40,"[48.93009363207303, 2.3564037680625916]"
2026-08-21 01:39:17,b5c3ea7b44a87153368fa6466a5e82175cbe1368,Stalingrad - Désiré Chevalier,31010,4,0,4,38,42,"[48.85670169739857, 2.445072233676911]"
2026-08-21 01:39:17,5cf06a350391a0d3ae01cf781782a4d5a618a975,Charonne - Faubourg Saint-Antoine,11004,10,15,25,5,34,"[48.852191909696, 2.3740932717919]"
2026-08-21 01:39:17,2db3ded7eefe51a03644e49cb4fc299bb057b118,Général Delambre - Prebuard,51004,10,2,12,16,29,"[48.93870344444, 2.2234171606307]"
2026-08-21 01:39:17,f77877894ed3012eab538bf7a44b30ad0123409b,Place de l'Édit de Nantes,19125,13,0,13,14,30,"[48.88879, 2.3785]"
2026-08-21 01:39:17,3524c1c3476355fc118acf6ba918774d60e1ed9d,Boétie - Ponthieu,8050,0,0,0,40,41,"[48.871417284355, 2.3076787590981]"
2026-08-21 01:39:17,41877c105f971198489cbff12e1735061ab6701e,Saint Georges - d'Aumale,9021,1,3,4,18,23,"[48.87778639599673, 2.337429821491241]"
2026-08-21 01:39:17,ab9fa998df915b99dd31c749f847b649b28e0a10,Bienfaisance - Place de Narvik,8035,6,2,8,28,36,"[48.87660163459077, 2.3129771277308464]"
2026-08-21 01:39:17,d6fe0c0710424a9385ee8d56a29dfaa48afa4875,Guynemer - Séverine,21313,2,12,14,12,26,"[48.83091743371036, 2.2790706530213356]"
2026-08-21 01:39:17,3bdd3954ddfe923e129fb9ccbcf6e582f2a82d42,Richard Wallace - Place du 8 Mai 1945,28001,5,13,18,10,30,"[48.87866794788021, 2.2420343756675725]"
2026-08-21 01:39:17,4e46ffb46bd486ce548727454771517398473a89,Square Gilbert Thomain,26007,8,2,10,10,20,"[48.90717373809284, 2.2695400938391685]"
2026-08-21 01:39:17,e06baebcb8e5fc71f6d09976d2b7c62bce929cc3,Dupleix - du Guesclin,15025,7,38,45,1,47,"[48.85147910413369, 2.296709530055523]"
2026-08-21 01:39:17,f29b58557591708301cd6810db2233cbed064f4e,Ancien Canal - Hélène Brion,35018,12,4,16,5,23,"[48.89484799296163, 2.4188338592648506]"
2026-08-21 01:39:17,ccaeec3c9cb268aa2cfd3b406902c933da936a90,Departement - Pajol,18110,9,4,13,6,19,"[48.886674849730184, 2.3613611608743668]"
2026-08-21 01:39:17,bddeabc9bb79dbdd4e42ce815ce304cec42965e5,Flandre - Riquet,19005,10,3,13,6,21,"[48.888013281448, 2.3737595955229]"
2026-08-21 01:39:17,62e0da460e361d44afc4aab783d9147bff617017,Place de Verdun,43402,0,27,27,12,40,"[48.8202823, 2.473775]"
2026-08-21 01:39:17,1f801c99c58aa556a10ac55fd610509524ae364c,Montgallet - Reuilly,12013,3,3,6,9,15,"[48.844291, 2.3896481]"
2026-08-21 01:39:17,ded33644a5c211c373443a70208a190954c89d19,Montreuil - Gonnet,11115,1,4,5,19,24,"[48.850500564921, 2.3890856287864]"
2026-08-21 01:39:17,7984f23e822e32a51bf475a32084914b204b2641,Faustin Hélie - Desbordes-Valmore,16111,5,2,7,26,33,"[48.859403, 2.276522]"
2026-08-21 01:39:17,4097f56ae2ef14fac955c56160d9c473200399fc,Jussieu - Fossés Saint-Bernard,5021,0,10,10,29,39,"[48.847185510023, 2.3534858599305]"
2026-08-21 01:39:17,70fd7938a8d01881234b14ee0f1470a807832bc6,Jacques Callot - Mazarine,6013,1,21,22,5,28,"[48.855280175332, 2.3375743255019]"
2026-08-21 01:39:17,eee2f5f694b1c5c6a5df4e9fbcb718b4fd879605,Porte de Vincennes,12115,4,4,8,24,33,"[48.846454, 2.415514]"
2026-08-21 01:39:17,cb3425fdc58a4c7c38f3814330b1bc65796814b7,Porte de la Chapelle - Boulevard Ney,18204,5,1,6,43,52,"[48.900097357789, 2.3586005020149]"
2026-08-21 01:39:17,55ecc47db39adc752fde583951df130a87b61afb,Anatole France - Louise Michel,23009,6,2,8,37,50,"[48.88873214926474, 2.2881576418876652]"
2026-08-21 01:39:17,0c30288b84044925f146a4944bb91c5dcabe18aa,Jardin d'Acclimatation,16121,3,10,13,20,33,"[48.878772242510465, 2.270772233605385]"
2026-08-21 01:39:17,fad787f97845b9a02cb87a6f949a88db81904844,Paul Vaillant Couturier - Chaptal,23001,6,3,9,29,39,"[48.893479576183, 2.2775253653526]"
2026-08-21 01:39:17,3aefccf592d05f9ec4bb1f614e74902cfc41855a,Square Cambronne,15010,5,40,45,13,59,"[48.84756654526, 2.3025691509247]"
2026-08-21 01:39:17,9fbf7b9458128f449184b08a7cee515d58206d60,Clignancourt - Sofia,18141,7,0,7,12,19,"[48.88511992309783, 2.34719488842051]"
2026-08-21 01:39:17,04f3675b20e670c65ea6672f7108f4d589ef7726,18 juin 1940 - Buzenval,25005,5,0,5,19,25,"[48.868807, 2.185428]"
2026-08-21 01:39:17,3553f19297b71a2d6920bf5caa2f6bac3a0d0954,Mairie de La Garenne Colombes,22505,5,2,7,15,22,"[48.90663823468682, 2.24679596722126]"
2026-08-21 01:39:17,d529bb5d9974bb04369bb7071d6585e0c6058a1a,Jean Colly - Tolbiac,13045,21,3,24,11,36,"[48.827817291597846, 2.3705490678548813]"
2026-08-21 01:39:17,36046ec48bb621422071d65f55eb2d145abe2ea1,Ouest - Château,14034,5,15,20,21,41,"[48.83617286014242, 2.319392143923804]"
2026-08-21 01:39:17,518131371e702142d21f6986e126158d743c6ef3,Flandrin - Henri Martin,16018,1,0,1,17,18,"[48.8643275, 2.2724174]"
2026-08-21 01:39:17,4b5507d30983ccf5e9989b11817cad42c7788971,Grands Moulins de Pantin,19044,8,4,12,36,50,"[48.89738369720229, 2.3959985375404362]"
2026-08-21 01:39:17,fe5c9f8835f6d681f5da103cd255192401754804,Gare de Courbevoie,24002,1,2,3,30,35,"[48.8993867, 2.2506506]"
2026-08-21 01:39:17,f41407e0fe6defea0681d22f315ddef0d81f8590,Porte d'Auteuil,16034,5,6,11,21,33,"[48.8479394142243, 2.2608396783471107]"
2026-08-21 01:39:17,30f3e50784f02ce9651ca5ede2db57ef0e83bba6,Assemblée Nationale,7009,3,27,30,42,76,"[48.861411014652, 2.3201214185208]"
2026-08-21 01:39:17,82c802167a5c85d83bad44a2f3e833b6ec82389c,Gare Montparnasse - René Mouchotte,14117,2,12,14,27,41,"[48.839203843292, 2.3208839446306]"
2026-08-21 01:39:17,b686596744287cfea4b65d2c3aa2fc43fe35ef70,Jussieu - Guy de la Brosse,5119,2,2,4,34,40,"[48.845665, 2.355653]"
2026-08-21 01:39:17,f994caeb64211701dd0935a382740aa3907c9290,René Boulanger - Lancry,10206,7,16,23,10,33,"[48.868769331741, 2.3598745346052]"
2026-08-21 01:39:17,2a7523830a1c16c1d5592576cbe1f0ee06d877b1,Verdun - Place Henri IV,21502,0,0,0,0,0,"[48.870797375639, 2.2277003154159]"
2026-08-21 01:39:17,7e37deb7231ddf6dbc987ffd6ecc218fa2c66118,Parc Pierre Lagravère,27002,15,6,21,6,30,"[48.92650488131725, 2.239069678491417]"
