Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-02 00:15:23,3a0e7e2c27b6a6eb146496759aa5afdee26d5496,ZAC des Louvresses,22304,2,0,2,30,32,"[48.943681749651, 2.3057864216906]"
2026-07-02 00:15:23,c6fa81b083da60639b47def55e55c8874aa8beb7,Square Bela Bartok,15204,1,19,20,3,24,"[48.850984480382, 2.2844360220351]"
2026-07-02 00:15:23,bf60d7b3cd95f5699a5322bfb35d23743729f03f,Clichy - Place Blanche,18043,3,3,6,14,20,"[48.883601088297, 2.3332237824798]"
2026-07-02 00:15:23,2fa38062c5abe00ff360a29955f3fbc5ee904956,Cité de la Musique,19018,12,6,18,38,60,"[48.888796556487, 2.3925811931922]"
2026-07-02 00:15:23,da54c580732db5584aadcc4b2149eefee9afa77b,Bercy - Villot,12105,3,0,3,30,33,"[48.841795009027, 2.3767850184816]"
2026-07-02 00:15:23,cc0b8c5f7fbf44d3855492feafc9bca830149200,Place Balard,15056,3,17,20,11,22,"[48.836395736424, 2.2784192115068]"
2026-07-02 00:15:23,ba2eec5ef48dec0df94d4dcda6bfec8ed08b4e70,Matignon - Faubourg Saint-Honoré,8203,0,3,3,31,35,"[48.871499100264, 2.3138961727427]"
2026-07-02 00:15:23,ea0a5d709771cf12f4be84a692145cfb466a6eba,Benjamin Godard - Victor Hugo,16107,2,2,4,30,35,"[48.865983, 2.275725]"
2026-07-02 00:15:23,997cc36808a514e83b52772a745d96a657172fcd,Toudouze - Clauzel,9020,2,1,3,17,21,"[48.87929591733507, 2.3373600840568547]"
2026-07-02 00:15:23,d9e3f2db29e193a70b25aaade3750d47a8b673bd,Basilique,32017,7,6,13,4,22,"[48.93626891059109, 2.3588666820200914]"
2026-07-02 00:15:23,417cfe043e26d51a316d38a4735c479d2983209d,Place Nelson Mandela,25006,3,0,3,18,22,"[48.862453313908, 2.1961666225454]"
2026-07-02 00:15:23,8d7efd3a041f30635b48a37aed88b14ec465929e,Jean Rostand - Paul Vaillant Couturier,30002,9,3,12,27,40,"[48.908168131015, 2.4530601033354]"
2026-07-02 00:15:23,3713bb00debf3dab46a54d8c1201f97f3bba6a5a,Square Boucicaut,7003,1,0,1,57,60,"[48.851296433665276, 2.325061820447445]"
2026-07-02 00:15:23,e9187ccd89a072e14573c548f98d7200fd3a8466,Guersant - Gouvion-Saint-Cyr,17041,7,18,25,5,36,"[48.88287775178599, 2.287667370814871]"
2026-07-02 00:15:23,930928fde3a53f0cd14bd9958c6bbacab09d7b3a,Froment - Bréguet,11025,3,8,11,30,43,"[48.8570414504784, 2.37289470306807]"
2026-07-02 00:15:23,74a72e62bbfa54566e204bb4ee37aa16e7c72259,Morillons - Dantzig,15047,10,3,13,39,52,"[48.83310149953933, 2.299380004405976]"
2026-07-02 00:15:23,180090f13ef39610a9232811da6f08a211a6cc74,Jouffroy d'Abbans - Wagram,17026,11,0,11,27,40,"[48.881973298352, 2.301132157445]"
2026-07-02 00:15:23,76d290ca21ef71ee699e36ae4327c9213e4f2ea7,Bracion - Périphérique,15202,4,1,5,25,30,"[48.826103771275, 2.3004549373748]"
2026-07-02 00:15:23,accb724af52b0d10ba4dc9940afc6dcd4d01c878,Le Brun - Gobelins,13007,6,5,11,35,48,"[48.835092787824, 2.3534681351338]"
2026-07-02 00:15:23,83bb4022e53d09b485b45a2e4b002c6a9b9d70ed,Thouin - Cardinal Lemoine,5016,2,1,3,14,17,"[48.845047166615, 2.3494647851273]"
2026-07-02 00:15:23,4016ca6d50750ce9c673c3274295fd25312ef9b7,Silly - Galliéni,21010,8,3,11,14,25,"[48.835583838706, 2.2325500845909]"
2026-07-02 00:15:23,b2219145cb8f7ffc011da93b12e61065fd07eefd,Croulebarde - Corvisart,13101,6,10,16,18,34,"[48.830981659316855, 2.3481646925210953]"
2026-07-02 00:15:23,5671317b397f44c7f056100a436e7dd22397fc80,Romainville - Vaillant-Couturier,31024,4,0,4,33,38,"[48.86785, 2.446748]"
2026-07-02 00:15:23,3144a550989baee78d6f78762cc18dccec5ccaff,Saint-Fiacre - Poissonière,2022,0,0,0,35,35,"[48.870828911558, 2.3459213599563]"
2026-07-02 00:15:23,7726636e3ed171849d8b53f49edd0967432fe38f,Porte de Saint-Ouen - Bessières,17044,18,2,20,20,42,"[48.89792240854517, 2.32851451022192]"
2026-07-02 00:15:23,4655ed0e4bf6fd2799bbb24a941a50335c428a37,Cambrai - Benjamin Constant,19033,2,4,6,37,43,"[48.89594736851349, 2.381133802246315]"
2026-07-02 00:15:23,f2fad55f55d4b530f8ad6ea20dde6605b610b3a1,Ramponeau - Belleville,20143,3,3,6,37,44,"[48.871031137596, 2.379056852114]"
2026-07-02 00:15:23,37e46c8785050d09c6018c466613201354269d75,Louis Lejeune - Barbès,21216,3,0,3,22,25,"[48.81807418981508, 2.3267009854316716]"
2026-07-02 00:15:23,dcfd70224dcafafd9d798a832d4f16e922d6f3a7,Général Martial Valin - Pont du Garigliano,15068,4,1,5,5,16,"[48.83823094269141, 2.270506024360657]"
2026-07-02 00:15:23,6280eb8450f4d898987af688aac92d22a718ce0d,Rond-point du Dr Albert Schweitzer,22207,3,5,8,13,22,"[48.78980918988166, 2.3143940046429634]"
2026-07-02 00:15:23,9bc918c7e2999bdb59471a29cfc50b6da7a46af7,De Toqueville - Terrasse,17048,3,0,3,27,30,"[48.882428, 2.314002]"
2026-07-02 00:15:23,b9901db1bfe89964711daf575fbed97a09d7b06a,Jules Guesde - Pont du Port à l'Anglais,44017,8,7,15,14,30,"[48.79628807093802, 2.417212128639221]"
2026-07-02 00:15:23,a597195e945b7a01dba71e3c3100851d5d2cb048,8 Mai 1945 - 10 Juillet 1940,44010,6,11,17,13,30,"[48.784567029674, 2.3979035764933]"
2026-07-02 00:15:23,dc145649a4bf5c58317c36d73af0db82e72887a8,Abbeville - Faubourg Poissonnière,9002,1,2,3,11,14,"[48.879223, 2.349147]"
2026-07-02 00:15:23,36b341256925531fd8ee5a9fae3f4df4218a0ce3,Youri Gagarine - Karl Marx,48003,4,3,7,15,22,"[48.78448485079149, 2.35908430069685]"
2026-07-02 00:15:23,5c316060b236bb6b5d857d03badd16b07e7811e5,Octave Feuillet - Albéric Magnard,16110,2,5,7,14,21,"[48.86106902949534, 2.2730283066630363]"
2026-07-02 00:15:23,cfb10783c7f4539924a5da4441c66dd60a21a2c4,Place Jean-Spire-Lemaître,43009,11,20,31,19,50,"[48.8468428626593, 2.452062070369721]"
2026-07-02 00:15:23,962da066c9f486bf4e57f34f2cdaa0cf464decd9,Bellefond - Poissonnière,9001,3,7,10,7,17,"[48.87759897050706, 2.348463758826256]"
2026-07-02 00:15:23,57911cf2f65c018b07fbd70d79cb34c2ca6b5040,Square Louis XVI,8016,0,1,1,28,29,"[48.87320440102894, 2.323658830743138]"
2026-07-02 00:15:23,cdfcec649c51260222e88c05767a8bb17d322269,Granges aux Belles,10115,7,7,14,8,27,"[48.8761373390584, 2.3680844979417]"
2026-07-02 00:15:23,01f2683024c55362b0bc0f7d8ff5dde22836d570,Gare de Nogent-le-Perreux,41303,16,14,30,0,32,"[48.83842553348809, 2.493693307042122]"
2026-07-02 00:15:23,dff9a5711f4f9fab2a884978c3ff7d9a5fea26be,Gare d'Austerlitz - Quai Saint-Bernard,13104,3,10,13,13,27,"[48.84369030864, 2.3657163977623]"
2026-07-02 00:15:23,fe1b8ff30cf8d525682d6f434126a164fcea44bd,Gare Saint-Lazare - Isly,8009,3,1,4,21,27,"[48.874777677621296, 2.326515804784655]"
2026-07-02 00:15:23,54e65b09c9a9f5d6d46aaf1087b3c0e71baf1308,Place Georges Guillaumin,8053,2,0,2,27,29,"[48.874750203957, 2.301771435326]"
2026-07-02 00:15:23,db6050d8ac48d0fc232958473523186efff7658b,Bateliers - Hippodrome,34016,0,0,0,0,0,"[48.912104, 2.327912]"
2026-07-02 00:15:23,faeeb7bfeecdac937f01f83090b1eaffc100cd3e,Château - République,31706,1,0,1,24,26,"[48.862923800596, 2.4155035614967]"
2026-07-02 00:15:23,59dd4a92103d7c5311ad98c3dffe8376e4f7f673,Henri Barbusse - Stalingrad,22409,4,2,6,8,16,"[48.814183748660554, 2.2872862592339516]"
2026-07-02 00:15:23,aa9a624b59c3ec5d8b50177fc21b3ced62ff64fd,Gare de Lyon - Place Louis Armand,12151,6,5,11,46,60,"[48.845515089794, 2.3726498446286]"
2026-07-02 00:15:23,cd0e01612c3ebd4e6c800a7cc3f8cee87fbebc13,Lieutenant Colonel Prudhon - Repos,51006,6,3,9,17,26,"[48.946800700149, 2.2380727982588]"
2026-07-02 00:15:23,7f20fefb556b25cdfad68e6b37d8d3090b665f09,Pesaro - Préfecture,92007,1,0,1,21,22,"[48.89577046284005, 2.223908342421055]"
2026-07-02 00:15:23,829aaaf095fc60229dbf444f974beef6fd96f001,Gare du Nord - Hôpital Lariboisière,10107,5,1,6,43,49,"[48.881949, 2.352339]"
2026-07-02 00:15:23,e557d3489bc3c2d2830abc78411ddca6f8f06f39,Redoute - Les Courtilles,26002,18,20,38,0,40,"[48.929867194519, 2.2836696356535]"
2026-07-02 00:15:23,e753ac36346b55414a8e48f7e3e08a877d24c1ec,Belidor - Gouvion-Saint-Cyr,17043,6,9,15,23,39,"[48.88022154052015, 2.2854680567979813]"
2026-07-02 00:15:23,7ce5d12979829d8f98ed9e688e1b3cd2bd8e35a9,Exelmans - Versailles,16039,7,19,26,22,49,"[48.84097491091973, 2.264390252530575]"
2026-07-02 00:15:23,f0938972ceb5b19540713ab1890439a54062cff0,Claude Decaen - Cannebière,12111,6,5,11,34,45,"[48.83761417037952, 2.397253782195704]"
2026-07-02 00:15:23,66c613d3974b29e934ba772ecbd102fd8be18021,Place Jacques Bonsergent,10010,3,9,12,21,33,"[48.870948218595, 2.3612049221992]"
2026-07-02 00:15:23,b408fe6c56648773232959a52be4dde713eb533e,Chartres - La Charbonnière,18107,2,1,3,29,34,"[48.8847601, 2.3534657]"
2026-07-02 00:15:23,371b4c1d0db56783ba40ebacad9e5d857741d1cb,Saint-Maur - Roquette,11023,2,2,4,60,65,"[48.858688774063, 2.3835539945715]"
2026-07-02 00:15:23,3904ee3b817f88c479aba342c8ec07cb8c2717f4,Notre-Dame-des-Champs - Stanislas,6006,0,1,1,18,19,"[48.84479928858768, 2.329337755887181]"
2026-07-02 00:15:23,9fa61b892d4f8126b92b2e996397a17d9bdb6dd1,Pyramide - Ecole du Breuil,12128,10,7,17,16,34,"[48.82237977153955, 2.4586871266365056]"
2026-07-02 00:15:23,df8b47c4f040868d851891fbf12f87b9535ffaf3,Mairie de Montreuil,31022,5,8,13,37,52,"[48.86131452758348, 2.440614402294159]"
2026-07-02 00:15:23,309f2ffe9ac06cb70d61d128b52aa2db650e9404,Rouget de Lisle,46002,7,7,14,19,35,"[48.764615483395254, 2.4071189761161804]"
2026-07-02 00:15:23,43c09c728b8ca92acd62ed00bc5248836ff081d0,Récollets - Square Villemin,10016,1,0,1,16,17,"[48.875034655883944, 2.359801238597928]"
2026-07-02 00:15:23,0da6c70e4e4209251a0c35252e8c643d6bb741b2,Henry Farman,15042,0,1,1,14,16,"[48.83372430280548, 2.2713854536414146]"
2026-07-02 00:15:23,d7ff8a3cc6060d90e264797ff6e09004eb237c5d,Marne - Germain Dardan,21212,5,0,5,17,22,"[48.81217465201, 2.3035024699104]"
2026-07-02 00:15:23,62c49253264df7c521b912d7ed51dbedb40209f6,Concorde - Stalingrad,44006,15,9,24,10,35,"[48.7985844, 2.3821302]"
2026-07-02 00:15:23,7b5fe4a74c4bac355674eac3a107d35544af62ea,Pyrénées - Emmery,20042,7,0,7,33,40,"[48.87202880542, 2.3918598091484]"
2026-07-02 00:15:23,9d9df2a9f9447de97ce9df818fa47fcfeee726ed,Richard Lenoir - Republique,11113,4,7,11,46,58,"[48.8667175, 2.3692541]"
2026-07-02 00:15:23,015346b30dbdbae1b6735a0f3dc4704ca94b02b7,Hôpital Européen Georges Pompidou,15104,3,41,44,33,78,"[48.837695319163, 2.2753742337227]"
2026-07-02 00:15:23,2482a25d1917fdd3a9766a67531e68bc7687845f,Fontenay - Libération,43008,9,4,13,11,25,"[48.847803063647, 2.4451419711113]"
2026-07-02 00:15:23,58ca58096878a95cf3abb15266e8da43777c9b4a,Paul Bodin - Clichy,17204,0,6,6,26,33,"[48.892594758409, 2.3171403311203]"
2026-07-02 00:15:23,26d69ebea18860c769d54c2bd6ac6b16f13bb431,Victor Hugo - Jeanne Jugan,12114,9,1,10,16,28,"[48.843949064031825, 2.415081394834419]"
2026-07-02 00:15:23,90dbe815e5827974130f75bf162f2c7e7f05e2c2,Cimetière de Fontenay-sous-Bois,41209,3,0,3,10,15,"[48.84706173362218, 2.4787822365760808]"
2026-07-02 00:15:23,b5683162a0e55a8335e8d8ec8ca1fb8549fd73b4,Rocher - Laborde,8017,1,0,1,64,65,"[48.87590240712654, 2.322616316378116]"
2026-07-02 00:15:23,9b06d046923f0a171bb3ecba8906d206bb77dbdb,Grenelle - Violet,15106,0,28,28,2,35,"[48.84993035512154, 2.294612042605877]"
2026-07-02 00:15:23,8972e5a418b30805b10f683dcb6089bd6b590f23,Erasme - Ulm,5124,1,0,1,23,24,"[48.84264375274712, 2.3445946723222733]"
2026-07-02 00:15:23,f93d55535a9961060f0ca02e2a08c8b5ea95a853,Boissière - Etienne Dolet,31102,2,0,2,18,21,"[48.876111, 2.4677312]"
2026-07-02 00:15:23,f4bb1311ca951513cb7c38c863a28b8ffbffb58b,Chabanais - Petits Champs,2111,1,7,8,16,30,"[48.86703740186721, 2.336716018617153]"
2026-07-02 00:15:23,0ce35fc5bcf04b595fde3e5850993fa16a99760f,Cevennes - Bergers,15109,3,24,27,1,29,"[48.84240765130395, 2.281037718057633]"
2026-07-02 00:15:23,db344e6242af1c9333c269b4d28b231144f2fce7,Manin - Carrières d'Amérique,19103,11,2,13,6,20,"[48.884672142095, 2.3919698596001]"
2026-07-02 00:15:23,d3394a131bc8ff251b1837a72a1b18aa396ca106,Place de la Porte de Champeret,17203,5,7,12,15,28,"[48.886062068226, 2.2917001576821]"
2026-07-02 00:15:23,e2eb05e65972050366d8e1fe7af75b17dba8dbc0,Hôtel de Ville de Boulogne Billancourt,21005,4,10,14,12,26,"[48.834958851668, 2.2416803240776]"
2026-07-02 00:15:23,b93c5f6756c3b82c9243d3d6a481928b57410480,Arsène Houssaye - Champs-Elysées,8028,1,0,1,0,0,"[48.873409276267, 2.2977904602885]"
2026-07-02 00:15:23,2959cbece912517c37cc60fa2430e72b60600f0b,Saint Lambert - Blomet,15133,4,22,26,1,27,"[48.83659148147257, 2.2930556908249855]"
2026-07-02 00:15:23,80099a577b0a121ac92e48bf5b16b862c5dc5415,Marcelin Berthelot,21006,5,22,27,0,27,"[48.8415473058801, 2.233161628246308]"
2026-07-02 00:15:23,72432a3e7a1f78fcbe92538bb15a75660047c433,Edouard Tremblay - Julian Grimaux,44013,11,2,13,16,30,"[48.781383825117, 2.3723508417606]"
2026-07-02 00:15:23,31eb55aa899a69b951b5de85d7922ed06432cb5c,Repos - Cimetière du Père Lachaise,20131,3,1,4,29,33,"[48.859358523593, 2.3896131366845]"
2026-07-02 00:15:23,2707925e4a87b0d1de2462ef5fad8324cf260e1b,Hoche - Jean Lolive,35010,5,3,8,13,24,"[48.891102392008, 2.4028435349464]"
2026-07-02 00:15:23,5ca5f59139b231806669fc891666fc442609f15d,Gabriel Péri - Danielle Casanova,44003,2,7,9,11,20,"[48.790114, 2.4025777]"
2026-07-02 00:15:23,31a1721579f58e9ed10ba8235beca6bcc573289c,Lakanal - Commerce,15034,2,49,51,0,53,"[48.84442462786544, 2.294059172272682]"
2026-07-02 00:15:23,d5f82dc3751abff2b6d42865621c0d210448f8fa,Censier - Jardin des Plantes,5028,2,7,9,18,28,"[48.84107178161383, 2.355475388467312]"
2026-07-02 00:15:23,1f6cfdaa2f32af3b6e5ace33b6b0bc4df0ae71a3,Karl Marx,48010,0,1,1,15,16,"[48.784527937293184, 2.3646667979455587]"
2026-07-02 00:15:23,29fb30e1368bbdeb314bcd9e0b2705411d8d58c0,Gare Rer de Fontenay sous Bois,41202,13,45,58,3,61,"[48.8436279, 2.4630465]"
2026-07-02 00:15:23,bb146b50ca171946c71a79a4782b9bbabc4d8cd6,Cossonnerie - Sébastopol,1119,6,1,7,15,24,"[48.86132665908402, 2.349419631063938]"
2026-07-02 00:15:23,a48f18c59cec11398e867fbf2a418521560f9522,Jean Jaurès - Salvador Allende,22402,3,2,5,38,43,"[48.821475594736775, 2.3026576638221745]"
2026-07-02 00:15:23,8c5441a54f3aff98bee4c9c31165d0223ec9489c,Assas - Rennes,6025,0,1,1,30,32,"[48.8492084999386, 2.32851454623001]"
2026-07-02 00:15:23,c39a6ca31d963fb0061d8f8fe6802595e76d8d53,Botzaris - Parc des Buttes Chaumont,19024,1,1,2,18,20,"[48.877951, 2.381464]"
2026-07-02 00:15:23,401b6b15a1b8ba291d5d8d60a07592d578ebfa56,Général De Gaulle - Alouette,41601,13,10,23,3,26,"[48.839109, 2.4175664]"
2026-07-02 00:15:23,fc75e101e65159f82328df6a8234a71309f49505,Jules Guesde - Alsace,23006,4,11,15,6,25,"[48.890566275506, 2.2950777411461]"
2026-07-02 00:15:23,3a129279fd885b021472769e1aa5d15ed8b765dd,Joseph Liouville - Croix Nivert,15021,5,43,48,11,64,"[48.844835471244416, 2.297508493065834]"
2026-07-02 00:15:23,808ba120ac65e1430036d632331b76bd10108959,Place Madeleine Daniélou,17105,3,12,15,26,42,"[48.883498, 2.282015]"
2026-07-02 00:15:23,70d1aada22621f3f0af239d5b2e612ade39d2242,Rochechouart lamartine,9010,0,6,6,18,24,"[48.876719895109, 2.344393021854]"
2026-07-02 00:15:23,fb2b1074568f1c12d51c9f15ccf291a11dcadcb8,Championnet - Vauvenargues,18028,9,6,15,17,33,"[48.89401874744574, 2.3319872841238976]"
2026-07-02 00:15:23,d0ed535704985ff8e2b2fdb0b4ac9f3ccb0eb6b5,Marie-Georges Picquart - Pereire,17125,12,2,14,15,32,"[48.88863669349711, 2.3111706599593163]"
2026-07-02 00:15:23,0126a6d51b73bc5c8eb2dd2a9768176e75432589,Théophile Gautier - François Millet,16136,5,19,24,5,30,"[48.85034821320644, 2.273029983043671]"
2026-07-02 00:15:23,2d7a37181d86400a15be7493e897d65e3da96fbf,Larmeroux - Baudelaire,21701,2,2,4,24,29,"[48.816939911292, 2.2809894804846]"
2026-07-02 00:15:23,0350de63a5e88406064d2b77090072e8cba8e314,Beffroy,22003,3,2,5,21,26,"[48.886591074488, 2.2613945603371]"
2026-07-02 00:15:23,d47ddaab7ce359366dd3dd362bb8977f8da71a89,Marché Secrétan,19022,13,2,15,9,26,"[48.88125496379482, 2.373463287949562]"
2026-07-02 00:15:23,d1f9fd13a5a6997fa0fc4d6640ca80fc5e4de4cc,Arche - Léonard de Vinci,24001,6,2,8,18,28,"[48.89790972494496, 2.2383723043644914]"
2026-07-02 00:15:23,28484d9c1155bb158609d36499d24b23f2125034,Place Daydé - Ile Seguin,21034,0,0,0,0,31,"[48.822959442715, 2.2362314489433]"
2026-07-02 00:15:23,520aebe001fe9fcda9d4f40d14d144177dfdbad8,Marseille - Beaurepaire,10014,2,14,16,39,55,"[48.871624306962985, 2.3639265082738348]"
2026-07-02 00:15:23,a136a0fddf8889b78fb1c29b8054948c04d79432,Parmentier - Abel Rabaud,11035,11,11,22,30,52,"[48.86921273836114, 2.371688821240712]"
2026-07-02 00:15:23,3fb0a658afa143a5aca04f81a559fc2136e863c9,Pierret - Madrid,22006,5,5,10,16,28,"[48.882976576876565, 2.260125767248034]"
2026-07-02 00:15:23,b921a7c97d5451d96457fe1dc91d035a4dfed573,Reims - Raymond Pitet,17028,2,3,5,30,37,"[48.8888, 2.296319]"
2026-07-02 00:15:23,5ad7f40a9d82a0cc3b84b3786e853378431c1c50,Saint-Vincent - Verdun,21301,5,17,22,10,34,"[48.819211549234495, 2.254007756710053]"
2026-07-02 00:15:23,3ec7f87ccfaeb425af804ccf66e9a067e1dd42d6,Seine - Flandre,19029,9,2,11,6,19,"[48.886785741479684, 2.3746193200349808]"
2026-07-02 00:15:23,24adf6f5a69622df0ee23227b38cfa16f260ad9c,Mathurins - Auber,9032,3,2,5,29,36,"[48.872988840744, 2.3294984212276]"
2026-07-02 00:15:23,4a72b438178fb0d371853ec8868df07ab51214ad,Hautpoul - Jean Jaurès,19016,17,2,19,10,32,"[48.886393679436, 2.3865414544355]"
2026-07-02 00:15:23,5637cfe1493b84a608953945745f4a1e4437dd59,Madame de Sanzillon - Mozart,21104,2,1,3,17,22,"[48.90379820774301, 2.3187401890754704]"
2026-07-02 00:15:23,df7a2681cc2f45de65cb63951d5d18d5ad9fab33,Leroy des Barres - Médiathèque,32026,4,16,20,1,26,"[48.928253687082, 2.3681719727966]"
2026-07-02 00:15:23,7184029c542f7369830fcf4e072833539677e03a,Miromesnil - La Boétie,8025,2,1,3,30,35,"[48.873722412917, 2.3158480972052]"
2026-07-02 00:15:23,275383d5f2f92c0c63e2dac5b2abe9767bb0643d,Arago - Glacière,13002,8,17,25,1,27,"[48.83486054775774, 2.3445770524322067]"
2026-07-02 00:15:23,315f454fe5259e81461f8550727b909572e0371b,Boyer - Ménilmontant,20121,4,1,5,13,19,"[48.868895162679, 2.3919824145635]"
2026-07-02 00:15:23,38d01dc97e0728b7ed40e34fb39ea19d2b21e252,Laumière - Petit,19013,21,4,25,8,34,"[48.88467368538326, 2.380039058625698]"
2026-07-02 00:15:23,2091c2c68e28edb6d8e7e17418822d7d9d5b6207,Quai du docteur Dervaux,26013,6,17,23,2,26,"[48.910482, 2.297998]"
2026-07-02 00:15:23,0e505251fb326a3943e17e470800e2249457b69c,Place Jean Ferrat,42015,6,3,9,15,25,"[48.8184945213025, 2.3744174838066106]"
2026-07-02 00:15:23,2c0451d25a8655ebbf612f2b5e16a279c569d32c,Stalingrad - Désiré Chevalier,31010,10,3,13,29,42,"[48.85670169739857, 2.445072233676911]"
2026-07-02 00:15:23,71d71855ef2c178cf98bc95f5f67c4cbc39fbcf5,Hôtel de Ville de Nanterre,92008,8,11,19,19,38,"[48.892371898250424, 2.205548956990242]"
2026-07-02 00:15:23,1e222f4e967a46236b59c7530f7171f9b865f02c,Victor Hugo - Ecoles,41402,12,11,23,0,25,"[48.80476007936134, 2.4180373930262093]"
2026-07-02 00:15:23,fb3facf53630047015aa84a9edf11d8368fc3d5c,Stephenson - Doudeauville,18012,10,5,15,19,36,"[48.888537048944826, 2.3561610281467438]"
2026-07-02 00:15:23,b39d6f9307d9999bf31833066fe79129cec9f097,Boulard - Daguerre,14036,5,0,5,40,45,"[48.83446472680611, 2.3293386027216907]"
2026-07-02 00:15:23,a58d777ca608ea0e7fa68e7a93d39693e9cf309b,Simon Bolivar - Henri Turot,19205,11,6,17,6,23,"[48.877475489801, 2.3739709492211]"
2026-07-02 00:15:23,c8b9ac3719e2c5c3409d69c76ae226c338c04bd8,Mairie du 4ème,4015,5,3,8,35,44,"[48.855949910497, 2.3563823103905]"
2026-07-02 00:15:23,f3631c0d7beac11b59c62368d9a6688f6a798506,Henri Barbusse,31203,20,3,23,6,30,"[48.932092978246, 2.3982878482409]"
2026-07-02 00:15:23,a769c26b1b2c90274995552f54596bb490a0eb45,Flandre - Alphonse Karr,19008,1,2,3,20,26,"[48.89465, 2.381868]"
2026-07-02 00:15:23,e7986d9bd3b35c4b12c10041edb36fc6fe03fd25,Boétie - Ponthieu,8050,0,2,2,41,45,"[48.871417284355, 2.3076787590981]"
2026-07-02 00:15:23,1f8939c64537645f0e2a8d2e634a259dd3084788,Saint Georges - d'Aumale,9021,2,1,3,19,23,"[48.87778639599673, 2.337429821491241]"
2026-07-02 00:15:23,437db6b3301f15c347a237978bfdae0d6acb9c1b,Anatole France - Louise Michel,23009,6,8,14,33,50,"[48.88873214926474, 2.2881576418876652]"
2026-07-02 00:15:23,f5c4a5b60e49e5c0d49648ea810ff06cf65761a4,Montgallet - Charenton,12027,5,9,14,2,16,"[48.842647778701, 2.3861649278137]"
2026-07-02 00:15:23,8b17a614ef6d73360752bd4f353181479a1ac1e6,Stalingrad - Germaine Tailleferre,42029,9,6,15,9,28,"[48.80257200481316, 2.3786691203713417]"
2026-07-02 00:15:23,27d434c294516658e1b6c3f3c4e43d80bec3e526,Bienfaisance - Place de Narvik,8035,2,0,2,34,36,"[48.87660163459077, 2.3129771277308464]"
2026-07-02 00:15:23,e133a4673ab01f75863ed81f00bdf5953a9b095b,Guynemer - Séverine,21313,5,21,26,0,26,"[48.83091743371036, 2.2790706530213356]"
2026-07-02 00:15:23,0a5ee968d37d2fe2eac1b2779613d9db370a3149,Dupleix - du Guesclin,15025,1,44,45,1,47,"[48.85147910413369, 2.296709530055523]"
2026-07-02 00:15:23,644131971107358dc4a4b9b76f4a4ef63f9af86f,Flandre - Riquet,19005,3,14,17,1,21,"[48.888013281448, 2.3737595955229]"
2026-07-02 00:15:23,35234042f456c3f345ed30c8280a8dcb06cdf2e9,Pasteur - Gambetta,41606,2,3,5,14,19,"[48.84572797384512, 2.4236011505126953]"
2026-07-02 00:15:23,c749ce09d859688d602f070916e4b52e32fc164d,Place des Ternes.,17045,10,2,12,27,46,"[48.878438631226516, 2.297727763652802]"
2026-07-02 00:15:23,bda22418c292a3a8de02fe193fb8f8d756fa22ef,Montgallet - Reuilly,12013,6,0,6,9,15,"[48.844291, 2.3896481]"
2026-07-02 00:15:23,4e84b0871f0c10a9d2c5c816952d7aa904ae3244,Montreuil - Gonnet,11115,6,18,24,0,24,"[48.850500564921, 2.3890856287864]"
2026-07-02 00:15:23,4e7953f1349365c7c5f0b82e92ebbb403608eacd,Faustin Hélie - Desbordes-Valmore,16111,2,0,2,31,33,"[48.859403, 2.276522]"
2026-07-02 00:15:23,25d16ccf39f2ea97732d1ad060b7ab5ab452e1a4,Jean Macé - Faidherbe,11007,3,38,41,35,78,"[48.85337548426, 2.3828620836139]"
2026-07-02 00:15:23,50af6c506b1542d6f88acbac70c1ca40ad362437,Jacques Callot - Mazarine,6013,0,4,4,24,28,"[48.855280175332, 2.3375743255019]"
2026-07-02 00:15:23,fc25daf0d5611acdf632f846c37347a4827ac7da,Porte de Vincennes,12115,9,3,12,20,33,"[48.846454, 2.415514]"
2026-07-02 00:15:23,42f92a45c962857f315fe1d2d9ae7a253f3ad434,Varenne,7015,1,17,18,25,47,"[48.857202661803, 2.3152771219611]"
2026-07-02 00:15:23,03b2b5644f7a449e297c57084c8689f2e3258163,Porte de la Chapelle - Boulevard Ney,18204,14,11,25,26,52,"[48.900097357789, 2.3586005020149]"
2026-07-02 00:15:23,eb58a4ebe439670c85c63112ff690610028e7b1b,Jardin d'Acclimatation,16121,6,15,21,10,33,"[48.878772242510465, 2.270772233605385]"
2026-07-02 00:15:23,24938020c45293bbe16fc7f5d63a75ca6e8c4b73,Paul Vaillant Couturier - Chaptal,23001,6,1,7,31,39,"[48.893479576183, 2.2775253653526]"
2026-07-02 00:15:23,793cf5351fcd0bc1d09dc8f454548b6f47e452ff,Gare de Laplace,41102,3,4,7,36,43,"[48.80893199114179, 2.3349460959434514]"
2026-07-02 00:15:23,b6ded600cc7ad25630b3ad08f62e15e3a75dea7a,Bayen - Pereire,17037,2,1,3,18,22,"[48.881804409079656, 2.2921088710427284]"
2026-07-02 00:15:23,7ad654a68bca8b8a39060e83f57238136a673781,Félix Faure - Sadi Carnot,33009,1,28,29,2,33,"[48.90812110228388, 2.378623187541962]"
2026-07-02 00:15:23,aef0a1cbbcbb334fc3060872415cce8a38dafbb2,Place Violet,15033,2,36,38,2,45,"[48.844878938365, 2.2905756533146]"
