Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-06-19 01:50:16,644f137ec5cbc63ea378671f4eb7f24a29a631b8,Guersant - Gouvion-Saint-Cyr,17041,3,10,13,21,36,"[48.88287775178599, 2.287667370814871]"
2026-06-19 01:50:16,a6b4dc4e9c64373a202bcbd80d3523ca7a449984,Froment - Bréguet,11025,5,35,40,3,43,"[48.8570414504784, 2.37289470306807]"
2026-06-19 01:50:16,bc8476248096a4fc1d79b20fd14c7385b5842006,Jouffroy d'Abbans - Wagram,17026,4,6,10,29,40,"[48.881973298352, 2.301132157445]"
2026-06-19 01:50:16,b1de137f53eaf8611264e15ca2e0c8b60a815549,Mairie du 12ème,12109,4,25,29,0,30,"[48.840855311763, 2.3875549435616]"
2026-06-19 01:50:16,7fe4e12c8b66183e423bdfc1022566eb6be10fba,Le Brun - Gobelins,13007,17,8,25,21,48,"[48.835092787824, 2.3534681351338]"
2026-06-19 01:50:16,56200d265d20b17143ee1466f295008887010714,Thouin - Cardinal Lemoine,5016,1,0,1,16,17,"[48.845047166615, 2.3494647851273]"
2026-06-19 01:50:16,31b444ef8c4c78dea5753f070d6ded6dbffe74b7,Silly - Galliéni,21010,9,15,24,0,25,"[48.835583838706, 2.2325500845909]"
2026-06-19 01:50:16,426c6c6d1f74996893cbac40e298a3c0ad06d90b,Croulebarde - Corvisart,13101,6,11,17,15,34,"[48.830981659316855, 2.3481646925210953]"
2026-06-19 01:50:16,addf44831a5931a4a11baf388e660f93f0a5a046,Romainville - Vaillant-Couturier,31024,13,2,15,23,38,"[48.86785, 2.446748]"
2026-06-19 01:50:16,9513c093f68957119631eb93db420b6731194685,Porte de Saint-Ouen - Bessières,17044,0,17,17,25,42,"[48.89792240854517, 2.32851451022192]"
2026-06-19 01:50:16,6f6ceb84e98b31a7b2f969d5f07a4502aa40fa5e,Cambrai - Benjamin Constant,19033,2,2,4,37,43,"[48.89594736851349, 2.381133802246315]"
2026-06-19 01:50:16,605f5bce4f2e4a279974df415f6451d511954e34,Chazelles - Courcelles,17025,2,1,3,32,35,"[48.879406604954, 2.3034455627202988]"
2026-06-19 01:50:16,42e6bf33aff9226f1b295809e0d3a3ea0113e3ba,Moulin de Pierre - Abbé Grégoire,21326,7,1,8,12,20,"[48.822036188382, 2.2754641655975]"
2026-06-19 01:50:16,74509a543c716da5c052888069d2d92ed2815668,Lagny - Victor Basch,43002,5,9,14,10,26,"[48.84884147189881, 2.426325418925233]"
2026-06-19 01:50:16,463477fdec0e19ea1ccf83c3a5a46625a7249a6a,Saint-Cloud - Hippodrome,16138,1,0,1,28,30,"[48.85772148887421, 2.2549109905958176]"
2026-06-19 01:50:16,bf77dad64b8201632ac7368fa9847f3e11b5344d,Général Martial Valin - Pont du Garigliano,15068,0,1,1,15,16,"[48.83823094269141, 2.270506024360657]"
2026-06-19 01:50:16,bee41ce417b80439fa64f81f80aa8630370bc31b,Raspail Barbès,31028,6,1,7,20,28,"[48.8529945, 2.4247387]"
2026-06-19 01:50:16,e9850d5c629794333d9e022489f962dca57f69b1,De Toqueville - Terrasse,17048,6,0,6,24,30,"[48.882428, 2.314002]"
2026-06-19 01:50:16,804a708cd77849ada2294fd1d16c74b202a8d7ac,Jules Guesde - Pont du Port à l'Anglais,44017,12,13,25,5,30,"[48.79628807093802, 2.417212128639221]"
2026-06-19 01:50:16,52377e9bcd18d9b9c6854c2722cafc0767af6734,8 Mai 1945 - 10 Juillet 1940,44010,10,4,14,15,30,"[48.784567029674, 2.3979035764933]"
2026-06-19 01:50:16,586a252e1fdf1970f96553b0d7a6b1d03195ac36,Michel-Ange - Parent de Rosan,16118,9,14,23,3,26,"[48.840579923690115, 2.2584119439125065]"
2026-06-19 01:50:16,b729d2bbd807bff9c4ad80a0384d11a5c80475b7,Tour d'Auvergne - Rodier,9008,4,1,5,12,17,"[48.879161, 2.343698]"
2026-06-19 01:50:16,8c78b910a71ba05d9b2bb14916aff2dbff237aa4,Marceau - Chaillot,8048,2,0,2,19,21,"[48.868834023334, 2.2986030816809]"
2026-06-19 01:50:16,95e5d0ee664b016114e07a6ebc4b6f4823134c69,Liard - Amiral Mouchez,14013,5,6,11,16,28,"[48.8214169, 2.342167]"
2026-06-19 01:50:16,09a06bf96958ca4a2369f83997cadaa4f6840fe4,Regnault - Patay,13118,2,55,57,4,63,"[48.82435782216384, 2.377065159380436]"
2026-06-19 01:50:16,2ca8cf371472f0d33ce39d67646e881892d5a5a6,Vigée-Lebrun - Anselme Payen,15112,2,6,8,16,24,"[48.838683941628375, 2.3110422492027287]"
2026-06-19 01:50:16,72533be89110de710f5624cf1627bc0d0cbefa27,Félix Ziem - Armand Gauthier,18111,13,2,15,10,25,"[48.88949630486821, 2.333393658804396]"
2026-06-19 01:50:16,1ec4655558fd8dc3dfe84bf22e7cfed79a46b695,Abbeville - Faubourg Poissonnière,9002,2,1,3,10,14,"[48.879223, 2.349147]"
2026-06-19 01:50:16,27b9b1f7b582f1501bf650b1f5d449979f7efd06,Octave Feuillet - Albéric Magnard,16110,4,1,5,16,21,"[48.86106902949534, 2.2730283066630363]"
2026-06-19 01:50:16,9609d75d9c5efed256236b02f63aeb9d307f0742,Rouget de L'isle - Watteau,44015,13,6,19,0,20,"[48.778192750803, 2.3963020229163]"
2026-06-19 01:50:16,0af9ae859f6b0d026806bcd7c9bccf2fcb5bd38f,Place Jean-Spire-Lemaître,43009,29,18,47,3,50,"[48.8468428626593, 2.452062070369721]"
2026-06-19 01:50:16,fa6252a6b007dce0729438e5f96b0c89c9e06183,Bellefond - Poissonnière,9001,0,1,1,16,17,"[48.87759897050706, 2.348463758826256]"
2026-06-19 01:50:16,0a55bb1363ff9539197eba00cbeb7c9c18599981,Jean Oestreicher - Porte de Champerret,17032,1,12,13,7,21,"[48.88655580065981, 2.288640439510346]"
2026-06-19 01:50:16,2ae9a3b0f2754f5585dd2d5e8c9be1ea96abd752,Gare de l'Est - Faubourg-Saint-Martin,10161,1,0,1,31,32,"[48.875642647477, 2.3594588041306]"
2026-06-19 01:50:16,bfd10cea9f3e963719a28096c29b9ca89b05b708,Gare de Nogent-le-Perreux,41303,13,10,23,9,32,"[48.83842553348809, 2.493693307042122]"
2026-06-19 01:50:16,98920fe9b3a1a8010409b0b352c8eeda094d0049,Quai de l'Horloge - Pont Neuf,1001,1,10,11,6,17,"[48.857058739111, 2.3417982839439]"
2026-06-19 01:50:16,ed67a8cf722811fb24750156e3fa76d6e0c3cd96,Boulangers - Cardinal Lemoine,5022,0,6,6,13,20,"[48.8462904, 2.3521495]"
2026-06-19 01:50:16,122a3954e3de015a5cb9741418bfd3555644989d,Verger - Colonel Guichard,21328,3,0,3,26,29,"[48.816376985087, 2.2670380088932]"
2026-06-19 01:50:16,28b01c1afed7e99d97ab8836781adc1722b53f35,Gare d'Austerlitz - Quai Saint-Bernard,13104,2,15,17,8,27,"[48.84369030864, 2.3657163977623]"
2026-06-19 01:50:16,ba8cf33c25ee713a952184195ae0a545f620d3c5,Porte Pouchet-Bessières,17008,1,6,7,14,23,"[48.8978765, 2.3230632]"
2026-06-19 01:50:16,fe31a86ce095ca12ca6f5f4fb4b5861996ddeaf9,Ségur - d'Estrées,7018,1,6,7,11,19,"[48.851419978983, 2.3097044974566]"
2026-06-19 01:50:16,88c95599dc27105ed6af7395491fe96a19c48aa1,Versailles,24102,0,0,0,1,1,"[48.818290758107, 2.1655421457014]"
2026-06-19 01:50:16,8d351c3a520adea66dfd325f13be0b809c76fa29,Place Georges Guillaumin,8053,0,0,0,29,29,"[48.874750203957, 2.301771435326]"
2026-06-19 01:50:16,139efadd7b7b16ccbc741a8302365fb0691ff5eb,Douai - Bruxelles,9038,2,0,2,22,27,"[48.883207841228, 2.3308449949029]"
2026-06-19 01:50:16,e728299c20fa15198e23f6c1b5cff6619a84ddb5,Bateliers - Hippodrome,34016,0,0,0,0,0,"[48.911261665705, 2.328868198505]"
2026-06-19 01:50:16,dbc4d70f17625a30b5520cbbf6d59c22290dbe27,Ambroise Rendu - Porte Brunet,19105,3,0,3,13,17,"[48.883667, 2.395733]"
2026-06-19 01:50:16,6707a86524d1987347ce97da6f2ef42690b6ac58,Thionville - Ourcq,19015,15,2,17,6,24,"[48.88917613743794, 2.3833653330802917]"
2026-06-19 01:50:16,4311f97b00992b26b1d35761aa98c908c7e8c8e1,Gare de Lyon - Place Louis Armand,12151,0,0,0,59,60,"[48.845515089794, 2.3726498446286]"
2026-06-19 01:50:16,f08d1b29465accf18d23c9c51e5db0bdbbaeae97,Pesaro - Préfecture,92007,2,0,2,19,22,"[48.89577046284005, 2.223908342421055]"
2026-06-19 01:50:16,3e45d5a2e4e010f1a191674ea9c1dd3c9c7f5122,Gare du Nord - Hôpital Lariboisière,10107,7,1,8,40,49,"[48.881949, 2.352339]"
2026-06-19 01:50:16,d14ed3b42ddcc071a61fdc470904b9f6d4b0a3f9,Redoute - Les Courtilles,26002,13,19,32,4,40,"[48.929867194519, 2.2836696356535]"
2026-06-19 01:50:16,942920c32f7327b5f1ecb6e94639b60deb3ba231,Belidor - Gouvion-Saint-Cyr,17043,2,2,4,34,39,"[48.88022154052015, 2.2854680567979813]"
2026-06-19 01:50:16,65973257186c85d1697aaf40e38ae0b81f5ebd87,11 Novembre 1918 - 8 Mai 1945,45003,18,4,22,12,36,"[48.80889533774377, 2.5382421165704727]"
2026-06-19 01:50:16,2726f3f4f84a3c29a25570f987c70f6acc30201e,Roquette - Thiéré,11002,1,15,16,6,23,"[48.85507930579506, 2.3733686318721463]"
2026-06-19 01:50:16,44d77e6528774b7534a3c7eb19b19a0d5afe1372,Claude Decaen - Cannebière,12111,12,10,22,23,45,"[48.83761417037952, 2.397253782195704]"
2026-06-19 01:50:16,2b03d1e58533c30a6499d8c6977bf45b74269499,Berri - Haussmann,8034,1,0,1,46,49,"[48.874746047357135, 2.3082953318953514]"
2026-06-19 01:50:16,b6ad1ab9631c2c5f4acbf9ec46689df3eab62b4d,Amelot - Saint-Sébastien,11047,4,19,23,6,30,"[48.861142162761, 2.3677996181077]"
2026-06-19 01:50:16,c2ecfc9acf32c1bf2ca940cf99995f732b0ead36,Delphine Seyrig - Général Leclerc,19043,3,2,5,46,53,"[48.893923963057865, 2.39790290594101]"
2026-06-19 01:50:16,8103032cfdba4eba13d0f89881d424449b57cc65,Panthéon - Valette,5032,0,1,1,48,51,"[48.847020571652, 2.3464982619671]"
2026-06-19 01:50:16,30f6bf0143a8a0f7fd3ac8321eb6ce8e14d3ae95,Place Jacques Bonsergent,10010,8,12,20,13,33,"[48.870948218595, 2.3612049221992]"
2026-06-19 01:50:16,d6b23fb41ec765aaa1242ad2c9ecee65cc5b8b12,Chartres - La Charbonnière,18107,2,6,8,26,34,"[48.8847601, 2.3534657]"
2026-06-19 01:50:16,6d25393969d4ab6da35193a8720d4995e0aba86e,Desaix - Edgar Faure,15067,6,5,11,1,12,"[48.852804604940296, 2.293077029857222]"
2026-06-19 01:50:16,30b5f035062f31af2f687aaf5fd02ba2489b09a9,Sablons - Georges Mandel,16108,2,1,3,35,38,"[48.863875, 2.28189]"
2026-06-19 01:50:16,89a15093b5d038a5f6448bf33ec5235a05150fb6,Saint-Ambroise - Parmentier,11027,8,20,28,10,38,"[48.862147844548, 2.3772348091006]"
2026-06-19 01:50:16,4d8270d372378953c10fe8084b4ebc7c24f34ef1,Mairie de Montreuil,31022,4,3,7,44,52,"[48.86131452758348, 2.440614402294159]"
2026-06-19 01:50:16,1c85460f09ea40a75da2afd26891a0b47886c37b,Rouget de Lisle,46002,17,9,26,9,35,"[48.764615483395254, 2.4071189761161804]"
2026-06-19 01:50:16,1675c3113a3f72d853a50d401603f7b43909f61c,Coysevox - Lamarck,18207,0,0,0,0,0,"[48.891072411961, 2.3293416172542]"
2026-06-19 01:50:16,2922b1933e3f9e28b7226a56bec45bbfebfe7e0d,Charles de Gaulle - Beauté,41302,18,4,22,27,49,"[48.83649602312711, 2.479562651149885]"
2026-06-19 01:50:16,9f64ae17c6e8ced9d4233fcf85e43ece4cb5f32e,Anatole France - President Roosevelt,33017,22,4,26,2,29,"[48.9155156, 2.3814103]"
2026-06-19 01:50:16,f9900aa2183f9b99af38b42e07ea8a98dabeb131,Gabriel Péri - Francisco Ferrer,33102,13,0,13,4,18,"[48.88633710236977, 2.407338917255402]"
2026-06-19 01:50:16,a95bc388c389209e3442274655adc809d638d4dd,Roger Salengro - Fontainebleau,42706,3,3,6,18,25,"[48.814548697325, 2.3611663654447]"
2026-06-19 01:50:16,f2616091076f4d111350f3795909b0b90705f4b0,Marne - Germain Dardan,21212,1,3,4,18,22,"[48.81217465201, 2.3035024699104]"
2026-06-19 01:50:16,43dc6236d07ce43740f819b56dc4308d906c4a49,Concorde - Stalingrad,44006,22,2,24,10,35,"[48.7985844, 2.3821302]"
2026-06-19 01:50:16,2b31906a0f75f7596701580f130887aba2b1f8f5,Richard Lenoir - Republique,11113,4,12,16,41,58,"[48.8667175, 2.3692541]"
2026-06-19 01:50:16,1eec8a588a7a20b1a3465df249509432ff45242e,Schoelcher - Raspail,14003,0,1,1,48,50,"[48.83681733526843, 2.3312794080411474]"
2026-06-19 01:50:16,29dc19d7086435119593f377c792092e843bb7fd,Paul Bodin - Clichy,17204,7,9,16,15,33,"[48.892594758409, 2.3171403311203]"
2026-06-19 01:50:16,7d1b4f6751cef0686f7df790974b58d0e59610be,Mouton Duvernet - Général Leclerc,14008,3,1,4,23,28,"[48.831632518293, 2.3293121159077]"
2026-06-19 01:50:16,6da22541863ebf8348d4c667bbed634d94894e6d,Rocher - Laborde,8017,2,2,4,59,65,"[48.87590240712654, 2.322616316378116]"
2026-06-19 01:50:16,5123fee94f81f929dbeb4969713b6fb9e103176f,Lecourbe - Jean Maridor,15054,4,15,19,0,19,"[48.83796366147599, 2.2877392172813416]"
2026-06-19 01:50:16,411647ecc82ffec8a4d3c6313ddd7ba52a86da7e,Erasme - Ulm,5124,2,0,2,21,24,"[48.84264375274712, 2.3445946723222733]"
2026-06-19 01:50:16,c1a17b8315079de86a4e1cac4990b0a880f1e266,Marc Sangnier - Porte de Vanves,14106,1,4,5,16,21,"[48.825218683556734, 2.3107116669416428]"
2026-06-19 01:50:16,601aa9cfeba9f20a802eabdf80e7e25b3c43ecd2,Etienne Jodelle - Saint Ouen,18046,4,2,6,24,33,"[48.88794016394694, 2.326124420314341]"
2026-06-19 01:50:16,9ed14be579d296995c930367071a7ffa3b8ef719,Cambon - Rivoli,1020,2,3,5,31,40,"[48.866143390992, 2.3251800647137]"
2026-06-19 01:50:16,31f985c30df41544501f4262a5805fe9bbb6643f,Chabanais - Petits Champs,2111,2,2,4,26,30,"[48.86703740186721, 2.336716018617153]"
2026-06-19 01:50:16,ba42985abb7378b107afcfe18d98b14d4dd66793,Molière - République,21209,2,7,9,19,30,"[48.81111581390707, 2.3145738624448158]"
2026-06-19 01:50:16,e5421839f835511de47c09cf28a1a575330fe116,Enghien - Faubourg Poissonnière,10042,3,1,4,27,33,"[48.872420063053, 2.3483952362828]"
2026-06-19 01:50:16,bafa2e39139517426cf45af00b6840930894b9ab,Hôtel de Ville de Boulogne Billancourt,21005,11,5,16,9,26,"[48.834958851668, 2.2416803240776]"
2026-06-19 01:50:16,59b460a5e5b4d33dd04c8173a56b19d06ae50204,Arsène Houssaye - Champs-Elysées,8028,0,0,0,0,0,"[48.873409276267, 2.2977904602885]"
2026-06-19 01:50:16,ca277877bb56a0e0d2e2c23a510f93e981aefa37,Victor Cousin - Cujas,5203,1,0,1,18,19,"[48.847909849567, 2.3424898070094]"
2026-06-19 01:50:16,b785f33dd5593a509b01cadb446c0d19b5c33186,Nationale - Place Jules Guesde,21015,5,4,9,13,23,"[48.82753962462998, 2.2416052222251897]"
2026-06-19 01:50:16,e5c24aa342903229341235b8d27bf90f405fccd6,Gabriel Péri - Danielle Casanova,44003,10,8,18,2,20,"[48.790114, 2.4025777]"
2026-06-19 01:50:16,a0d79b0ec391ee0d546f78a0fa96c3443642fe11,Censier - Jardin des Plantes,5028,1,10,11,17,28,"[48.84107178161383, 2.355475388467312]"
2026-06-19 01:50:16,0c59400e5c5a010a9ec10d30e210c8ea51343fd1,Karl Marx,48010,4,1,5,11,16,"[48.784527937293184, 2.3646667979455587]"
2026-06-19 01:50:16,576a3b4761f7b7363a9f1fef1f281c8df8e79e47,Cossonnerie - Sébastopol,1119,2,1,3,21,24,"[48.86132665908402, 2.349419631063938]"
2026-06-19 01:50:16,338e12f4ec9d824433fc88fa3c4e1e4b2ab912ff,Henri Ste-Claire Déville - Paul Héroult,25003,4,8,12,12,24,"[48.892663, 2.172411]"
2026-06-19 01:50:16,428dcb135e13c9e7bf2d9545756b2d82fcc648b1,Victoire - Chaussée d'Antin,9116,1,1,2,22,24,"[48.875065791004396, 2.3316738009452824]"
2026-06-19 01:50:16,174f7e120ded467c95d5736f52f2eb71de97e24c,Assas - Rennes,6025,0,11,11,20,32,"[48.8492084999386, 2.32851454623001]"
2026-06-19 01:50:16,9669adc93068c13adf9a666c869954f33f241c27,Chemin Vert - Saint-Maur,11026,3,16,19,25,45,"[48.86112461407359, 2.381299026310444]"
2026-06-19 01:50:16,737ed7280f525fbd39efa66ab67bde17969d4488,Général De Gaulle - Alouette,41601,15,9,24,2,26,"[48.839109, 2.4175664]"
2026-06-19 01:50:16,53b6ee85193ae89bc5e386c3a9da117a869fdfbe,Jules Guesde - Alsace,23006,11,7,18,6,25,"[48.890566275506, 2.2950777411461]"
2026-06-19 01:50:16,6363bc228fcc5016b27f32a756010e9ae3ebeacb,Place Madeleine Daniélou,17105,2,20,22,18,42,"[48.883498, 2.282015]"
2026-06-19 01:50:16,c3acb5fd51f6792715aec789fe7485ef51cd6b6f,Rochechouart lamartine,9010,1,12,13,10,24,"[48.876719895109, 2.344393021854]"
2026-06-19 01:50:16,1468776feddf439a6057926157e8016d1c526935,Championnet - Vauvenargues,18028,6,9,15,17,33,"[48.89401874744574, 2.3319872841238976]"
2026-06-19 01:50:16,7f66016326c50c9040c84a77856314d3b82fd144,Marie-Georges Picquart - Pereire,17125,1,1,2,29,32,"[48.88863669349711, 2.3111706599593163]"
2026-06-19 01:50:16,c8ae6f492747e5ea8d143967d19d644c2ba8b3ce,Gare RER de Vincennes,43005,1,1,2,48,51,"[48.847563015126106, 2.433383166790009]"
2026-06-19 01:50:16,62e727f6dc54572fb471261d4370ace7b1cb8ad3,Larmeroux - Baudelaire,21701,12,4,16,12,29,"[48.816939911292, 2.2809894804846]"
2026-06-19 01:50:16,c2c6baa2552e5a5412608fd5d0345cf8b32c2f1d,Mairie du 11ème,11024,5,36,41,10,51,"[48.858925, 2.3789759]"
2026-06-19 01:50:16,d2cf7eb1a7f4d3d4005ab3ad6a2756386ecbd2f5,Victor Hugo - Galliéni,21008,8,15,23,10,34,"[48.838020154411, 2.2460845112801]"
2026-06-19 01:50:16,ecc59e91ba4d77e380fd4f99dc72d5dbc7809ed9,Carnot - Général Lanrezac,17033,0,0,0,26,30,"[48.875443870736, 2.2938242935036]"
2026-06-19 01:50:16,dafbc9bc7fd09729c0428456324074f7be5b4ad0,Lieutenant Chauré - Etienne Marey,20134,6,0,6,14,20,"[48.86746195408435, 2.405970990657807]"
2026-06-19 01:50:16,28484d9c1155bb158609d36499d24b23f2125034,Place Daydé - Ile Seguin,21034,0,0,0,0,31,"[48.822959442715, 2.2362314489433]"
2026-06-19 01:50:16,3fba5380b79b1b7011a376965ddd3abf15e8bd00,Auguste Cain - Jean Moulin,14136,4,0,4,35,40,"[48.82577028927573, 2.3210415244102482]"
2026-06-19 01:50:16,500ca19b715195177b9faba96fc57b341cf3ef8f,Parmentier - Abel Rabaud,11035,9,15,24,28,52,"[48.86921273836114, 2.371688821240712]"
2026-06-19 01:50:16,0ad39f068086e28b32b63315e50051efd38797e6,Place Paul Eluard,46001,3,1,4,15,19,"[48.7672039733195, 2.4144977331161503]"
2026-06-19 01:50:16,d2ff8b041998b1202846a6290afb56a84f18b998,Exelmans - Michel-Ange,16040,4,10,14,18,33,"[48.84309486651855, 2.2597770800669053]"
2026-06-19 01:50:16,3b354eced1f1904cdb3ec1b287e4b99abe75d39a,Pierret - Madrid,22006,6,0,6,20,28,"[48.882976576876565, 2.260125767248034]"
2026-06-19 01:50:16,683eca0071f89602c947859857a43c035426bf8a,Reims - Raymond Pitet,17028,2,3,5,32,37,"[48.8888, 2.296319]"
2026-06-19 01:50:16,fa27c969c76414addc3fbecba5a1f8519c8185ed,Saint-Vincent - Verdun,21301,11,21,32,1,34,"[48.819211549234495, 2.254007756710053]"
2026-06-19 01:50:16,a47ebb6e85cc692fc20094330422030b25303e4e,Seine - Flandre,19029,0,3,3,15,19,"[48.886785741479684, 2.3746193200349808]"
2026-06-19 01:50:16,1ada6fcccb1e226fe9218ad30fa05a62d369af96,Hautpoul - Jean Jaurès,19016,9,5,14,16,32,"[48.886393679436, 2.3865414544355]"
2026-06-19 01:50:16,2a07a971efb7d0736c4a0eaf0fca8e2a4aabf73f,Wilson - Métallurgie,32003,2,1,3,23,28,"[48.909423010092326, 2.3584435880184174]"
2026-06-19 01:50:16,34eb5d2d1939fb72b70c8962aa8104eab2e246fe,Madame de Sanzillon - Mozart,21104,6,3,9,13,22,"[48.90379820774301, 2.3187401890754704]"
2026-06-19 01:50:16,d8c500db01fa2345d4d85eb65b23b440765c0149,Grand Prieuré - Crussol,11042,3,23,26,23,49,"[48.864660627935, 2.3692265531829]"
2026-06-19 01:50:16,ab6d38d6629aabaffae65710c7a4aa3baf62837a,Leroy des Barres - Médiathèque,32026,4,0,4,19,26,"[48.928253687082, 2.3681719727966]"
2026-06-19 01:50:16,72014530955bbd5d87ed18d243405b8da03933d5,Square d'Anvers,9005,4,0,4,27,33,"[48.882633484311, 2.3448844062122]"
2026-06-19 01:50:16,2fac507567260cefcc29e1595087f0b7e0b1cfca,Beaujon - Wagram,8056,1,1,2,26,29,"[48.875352455985, 2.2964416444302]"
2026-06-19 01:50:16,0c16eb26a5f87f3b142712445d6e6db525564bd8,Miromesnil - La Boétie,8025,1,0,1,33,35,"[48.873722412917, 2.3158480972052]"
2026-06-19 01:50:16,aab3d106a4d92856939e44745fc30350439dec95,Arago - Glacière,13002,10,15,25,2,27,"[48.83486054775774, 2.3445770524322067]"
2026-06-19 01:50:16,e8dc4d716a1a00f78c634df74e05665fdc2922e0,Laumière - Petit,19013,7,7,14,16,34,"[48.88467368538326, 2.380039058625698]"
2026-06-19 01:50:16,67a63ccda490dd069939685d150c4de4dfcd7213,Gare RER de Gentilly,42504,13,0,13,17,30,"[48.814280450380224, 2.3410347104072575]"
2026-06-19 01:50:16,085eabd43e56dcaf361cb1aee563d55788858bd2,Quai du docteur Dervaux,26013,5,14,19,7,26,"[48.910482, 2.297998]"
2026-06-19 01:50:16,e261301cf6fa7eb1eb0aae55376f39f820c5ff62,Villiers de l'Isle Adam - Pyrénées,20111,6,1,7,11,20,"[48.867362, 2.396222]"
2026-06-19 01:50:16,3059b41aab2580ab0f957dd049dae0c2965236db,Charonne - Avron,20043,2,3,5,22,27,"[48.851602665222, 2.3984030470379]"
2026-06-19 01:50:16,c8410714e331c161ef106bfa63c7db975d137ec3,Place de la Porte de Paris,32016,5,0,5,34,40,"[48.93009363207303, 2.3564037680625916]"
2026-06-19 01:50:16,592415c70140ffd0bfb28f524000707e59b266b4,Charonne - Faubourg Saint-Antoine,11004,1,29,30,3,34,"[48.852191909696, 2.3740932717919]"
2026-06-19 01:50:16,779b37be5cbee541f36015c7353875648a8b07d8,Général Delambre - Prebuard,51004,11,5,16,10,29,"[48.93870344444, 2.2234171606307]"
2026-06-19 01:50:16,a8246e39687378e6ce4fbed1b68e4df66e25d00a,Saint-Germain - Thenard,5123,1,14,15,15,31,"[48.850571, 2.3471015]"
2026-06-19 01:50:16,05da874bf328c7bc3010218f6915d5c500ced435,Henri Barbusse,31203,7,4,11,19,30,"[48.932092978246, 2.3982878482409]"
2026-06-19 01:50:16,3b148a29d90d0ef99de03e472afb907be0baf86e,Flandre - Alphonse Karr,19008,4,3,7,16,26,"[48.89465, 2.381868]"
2026-06-19 01:50:16,15fc07f6af3ec77412122d083b52138827c03a9a,Saint Georges - d'Aumale,9021,1,6,7,14,23,"[48.87778639599673, 2.337429821491241]"
2026-06-19 01:50:16,bdbdc1cb1d7ccf9f06e43e85e65c60899c791e02,Stalingrad - Germaine Tailleferre,42029,8,11,19,8,28,"[48.80257200481316, 2.3786691203713417]"
2026-06-19 01:50:16,084d89f04ae1c93950418b6ea8d1ee1dd84394db,Bienfaisance - Place de Narvik,8035,3,0,3,33,36,"[48.87660163459077, 2.3129771277308464]"
2026-06-19 01:50:16,507228d7c0ad4a69aea52db95e835c93e8d30e83,Square Gilbert Thomain,26007,11,4,15,3,20,"[48.90717373809284, 2.2695400938391685]"
2026-06-19 01:50:16,9376a7912e29bc158f7bf03142f14ea146ad8099,Ancien Canal - Hélène Brion,35018,12,2,14,7,23,"[48.89484799296163, 2.4188338592648506]"
2026-06-19 01:50:16,add8f0df324026ee39650add36cd2f2e3f4963cc,Departement - Pajol,18110,5,7,12,6,19,"[48.886674849730184, 2.3613611608743668]"
2026-06-19 01:50:16,12811fd2cbb8fae1977a5bbf0dbc81b5c2d0a434,Parmentier - Hôpital Saint-Louis,10113,6,8,14,26,43,"[48.871379874257, 2.3698963836667]"
2026-06-19 01:50:16,4991635d4edaf5dcaa9ba2e5878189894316d3ab,Pasteur - Gambetta,41606,3,2,5,14,19,"[48.84572797384512, 2.4236011505126953]"
2026-06-19 01:50:16,c3bfadc16d9d47605f702b8048296a8864957a25,Place Jacques Madaule,21305,4,20,24,0,25,"[48.823933787309, 2.2606918215752]"
2026-06-19 01:50:16,866d2244448fdd0f5fc101b047e79f6ad56fb80e,Montgallet - Reuilly,12013,9,5,14,1,15,"[48.844291, 2.3896481]"
2026-06-19 01:50:16,2cef5a3a043d7271f4f029408e7147349e4471ac,Montreuil - Gonnet,11115,8,15,23,1,24,"[48.850500564921, 2.3890856287864]"
2026-06-19 01:50:16,6f0db71bebc0e6d51779e4ce2572587cde2279ee,Faustin Hélie - Desbordes-Valmore,16111,11,9,20,12,33,"[48.859403, 2.276522]"
2026-06-19 01:50:16,6b6ad1ac84d32b555b36b736092fbab0fbf823c3,Varenne,7015,3,5,8,38,47,"[48.857202661803, 2.3152771219611]"
2026-06-19 01:50:16,6582beb2cecf049717aef2ef5a35cd957127dca7,Paul Vaillant Couturier - Chaptal,23001,5,9,14,22,39,"[48.893479576183, 2.2775253653526]"
2026-06-19 01:50:16,857a5d3cf13196916933871e60244cc3213bb222,Square Cambronne,15010,8,43,51,7,59,"[48.84756654526, 2.3025691509247]"
2026-06-19 01:50:16,a28312926409acc6c99a738c5462bbf5a743a428,Gare de Laplace,41102,7,16,23,19,43,"[48.80893199114179, 2.3349460959434514]"
2026-06-19 01:50:16,6a16724f96a360e3ec6a8794c3d31db506d044df,Bayen - Pereire,17037,2,4,6,15,22,"[48.881804409079656, 2.2921088710427284]"
2026-06-19 01:50:16,1b714f9602eec9ab7eb5eb57a9632eb5dc66b732,Clignancourt - Sofia,18141,5,0,5,14,19,"[48.88511992309783, 2.34719488842051]"
2026-06-19 01:50:16,f045f6b46ac3ee95826102644a989b77ca97673e,Route de Sèvres - Porte de Bagatelle,16124,10,45,55,11,66,"[48.87525984132485, 2.249415814876557]"
2026-06-19 01:50:16,426ba5e7600b22053c2d13ba4eed55bc078efeac,Bordier - Félix Faure,33003,17,15,32,15,48,"[48.90390751882016, 2.3830059170722966]"
