Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-02 04:53:17,523115c4ca367f4d320df80060b1ef43a03a6f6c,Mairie du 9ème,9013,3,3,6,18,24,"[48.873267137583, 2.3407534480528]"
2026-03-02 04:53:17,5e92b6a76a6bfb670c9f0be40e3739814ef48dcf,Monte Cristo - Bagnolet,20204,3,2,5,31,36,"[48.85656581187, 2.3972699046135]"
2026-03-02 04:53:17,5bcbf4b97e34c3df1ef5dfdbabc816be9b0e2c65,Véron - Lepic,18114,9,0,9,14,23,"[48.885261233953, 2.3345598578453]"
2026-03-02 04:53:17,53e651b57ab8f22e8d7aef08a21ba04a42fee02a,Place Centrale,21951,2,8,10,11,22,"[48.78740167690531, 2.2278830409049992]"
2026-03-02 04:53:17,d364fc937d29910b7a5aecc6e93a1ee9e0d3af5f,Gare de Nanterre Ville,92005,4,0,4,39,43,"[48.8950295, 2.1957932]"
2026-03-02 04:53:17,f6027dfa6c2404978e9275ec1e9f59b73d644e17,Gergovie - Vercingétorix,14128,6,2,8,21,29,"[48.83453413883994, 2.313154547426182]"
2026-03-02 04:53:17,5bdffa547e8edcd02c98f42641b9e19846d9f1d8,Sambre et Meuse - Villette,10039,5,2,7,16,25,"[48.874405666217, 2.3738072379951]"
2026-03-02 04:53:17,d95a01932296faa613b5683bfc98ebef29e28d92,Hôpital Robert Debré,19036,0,15,15,18,33,"[48.88005222200894, 2.4008650346327003]"
2026-03-02 04:53:17,59b73c6f227d1bed014f6019cfba4fe85f65aeac,Bois de Vincennes - Porte Jaune,12129,6,1,7,26,35,"[48.838751246689455, 2.4605489149689674]"
2026-03-02 04:53:17,7e74b9824b0191a997f1cdf9e94dcdce0c7b5ab7,Place du Président Salvador Allende,35004,3,3,6,54,60,"[48.897307310356055, 2.40079153681279]"
2026-03-02 04:53:17,554f4a3c8354478523271abe48eca7fffa713970,Edouard Vaillant - Galliéni,31707,7,1,8,39,49,"[48.858462881661, 2.4147954583168]"
2026-03-02 04:53:17,44a6072a5e59cc9473bccef3d51ffd4af9a8ab6b,Clapeyron - Moscou,8011,3,1,4,10,15,"[48.88078819514121, 2.324815057218075]"
2026-03-02 04:53:17,fbe719c9615a2c99f622d40ea2fa5b74ddda0de1,Alexander Fleming - Belvédère,19124,3,3,6,25,31,"[48.88179064200294, 2.4030599377642674]"
2026-03-02 04:53:17,5e49f7c4d45c18cbb352571e370aedf7cffbe963,Santé - Arago,14113,7,9,16,22,38,"[48.83507657562064, 2.3415737262044938]"
2026-03-02 04:53:17,58ee8def0e503b7d243f003d4ee0e729325b3aed,Place du Front Populaire - George Sand,32021,2,2,4,60,65,"[48.90680713698062, 2.364541214992642]"
2026-03-02 04:53:17,1e6871b83f312bf27bfe6e1f2e022e22645830de,Paul Barruel - Vaugirard,15019,3,3,6,31,39,"[48.84014918546239, 2.3044332861900334]"
2026-03-02 04:53:17,af97f2c9ecbf644964f2d3233bb835d17f505607,Commandant l'Herminier - Gallieni,20004,2,2,4,12,17,"[48.847040552603, 2.4160453677177]"
2026-03-02 04:53:17,42b41f2c1cb6969ceb58a33388334bb5a14f263d,Jacquard - Ternaux,11031,4,9,13,26,39,"[48.8646605, 2.373162]"
2026-03-02 04:53:17,ef3d86b8672aad34b0ecb165eba0e140a4da50e1,Pyramide - Parc Floral,12125,12,12,24,23,50,"[48.837442, 2.440452]"
2026-03-02 04:53:17,2b7e383ed21d2ad2ac6772ac8692546ab100df4d,Auguste Blanqui - Glacière,13515,2,16,18,41,60,"[48.831151602964, 2.343822196126]"
2026-03-02 04:53:17,c9447acd508cb20d878c3be4ce488a156cffc1ce,Choron - Martyrs,9016,4,3,7,20,29,"[48.877851443503, 2.3396701365709]"
2026-03-02 04:53:17,207255c4924d530e3e3e73002b1af7036db23e80,Quai de Valmy,10037,6,1,7,19,26,"[48.88126951579429, 2.368186041712761]"
2026-03-02 04:53:17,ba023cc5429a2f6632eeb805400c20b86de1c167,Cimetière d'Issy-les-Moulineaux,21316,3,0,3,19,24,"[48.817699773925, 2.2609312087297]"
2026-03-02 04:53:17,2fa451f7e22f2a1240f80132a9acb5d11815cc1a,Athènes - Clichy,9036,2,3,5,15,20,"[48.878113787876, 2.32956021945824]"
2026-03-02 04:53:17,baed989d1a04463783b902373c38c3e7d2d4c412,Stade Georges Carpentier,13117,1,3,4,33,40,"[48.820482438381, 2.3668321967125]"
2026-03-02 04:53:17,c453ee08eac0157abdff087c2ea6646feb657cee,Pierre Demours - Laugier,17029,4,18,22,15,37,"[48.8813072, 2.294846]"
2026-03-02 04:53:17,3f3e6db4a0ecba41c04dae2855ec87d06ede6fcb,Metz - Faubourg Saint-Denis,10004,4,39,43,5,48,"[48.870893, 2.353521]"
2026-03-02 04:53:17,1ddb02e9b0264d9baad4709fe7c84eb6d743f6ba,Belleville - Couronnes,20039,7,1,8,42,50,"[48.868831082877, 2.3809862136841]"
2026-03-02 04:53:17,59d8927ace1861c2e140cbd9f54fac8543799ac1,Gare de l'Est - Fidélité,10017,4,8,12,3,15,"[48.874575, 2.356796]"
2026-03-02 04:53:17,2598507ea9e59ba96e47813d3d5373065d315264,Botzaris - Crimée,19025,9,0,9,11,21,"[48.87959698690176, 2.3887913337477067]"
2026-03-02 04:53:17,9d3ee88289e883c55c16decbfb032eda55aea0cc,Sérurier - Alphonse Aulard,19208,0,0,0,16,16,"[48.880528901839, 2.398028970957]"
2026-03-02 04:53:17,649b325200ee3f4e166c399ae98527260ec5b367,Eylau - Trocadéro,16014,10,4,14,8,24,"[48.863354122371, 2.2864209115505]"
2026-03-02 04:53:17,9f71b0d4b7ad5cd6532657578f4907a794ed2a97,Pelée - Alphonse Baudin,11103,4,19,23,15,38,"[48.8600265, 2.3710541]"
2026-03-02 04:53:17,b7332abe7d5be6bdfc6818b87043789d1cf722b6,Longchamp - Place d'Iéna,16007,6,2,8,1,10,"[48.864917233434, 2.2926748171449]"
2026-03-02 04:53:17,e5463e31898978f78025c06a4448da8ee3adfa39,Louis Blanc - Jemmapes,10110,7,2,9,20,31,"[48.879330755297, 2.3684485629201]"
2026-03-02 04:53:17,3b687722a2b62bc5927e21468275a3b5e2ed5ff1,Chancé Milly - Cimetière Communal Sud,21115,10,10,20,12,32,"[48.89687189382465, 2.303922325372696]"
2026-03-02 04:53:17,9b275ecfc02dc28be25386ba95e3607da0995dec,Gare SNCF Vanves-Malakoff,21702,3,2,5,44,51,"[48.819002163836444, 2.292150005103606]"
2026-03-02 04:53:17,4a7f581c42776f81a8e511cbb2fcc50fee9b9369,Pierre Levée - Fontaine Timbaud,11109,5,6,11,12,23,"[48.86632723374305, 2.3711163550615306]"
2026-03-02 04:53:17,74a8e9508d708fca910c20f00776b35561807e46,Paul Vaillant-Couturier - Gare RER,44002,6,12,18,8,26,"[48.80108159069614, 2.402097210288048]"
2026-03-02 04:53:17,586e1702d6a3915ba925a87ddb22fea820fec90d,Ivry - Simone Weil,13039,3,4,7,11,18,"[48.823283932030755, 2.3659095168113713]"
2026-03-02 04:53:17,0c21e3a07e5415a181fa07584addc91913106302,Cimetière de Boulogne-Billancourt,21031,4,7,11,29,40,"[48.830764, 2.252024]"
2026-03-02 04:53:17,b6ea7b7dba922e206f4bffb9ef8addd9f63f104d,Ranelagh - Maison de la Radio,16024,2,8,10,11,22,"[48.85293603169479, 2.280449643731117]"
2026-03-02 04:53:17,f42aaab442c660fd006fb1ad3ea73369f3414b4b,Place Saint-Ferdinand,17039,3,2,5,33,38,"[48.87815529789739, 2.288518047864942]"
2026-03-02 04:53:17,a34bd82ca17447533255a05e5ac316cc49733c50,Hôtel de Ville de Fontenay-aux-Roses,22604,2,0,2,32,34,"[48.790844603480856, 2.2871455930319455]"
2026-03-02 04:53:17,b07664399f09ba2d39d009752463f921bd33ffcf,Malakoff - Place de la Porte Maillot,16101,4,4,8,20,28,"[48.876733496638, 2.2834577411413]"
2026-03-02 04:53:17,414f3721364963a2f614bd5eaa25dcc2700cc4c2,Bruneseau - Quai d'Ivry,13121,3,11,14,27,46,"[48.824945637583, 2.3885661363602]"
2026-03-02 04:53:17,174752a2e05bf7833b473557db6421eed33b3b87,Martignac - Grenelle,7203,2,17,19,5,25,"[48.858278471985, 2.3187066793468]"
2026-03-02 04:53:17,47e0ae812c0a4f45858700b1a25e220180ba698e,Petit Palais,8001,4,29,33,11,46,"[48.8667692, 2.3157655]"
2026-03-02 04:53:17,d461330e5e2b92e63a4091c7fac54249cc41eff1,Wurtz - Tolbiac,13048,1,7,8,19,28,"[48.82631195621, 2.344585955143]"
2026-03-02 04:53:17,58123c9c0ffcc8c6f3a5ba44ada598543dfd0928,Pierre Lefaucheux - Traversière,21028,8,12,20,13,35,"[48.82435208303827, 2.2417913004755974]"
2026-03-02 04:53:17,ed9ae28985aadf5c2897ee7d089603b77567d949,Quai aux Fleurs - Pont Saint-Louis,4003,0,8,8,11,21,"[48.852915956209, 2.3521957173944]"
2026-03-02 04:53:17,30e73a2d3564f09e831d0d9f0ac9ddd5741ca20d,Square Alban Satragne,10018,2,1,3,27,30,"[48.875388227727, 2.3559567333359]"
2026-03-02 04:53:17,6419211836c36c4b203e24a64d839ee8360596d0,Amaury Duval - Gabriel Péri,21219,3,7,10,25,36,"[48.81718759671675, 2.323841750621796]"
2026-03-02 04:53:17,0c4e2d670199f3b48e0b3a664579e9ccdd40c3ba,Arcole - Notre-Dame,4001,7,14,21,7,31,"[48.853883541328, 2.3493797332048]"
2026-03-02 04:53:17,e32b0763201dc02cbe33e47e14f61c6697ccec09,Buzenval - Avron,20007,9,1,10,40,50,"[48.851617204999, 2.4015135973077]"
2026-03-02 04:53:17,8318e5ea8f9ce035315e5d59f830c5971d926562,Charles Gide - Fort de Bicêtre,42701,6,0,6,24,30,"[48.8071937956922, 2.353984415531159]"
2026-03-02 04:53:17,67d5b293cfdfa4d50079d84ec9e8fe4945af7d6c,Place de la Porte de Passy,16020,3,3,6,30,36,"[48.857341095470794, 2.2644165538827115]"
2026-03-02 04:53:17,a486281df70f6d67020d3141fa48dd5d84db0038,Gare Montparnasse - Edgar Quinet,14101,3,1,4,24,33,"[48.841487851079, 2.3233232282801]"
2026-03-02 04:53:17,e61de836bd0a17fe4b7ca9e1eea16f1c85a10e2a,Théâtre de La Garenne,22501,8,1,9,11,20,"[48.905658361454, 2.2345951981176]"
2026-03-02 04:53:17,68fa6233fc62c58d1ddb9042dede237527e71cbd,Place de l'Insurrection d'Août 1944,42003,3,12,15,13,30,"[48.81477852751594, 2.398074567317963]"
2026-03-02 04:53:17,d3ad4d2d6b50d4c2d1175b383f1561f74b4be7e9,Hôpital - Campo-Formio,13011,2,2,4,6,11,"[48.835405, 2.358218]"
2026-03-02 04:53:17,1e5b03d429b23ab6f9baea02907c9b2e241c66d1,Jourdan - Monticelli,14131,2,0,2,28,30,"[48.822032, 2.329095]"
2026-03-02 04:53:17,b9822baeaa66324711aa025aa4acf4d36f843d60,Porte d'Asnières,17023,7,8,15,20,36,"[48.89035817610495, 2.3036286234855656]"
2026-03-02 04:53:17,4e9c184082245d672b32a27cc9822dbd6089a098,Mazagran - Bonne Nouvelle,10105,1,12,13,12,25,"[48.870047123655, 2.3511248454452]"
2026-03-02 04:53:17,f1b8d5fa1621dfe6075dbcdb20b5676b3a925ffe,Brillat-Savarin - Küss,13109,5,3,8,13,21,"[48.822203, 2.350422]"
2026-03-02 04:53:17,3a566c6f5062820af6cd4e159a76a8446f3e92f5,Estienne d'Orves - Henri Ginoux,21204,5,9,14,16,31,"[48.815388220397274, 2.320886790760933]"
2026-03-02 04:53:17,273f90356488565cc9433d8ccb6ff22a03c8aaf4,Place de l'Europe - Quai de Bercy,42209,5,2,7,10,17,"[48.82529858840266, 2.3945679143071175]"
2026-03-02 04:53:17,7f91e268b2dca719a273795dd4da104fe2ad2250,Louis Rolland - République,21217,2,2,4,21,26,"[48.81710889740748, 2.3193106434955717]"
2026-03-02 04:53:17,621b5d6328590b3c9e921ed176484d7521011cf1,Emeriau - Beaugrenelle,15030,3,61,64,7,74,"[48.84791249714942, 2.2843059897422795]"
2026-03-02 04:53:17,03b67b8dc9acd7fa55327a6659f880de7efc3b5b,Victor Hugo - La Pompe,16011,4,12,16,24,41,"[48.86795222470859, 2.28146318346262]"
2026-03-02 04:53:17,f820b723229e63bf9b5ff45aa59da0da00005bc7,Colmar - Victor Hugo,25001,4,4,8,23,32,"[48.88652251096166, 2.173960916697979]"
2026-03-02 04:53:17,506961b69b1c490a420a5d5b6acf1ad4e1f7db0a,Italie - Jardin Joan Miro,13032,2,0,2,23,26,"[48.81990914045756, 2.3592948541045193]"
2026-03-02 04:53:17,31e3fa899f90a1eb08b59e9c1ede76d5b3582163,Gare de l'Est - Place du 11 Novembre 1918,10165,0,0,0,39,40,"[48.876327, 2.3585464]"
2026-03-02 04:53:17,b458eb54edfa1088086fd77ee4a42fb449dbbdb1,Javel - André Citroën,15064,6,35,41,3,45,"[48.846276485475, 2.2786368057132]"
2026-03-02 04:53:17,15584f2d059a7fadcecd132761db92d9bd18bfdd,Jean Moulin - Place Victor et Hélène Basch,14010,2,0,2,39,41,"[48.82764910241, 2.3261967301369]"
2026-03-02 04:53:17,7064813c6281e208079fe4e0bff187f292f62be0,Paris - Laitières,43001,6,6,12,8,22,"[48.846302741513, 2.4207553267479]"
2026-03-02 04:53:17,2cc4d4a324a66a474d7f7917a9d89f8acd0af7e3,Quai de la Gare - Pont de Bercy,13128,8,14,22,7,30,"[48.83730787972, 2.3740861260598]"
2026-03-02 04:53:17,f0d02e8d6cc3418d21eaa012b54b5fb99b0c1447,Batignolles - Beudant,8020,7,1,8,34,44,"[48.882164014664, 2.3198529705405]"
2026-03-02 04:53:17,dcf5261606ce94e3fe5e02256a544c304c42f17a,Cimetière de Montmartre,18003,4,1,5,35,43,"[48.886472466142, 2.3328901827335]"
2026-03-02 04:53:17,b9e937b92d53bf4726aaf25c060189b615a16eab,Lucien Lanternier - Le Luth,22303,9,9,18,9,27,"[48.93159430558871, 2.2889783978462224]"
2026-03-02 04:53:17,7711c17f6609a3c44754285a9b64ea1c328976bb,Conservatoire Marcel Dadi,40005,11,1,12,14,26,"[48.790090379157, 2.4535970427243]"
2026-03-02 04:53:17,8c21c9785203e466cd286c2b53198a126167663c,Mairie de quartier du Plateau - Mont-Valérien,92001,8,0,8,11,20,"[48.8799933, 2.2072437]"
2026-03-02 04:53:17,9b16099d42f8bfafbbe6ba06b9cb3af7136ac972,Vaugirard - Pasteur,15004,0,1,1,20,21,"[48.84040868803496, 2.3154367133975033]"
2026-03-02 04:53:17,5b37a6511626f74b19d4c3fb40c66f34ba7abcef,Goutte d'or - Barbès,18007,6,2,8,11,20,"[48.885124323627, 2.3496962338686]"
2026-03-02 04:53:17,4fe3f6d161523fcc986d4823c9302abcb95cbfca,Square Louise Michel,18006,8,3,11,24,36,"[48.884687354509, 2.3441386967897]"
2026-03-02 04:53:17,f34f0c4052f58da2c2c29fbd587b824ea4b1d5fb,Place Jeanne d'Arc,13044,6,6,12,23,36,"[48.829575, 2.369126]"
2026-03-02 04:53:17,8122a290ca32c42561f4e8707e1db141c7c4d160,Douai - Pierre Fontaine,9027,5,1,6,17,25,"[48.88229101148092, 2.33324121683836]"
2026-03-02 04:53:17,ea99084411693d3dc7ed9004da6e2ddb83372f62,Bessières - Porte de Clichy,17108,3,7,10,22,33,"[48.89611762451474, 2.31790903955698]"
2026-03-02 04:53:17,0367061fde515a29b3418a099c108f0c4751b6e7,Emile Zola - Fondary,15022,9,32,41,1,42,"[48.847051143113745, 2.2953405976295476]"
2026-03-02 04:53:17,40964b43654c60d0e58ad61aa51871e65b1774fd,La Jarry - Place Diderot,43010,12,4,16,9,25,"[48.849726940367, 2.4520137906075]"
2026-03-02 04:53:17,380d104f4bca5626a827469e51896305f952e394,Halles - Bourdonnais,1021,0,14,14,6,20,"[48.860448992575, 2.3460162431002]"
2026-03-02 04:53:17,bb055fc6560a71ac2fa77f61539b005187a28eac,La Motte-Picquet - La Tour Maubourg,7017,5,19,24,15,40,"[48.856926701847, 2.3096215831203]"
2026-03-02 04:53:17,bac77a35fbe379411e238d6d601e6cc4fe0138cb,Île de la Jatte,22015,1,4,5,17,23,"[48.894036161302104, 2.2666339203715324]"
2026-03-02 04:53:17,2362081dd93cbc10eb43f4aaea836a3ba4e6e426,Place Saint-Just,44005,4,2,6,15,22,"[48.790379518724265, 2.3895226791501045]"
2026-03-02 04:53:17,0093ec88cfef787749787d7b1226bf27a79a6fcb,Toqueville - Cardinet,17119,7,4,11,22,33,"[48.88490187110713, 2.3109393194317818]"
2026-03-02 04:53:17,622bd83f36410d92126abb032b42a677df887092,Gérando - Rochechouart,9004,4,2,6,15,21,"[48.88294340845, 2.3464846238494]"
2026-03-02 04:53:17,202854dd97c1d80f423ceab8c21d204e8ec4de31,Balzac - Olympes de Gouges,44016,9,10,19,9,28,"[48.778503324868, 2.4006786569953]"
2026-03-02 04:53:17,0e4d5d0fef06fa9ed4c78f546eafc7878a94fede,Arsène Houssaye - Friedland,8201,1,1,2,27,29,"[48.874510616163, 2.2994716674148]"
2026-03-02 04:53:17,5f3584b73b2cd228e1fcbd452e5074e0371b570d,Lemercier - Cardinet,17111,1,2,3,21,24,"[48.890097168851746, 2.317377626895905]"
2026-03-02 04:53:17,7cb3dc47dab3b7fbffd2a33ead11befa02fee8c5,Londres - Place d'Estienne d'Orves,9102,0,1,1,24,25,"[48.876693805756986, 2.3305362090468407]"
2026-03-02 04:53:17,dd7d7378c98ad2ad4a3d12f3d4f25650ccb80767,Dunkerque - Trudaine,9006,2,1,3,7,16,"[48.88215166773376, 2.3463253676891327]"
2026-03-02 04:53:17,05889c59029ece6342f047270d158ca7045ad593,Square Denise Buisson,31005,10,3,13,30,45,"[48.8562322730982, 2.426436245441437]"
2026-03-02 04:53:17,09ee9e387daefce8e08be5f8b1c6721ce2b29baa,Chemin de Bretagne,21314,5,9,14,15,29,"[48.824753068884, 2.2588385956052]"
2026-03-02 04:53:17,8018a6bb99fbe6c77a70488ed553a14802a2f34a,Picpus - Louis Braille,12038,10,3,13,44,58,"[48.839988788912, 2.4005256685521]"
2026-03-02 04:53:17,810bf1e108111271da0952a6f42c8c8139724edd,Geoffroy - Marie,9011,13,4,17,1,20,"[48.873781940593325, 2.344513876337893]"
2026-03-02 04:53:17,33948f558bdb69d8a622176fdcd22be691e269f7,Constant Coquelin - Invalides,7202,1,5,6,24,31,"[48.848283157236, 2.315749520203]"
2026-03-02 04:53:17,00aaf51e8548c86896f196ed237d584d7c446366,Louis Xavier de Ricard - Ancienne Mairie,41211,9,1,10,23,34,"[48.84629899065091, 2.472420372068882]"
2026-03-02 04:53:17,4231c21a9365b9354a47c5d387a1dd67eee2f6e9,Lebrun - Colonel Fabien,44011,3,0,3,23,27,"[48.78266870733145, 2.381317801773548]"
2026-03-02 04:53:17,afc0626df47c62d22d78c3d9619d4f2e011ef69a,Charenton - Prague,12101,2,19,21,3,26,"[48.848175129981, 2.3763584494312]"
2026-03-02 04:53:17,0753b312d7a4b2cf1e6ec283c11055910acc9846,Square Etienne Jarousse,21707,3,1,4,19,25,"[48.82485182597129, 2.2925933450460434]"
2026-03-02 04:53:17,835836b2fffefce5400497660be622971a60c2a6,Cloître Saint-Merri - Renard,4019,4,16,20,10,32,"[48.858835448898, 2.3518279194832]"
2026-03-02 04:53:17,2aba792300bcae76f65df3d422e09e72794826be,Charentonneau - Maison Alfort,47009,8,18,26,1,28,"[48.809972406542, 2.443241664773]"
2026-03-02 04:53:17,667e70ae42e8787e8cca46c22991e1ed660d509c,Harpe - Saint-Germain,5001,3,14,17,26,45,"[48.851518815017, 2.3436703160405]"
2026-03-02 04:53:17,95797561e15e185f9dfbb49b7fbc03e775b09907,Hôpital Necker,15129,7,2,9,31,40,"[48.846043490118454, 2.313245013356209]"
2026-03-02 04:53:17,2cc1dfc413d005a20b343e8f5a6e500fc027daf2,Bourg l'Abbé - Saint-Martin,3102,2,55,57,2,61,"[48.863933319493, 2.352406270802]"
2026-03-02 04:53:17,5fef4a32bb733d69ff8d22681c1c95608304e3c0,Barrault - Place de Rungis,13206,5,5,10,37,49,"[48.822658791556, 2.3467585146383]"
2026-03-02 04:53:17,a302ccd916b1d7439f45ce6837429ebf8bf2f684,Hôtel de Ville de Sèvres,23102,1,10,11,20,32,"[48.824363561289, 2.2131047397852]"
2026-03-02 04:53:17,2b9fb3698c78c817df2bf3b6ddd387a0e316da47,Marché Saint-Germain,6022,1,1,2,18,21,"[48.85165625855281, 2.335500307381153]"
2026-03-02 04:53:17,141fe1c15ad592d426dc577c496790d72876ea38,Bruant - Vincent Auriol,13018,5,3,8,15,25,"[48.834848452929, 2.3668264996271]"
2026-03-02 04:53:17,7efa983e03cac5dfe489d28293879b964a4ed7f2,Jean Monnet - Iles,21303,6,13,19,12,32,"[48.823393984057304, 2.2497073194874866]"
2026-03-02 04:53:17,cf27a60388fa4320766f2a691162f1097df9d3c6,Parc Eli Lotar,33014,8,0,8,12,20,"[48.91844993053703, 2.3727085813879967]"
2026-03-02 04:53:17,d53ae59ab1d94ca6b21cad3a3e0f9578d8190423,Condorcet - Turgot,9007,5,1,6,12,20,"[48.87985155789093, 2.345232367515564]"
2026-03-02 04:53:17,33b15f75621cfdb68a784e8d5e1a7442d9e8822e,Place Charles Michels,15127,1,27,28,7,37,"[48.846401, 2.28502]"
2026-03-02 04:53:17,c9717bf6babf34c3a7345adde6150b27b7842328,Mairie du 14ème,14032,2,0,2,29,32,"[48.83254578123, 2.3254923149943]"
2026-03-02 04:53:17,6bbe8706e7bd179b07972cb22bc2ff63c5c5b03f,Place des Droits de l'Enfant,14011,7,6,13,26,39,"[48.8274804, 2.3319217]"
2026-03-02 04:53:17,1c444d7665b1751d9b1b73a21407cda4e9270fd4,Saint-Benoît - Jacob,6002,1,11,12,10,23,"[48.85545136013941, 2.3334722220897675]"
2026-03-02 04:53:17,a75699eac8fe0f488b7246f1abde3558af30038c,Didot - Place de Moro-Giafferi,14031,9,1,10,12,22,"[48.8337, 2.3215]"
2026-03-02 04:53:17,008a7df6f1f288eecdc4b5f235c709ae5cd8873e,Davout - Volga,20044,0,4,4,24,28,"[48.852919679957296, 2.410522909779111]"
2026-03-02 04:53:17,5221bdcad3bf9627cd52d4200db1484b97827bb8,Porte de la Muette,16019,3,3,6,30,36,"[48.86302317841182, 2.2687188170157406]"
2026-03-02 04:53:17,2251dbc7de6b1ccae5867d571a227794ab584dc7,Villiers - Batignolles,17024,6,2,8,15,23,"[48.881252538461, 2.3165384307504]"
2026-03-02 04:53:17,6de4ef83a146292ead668695a19b7dfe027a3e8b,Paradis - Hauteville,10019,8,13,21,8,31,"[48.874999954666755, 2.3522757401923404]"
2026-03-02 04:53:17,2c4aea0d2d8a9060a4d8e2929ee756e6075d6a8b,Bréguet - Sabin,11033,4,26,30,1,33,"[48.856931678257, 2.3706749462105]"
2026-03-02 04:53:17,e9126910e3a7b2558fecb9966b35ff43195cb871,Gare du Nord - Saint-Vincent de Paul,10033,0,0,0,22,24,"[48.880955741648, 2.3524305148385]"
2026-03-02 04:53:17,897d6a38cf6438e94ed733a282231f81606e15a8,Jardins d'Eole,18039,7,1,8,12,20,"[48.8869703, 2.3668488]"
2026-03-02 04:53:17,d7d024cebe2c22f810e78d7612c39b68834b741b,Université Paris Est Créteil,40006,3,8,11,30,43,"[48.787714467944, 2.4461909509055]"
2026-03-02 04:53:17,246ba604fc7ce23116effbb5df5d58010a5b5648,Cité Riverin - Château d'Eau,10008,6,8,14,3,18,"[48.870702423554306, 2.358739863900845]"
2026-03-02 04:53:17,63823a1baeb92d7070398a030e561d194cd5dec7,Charles Frérot - Albert Guilpin,42505,10,19,29,1,30,"[48.8155839183714, 2.3505029082298283]"
2026-03-02 04:53:17,5aadba75a0efb3c5870a3b9be90d373fa8ba701a,Gare RER les Grésillons,26004,3,3,6,16,22,"[48.919898633572764, 2.31458459136273]"
2026-03-02 04:53:17,17a3314a6518499911c3db0a50ce9bfbe4d5d920,Poissonniers - Championnet,18139,3,2,5,23,28,"[48.89543299733937, 2.3530178144574165]"
2026-03-02 04:53:17,502a56e2245327b7fca908e09408e039ac84ebc4,Murat - Porte de Saint-Cloud,16042,8,11,19,17,38,"[48.83750862621299, 2.2577651962637906]"
2026-03-02 04:53:17,c7cbfff46409ec73091c1f66f3bff102ff26aa2a,Square Claude Bernard,19110,4,9,13,17,30,"[48.89876016219984, 2.375325746834278]"
2026-03-02 04:53:17,daaa4c3b284d37db229d8593ff5cd50459017112,Henri Ravera - Gabriel Péri,22201,9,0,9,18,30,"[48.79722273833844, 2.302115857601166]"
2026-03-02 04:53:17,87894f95db556dff57ea27324969f89f4d1a28ac,Place de la Madeleine - Royale,8117,4,8,12,28,43,"[48.869228052648, 2.324421107769]"
2026-03-02 04:53:17,50dad0eb8fde264655628bc867489cc2d01def53,Diane Arbus,18202,5,2,7,28,38,"[48.898800717199, 2.3524022474885]"
2026-03-02 04:53:17,014433be47a1a4afd3a35ae152211b5b016fe3bd,Place des Abbesses,18004,2,0,2,10,12,"[48.884542726149725, 2.3386867716908455]"
2026-03-02 04:53:17,a63cc12e5cf7e67810ec698e5d7ea1f370f39358,Mairie du 16ème,16013,5,3,8,26,35,"[48.863936848471994, 2.2765953093767166]"
2026-03-02 04:53:17,71d04865c2a1f18c88c862ce80d4940d1839d00c,Cité Vaneau,7012,3,4,7,19,26,"[48.8542210666207, 2.319614924490452]"
2026-03-02 04:53:17,493d3d32373a7193145f37a22a46dcd41babc5c5,Leibniz - Jean Dollfus,18034,6,3,9,23,32,"[48.896328348515986, 2.333390423834684]"
2026-03-02 04:53:17,af307d0ce6fc0d208480b98451b49ca04c847e33,Gare de Reuilly - Picpus,12019,4,9,13,15,28,"[48.84267354116789, 2.3972943797707558]"
2026-03-02 04:53:17,529160700ee8d11116e1ce7278c4d37a9464ad0f,Louis Lumière.,20104,6,2,8,14,22,"[48.86216198070008, 2.41112578185621]"
2026-03-02 04:53:17,3810c426472ee6407a4b44e5fc1267089a670e53,Jourdan - Cité Universitaire,14135,9,4,13,26,39,"[48.819897343156676, 2.3397007964124366]"
2026-03-02 04:53:17,64a9a3434c1f713434e01830c41d1ec400dbc79f,Gare Saint-Lazare - Stockholm,8110,9,8,17,15,32,"[48.877127316667654, 2.322417162358761]"
2026-03-02 04:53:17,f15914b05e01f5e950182edcba56308572fcf995,Niger - Soult,12156,2,0,2,22,24,"[48.84369906369085, 2.410361237220498]"
2026-03-02 04:53:17,c58809c0c1d7508c5f95360e9eda8e8b6e894d46,Square Montholon,9009,6,4,10,8,21,"[48.876620377545024, 2.3457641154527664]"
2026-03-02 04:53:17,2d4a874eec5b5429883a0390d39b80f6713f8139,Herschel - Observatoire,6104,6,12,18,37,56,"[48.84342376221923, 2.3376645147800446]"
2026-03-02 04:53:17,b59cca533b4ee61429a7f4e2cbf32c68196c66b5,Cordelières - Arago,13005,4,34,38,21,60,"[48.83548071896613, 2.348572461702221]"
2026-03-02 04:53:17,ddea2b8e04c494a22967233d30ec3b5de716c654,Place de la Nation - Charonne,20001,2,0,2,32,36,"[48.848364667777, 2.3997623859813]"
2026-03-02 04:53:17,3b6b245ca8045f171f0cb053b7307c7416503cf4,Italie - Tage,13208,0,0,0,0,0,"[48.822282643954, 2.3584301877038]"
2026-03-02 04:53:17,03c92517aea9245f8ee2b1a349c043c053c7b1c1,Petit - Georges Thill,19201,1,3,4,19,23,"[48.88603131999171, 2.3895753175020222]"
2026-03-02 04:53:17,55321876601ac7868923fb53fc023441073fe81b,Chausson - Gabriel Péri,22301,7,14,21,1,22,"[48.921891003481115, 2.2952306270599365]"
