Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-20 04:40:58,c5f658adf2a9c5ef0c8a015accb0862d6dab13e4,Place Amédée Gordini - Lefebvre,15201,6,3,9,29,38,"[48.83061737745, 2.2920634208276]"
2026-07-20 04:40:58,e8dc5f888988a427b3734fa3ecabcecdd1bc09f3,Charonne - Faubourg Saint-Antoine,11004,2,20,22,12,34,"[48.852191909696, 2.3740932717919]"
2026-07-20 04:40:58,513bc60016b96fefb947f2bd44e2586e7b2bd9eb,Tristan Tzara -  Tchaïkovski,18201,6,3,9,24,33,"[48.89490221746837, 2.3648490384221077]"
2026-07-20 04:40:58,6482d0fd545a2cd0abd0b34989f6b3ba66df6739,Hôtel de Ville de Nanterre,92008,8,13,21,17,38,"[48.892371898250424, 2.205548956990242]"
2026-07-20 04:40:58,87bab27ea0229ba1fe268013abbb46c537045f1f,Stephenson - Doudeauville,18012,9,4,13,23,36,"[48.888537048944826, 2.3561610281467438]"
2026-07-20 04:40:58,e60b65741f558fc062af1010fee4e5e7f1c158ed,Place de l'Édit de Nantes,19125,3,2,5,25,30,"[48.88879, 2.3785]"
2026-07-20 04:40:58,a7798352e844ca8bb95b2cc0187f68efa67b7d56,Boulard - Daguerre,14036,7,1,8,36,45,"[48.83446472680611, 2.3293386027216907]"
2026-07-20 04:40:58,38561ad49ecb3062d48aeacfac498b5be8a7d063,Charenton - Diderot,12009,0,5,5,12,18,"[48.846171461187, 2.3793068155646]"
2026-07-20 04:40:58,13fb08212685929df7c37b2ab8c5e7d0573860ca,Saint-Germain - Thenard,5123,3,18,21,10,31,"[48.850571, 2.3471015]"
2026-07-20 04:40:58,8b6b1c4d555949d1d76513471fdb6306a7bc9b13,Mairie du 4ème,4015,1,13,14,27,44,"[48.855949910497, 2.3563823103905]"
2026-07-20 04:40:58,f69adc68500dc5bac055eb3aada5818ce08dfda3,Boétie - Ponthieu,8050,1,2,3,41,45,"[48.871417284355, 2.3076787590981]"
2026-07-20 04:40:58,70c69ad6d38549e1a861d607ba869367287ad6fe,Montgallet - Charenton,12027,2,14,16,0,16,"[48.842647778701, 2.3861649278137]"
2026-07-20 04:40:58,a2db1da7be866c6d18a417d4e1c6ef12e1b794ac,Stalingrad - Germaine Tailleferre,42029,16,9,25,1,28,"[48.80257200481316, 2.3786691203713417]"
2026-07-20 04:40:58,da1982597739ca9b1bab740eec87defc9940ba6e,Bienfaisance - Place de Narvik,8035,1,3,4,32,36,"[48.87660163459077, 2.3129771277308464]"
2026-07-20 04:40:58,3f5b2d80655610fe5c8261b5860bf3317fcbdde2,Richard Wallace - Place du 8 Mai 1945,28001,7,14,21,8,30,"[48.87866794788021, 2.2420343756675725]"
2026-07-20 04:40:58,6153718df45e9ae47b89f8237f1e57c8292c8b01,Square Gilbert Thomain,26007,9,4,13,6,20,"[48.90717373809284, 2.2695400938391685]"
2026-07-20 04:40:58,fe8c45b4bda05cef59d65a41b0b3c3ae837c38ab,Flandre - Riquet,19005,11,3,14,7,21,"[48.888013281448, 2.3737595955229]"
2026-07-20 04:40:58,a93f6264118af88930950794c18f863a62b8c608,Pasteur - Gambetta,41606,1,2,3,16,19,"[48.84572797384512, 2.4236011505126953]"
2026-07-20 04:40:58,1456cc261e4b0f1f070da25636431772812630e4,Place Jacques Madaule,21305,6,6,12,13,25,"[48.823933787309, 2.2606918215752]"
2026-07-20 04:40:58,5b2442f363481ff951bfc64da58f72b326d79682,Edouard Poisson - Victor Hugo,33018,10,16,26,1,30,"[48.91118557052621, 2.379864752692811]"
2026-07-20 04:40:58,32c2473b39da85ca1517a01cff37918b0f3ad91e,Montreuil - Gonnet,11115,8,12,20,4,24,"[48.850500564921, 2.3890856287864]"
2026-07-20 04:40:58,e4f241efb29ec12bdf06800333d0fa93c6a93eb9,Faustin Hélie - Desbordes-Valmore,16111,13,15,28,5,33,"[48.859403, 2.276522]"
2026-07-20 04:40:58,a3cbd8da0337556d58eea846ccdf4ea911df6075,Jacques Callot - Mazarine,6013,3,10,13,15,28,"[48.855280175332, 2.3375743255019]"
2026-07-20 04:40:58,b18310b74625e55e04daece0f2133f5fed6e4720,Porte de la Chapelle - Boulevard Ney,18204,4,15,19,34,52,"[48.900097357789, 2.3586005020149]"
2026-07-20 04:40:58,814ee172584e252ba5f31778be7cf9eb6f429fe0,Square Cambronne,15010,2,12,14,43,59,"[48.84756654526, 2.3025691509247]"
2026-07-20 04:40:58,36ea3a6aade9a9c3390d179c3e75398417d7a8f2,Gare de Laplace,41102,2,7,9,34,43,"[48.80893199114179, 2.3349460959434514]"
2026-07-20 04:40:58,7ed6d99267a4a387fc578984780c0aa106e2bd55,Bayen - Pereire,17037,3,10,13,9,22,"[48.881804409079656, 2.2921088710427284]"
2026-07-20 04:40:58,573f4860381bc23efc0595b1a65125073fd8ceb3,Clignancourt - Sofia,18141,12,4,16,1,19,"[48.88511992309783, 2.34719488842051]"
2026-07-20 04:40:58,90991016e2d3a475038e631fdbd6c48c7af02ca6,Bordier - Félix Faure,33003,13,11,24,24,48,"[48.90390751882016, 2.3830059170722966]"
2026-07-20 04:40:58,d5c0e3bc582bbed92c3ee23a7d8a3ff583f958ae,Félix Faure - Sadi Carnot,33009,16,14,30,2,33,"[48.90812110228388, 2.378623187541962]"
2026-07-20 04:40:58,7d6619d980792d8d255c6fdb13f5226127d9596f,18 juin 1940 - Buzenval,25005,13,1,14,10,25,"[48.868807, 2.185428]"
2026-07-20 04:40:58,cde30928f1ba401ee87957eae4481bf64a281f0c,Mairie de La Garenne Colombes,22505,6,6,12,10,22,"[48.90663823468682, 2.24679596722126]"
2026-07-20 04:40:58,7666bf78edbaf8ecae0c3d0c060ca7896fccd438,Place aux Étoiles,32010,1,3,4,35,40,"[48.91835629408464, 2.3523425683379173]"
2026-07-20 04:40:58,a455319cfe994e003d192057a29343460337a7b9,Pirogues de Bercy - Libourne,12034,4,29,33,16,49,"[48.832308, 2.38637]"
2026-07-20 04:40:58,c87c251f8d64782e1228b2d90e80d44d8b919f0c,Place du 8 Mai 1945,25008,0,0,0,18,18,"[48.871552174017, 2.2025031970585]"
2026-07-20 04:40:58,d269e901aa374f78a4e1867d94bb436f3930c57c,Grands Moulins de Pantin,19044,3,5,8,42,50,"[48.89738369720229, 2.3959985375404362]"
2026-07-20 04:40:58,4a32a09eb4676cd483ea05a0d0aa44213ff63a1f,Gare de Courbevoie,24002,9,3,12,23,35,"[48.8993867, 2.2506506]"
2026-07-20 04:40:58,a7b7adb13bef75a04cf1f3abd4dd85e7b78a6a8f,Victor Hugo - Magasins Généraux,33001,16,3,19,15,34,"[48.903281401126755, 2.368072383105755]"
2026-07-20 04:40:58,7425f8d74563e39db96ec3d24b292081adbc08cb,Carnot - Pâquerettes,41404,8,12,20,6,26,"[48.79592939432515, 2.4261841177940373]"
2026-07-20 04:40:58,f664222d031512689ebf981af379ee173f8e188d,Jules Ferry - Faubourg du Temple Paris,11036,1,38,39,18,58,"[48.868397, 2.3678933]"
2026-07-20 04:40:58,be62e59e1bcfe83c3a3df93081bd119b953cd3bd,Gare du Nord - Place de Valenciennes,10152,2,1,3,38,44,"[48.879089, 2.354235]"
2026-07-20 04:40:58,ad98e69e13b9a8ccf86626b0e7429ecddbda7745,Place Jean-Baptiste Clément,42707,1,3,4,20,24,"[48.81240466867336, 2.3617091774940495]"
2026-07-20 04:40:58,f0da33e5a6ac3d4448aacacf76de07b4f360af80,Jean Lolive - Parc Stalingrad,35009,8,8,16,6,22,"[48.89206174403158, 2.4091735482215886]"
2026-07-20 04:40:58,2620f29346e129a19efc45a6fb17bb88538a1c80,René Boulanger - Lancry,10206,4,7,11,19,33,"[48.868769331741, 2.3598745346052]"
2026-07-20 04:40:58,02ca2aebc43e428c55c9ba305ce6a12d4a6f6e30,Parc Pierre Lagravère,27002,12,12,24,5,30,"[48.92650488131725, 2.239069678491417]"
2026-07-20 04:40:58,57a05fbdeda8a7efba845e40b3859c637edcf2c6,Parvis Robert Schuman - Roger Salengro,23701,2,4,6,17,24,"[48.812657470558754, 2.1921751275658607]"
2026-07-20 04:40:58,695731d4a97d92ec5d8a4d613dcbb5450a3777f4,Ceinture du Lac Inferieure - Saint-Cloud,16129,0,4,4,38,42,"[48.86218070933143, 2.2617871686816216]"
2026-07-20 04:40:58,6d90a59a894590ec77b209f1f3b3a39f11f8d11e,Gravelle - Route du Bac,12126,11,16,27,22,51,"[48.824407, 2.418455]"
2026-07-20 04:40:58,2435ec7ab7b7923f05d9b9b98ff26e5fb24a3bf9,Petit - Manin,19019,12,1,13,8,22,"[48.886506875343, 2.3938155401308]"
2026-07-20 04:40:58,abea614feb50a2e06844e83824b1fc27b67632b3,Lagny - Joffre,41604,3,8,11,20,31,"[48.84930687084088, 2.417949736118317]"
2026-07-20 04:40:58,35e942a314d4b8ad88e6dfa88e4cbf5bb221f29a,Parc Monceau,17018,2,1,3,14,18,"[48.881077914129, 2.3095492646098]"
2026-07-20 04:40:58,2739ca23da82c82494e729b4ec90fb2b0f3f715c,Tardieu - Chappe,18005,5,0,5,13,18,"[48.884146759782, 2.341845408082]"
2026-07-20 04:40:58,8f9ee57511ef14c003ef71c3a6e67a1bcb896199,Grenelle - Dr Finlay,15028,19,50,69,1,71,"[48.851315406715976, 2.2919502854347233]"
2026-07-20 04:40:58,f38d9b14ca5791395800792c94a381f7696e7ddd,Pierre et Marie Curie - Julien Grimau,31702,4,0,4,14,18,"[48.870714014863225, 2.424097023904324]"
2026-07-20 04:40:58,e473faebf531ed35cdd67e590a4b074492d677f7,Raspail - Varenne,7004,0,5,5,12,18,"[48.853147816545, 2.3263905197382]"
2026-07-20 04:40:58,2d85f2816a02b9a3dee2e50da5b64879e760ff78,Vladimir Ilitch Lénine - Andrée Chedid,42503,11,1,12,18,31,"[48.813240124373, 2.3319716067039]"
2026-07-20 04:40:58,7521465f4619bb04c32a77003d746191a87d8adb,Professeur René Leriche - Général Leclerc,21111,10,20,30,20,50,"[48.90782845483013, 2.307887971401215]"
2026-07-20 04:40:58,2794d658127a7b05ec58355aacbf841181a4546f,Place Valhubert,5116,0,0,0,51,51,"[48.844182577315, 2.3640366643667]"
2026-07-20 04:40:58,13c70275ec424b37485c52050da87b3dc07b5e94,Quai Voltaire,7006,2,8,10,21,32,"[48.858942986179, 2.3314182047146]"
2026-07-20 04:40:58,b49ada4b3dbd8d90e60e7b0075d7bee32ea74025,Sommerard - Saint-Jacques,5002,1,21,22,10,34,"[48.850310432924, 2.3450158352986]"
2026-07-20 04:40:58,92f7449ecea6d75127dedf90c3d0e76e9fad9bf4,Parc de Belleville - Julien Lacroix,20040,7,1,8,18,26,"[48.8703459, 2.3842214]"
2026-07-20 04:40:58,64a60dd1ffb3fdd4312e4dd333c5545014c34f21,Gare de l'Est - Verdun,10023,1,0,1,13,14,"[48.876156054271, 2.3609149083206]"
2026-07-20 04:40:58,c1b84af75c06896445ae619bfa249188835ff285,Pont de Levallois-bécon,23002,4,2,6,43,50,"[48.8984179, 2.2791311]"
2026-07-20 04:40:58,7fcb4287a9accc4cfc37d950919ab0ba5ad2de83,Pierre Larousse - Raymond Losserand,14139,1,3,4,26,30,"[48.83059564231877, 2.3119183257222176]"
2026-07-20 04:40:58,73e1d406691af77e940473c087d222f720488bae,Pitié-Salpêtrière,13102,0,16,16,35,51,"[48.83748810318667, 2.365213818848133]"
2026-07-20 04:40:58,0286a291eaab5469cf1fe9f4aad1a7d2b149877f,Dunkerque - Maubeuge,10204,1,0,1,34,35,"[48.880432768947, 2.3528900992907]"
2026-07-20 04:40:58,3d52a3608ea1b5955ad8c094baeb3d6d0cd039d3,Jonquoy - Didot,14130,6,6,12,18,30,"[48.82890454823947, 2.31648076325655]"
2026-07-20 04:40:58,02c1c2771eb4f43359402c9b5b3a311253d1154e,Lucien Sampaix - Récollets,10015,3,0,3,43,46,"[48.874330377560476, 2.3621229082345963]"
2026-07-20 04:40:58,33ab609238e1a6216e0c143800d399653f14d870,Place du Général de Gaulle,41207,3,1,4,24,28,"[48.8525288, 2.4877332]"
2026-07-20 04:40:58,e46bfa1a6b314f29fa42b8d7646769ab9a2026f0,Charenton - Place du Col Bourgoin,12011,3,16,19,13,35,"[48.844867319554, 2.3825789350545]"
2026-07-20 04:40:58,10864b05ea5da2025500a33a443a199e2dc92b9a,Porte Dorée,12032,7,12,19,17,36,"[48.8354337, 2.4077132]"
2026-07-20 04:40:58,45c1646e3315a20396eba91857e3f13e844e8d43,Place Adolphe Cherioux - Vaugirard,15038,15,12,27,35,63,"[48.83959442800459, 2.3010657727718353]"
2026-07-20 04:40:58,f6b5b713aad0514fcb2d7ec24aad9d87c2545070,Indre - Prairies,20021,8,1,9,29,38,"[48.86254398506782, 2.403290458023548]"
2026-07-20 04:40:58,b6cc9f3b65a1ad7a77f65a72853b2c9149c989ea,Michelet - Assas,6018,0,0,0,18,18,"[48.842741502832, 2.3350211977959]"
2026-07-20 04:40:58,84bd883698cf442ee111ef5ce1f81f51e3ce406f,Edouard Vaillant - Paul-Adolphe Souriau,21019,3,25,28,0,28,"[48.834845858829, 2.2479459643364]"
2026-07-20 04:40:58,4c7a76965549b66fec28d519cf7ca629f65dfa1a,Sèvres-Gallieni,21032,6,12,18,8,27,"[48.837809408957, 2.2281519323587]"
2026-07-20 04:40:58,839d295ab9063b14b17189c8f381952de96f4051,Labouret - Saint-Denis,27008,5,3,8,16,24,"[48.924066621513, 2.2539156570765]"
2026-07-20 04:40:58,7afbea9551d967381c7279971f06c59526e1a6bb,Vincennes - Douy-Delcupe,31019,4,11,15,23,38,"[48.85493692155721, 2.436049282550812]"
2026-07-20 04:40:58,1c1253e3cca685bd2e778e01473ae5f9db0cdb83,Place du Cornillon - Stade de France,32014,14,9,23,11,34,"[48.92540695835961, 2.3644426837563515]"
2026-07-20 04:40:58,c7ebb6924ef6e5b5d5bee65dc4a4c87124720fd8,Porte de Clignancourt.,18032,2,4,6,49,56,"[48.897488, 2.343996]"
2026-07-20 04:40:58,17c579d14a1e7ae6b1bf34267df52ae4b85f7f52,Porte de Saint-Ouen - Henri Huchard,17124,1,1,2,23,26,"[48.898708366365064, 2.3295360803604126]"
2026-07-20 04:40:58,171885f46308e9821cc688499e4aaf7424029804,Place du Maréchal Juin - Péreire,17027,5,3,8,37,46,"[48.885263, 2.298286]"
2026-07-20 04:40:58,1bf25f8cc9190afde97ce83464ab3e5437090b3a,Filles Saint-Thomas - Place de la Bourse,2009,0,0,0,54,58,"[48.868899890853, 2.3397543845203]"
2026-07-20 04:40:58,4db920a05a8e39e2fef3a997810e06abdb2e442d,Hôtel de Ville d'Argenteuil,51003,10,6,16,14,30,"[48.946504, 2.2496396]"
2026-07-20 04:40:58,7c4d37d90e5e70c5214f62f683a1edbb0c3aa495,Gare Routière de Saint Cloud,22101,0,15,15,15,31,"[48.84288183896324, 2.222245037555695]"
2026-07-20 04:40:58,5f6d4b65d920307934ad76eda810fe6a632e720c,Primo Levi - Frigos,13016,2,25,27,7,34,"[48.83094844846017, 2.37965351592796]"
2026-07-20 04:40:58,ce8107c4d01d18b2da54040820c24ee63041641e,Dunois - Clisson,13043,9,34,43,8,51,"[48.832294, 2.3674523]"
2026-07-20 04:40:58,8e4e7a5d07dfc58373cbcac184f29f79622fe8ef,Milton - Manuel,9115,6,2,8,14,22,"[48.878249, 2.341181]"
2026-07-20 04:40:58,829dbd43f797f105fb4561201d4ea59deb34ced1,Eglise d'Auteuil,16032,4,10,14,7,21,"[48.84749841771691, 2.26848387135299]"
2026-07-20 04:40:58,4055714c0ef18d8902c0a6352b407b36bad4a2ed,Château - Bineau,22001,11,4,15,8,23,"[48.890404028589806, 2.270106375217438]"
2026-07-20 04:40:58,9b534bd50d0b773cd6d9998feecb72b8ec77c1f3,Mairie du 18ème,18025,16,4,20,19,40,"[48.892939296937605, 2.3445510864257812]"
2026-07-20 04:40:58,865642b821a11a28ad3dc5f06605f67399dcd48e,Porte de Ménilmontant,20027,4,0,4,11,15,"[48.8691543609174, 2.40932246879487]"
2026-07-20 04:40:58,026de582e7516e594290c617f9794a70fbf51c49,Colonel Monteil - Brune,14122,4,3,7,12,19,"[48.82650293311, 2.3092747998272]"
2026-07-20 04:40:58,ff4ffe084ef0722659d15b0d5a541c9bb2af38de,Mahatma Gandhi,16123,1,0,1,25,26,"[48.876356, 2.264205]"
2026-07-20 04:40:58,91ddba3600fb3adab173ebcf17139dc25afa185a,Lourmel - Marie Skobtsov,15108,8,15,23,13,36,"[48.844974, 2.287283]"
2026-07-20 04:40:58,ace606b008d4127e210bbf0022e4456b209cee27,Lassus - Delouvain,19038,3,0,3,16,20,"[48.8755044846, 2.3890327325519]"
2026-07-20 04:40:58,8e0b9503b26ecb94628ef80340858bd49376e3f4,Emile Blemont - Poteau,18029,18,9,27,10,39,"[48.8943782, 2.3415122]"
2026-07-20 04:40:58,b91583eebc0ffc359762476339602de3c2c621d2,Square du Carrefour de l'Insurrection,21703,9,0,9,14,23,"[48.820864559770676, 2.291113436222077]"
2026-07-20 04:40:58,3c6796ad4f98317af973f202aa25a75a52ee1838,Toffier Decaux - Cartier Bresson,35017,3,0,3,15,18,"[48.90165072551549, 2.4017545580863957]"
2026-07-20 04:40:58,7c9654b8872b400d6ac9e4d96e990a91351d210a,Fragonard - Porte de Clichy,17011,3,5,8,46,56,"[48.894155633419, 2.3143893107772]"
2026-07-20 04:40:58,483e0b0b5651c7f122c51439ddbecd540b14d5d0,Provence - Chaussée d'Antin,9031,1,6,7,18,25,"[48.87428447542072, 2.332976511564311]"
2026-07-20 04:40:58,3aac7cc98ba0bbfa2aebf0f8f44602a39779922f,Edgar Quinet - Raspail,14002,2,0,2,42,46,"[48.83940266673835, 2.32971478253603]"
2026-07-20 04:40:58,84f537cf05a241c77466930ea0a4e2287ce53dac,Porte d'Aubervilliers,18049,3,9,12,43,55,"[48.89859661942376, 2.3689722642302513]"
2026-07-20 04:40:58,4f9ea4d9f4950f115007df1f21a40eb29959742c,Chabrol - d'Hauteville,10020,4,1,5,6,11,"[48.877018388033, 2.3513179644942]"
2026-07-20 04:40:58,416debb2cc6857b726e76f60c85ec2d9e69c3dd1,Lepic - Armée d'Orient,18113,5,0,5,19,24,"[48.887536403814, 2.3343077301979]"
2026-07-20 04:40:58,7fbcca69c1ee1ba4a725ac7fc936b7f885addf27,Nanterre - Université,92004,1,0,1,18,20,"[48.901365, 2.212693]"
2026-07-20 04:40:58,3629559fc76e10ae307719a5c12aad041e0f86a2,Théâtre - Lourmel,15031,5,34,39,14,53,"[48.8482070397636, 2.2898658737540245]"
2026-07-20 04:40:58,dee0c632c4911244df1901e496ca1c3b3d1bbef9,Ecole Vétérinaire,47005,9,16,25,11,36,"[48.81488859822486, 2.4224362157778994]"
2026-07-20 04:40:58,70b45d5a6a8d6c616203a23359e5e782e24b022d,Lavandieres Sainte Opportune - Rivoli,1120,3,2,5,20,27,"[48.859279702476, 2.3466217517853]"
2026-07-20 04:40:58,d56416c9d6ad7c2db9069847b423f16310896b08,Stade Auguste Delaune,47004,8,6,14,7,21,"[48.80896378683884, 2.4345204234123234]"
2026-07-20 04:40:58,c6ddb17033c284092a8b5e09f9b59d593efb3390,Belliard - Damrémont,18033,5,12,17,17,34,"[48.89669238777841, 2.338023450388167]"
2026-07-20 04:40:58,0dcc435b8f4b1c61cb5207ec854096258482f98c,Maine - Antoine Bourdelle,15002,1,1,2,15,17,"[48.84308531746595, 2.320263946784738]"
2026-07-20 04:40:58,5ddeff0efa6020dd245fd4c3c6c9ad095ac82e98,Kléber - Gouverneur Général Eboué,21310,2,21,23,1,24,"[48.826885843069796, 2.2723413258790965]"
2026-07-20 04:40:58,ee95680806c5f65492307715b51817206eaeeda8,Gare RER de Saint-Denis,32015,14,18,32,8,40,"[48.93554324248177, 2.3471488058567047]"
2026-07-20 04:40:58,42bccbb89f032c74ca99fbd9e8b82641d7a0567c,Place de Passy,16043,2,0,2,13,15,"[48.85780291711202, 2.277500546942199]"
2026-07-20 04:40:58,22abb6378391ca229da9598f35a07650db2a4cf8,Place Alphonse Deville,6107,4,14,18,5,23,"[48.850188262662, 2.3275961726904]"
2026-07-20 04:40:58,a1cd60e906777a0bf6a11b5c88d4bff6c2441a8a,Naples - Rome,8019,3,1,4,22,26,"[48.879960700846226, 2.321358695626259]"
2026-07-20 04:40:58,f46784ee23f252029b3a41127f08d580a0a43568,Lallier - Trudaine,9017,4,1,5,22,29,"[48.88109246617963, 2.3408224806189537]"
2026-07-20 04:40:58,0b2729a909be1baeb2a96163df4225cc92582288,Square Léon,18008,7,4,11,22,33,"[48.88667396788626, 2.353205569088459]"
2026-07-20 04:40:58,8c49e90b9c960d186719adefd3644e26b5862ba6,Fontainebleau - Edmond Michelet,42703,4,0,4,41,45,"[48.80956436844049, 2.3626908659935]"
2026-07-20 04:40:58,4e78325fe0acd89814be9c48fbd43aedde1fb426,Pernety - Raymond Losserand,14030,4,3,7,25,32,"[48.834254627953, 2.317609339387]"
2026-07-20 04:40:58,283294ec0e57dfeecf5cba8e4dfc54db29ff8127,Eugène Reisz - Davout,20201,3,0,3,16,20,"[48.85631874632638, 2.410396970808506]"
2026-07-20 04:40:58,31afff70a10a3796e36aa834e6a7450d86b4312b,Gare Montparnasse - Vaugirard,15003,2,1,3,63,66,"[48.8418071798797, 2.31951002690117]"
2026-07-20 04:40:58,64de8e6f8c3bc0fc31f962543eab6358e66b3f70,Pereire - Place de Wagram,17022,2,10,12,33,46,"[48.887070607581215, 2.304111124531457]"
2026-07-20 04:40:58,0fc9fed347074f2b02914518ac3e9ddf33ed2fc9,Mairie de Sceaux,23304,24,6,30,3,33,"[48.778916905132, 2.2887361764861]"
2026-07-20 04:40:58,1b949d72eb4cc610b7c471eb301584a1d76418fe,Palais des Sports,15107,2,1,3,19,22,"[48.833468517426, 2.2858720645308]"
2026-07-20 04:40:58,0f7ae409dd618bba62b48485098884aea7c032db,Cadet - La Fayette,9101,1,12,13,6,19,"[48.875601632672, 2.3435704037547]"
2026-07-20 04:40:58,bebea7ef65fe9aeb0a4f21ed347d9a6afbd28c68,Caulaincourt - Place Constantin Pecqueur,18017,16,0,16,27,44,"[48.889677905028, 2.3381787144261]"
2026-07-20 04:40:58,b91051e85582816ce4a29e37ffcee648b77c9769,Pont Neuf - Rivoli,1117,2,3,5,21,27,"[48.860089892617, 2.344057559967]"
2026-07-20 04:40:58,86ed4381a06036d1c5835d94bd66c0580d8f606b,Hôpital Pitié Salpêtrière,13103,4,20,24,26,50,"[48.8377016, 2.3604946]"
2026-07-20 04:40:58,665a40f14ae4ff342d1e6026638e05632f6b188b,Parc André Citroën,15059,4,6,10,54,65,"[48.840639944297, 2.2780618071556]"
2026-07-20 04:40:58,2409097c19838cfd8d1c1921cbe50cde2d243ba4,Chateau,23403,6,15,21,0,22,"[48.774661399959, 2.3135878035462]"
2026-07-20 04:40:58,84ddae851cb3280aaf7dd14733406ae656cb63e3,Stade Gaston Bouillant,23903,14,13,27,3,30,"[48.939958667023, 2.3279571813836]"
2026-07-20 04:40:58,9a8aad349fbfad47b581d328ed2a4a227f2c7239,Vieille du Temple - Francs Bourgeois,4013,3,3,6,23,29,"[48.858256413365815, 2.35821794718504]"
2026-07-20 04:40:58,8f182b7ac03006c6e21a2ef11a1fe7b647464660,Hôtel de Ville de Champigny sur Marne,45001,7,7,14,7,21,"[48.813810628405, 2.5096759200096]"
2026-07-20 04:40:58,80f5f16a9f7c6a1718177d6a37a175480996d345,Place François Mitterand,31023,17,1,18,16,34,"[48.86492782016328, 2.442958317697048]"
2026-07-20 04:40:58,98e83f8db01a103a2a693d71b4971bf503b6143f,Faubourg Poissonniere - Delta,9118,5,0,5,31,36,"[48.882555807626765, 2.3497482016682625]"
2026-07-20 04:40:58,2cd1c75a791898be64c039728cf8ca138c3e0016,Billancourt - Général Leclerc,21024,3,14,17,4,22,"[48.8322649, 2.2380413]"
2026-07-20 04:40:58,c73b68d81c4e8c8693b246c0e67c96ec4531c777,Greneta - Sebastopol,2001,5,18,23,7,32,"[48.865242333228, 2.3516669869423]"
2026-07-20 04:40:58,0bc56da3a987beef01ffe03b308c9af9b1ba74af,Manin - Simon Bolivar,19023,4,0,4,22,26,"[48.876499654127, 2.3794073625991]"
2026-07-20 04:40:58,bd3180809025027ccd81b4a0d7bd922e5e590a35,Place du Maquis du Vercors,20019,1,0,1,30,31,"[48.877321579493575, 2.4083782732486725]"
2026-07-20 04:40:58,48272718983bca31d12eb9540e25a190396264dc,Station Paris Basketball - Ney - Charles Hermite,18138,3,7,10,9,20,"[48.898748039775, 2.3645754531026]"
2026-07-20 04:40:58,45336924d4b8afdc91c3abcf15f10ce2a74abd8f,Tourlaque - Damrémont,18208,3,1,4,12,16,"[48.887912943261, 2.3328311485014]"
2026-07-20 04:40:58,06a1f4fd5ea60f9f4478028462b49d0754d3912b,Porte d'Ivry,13041,5,13,18,32,50,"[48.821768747596, 2.3688706755638]"
2026-07-20 04:40:58,a98baee2d5c3c1db218011938c8f5b0d5e4d2d67,Hôtel de Ville - Pont-Marie,4011,5,22,27,9,36,"[48.853899645527, 2.3569472506642]"
2026-07-20 04:40:58,e11881a76cf4feeb8ae53409ba6643de11909604,Bercy.,12108,0,1,1,64,66,"[48.839966914994, 2.3788625746965]"
2026-07-20 04:40:58,f77b48274b5943b830b6743cea78d7e84d6729ba,Saint-Jacques - Tombe Issoire,14006,3,0,3,19,23,"[48.833206330538864, 2.3369108140468597]"
2026-07-20 04:40:58,7345cfd6d56cbe88778bc5ac80de51321820a891,Charles Robin - Grange aux Belles,10207,11,2,13,9,23,"[48.877376705016, 2.3698456519833]"
2026-07-20 04:40:58,f1e1ae2c2abdca27520977185515e2c31ca1f063,Centenaire - Sorins,31013,16,8,24,21,45,"[48.85853523359734, 2.4273508787155156]"
2026-07-20 04:40:58,06000a0a7ee608c0e43924804f606030ed68c3b9,Keller - La Roquette,11003,6,26,32,2,34,"[48.8555508, 2.3752778]"
2026-07-20 04:40:58,f751f5cfa4a11becca1130deef0ef09b305a97ea,Roquépine - Malesherbes,8015,4,4,8,44,53,"[48.873450733908, 2.3204044997692]"
2026-07-20 04:40:58,c33869774dd992bffb93b896937021d8e04a03c4,Rougemont - Poissonnière,9012,5,13,18,25,44,"[48.871611569354755, 2.345873080193996]"
2026-07-20 04:40:58,da3424bb8c544bbfdfb4e0038da72ac2671d0be2,Vistule - Choisy,13113,3,4,7,26,33,"[48.82365543660611, 2.3615723848342896]"
2026-07-20 04:40:58,dcaa257959b6a6ff143acb03e8d41a5f3e378819,Square Desnouettes,15061,2,17,19,3,22,"[48.83476837934194, 2.284142297394666]"
2026-07-20 04:40:58,a7c853746d0e8a6aaf8aefc07a5da602d4a14ffa,Convention - Saint-Charles,15063,1,10,11,12,23,"[48.843156111116, 2.2831090539694]"
2026-07-20 04:40:58,d732ed0957057c1b13d7357b2d9f28afdae53bfe,Pont de Lodi - Dauphine,6014,4,3,7,16,23,"[48.855296898603285, 2.339947307565249]"
2026-07-20 04:40:58,b4a081cc932f5a4c7b4b1a83c5b90b364fcc1124,Gambetta - Michelet,31018,8,4,12,21,33,"[48.85273792380526, 2.429966032505036]"
2026-07-20 04:40:58,2966bac482a8a2f6ff0d6adef1f75273df05a877,République - Henri Barbusse,33005,16,7,23,9,32,"[48.90661553626751, 2.389432489871979]"
2026-07-20 04:40:58,a77e8c8f6fa568d926863b369a61884056a5c959,Place de Finlande,7026,2,3,5,19,25,"[48.862408335967, 2.3113624379039]"
2026-07-20 04:40:58,0714dfa9ca4aa237555346363aedf2574affc3b3,Cléry - Montmartre,2021,2,4,6,52,58,"[48.867458, 2.3445211]"
