Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-20 06:44:01,9bdd97f7449d07a21e7542ab6e33166e1fdfa2d0,Brochant - Clichy,17005,27,10,37,16,53,"[48.89032998912038, 2.319730559929781]"
2026-01-20 06:44:01,1ae73f3fa5b6d14d97bb71e8b3c5d85c92fa76e4,René Coty - Parc Montsouris,14016,7,18,25,28,55,"[48.82479134498032, 2.336124926805496]"
2026-01-20 06:44:01,f1a79adc3a550dfa01cf82a5ea5544c59f8797bf,René Binet - Porte de Montmartre,18035,1,0,1,36,37,"[48.89905109950848, 2.3365534096956253]"
2026-01-20 06:44:01,96a48ef36b619c8221c1460c2a0029419f244586,Moulin de la Pointe,13110,2,1,3,19,22,"[48.82092946051445, 2.3563179373741145]"
2026-01-20 06:44:01,83d74e534ccaf4305df1356be07cc48686406f9e,Sèvres Rive Gauche,23105,2,0,2,31,33,"[48.821443218278, 2.2150785306885]"
2026-01-20 06:44:01,d52143bb495d226ac13c5b89a8752714f1e50a02,Suffren - Pérignon,15009,8,13,21,21,46,"[48.84717561492764, 2.307052147596786]"
2026-01-20 06:44:01,c306a049bbee333950f93746b66aac2e658620de,Gare de Clichy-Levallois,23005,4,5,9,17,26,"[48.89679827481989, 2.2984680533409123]"
2026-01-20 06:44:01,867d394b161e7c9eb2d9e7bbf8cb3ed0f4038fbf,Saint-Fargeau - Mortier,20117,4,15,19,11,31,"[48.87266656122256, 2.407912909984589]"
2026-01-20 06:44:01,139a00356b50f0f6b5537fe7c1ba41bdc339857d,République - Auguste Perret,48009,4,0,4,25,30,"[48.78695280952244, 2.3518594354391094]"
2026-01-20 06:44:01,423432ea75892a01925cf69a8abb53ddd88ebc92,Le Corbusier - Jean Jaurès,21009,5,36,41,5,46,"[48.83780830557548, 2.2408381104469304]"
2026-01-20 06:44:01,dfaed82a6f20bd3f692e477cca80d24b9c38b9cc,Boutroux - Porte de Vitry,13047,5,44,49,0,49,"[48.822632, 2.377738]"
2026-01-20 06:44:01,f6a07a216f0fb23b3353b31a0d8d6202b3a1f927,Pont De Charenton,44103,6,9,15,2,18,"[48.8179685, 2.4199531]"
2026-01-20 06:44:01,25de1c6005c9793f750e00a44611b85947ccb02c,Quai Marcel Boyer - Victor Hugo,42011,2,25,27,0,29,"[48.822556366667, 2.3920395970345]"
2026-01-20 06:44:01,db0daaa30d0b8958f88dc760ebc3e53b8bc4301b,Monte Cristo - Bagnolet,20204,10,2,12,23,36,"[48.85656581187, 2.3972699046135]"
2026-01-20 06:44:01,83866efea59a5cbf43e523241f0b992c67a9b0f5,Véron - Lepic,18114,2,1,3,20,23,"[48.885261233953, 2.3345598578453]"
2026-01-20 06:44:01,e3a24983773fafc52aa5d0006bce178793558c5c,Place Centrale,21951,6,0,6,16,22,"[48.78740167690531, 2.2278830409049992]"
2026-01-20 06:44:01,1a137b5324fc4d71ea930c8a8a0b38067ea07c6f,Senard - Charles Blum,22103,2,3,5,19,24,"[48.857315824799, 2.221091687679291]"
2026-01-20 06:44:01,2c219e9ad41f2d0b4efb9292d0e1a411c52866f4,Hôpital Robert Debré,19036,13,5,18,13,33,"[48.88005222200894, 2.4008650346327003]"
2026-01-20 06:44:01,2f9e4e4c6c2c9961b1d7f8c736fc0ba78dc82df1,Bois de Vincennes - Porte Jaune,12129,3,2,5,30,35,"[48.838751246689455, 2.4605489149689674]"
2026-01-20 06:44:01,e46c07f2b5223cd8de655870e6e05dffdcc5c2a2,Clapeyron - Moscou,8011,2,2,4,11,15,"[48.88078819514121, 2.324815057218075]"
2026-01-20 06:44:01,e170297319d716e9e332b10b0a1814f00438d2b4,Paul Klee - Place Augusta Holmes,13020,2,2,4,39,43,"[48.838946417408025, 2.3704235663952966]"
2026-01-20 06:44:01,727bce46d2671bb86c3077f9d368aed07fee9e19,Alexander Fleming - Belvédère,19124,6,0,6,25,31,"[48.88179064200294, 2.4030599377642674]"
2026-01-20 06:44:01,cccfa4a41a99bc4455115a9744cd1cec146bfd05,Constantine - Université,7010,1,4,5,59,65,"[48.860680473738, 2.3148481955842]"
2026-01-20 06:44:01,fb2530b17ca401f447dd70314cecdcb5b1ed7158,Santé - Arago,14113,7,3,10,28,38,"[48.83507657562064, 2.3415737262044938]"
2026-01-20 06:44:01,528a0016c27e04b3049e8006d9084c4bbb9fdcf8,Averroès - Aimé Césaire,35015,11,6,17,2,19,"[48.91405323432864, 2.412636950612068]"
2026-01-20 06:44:01,d76cd99e920b3e2a32daae2cf16de5675c049493,Place du Front Populaire - George Sand,32021,14,13,27,36,65,"[48.90680713698062, 2.364541214992642]"
2026-01-20 06:44:01,4296b22eb09a929d19f8252e93438bd5b8bdc13a,Paul Barruel - Vaugirard,15019,4,17,21,15,39,"[48.84014918546239, 2.3044332861900334]"
2026-01-20 06:44:01,077ee00e7b4229799f330d4a4272428e6339509b,Commandant l'Herminier - Gallieni,20004,2,2,4,13,17,"[48.847040552603, 2.4160453677177]"
2026-01-20 06:44:01,a9de3284676cb635e4d98b07e2e45fa919a080c6,Bastille - Quai de la Rapée,12150,2,23,25,2,27,"[48.84682410855, 2.3669364675879]"
2026-01-20 06:44:01,fa3c5a53a3c0e8c895b828298e42414333c8396d,Jacquard - Ternaux,11031,5,31,36,1,39,"[48.8646605, 2.373162]"
2026-01-20 06:44:01,b8c311f9e83a99eb529f00bc1d69f2d1796e2bee,Choron - Martyrs,9016,1,12,13,2,17,"[48.877851443503, 2.3396701365709]"
2026-01-20 06:44:01,6fab844ed608e88a3ba70e193720b005b722e6ea,Demi-Lune - Aristide Briand,31026,14,0,14,5,20,"[48.8762638192, 2.4562818557024]"
2026-01-20 06:44:01,156a523051e27df783b73a9e199e7e81f487d72e,Charles Lecocq - Lecourbe,15131,7,18,25,20,48,"[48.84044, 2.294867]"
2026-01-20 06:44:01,4387efb9ebdd0aa7691cd2f5c1fe3cf31d174dfa,Cimetière d'Issy-les-Moulineaux,21316,6,0,6,16,24,"[48.817699773925, 2.2609312087297]"
2026-01-20 06:44:01,ce87ec40e909d4af053111dd32f8ebdf203628be,Mazagran - Pierre de Coubertin,13027,5,3,8,7,15,"[48.816218640260445, 2.344226874411106]"
2026-01-20 06:44:01,37de538d056c9d1f571f65502a711a1b79c1db2d,Belleville - Couronnes,20039,7,20,27,21,50,"[48.868831082877, 2.3809862136841]"
2026-01-20 06:44:01,0115134ea914908fcf3b18a5c3a4e15d5da2005c,Place Jules Ferry,21203,9,4,13,15,28,"[48.812107928414775, 2.325837314128876]"
2026-01-20 06:44:01,7b1205c677d75b2322589e0bbe4086350a2aba78,Censier - Santeuil,5034,4,44,48,19,69,"[48.840658921385234, 2.3537524044513702]"
2026-01-20 06:44:01,18c987fac7ec98eab276018947dbefd9eab16a3c,Gare de l'Est - Fidélité,10017,2,7,9,3,15,"[48.874575, 2.356796]"
2026-01-20 06:44:01,3bd3d7c06e8b5590b191172b3a210e2d31925b18,Saint-Didier - Raymond Poincaré,16009,0,0,0,17,17,"[48.86642312020962, 2.285863497192411]"
2026-01-20 06:44:01,56100f0eb294822d376f6301531ac4827bcb2936,Cours de l'Ile Seguin - Parc Billancourt,21029,4,13,17,11,29,"[48.82714055843935, 2.234234511852265]"
2026-01-20 06:44:01,d1b03a82acc44a26428f316fa8a9c7cc60642c58,Gare de Lyon - Van Gogh,12006,0,0,0,0,0,"[48.843839785643, 2.3704450240357]"
2026-01-20 06:44:01,be5a5ea2f9475f9bbd2a8eb102229c6324804e99,André Maurois - Joseph et Marie Hackin,16003,0,2,2,27,29,"[48.8778983, 2.2789591]"
2026-01-20 06:44:01,38ea8f84913e95fb4601a1fe94b3b9166cfc7b1e,Longchamp - Place d'Iéna,16007,2,3,5,4,10,"[48.864917233434, 2.2926748171449]"
2026-01-20 06:44:01,501416a485944916befb7d1e24d044b0d494db6b,Mairie de Neuilly sur Seine,22013,9,18,27,3,31,"[48.884947287658, 2.2677031159401]"
2026-01-20 06:44:01,2e1dc14b3e79fbf07b0670d57db206f015cf945c,Square de la rue Pixérécourt,20002,5,0,5,40,45,"[48.8736824, 2.3960278]"
2026-01-20 06:44:01,95c3b3e8dc18dfd3a1ee9c04dfbd2514cc5ac684,Marc Sangnier - Division Leclerc,42304,4,16,20,3,24,"[48.78599652305309, 2.329955510795116]"
2026-01-20 06:44:01,dfc277cf5883623d61f3d5f3d6f1fc85c3407534,Pierre Levée - Fontaine Timbaud,11109,1,6,7,15,23,"[48.86632723374305, 2.3711163550615306]"
2026-01-20 06:44:01,dede2300438d579fb19a90de4188eec78dbdaa2c,Résistance - Hoche,31021,12,1,13,16,29,"[48.864273423741956, 2.435784414410591]"
2026-01-20 06:44:01,f35bf158294fc686a90015fd7976415938534920,Raffet - Montmorency,16115,5,13,18,24,42,"[48.85258670812, 2.2629252456151954]"
2026-01-20 06:44:01,35485ce4a58af9a4c6123459f1808b716bf65081,Fessart - Château,21030,4,10,14,5,20,"[48.84245, 2.23989]"
2026-01-20 06:44:01,bcd7355e2c8d3e5e25c207561a09f57583ab4269,Cimetière de Boulogne-Billancourt,21031,9,14,23,15,40,"[48.830764, 2.252024]"
2026-01-20 06:44:01,810e0d759d93967c248b47f11f5c920bab79e47b,Brancion - Lefebvre,15043,1,1,2,9,11,"[48.82900222785569, 2.301431038163409]"
2026-01-20 06:44:01,1a454001295e1223082c47770da0291abab3384b,Docteurs Déjérine - Pte de Montreuil,20009,2,1,3,14,20,"[48.85398448133697, 2.41208288897222]"
2026-01-20 06:44:01,73e77b05efaf68695c3c079d5867fdc49f08556a,Jean-Pierre Timbaud - Vaucouleurs,11032,18,24,42,4,47,"[48.867937, 2.377885]"
2026-01-20 06:44:01,adcaa8f6f6d2fdf18ab9913fb56129e14e91f060,Vaugirard - Verrerie,21955,9,10,19,6,26,"[48.820881336842, 2.2367222622987]"
2026-01-20 06:44:01,d3b7daec3b6bcf3f467fd862350b6c94af87a7cf,Malakoff - Place de la Porte Maillot,16101,1,1,2,25,28,"[48.876733496638, 2.2834577411413]"
2026-01-20 06:44:01,919794a634a92e07303589bc1107471bf3261008,Martignac - Grenelle,7203,0,0,0,0,0,"[48.858278471985, 2.3187066793468]"
2026-01-20 06:44:01,8105610610355e58d51806c53fc882144c1c5e15,Petit Palais,8001,1,21,22,23,46,"[48.8667692, 2.3157655]"
2026-01-20 06:44:01,e4c6366416a22be1e4ddf7b4e9c1ca894f0fb93a,Vinaigriers - Magenta,10012,4,8,12,9,25,"[48.8731167, 2.3593052]"
2026-01-20 06:44:01,854f78087bd051c96eaeb7ae8efe30d9ea38013c,Quai aux Fleurs - Pont Saint-Louis,4003,4,14,18,1,21,"[48.852915956209, 2.3521957173944]"
2026-01-20 06:44:01,07f3f9703c6df4b8bfdcef799ab12fca6fa90cf6,Jardin de l'Hospice Debrousse,20108,1,0,1,22,23,"[48.861451061938, 2.40568600595]"
2026-01-20 06:44:01,1562cdccd5dad13ea7de7323ea40c23483b8eb75,Jean Calvin - Tournefort,5014,1,2,3,24,28,"[48.84158856925782, 2.348489575088024]"
2026-01-20 06:44:01,333c212da15bfa4497a466054155531af322707d,Porte d'Italie,13033,3,1,4,9,13,"[48.817161987718954, 2.360236309468746]"
2026-01-20 06:44:01,62e3abd84a2df5b551ecac26cda99b4fb628ae0d,Vitruve - Davout,20122,4,0,4,19,23,"[48.86053161154489, 2.4091592812626543]"
2026-01-20 06:44:01,67f367ab331c2e78d0c3a56d59779926232c5c1b,Place de la Porte de Passy,16020,4,3,7,28,36,"[48.857341095470794, 2.2644165538827115]"
2026-01-20 06:44:01,201dca06a1db67620417c011fbf76bcf63b122d2,Gare Montparnasse - Edgar Quinet,14101,0,15,15,15,33,"[48.841487851079, 2.3233232282801]"
2026-01-20 06:44:01,8b107da52b33cd70f37cc3640c2af1144ee63f56,Théâtre de La Garenne,22501,6,7,13,7,20,"[48.905658361454, 2.2345951981176]"
2026-01-20 06:44:01,ff181cccfed4bf5a4c494626f3d9dd97781c1d18,Place de l'Insurrection d'Août 1944,42003,4,23,27,2,30,"[48.81477852751594, 2.398074567317963]"
2026-01-20 06:44:01,40c70330ae9c74871124d1fed0a4b8fa88380c10,George V - Christophe Colomb,8549,1,0,1,23,24,"[48.87046, 2.30104]"
2026-01-20 06:44:01,ca3987e171f103d86d80ae29f9f7673e34d9f9b7,Lycée Saint Exupéry - Juliette Savar,40009,9,11,20,12,30,"[48.783021513972, 2.4637357216879]"
2026-01-20 06:44:01,c659027a51cb8314a8066e18c0014983a07b5069,Président Wilson - Baudin,23003,0,27,27,0,28,"[48.89826887103676, 2.2849336266517644]"
2026-01-20 06:44:01,561796e820939ffb5c9183f5026d2a4e456005bd,Jourdan - Monticelli,14131,6,1,7,22,30,"[48.822032, 2.329095]"
2026-01-20 06:44:01,5c2b55ffd32c3b632171ba3030505157d128c245,Porte d'Asnières,17023,7,6,13,23,36,"[48.89035817610495, 2.3036286234855656]"
2026-01-20 06:44:01,c7581aa0d7c4aed1f146f80f2ee289b20f33d754,Camille Groult - Guy Môquet,44007,9,10,19,3,22,"[48.787482746521306, 2.3976725712418556]"
2026-01-20 06:44:01,8a680cb5ca59552ba1437531b94bf9a1f909e17f,Mazagran - Bonne Nouvelle,10105,6,9,15,10,25,"[48.870047123655, 2.3511248454452]"
2026-01-20 06:44:01,d6056587ac587efa204fe666134c1b11504038db,Raspail - Albert Schweitzer,42501,10,17,27,0,28,"[48.81031545, 2.34395871]"
2026-01-20 06:44:01,c492f5bb2f5d391cdf3c191e9ac81214b7d9c27a,Assas - Luxembourg,6008,3,2,5,28,33,"[48.843734468779, 2.3334283818759]"
2026-01-20 06:44:01,b86ef0b36ac7bcd217d80e37a5916d678183ad37,Place de l'Europe - Quai de Bercy,42209,2,13,15,2,17,"[48.82529858840266, 2.3945679143071175]"
2026-01-20 06:44:01,1a533bf303f428e9604b9c0b4b64639d1a39ac44,Louis Rolland - République,21217,2,2,4,22,26,"[48.81710889740748, 2.3193106434955717]"
2026-01-20 06:44:01,4a5e3a70f8fe05f4ba971dac0e0e53f061d3326f,Faubourg Poissonnière - Dunkerque,9114,10,1,11,16,30,"[48.880883445404436, 2.349934279918671]"
2026-01-20 06:44:01,5d8d99eb82f0342deaf093452473e7e353b33c43,Gare de Lyon - Chalon,12007,4,3,7,36,45,"[48.845666194202, 2.3741452395916]"
2026-01-20 06:44:01,c95590b641f6f9773e387f77626cebbc307ef160,Colmar - Victor Hugo,25001,4,8,12,18,32,"[48.88652251096166, 2.173960916697979]"
2026-01-20 06:44:01,47483b9b223346e904b9742965de15972bd71c0f,Benjamin Delessert - Jean Lolive,35007,4,7,11,10,21,"[48.89392043619345, 2.417981922626496]"
2026-01-20 06:44:01,27bd98505b67904c20d014402e4f3a4ff933c0f8,Place de la Gare,47001,15,19,34,10,46,"[48.80253358011283, 2.4275037646293645]"
2026-01-20 06:44:01,6a6214ef81d2dfb9ce3cc1a645289809b9bfe517,Paris - Laitières,43001,4,1,5,16,22,"[48.846302741513, 2.4207553267479]"
2026-01-20 06:44:01,0891478891b000a634b408352d418fbaa74b1599,Mairie de quartier du Plateau - Mont-Valérien,92001,8,0,8,12,20,"[48.8799933, 2.2072437]"
2026-01-20 06:44:01,a2c48cd76d645f3374d78a34895f803c0f437d63,Berthier - Place Stuart Merril,17107,4,15,19,18,37,"[48.885927922355044, 2.2933450341224675]"
2026-01-20 06:44:01,bb6eaebb7240bfbcf222bb3b2d026a53ed8022d2,Lucien Bossoutrot - Général Martial Vallin,15057,2,4,6,32,39,"[48.836956046311, 2.2741072252393]"
2026-01-20 06:44:01,ef65ee7f343aab1e21bd318853a09e3693aace4d,Vaugirard - Pasteur,15004,1,10,11,9,21,"[48.84040868803496, 2.3154367133975033]"
2026-01-20 06:44:01,495851212dec7626346b8b35860845248c1cb6e6,Goutte d'or - Barbès,18007,4,4,8,11,20,"[48.885124323627, 2.3496962338686]"
2026-01-20 06:44:01,8f61fb93dbc08b27ddb2b61bb34c055e9dc4876d,Douai - Pierre Fontaine,9027,4,0,4,20,25,"[48.88229101148092, 2.33324121683836]"
2026-01-20 06:44:01,54931ea75bf2f372388c2e1074469e3b40d08ccd,Place Edmond Michelet,4020,6,7,13,10,23,"[48.860134890542, 2.3500636965036]"
2026-01-20 06:44:01,002f2b27060d362181f6c87fd45ab0faa49bab7d,Paul Vaillant-Couturier - Victor Hugo,23004,5,13,18,17,36,"[48.89819702263572, 2.293848017974069]"
2026-01-20 06:44:01,e85b5540530866635ebc2ef00f05259b7f48d709,La Jarry - Place Diderot,43010,9,7,16,8,25,"[48.849726940367, 2.4520137906075]"
2026-01-20 06:44:01,fefe10c995c56e8aa26ba99ada2e7e497ea409e7,Charonne - Bureau,11017,9,2,11,36,47,"[48.854176, 2.396093]"
2026-01-20 06:44:01,188451f4f49335ee20461a0656e0c89c02afae0c,Maréchal Joffre - Verdun,41205,12,5,17,3,20,"[48.85385, 2.470307]"
2026-01-20 06:44:01,f63831a8dcd7f4e5df1e59f19e4e6b5f42b70ce7,Île de la Jatte,22015,9,14,23,0,23,"[48.894036161302104, 2.2666339203715324]"
2026-01-20 06:44:01,a394acb19783ffda9f8f8c5bdd386d7cef3be601,Saint-Mandé - Fabre d'Eglantine,12018,5,0,5,29,34,"[48.8453579, 2.3965022]"
2026-01-20 06:44:01,06c8bb1364ef5c76cfbdb1a4b5e973b11687c72e,Place Saint-Just,44005,12,5,17,5,22,"[48.790379518724265, 2.3895226791501045]"
2026-01-20 06:44:01,a52c4762fda20bdfbc056884be098f825c6dfbeb,Toqueville - Cardinet,17119,3,5,8,23,33,"[48.88490187110713, 2.3109393194317818]"
2026-01-20 06:44:01,4e408ee3ef994216f381186a36b0539f8c38cbf3,Fort d'Aubervilliers,33016,5,4,9,11,22,"[48.91502382370325, 2.4035281687974925]"
2026-01-20 06:44:01,23809e7564c98ae5bd670deec0115030170f1f3c,Place Ginette Hamelin,12026,4,22,26,22,51,"[48.837853, 2.382064]"
2026-01-20 06:44:01,1ca403024bad5da71ffd4ed6e5a8d375833b2725,Alexandre Parodi - Quai de Valmy,10162,5,1,6,17,24,"[48.879359419425, 2.3665961623192]"
2026-01-20 06:44:01,cf9edb55bf2fe5eece2f59df1791f4cd27caeb5e,Gare du Stade,27005,3,1,4,15,20,"[48.9312676, 2.2603778]"
2026-01-20 06:44:01,e86f5a2b38ba2c3ec5f9f3d446ff2d10c8c1ab2c,Taitbout - La Fayette,9024,0,19,19,33,53,"[48.8733298892, 2.3352625966072]"
2026-01-20 06:44:01,da4cfb2f0bdfe5cada811f6197de018df667a4ee,Arsène Houssaye - Friedland,8201,0,0,0,29,29,"[48.874510616163, 2.2994716674148]"
2026-01-20 06:44:01,a42cbdc1fd39b4d717e6ff87587a2b7af40e38fd,Quai du Président Roosevelt - Pont Aval,15311,3,13,16,14,30,"[48.834388367639, 2.2656820714474]"
2026-01-20 06:44:01,5ef50ab1f248beae136d0f67408d67d31023ee2a,Conservatoire de Musique,46003,2,6,8,17,25,"[48.770935866676, 2.4034014344215]"
2026-01-20 06:44:01,4ca8fafbae2c692aee2d91ed4fe951403373c3d9,Place des Fêtes - Solitaires,19210,5,12,17,12,29,"[48.876644633122, 2.3920327806309]"
2026-01-20 06:44:01,acb182a86642c6dcd614b7153e4e27642d41f99f,Londres - Place d'Estienne d'Orves,9102,2,1,3,21,25,"[48.876693805756986, 2.3305362090468407]"
2026-01-20 06:44:01,190cf8f67eaebe46bd0684ca38ecce298d718dba,Dunkerque - Trudaine,9006,1,0,1,15,16,"[48.88215166773376, 2.3463253676891327]"
2026-01-20 06:44:01,918c0ca96fa626e9759b37cd088fef80dd5658b3,Place Nelson Mandela,92006,1,1,2,28,30,"[48.897874318180556, 2.2182820737361912]"
2026-01-20 06:44:01,2d850f941b18a475c60bb3aa4ca9f26f60668b89,Place Monge,5024,2,2,4,16,21,"[48.842761803051, 2.3524079471827]"
2026-01-20 06:44:01,de52dc83687886e07e6501fd8ad2fd8eb386afd7,Chemin de Bretagne,21314,2,19,21,8,29,"[48.824753068884, 2.2588385956052]"
2026-01-20 06:44:01,a2fa4fcb3ee0ef9a07ea559dd717ee246d118fb4,Picpus - Louis Braille,12038,11,7,18,40,58,"[48.839988788912, 2.4005256685521]"
2026-01-20 06:44:01,15c98c710219211ec9f9f11e291b5e780462694b,Crozatier - Faubourg Saint-Antoine,12005,5,34,39,3,42,"[48.850440013405, 2.378901366211]"
2026-01-20 06:44:01,0244af1912ac9c930068e603b793c27cdf5fcf55,Constant Coquelin - Invalides,7202,3,5,8,23,31,"[48.848283157236, 2.315749520203]"
2026-01-20 06:44:01,76829d6619eef04f93af5002f24dbd28473352e7,Buffon - Jardin des Plantes,5115,0,6,6,24,30,"[48.842668466104875, 2.3618587106466293]"
2026-01-20 06:44:01,b859a517f26f9e6ba46698c05ce8d94c7a35b5c3,Cloître Saint-Merri - Renard,4019,3,12,15,16,32,"[48.858835448898, 2.3518279194832]"
2026-01-20 06:44:01,cf85b6744547f7edacb5099f9aacf8c70dc43fb6,Esplanade du Foncet - Camille Desmoulins,21319,2,16,18,9,28,"[48.827090233495, 2.2606857866049]"
2026-01-20 06:44:01,5b12d409e6d1670167a6de0827fe3fbfd79feccd,Bourg l'Abbé - Saint-Martin,3102,4,56,60,0,61,"[48.863933319493, 2.352406270802]"
2026-01-20 06:44:01,e7a957963a487c7629a752ad8fae85f5aaaf9297,Gare d'Argenteuil,51001,2,4,6,34,40,"[48.947022436806705, 2.256898172199726]"
2026-01-20 06:44:01,308d70857bc69e13bdda81a3b53b75a79ef2870b,Jules Guesdes - Général de Gaulle,21315,4,4,8,16,24,"[48.81930581291959, 2.278934195637703]"
2026-01-20 06:44:01,aa71d86b770544e9993f1a1ad24e18f2f2388123,Hôtel de Ville de Sèvres,23102,12,18,30,1,32,"[48.824363561289, 2.2131047397852]"
2026-01-20 06:44:01,0f0efb432f0cf6ca6aa1cd94b81e3fd4d09d483b,Marché Saint-Germain,6022,3,4,7,12,21,"[48.85165625855281, 2.335500307381153]"
2026-01-20 06:44:01,f32c5d3e9221225a12c2d35447f8916d3b83b51b,Cherche-Midi - Hôpital Necker,15006,1,17,18,16,38,"[48.84461063309956, 2.317914068698883]"
2026-01-20 06:44:01,ae165709151e81e7fd22f9420c7536dd61cc1e28,Gare RER - Malleret-Joinville,41403,5,7,12,8,20,"[48.802936, 2.42531]"
2026-01-20 06:44:01,8eb3b555f3f74bfbe060e12e79f8a6f34dd44fce,Bruant - Vincent Auriol,13018,1,3,4,20,25,"[48.834848452929, 2.3668264996271]"
2026-01-20 06:44:01,8017fc70ab5f30f2bb40bca45e0be49f7c49694d,Parc Eli Lotar,33014,9,5,14,5,20,"[48.91844993053703, 2.3727085813879967]"
2026-01-20 06:44:01,c179bc0ae4b968ce5424d0734f803557430e8d77,Condorcet - Turgot,9007,5,3,8,11,20,"[48.87985155789093, 2.345232367515564]"
2026-01-20 06:44:01,2a79aaa266b7e5f0f775e2684eb1f00290460c22,Jean Jaurès - Jules Jacquemin,33103,10,5,15,9,24,"[48.88433053604843, 2.4082902455152104]"
2026-01-20 06:44:01,ab2710b33756ecf2f42de5e1ed436cd45ad2d59e,Place des Droits de l'Enfant,14011,19,17,36,3,39,"[48.8274804, 2.3319217]"
2026-01-20 06:44:01,37e8897ac728b0d7c2615df96d5aacfbe21c1a8b,Saint-Benoît - Jacob,6002,1,17,18,3,23,"[48.85545136013941, 2.3334722220897675]"
2026-01-20 06:44:01,06762e624d992db33d5bff9a04a077b075780a27,Landy - Heurtault,33012,7,20,27,1,30,"[48.915096534520316, 2.375951372087002]"
2026-01-20 06:44:01,bcb14a2f023880cfbd0ab1c09178aa98270241f2,Favart - Italiens,2013,1,0,1,11,17,"[48.871446353921, 2.3382901058508]"
2026-01-20 06:44:01,0fe8a58939945c32b621496f2c9a3429c8253cf7,Bréguet - Sabin,11033,0,26,26,7,33,"[48.856931678257, 2.3706749462105]"
2026-01-20 06:44:01,cb4c40f8744ae8023188b453b839b53feea9ee13,Stalingrad - Rigollots,41203,19,3,22,29,51,"[48.84997403844251, 2.45557576417923]"
2026-01-20 06:44:01,720bdea34cfe52046bdf44778f1dced5aff2e9f9,Plantes - Moulin Vert,14026,5,2,7,36,45,"[48.83005755305626, 2.3232302069664006]"
2026-01-20 06:44:01,33b9eb7592e58d77d1685e8e5688e1fb4e299c35,Cité Riverin - Château d'Eau,10008,4,3,7,9,18,"[48.870702423554306, 2.358739863900845]"
2026-01-20 06:44:01,a96142e8a9ea743253bdcf10d89da864e2e38adf,Flandrin - Longchamp,16012,4,5,9,33,42,"[48.86877849178477, 2.274354539176829]"
2026-01-20 06:44:01,6ded3a3fc8bd1c005058113f1c53c3d22bf142d8,Poissonniers - Championnet,18139,8,1,9,17,28,"[48.89543299733937, 2.3530178144574165]"
2026-01-20 06:44:01,407d1bb76c1f2ddc3f4afa5d26cc3cd8fcb93318,Grande Truanderie - Saint-Denis,1006,0,19,19,9,33,"[48.8626302, 2.3498075]"
2026-01-20 06:44:01,03977a11455c6baf4fa569f025beb7934bfe14f4,Henri Ravera - Gabriel Péri,22201,13,2,15,15,30,"[48.79722273833844, 2.302115857601166]"
2026-01-20 06:44:01,5a4aa5bb429c0c80b63c47a649a2ea69afbf3421,Place de la Madeleine - Royale,8117,4,3,7,33,43,"[48.869228052648, 2.324421107769]"
2026-01-20 06:44:01,3c6395c79b7428bcede24de3ccc9c7ff05e36916,Bourdon - Pont Morland,4006,5,42,47,3,52,"[48.8478103, 2.3659356]"
2026-01-20 06:44:01,8e1c18402cbc3ec80ab536fce25bf9ef421d594d,Ecoles - Carmes,5007,2,1,3,31,36,"[48.848904447989, 2.3473486304283]"
2026-01-20 06:44:01,d19cf464b4fce7e94b5dbb1ecd2604d9d1c785c0,Diane Arbus,18202,3,0,3,35,38,"[48.898800717199, 2.3524022474885]"
2026-01-20 06:44:01,6122a9257e47ed61bb8f775a5e2cc6fe1f2e499b,Perle - Vieille du Temple,3008,2,17,19,13,36,"[48.8601346, 2.3611206]"
2026-01-20 06:44:01,1a7017df5c3be7a0faf75679bf0455e4ba467807,Roger Salengro - Général de Gaulle,45002,7,7,14,12,27,"[48.820029010376956, 2.4846760556101803]"
2026-01-20 06:44:01,8414b9b11d623a06856a6de2f4600a62664f7de3,Camille Risch - Paul Armangot,44014,1,1,2,23,25,"[48.774703, 2.373685]"
2026-01-20 06:44:01,c5b2f3872efaf0f0fef0cd86df0441175aa39d68,Reuilly - Daumesnil,12037,2,8,10,25,36,"[48.8395385, 2.3972516]"
2026-01-20 06:44:01,be41157700b00653619fb6a2c745474c090d9346,Turbigo - Française,1007,1,9,10,5,16,"[48.86358858111446, 2.3477794602513313]"
2026-01-20 06:44:01,6f959db5df3eed1588b187843547649d747f1d08,Mairie d'Issy,21309,7,32,39,1,41,"[48.823767792468, 2.2723111510277]"
2026-01-20 06:44:01,b1edd8c03228e8e5db931a8fca452125b7503f31,Mairie du 16ème,16013,2,14,16,19,35,"[48.863936848471994, 2.2765953093767166]"
2026-01-20 06:44:01,29740763b344f26c6e0137062e10945e6d52e2f8,Cité Vaneau,7012,1,7,8,18,26,"[48.8542210666207, 2.319614924490452]"
2026-01-20 06:44:01,57ecc731f16cac44f5b35d708a0f5db456d3e514,Pyrénées - Avron,20008,2,2,4,28,32,"[48.853246898211985, 2.405871044529538]"
2026-01-20 06:44:01,4f2627116978f87f533da851c09fb6d30bbd9361,Leibniz - Jean Dollfus,18034,7,4,11,21,32,"[48.896328348515986, 2.333390423834684]"
2026-01-20 06:44:01,4c27118dc5bdcc243d494d464020d0087e24b8cd,Gare de Reuilly - Picpus,12019,2,1,3,23,28,"[48.84267354116789, 2.3972943797707558]"
