Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-29 01:50:57,5edb253d9819df04e0539e148148ac9e6e98451a,Belfort - Voltaire,11020,14,19,33,19,53,"[48.8563358, 2.3829901]"
2025-11-29 01:50:57,586376e9c810f3cd16722cdb6e214faa1ab1ca25,Ecole Militaire - Place Joffre,7111,3,19,22,3,26,"[48.852060203583, 2.3017993569374]"
2025-11-29 01:50:57,98616f63117a4da238a707a8ebed63e68d125baa,Octave Gréard - Tour Eiffel,7025,5,9,14,16,33,"[48.856502977696, 2.2931787543289]"
2025-11-29 01:50:57,773efdad0456a9fbf03c1f9d397ac26cf3df004d,Haut du Mont-Mesly,40010,8,0,8,12,21,"[48.780191921646, 2.4685737495183]"
2025-11-29 01:50:57,644b44a49f09f6dafaa9c1a16a3960693fc477ea,Stade de la Habette,40012,6,1,7,7,16,"[48.774397033806, 2.4668785263921]"
2025-11-29 01:50:57,86cbe53279613e37603c7f41709fcc3e2017e986,Hôtel de Ville de Créteil,40013,14,7,21,14,36,"[48.77699496201, 2.4552552404284]"
2025-11-29 01:50:57,5a6658181c0e8b826c016a2cdf74007f0f1cdbfb,Dugommier,12201,6,22,28,25,53,"[48.838811048815, 2.3896577954292]"
2025-11-29 01:50:57,7f3a8e31f6e37877b1c4945a5b0f6842eba3fa23,Réaumur - Montmartre,2202,0,0,0,1,1,"[48.86791186523, 2.3448715883461]"
2025-11-29 01:50:57,f03241ffab173de9549109886ecb6e52de2287e8,Centre Hospitalier Intercommunal de Créteil,40003,2,6,8,9,17,"[48.797078298909, 2.463801423807]"
2025-11-29 01:50:57,241aa5a5deda2380d2a76a9930ee239c3cf6555d,Place de la Gare,23801,0,2,2,17,20,"[48.838513582184, 2.1866139007512]"
2025-11-29 01:50:57,8fc6d76e725e7fa9bbd39d5b8a597851f4d04445,Gare de Chaville Rive Gauche,23703,1,0,1,17,18,"[48.805160304345, 2.188277207315]"
2025-11-29 01:50:57,43b0bfbd88b5730ca44481909adbea2383b25257,Créteil Pompadour,40008,16,5,21,20,44,"[48.773011623355, 2.435166164893]"
2025-11-29 01:50:57,a973f0ecf2e2cdc447a36f43b9ca5e8a83eef579,Iles de Loisirs de Créteil,40015,8,1,9,15,24,"[48.780258200618, 2.4455094301232]"
2025-11-29 01:50:57,94e376311158ec396ef397eae955da7a2edeeb69,Yves Farges - Route d'Enghien,51005,21,3,24,12,35,"[48.95756799268, 2.2834496977978]"
2025-11-29 01:50:57,be898bc2a834466ac5f3e12fd9b09fc53464ac11,Wilson - Landy,32004,10,4,14,26,40,"[48.91516726221354, 2.357633225619793]"
2025-11-29 01:50:57,ff8e752dc6142a2808352b334ddbec0ed34dbc70,Borrégo - Gambetta,20137,10,3,13,12,25,"[48.87330497045532, 2.4014145880937576]"
2025-11-29 01:50:57,ea51b71dd0d792f7c5b8f3f9b61394b1c1bac38b,Port-Royal - Hôpital du Val-de-Grâce,13001,3,2,5,13,18,"[48.837668272811, 2.3448138346607]"
2025-11-29 01:50:57,1690662f93ba0d7dabef408176ff5ae75b1fb759,Gare Montparnasse - Arrivée,15001,5,11,16,25,43,"[48.843827994315, 2.3225811123848]"
2025-11-29 01:50:57,5e64b74f99d5ad3d2604f1d91031aaea4de52961,Place d'Italie - Vincent Auriol,13010,2,1,3,36,40,"[48.831481874467, 2.3567550292319]"
2025-11-29 01:50:57,cb60ea3a0fdf81459f90088be0caa1cc7984f724,Gare de la Garenne-Colombes,27004,6,3,9,17,28,"[48.909752, 2.239145]"
2025-11-29 01:50:57,6d7cd4b9c76f41c06338dde2526f4baf4f7af0ed,Danielle Casanova - Place Vendôme,1022,2,9,11,25,37,"[48.868266498223, 2.3304839059711]"
2025-11-29 01:50:57,a61c02a3efea685f6a831ea8100db8106550abdc,Bois de Vincennes - Gare,41301,11,0,11,39,50,"[48.836022242887, 2.470833995083]"
2025-11-29 01:50:57,d3ed836decb58685e4b7e8d61085a87cf00a5625,Pailleron - Bouret,19203,3,0,3,21,27,"[48.880516995482, 2.3763902374411]"
2025-11-29 01:50:57,4e3b381f751948560e0caf4688a1f5fa3f90d824,Michelet - Dr Bauer,34014,0,4,4,27,32,"[48.906125424194, 2.3440374449846]"
2025-11-29 01:50:57,803a9a5f3f470606a0d82bce8f38dcf8d9b672ee,Mstislav Rostropovitch - Berthier,17123,7,3,10,4,18,"[48.892120821173975, 2.309234105050564]"
2025-11-29 01:50:57,096f1d2f91a2fe6f995f5d718338fcd412d13b09,Institut de France,6001,0,8,8,9,17,"[48.857615678565, 2.3358313530377]"
2025-11-29 01:50:57,7ef9bd147bb8db8abaada39ca6eb80360c8d497a,Grande Armée - Brunel,17038,3,7,10,52,62,"[48.876116, 2.288124]"
2025-11-29 01:50:57,d910630fbccc57ed1b120a4e39f12af56dd172df,Louis Dain - Rosiers,34015,0,0,0,0,0,"[48.904676215771, 2.3379541963343]"
2025-11-29 01:50:57,68c41fbde5c61e855c86de7862629c9377801fa7,Suresnes - Place du Souvenir Français,23805,2,0,2,14,16,"[48.847007898514, 2.1941100043056]"
2025-11-29 01:50:57,77620aaab39aa1a9b48e737f5deae0c662379b84,Sebastopol - Rambuteau,4104,7,7,14,1,16,"[48.86181809267, 2.3501381278038]"
2025-11-29 01:50:57,fccaa521970ca13fcdae2005b1a7dd94e4994d7d,Quai de Seine - Pont de l'île-Saint-Denis,34501,2,11,13,12,25,"[48.935421446598, 2.3408389473018]"
2025-11-29 01:50:57,4a41624523c6c2b44312a10cc56cef6a7b64d815,Balzac - Champs Elysées,8052,2,0,2,27,30,"[48.872699639621, 2.3001953959465]"
2025-11-29 01:50:57,a327de33ac64525eca7cbc967192b301999c8403,Proudhon - Président Wilson,32001,7,5,12,18,30,"[48.906442763495, 2.3584905266762]"
2025-11-29 01:50:57,48ac767efb5cf8449cbedc0532668260e4422c85,Dr Calmette,43102,0,0,0,18,18,"[48.745456776386, 2.4089241218595]"
2025-11-29 01:50:57,5c81e12f4cdaad0f5748805855a1fedc9f076ddb,Suisses - Colonel de Rochebrune,23806,3,0,3,13,16,"[48.85440659426, 2.1975097137701]"
2025-11-29 01:50:57,8b937cef75dbacb01e0dd2a23b675af4e4d1ef59,Carrefour Pleyel,32012,11,17,28,40,68,"[48.92034156960326, 2.3438543826341625]"
2025-11-29 01:50:57,c565b66f330e758d67740336692b4a5c1a6935a5,Avenue de la Paix - Chaillon,23904,0,0,0,0,0,"[48.935291060802, 2.3260894310459]"
2025-11-29 01:50:57,c15cc32bf823182e3705baf1fb64c6a6e1849cd1,Daumesnil - Picpus,12010,2,15,17,4,21,"[48.8374688, 2.401765]"
2025-11-29 01:50:57,fb1579ce27d16d3b6b4ef5a1d51fbf512a98cb1a,Saint-Denis - Rivoli,1003,6,32,38,9,43,"[48.859059340842, 2.3476943001151]"
2025-11-29 01:50:57,b71918d34fb7b800a7d92a5485df513f5abe5715,Madeleine Vionnet,33019,4,1,5,26,34,"[48.902519074064, 2.3740895837545]"
2025-11-29 01:50:57,db66be87e4453d2b78ddeb934d8f1a36523d9b20,Saint-Antoine Sévigné,4010,10,5,15,10,26,"[48.8550222, 2.3612322]"
2025-11-29 01:50:57,e95f7c3b77ecd56fd11d96cd4155dd73616ea227,Square Bela Bartok,15204,2,15,17,7,24,"[48.850984480382, 2.2844360220351]"
2025-11-29 01:50:57,eb8d6d5e8966a89beacb5513a10ed27ddf4b515b,Clichy - Place Blanche,18043,12,8,20,2,20,"[48.883601088297, 2.3332237824798]"
2025-11-29 01:50:57,c1244b4ad2ed991eef69bccadb605ccb8e2bf9fa,Tremblay - Lac des Minimes,12127,20,20,40,30,48,"[48.834131261494, 2.4547516554594]"
2025-11-29 01:50:57,ec12b06f3a200400d2296636fa7823a4797264e3,Arbalète - Claude Bernard,5202,5,2,7,27,34,"[48.840008992, 2.347522975107]"
2025-11-29 01:50:57,df6b712e796464c00d062529f254c3d25b8e3a73,Gare Saint-Lazare - Cour du Havre,8002,8,22,30,12,45,"[48.875674400851, 2.3265598341823]"
2025-11-29 01:50:57,82bf3c61e9447308246561fa39554227311a3960,Matignon - Faubourg Saint-Honoré,8203,0,3,3,32,35,"[48.871499100264, 2.3138961727427]"
2025-11-29 01:50:57,e5c110537cb053d691e986c3be73e8391ede8503,Benjamin Godard - Victor Hugo,16107,0,0,0,35,35,"[48.865983, 2.275725]"
2025-11-29 01:50:57,cb429027ac9d6b009741f4b2ddeb08126036237d,Charcot - Benfleet,32304,3,1,4,24,28,"[48.878370277021, 2.440523876268]"
2025-11-29 01:50:57,45307931c98fd9f51931754c86e01cb86ae0494b,Cassini - Denfert-Rochereau,14111,2,0,2,22,25,"[48.837525839067, 2.3360354080796]"
2025-11-29 01:50:57,97909fb252b17026ff321878cae4a1ea29ef9761,Basilique,32017,7,0,7,11,22,"[48.93626891059109, 2.3588666820200914]"
2025-11-29 01:50:57,213873a61e9050235eb767970c8a458cc23e9fde,Vaneau - Sèvres,7002,4,7,11,23,35,"[48.848563233059, 2.3204218259346]"
2025-11-29 01:50:57,3222f12a7c901e40f202202a0964dcf586eaa2eb,André Karman - République,33006,1,4,5,25,31,"[48.91039875761846, 2.3851355910301213]"
2025-11-29 01:50:57,a94346c736f176835a8cf2cc3a12f217586d00b8,Pierre et Marie Curie - Maurice Thorez,42016,2,5,7,20,27,"[48.81580226360801, 2.376804985105991]"
2025-11-29 01:50:57,2ce008eeb52cd366274059eeade029d98c467b57,Bas du Mont-Mesly,40011,4,8,12,13,27,"[48.779035118572, 2.4609763908985]"
2025-11-29 01:50:57,d82b4369246d737ac6b78ca4b34cec0e92720d52,Square Boucicaut,7003,5,0,5,49,60,"[48.851296433665276, 2.325061820447445]"
2025-11-29 01:50:57,a5066bfdd157bdae9a595ac5aad05d3269ff8913,Morillons - Dantzig,15047,3,1,4,48,52,"[48.83310149953933, 2.299380004405976]"
2025-11-29 01:50:57,8fcaef6fa88e4434545d328664c753ce6d13c297,Jouffroy d'Abbans - Wagram,17026,3,2,5,34,40,"[48.881973298352, 2.301132157445]"
2025-11-29 01:50:57,a93572118f8b597f2df2c53c59394ff5b37ebe9b,Mairie du 12ème,12109,3,27,30,0,30,"[48.840855311763, 2.3875549435616]"
2025-11-29 01:50:57,f902834860bbf96547bb197160d8adeb3c62c537,Place des Marseillais,42208,10,3,13,20,35,"[48.826605522232, 2.4059119927899]"
2025-11-29 01:50:57,f471058f06f2c272e598dead99e9001f27c2fd57,Boétie - Ponthieu,8050,1,2,3,39,45,"[48.871417284355, 2.3076787590981]"
2025-11-29 01:50:57,edacad3c056631123c4c8afc14d78ea51c7218de,Le Brix et Mesmin - Jourdan,14108,2,1,3,18,21,"[48.82234096593411, 2.327861653302471]"
2025-11-29 01:50:57,1096ff93f9de3062dd66af9ee80756d6f563e90a,Saint-Fiacre - Poissonière,2022,8,3,11,17,35,"[48.870828911558, 2.3459213599563]"
2025-11-29 01:50:57,8e76fc00422e989007d98b267b56fc8d1b4fec68,Porte de Saint-Ouen - Bessières,17044,1,2,3,39,42,"[48.89792240854517, 2.32851451022192]"
2025-11-29 01:50:57,142b27874661b2ece35f7ebb0f7e86466f469072,Cambrai - Benjamin Constant,19033,2,4,6,36,43,"[48.89594736851349, 2.381133802246315]"
2025-11-29 01:50:57,2cfb35588d5716247db0d9cf608861f4e4572b9a,Saint-Cloud - Hippodrome,16138,8,12,20,8,30,"[48.85772148887421, 2.2549109905958176]"
2025-11-29 01:50:57,078a247b1cc2031236a1a05040a2765afbda162d,Théâtre des Amandiers - Palais des sports,92002,12,2,14,8,23,"[48.892648526839, 2.2136941552162]"
2025-11-29 01:50:57,265dfab49842a1c741d876d856463718a7e808d8,De Toqueville - Terrasse,17048,3,2,5,25,30,"[48.882428, 2.314002]"
2025-11-29 01:50:57,c10da39cb3c06b6796861bb68f9ec59f4ad5214c,Jules Guesde - Pont du Port à l'Anglais,44017,4,5,9,20,30,"[48.79628807093802, 2.417212128639221]"
2025-11-29 01:50:57,62a05d4bcc65d9503b5835794bf9c2b8d726cda5,Michel-Ange - Parent de Rosan,16118,3,10,13,12,26,"[48.840579923690115, 2.2584119439125065]"
2025-11-29 01:50:57,ace7e381760fa2f4e81c8e303486846016191f5d,Artois - Berri,8103,2,2,4,31,37,"[48.87393521240818, 2.3064258322119713]"
2025-11-29 01:50:57,f7249171e25e6c704d368498e2d6c07287ca127f,Italie - Tolbiac,13030,5,0,5,15,21,"[48.82557229464416, 2.3576171323657036]"
2025-11-29 01:50:57,313abc1fa8d3043c036f54baca0b44f56699ca76,Sarrazins - Saussure,40016,10,7,17,3,22,"[48.769626617432, 2.4717841148376]"
2025-11-29 01:50:57,f28191dc95132a767497db69f0b728abf88b68bc,Félix Ziem - Armand Gauthier,18111,6,0,6,18,25,"[48.88949630486821, 2.333393658804396]"
2025-11-29 01:50:57,06dac48582cae9869fc9aa113762e21365004c73,Youri Gagarine - Karl Marx,48003,2,1,3,19,22,"[48.78448485079149, 2.35908430069685]"
2025-11-29 01:50:57,ef8be473a2cc1f51b9810ae6cfd08b65244df433,Rouget de L'isle - Watteau,44015,8,5,13,7,20,"[48.778192750803, 2.3963020229163]"
2025-11-29 01:50:57,c57d2d205984767cb255b1e85b7459065e4f44ae,Place Jean-Spire-Lemaître,43009,13,16,29,21,50,"[48.8468428626593, 2.452062070369721]"
2025-11-29 01:50:57,4a46a429fab56fa0efe7f6a5b06ea04eb440b2c1,Jean Oestreicher - Porte de Champerret,17032,1,10,11,10,21,"[48.88655580065981, 2.288640439510346]"
2025-11-29 01:50:57,02fcf9df52dba89f6d14a7b398b46786669c7179,Gare de l'Est - Faubourg-Saint-Martin,10161,6,6,12,20,32,"[48.875642647477, 2.3594588041306]"
2025-11-29 01:50:57,0b38f9cedcf7d94a443454fd941730ba64c22e46,Gabriel Lamé,12031,3,29,32,3,36,"[48.8351212784276, 2.385534569621086]"
2025-11-29 01:50:57,32fd288524601a921a0333482eb9fdb289ae6510,Quai de l'Horloge - Pont Neuf,1001,6,7,13,3,17,"[48.857058739111, 2.3417982839439]"
2025-11-29 01:50:57,372853e4f6ed46c38ebaa4ac7f5b745c9a223bf3,Boulangers - Cardinal Lemoine,5022,5,4,9,10,20,"[48.8462904, 2.3521495]"
2025-11-29 01:50:57,4543f4ecd243d593b1ea020c726de9a5083caec4,Gare d'Austerlitz - Quai Saint-Bernard,13104,3,23,26,1,27,"[48.84369030864, 2.3657163977623]"
2025-11-29 01:50:57,3d2566747896d1b02d66a527e4214cd06e839946,Gare Saint-Lazare - Isly,8009,2,20,22,4,27,"[48.874777677621296, 2.326515804784655]"
2025-11-29 01:50:57,b894f1dfffee4bc0aa0d029681bcefe3c46ab3a5,Porte Pouchet-Bessières,17008,1,1,2,21,23,"[48.8978765, 2.3230632]"
2025-11-29 01:50:57,9c71ee22f541d3dcdec58512f0daebf2cacdbeeb,Ségur - d'Estrées,7018,3,3,6,12,19,"[48.851419978983, 2.3097044974566]"
2025-11-29 01:50:57,9e9949c0d670e48133c9c6ba96cd0f4a7975e0ef,Gay Lussac - Saint-Jacques,5005,3,1,4,38,42,"[48.844730256132, 2.3419239448664]"
2025-11-29 01:50:57,c831e38e3e4fb1a0f1faa0c2d65e0d7d88714304,Place Georges Guillaumin,8053,1,1,2,27,29,"[48.874750203957, 2.301771435326]"
2025-11-29 01:50:57,c99ea2630278aa1b58349e5d3dc21af9232d4052,Faubourg Montmartre - La Fayette,9014,5,22,27,5,35,"[48.875254549053, 2.3408536612988]"
2025-11-29 01:50:57,0c2ec9ac4698829757dad9953b1d238675f4ffdb,Château - République,31706,4,0,4,22,26,"[48.862923800596, 2.4155035614967]"
2025-11-29 01:50:57,88d22d0ec0a462e67316ce1ce20d2e6a001556f1,Rossini - Laffitte,9022,3,1,4,26,33,"[48.87334627510507, 2.337980867701675]"
2025-11-29 01:50:57,c3cc868b13c6e9388bca60583e339d1c13e462ba,Legendre - Clichy,17004,5,2,7,32,40,"[48.88896161855884, 2.322528975094376]"
2025-11-29 01:50:57,811e09015bcf126173edd982282acd91aa8ab646,Commandant Schloesing - Pétrarque,16202,0,0,0,30,30,"[48.861773096259, 2.2838841134601]"
2025-11-29 01:50:57,305534535077a46eefacdbc4d02f28a68ef41440,Ranelagh - Mozart,16026,1,3,4,19,23,"[48.8554439, 2.2704418]"
2025-11-29 01:50:57,e3a5d3e4a734e47e851589790af592add2f3d0bf,Belidor - Gouvion-Saint-Cyr,17043,0,12,12,26,39,"[48.88022154052015, 2.2854680567979813]"
2025-11-29 01:50:57,0896bd0680853453d550dd00464be0ce2c7785a5,Exelmans - Versailles,16039,7,9,16,29,49,"[48.84097491091973, 2.264390252530575]"
2025-11-29 01:50:57,b1842eb28ef383f02e32a0e39245bb7149bf14f8,Amelot - Saint-Sébastien,11047,3,23,26,2,30,"[48.861142162761, 2.3677996181077]"
2025-11-29 01:50:57,bfc43361c5421c296789d90ce337001a0cab6642,Panthéon - Valette,5032,1,0,1,49,51,"[48.847020571652, 2.3464982619671]"
2025-11-29 01:50:57,877ac45f02b81b7ac34184c7006ab782e3f962d1,Desaix - Edgar Faure,15067,2,8,10,2,12,"[48.852804604940296, 2.293077029857222]"
2025-11-29 01:50:57,7551f462747e42485ff81110c80ee60938765cf5,Pereire - Rennequin,17030,2,5,7,16,23,"[48.88364782887555, 2.2952447086572647]"
2025-11-29 01:50:57,b6c863f6d65f18558f5de2240b00a39ac52da3c4,Notre-Dame-des-Champs - Stanislas,6006,0,1,1,18,19,"[48.84479928858768, 2.329337755887181]"
2025-11-29 01:50:57,3080cebc60031972cda93301b064e585c8929b2d,Saint-Ambroise - Parmentier,11027,7,13,20,15,38,"[48.862147844548, 2.3772348091006]"
2025-11-29 01:50:57,767a7129d38fa1ad419855b6f0f73b0cc5d6719a,Rouget de Lisle,46002,10,3,13,20,35,"[48.764615483395254, 2.4071189761161804]"
2025-11-29 01:50:57,6757d34d0438cfb1891fb410e08b815e1e667877,Récollets - Square Villemin,10016,10,5,15,2,17,"[48.875034655883944, 2.359801238597928]"
2025-11-29 01:50:57,6d4b2a4048999d9a5431333228e7f16f109f6fe5,Cimetière de Montrouge,14020,3,2,5,53,58,"[48.821466904768, 2.3215785772007]"
2025-11-29 01:50:57,9341a4871e244127a7d705c780c2c836ed6e6f09,Anatole France - President Roosevelt,33017,8,5,13,15,29,"[48.9155156, 2.3814103]"
2025-11-29 01:50:57,42be2f794af8ed68225687215a528d55b7eef30b,Roger Salengro - Fontainebleau,42706,6,4,10,15,25,"[48.814548697325, 2.3611663654447]"
2025-11-29 01:50:57,1421f1bd784282413b9c702ef11f041a6521a7cd,Marne - Germain Dardan,21212,4,0,4,17,22,"[48.81217465201, 2.3035024699104]"
2025-11-29 01:50:57,0b14f2939fd8e6de24038e476f7e19fba70264cf,Concorde - Stalingrad,44006,7,11,18,16,35,"[48.7985844, 2.3821302]"
2025-11-29 01:50:57,961860f4d0cbb9604e2d79286484a6c237a39d6c,Carducci - Place Hannah Arendt,19120,2,0,2,25,27,"[48.877436681515796, 2.3860743641853337]"
2025-11-29 01:50:57,114b4e73b5aae5dfe3cbee3f6a1def3f57f4f448,Mutualité,5018,2,9,11,26,37,"[48.848225572724, 2.3502873256803]"
2025-11-29 01:50:57,218d7e3b81a3fce4a63a218722d6a31481f7965d,Victor Hugo - Jeanne Jugan,12114,5,4,9,19,28,"[48.843949064031825, 2.415081394834419]"
2025-11-29 01:50:57,38cb64206e5ed061d30d07aa3ff3f564e44ebae7,Cimetière de Fontenay-sous-Bois,41209,4,0,4,11,15,"[48.84706173362218, 2.4787822365760808]"
2025-11-29 01:50:57,bae8a85578b3adbe987d78024d15585926fed225,Mouton Duvernet - Général Leclerc,14008,5,1,6,19,28,"[48.831632518293, 2.3293121159077]"
2025-11-29 01:50:57,e6c4c06a4e921d78ef600fc9d728fea96200a48a,Arsène Houssaye - Champs-Elysées,8028,4,0,4,48,52,"[48.873409276267, 2.2977904602885]"
2025-11-29 01:50:57,03197c696454117de222b7e1bb585c08df36ba00,Lecourbe - Jean Maridor,15054,7,9,16,1,19,"[48.83796366147599, 2.2877392172813416]"
2025-11-29 01:50:57,7937ad457d8e13b8333fcd860a1a50738b211b6e,Grenelle - Violet,15106,1,25,26,8,35,"[48.84993035512154, 2.294612042605877]"
2025-11-29 01:50:57,f8086408999b0ffca48d50ee57a2f5a9ca7e81f9,Marcadet - Barbès,18022,5,3,8,27,37,"[48.890451120965, 2.3490573929687]"
2025-11-29 01:50:57,ca7e47deb0c7ef90090afc232b9f3cf5fa2d96c7,Cevennes - Bergers,15109,0,20,20,8,29,"[48.84240765130395, 2.281037718057633]"
2025-11-29 01:50:57,09a6d7272c4e34859b4cf2f81c7cd762dda2dbfd,Sibelle - Alésia,14012,4,2,6,31,37,"[48.826701758539215, 2.3384983465075493]"
2025-11-29 01:50:57,e26ba7e3a166b9efee48065a19dd19a0f931dcd6,Manin - Carrières d'Amérique,19103,1,0,1,17,20,"[48.884672142095, 2.3919698596001]"
2025-11-29 01:50:57,97b2cd38f31ddc679ed7e752b9df32da695c1393,Saint Lambert - Blomet,15133,7,8,15,12,27,"[48.83659148147257, 2.2930556908249855]"
2025-11-29 01:50:57,80926703098265ea51160ccfec40e3356dae5bf8,Place Robert Guillemard,15110,1,20,21,2,24,"[48.836191728066666, 2.2811267160086417]"
2025-11-29 01:50:57,fa4f88b70c15ef0169e53d119ddba72f0d88956b,Edouard Tremblay - Julian Grimaux,44013,3,0,3,27,30,"[48.781383825117, 2.3723508417606]"
2025-11-29 01:50:57,ed16d8ad44f231be19dbb7294043d6f7b5af4699,Repos - Cimetière du Père Lachaise,20131,2,0,2,31,33,"[48.859358523593, 2.3896131366845]"
2025-11-29 01:50:57,4b3087b062b378d002337d446b98d9b168002510,Gabriel Péri - Danielle Casanova,44003,6,10,16,3,20,"[48.790114, 2.4025777]"
2025-11-29 01:50:57,6cba08f29a4fdb5f09810f85f8615f9bbbb27e1d,Raspail - Manufacture des Oeillets,42021,1,16,17,14,32,"[48.8094458, 2.3903009]"
2025-11-29 01:50:57,7acb186c2c1a4cb9a91f4b19eb34146961f6c361,Cossonnerie - Sébastopol,1119,2,19,21,0,24,"[48.86132665908402, 2.349419631063938]"
2025-11-29 01:50:57,d95db2ef725ac86e1830eaaf5aab9c4d83b400a5,Henri Ste-Claire Déville - Paul Héroult,25003,6,14,20,4,24,"[48.892663, 2.172411]"
2025-11-29 01:50:57,752c7b59fc633676c487648a7a6ab5fcfca55962,Louis Lumière - Porte de Bagnolet,20115,3,2,5,15,20,"[48.86431136000005, 2.4105210229754443]"
2025-11-29 01:50:57,af992ac6a9a1c1e4a516509c374c391c19787404,Victoire - Chaussée d'Antin,9116,1,1,2,22,24,"[48.875065791004396, 2.3316738009452824]"
2025-11-29 01:50:57,2a8d6d2987962c2584a4a12173f6cad0f32372c5,Oberkampf - République,11030,7,3,10,13,24,"[48.86531608707, 2.37611478491]"
2025-11-29 01:50:57,a0fb64fa1c9c8047f54a38a74e3a817a45be5817,Richard Lenoir - Jean-Pierre Timbaud,11039,2,33,35,1,36,"[48.865804276686, 2.3693370749669]"
2025-11-29 01:50:57,a3f230ef1ee7784f35ff9441c3106515abac51dd,Chemin Vert - Saint-Maur,11026,6,2,8,36,45,"[48.86112461407359, 2.381299026310444]"
2025-11-29 01:50:57,2a5a42fca9aa385c58f2f6792f0da9901726ad7d,Square du Théâtre du Garde-Chasse,32604,0,0,0,49,50,"[48.881287375060616, 2.420119643211365]"
2025-11-29 01:50:57,e8c012b853c7bbdbf0b712228a256ef32fd8794a,Botzaris - Parc des Buttes Chaumont,19024,9,2,11,8,20,"[48.877951, 2.381464]"
2025-11-29 01:50:57,6339e57367e8816743c49b110c21a6aaa1aac468,Général De Gaulle - Alouette,41601,9,3,12,13,26,"[48.839109, 2.4175664]"
2025-11-29 01:50:57,3c3b4ffcea9e81674384f7f4938f568b34137050,Jules Guesde - Alsace,23006,3,9,12,10,25,"[48.890566275506, 2.2950777411461]"
2025-11-29 01:50:57,446629429a3673aad16f2a0a260d3e5376e1b72b,Place Madeleine Daniélou,17105,2,9,11,29,42,"[48.883498, 2.282015]"
2025-11-29 01:50:57,f67ee0ddfc28e003694c7aeb7eb55d0c177ea770,Jean-François Lépine - Stephenson,18009,7,0,7,14,22,"[48.88611466796807, 2.356855627529275]"
2025-11-29 01:50:57,4fac83a9b26a37a2086cc5883c76fe962754ec83,Marie-Georges Picquart - Pereire,17125,15,4,19,12,32,"[48.88863669349711, 2.3111706599593163]"
2025-11-29 01:50:57,9214dd8edb4538f404e0dc88626a2890da254681,Gare RER de Vincennes,43005,4,3,7,44,51,"[48.847563015126106, 2.433383166790009]"
2025-11-29 01:50:57,f23400ac77c0db629444281e3f10393eae02a726,Théophile Gautier - François Millet,16136,5,12,17,9,30,"[48.85034821320644, 2.273029983043671]"
2025-11-29 01:50:57,71371559da741c8ffb13a538fd92c18b9d120884,Galilée - Kléber,16008,1,1,2,29,32,"[48.867411865714, 2.2907813801148]"
2025-11-29 01:50:57,974ff9f5a66168c3d635d20ba22a3b493cdb2602,Beffroy,22003,4,4,8,16,26,"[48.886591074488, 2.2613945603371]"
2025-11-29 01:50:57,66fbbbbc7f486e7392acd2620e89d45cf29de1bb,Marché Secrétan,19022,7,3,10,12,26,"[48.88125496379482, 2.373463287949562]"
2025-11-29 01:50:57,b29d10356fc10a9f415dfb5736528c368530d7d6,Hippodrome de Paris Vincennes,12507,4,3,7,93,105,"[48.820484866661, 2.4502807724015]"
2025-11-29 01:50:57,b33c80639dec5b0040f2e1177f7f7622e61702a9,Parmentier - République,11105,9,7,16,27,45,"[48.8644954, 2.3750124]"
2025-11-29 01:50:57,24e3cc372d12d93ad41329181ef997cd81865955,Lieutenant Chauré - Etienne Marey,20134,1,0,1,19,20,"[48.86746195408435, 2.405970990657807]"
2025-11-29 01:50:57,059279afd12b3d68266c6a3a5491b0f7fd9b5f03,Charles de Gaulle - Sablonville,22016,6,4,10,15,26,"[48.87991924860035, 2.2763770446181297]"
2025-11-29 01:50:57,89db7315cf21635e266d1afdae8901ef3cb463e3,Auguste Cain - Jean Moulin,14136,2,1,3,37,40,"[48.82577028927573, 2.3210415244102482]"
2025-11-29 01:50:57,d4eaa2ff1d798bb7325b5831fae5ec91c728f590,Marseille - Beaurepaire,10014,10,37,47,7,55,"[48.871624306962985, 2.3639265082738348]"
2025-11-29 01:50:57,826a3b9b693c547ec442d92e8c78c2d75387c1aa,Parmentier - Abel Rabaud,11035,18,9,27,23,52,"[48.86921273836114, 2.371688821240712]"
2025-11-29 01:50:57,a8058f951f629db1cc3f5cbf0057b30af74c0f2b,Exelmans - Michel-Ange,16040,2,6,8,25,33,"[48.84309486651855, 2.2597770800669053]"
2025-11-29 01:50:57,adebff9b32f4f5299a45850aa6c1e236eecdceb3,Pierret - Madrid,22006,4,7,11,15,28,"[48.882976576876565, 2.260125767248034]"
2025-11-29 01:50:57,979f6bee963105316082ca69af77a00e66e590d8,Reims - Raymond Pitet,17028,3,14,17,19,37,"[48.8888, 2.296319]"
2025-11-29 01:50:57,77f56e06f0a868f936806505af66e0b2fc90c747,Saint-Vincent - Verdun,21301,2,26,28,6,34,"[48.819211549234495, 2.254007756710053]"
2025-11-29 01:50:57,373298690167e9d7e262ad503a4de0ebb56d98db,Aristide Briand - Gare de Bagneux,42302,10,3,13,8,22,"[48.79387269664978, 2.321148812770844]"
2025-11-29 01:50:57,03fa2b0fdc59d71b8cb65718ecd25879e6ad6771,Grand Prieuré - Crussol,11042,5,23,28,19,49,"[48.864660627935, 2.3692265531829]"
