Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-16 07:21:52,5dc28d9cd774b8e894257e59b2b01498b0bb64ff,Place Fernand Forest,15072,1,21,22,11,33,"[48.849269143836, 2.281863167882]"
2026-05-16 07:21:52,0fedf58e0d25375388fbfcc11a1aa2a9248cffea,Jourdan - Monticelli,14131,5,4,9,21,30,"[48.822032, 2.329095]"
2026-05-16 07:21:52,4516d740cf2de76b378cd35ac2fce93d8f4df0e6,Porte d'Asnières,17023,8,6,14,21,36,"[48.89035817610495, 2.3036286234855656]"
2026-05-16 07:21:52,e83ca9d1447b6fdbbd5566d84a26d8d92113acaf,Gaston Tessier - Rosa Parks RER,19108,9,3,12,23,37,"[48.8963765, 2.3743692]"
2026-05-16 07:21:52,4d2e7cfae285aaaecc7cb019391494c63abeb7c2,Camille Groult - Guy Môquet,44007,4,2,6,16,22,"[48.787482746521306, 2.3976725712418556]"
2026-05-16 07:21:52,81d6ef5502da12e8f6bc60812e9d87443cf65d99,Marché aux fleurs,4002,4,9,13,10,23,"[48.855258115391, 2.3473754525185]"
2026-05-16 07:21:52,2a2d505ceccfd0bec3431f2bb1377c0246ef76dc,Mazagran - Bonne Nouvelle,10105,5,9,14,10,25,"[48.870047123655, 2.3511248454452]"
2026-05-16 07:21:52,81a8485e3101af783a61fe6f0b18a268d350c6ac,Raspail - Albert Schweitzer,42501,3,5,8,20,28,"[48.81031545, 2.34395871]"
2026-05-16 07:21:52,efada3739dbf89e1eaee64592491c93f6ed800ba,Brillat-Savarin - Küss,13109,4,14,18,3,21,"[48.822203, 2.350422]"
2026-05-16 07:21:52,5a3a733d2b718f1c35e0022e773f3416a48635f6,Estienne d'Orves - Henri Ginoux,21204,7,1,8,22,31,"[48.815388220397274, 2.320886790760933]"
2026-05-16 07:21:52,101828228834ba0b3fc1a843067ccb92fdd2124a,Place de l'Europe - Quai de Bercy,42209,4,11,15,2,17,"[48.82529858840266, 2.3945679143071175]"
2026-05-16 07:21:52,9068bbb03b1897e686089cb48a74d865382b4810,Charonne - Pierre Bayle,11021,8,2,10,13,23,"[48.858445054262, 2.3903981223891]"
2026-05-16 07:21:52,a1832231fcab76d7ae51dce666dd27dfda2ca291,Emeriau - Beaugrenelle,15030,4,44,48,26,74,"[48.84791249714942, 2.2843059897422795]"
2026-05-16 07:21:52,7dd6da78a436239157ed73be1f9c9de92fa3ae86,Colmar - Victor Hugo,25001,1,20,21,11,32,"[48.88652251096166, 2.173960916697979]"
2026-05-16 07:21:52,1535166f4b4808e7f2f2b081200fb0fac0863f7d,Place de la Gare,47001,7,35,42,4,46,"[48.80253358011283, 2.4275037646293645]"
2026-05-16 07:21:52,a42c5fa16f135f6ac2e9504591eb91dc176c77a9,Place Mongolfier,44101,6,30,36,1,39,"[48.815160030060376, 2.4592879414558415]"
2026-05-16 07:21:52,6de52640d19a3e362379bfa1bb23f9f8b44d7af8,Italie - Jardin Joan Miro,13032,11,0,11,14,26,"[48.81990914045756, 2.3592948541045193]"
2026-05-16 07:21:52,bfeae16341e5c9610865c1265bbc05486770cb86,Gare de l'Est - Place du 11 Novembre 1918,10165,6,4,10,29,40,"[48.876327, 2.3585464]"
2026-05-16 07:21:52,e374112dca0164bbec7f50649ed59e55ee3c87a6,Javel - André Citroën,15064,5,20,25,18,45,"[48.846276485475, 2.2786368057132]"
2026-05-16 07:21:52,7797a7e8f70142aa6865d1fc51ad1e286ceb932d,Jean Moulin - Place Victor et Hélène Basch,14010,2,4,6,33,41,"[48.82764910241, 2.3261967301369]"
2026-05-16 07:21:52,544a08576f8f6d348cbf355b03311858ad90602d,Paris - Laitières,43001,0,6,6,16,22,"[48.846302741513, 2.4207553267479]"
2026-05-16 07:21:52,be171af05c7ced18be1c5d6e8c37d250c9b43619,Quai de la Gare - Pont de Bercy,13128,1,17,18,10,30,"[48.83730787972, 2.3740861260598]"
2026-05-16 07:21:52,20023b2b6d2935909e02d72a0a8ab3c492eb0ebd,Cimetière de Montmartre,18003,2,0,2,41,43,"[48.886472466142, 2.3328901827335]"
2026-05-16 07:21:52,702c08de1549040a374a9a1c8f09b52a15aed09b,Lucien Lanternier - Le Luth,22303,5,9,14,12,27,"[48.93159430558871, 2.2889783978462224]"
2026-05-16 07:21:52,a76ba615c40f07ffabf470827f5647a94a807e20,Conservatoire Marcel Dadi,40005,6,17,23,3,26,"[48.790090379157, 2.4535970427243]"
2026-05-16 07:21:52,f7ad4a8e6be041c2f5678a6169750da6b6719545,Mairie de quartier du Plateau - Mont-Valérien,92001,5,1,6,13,20,"[48.8799933, 2.2072437]"
2026-05-16 07:21:52,e375123736f5b051d6de2c5cad01b74123632dff,Berthier - Place Stuart Merril,17107,5,10,15,21,37,"[48.885927922355044, 2.2933450341224675]"
2026-05-16 07:21:52,9f120b412e1ec08ba5280ff80a21eaed76d2aa68,Lucien Bossoutrot - Général Martial Vallin,15057,4,11,15,24,39,"[48.836956046311, 2.2741072252393]"
2026-05-16 07:21:52,627fa9d419bf9b2e623e227bbf0d796f76c58d46,Pergolèse - Malakoff,16002,13,6,19,19,38,"[48.87521088779225, 2.2842781618237495]"
2026-05-16 07:21:52,1b80f85af8d38de36ebbb2b0dfe2174853a859ec,Vaugirard - Pasteur,15004,3,0,3,18,21,"[48.84040868803496, 2.3154367133975033]"
2026-05-16 07:21:52,68aeac60d22a5a77bf98111905a379dde0983ef2,Voltaire - Anatole France,23010,1,5,6,21,27,"[48.891999360256904, 2.284262739121914]"
2026-05-16 07:21:52,df9f98de9110a900ecb840dae71ccbaf994accad,Goutte d'or - Barbès,18007,3,1,4,15,20,"[48.885124323627, 2.3496962338686]"
2026-05-16 07:21:52,a56de29637d32a36adc3af9cb7da9418cc34d097,Square Louise Michel,18006,9,0,9,27,36,"[48.884687354509, 2.3441386967897]"
2026-05-16 07:21:52,fc6e64c6c2d66062bd5aa2790a2d3dc64abb3f73,Bessières - Porte de Clichy,17108,2,20,22,10,33,"[48.89611762451474, 2.31790903955698]"
2026-05-16 07:21:52,7575ea222a667319ed0ac6fefa2ee4efc96f9c98,Emile Zola - Fondary,15022,10,31,41,1,42,"[48.847051143113745, 2.2953405976295476]"
2026-05-16 07:21:52,c501000b45aebf73979883adc904744b5c7a81d8,Paul Vaillant-Couturier - Victor Hugo,23004,11,24,35,0,36,"[48.89819702263572, 2.293848017974069]"
2026-05-16 07:21:52,774b0282e670235136f4fc5debedcc7066b1ee82,Estrapade - Ulm,5012,4,0,4,12,16,"[48.84512772828, 2.3454568170362]"
2026-05-16 07:21:52,8cde5de14d5408bc963b3188d270e325def87339,Douai - Pierre Fontaine,9027,0,1,1,23,25,"[48.882291011481, 2.3332412168384]"
2026-05-16 07:21:52,ca4ac5e055a0584b59cad19b1dbce45756f355c7,Halles - Bourdonnais,1021,1,5,6,14,20,"[48.860448992575, 2.3460162431002]"
2026-05-16 07:21:52,98029f4c8c22e15bfb7f6f82bedc670c1f66ac29,Charles Tillon - Cimetière Communal,33015,6,2,8,19,30,"[48.91844023641836, 2.3935630917549138]"
2026-05-16 07:21:52,3ba0726ccc2cb7561d5f14c5772c0957a1391deb,Delizy - Louis Nadot,35006,8,4,12,9,22,"[48.896212845581346, 2.4094578623771667]"
2026-05-16 07:21:52,ffab37c35ff687590760a945917da0095ff86912,Île de la Jatte,22015,7,6,13,7,23,"[48.894036161302104, 2.2666339203715324]"
2026-05-16 07:21:52,e202aa56da4f318dccb587a37fe331b4d4b93f07,Cambronne - Villa Croix Nivert,15011,0,55,55,7,62,"[48.845847561366, 2.3017574474216]"
2026-05-16 07:21:52,60353570b8f3ad778c49209e4c15ef0ef6175639,Gérando - Rochechouart,9004,3,2,5,16,21,"[48.88294340845, 2.3464846238494]"
2026-05-16 07:21:52,e3e6750521d07fb546987b8969dfb79f2ac32b27,Place Ginette Hamelin,12026,17,21,38,10,51,"[48.837853, 2.382064]"
2026-05-16 07:21:52,5d15a9e91439ecfeae75eb4a99424365044d12bd,Alexandre Parodi - Quai de Valmy,10162,0,11,11,12,24,"[48.879359419425, 2.3665961623192]"
2026-05-16 07:21:52,6976a42900ee23fd552a6d1d1a1c8417b4aca4cb,Saint-Germain - Ciseaux,6012,2,2,4,13,18,"[48.853305277595, 2.3344654618827]"
2026-05-16 07:21:52,699653b78155b90baab76cd971008d660bbe3f91,Gare du Stade,27005,6,9,15,5,20,"[48.9312676, 2.2603778]"
2026-05-16 07:21:52,a8838affdb6fa3197eb966014d8501e1c42ccb0f,Arsène Houssaye - Friedland,8201,2,0,2,27,29,"[48.874510616163, 2.2994716674148]"
2026-05-16 07:21:52,5786690d33711fd49385a9bcae0888ae872f9d97,Quai du Président Roosevelt - Pont Aval,15311,1,16,17,13,30,"[48.834388367639, 2.2656820714474]"
2026-05-16 07:21:52,a7ee15299b9326f7ec406fb1210d0ecc34e6b4df,Lemercier - Cardinet,17111,3,6,9,15,24,"[48.890097168851746, 2.317377626895905]"
2026-05-16 07:21:52,9722b9eb8b96b8865e094b22c76ef5c82ffc2abc,Place des Fêtes - Solitaires,19210,10,11,21,8,29,"[48.876644633122, 2.3920327806309]"
2026-05-16 07:21:52,9d94d32470ffeb384a029643039b442ee57f2a18,Londres - Place d'Estienne d'Orves,9102,3,2,5,18,25,"[48.876693805756986, 2.3305362090468407]"
2026-05-16 07:21:52,7abfa4878228fbda091c2f88f2b99d2c106fb198,Chemin de Bretagne,21314,3,7,10,19,29,"[48.824753068884, 2.2588385956052]"
2026-05-16 07:21:52,0bcd726254292da2e1891a04b7a0f80857de9ab3,Picpus - Louis Braille,12038,13,5,18,40,58,"[48.839988788912, 2.4005256685521]"
2026-05-16 07:21:52,267503b8240b98813740202684c88217a65b4994,Crozatier - Faubourg Saint-Antoine,12005,1,11,12,30,42,"[48.850440013405, 2.378901366211]"
2026-05-16 07:21:52,d5cfbcf71acb3001c4e2650c6524cd59fac4a5b0,Glacière - Soeur Catherine Marie,13516,4,18,22,17,40,"[48.829522989420596, 2.343570403754711]"
2026-05-16 07:21:52,6aec4a4d798e0a9052ec3ca05790b22275831083,Geoffroy - Marie,9011,1,10,11,9,20,"[48.873781940593325, 2.344513876337893]"
2026-05-16 07:21:52,6932d832689d132fe912aed90e673744082f2ebc,Godot de Mauroy - Madeleine,9034,1,3,4,18,22,"[48.869789, 2.326347]"
2026-05-16 07:21:52,d17966ced04e22d6b0567b55a457b25f9c1c903b,Marché Saint-Quentin,10021,4,1,5,10,15,"[48.877356057652, 2.3545114456374]"
2026-05-16 07:21:52,c73b5caf3eaac162b60740360db5b20305bcf958,Lebrun - Colonel Fabien,44011,6,4,10,17,27,"[48.78266870733145, 2.381317801773548]"
2026-05-16 07:21:52,55889069c6c9f0f9361f3a68d94d2cfdd5fdbd90,Charenton - Prague,12101,3,1,4,21,26,"[48.848175129981, 2.3763584494312]"
2026-05-16 07:21:52,5c11ead0bf61d488066f1af7b8fbc3514db5e5f2,Square Etienne Jarousse,21707,9,2,11,14,25,"[48.82485182597129, 2.2925933450460434]"
2026-05-16 07:21:52,d2be4249f43461e0957002117b4abc1157c021d0,Cloître Saint-Merri - Renard,4019,4,11,15,17,32,"[48.858835448898, 2.3518279194832]"
2026-05-16 07:21:52,ceb2522d66b072459807db375fc6ebd0ff9e5785,Esplanade du Foncet - Camille Desmoulins,21319,2,8,10,17,28,"[48.827090233495, 2.2606857866049]"
2026-05-16 07:21:52,965f2212346c185532c644782fe4355af299b450,Harpe - Saint-Germain,5001,4,27,31,13,45,"[48.851518815017, 2.3436703160405]"
2026-05-16 07:21:52,9789db244c54aaab150f17438f754303e58e9bed,Barrault - Place de Rungis,13206,5,4,9,39,49,"[48.822658791556, 2.3467585146383]"
2026-05-16 07:21:52,8ca68ca8ba168a15290bec885506accd83183d72,Jules Guesdes - Général de Gaulle,21315,14,5,19,5,24,"[48.81930581291959, 2.278934195637703]"
2026-05-16 07:21:52,9c46f2184171c9a3c6b7587cfe9f97787b0a910d,Hôtel de Ville de Sèvres,23102,3,27,30,1,32,"[48.824363561289, 2.2131047397852]"
2026-05-16 07:21:52,b7db2c9af2a7fa7be78f194177d938ca70ca2bbd,Gare RER - Malleret-Joinville,41403,2,8,10,9,20,"[48.802936, 2.42531]"
2026-05-16 07:21:52,cc22381ed3275c2d4a49b26fa27b46feadee7102,Jean Monnet - Iles,21303,12,18,30,1,32,"[48.823393984057304, 2.2497073194874866]"
2026-05-16 07:21:52,7fcc62d8e6688e85c1a3b943629148a59e808dfb,Condorcet - Turgot,9007,5,1,6,11,20,"[48.87985155789093, 2.345232367515564]"
2026-05-16 07:21:52,382cf3d8dd3dd340616f94573fef26b2b7fd2818,Jean Jaurès - Jules Jacquemin,33103,1,0,1,23,24,"[48.88433053604843, 2.4082902455152104]"
2026-05-16 07:21:52,2b745971cfcd80b59d1271bb83ebf75b56d628df,Mairie du 14ème,14032,4,2,6,23,32,"[48.83254578123, 2.3254923149943]"
2026-05-16 07:21:52,aae7b022cfde7fa796c4ae9b5e6d4a6770a62d89,Place des Droits de l'Enfant,14011,5,3,8,31,39,"[48.8274804, 2.3319217]"
2026-05-16 07:21:52,843371c0c58bcf093ec66b50d6acac78a785330b,Saint-Benoît - Jacob,6002,6,9,15,8,23,"[48.85545136013941, 2.3334722220897675]"
2026-05-16 07:21:52,7ac9ddb87d9026d2c4dfdb14b6daca19466a427f,Favart - Italiens,2013,2,3,5,12,17,"[48.871446353921, 2.3382901058508]"
2026-05-16 07:21:52,f7223a610b70671fe7b8507bbb6175541baed26d,Villiers - Batignolles,17024,4,1,5,12,23,"[48.881252538461, 2.3165384307504]"
2026-05-16 07:21:52,58cabd915cdd9b2c9e0180b200090c48eb9f80ee,Bréguet - Sabin,11033,2,17,19,13,33,"[48.856931678257, 2.3706749462105]"
2026-05-16 07:21:52,6afd9fff7af13995a145e6ef0ce5914dba2f556d,Stalingrad - Rigollots,41203,7,3,10,40,51,"[48.84997403844251, 2.45557576417923]"
2026-05-16 07:21:52,2bf256c1ceeba8aacf823388a924420bc7cebdae,Université Paris Est Créteil,40006,25,13,38,5,43,"[48.787714467944, 2.4461909509055]"
2026-05-16 07:21:52,6c75f7bbbad623e6af66c5dc2a6ba7e2d2f1a968,Place de la Nation - Picpus,12015,4,0,4,32,36,"[48.846821681548, 2.4001130461693]"
2026-05-16 07:21:52,1defbd2048b560e602f74091d28cc5a10483a2ef,Maxime Gorki - Louis Aragon,48004,7,0,7,13,20,"[48.78909814728443, 2.368387877941132]"
2026-05-16 07:21:52,08a452d403dcdccede03a6777bbb9fec66170e64,Poissonniers - Championnet,18139,8,3,11,17,28,"[48.89543299733937, 2.3530178144574165]"
2026-05-16 07:21:52,e293bd5f0740267f3783eb36593dad0532664276,Grande Truanderie - Saint-Denis,1006,3,16,19,11,33,"[48.8626302, 2.3498075]"
2026-05-16 07:21:52,d616971dcf0629a50be7927a36fd3fd34695c0c1,Square Claude Bernard,19110,5,3,8,22,30,"[48.89876016219984, 2.375325746834278]"
2026-05-16 07:21:52,af95a1c9fd3700eaea8f82ad217046dfe1b1c3f9,Jules Vallès - Charonne,11112,8,10,18,3,23,"[48.854284379935, 2.3847674578428]"
2026-05-16 07:21:52,a5397a1026215190f3465ed5a59668dcdf06daee,Crevaux - Bugeaud,16105,2,0,2,29,31,"[48.87080942867, 2.2811490076919]"
2026-05-16 07:21:52,86d69db53240d508fea6f3caacc11509cc5adc91,Place de la Madeleine - Royale,8117,1,11,12,30,43,"[48.869228052648, 2.324421107769]"
2026-05-16 07:21:52,b7c65d22e02214e16dd05e5ad056e7ef18c6c8cd,Ecoles - Carmes,5007,3,10,13,23,36,"[48.848904447989, 2.3473486304283]"
2026-05-16 07:21:52,22ddfc3248bc3227a37db3492b02e5f437af72b3,Mairie d'Issy,21309,4,10,14,25,41,"[48.823767792468, 2.2723111510277]"
2026-05-16 07:21:52,b42ed53c66060e3f66dd1ccf203ab00cb9bbde76,Cité Vaneau,7012,7,5,12,14,26,"[48.8542210666207, 2.319614924490452]"
2026-05-16 07:21:52,d5afe255677ed445c0c3305784d528dc1eb21823,Pyrénées - Avron,20008,8,8,16,15,32,"[48.853246898211985, 2.405871044529538]"
2026-05-16 07:21:52,a27b61fbe3b876876c4ac126fd212f9812634015,Leibniz - Jean Dollfus,18034,3,1,4,28,32,"[48.896328348515986, 2.333390423834684]"
2026-05-16 07:21:52,e7e2a56d56949ddd40b8decbc185633a82838d6f,Louis Lumière.,20104,4,1,5,17,22,"[48.86216198070008, 2.41112578185621]"
2026-05-16 07:21:52,191e68b8613a29d3e9e347f6e94aea7b75e572fc,Beaubourg - Michel-le-Comte,3010,1,1,2,15,17,"[48.862534941806, 2.3543103039265]"
2026-05-16 07:21:52,f758cdcade2d7fb58e300667ff4a2dd57ba61946,Niger - Soult,12156,6,0,6,17,24,"[48.84369906369085, 2.410361237220498]"
2026-05-16 07:21:52,4eb7ccc179f43ebd57418d39081b1e949ea9581e,Square Montholon,9009,2,8,10,11,21,"[48.876620377545024, 2.3457641154527664]"
2026-05-16 07:21:52,57b04443f97d2f39123b6eea5297f5b70b204fe1,Herschel - Observatoire,6104,3,3,6,49,56,"[48.84342376221923, 2.3376645147800446]"
2026-05-16 07:21:52,5a1bcf9ced17f37c054f0406804e59e76b959059,Pergolèse - Marbeau,16102,5,1,6,21,27,"[48.873568706869, 2.2815125225299]"
2026-05-16 07:21:52,6de669af13f0b7f3daaf8f9f085d5d7231be555d,Centre Georges Pompidou,4021,4,5,9,16,26,"[48.861419, 2.352581]"
2026-05-16 07:21:52,22217e30dabbad0d506d29d6c8e6d80afeb6f736,Phalsbourg - Villiers,17019,7,2,9,10,20,"[48.88242307900951, 2.3090453445911407]"
2026-05-16 07:21:52,47bc818ae0ca27542715880c8ca724d4e24c7296,Petit - Georges Thill,19201,3,1,4,18,23,"[48.88603131999171, 2.3895753175020222]"
2026-05-16 07:21:52,3b9cae7174f7505e05978f8b24daf4370b884d29,Emile Reynaud - Porte de la Villette,19010,14,8,22,0,22,"[48.90098953630053, 2.3887022584676743]"
2026-05-16 07:21:52,a8f1c081a0c6225c47cedcfa98d42b603b2f688c,Chausson - Gabriel Péri,22301,9,10,19,1,22,"[48.921891003481115, 2.2952306270599365]"
2026-05-16 07:21:52,6b90ccee03a04473dfffa40f5629c5a51af21428,Maurice d'Ocagne - General Maudhuy,14137,3,14,17,13,30,"[48.82414282524159, 2.3158789426088333]"
2026-05-16 07:21:52,f41db7ba7eb9fa800052c8eff529c33ec86123d2,Sarrette - Général Leclerc,14019,5,1,6,16,22,"[48.825030852925, 2.3264128693982]"
2026-05-16 07:21:52,e692c62216573dfb785d811e2dbb5729df082a3d,Petites Ecuries - Faubourg Saint-Denis,10006,1,6,7,19,28,"[48.872871205898, 2.3542150855064]"
2026-05-16 07:21:52,9f27224c0c883cc46d87107bcc52466fdf7ae4ea,Charles de Gaulle - Plateau de Vanves,22401,6,2,8,25,33,"[48.82233088973263, 2.298571803412886]"
2026-05-16 07:21:52,bb9941fadb1cd7e577ed7f4e9616ad9760d7e342,Lacuée - Lyon,12002,2,5,7,9,16,"[48.849268481958, 2.3704585433006]"
2026-05-16 07:21:52,cd6ae8acabfdaa22a28bde40d78eb924f279e201,Maurice Payret-Dortail,21506,2,0,2,20,22,"[48.87811957063342, 2.2233625128865246]"
2026-05-16 07:21:52,a3a5627c63665ed519726aefc296adbaeb6d90a2,Archives - Rivoli,4103,2,16,18,7,25,"[48.857346707443, 2.3539767041802]"
2026-05-16 07:21:52,9c36fdc1a419feaf0163852e8424fb90323ba246,Maine - Liancourt,14103,12,2,14,13,27,"[48.835064363954, 2.323731449974]"
2026-05-16 07:21:52,1d245a117a4847134539874acb8f5028801bde5b,Beaumarchais - Saint-Gilles,3001,3,36,39,11,51,"[48.8580378, 2.3679352]"
2026-05-16 07:21:52,9b8b95b49791df535a7ca41df68543ed1a6e9174,Parme - Clichy,9037,3,1,4,19,24,"[48.881266424227, 2.3281970934506]"
2026-05-16 07:21:52,4171b375bec7401a83d749def7fb536c36b085e4,Bosquet - Saint-Dominique,7021,12,13,25,3,28,"[48.858651709526, 2.3037165802346]"
2026-05-16 07:21:52,52b5a26906b35fcd47149f5b54f6e1e9137abfe7,Louis le Grand - Italiens,2015,1,17,18,15,33,"[48.870508937204, 2.3340544619393]"
2026-05-16 07:21:52,eac7e0b17a2c131977be325c2c61221fd6bd05cf,Sèvres - Général Leclerc,21026,5,8,13,17,30,"[48.830121559055, 2.2314262390137]"
2026-05-16 07:21:52,1467c2ce9ec06366026e762ec569c92003c94e0c,Saint-Denis - Réaumur,2003,4,11,15,16,32,"[48.8661116315789, 2.3507790675507594]"
2026-05-16 07:21:52,fbce6c86f6f1e58ca859e30b1b9a7591a6eb5da1,Joffre - Aigle,22503,7,6,13,7,20,"[48.904033, 2.245096]"
2026-05-16 07:21:52,aaea11cfbd76d2b60bd44f380901a247d406a7f7,Nationale - Vincent Auriol,13017,6,0,6,27,33,"[48.83252708397293, 2.362354410392119]"
2026-05-16 07:21:52,ec29dca5e5d93504d73ffb46f459042d3e0a8d6f,Adolphe Lalyre - Armand Silvestre,24006,6,2,8,31,40,"[48.90406266961591, 2.273416221141815]"
2026-05-16 07:21:52,34c0e22f0dd26cc55de3ee3fd9713ce6859af1e2,Parc Roger Salengro,21110,4,13,17,15,35,"[48.905303858642, 2.31055945158]"
2026-05-16 07:21:52,6650be060e232ff78f6f11a871d03566b007d91e,Etienne Marcel - Montorgueil,2002,2,18,20,8,28,"[48.86450567259199, 2.3461959511041637]"
2026-05-16 07:21:52,6642f27e8a1274e5f6408b3604d7c4b56ce929e7,Gardenat-Lapostol - Velettes,21507,5,4,9,11,20,"[48.87387, 2.224185]"
2026-05-16 07:21:52,d1d9b28e416e1564de9b3fd4c3eb4a0b3ad0ad13,Place du 17 Octobre,22306,6,3,9,11,20,"[48.91962690034779, 2.2978286134199792]"
2026-05-16 07:21:52,ff8070976cc0169eba5510b6eb82b4309697b55d,Kléber - National,22502,3,1,4,16,20,"[48.906333898712234, 2.2393910586833954]"
2026-05-16 07:21:52,585dba64021cd1d6c13a12b91fad562d2d26da79,Square Emile - Chautemps,3012,2,9,11,13,25,"[48.867433724231, 2.3536357283592]"
2026-05-16 07:21:52,7225930d9da0311ad0b63d33be9b172c4b149021,Fille du Calvaire - Turenne,3003,2,5,7,21,29,"[48.86210505412563, 2.3649600148200993]"
2026-05-16 07:21:52,210db0b4696eb3553a18e18458dd7437e4435d7c,Saint-Michel - Luxembourg,5122,4,2,6,23,29,"[48.84501507626, 2.3394941166043]"
2026-05-16 07:21:52,c7cd1f99a971bd787fd9be24d1b411f67860de3b,Sainte-Elisabeth - Turbigo,3005,16,12,28,5,33,"[48.86610337431, 2.3596492409706]"
2026-05-16 07:21:52,b4025d8e86ed7cc7cf1183b603c688f82acfec8d,Tiron - Rivoli,4012,4,17,21,6,28,"[48.855692253233, 2.3579058051109]"
2026-05-16 07:21:52,e16df15e4f2a4fbd67371f27b369afa52525e37a,Mairie du Kremlin-Bicêtre,42704,5,2,7,18,25,"[48.81191981537702, 2.3570189997553825]"
2026-05-16 07:21:52,3b69de4e421833e249cc9258d348f5fb5353bdea,Rivoli - Musée du Louvre,1014,8,0,8,16,24,"[48.86364636851945, 2.33409583568573]"
2026-05-16 07:21:52,e42600220e5396879597a4a66c854b7676233fa4,Bas - Gabriel Péri,26006,7,7,14,16,30,"[48.91585580539625, 2.2948095202445984]"
2026-05-16 07:21:52,a221091d8bade6b47de0d1fa6fdbac5693faaef0,Séminaire de Conflans - Liberté,42211,14,9,23,2,26,"[48.823194, 2.404179]"
2026-05-16 07:21:52,dcaf265600cffb6fca7508d488c55dcc88998527,Saint-Gilles - Turenne,3002,3,2,5,11,18,"[48.858158956779, 2.3647149920992]"
2026-05-16 07:21:52,9050f40c93079652078367ef9b9ce2841eaaaf3b,Pau Casals - Neuve Tolbiac,13054,8,29,37,40,78,"[48.8311602, 2.3774395]"
2026-05-16 07:21:52,6c81986707e9c138bbb7e1d284c74cac7d8d21df,Jean-Jacques Rousseau - Deux Ecus,1012,4,3,7,14,22,"[48.86297805972131, 2.3414635285735126]"
2026-05-16 07:21:52,40e8d55971423936cb5f0a2637e606b7dc6f719b,Place Paul Delouvrier,19130,2,4,6,36,42,"[48.89197621431365, 2.3851288855075836]"
2026-05-16 07:21:52,c61d1502e3e87c29e6db520e1defd72e2d430f1b,Square Pierre Lazareff,2004,3,7,10,7,17,"[48.867141720746, 2.3483933508396]"
2026-05-16 07:21:52,da2ae580cdf352d834f98e9f686bfc5b9fcd8a77,Saint-Bon - Rivoli,4018,0,20,20,10,31,"[48.857999643315, 2.3502172809763]"
2026-05-16 07:21:52,d71cc48a3caa11669829c4f0cf9a4bf55e6add87,Place de la Bastille - Bourdon,4007,2,2,4,29,35,"[48.852364355271, 2.3681089282036]"
2026-05-16 07:21:52,d60da743e5e09299202c41e3564e80d331194046,Gare du Nord - La Chapelle,10041,8,1,9,8,18,"[48.884178287286, 2.3561057075858]"
2026-05-16 07:21:52,19396158c245fd4af30619f1035db89d423c4aca,Waldeck Rochet - Germaine Tillon,33020,13,0,13,16,31,"[48.91105960199651, 2.3676301538944244]"
2026-05-16 07:21:52,39db35ed1166de53a82066e276debddec402c383,Chaussée d'Antin - Haussmann,9039,3,16,19,9,28,"[48.87243, 2.33359]"
2026-05-16 07:21:52,30b5db7da0f3edf895bc6962ee3d96ac96b65964,Gare des Vallées,22506,9,7,16,3,20,"[48.913179, 2.257726]"
2026-05-16 07:21:52,48597bdf9df3254fbd614663bdb8eaf025471ec8,Square Victor Basch,27001,11,4,15,5,20,"[48.914304862261, 2.2289156913757]"
2026-05-16 07:21:52,2d4b949927c3bfebbda04d840442be3aa46a973c,Alger - Rivoli,1018,5,9,14,4,21,"[48.864773553495, 2.3294493936128]"
2026-05-16 07:21:52,48d82aaa0ece6d59c86efbad2477f46a7a121ae4,Mairie du 2ème,2008,0,7,7,21,28,"[48.8672190355135, 2.3404625437747044]"
2026-05-16 07:21:52,393884b096fa827226166ba93cfb22393f1bc18a,Place du Lieutenant Henri Karcher,1026,15,12,27,3,30,"[48.863490871724466, 2.3400671035051346]"
2026-05-16 07:21:52,a82658110b07b5206c633bf9af0a359ab60da94e,Saint-Honoré - 29 juillet,1017,2,16,18,2,20,"[48.86557114282421, 2.330567417577153]"
2026-05-16 07:21:52,d42e34aa0bc87c8b8c1ad10109a1f84e86707472,Saint-Amand - Labrouste,15040,11,4,15,19,36,"[48.834097274832295, 2.3087677359581]"
2026-05-16 07:21:52,931940d52296099b78afb0a338da2d4c5b93ebd2,Marx Dormoy - Château Sainte-Barbe,22601,2,3,5,17,22,"[48.791782341055324, 2.297856844961643]"
2026-05-16 07:21:52,5ca6c41171356d2d5a38ebd302aab21d4274b21d,Saint-Honoré - Musée du Louvre,1023,1,16,17,14,32,"[48.863443132848, 2.3348781846405]"
2026-05-16 07:21:52,9765faf087e13b1adaf5997d4a2382eb9dca2055,Decrès - Alésia,14201,8,13,21,9,30,"[48.832200060759, 2.3139070151575]"
2026-05-16 07:21:52,2b4dd37f8b338cf172d4a75f5de35ea6a492fbd7,Le Goff - Gay-Lussac,5003,3,3,6,28,35,"[48.846102400979, 2.3412207886577]"
2026-05-16 07:21:52,c07d2732e0c1f368be241aabb9aea21ddbe47f39,Gare RER - Canadiens,43403,20,0,20,20,40,"[48.819659244971, 2.4644082766769]"
2026-05-16 07:21:52,06649a5642d56c67e78535ea44605361bafa35a6,Stade Pershing,12164,9,1,10,16,26,"[48.829107826857, 2.4583535268903]"
2026-05-16 07:21:52,723d7442262607f27ab2d99caba37d518e9adc7c,Archives - Pastourelle,3007,1,5,6,21,28,"[48.8623615, 2.3595041]"
