Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Is Renting,Is Installed,Is Returning,Coordonnees Geo
2025-11-13 15:09:41,490df812cdfc576cc2353d8b2d38ef7b26c35260,Jeanne Hornet - Girardot,31704,0,0,0,29,29,OUI,OUI,OUI,"[48.873802681432146, 2.427820265293122]"
2025-11-13 15:09:41,24d31f8796eb8ca2fe01c35c607d8f4795a0e500,Calmette,32603,4,0,4,28,32,OUI,OUI,OUI,"[48.88104925098552, 2.424993216991425]"
2025-11-13 15:09:41,ba70a1e711a8fcc9a37a9cfdf2c8fbe91a944a53,Chateau,23403,1,3,4,18,22,OUI,OUI,OUI,"[48.774661399959, 2.3135878035462]"
2025-11-13 15:09:41,dc1c5c603856c444e75702c3a7cb0d768a750d26,Vieille du Temple - Francs Bourgeois,4013,14,12,26,2,29,OUI,OUI,OUI,"[48.858256413365815, 2.35821794718504]"
2025-11-13 15:09:41,03031e41d5e7657c8e8741d509f83e10af3186f2,Place François Mitterand,31023,0,0,0,33,34,OUI,OUI,OUI,"[48.86492782016328, 2.442958317697048]"
2025-11-13 15:09:41,94134f5f4ec8446aee68d96ea134ea1447882d05,Faubourg Poissonniere - Delta,9118,2,0,2,31,36,OUI,OUI,OUI,"[48.882555807626765, 2.3497482016682625]"
2025-11-13 15:09:41,d61314a437d3ad4b59cdf1dd1780e472151e2bad,Billancourt - Général Leclerc,21024,1,2,3,19,22,OUI,OUI,OUI,"[48.8322649, 2.2380413]"
2025-11-13 15:09:41,2354594d2d657d4efbb417d831cb7f96d3c9e049,Beaujon - Wagram,8056,2,2,4,25,29,OUI,OUI,OUI,"[48.875352455985, 2.2964416444302]"
2025-11-13 15:09:41,f8c4f7c15343983ea2342da0927f70b66e831fbd,Manin - Simon Bolivar,19023,3,1,4,21,26,OUI,OUI,OUI,"[48.876499654127, 2.3794073625991]"
2025-11-13 15:09:41,f54a6d34061f67d372732b8ac28b87bbcad494c1,Place du Maquis du Vercors,20019,4,0,4,27,31,OUI,OUI,OUI,"[48.877321579493575, 2.4083782732486725]"
2025-11-13 15:09:41,80761df6537b50154bef124b7d3c6dace925c29f,Poissonniers - Nord,18137,2,1,3,25,28,OUI,OUI,OUI,"[48.892511213520656, 2.3522228747606277]"
2025-11-13 15:09:41,eb29495ee3853dbe526343e0f10e02139d8d109c,Raspail - Chomel,7101,11,35,46,2,49,OUI,OUI,OUI,"[48.852233164303, 2.3266580700874]"
2025-11-13 15:09:41,da5ba5a1935e6c3d69547ca1cc2f4941289f16db,Porte d'Ivry,13041,3,0,3,46,50,OUI,OUI,OUI,"[48.821768747596, 2.3688706755638]"
2025-11-13 15:09:41,2bd5543461f0f4c1d69d9b64631e0fe7cb842286,Surcouf - Université,7016,3,49,52,5,58,OUI,OUI,OUI,"[48.861273016278, 2.3094535509142]"
2025-11-13 15:09:41,abd79b56d8c270e2efa679b19f016d8251d109fd,Parvis Corentin Celton,21311,4,37,41,14,55,OUI,OUI,OUI,"[48.827472525227, 2.2784319519997]"
2025-11-13 15:09:41,43ecf7e720b8a2b13fc322c348cf65cf3520790d,Cloys - Ordener,18209,0,0,0,0,0,NON,OUI,NON,"[48.89353865165, 2.3364427977844]"
2025-11-13 15:09:41,dc0e6a9c4b19da744e54018544dc3dc162d2564e,Gustave Eiffel - Parc des Impressionnistes,21114,0,7,7,20,30,OUI,OUI,OUI,"[48.90390619651018, 2.2946908324956894]"
2025-11-13 15:09:41,8fcbee0bf72ced0a8ade9b3e75c7b2dd2a0e2254,Centenaire - Sorins,31013,5,3,8,37,45,OUI,OUI,OUI,"[48.85853523359734, 2.4273508787155156]"
2025-11-13 15:09:41,3ca1dfdf4f1ceaf0b4a4292f7f320c234cfcd2e1,Parmentier - Fontaine au Roi,11034,2,2,4,44,48,OUI,OUI,OUI,"[48.86787670551736, 2.372705978671471]"
2025-11-13 15:09:41,83aca0aa6ee9603fd437a7bde3bbd706c3749b3c,Charonne - Philippe-Auguste,11019,8,4,12,19,32,OUI,OUI,OUI,"[48.855603162026, 2.39054639062]"
2025-11-13 15:09:41,f59c54b4ced0a4e8538038f57bda70cd2c96428d,Convention - Saint-Charles,15063,1,3,4,19,23,OUI,OUI,OUI,"[48.843156111116, 2.2831090539694]"
2025-11-13 15:09:41,dd1f0c48a8ea0d453c59d771d583a4b15481060b,Pont de Lodi - Dauphine,6014,3,15,18,4,23,OUI,OUI,OUI,"[48.855296898603285, 2.339947307565249]"
2025-11-13 15:09:41,746a553d087091200826817a2b43897ef6be1e88,Romain Rolland,14116,2,0,2,23,25,OUI,OUI,OUI,"[48.820215229662765, 2.3234144234418346]"
2025-11-13 15:09:41,7338d95dd5860d4a4d7e08dda647850283848281,Gambetta - Michelet,31018,8,1,9,24,33,OUI,OUI,OUI,"[48.85273792380526, 2.429966032505036]"
2025-11-13 15:09:41,52e8a8c72d3e9f4dee6b37e864be33985a166ded,Jeûneurs - Mulhouse,2110,6,16,22,3,28,OUI,OUI,OUI,"[48.868997, 2.346925]"
2025-11-13 15:09:41,163224afb318b39e85984b49d07464c072ab43f5,Thérèse - Opéra,1016,5,18,23,2,25,OUI,OUI,OUI,"[48.866483514509, 2.3344334212238]"
2025-11-13 15:09:41,2f934e223cf1f1f517a6d0bf1f8cd4d59ae52093,Ferrus - Saint-Jacques,14007,0,0,0,34,34,OUI,OUI,OUI,"[48.8313878, 2.3408563]"
2025-11-13 15:09:41,4e6b016ade098adc155b9f3a65be8397a4149a7c,Claude Vellefaux - Sambre et Meuse,10164,1,2,3,31,34,OUI,OUI,OUI,"[48.875022, 2.370478]"
2025-11-13 15:09:41,952eb6116451712fba6f8ff5b68ea5ef08928368,Bleue - Trévise,9113,5,7,12,17,30,OUI,OUI,OUI,"[48.87578906564573, 2.347289621829987]"
2025-11-13 15:09:41,009598074d5c363d31b62d112826e92bba9e1257,Porte Saint-Martin,3101,7,11,18,15,34,OUI,OUI,OUI,"[48.86860172112996, 2.35570102930069]"
2025-11-13 15:09:41,5f7e126889855f0c0eb1ab03d821ca954e5af6c0,Place du Canada,8029,17,40,57,0,58,OUI,OUI,OUI,"[48.865346269363, 2.3101937879648]"
2025-11-13 15:09:41,fa3347bc0fb9152befb905a627edccab2be1bd6f,Bachaumont - Montmartre,2101,6,25,31,1,33,OUI,OUI,OUI,"[48.86617395079137, 2.3449775576591496]"
2025-11-13 15:09:41,f9207a75ea4e68a552e57841e5615ee960684d6e,Square Georges Melies,12154,6,5,11,28,40,OUI,OUI,OUI,"[48.84070239213081, 2.409667745232582]"
2025-11-13 15:09:41,2cbc16d232ff33e1285c19e7f3e394d399cbf2a5,Mairie du 19ème,19021,2,2,4,23,27,OUI,OUI,OUI,"[48.88256264247959, 2.3812624812126164]"
2025-11-13 15:09:41,0aa082b9729179391583a06e4fee5b0faf21a55c,Jean Jaurès - Reine,21004,5,7,12,18,31,OUI,OUI,OUI,"[48.84009622558849, 2.239872515201569]"
2025-11-13 15:09:41,0b98076a5d999892d9298d1e6ffb54ec451656f8,Argenson - Château,22002,2,18,20,4,25,OUI,OUI,OUI,"[48.888559314669514, 2.2642001509666447]"
2025-11-13 15:09:41,1132866e05f35171f1b21ac1e646249520ff2443,Place de l'Eglise - Pantin,35008,2,1,3,27,30,OUI,OUI,OUI,"[48.892809461520265, 2.4124351143836975]"
2025-11-13 15:09:41,7d0e9a99b697013412f834d50b982d1bf1fc6b1b,Butte aux Cailles - Esperance,13022,1,0,1,32,36,OUI,OUI,OUI,"[48.82758774190948, 2.3492151126265526]"
2025-11-13 15:09:41,9c4272f32631468618c9bbc0817aa9b98557f616,Fernand Braudel - Vincent Auriol,13019,11,22,33,3,36,OUI,OUI,OUI,"[48.83637852318147, 2.3723404482007027]"
2025-11-13 15:09:41,82233a6e44e69db22c71821bd7c802ccf8fd061c,Sorbonne - Ecoles,5030,34,24,58,11,69,OUI,OUI,OUI,"[48.849686566191, 2.3434996604919]"
2025-11-13 15:09:41,f43f2af360868a51b2e36ef7640884a09c285e1e,Versailles - Claude Terrasse,16041,6,24,30,15,46,OUI,OUI,OUI,"[48.840219338074, 2.263834191153]"
2025-11-13 15:09:41,ff9a510cffefe17cb955ccebde9f01943ee58644,Place Tony de Graaff,21952,3,13,16,26,42,OUI,OUI,OUI,"[48.8181645, 2.2458109]"
2025-11-13 15:09:41,c55cef8a3b3ef0bd9b705247bf6329e7fc622402,Square du Bataclan,11044,0,0,0,20,20,NON,OUI,NON,"[48.8633762, 2.3711327]"
2025-11-13 15:09:41,d05b547e04e1e0506e6d89802ff311c966a2ae55,Carnot - Général Lanrezac,17033,0,0,0,30,30,OUI,OUI,OUI,"[48.875443870736, 2.2938242935036]"
2025-11-13 15:09:41,e7ac55f385ee0a0b3cff10614445d93a58545da9,Vignes - Boulainvilliers,16031,6,0,6,15,21,OUI,OUI,OUI,"[48.856399483950504, 2.275240458548069]"
2025-11-13 15:09:41,1e795ab4b92ab80ef920783a08891ed6afa89b33,René Coty - Parc Montsouris,14016,1,1,2,53,55,OUI,OUI,OUI,"[48.82479134498032, 2.336124926805496]"
2025-11-13 15:09:41,41fad59109762723c1f08bd9e5ea2b9c8e7c6415,Madeleine Michelis - Roule,22012,2,3,5,20,25,OUI,OUI,OUI,"[48.88260431301364, 2.2773634269833565]"
2025-11-13 15:09:41,e911cb185e87c695b7d73c339027d657c56e9770,René Binet - Porte de Montmartre,18035,2,1,3,33,37,OUI,OUI,OUI,"[48.89905109950848, 2.3365534096956253]"
2025-11-13 15:09:41,50f1fa4d07ac542580fb65f8287e375c33a627e2,Sèvres Rive Gauche,23105,2,14,16,17,33,OUI,OUI,OUI,"[48.821443218278, 2.2150785306885]"
2025-11-13 15:09:41,9ba72379a169a56b25aef275845930c45b765c10,Docteur Calmette - Martre,21120,0,9,9,19,30,OUI,OUI,OUI,"[48.898969358483, 2.3086513252383]"
2025-11-13 15:09:41,3e64130da547809283a92cc6233c8afba03e224d,Saint-Fargeau - Mortier,20117,1,0,1,30,31,OUI,OUI,OUI,"[48.87266656122256, 2.407912909984589]"
2025-11-13 15:09:41,3b4a85fb998d329c70733b2163a93862455e2e09,Le Corbusier - Jean Jaurès,21009,4,29,33,12,46,OUI,OUI,OUI,"[48.83780830557548, 2.2408381104469304]"
2025-11-13 15:09:41,ace12ea5fbb795f4a77ee64cc050424f4bda42bc,Jean Moulin - Paul Doumer,31017,2,0,2,18,20,OUI,OUI,OUI,"[48.8622179854695, 2.45533436536789]"
2025-11-13 15:09:41,b55de948bbbcfb85706662a3058520653b7350da,Beaumarchais - Pas de la Mule,4107,7,3,10,5,18,OUI,OUI,OUI,"[48.855580507049, 2.3684333673431]"
2025-11-13 15:09:41,45e5e53b17620e419316ca5cb081c15102702884,Mairie du 9ème,9013,4,9,13,8,24,OUI,OUI,OUI,"[48.873267137583, 2.3407534480528]"
2025-11-13 15:09:41,45390b2252af1c6df5da6f70c5da12d62d28dd49,Vivienne - Petits Champs,2201,0,0,0,30,30,NON,OUI,NON,"[48.867331390877, 2.3391437530518]"
2025-11-13 15:09:41,91afd9e8a1adc637c5825022c17bef52000ecb4f,Véron - Lepic,18114,0,0,0,23,23,OUI,OUI,OUI,"[48.885261233953, 2.3345598578453]"
2025-11-13 15:09:41,3eb515478964bc16a2aac56e1f85220fcc569fb6,Gare de Nanterre Ville,92005,6,25,31,12,43,OUI,OUI,OUI,"[48.8950295, 2.1957932]"
2025-11-13 15:09:41,03c4a7407442e771bed7d5ae8a52d47596740483,Pré Saint-Gervais - Lilas,19113,4,0,4,24,28,OUI,OUI,OUI,"[48.877870626988, 2.3959073424339]"
2025-11-13 15:09:41,0196a5c2dcad111b40f5f9a81db075279bbe2e2a,Guy Môquet - Saint-Ouen,17001,3,2,5,47,53,OUI,OUI,OUI,"[48.892777719023975, 2.3270335793495183]"
2025-11-13 15:09:41,96dbf9c002ab4ee66467a69a43d6c4326075c6fc,Bois de Vincennes - Porte Jaune,12129,2,8,10,25,35,OUI,OUI,OUI,"[48.838751246689455, 2.4605489149689674]"
2025-11-13 15:09:41,0a52da55e5285b3702e8813cb80ac2bc3f39ca53,Place du Président Salvador Allende,35004,14,16,30,29,60,OUI,OUI,OUI,"[48.897307310356055, 2.40079153681279]"
2025-11-13 15:09:41,ca7f8434c16895acf68de9581d6e7dff4c74df86,Edouard Vaillant - Galliéni,31707,1,6,7,42,49,OUI,OUI,OUI,"[48.858462881661, 2.4147954583168]"
2025-11-13 15:09:41,cfda04c727f7b31261d7cd47f1eb062375078d25,Clapeyron - Moscou,8011,2,2,4,10,15,OUI,OUI,OUI,"[48.88078819514121, 2.324815057218075]"
2025-11-13 15:09:41,ce286e07e49bef5fc6193c637e9c0a0c75867514,Paul Klee - Place Augusta Holmes,13020,18,9,27,15,43,OUI,OUI,OUI,"[48.838946417408025, 2.3704235663952966]"
2025-11-13 15:09:41,d6e9d59ce03d6831b767f54b82d970e7202bf6ac,Alexander Fleming - Belvédère,19124,1,1,2,29,31,OUI,OUI,OUI,"[48.88179064200294, 2.4030599377642674]"
2025-11-13 15:09:41,e1a92cc75ea000a0355856f06d52dc87aeeb9aca,Constantine - Université,7010,13,35,48,16,65,OUI,OUI,OUI,"[48.860680473738, 2.3148481955842]"
2025-11-13 15:09:41,df087e416a223c19ff9e2dc3c27c5c7c1a0f8b31,Santé - Arago,14113,1,0,1,37,38,OUI,OUI,OUI,"[48.83507657562064, 2.3415737262044938]"
2025-11-13 15:09:41,b3d1fa68fedd5c19060f6d6a793d7a9630ebc446,Averroès - Aimé Césaire,35015,2,0,2,17,19,OUI,OUI,OUI,"[48.91405323432864, 2.412636950612068]"
2025-11-13 15:09:41,c46ead03416c4d3655fe05a6ef55484dd97e1a91,Place du Front Populaire - George Sand,32021,5,19,24,41,65,OUI,OUI,OUI,"[48.90680713698062, 2.364541214992642]"
2025-11-13 15:09:41,0afc7c15fd35e9a9c5172750c83ab1d5e54b0bba,Evariste Galois,20203,2,0,2,18,21,OUI,OUI,OUI,"[48.873341356228, 2.4133544409574]"
2025-11-13 15:09:41,3240567df63d145a98d1b14b81756a85255fcc74,Rapp - Place du Général Gouraud,7024,1,19,20,9,31,OUI,OUI,OUI,"[48.858102885107, 2.3004072904587]"
2025-11-13 15:09:41,674a9fc0a502eb9644b0e6a8464f3838989342cf,Bastille - Quai de la Rapée,12150,1,12,13,14,27,OUI,OUI,OUI,"[48.84682410855, 2.3669364675879]"
2025-11-13 15:09:41,0782f89f0b99cb76d3d4657c21ea2bcdf1524f74,Choron - Martyrs,9016,1,1,2,14,17,OUI,OUI,OUI,"[48.877851443503, 2.3396701365709]"
2025-11-13 15:09:41,d994f35ad2ffd0367eccfd79d40a707c270ea801,Sérurier - Alphonse Aulard,19208,0,0,0,16,16,NON,OUI,NON,"[48.880528901839, 2.398028970957]"
2025-11-13 15:09:41,0f674ec13e17fc07a3b339ba3c60eecb9b84eb8c,Stade Georges Carpentier,13117,5,5,10,30,40,OUI,OUI,OUI,"[48.820482438381, 2.3668321967125]"
2025-11-13 15:09:41,bc2c0831c634b8ccca052b08e0c28627c33cbd5f,Metz - Faubourg Saint-Denis,10004,10,27,37,10,48,OUI,OUI,OUI,"[48.870893, 2.353521]"
2025-11-13 15:09:41,ade77d7f284d5067d8b70c2904ec548b5e69c4cd,Neuilly - Petit,21118,7,4,11,4,16,OUI,OUI,OUI,"[48.898965361341254, 2.29627937078476]"
2025-11-13 15:09:41,de14e69279368ddf7bd0832d7c7bcd4e79c807bc,Pelée - Alphonse Baudin,11103,5,3,8,30,38,OUI,OUI,OUI,"[48.8600265, 2.3710541]"
2025-11-13 15:09:41,38a09708f1ae15be2a57318a3937cb0ee0d32007,Belleville - Couronnes,20039,0,1,1,48,50,OUI,OUI,OUI,"[48.868831082877, 2.3809862136841]"
2025-11-13 15:09:41,557776bdb5a8026a0d5595fff3ddd59f6b272fb3,Place Jules Ferry,21203,1,2,3,26,28,OUI,OUI,OUI,"[48.812107928414775, 2.325837314128876]"
2025-11-13 15:09:41,f5e8e82773abef1867fed28b8dfc71f40b704b9b,Censier - Santeuil,5034,4,57,61,6,69,OUI,OUI,OUI,"[48.840658921385234, 2.3537524044513702]"
2025-11-13 15:09:41,3ecbe48139086564506ddd5d061101daf643b590,Gare de l'Est - Fidélité,10017,8,4,12,1,15,OUI,OUI,OUI,"[48.874575, 2.356796]"
2025-11-13 15:09:41,7f27dc89e1397ca46038d42efbcc9221876718d0,Botzaris - Crimée,19025,3,0,3,17,21,OUI,OUI,OUI,"[48.87959698690176, 2.3887913337477067]"
2025-11-13 15:09:41,7b78271325cf649bd11b99d81d61af9fa2aaa7fc,Cours de l'Ile Seguin - Parc Billancourt,21029,12,16,28,1,29,OUI,OUI,OUI,"[48.82714055843935, 2.234234511852265]"
2025-11-13 15:09:41,86bfa0a55edc094fd1479eadee5c033d106baf34,Eylau - Trocadéro,16014,5,0,5,19,24,OUI,OUI,OUI,"[48.863354122371, 2.2864209115505]"
2025-11-13 15:09:41,eb9f5626546e764cb1852491a82fb6d38e76e01e,Longchamp - Place d'Iéna,16007,1,0,1,8,10,OUI,OUI,OUI,"[48.864917233434, 2.2926748171449]"
2025-11-13 15:09:41,8f69c9b833831c326abf25165a32e9e9175ba1af,Square de la rue Pixérécourt,20002,1,0,1,44,45,OUI,OUI,OUI,"[48.8736824, 2.3960278]"
2025-11-13 15:09:41,0e3ccb4a6da41aa4c48b8a57c3fb4bef65925aed,Marcel Yol - Jullien,21708,4,0,4,26,30,OUI,OUI,OUI,"[48.82537611802588, 2.287235018058929]"
2025-11-13 15:09:41,ec142cd6596b6cfceacd519daaf68855d5618905,Victor Cresson - Telles de la Poterie,21307,4,2,6,25,31,OUI,OUI,OUI,"[48.822698842979, 2.2686498274964]"
2025-11-13 15:09:41,d1efb49350414dd0e6f510614ba6d0af9344e4e5,Hôtel de ville de Fontenay-sous-Bois,41210,1,0,1,17,20,OUI,OUI,OUI,"[48.84949749106274, 2.4750164151191716]"
2025-11-13 15:09:41,79c0edbea869e3b0a1f965b62be88a72aabd9d5d,Pierre Levée - Fontaine Timbaud,11109,2,0,2,21,23,OUI,OUI,OUI,"[48.86632723374305, 2.3711163550615306]"
2025-11-13 15:09:41,573fa83797fb6d5f067f96a188fd03224d307e83,Résistance - Hoche,31021,3,2,5,24,29,OUI,OUI,OUI,"[48.864273423741956, 2.435784414410591]"
2025-11-13 15:09:41,33af9b463c6769cdb9bfaf89d7a80c3eeefe1b3b,Paul Vaillant-Couturier - Gare RER,44002,5,19,24,2,26,OUI,OUI,OUI,"[48.80108159069614, 2.402097210288048]"
2025-11-13 15:09:41,fb1954b7feb54011bb06116c6b3b2acece976760,Fessart - Château,21030,4,2,6,14,20,OUI,OUI,OUI,"[48.84245, 2.23989]"
2025-11-13 15:09:41,be7d3e9c0d105efe8dd858af6b498b7161a5b6bc,Cimetière de Boulogne-Billancourt,21031,3,23,26,14,40,OUI,OUI,OUI,"[48.830764, 2.252024]"
2025-11-13 15:09:41,0907a4354de5eadc98ffe4a262870c96b073d694,Ranelagh - Maison de la Radio,16024,1,9,10,12,22,OUI,OUI,OUI,"[48.85293603169479, 2.280449643731117]"
2025-11-13 15:09:41,7b92137b4b023e48f3f9ee1fe47d23aaba755b0d,Brancion - Lefebvre,15043,0,2,2,9,11,OUI,OUI,OUI,"[48.82900222785569, 2.301431038163409]"
2025-11-13 15:09:41,3c3f5645a260018d4f2105fdee12b34e8f43097d,Vanne - Saussaies,42305,2,1,3,16,20,OUI,OUI,OUI,"[48.786404, 2.338848]"
2025-11-13 15:09:41,6df6e6bfb4b38d4a769135e16ebf1edb2124cab9,Vaugirard - Verrerie,21955,5,17,22,4,26,OUI,OUI,OUI,"[48.820881336842, 2.2367222622987]"
2025-11-13 15:09:41,4098f71fe2386425c8021113860fcd7656fda5d5,Square Alban Satragne,10018,4,4,8,18,30,OUI,OUI,OUI,"[48.875388227727, 2.3559567333359]"
2025-11-13 15:09:41,4a12b06c5787e1e6430cf14a13148fbb604bf4ba,Mairie de Romainville,32301,2,0,2,10,17,OUI,OUI,OUI,"[48.885109, 2.435679]"
2025-11-13 15:09:41,7314a421ef7b5638d74315a209836b7453333171,Jean Calvin - Tournefort,5014,2,2,4,23,28,OUI,OUI,OUI,"[48.84158856925782, 2.348489575088024]"
2025-11-13 15:09:41,3b84b4b56d7b235df20f47791f6385f3f1a54105,Gallieni - Lycée Charles Petitet,23902,12,23,35,9,45,OUI,OUI,OUI,"[48.927640283627, 2.3308986340524]"
2025-11-13 15:09:41,0cc2871e493dd57f39c6281c3589b61e08748b92,Buzenval - Avron,20007,2,4,6,44,50,OUI,OUI,OUI,"[48.851617204999, 2.4015135973077]"
2025-11-13 15:09:41,8a3a13f61b77858b2d3b49a1138fa6a602186071,Porte d'Italie,13033,2,1,3,10,13,OUI,OUI,OUI,"[48.817161987718954, 2.360236309468746]"
2025-11-13 15:09:41,3b88a9099cb76c208f4f2cc2c72ac460a31cb11e,Charles Gide - Fort de Bicêtre,42701,3,1,4,25,30,OUI,OUI,OUI,"[48.8071937956922, 2.353984415531159]"
2025-11-13 15:09:41,f7b2bffd98170f6b6295244eb91b0be5e387bb54,Vitruve - Davout,20122,0,1,1,22,23,OUI,OUI,OUI,"[48.86053161154489, 2.4091592812626543]"
2025-11-13 15:09:41,c2c2194ee1f1d3b8f041237d87de811d5aab7d23,Place de la Porte de Passy,16020,10,1,11,22,36,OUI,OUI,OUI,"[48.857341095470794, 2.2644165538827115]"
2025-11-13 15:09:41,0d9830c980bb0d64353d9e398a8bacdd34e3869c,La Motte-Picquet - Grenelle,15023,3,1,4,28,34,OUI,OUI,OUI,"[48.84858321339195, 2.299347817897797]"
2025-11-13 15:09:41,43473de4bb32dedac6717ec8f7c6a8ec5dffd55b,Théâtre de La Garenne,22501,4,0,4,16,20,OUI,OUI,OUI,"[48.905658361454, 2.2345951981176]"
2025-11-13 15:09:41,9bd0e8165ae063a2fd56916f39718df95d8cb123,Place de l'Insurrection d'Août 1944,42003,2,14,16,14,30,OUI,OUI,OUI,"[48.81477852751594, 2.398074567317963]"
2025-11-13 15:09:41,82f18428b6bbb73e4e517c23e142b16d4f376f78,Gaston Tessier - Rosa Parks RER,19108,2,1,3,32,37,OUI,OUI,OUI,"[48.8963765, 2.3743692]"
2025-11-13 15:09:41,ef1f9ab6081aabe41677d987dc5ff8b4a4ee2568,Marché aux fleurs,4002,6,13,19,3,23,OUI,OUI,OUI,"[48.855258115391, 2.3473754525185]"
2025-11-13 15:09:41,078995f318d780a11372659fceee248b2cc76ce3,Mazagran - Bonne Nouvelle,10105,3,14,17,8,25,OUI,OUI,OUI,"[48.870047123655, 2.3511248454452]"
2025-11-13 15:09:41,4d06001b15d55fd04aa762111ce7b0d36ed0bd71,Raspail - Albert Schweitzer,42501,8,20,28,0,28,OUI,OUI,OUI,"[48.81031545, 2.34395871]"
2025-11-13 15:09:41,1db0a378cf77faa1e5432273727b7b57d0bb0a60,Assas - Luxembourg,6008,4,12,16,17,33,OUI,OUI,OUI,"[48.843734468779, 2.3334283818759]"
2025-11-13 15:09:41,fdac37fdc121b502d46e7d968d2d8f7a9cacdf23,Place de l'Europe - Quai de Bercy,42209,2,11,13,4,17,OUI,OUI,OUI,"[48.82529858840266, 2.3945679143071175]"
2025-11-13 15:09:41,ea696649ae8510047778a7c1e53a27edbe71db43,Louis Pasteur - Albert Petit,22206,2,0,2,29,31,OUI,OUI,OUI,"[48.796261, 2.317289]"
2025-11-13 15:09:41,31e52a5f9d42a981e84cebd21f31575b5f79f9c5,Charonne - Pierre Bayle,11021,2,0,2,21,23,OUI,OUI,OUI,"[48.858445054262, 2.3903981223891]"
2025-11-13 15:09:41,64cde7c3fb065a0db8ef445024c343d7e8ea0f92,Emeriau - Beaugrenelle,15030,3,33,36,37,74,OUI,OUI,OUI,"[48.84791249714942, 2.2843059897422795]"
2025-11-13 15:09:41,a791c23c2359d4a3a2599a8381dcd394b7fbfc74,Gare de Lyon - Chalon,12007,4,23,27,18,45,OUI,OUI,OUI,"[48.845666194202, 2.3741452395916]"
2025-11-13 15:09:41,18379ec71032ca4b0115227720225bc917cbf693,Colmar - Victor Hugo,25001,1,22,23,9,32,OUI,OUI,OUI,"[48.88652251096166, 2.173960916697979]"
2025-11-13 15:09:41,f779c25d58c2524cb64c3414efa33218a154c40b,Italie - Jardin Joan Miro,13032,4,2,6,20,26,OUI,OUI,OUI,"[48.81990914045756, 2.3592948541045193]"
2025-11-13 15:09:41,aedce3356b30748feff2cd337306e99826c38ee6,Gare de l'Est - Place du 11 Novembre 1918,10165,3,0,3,36,40,OUI,OUI,OUI,"[48.876327, 2.3585464]"
2025-11-13 15:09:41,55b5f04fbb39fdf720bca0480827dc0173f889a6,Javel - André Citroën,15064,7,18,25,19,45,OUI,OUI,OUI,"[48.846276485475, 2.2786368057132]"
2025-11-13 15:09:41,6432e646723688088cd3a464b452eeec849adabf,Quai de la Gare - Pont de Bercy,13128,3,19,22,5,30,OUI,OUI,OUI,"[48.83730787972, 2.3740861260598]"
2025-11-13 15:09:41,9e19c0c1548d79e8af06ba43b432389fec35f172,Cimetière de Montmartre,18003,2,0,2,41,43,OUI,OUI,OUI,"[48.886472466142, 2.3328901827335]"
2025-11-13 15:09:41,335549d236709441798b1ee13a66c0d276e6615f,Conservatoire Marcel Dadi,40005,16,3,19,7,26,OUI,OUI,OUI,"[48.790090379157, 2.4535970427243]"
2025-11-13 15:09:41,e625579256ecf03b8ca881010a8218417d6339cd,Mairie de quartier du Plateau - Mont-Valérien,92001,8,1,9,11,20,OUI,OUI,OUI,"[48.8799933, 2.2072437]"
2025-11-13 15:09:41,63d6b2116a49d8bc4ccd19fa46e1c684da343ad4,Lucien Bossoutrot - Général Martial Vallin,15057,2,31,33,6,39,OUI,OUI,OUI,"[48.836956046311, 2.2741072252393]"
2025-11-13 15:09:41,9b27cd9605ff9695bf818e74ad8603ac613f747a,Pergolèse - Malakoff,16002,12,12,24,14,38,OUI,OUI,OUI,"[48.87521088779225, 2.2842781618237495]"
2025-11-13 15:09:41,8933dab9e08a3e464b5461fd9662884c8b6058fe,Vaugirard - Pasteur,15004,0,2,2,18,21,OUI,OUI,OUI,"[48.84040868803496, 2.3154367133975033]"
2025-11-13 15:09:41,f173f258633da1f84f1d6e30ea845a7d22dd0ad4,Goutte d'or - Barbès,18007,3,1,4,15,20,OUI,OUI,OUI,"[48.885124323627, 2.3496962338686]"
2025-11-13 15:09:41,26e373edae7857eb0647931540014da3c20436d3,Quai de l'Oise - Aisne,19128,8,1,9,21,30,OUI,OUI,OUI,"[48.8906231, 2.3833701]"
2025-11-13 15:09:41,017ef4663b2279a17241d210fd12373dba335f72,Place Jacques et Thérèse Tréfouël,15005,3,1,4,37,43,OUI,OUI,OUI,"[48.842726498317, 2.3125657439232]"
2025-11-13 15:09:41,d20f1a0657d7c6b076925e5aa7964541188ca309,Mairie de Clamart,21401,10,3,13,19,33,OUI,OUI,OUI,"[48.800612, 2.262151]"
2025-11-13 15:09:41,efebc1d7e88529a4f967c33c0f55ad6cb26dd11f,Douai - Pierre Fontaine,9027,3,1,4,21,25,OUI,OUI,OUI,"[48.88229101148092, 2.33324121683836]"
2025-11-13 15:09:41,11c7c14f19a14dc2478eca20ae5965cf0ccf1bee,Bessières - Porte de Clichy,17108,2,19,21,10,33,OUI,OUI,OUI,"[48.89611762451474, 2.31790903955698]"
2025-11-13 15:09:41,d2e3e9808f97bb9b60a536317337b8b3f7943532,Place Edmond Michelet,4020,5,7,12,9,23,OUI,OUI,OUI,"[48.860134890542, 2.3500636965036]"
