Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-18 06:08:31,62a9eb39aee5f6d0bcd1121003881e24d622a94c,Mairie de Romainville,32301,3,0,3,14,17,"[48.885109, 2.435679]"
2026-02-18 06:08:31,fafe8cf05934b204af20337622a42e38b63c1ed2,Jardin de l'Hospice Debrousse,20108,10,0,10,11,23,"[48.861451061938, 2.40568600595]"
2026-02-18 06:08:31,1ed59825329ef8d2e96baf8408d65eaee0d07196,Marignan - Champs-Elysées,8013,1,23,24,36,63,"[48.869495661232, 2.3066138139003]"
2026-02-18 06:08:31,afc3354e3fc4495fbae9561b330a34a896934ba4,Buzenval - Avron,20007,2,1,3,46,50,"[48.851617204999, 2.4015135973077]"
2026-02-18 06:08:31,37bc1dee30bbc543f910738c3c1faa90f379f6b7,Porte d'Italie,13033,0,0,0,12,13,"[48.817161987718954, 2.360236309468746]"
2026-02-18 06:08:31,c1d9bc6e6159e056ff66592b9d9046e588800878,Place de la Porte de Passy,16020,5,0,5,29,36,"[48.857341095470794, 2.2644165538827115]"
2026-02-18 06:08:31,4ac65d510b08b42151dcf620c81e568ab63d3c05,Place Nationale - Château-des-Rentiers,13126,4,3,7,8,18,"[48.829268, 2.365212]"
2026-02-18 06:08:31,7621ff794587c610b7436002d42768be40aae98e,Place de Lévis,17015,4,3,7,37,48,"[48.883546851533254, 2.3131933808326726]"
2026-02-18 06:08:31,da6d2d64164b9bf9931cb2295c02f9019f022e28,La Motte-Picquet - Grenelle,15023,2,10,12,21,34,"[48.84858321339195, 2.299347817897797]"
2026-02-18 06:08:31,01181bfe4376598f44394e4359bf999eb0d27147,Théâtre de La Garenne,22501,4,7,11,8,20,"[48.905658361454, 2.2345951981176]"
2026-02-18 06:08:31,d27161cfbf9d343359c47b8883a0bc5f74c64361,Place de l'Insurrection d'Août 1944,42003,7,11,18,9,30,"[48.81477852751594, 2.398074567317963]"
2026-02-18 06:08:31,18a4b49873f6bdc4408952fa2690ca398650bb4c,Hôpital - Campo-Formio,13011,2,2,4,6,11,"[48.835405, 2.358218]"
2026-02-18 06:08:31,3374e75168e960d1f41d6227380d55ecc606ba29,Place Fernand Forest,15072,0,7,7,26,33,"[48.849269143836, 2.281863167882]"
2026-02-18 06:08:31,83ab170255bc3215709aea51e31e908a0cffd178,Président Wilson - Baudin,23003,2,4,6,20,28,"[48.89826887103676, 2.2849336266517644]"
2026-02-18 06:08:31,d511d1b2a59847f4da55289f4d1c0ec9e986a3cd,Gaston Tessier - Rosa Parks RER,19108,5,2,7,29,37,"[48.8963765, 2.3743692]"
2026-02-18 06:08:31,11b9115293fa3d7c951c41f5b461e3ffa35706c6,Camille Groult - Guy Môquet,44007,9,2,11,10,22,"[48.787482746521306, 2.3976725712418556]"
2026-02-18 06:08:31,2a21fa37b4b4ca030c51cbdc9f323cc4964aaabf,Marché aux fleurs,4002,4,12,16,6,23,"[48.855258115391, 2.3473754525185]"
2026-02-18 06:08:31,5a04e234e3a9dcbc8eb9f29ba771151eb9528778,Mazagran - Bonne Nouvelle,10105,1,10,11,14,25,"[48.870047123655, 2.3511248454452]"
2026-02-18 06:08:31,1d641a004f0d2d8c90ac950ba2e1a035a779b66b,Charonne - Pierre Bayle,11021,4,1,5,16,23,"[48.858445054262, 2.3903981223891]"
2026-02-18 06:08:31,7d7c6599dd6c8dd91337560283aa368db48369b4,Victor Hugo - La Pompe,16011,1,1,2,39,41,"[48.86795222470859, 2.28146318346262]"
2026-02-18 06:08:31,a3d171ed9904e2fd0cffb2ef8f2822b2bc53dad1,Colmar - Victor Hugo,25001,4,1,5,26,32,"[48.88652251096166, 2.173960916697979]"
2026-02-18 06:08:31,6725fcb1454ef422950ab1826c5f7e7758aa1451,Benjamin Delessert - Jean Lolive,35007,6,3,9,11,21,"[48.89392043619345, 2.417981922626496]"
2026-02-18 06:08:31,2b1ab259205da487d257125d777b4acf6e174ea1,Place de la Gare,47001,4,8,12,33,46,"[48.80253358011283, 2.4275037646293645]"
2026-02-18 06:08:31,7a2bb6dcec1a3aedf8fc2a96b6707a1583d36629,Place Mongolfier,44101,9,26,35,4,39,"[48.815160030060376, 2.4592879414558415]"
2026-02-18 06:08:31,8a1fd460dffb729b56228a01eb2d1e3280621be0,Italie - Jardin Joan Miro,13032,2,0,2,22,26,"[48.81990914045756, 2.3592948541045193]"
2026-02-18 06:08:31,c3e37b45eb24ab58b09ae412b9e872aadf2c559b,Paris - Laitières,43001,3,4,7,13,22,"[48.846302741513, 2.4207553267479]"
2026-02-18 06:08:31,6767dd4dcc1fd2a4acd61d59acf2829d47c83271,Quai de la Gare - Pont de Bercy,13128,2,10,12,17,30,"[48.83730787972, 2.3740861260598]"
2026-02-18 06:08:31,62b211901fbeef1d5420a647d658bf62836ce7b6,Batignolles - Beudant,8020,3,0,3,41,44,"[48.882164014664, 2.3198529705405]"
2026-02-18 06:08:31,e6e94f73948fb6e7a08b1afda37a269d5debf27e,Cimetière de Montmartre,18003,3,12,15,28,43,"[48.886472466142, 2.3328901827335]"
2026-02-18 06:08:31,76122d4699c8b803b4d0a757cae596d36646da52,Berthier - Place Stuart Merril,17107,2,8,10,26,37,"[48.885927922355044, 2.2933450341224675]"
2026-02-18 06:08:31,6652fc5c3c8eadd2575bada78c5650eb632dac85,Pergolèse - Malakoff,16002,14,2,16,19,38,"[48.87521088779225, 2.2842781618237495]"
2026-02-18 06:08:31,efcb778a441e36206445de7dd11cccfe30b7660e,Voltaire - Anatole France,23010,10,13,23,4,27,"[48.891999360256904, 2.284262739121914]"
2026-02-18 06:08:31,d7747b59d93eb0723edc94b1a96eb474ef215075,Douai - Pierre Fontaine,9027,5,0,5,19,25,"[48.88229101148092, 2.33324121683836]"
2026-02-18 06:08:31,6bd9d98b113669053503b4cd286ea9bd926c1433,Monceau - Malesherbes,8037,5,0,5,28,38,"[48.8795079, 2.3145456]"
2026-02-18 06:08:31,9e870d8b11df9e81d20c77260ec78c2035e323df,Emile Zola - Fondary,15022,5,15,20,21,42,"[48.847051143113745, 2.2953405976295476]"
2026-02-18 06:08:31,75c234c0bc88b6ee7eb86cf36a1722867b684a65,Paul Vaillant-Couturier - Victor Hugo,23004,5,25,30,3,36,"[48.89819702263572, 2.293848017974069]"
2026-02-18 06:08:31,277c17eeb55e7287198ded030f8c993348821200,Estrapade - Ulm,5012,1,0,1,13,16,"[48.84512772828, 2.3454568170362]"
2026-02-18 06:08:31,58994e4107290b0bf0a6db1755aa68f8342c7eb1,La Jarry - Place Diderot,43010,9,11,20,5,25,"[48.849726940367, 2.4520137906075]"
2026-02-18 06:08:31,8766a764ac05ba932ec998785ca8047f875181b3,Place Lafayette,21306,1,20,21,40,62,"[48.829654975522, 2.2638675570488]"
2026-02-18 06:08:31,ad7224c67093476646a87e815c1d740023795adb,Maréchal Joffre - Verdun,41205,17,1,18,0,20,"[48.85385, 2.470307]"
2026-02-18 06:08:31,ade6648a5f802f89be918abd8eb3bb1190c8db87,Île de la Jatte,22015,6,8,14,8,23,"[48.894036161302104, 2.2666339203715324]"
2026-02-18 06:08:31,d4160f18e772a8e8b5b9b204463a2e1f326e6996,Placette Grégoire Collas,51002,4,6,10,15,25,"[48.94342014002797, 2.2487476095557213]"
2026-02-18 06:08:31,5d6cf7f022dfb0a2d2d3b93d624134fbbf138184,Fort d'Aubervilliers,33016,8,8,16,4,22,"[48.91502382370325, 2.4035281687974925]"
2026-02-18 06:08:31,f79aa9294a09e3ec6b24f8bc1a3e80aef5f6a54d,Place Ginette Hamelin,12026,3,16,19,32,51,"[48.837853, 2.382064]"
2026-02-18 06:08:31,a0b5387e92d47e43e2e12b457cd8f1d80b7bbbd6,Saint-Germain - Ciseaux,6012,0,1,1,17,18,"[48.853305277595, 2.3344654618827]"
2026-02-18 06:08:31,cff6cbdb09affca801dc5b237b81077b73c90de7,Gare du Stade,27005,3,6,9,10,20,"[48.9312676, 2.2603778]"
2026-02-18 06:08:31,2e8e2f7e03bc15eba9dd0ace4f398cf7c9300923,Balzac - Olympes de Gouges,44016,11,13,24,3,28,"[48.778503324868, 2.4006786569953]"
2026-02-18 06:08:31,4b5671e10d5f13c8d44edf474eb5b2ede1ed1ad1,Taitbout - La Fayette,9024,2,7,9,43,53,"[48.8733298892, 2.3352625966072]"
2026-02-18 06:08:31,2eeb98946beec5d14b60594552bacc614738d891,Conservatoire de Musique,46003,3,4,7,16,25,"[48.770935866676, 2.4034014344215]"
2026-02-18 06:08:31,61d5162896ad053dd4073ef203ddfe8e06a46aa4,Joseph Dijon - Ornano,18030,9,6,15,19,37,"[48.89374453351521, 2.3476678133010864]"
2026-02-18 06:08:31,6efc8b564f622db15dc4c0af42f90665b0fce09b,Place Nelson Mandela,92006,1,0,1,27,30,"[48.897874318180556, 2.2182820737361912]"
2026-02-18 06:08:31,ef7df91385159f6cbe4dfb325531132e833eaf9a,Place Monge,5024,1,1,2,19,21,"[48.842761803051, 2.3524079471827]"
2026-02-18 06:08:31,4a273b0e293e666be967e3622d359a85ede3b5c8,Square Denise Buisson,31005,1,4,5,38,45,"[48.8562322730982, 2.426436245441437]"
2026-02-18 06:08:31,992ee7441ec587755a0762a4216859a550a4b759,Geoffroy - Marie,9011,3,11,14,5,20,"[48.873781940593325, 2.344513876337893]"
2026-02-18 06:08:31,974c51f0eff274e11f3254d20eadd73690220cca,Madagascar - Meuniers,12035,8,30,38,5,47,"[48.83460464474706, 2.3970650508999825]"
2026-02-18 06:08:31,18d637bc9f83906df1a12fed7f313e76a10919d6,Buffon - Jardin des Plantes,5115,2,24,26,2,30,"[48.842668466104875, 2.3618587106466293]"
2026-02-18 06:08:31,a68e542d37177c303c774be7e07ea4982909ff1d,Louis Xavier de Ricard - Ancienne Mairie,41211,10,0,10,22,34,"[48.84629899065091, 2.472420372068882]"
2026-02-18 06:08:31,ba1ba726347c95bb74bb2433d82ef6d87dc2f61e,Lebrun - Colonel Fabien,44011,17,5,22,5,27,"[48.78266870733145, 2.381317801773548]"
2026-02-18 06:08:31,8f85bda5e6ca4257832262bf8db6bdaf6ac7d034,Charenton - Prague,12101,0,20,20,5,26,"[48.848175129981, 2.3763584494312]"
2026-02-18 06:08:31,69e6400f95ffecadd7c8d8dc0162dba2322d610e,Cloître Saint-Merri - Renard,4019,3,18,21,10,32,"[48.858835448898, 2.3518279194832]"
2026-02-18 06:08:31,bf37e3e40c57a6a71615e67880e50ddced0b68f2,Esplanade du Foncet - Camille Desmoulins,21319,1,11,12,16,28,"[48.827090233495, 2.2606857866049]"
2026-02-18 06:08:31,d127b38aa3af46809b4f65369c87867220ab2ddb,Harpe - Saint-Germain,5001,1,8,9,35,45,"[48.851518815017, 2.3436703160405]"
2026-02-18 06:08:31,eaf70daa1493857e1e675f478e22684d2ec2e6ea,Hôpital Necker,15129,2,26,28,11,40,"[48.846043490118454, 2.313245013356209]"
2026-02-18 06:08:31,b687f512c78197525bf6b5356b58122128383a68,Bourg l'Abbé - Saint-Martin,3102,2,39,41,19,61,"[48.863933319493, 2.352406270802]"
2026-02-18 06:08:31,7e1df58d689266ed9793322fd463b9a1a54fcde1,Jules Guesdes - Général de Gaulle,21315,8,12,20,3,24,"[48.81930581291959, 2.278934195637703]"
2026-02-18 06:08:31,66e52a53523c9699e5d41c8cd83a8692b02030e3,Leredde - Tolbiac,13052,6,21,27,16,44,"[48.82887629664, 2.3744382709265]"
2026-02-18 06:08:31,9ad023410a3c808b939d09eca954ab003591fd0f,Gare RER - Malleret-Joinville,41403,13,7,20,0,20,"[48.802936, 2.42531]"
2026-02-18 06:08:31,e380e490c9b163ac52a1aaa6744b88025ed81262,Jean Monnet - Iles,21303,10,11,21,9,32,"[48.823393984057304, 2.2497073194874866]"
2026-02-18 06:08:31,a5fc12665009b0ff790102fc37e1c5e476d72f97,Parc Eli Lotar,33014,9,3,12,8,20,"[48.91844993053703, 2.3727085813879967]"
2026-02-18 06:08:31,d75314c0c28a243ffc4e5cac81aba24afc8f55d2,Condorcet - Turgot,9007,5,2,7,12,20,"[48.87985155789093, 2.345232367515564]"
2026-02-18 06:08:31,4428a123f872d049b46aa6dd042a6faaa252758f,Place Charles Michels,15127,2,30,32,5,37,"[48.846401, 2.28502]"
2026-02-18 06:08:31,b4ed78cf6693bc559839852c3528a579e8567f6f,Benoît Frachon - République,20105,1,1,2,28,30,"[48.85230729014318, 2.415605485439301]"
2026-02-18 06:08:31,28fffe8eedac444a0df80710ca65bf24c48f8522,Mairie du 14ème,14032,5,1,6,25,32,"[48.83254578123, 2.3254923149943]"
2026-02-18 06:08:31,a6215dad47d291d6acb76a41334bac459d04fa62,Landy - Heurtault,33012,12,6,18,10,30,"[48.915096534520316, 2.375951372087002]"
2026-02-18 06:08:31,f623b5b391eeb8c74f4a32935f311150116990e0,Favart - Italiens,2013,1,0,1,15,17,"[48.871446353921, 2.3382901058508]"
2026-02-18 06:08:31,6988066db738717284dbc6c8434cd59345c4a2e9,Villiers - Batignolles,17024,3,1,4,18,23,"[48.881252538461, 2.3165384307504]"
2026-02-18 06:08:31,55b8c4aaf8905ff868ec1ff130cf3cce0c243d57,Pavé Grignon - Bretagne,43202,3,0,3,17,20,"[48.757398255499, 2.4012465523091]"
2026-02-18 06:08:31,b76220c29a4fbce2c71f6da2b6c9cc030a1d3f86,Paradis - Hauteville,10019,1,2,3,28,31,"[48.874999954666755, 2.3522757401923404]"
2026-02-18 06:08:31,fc222b83ac74f03ddca93f5c83bdd0df6051cea3,Gare du Nord - Saint-Vincent de Paul,10033,1,4,5,19,24,"[48.880955741648, 2.3524305148385]"
2026-02-18 06:08:31,56cea8b5493a7b6a1b0657188c5610b9f27fc995,Jardins d'Eole,18039,6,3,9,11,20,"[48.8869703, 2.3668488]"
2026-02-18 06:08:31,8a7cca270ddb15d462ecd34463e9a22febaaf5e0,Université Paris Est Créteil,40006,2,10,12,32,43,"[48.787714467944, 2.4461909509055]"
2026-02-18 06:08:31,be202c4e594167a62652297084589b7b2288db12,Porte de Bagnolet,20022,1,0,1,31,33,"[48.864707139122984, 2.408344637349607]"
2026-02-18 06:08:31,408a36e906758f5e72c157bf36d923e8bcc05a98,Reuilly - Place Felix Eboue,12036,1,3,4,38,42,"[48.84030274499962, 2.394630398715453]"
2026-02-18 06:08:31,3dcc185f44c8e10251191f9c17df22e50e9c48d5,Plantes - Moulin Vert,14026,6,2,8,37,45,"[48.83005755305626, 2.3232302069664006]"
2026-02-18 06:08:31,7dfd1fa317a43e244d32d361ae071502702c19f1,Cité Riverin - Château d'Eau,10008,4,14,18,0,18,"[48.870702423554306, 2.358739863900845]"
2026-02-18 06:08:31,19401f7b71260d4bc33c0cd5517acf392ecdd151,Claude Vellefaux - Hôpital Saint-Louis,10032,9,13,22,8,32,"[48.872859139003, 2.3700717069851]"
2026-02-18 06:08:31,a791f8ab5bef6d1bed2fd2b4a8224336c930d1a8,Maxime Gorki - Louis Aragon,48004,13,3,16,3,20,"[48.78909814728443, 2.368387877941132]"
2026-02-18 06:08:31,b5630ab77ff64fdddd8bb7d8f17fec6592bd2b8a,Edgar Quinet - Gaité,14001,0,1,1,24,27,"[48.841160928966, 2.324595451355]"
2026-02-18 06:08:31,a1f1d2af1dc5d68ee82683f70765460d7569c9ab,Murat - Porte de Saint-Cloud,16042,8,4,12,26,38,"[48.83750862621299, 2.2577651962637906]"
2026-02-18 06:08:31,5a398a864c61e0a631af1bc2762ba9caef7b76fc,Grande Truanderie - Saint-Denis,1006,0,22,22,6,33,"[48.8626302, 2.3498075]"
2026-02-18 06:08:31,1a16a6dcd327e533b616852d9be778b646f2ff36,Square Claude Bernard,19110,4,6,10,19,30,"[48.89876016219984, 2.375325746834278]"
2026-02-18 06:08:31,f0edeba596cb9b5693fc39fb8b42520eccfe7a87,Henri Ravera - Gabriel Péri,22201,10,0,10,20,30,"[48.79722273833844, 2.302115857601166]"
2026-02-18 06:08:31,4cdf15218ad74895a99314a4563e77af3b92b6b7,Jules Vallès - Charonne,11112,2,11,13,10,23,"[48.854284379935, 2.3847674578428]"
2026-02-18 06:08:31,2aac9b07815b17c2398df4629b9f4f1eba74f884,Perle - Vieille du Temple,3008,3,20,23,10,36,"[48.8601346, 2.3611206]"
2026-02-18 06:08:31,a99af0e91bd010d2067316cede8f0994b64030ad,Epée de Bois - Mouffetard,5015,4,30,34,25,63,"[48.841508690388835, 2.350066713988781]"
2026-02-18 06:08:31,e26f084f04a2b17e679ca0dcaef0e318fbbc21e5,Cadix - Hameau,15128,7,27,34,1,37,"[48.8340107632249, 2.289516180753708]"
2026-02-18 06:08:31,992c8204dc3fc07b602d69dd383d575015dc7828,Camille Risch - Paul Armangot,44014,7,1,8,17,25,"[48.774703, 2.373685]"
2026-02-18 06:08:31,f5da23afd29fda83aade46c7d87e523bde56f0e8,Reuilly - Daumesnil,12037,5,1,6,29,36,"[48.8395385, 2.3972516]"
2026-02-18 06:08:31,f3b4c6d154107d97f6a419a8e8912d19fa6b3c30,Mairie d'Issy,21309,0,16,16,23,41,"[48.823767792468, 2.2723111510277]"
2026-02-18 06:08:31,6df4751219c1eb010354cd2a07d0d70ea62596e3,Cité Vaneau,7012,3,12,15,10,26,"[48.8542210666207, 2.319614924490452]"
2026-02-18 06:08:31,7957fd0ddc955acc129818c52df464feeb61ae1d,Louis Lumière.,20104,1,0,1,21,22,"[48.86216198070008, 2.41112578185621]"
2026-02-18 06:08:31,efdab54a7e814361335d0dbcc5d64148ffb67cf5,Jourdan - Cité Universitaire,14135,7,0,7,32,39,"[48.819897343156676, 2.3397007964124366]"
2026-02-18 06:08:31,2ee3c85f7a54b5766c4f3204b557fa302d89ef75,Gare Saint-Lazare - Stockholm,8110,1,3,4,26,32,"[48.877127316667654, 2.322417162358761]"
2026-02-18 06:08:31,784f0693002f6c18dbf6fc43b086e7b0530c4860,Beaubourg - Michel-le-Comte,3010,2,8,10,3,17,"[48.862534941806, 2.3543103039265]"
2026-02-18 06:08:31,6fca06b9d6ef9ced1ae0135862fe4b3f1f675e78,Porte de Clignancourt - Ney,18140,14,7,21,17,40,"[48.899641123987095, 2.344321422278881]"
2026-02-18 06:08:31,e677cf9785246260eab91b07085482214581d55e,Square Montholon,9009,4,12,16,1,21,"[48.876620377545024, 2.3457641154527664]"
2026-02-18 06:08:31,1fe443d204e1f9f4b1b99153c05c8671ef05a67b,Louis Blanc - La Chapelle,10034,4,2,6,14,21,"[48.884008964514, 2.3599335551262]"
2026-02-18 06:08:31,95fb60b17711fdac280d8bf4cc263e546f302083,Cordelières - Arago,13005,4,24,28,31,60,"[48.83548071896613, 2.348572461702221]"
2026-02-18 06:08:31,6d4122b1894405835a7d28cc336b18c67381838e,Place de la Nation - Charonne,20001,3,13,16,17,36,"[48.848364667777, 2.3997623859813]"
2026-02-18 06:08:31,8d2a33ce516c9314332d38276ccda11377808f6c,Bargue -  Dutot,15132,9,8,17,3,21,"[48.837884, 2.308876]"
2026-02-18 06:08:31,d63f98b2feb162189835fe1e32d881eda75a8a13,Bourse du Travail,10011,1,7,8,6,17,"[48.868976638826, 2.3623438552022]"
2026-02-18 06:08:31,1b86f3ba29aedad57e3997df17de0bc00c88a8e3,Maurice d'Ocagne - General Maudhuy,14137,1,14,15,14,30,"[48.82414282524159, 2.3158789426088333]"
2026-02-18 06:08:31,062fc5567c7c82f0254312595fdb1f63ac06fbd6,Sarrette - Général Leclerc,14019,7,0,7,12,22,"[48.825030852925, 2.3264128693982]"
2026-02-18 06:08:31,5bc199dcff5cf2e3aa5892300541500f592523d7,Place de la Fraternité,31709,6,4,10,11,22,"[48.85716405838368, 2.422847449779511]"
2026-02-18 06:08:31,8dd0f679d2837c74ad65c29794b67b3b3db36868,Petites Ecuries - Faubourg Saint-Denis,10006,1,12,13,15,28,"[48.872871205898, 2.3542150855064]"
2026-02-18 06:08:31,442166bda1604e77be2661838febd15d79048215,Mairie du 8ème,8027,2,0,2,25,28,"[48.877932, 2.318264]"
2026-02-18 06:08:31,bae367c23107d5cdc460162ffc1835fd4150929d,Maurice Payret-Dortail,21506,16,1,17,5,22,"[48.87811957063342, 2.2233625128865246]"
2026-02-18 06:08:31,41ad2ddf2dbd9cb4f2ac3627a78150f6a6bb01af,Maine - Liancourt,14103,7,0,7,19,27,"[48.835064363954, 2.323731449974]"
2026-02-18 06:08:31,43332b64285e11de7a7bc750d4b5efac2b773328,Parme - Clichy,9037,3,1,4,19,24,"[48.881266424227, 2.3281970934506]"
2026-02-18 06:08:31,e8238e1d188dd08c2fc838de465c91b84e76fa23,Sèvres - Général Leclerc,21026,2,6,8,22,30,"[48.830121559055, 2.2314262390137]"
2026-02-18 06:08:31,f573d5e7d250b7a8eba447ea90f17346217e7ff6,Saint-Denis - Université,32013,6,4,10,11,24,"[48.94563430946964, 2.3638297989964485]"
2026-02-18 06:08:31,6d75b91f1e814e47050e1337f29a208af2fcb62c,Frères Flavien - Porte des Lilas,20029,0,0,0,22,23,"[48.8780992764359, 2.41104629853209]"
2026-02-18 06:08:31,b759850d85def0c518c668cbe90a29fa068c542d,Joffre - Aigle,22503,7,5,12,6,20,"[48.904033, 2.245096]"
2026-02-18 06:08:31,a6e42a81b227e91b1e6a873580dff4ef82742459,Française - Etienne Marcel,1102,2,9,11,26,37,"[48.864053304653766, 2.347587011754513]"
2026-02-18 06:08:31,0bb52f66038cee0a0919ef9dcdf46ef0adcfbe28,Nationale - Vincent Auriol,13017,5,0,5,26,33,"[48.83252708397293, 2.362354410392119]"
2026-02-18 06:08:31,5f996149b351f6615b34aafb13a8870f5d4eda98,Adolphe Lalyre - Armand Silvestre,24006,14,7,21,18,40,"[48.90406266961591, 2.273416221141815]"
2026-02-18 06:08:31,d455e1c9bf543e53798f45adc60e03a9ed7e4d91,Hôtel de Ville de Chaville,23702,5,1,6,13,20,"[48.80887149094033, 2.188134044408798]"
2026-02-18 06:08:31,931defc636e20adae249d9e80f20d5efe2a68fa2,Lagny - Auguste Blanqui,31001,2,0,2,24,27,"[48.84922568052601, 2.4218603968620305]"
2026-02-18 06:08:31,e0444f6ecd1726c9e6792daa8c6cb090791a7d5f,Place du 17 Octobre,22306,5,12,17,1,20,"[48.91962690034779, 2.2978286134199792]"
2026-02-18 06:08:31,2f52fda3dd14d9eff3556e4ff9dad53e73b2937e,Adolphe Pinard - Victor Hugo,14023,10,2,12,38,52,"[48.8236825874564, 2.3077843710780144]"
2026-02-18 06:08:31,d4822ab1bb3f5e6f76555a6c6c12775c7e0863c4,Saint-Michel - Luxembourg,5122,1,1,2,27,29,"[48.84501507626, 2.3394941166043]"
2026-02-18 06:08:31,f65c5c36c15691a8b8687a19cdb58ca5260550db,Gare d'Austerlitz - Pont Charles de Gaulle,13125,3,24,27,45,75,"[48.842319830109, 2.3670300096273]"
2026-02-18 06:08:31,6726671a5b4f576a70d42bac3c2969928ca36f59,Froidevaux - Boulard,14133,7,1,8,25,35,"[48.835147319625, 2.3294411972165]"
2026-02-18 06:08:31,f044c3e0059a3149923430a53e78d9e8b969f196,Jean Bleuzen - Square du 11 Novembre,21706,1,1,2,47,49,"[48.8232579, 2.2965213]"
2026-02-18 06:08:31,c74a23065dc498c923973c4babe1d1636fe4fff9,Rivoli - Musée du Louvre,1014,2,6,8,15,24,"[48.86364636851945, 2.33409583568573]"
2026-02-18 06:08:31,5d41bb84eded6291e2674601dba3a4270e6959ad,Séminaire de Conflans - Liberté,42211,8,2,10,15,26,"[48.823194, 2.404179]"
2026-02-18 06:08:31,7f944a67785f5d48f4f9c9a948f7a652c74d6369,Barbès - Monique Maunoury,42026,4,3,7,33,40,"[48.81552718820216, 2.3687169334905405]"
2026-02-18 06:08:31,77bd4834527214a6d4e2e3fe56045cc9ac2cfc7f,Hippodrome Paris-Vincennes,12163,2,0,2,40,42,"[48.82048387758518, 2.446271181106568]"
2026-02-18 06:08:31,965e75ac8fa94973206ff88e63a7fe7ba4cef270,Jean-Jacques Rousseau - Deux Ecus,1012,2,3,5,15,22,"[48.86297805972131, 2.3414635285735126]"
2026-02-18 06:08:31,610a79fcd5570698999b104803028e3ecdb77037,Place Paul Delouvrier,19130,6,3,9,32,42,"[48.89197621431365, 2.3851288855075836]"
2026-02-18 06:08:31,033f5c3578c5ce43d7d61865f33525a2a5d1060f,Candale - Mehul,35012,4,3,7,16,25,"[48.8893935006175, 2.414379715919495]"
2026-02-18 06:08:31,ab1ec1d8be559dd12cd6ca63a66254a46686e731,Édouard Vaillant - Place Jean Jaurès,21505,6,0,6,17,24,"[48.86265537999924, 2.2089037319128613]"
2026-02-18 06:08:31,14f9d2912c98d22f251413665700d3a5a2f2446f,Square Pierre Lazareff,2004,0,11,11,6,17,"[48.867141720746, 2.3483933508396]"
2026-02-18 06:08:31,67ed3f62df81f749159e8203cebec25b75485382,Saint-Bon - Rivoli,4018,1,21,22,8,31,"[48.857999643315, 2.3502172809763]"
2026-02-18 06:08:31,44e86260929432fa6f7e4a2ab8c813ca8658309c,Quai Jules Guesde - Saint-Simon,44001,5,18,23,7,30,"[48.80391487219, 2.4089661620274]"
2026-02-18 06:08:31,bafaca2c6517b78b41d9aedab91cdd8ba1f521b3,Commandant Schloesing - Pétrarque,16202,2,1,3,27,30,"[48.861773096259, 2.2838841134601]"
2026-02-18 06:08:31,3965005b683b3b4c44ee3f9fbc9ea74cb328cad0,Saint-Jacques - Val de Grâce,5004,7,0,7,12,19,"[48.8417514, 2.3413893]"
2026-02-18 06:08:31,68477afdaecece665c58ce5bd35caa8b79b946a6,Village Saint-Paul,4009,2,5,7,20,28,"[48.852639866625, 2.3607301712036]"
2026-02-18 06:08:31,6a87ad00a040893e9fa4217cc8a0dcd438a3f034,Gare du Nord - La Chapelle,10041,4,1,5,11,18,"[48.884178287286, 2.3561057075858]"
2026-02-18 06:08:31,ebc3b44e29c59a5644bfa88ac05e61366f3ae8ca,Bastille - Beaumarchais,4101,0,16,16,6,23,"[48.853833463852, 2.3685702681541]"
2026-02-18 06:08:31,f8be67bfe417ec2965a8e9d32995695d45cdf706,Waldeck Rochet - Germaine Tillon,33020,11,6,17,13,31,"[48.91105960199651, 2.3676301538944244]"
2026-02-18 06:08:31,a5a6d86a1578cc381938d8133f34805d11c9edab,Place du 8 mai 1945.,32019,2,7,9,19,30,"[48.938882272105, 2.3566243797541]"
2026-02-18 06:08:31,745b99496da70333127d5697b0fc6375270c6555,Gare des Vallées,22506,11,5,16,3,20,"[48.913179, 2.257726]"
2026-02-18 06:08:31,7668ef51c17f91ee8936f77d178465a86ac94400,Square Victor Basch,27001,4,2,6,13,20,"[48.914304862261, 2.2289156913757]"
2026-02-18 06:08:31,10c8092330b52275a6b8ca02936234d14adee52e,Alger - Rivoli,1018,2,2,4,16,21,"[48.864773553495, 2.3294493936128]"
2026-02-18 06:08:31,0e718aef0de7c2e33b62527d10ad0a805f175181,Mairie du 2ème,2008,2,1,3,24,28,"[48.8672190355135, 2.3404625437747044]"
2026-02-18 06:08:31,1e8348cac5f38969ea5d9a874af03789d168e231,Custine - Ramey,18015,5,0,5,33,41,"[48.888735896947, 2.3469526693225]"
2026-02-18 06:08:31,177a514a7675ee1c5a5db55f5160f2d60a1c7fa8,Saint-Honoré - 29 juillet,1017,2,10,12,7,20,"[48.86557114282421, 2.330567417577153]"
2026-02-18 06:08:31,eb756792e7b07418b95a9657e6d08a669f82e4f9,Gare de Sèvres - Ville d'Avray,23107,4,1,5,16,22,"[48.826262366227, 2.2001516849313]"
2026-02-18 06:08:31,69e794615e55d04e012003be4eea7c5b344cddcf,Saint Pères - Saint Germain,6201,3,3,6,13,22,"[48.853729675265, 2.3300181032703]"
