Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-23 05:29:17,a16142a289fbe4d393b4fb5068a0f6698ad9b61d,Octave Feuillet - Albéric Magnard,16110,2,3,5,16,21,"[48.86106902949534, 2.2730283066630363]"
2025-12-23 05:29:17,8ffd9b11e7f80c5e8d6fcd7797ee33bbfd7c690e,Rouget de L'isle - Watteau,44015,7,2,9,11,20,"[48.778192750803, 2.3963020229163]"
2025-12-23 05:29:17,c73cb32e323466f689ad823f85f32c1efc4441a3,Square Louis XVI,8016,1,3,4,24,29,"[48.87320440102894, 2.323658830743138]"
2025-12-23 05:29:17,cde3b27bd4464176d46334ad61827994697407c2,Gare de l'Est - Faubourg-Saint-Martin,10161,10,2,12,19,32,"[48.875642647477, 2.3594588041306]"
2025-12-23 05:29:17,992e7e1a95b39370c7dac24cf9c41b7a6480ae72,Gare de Nogent-le-Perreux,41303,13,1,14,18,32,"[48.83842553348809, 2.493693307042122]"
2025-12-23 05:29:17,29609cbc9e10dbdab4599aa491d3f4bf6e794d13,Boulangers - Cardinal Lemoine,5022,2,4,6,14,20,"[48.8462904, 2.3521495]"
2025-12-23 05:29:17,9bf1d7299b83fef6fef67e78f304290ea1e18eb2,Gare d'Austerlitz - Quai Saint-Bernard,13104,9,15,24,3,27,"[48.84369030864, 2.3657163977623]"
2025-12-23 05:29:17,fd8b967450c87e7838bee9fc8f8ba1dbd1e578c8,Gare Saint-Lazare - Isly,8009,7,4,11,15,27,"[48.874777677621296, 2.326515804784655]"
2025-12-23 05:29:17,bf0ac73771e7ef439cc3d71b2e3dec4bd74bc068,Gare Rosny-Bois-Perrier,31103,14,2,16,19,35,"[48.88115023337061, 2.480436824262142]"
2025-12-23 05:29:17,dc4eab53fda224ce9b90db1a53104881d04e89d0,Gay Lussac - Saint-Jacques,5005,11,1,12,30,42,"[48.844730256132, 2.3419239448664]"
2025-12-23 05:29:17,738dfd9e7a2a193361823fc2386017e4b19a7656,Jean Jaurès - Bouret,19207,3,1,4,28,32,"[48.883144703938, 2.3712364995651]"
2025-12-23 05:29:17,0ac105c54e8803295bfb168518dc5b0cd4737f40,Boudreau - Auber,9106,2,9,11,15,28,"[48.87219, 2.329423]"
2025-12-23 05:29:17,24111b66df7580f2e3e91a9a1e7ad52c3340747e,Château - République,31706,4,2,6,19,26,"[48.862923800596, 2.4155035614967]"
2025-12-23 05:29:17,3727ce92d6dfd16ce552fa71f04f6ab4e44be633,Henri Barbusse - Stalingrad,22409,2,0,2,13,16,"[48.814183748660554, 2.2872862592339516]"
2025-12-23 05:29:17,bffe69764ef98d9224a783dafa43302ccb6b041b,Thionville - Ourcq,19015,6,0,6,18,24,"[48.88917613743794, 2.3833653330802917]"
2025-12-23 05:29:17,4ef0d4e94ea605470a923a958a70fdce3167638d,Legendre - Clichy,17004,9,0,9,31,40,"[48.88896161855884, 2.322528975094376]"
2025-12-23 05:29:17,cdbbf3cacf542c382ee4c61dae21810341fd7cb4,Gare de Lyon - Place Louis Armand,12151,7,20,27,31,60,"[48.845515089794, 2.3726498446286]"
2025-12-23 05:29:17,5a8b0ffaa5e061c0d8955a0014789876116214f3,Moncey - Blanche,9028,3,2,5,11,17,"[48.88006587474148, 2.3310810327529907]"
2025-12-23 05:29:17,52b423ae6e8bf2f129e95af594a53b93f9a058ef,Redoute - Les Courtilles,26002,12,28,40,0,40,"[48.929867194519, 2.2836696356535]"
2025-12-23 05:29:17,cb9b09b29a2cd4994da355d06b397f3b6e790b0e,Belidor - Gouvion-Saint-Cyr,17043,6,13,19,19,39,"[48.88022154052015, 2.2854680567979813]"
2025-12-23 05:29:17,28d75c6f26eeaa17a569d650ecc623080634cfc5,Place de Rhin et Danube,19026,7,10,17,13,30,"[48.88192765861766, 2.392586767673493]"
2025-12-23 05:29:17,a13ff5289106767bf4cd93b501f9dd28a2381b2a,11 Novembre 1918 - 8 Mai 1945,45003,15,3,18,18,36,"[48.80889533774377, 2.5382421165704727]"
2025-12-23 05:29:17,a8e3c55cfdaea146646228046ca0707f588db228,Claude Decaen - Cannebière,12111,5,2,7,37,45,"[48.83761417037952, 2.397253782195704]"
2025-12-23 05:29:17,d7183c7907bf92d1d4da38984bae55f21b073aa9,Berri - Haussmann,8034,1,7,8,40,49,"[48.874746047357135, 2.3082953318953514]"
2025-12-23 05:29:17,66c13a14b3e5efff1c79c5e37ac2395fa2afc52b,Delphine Seyrig - Général Leclerc,19043,5,6,11,41,53,"[48.893923963057865, 2.39790290594101]"
2025-12-23 05:29:17,58dbb0795065f8420b8cec32653a29fcfc5cce8f,Desaix - Edgar Faure,15067,5,7,12,0,12,"[48.852804604940296, 2.293077029857222]"
2025-12-23 05:29:17,82b1ea71b39ca60b1b8bf2a458e5261e694c9011,Saint-Ambroise - Parmentier,11027,4,8,12,26,38,"[48.862147844548, 2.3772348091006]"
2025-12-23 05:29:17,f5e3c67b73eaf92a786fe9b762d8bdaee16348bc,Liège - Moscou,8010,4,1,5,12,17,"[48.8795431, 2.3264628]"
2025-12-23 05:29:17,0d1cf6832c0b3ecb4ce117cc1db17c795dd1d9c3,Place Du Général De Gaulle,31009,6,0,6,20,26,"[48.8687591, 2.4329931]"
2025-12-23 05:29:17,9b1eb06074cf2693756f8c8997098110057584c4,Cimetière de Montrouge,14020,2,21,23,35,58,"[48.821466904768, 2.3215785772007]"
2025-12-23 05:29:17,13c8866c5923270a2353dd15f47119da48aa2efb,Henry Farman,15042,0,0,0,16,16,"[48.83372430280548, 2.2713854536414146]"
2025-12-23 05:29:17,0adef3f5ea9e08abf4892571ea1105601ae962a0,Pajol - Place Herbert,18011,19,2,21,18,39,"[48.8927825, 2.3635598]"
2025-12-23 05:29:17,cbaa8c31b819de8abbde9fe2927edd6bc62cabe1,Gabriel Péri - Francisco Ferrer,33102,11,5,16,2,18,"[48.88633710236977, 2.407338917255402]"
2025-12-23 05:29:17,d82becf9234416c339f9cb896901a03069317424,Roger Salengro - Fontainebleau,42706,1,4,5,20,25,"[48.814548697325, 2.3611663654447]"
2025-12-23 05:29:17,cda97e5fba5036606950ea5ba57fc8494be9ee1a,Marne - Germain Dardan,21212,4,1,5,17,22,"[48.81217465201, 2.3035024699104]"
2025-12-23 05:29:17,35160dfbfb948dbb51882a6b029f04351cc16ad6,Concorde - Stalingrad,44006,16,5,21,14,35,"[48.7985844, 2.3821302]"
2025-12-23 05:29:17,e074cab223f25d8c2a1ec8dd59a6645b750dd1ea,Pyrénées - Emmery,20042,6,0,6,34,40,"[48.87202880542, 2.3918598091484]"
2025-12-23 05:29:17,cb7848e5d90909289905b07ec3503b44348e6278,Hôpital Européen Georges Pompidou,15104,1,44,45,33,78,"[48.837695319163, 2.2753742337227]"
2025-12-23 05:29:17,c45c778ec27dc6bbba70541931a643d4ae59425b,Fontenay - Libération,43008,7,12,19,6,25,"[48.847803063647, 2.4451419711113]"
2025-12-23 05:29:17,3005afaa25389b6ee85bc25f5d48c1c2e1152791,Square Simon Bolivar,19101,11,0,11,13,24,"[48.875089888322, 2.3826304078102]"
2025-12-23 05:29:17,c4b086af7b118298f4555513a386806ef8cba7f3,Paul Bodin - Clichy,17204,4,10,14,19,33,"[48.892594758409, 2.3171403311203]"
2025-12-23 05:29:17,13aa772b4f16d990a123b5a3253040cc8d689f15,Lucie Aubrac - Fort,21312,5,1,6,24,30,"[48.818144834008976, 2.271184623241425]"
2025-12-23 05:29:17,10c79163603c24e40971fe9034b33762a38b95f8,Lecourbe - Jean Maridor,15054,10,8,18,1,19,"[48.83796366147599, 2.2877392172813416]"
2025-12-23 05:29:17,274230a85375ba9f63fbce0b393b582f9446f2c0,Grenelle - Violet,15106,11,15,26,9,35,"[48.84993035512154, 2.294612042605877]"
2025-12-23 05:29:17,e0614ebfb8d8b86ff8a134d442f300fff6d44827,Erasme - Ulm,5124,5,5,10,14,24,"[48.84264375274712, 2.3445946723222733]"
2025-12-23 05:29:17,8e5fdfcb629cf6e84293186dcab931fba5108c07,Marcadet - Barbès,18022,7,0,7,29,37,"[48.890451120965, 2.3490573929687]"
2025-12-23 05:29:17,ea12840afe7ff72238d43a0bddb05a1e424aab4a,Cevennes - Bergers,15109,2,20,22,6,29,"[48.84240765130395, 2.281037718057633]"
2025-12-23 05:29:17,3b3947f1a76fe18308cd3e9970925eb2e305e7b3,Molière - République,21209,16,7,23,6,30,"[48.81111581390707, 2.3145738624448158]"
2025-12-23 05:29:17,56126ccefbe416c89aca69e6e9efbd0d51549e48,Manin - Carrières d'Amérique,19103,5,1,6,13,20,"[48.884672142095, 2.3919698596001]"
2025-12-23 05:29:17,7ad536008dfb12eff0ea7b984c35a98d482f28ce,Place Marcel Cachin,42014,2,20,22,10,32,"[48.81411442356866, 2.39090770483017]"
2025-12-23 05:29:17,948cd5596a00954faab475536afb4159c1fdca13,Saint Lambert - Blomet,15133,5,9,14,12,27,"[48.83659148147257, 2.2930556908249855]"
2025-12-23 05:29:17,b5103996f03e85a28927d4d3240cc0510d7b0740,Place Robert Guillemard,15110,3,17,20,4,24,"[48.836191728066666, 2.2811267160086417]"
2025-12-23 05:29:17,641c8b8c12f8ad4ceefedf60eaaa5640a860e341,Nationale - Place Jules Guesde,21015,1,11,12,10,23,"[48.82753962462998, 2.2416052222251897]"
2025-12-23 05:29:17,21741f22a40454aca531ecb37cb4b9ac9f4ae4ff,Gabriel Péri - Danielle Casanova,44003,6,0,6,14,20,"[48.790114, 2.4025777]"
2025-12-23 05:29:17,3f65089a5647f7b232a7387bb20627be952419c9,Censier - Jardin des Plantes,5028,3,5,8,20,28,"[48.84107178161383, 2.355475388467312]"
2025-12-23 05:29:17,e1259f60210d8416f4b63f5a67c0fb0c88d3c8fe,Tertres - Fontaine,22203,8,6,14,14,28,"[48.787553654715644, 2.306235730648041]"
2025-12-23 05:29:17,80d23ca5936880dd9229ff16c9acb3367f172eff,Gare Rer de Fontenay sous Bois,41202,7,28,35,26,61,"[48.8436279, 2.4630465]"
2025-12-23 05:29:17,ae8aa42b5ae425133c61084201411d986b2bdc31,Paris - Emile Zola,31003,4,7,11,17,30,"[48.854898095789295, 2.4186685681343083]"
2025-12-23 05:29:17,c8f1f2e92d8e92798f4d06b47ff12e37e56b14fc,Jean Jaurès - Salvador Allende,22402,4,9,13,30,43,"[48.821475594736775, 2.3026576638221745]"
2025-12-23 05:29:17,bdeff229be171ac8de3cbcb91ac4b68631c03e5f,Victoire - Chaussée d'Antin,9116,0,3,3,21,24,"[48.875065791004396, 2.3316738009452824]"
2025-12-23 05:29:17,3fa99e26403fa06f6f233c33fcf0776fc0a6ead2,Assas - Rennes,6025,5,11,16,15,32,"[48.8492084999386, 2.32851454623001]"
2025-12-23 05:29:17,d889183640ba2901dd887cf78952ac26a0fb9f61,Quai des Célestins - Henri IV,4201,1,5,6,6,12,"[48.851290697625, 2.3624387532495]"
2025-12-23 05:29:17,e67bb5b91b2703f89426b66b7345a3e95bacb70d,Chemin Vert - Saint-Maur,11026,6,4,10,35,45,"[48.86112461407359, 2.381299026310444]"
2025-12-23 05:29:17,bc7fcc37cb64d37d30a7f15c80bdcabcf8fed57b,Championnet - Vauvenargues,18028,9,2,11,22,33,"[48.89401874744574, 2.3319872841238976]"
2025-12-23 05:29:17,186e8f392cf8eb443399264fb42d931229ac5578,Jean-François Lépine - Stephenson,18009,3,0,3,19,22,"[48.88611466796807, 2.356855627529275]"
2025-12-23 05:29:17,344add163ce87b33a4c55c41b4277ae2bd79f86f,Place de Barcelone - Mirabeau,16030,8,36,44,11,55,"[48.847623027364, 2.2735664248466]"
2025-12-23 05:29:17,964b17557333889478e0fb598952b69cce7f3a27,Larmeroux - Baudelaire,21701,12,7,19,7,29,"[48.816939911292, 2.2809894804846]"
2025-12-23 05:29:17,f10774f301c9f2e18083253c9371a37379401b25,Hippodrome de Paris Vincennes,12507,0,0,0,100,105,"[48.820484866661, 2.4502807724015]"
2025-12-23 05:29:17,6621c44e6d568de5e75577a984f218dbf0ee74eb,Victor Hugo - Galliéni,21008,5,19,24,10,34,"[48.838020154411, 2.2460845112801]"
2025-12-23 05:29:17,fc960ddc8af4e9ea31338cce3d8ed921cfff9b4c,Lieutenant Chauré - Etienne Marey,20134,5,1,6,14,20,"[48.86746195408435, 2.405970990657807]"
2025-12-23 05:29:17,37b47f621ac00e4c548fb5ddc1a2c76b85905ac2,Arche - Léonard de Vinci,24001,2,17,19,9,28,"[48.89790972494496, 2.2383723043644914]"
2025-12-23 05:29:17,2d1e2750190f505f63e58d7393b3dd4c2b8c485e,Charles de Gaulle - Sablonville,22016,4,11,15,6,26,"[48.87991924860035, 2.2763770446181297]"
2025-12-23 05:29:17,7e76498f44407a1d3666c83f54c3147504a668d4,Auguste Cain - Jean Moulin,14136,6,8,14,26,40,"[48.82577028927573, 2.3210415244102482]"
2025-12-23 05:29:17,906a1122d4a7b600e33133680a543adf6dc9aba0,Chemin Vert - Fraternité,32302,1,0,1,19,20,"[48.877141208359035, 2.4461565166711807]"
2025-12-23 05:29:17,c4ccace15af3a80f7d74b0b9a8fc6ebdd8c22093,Marseille - Beaurepaire,10014,6,31,37,18,55,"[48.871624306962985, 2.3639265082738348]"
2025-12-23 05:29:17,13bc9c5e911ff0d7b029a8adf3701c13babb3539,Parmentier - Abel Rabaud,11035,8,10,18,32,52,"[48.86921273836114, 2.371688821240712]"
2025-12-23 05:29:17,9a9eb8086307def6d455aaa746070e864cdbc04d,Parc Georges Brassens - Brancion,15046,10,3,13,15,29,"[48.83227829269761, 2.3022570088505745]"
2025-12-23 05:29:17,4e6c23bb09ecca987669e59f0944ff44c0777d33,Seine - Flandre,19029,2,5,7,12,19,"[48.886785741479684, 2.3746193200349808]"
2025-12-23 05:29:17,d17d65b2291eb83a79862c977e7d48ed7aaf56ee,Mathurins - Auber,9032,1,22,23,12,36,"[48.872988840744, 2.3294984212276]"
2025-12-23 05:29:17,bf09fe6684aa1d7c1bd9dda4d0c2370e9c917866,Wilson - Métallurgie,32003,12,15,27,1,28,"[48.909423010092326, 2.3584435880184174]"
2025-12-23 05:29:17,16230e70c7954ab33a833a094f2464079da4d3f9,Madame de Sanzillon - Mozart,21104,0,5,5,17,22,"[48.90379820774301, 2.3187401890754704]"
2025-12-23 05:29:17,b5af0595c4f4245e4dd445edd073124d22c5b2ec,Place du Palais Royal,1013,1,4,5,60,67,"[48.862382970647, 2.3384822532535]"
2025-12-23 05:29:17,9466b5b67fe8d5a6ce6564df82b2ed624e980b40,Miromesnil - La Boétie,8025,0,8,8,26,35,"[48.873722412917, 2.3158480972052]"
2025-12-23 05:29:17,0c6198a9cfeefc42889a4afa00d9048efdc8649e,Arago - Glacière,13002,7,6,13,13,27,"[48.83486054775774, 2.3445770524322067]"
2025-12-23 05:29:17,a1376c6a346788e54aa814bfc82711f80c4d59f5,Laumière - Petit,19013,10,3,13,21,34,"[48.88467368538326, 2.380039058625698]"
2025-12-23 05:29:17,9570426da0ab79f2a66ad7c454c3ddd3a2177959,Gare RER de Gentilly,42504,6,3,9,21,30,"[48.814280450380224, 2.3410347104072575]"
2025-12-23 05:29:17,a6414e2dee9d0f8e5115fca940fa6eccf94d72eb,Place Amédée Gordini - Lefebvre,15201,3,0,3,35,38,"[48.83061737745, 2.2920634208276]"
2025-12-23 05:29:17,e2d9b113919d7e5cc05d0ac9c19006b2478a9602,Charonne - Faubourg Saint-Antoine,11004,3,14,17,17,34,"[48.852191909696, 2.3740932717919]"
2025-12-23 05:29:17,f7172db4a84abbef6e2c98b0241e6c6f3299f0f9,Tristan Tzara -  Tchaïkovski,18201,12,9,21,11,33,"[48.89490221746837, 2.3648490384221077]"
2025-12-23 05:29:17,d99826a1b3fb2bae718987c632067e50db3e1e96,Victor Hugo - Ecoles,41402,11,10,21,4,25,"[48.80476007936134, 2.4180373930262093]"
2025-12-23 05:29:17,47816250670cc93bf1a4687e94991dd7766f8e02,Stephenson - Doudeauville,18012,8,1,9,27,36,"[48.888537048944826, 2.3561610281467438]"
2025-12-23 05:29:17,3180438dcd956e44fe73c1ddf7ce6f705e715f03,Flandre - Alphonse Karr,19008,3,6,9,17,26,"[48.89465, 2.381868]"
2025-12-23 05:29:17,f9ca4714b731493feaf08c09949de78a2178f367,Saint Georges - d'Aumale,9021,4,2,6,16,23,"[48.87778639599673, 2.337429821491241]"
2025-12-23 05:29:17,e90dbadb03c9742785ce6c54f7c9eab6f2bc32b9,Anatole France - Louise Michel,23009,9,20,29,21,50,"[48.88873214926474, 2.2881576418876652]"
2025-12-23 05:29:17,568debedae244a059e860a17c7df5c0a2bd80e78,Bienfaisance - Place de Narvik,8035,1,6,7,29,36,"[48.87660163459077, 2.3129771277308464]"
2025-12-23 05:29:17,3b1e03832bfb2d25982e985204e70efce6a3cd39,Guynemer - Séverine,21313,7,17,24,1,26,"[48.83091743371036, 2.2790706530213356]"
2025-12-23 05:29:17,ab2c49c7b0dc821fd58a3899e8c9dc1938e14091,Flandre - Riquet,19005,7,6,13,8,21,"[48.888013281448, 2.3737595955229]"
2025-12-23 05:29:17,1219fb7e39262c9dd071d055d05942982d722e72,Pasteur - Gambetta,41606,4,6,10,9,19,"[48.84572797384512, 2.4236011505126953]"
2025-12-23 05:29:17,1f4711393011638c538036b7aba07969f179ec7c,Fragonard - Porte de Clichy,17011,4,31,35,17,56,"[48.894155633419, 2.3143893107772]"
2025-12-23 05:29:17,7ec6b2144ae7bb031cad1195d7652ac4c8e44a69,Place des Ternes.,17045,2,25,27,17,46,"[48.878438631226516, 2.297727763652802]"
2025-12-23 05:29:17,d9d90eae780bb5db803d81c761a535121aa525b6,Edouard Poisson - Victor Hugo,33018,4,5,9,16,30,"[48.91118557052621, 2.379864752692811]"
2025-12-23 05:29:17,f62674bafcbf3df2a58addac4684fb237546d064,Montgallet - Reuilly,12013,5,4,9,6,15,"[48.844291, 2.3896481]"
2025-12-23 05:29:17,685130c0b0f213612ec751031bcd116b70ae39eb,Jean Macé - Faidherbe,11007,4,37,41,37,78,"[48.85337548426, 2.3828620836139]"
2025-12-23 05:29:17,8a6671616c011963194483f9cb729a2601d80efe,Jussieu - Fossés Saint-Bernard,5021,3,12,15,24,39,"[48.847185510023, 2.3534858599305]"
2025-12-23 05:29:17,6e76484d82b35d1e115c54b821683baf0078d7be,Jacques Callot - Mazarine,6013,1,2,3,25,28,"[48.855280175332, 2.3375743255019]"
2025-12-23 05:29:17,6eaf9f41c04f35cfc5dcc2d2c79d58e9d97077aa,Porte de Vincennes,12115,3,4,7,26,33,"[48.846454, 2.415514]"
2025-12-23 05:29:17,dff331fbc3919540e5cd5e70c600e3d51e4f9abc,Place Jacques Madaule,21305,4,4,8,17,25,"[48.823933787309, 2.2606918215752]"
2025-12-23 05:29:17,33812ac0e57319ae781cb73b74826ccf53c06172,Varenne,7015,0,9,9,38,47,"[48.857202661803, 2.3152771219611]"
2025-12-23 05:29:17,b55ebbf52cb06fe502c547efa987df1008e9b70d,Commandant Rivière,8033,0,5,5,35,42,"[48.872933, 2.309796]"
2025-12-23 05:29:17,90eba46e3b07180108bade9792c429c2cbf8a7ec,Jardin d'Acclimatation,16121,0,7,7,25,33,"[48.878772242510465, 2.270772233605385]"
2025-12-23 05:29:17,9170becc0e6d5c8e844856a8716a59fe7222809f,Paul Vaillant Couturier - Chaptal,23001,8,9,17,21,39,"[48.893479576183, 2.2775253653526]"
2025-12-23 05:29:17,94c4ae03880af6617561e5f1cd78c1e135c8be90,Gare de Laplace,41102,7,17,24,19,43,"[48.80893199114179, 2.3349460959434514]"
2025-12-23 05:29:17,50d4be97ef90fe83f674cc73ff16c98024ead506,Clignancourt - Sofia,18141,14,0,14,4,19,"[48.88511992309783, 2.34719488842051]"
2025-12-23 05:29:17,59fa5c70e8f67f756a0ab8b0a323cbb9f40fd141,Gare Montparnasse - René Mouchotte,14117,0,0,0,41,41,"[48.839203843292, 2.3208839446306]"
2025-12-23 05:29:17,0bf8ec1982e5290ebcf5a3d165b6c54894680615,Mairie de La Garenne Colombes,22505,9,12,21,0,22,"[48.90663823468682, 2.24679596722126]"
2025-12-23 05:29:17,f738160341f9ecc97051c8e72af9382adbae7d46,Jean Colly - Tolbiac,13045,8,1,9,27,36,"[48.827817291597846, 2.3705490678548813]"
2025-12-23 05:29:17,22a126b73ef16a5b9f89461555c472d330b6f0d8,Ouest - Château,14034,4,4,8,14,23,"[48.83617286014242, 2.319392143923804]"
2025-12-23 05:29:17,cfee7e224950091f110ccf1f72072b0651a53a0e,Place aux Étoiles,32010,2,13,15,25,40,"[48.91835629408464, 2.3523425683379173]"
2025-12-23 05:29:17,f5d5cae2aa9ca3b3b0811436303d5c68200ee150,Victor Hugo - Magasins Généraux,33001,3,11,14,20,34,"[48.903281401126755, 2.368072383105755]"
2025-12-23 05:29:17,fba0566f77a27d2452af70c13cf7ad61df9a5366,Jules Ferry - Faubourg du Temple Paris,11036,3,22,25,32,58,"[48.868397, 2.3678933]"
2025-12-23 05:29:17,a7866af79f394447dddc5bab510f414c32e93360,Assemblée Nationale,7009,1,5,6,69,76,"[48.861411014652, 2.3201214185208]"
2025-12-23 05:29:17,50b66e24973160c99aec5444b2364336027b5baf,Place Jean-Baptiste Clément,42707,1,0,1,23,24,"[48.81240466867336, 2.3617091774940495]"
2025-12-23 05:29:17,6781283e8d36e6011141ae3769fcfb9e3c9a4e52,Chanzy - Sud-Est,92003,16,5,21,3,25,"[48.888912037698766, 2.195632159709931]"
2025-12-23 05:29:17,25f66fe8b05e67b479661e35b5be7e5b54554ee2,Guichet - Jean Jaurès,21109,11,16,27,1,28,"[48.905169868129036, 2.3023840785026555]"
2025-12-23 05:29:17,4c42d2ca552c8ab491e70e3c17818645e7adfb63,Place Carnot,31012,8,3,11,13,25,"[48.85593932186797, 2.441531717777252]"
2025-12-23 05:29:17,730aef0fcac0cf91420643ab18642a722323bbf8,Gare de Bercy,12024,1,16,17,16,35,"[48.839794573906, 2.3826066032052]"
2025-12-23 05:29:17,b0fd5781bdb6a661da2b89de182d905b1b08f9ba,Square des Saint-Simoniens,20119,9,2,11,14,25,"[48.8701796, 2.3967273]"
2025-12-23 05:29:17,64f4fd7649288c428b62d339e0a9f68391e9e40c,Champeaux - Gallieni,31705,5,10,15,35,50,"[48.864459134684644, 2.4161778017878532]"
2025-12-23 05:29:17,2fcd32d48815742691d9c39b3b690cfd5b7f6c78,Assas - Vaugirard,6030,1,8,9,26,35,"[48.848274111398, 2.3292413726449]"
2025-12-23 05:29:17,a4f8bfa340ee84eb411da52405fc90120f1a0690,Raymond Poincaré - Allée de la Marche,23802,2,7,9,14,23,"[48.838634069623, 2.1724102640451]"
2025-12-23 05:29:17,7a8ed1797a560b6b87e9397fe6fa5dfb0d5f298c,Gravelle - Route du Bac,12126,8,9,17,32,51,"[48.824407, 2.418455]"
2025-12-23 05:29:17,d0471cc648c7939f7ef1e4e60b16d4bf6698b319,Petit - Manin,19019,2,0,2,19,22,"[48.886506875343, 2.3938155401308]"
2025-12-23 05:29:17,5565e9e6afc19a2f57bcc028c5ee5add834d6dae,Lagny - Joffre,41604,1,1,2,29,31,"[48.84930687084088, 2.417949736118317]"
2025-12-23 05:29:17,16285d122598d4a5b727444afecf2ebd2e0b453b,Tardieu - Chappe,18005,0,0,0,18,18,"[48.884146759782, 2.341845408082]"
2025-12-23 05:29:17,aeac45f6c2b74d4d5131d79b205b48366ead89d5,Petites Ecuries - Faubourg Poissonnière,10005,5,10,15,1,17,"[48.87397217237368, 2.348388757504776]"
2025-12-23 05:29:17,24906fb51f67c1e44ca8b885a38fe824baef2db0,Gare d'Asnières sur Seine,26001,4,13,17,7,24,"[48.90636459217474, 2.2835066914558415]"
2025-12-23 05:29:17,bef2c3667ae648d7279bf6c41bdcec9d6f4c16c9,Pascal - Claude Bernard,5026,5,17,22,26,49,"[48.839061952159746, 2.3499782010912895]"
2025-12-23 05:29:17,fbbea98a1e01861de775cb00d4ad7218dc1071eb,Vignerons - Minimes,43006,3,4,7,22,29,"[48.841486, 2.430793]"
2025-12-23 05:29:17,fd345622bc7b0be8565f7186f479860cd0d1f455,Grenelle - Dr Finlay,15028,3,23,26,43,71,"[48.851315406715976, 2.2919502854347233]"
2025-12-23 05:29:17,ae7e4030e6dffd27f7526bf1d935ab4915c026ef,Pierre et Marie Curie - Julien Grimau,31702,3,0,3,15,18,"[48.870714014863225, 2.424097023904324]"
2025-12-23 05:29:17,7fdc66afd69c90f7d436b34e17692eae24ef5bc4,Raspail - Varenne,7004,6,11,17,1,18,"[48.853147816545, 2.3263905197382]"
2025-12-23 05:29:17,7ab72aeea0ceb348385f8542fa73c2e3f605eb78,Vladimir Ilitch Lénine - Andrée Chedid,42503,14,2,16,15,31,"[48.813240124373, 2.3319716067039]"
2025-12-23 05:29:17,e2558e8b0f3396958e51e607e0756a299199bc74,Professeur René Leriche - Général Leclerc,21111,9,21,30,20,50,"[48.90782845483013, 2.307887971401215]"
2025-12-23 05:29:17,d40e62d0cd1b7f96afdad1b10eaea7e117222d4d,Uzès - Montmartre,2010,1,0,1,27,29,"[48.870790980240706, 2.3431010171771054]"
2025-12-23 05:29:17,7696efa91ba73066ee03b0adb9f142c6c5632eeb,Saint-François-Xavier,7014,8,3,11,31,42,"[48.85154484769, 2.3146149516106]"
2025-12-23 05:29:17,74d96dd11483f2b2a9bf5de4dfc50010ee28966d,Batignolles - Place de Clichy,8012,6,4,10,31,47,"[48.883474535757, 2.326493114233]"
2025-12-23 05:29:17,e8888c00a23c34bc3a754fa36cb21cbab2594c88,Château -République,22508,0,0,0,17,17,"[48.905905048494, 2.2534525632894]"
2025-12-23 05:29:17,8320d61ddecc944c94aee87073d6afc9e8efa254,Sommerard - Saint-Jacques,5002,3,21,24,7,34,"[48.850310432924, 2.3450158352986]"
2025-12-23 05:29:17,19558a643be2f853bea40b39b4b00a7d2e4a4917,Parc de Belleville - Julien Lacroix,20040,7,16,23,3,26,"[48.8703459, 2.3842214]"
2025-12-23 05:29:17,33fd8e229cd3696a9343eda390794c485dba9d71,Gare de Pont-Cardinet,17017,3,13,16,17,34,"[48.88713901475306, 2.314494143994255]"
2025-12-23 05:29:17,48482e72495f36c188d763de2e2e294567cc834b,Capitaine Glarner - Gabriel Péri,34002,8,12,20,6,27,"[48.902449900418745, 2.3304807533425724]"
2025-12-23 05:29:17,f22751da456b587edf5ca540d5b28018bd499a68,Pierre Larousse - Raymond Losserand,14139,8,2,10,20,30,"[48.83059564231877, 2.3119183257222176]"
2025-12-23 05:29:17,7ff544aebdaa37d43b36af3e3fa76a7a38502d41,Pitié-Salpêtrière,13102,2,15,17,33,51,"[48.83748810318667, 2.365213818848133]"
2025-12-23 05:29:17,c5c559a81b5fad489569a19cc9c3fe5bfcd890ee,Charles Delescluze,11101,4,43,47,1,49,"[48.85242200848887, 2.380632497370243]"
2025-12-23 05:29:17,b21040986520e4c95d2f6f975fadcb47b188dfed,Lucien Sampaix - Récollets,10015,0,5,5,39,46,"[48.874330377560476, 2.3621229082345963]"
2025-12-23 05:29:17,f705f88d34ac633088f58d9a9c164ccef4268aba,Charenton - Place du Col Bourgoin,12011,6,26,32,3,35,"[48.844867319554, 2.3825789350545]"
2025-12-23 05:29:17,21e536c518a33eb3cfe514f369ae5716609e77d3,Bara - Henri Farman,21308,2,24,26,31,58,"[48.833218027457846, 2.2677567601203923]"
2025-12-23 05:29:17,adada8c70d6dd43c1127701a17e3421cb12cb8a9,Porte Dorée,12032,5,20,25,11,36,"[48.8354337, 2.4077132]"
2025-12-23 05:29:17,36642ffb171fe94b8d9a7f743c07ed52a51c0933,Belleville - Porte des Lilas,19037,4,0,4,25,32,"[48.87660391892763, 2.404769691129476]"
